PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40914289;1.0;1;0.0;LKO_CAN;40
40914450;1.0;1;0.0;LKO_CAN;40
40914451;0.172;1;0.0;LKO_CAN;40
40916440;0.333;1;0.0;LKO_CAN;40
40916441;0.333;1;0.0;LKO_CAN;40
40916447;0.333;1;0.0;LKO_CAN;40
40916448;0.333;1;0.0;LKO_CAN;40
40917440;0.333;1;0.0;LKO_CAN;40
40917441;0.333;1;0.0;LKO_CAN;40
40917442;0.333;1;0.0;LKO_CAN;40
40917446;1.0;1;0.0;LKO_CAN;40
40918439;0.219;1;0.0;LKO_CAN;40
40918440;0.476;1;0.0;LKO_CAN;40
40918441;0.333;1;0.0;LKO_CAN;40
40918442;0.268;1;0.0;LKO_CAN;40
40918443;0.298;1;0.0;LKO_CAN;40
40918444;0.333;1;0.0;LKO_CAN;40
40918445;0.333;1;0.0;LKO_CAN;40
40918446;0.333;1;0.0;LKO_CAN;40
40918459;0.288;0;0.288;LKO_CAN;40
40919439;0.257;1;0.0;LKO_CAN;40
40919440;1.0;1;0.0;LKO_CAN;40
40919441;0.332;1;0.0;LKO_CAN;40
40919442;1.0;1;0.0;LKO_CAN;40
40919443;0.333;1;0.0;LKO_CAN;40
40919444;1.0;1;0.0;LKO_CAN;40
40919445;0.333;1;0.0;LKO_CAN;40
40920439;0.871;1;0.0;LKO_CAN;40
40920440;0.23;1;0.0;LKO_CAN;40
40920441;0.299;1;0.0;LKO_CAN;40
40920442;0.192;1;0.0;LKO_CAN;40
40920443;0.886;1;0.0;LKO_CAN;40
40920444;0.31;1;0.0;LKO_CAN;40
40920445;0.333;1;0.0;LKO_CAN;40
40920447;0.29;1;0.0;LKO_CAN;40
40921439;0.948;1;0.0;LKO_CAN;40
40921440;0.143;1;0.0;LKO_CAN;40
40921441;0.982;1;0.0;LKO_CAN;40
40921442;0.333;1;0.0;LKO_CAN;40
40921443;0.745;1;0.0;LKO_CAN;40
40921444;0.238;1;0.0;LKO_CAN;40
40921445;1.0;1;0.0;LKO_CAN;40
40921447;0.333;1;0.0;LKO_CAN;40
40921449;0.235;1;0.0;LKO_CAN;40
40921461;0.329;0;0.329;LKO_CAN;40
40922288;0.443;1;0.0;LKO_CAN;40
40922439;0.459;1;0.0;LKO_CAN;40
40922440;0.483;1;0.0;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;0.318;1;0.0;LKO_CAN;40
40922444;0.223;1;0.0;LKO_CAN;40
40922445;0.31;1;0.0;LKO_CAN;40
40922446;0.298;1;0.0;LKO_CAN;40
40922447;0.295;1;0.0;LKO_CAN;40
40922460;0.156;0;0.156;LKO_CAN;40
40924461;0.333;1;0.0;LKO_CAN;40
40925461;0.229;1;0.0;LKO_CAN;40
40925462;0.783;1;0.0;LKO_CAN;40
40926456;0.333;1;0.0;LKO_CAN;40
40926457;0.278;1;0.0;LKO_CAN;40
40926458;0.148;1;0.0;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927287;0.824;1;0.0;LKO_CAN;40
40927456;0.333;1;0.0;LKO_CAN;40
40927457;1.0;1;0.0;LKO_CAN;40
40928457;0.125;1;0.0;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.322;1;0.0;LKO_CAN;40
40929458;0.14;1;0.0;LKO_CAN;40
40930456;0.308;1;0.0;LKO_CAN;40
40930457;0.25;1;0.0;LKO_CAN;40
40931457;0.333;1;0.0;LKO_CAN;40
40931471;0.604;1;0.0;LKO_CAN;40
40936472;0.263;1;0.0;LKO_CAN;40
40945488;0.37;1;0.0;LKO_CAN;40
40949287;0.705;1;0.0;LKO_CAN;40
40949495;0.514;1;0.0;LKO_CAN;40
40950496;0.788;1;0.0;LKO_CAN;40
40957502;0.947;1;0.0;LKO_CAN;40
40964287;1.0;1;0.0;LKO_CAN;40
40967287;0.577;1;0.0;LKO_CAN;40
40970509;1.0;1;0.0;LKO_CAN;40
40970537;0.867;1;0.0;LKO_CAN;40
40971287;0.471;1;0.0;LKO_CAN;40
40971539;0.64;1;0.0;LKO_CAN;40
40971540;1.0;1;0.0;LKO_CAN;40
40972537;0.576;1;0.0;LKO_CAN;40
40972539;0.344;1;0.0;LKO_CAN;40
40972541;1.0;1;0.0;LKO_CAN;40
40973540;0.595;1;0.0;LKO_CAN;40
40973543;1.0;1;0.0;LKO_CAN;40
40974510;0.343;1;0.0;LKO_CAN;40
40974532;0.55;1;0.0;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;0.728;1;0.0;LKO_CAN;40
40974544;0.587;1;0.0;LKO_CAN;40
40974545;0.559;1;0.0;LKO_CAN;40
40975532;0.702;1;0.0;LKO_CAN;40
40975542;1.0;1;0.0;LKO_CAN;40
40975543;0.902;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;1.0;1;0.0;LKO_CAN;40
40975546;1.0;1;0.0;LKO_CAN;40
40976528;0.84;1;0.0;LKO_CAN;40
40976529;1.0;1;0.0;LKO_CAN;40
40976531;0.505;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;0.816;1;0.0;LKO_CAN;40
40976546;0.974;1;0.0;LKO_CAN;40
40976547;0.999;1;0.0;LKO_CAN;40
40977287;0.532;1;0.0;LKO_CAN;40
40977528;0.766;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977545;1.0;1;0.0;LKO_CAN;40
40977546;1.0;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.758;1;0.0;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;1.0;1;0.0;LKO_CAN;40
40978548;0.92;1;0.0;LKO_CAN;40
40978549;1.0;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40979547;0.76;1;0.0;LKO_CAN;40
40979548;0.733;1;0.0;LKO_CAN;40
40979549;0.893;1;0.0;LKO_CAN;40
40980549;0.96;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.688;1;0.0;LKO_CAN;40
40981514;0.595;1;0.0;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.603;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982516;0.75;1;0.0;LKO_CAN;40
40982517;0.803;1;0.0;LKO_CAN;40
40982520;0.954;1;0.0;LKO_CAN;40
40982521;0.594;1;0.0;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982526;0.669;1;0.0;LKO_CAN;40
40982554;0.547;1;0.0;LKO_CAN;40
40982555;1.0;1;0.0;LKO_CAN;40
40983288;0.492;1;0.0;LKO_CAN;40
40983516;0.792;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;1.0;1;0.0;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40983555;0.8;1;0.0;LKO_CAN;40
40984521;0.343;1;0.0;LKO_CAN;40
40984522;0.621;1;0.0;LKO_CAN;40
40984527;0.524;1;0.0;LKO_CAN;40
40984531;1.0;1;0.0;LKO_CAN;40
40985520;0.456;1;0.0;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;1.0;1;0.0;LKO_CAN;40
40985527;0.919;1;0.0;LKO_CAN;40
40985531;0.735;1;0.0;LKO_CAN;40
40985532;0.804;1;0.0;LKO_CAN;40
40986520;0.965;1;0.0;LKO_CAN;40
40986521;0.958;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986529;0.642;1;0.0;LKO_CAN;40
40987288;0.515;1;0.0;LKO_CAN;40
40987518;0.856;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;0.809;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987525;0.937;1;0.0;LKO_CAN;40
40987531;0.607;1;0.0;LKO_CAN;40
40988288;0.862;1;0.0;LKO_CAN;40
40988516;0.931;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;0.872;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;0.9;1;0.0;LKO_CAN;40
40988525;1.0;1;0.0;LKO_CAN;40
40988526;1.0;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40989289;0.99;1;0.0;LKO_CAN;40
40989513;0.577;1;0.0;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;1.0;1;0.0;LKO_CAN;40
40989518;1.0;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989522;0.745;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;0.644;1;0.0;LKO_CAN;40
40989525;0.975;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990512;0.598;1;0.0;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;0.865;1;0.0;LKO_CAN;40
40990519;0.491;1;0.0;LKO_CAN;40
40990520;0.963;1;0.0;LKO_CAN;40
40990521;1.0;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;1.0;1;0.0;LKO_CAN;40
40990525;1.0;1;0.0;LKO_CAN;40
40990526;1.0;1;0.0;LKO_CAN;40
40991511;0.47;1;0.0;LKO_CAN;40
40991512;0.66;1;0.0;LKO_CAN;40
40991513;0.994;1;0.0;LKO_CAN;40
40991514;0.829;1;0.0;LKO_CAN;40
40991515;0.732;1;0.0;LKO_CAN;40
40991516;0.454;1;0.0;LKO_CAN;40
40991518;1.0;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;1.0;1;0.0;LKO_CAN;40
40991523;0.751;1;0.0;LKO_CAN;40
40991524;1.0;1;0.0;LKO_CAN;40
40991525;1.0;1;0.0;LKO_CAN;40
40992510;0.406;1;0.0;LKO_CAN;40
40992511;0.581;1;0.0;LKO_CAN;40
40992512;0.677;1;0.0;LKO_CAN;40
40992513;0.747;1;0.0;LKO_CAN;40
40992514;0.651;1;0.0;LKO_CAN;40
40992515;0.627;1;0.0;LKO_CAN;40
40992517;0.853;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992520;1.0;1;0.0;LKO_CAN;40
40992521;1.0;1;0.0;LKO_CAN;40
40992522;0.409;1;0.0;LKO_CAN;40
40993289;0.358;1;0.0;LKO_CAN;40
40993512;0.676;1;0.0;LKO_CAN;40
40993513;0.626;1;0.0;LKO_CAN;40
40993514;0.442;1;0.0;LKO_CAN;40
40993516;0.735;1;0.0;LKO_CAN;40
40993517;1.0;1;0.0;LKO_CAN;40
40993518;1.0;1;0.0;LKO_CAN;40
40993519;1.0;1;0.0;LKO_CAN;40
40993520;1.0;1;0.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;1;0.0;LKO_CAN;40
40994289;1.0;1;0.0;LKO_CAN;40
40994512;0.387;1;0.0;LKO_CAN;40
40994516;0.634;1;0.0;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;1.0;1;0.0;LKO_CAN;40
40994520;1.0;1;0.0;LKO_CAN;40
40994521;0.585;1;0.0;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995514;0.354;1;0.0;LKO_CAN;40
40995515;0.428;1;0.0;LKO_CAN;40
40995516;0.604;1;0.0;LKO_CAN;40
40995517;0.964;1;0.0;LKO_CAN;40
40995518;0.972;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.652;1;0.0;LKO_CAN;40
40996515;0.66;1;0.0;LKO_CAN;40
40996516;0.499;1;0.0;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997514;0.475;1;0.0;LKO_CAN;40
40997523;0.513;1;0.0;LKO_CAN;40
40998516;0.481;1;0.0;LKO_CAN;40
40998523;1.0;1;0.0;LKO_CAN;40
40999287;0.683;1;0.0;LKO_CAN;40
40999522;0.713;1;0.0;LKO_CAN;40
40999523;0.383;1;0.0;LKO_CAN;40
41000163;0.961;1;0.0;LKO_CAN;41
41000396;0.51;1;0.0;LKO_CAN;41
41000397;0.702;1;0.0;LKO_CAN;41
41001396;0.552;1;0.0;LKO_CAN;41
41001397;0.92;1;0.0;LKO_CAN;41
41002169;1.0;1;0.0;LKO_CAN;41
41002396;0.902;1;0.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;0.718;1;0.0;LKO_CAN;41
41004395;1.0;1;0.0;LKO_CAN;41
41005172;0.481;1;0.0;LKO_CAN;41
41006157;1.0;1;0.0;LKO_CAN;41
41006158;0.861;1;0.0;LKO_CAN;41
41006172;0.801;1;0.0;LKO_CAN;41
41007157;1.0;1;0.0;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;0.873;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.59;1;0.0;LKO_CAN;41
41009159;1.0;1;0.0;LKO_CAN;41
41009394;0.402;1;0.0;LKO_CAN;41
41010155;0.788;1;0.0;LKO_CAN;41
41010174;0.717;1;0.0;LKO_CAN;41
41010394;0.754;1;0.0;LKO_CAN;41
41011154;0.558;1;0.0;LKO_CAN;41
41011155;0.481;1;0.0;LKO_CAN;41
41011394;1.0;1;0.0;LKO_CAN;41
41013153;0.464;1;0.0;LKO_CAN;41
41013154;0.386;1;0.0;LKO_CAN;41
41013393;0.786;1;0.0;LKO_CAN;41
41014153;0.665;1;0.0;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41016392;0.468;1;0.0;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41017153;0.529;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018174;0.5;1;0.0;LKO_CAN;41
41019149;0.505;1;0.0;LKO_CAN;41
41019152;0.705;1;0.0;LKO_CAN;41
41020149;0.782;1;0.0;LKO_CAN;41
41021151;0.745;1;0.0;LKO_CAN;41
41022148;0.54;1;0.0;LKO_CAN;41
41023148;0.95;1;0.0;LKO_CAN;41
41024148;0.604;1;0.0;LKO_CAN;41
41025150;0.734;1;0.0;LKO_CAN;41
41025174;1.0;1;0.0;LKO_CAN;41
41026150;0.67;1;0.0;LKO_CAN;41
41026174;1.0;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;0.774;1;0.0;LKO_CAN;41
41027386;0.854;1;0.0;LKO_CAN;41
41028384;0.339;1;0.0;LKO_CAN;41
41028385;0.558;1;0.0;LKO_CAN;41
41029147;0.712;1;0.0;LKO_CAN;41
41029148;0.573;1;0.0;LKO_CAN;41
41029384;0.55;1;0.0;LKO_CAN;41
41030147;0.389;1;0.0;LKO_CAN;41
41030177;0.357;1;0.0;LKO_CAN;41
41031147;0.828;1;0.0;LKO_CAN;41
41032151;1.0;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41035148;0.706;1;0.0;LKO_CAN;41
41035149;0.541;1;0.0;LKO_CAN;41
41035179;0.549;1;0.0;LKO_CAN;41
41035380;0.461;1;0.0;LKO_CAN;41
41035381;0.695;1;0.0;LKO_CAN;41
41036381;0.837;1;0.0;LKO_CAN;41
41037148;0.461;1;0.0;LKO_CAN;41
41037179;0.917;1;0.0;LKO_CAN;41
41038149;0.344;1;0.0;LKO_CAN;41
41039148;1.0;1;0.0;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040180;0.682;1;0.0;LKO_CAN;41
41041181;1.0;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;0.87;1;0.0;LKO_CAN;41
41042182;0.579;1;0.0;LKO_CAN;41
41043149;0.428;1;0.0;LKO_CAN;41
41043182;0.459;1;0.0;LKO_CAN;41
41044151;0.604;1;0.0;LKO_CAN;41
41046148;0.768;1;0.0;LKO_CAN;41
41046369;0.64;1;0.0;LKO_CAN;41
41048368;0.445;1;0.0;LKO_CAN;41
41049148;0.346;1;0.0;LKO_CAN;41
41050184;0.72;1;0.0;LKO_CAN;41
41050367;0.92;1;0.0;LKO_CAN;41
41051184;0.748;1;0.0;LKO_CAN;41
41051366;0.516;1;0.0;LKO_CAN;41
41053147;0.641;1;0.0;LKO_CAN;41
41053148;0.69;1;0.0;LKO_CAN;41
41053364;0.899;1;0.0;LKO_CAN;41
41055147;0.978;1;0.0;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.442;1;0.0;LKO_CAN;41
41056151;0.706;1;0.0;LKO_CAN;41
41056362;1.0;1;0.0;LKO_CAN;41
41057147;0.872;1;0.0;LKO_CAN;41
41057361;0.518;1;0.0;LKO_CAN;41
41058071;1.0;1;0.0;LKO_CAN;41
41058147;0.421;1;0.0;LKO_CAN;41
41058152;1.0;1;0.0;LKO_CAN;41
41058360;0.59;1;0.0;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;1.0;1;0.0;LKO_CAN;41
41061358;0.558;1;0.0;LKO_CAN;41
41062073;0.601;1;0.0;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.393;1;0.0;LKO_CAN;41
41063157;0.408;1;0.0;LKO_CAN;41
41063356;0.49;1;0.0;LKO_CAN;41
41064144;0.716;1;0.0;LKO_CAN;41
41064147;1.0;1;0.0;LKO_CAN;41
41064191;0.453;1;0.0;LKO_CAN;41
41065143;0.734;1;0.0;LKO_CAN;41
41065145;0.753;1;0.0;LKO_CAN;41
41065152;1.0;1;0.0;LKO_CAN;41
41065153;0.581;1;0.0;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;0.92;1;0.0;LKO_CAN;41
41065156;0.584;1;0.0;LKO_CAN;41
41065159;1.0;1;0.0;LKO_CAN;41
41065191;0.721;1;0.0;LKO_CAN;41
41065355;0.548;1;0.0;LKO_CAN;41
41067157;0.944;1;0.0;LKO_CAN;41
41067158;0.677;1;0.0;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.68;1;0.0;LKO_CAN;41
41067354;0.372;1;0.0;LKO_CAN;41
41068158;0.778;1;0.0;LKO_CAN;41
41068159;0.373;1;0.0;LKO_CAN;41
41068192;0.797;1;0.0;LKO_CAN;41
41068193;0.984;1;0.0;LKO_CAN;41
41068194;1.0;1;0.0;LKO_CAN;41
41069193;1.0;1;0.0;LKO_CAN;41
41069194;1.0;1;0.0;LKO_CAN;41
41069195;0.445;1;0.0;LKO_CAN;41
41069353;0.334;1;0.0;LKO_CAN;41
41070193;0.641;1;0.0;LKO_CAN;41
41070352;0.358;1;0.0;LKO_CAN;41
41070353;1.0;1;0.0;LKO_CAN;41
41071083;1.0;1;0.0;LKO_CAN;41
41071352;0.352;1;0.0;LKO_CAN;41
41072162;1.0;1;0.0;LKO_CAN;41
41072163;0.854;1;0.0;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;0.71;1;0.0;LKO_CAN;41
41073163;0.726;1;0.0;LKO_CAN;41
41073164;0.454;1;0.0;LKO_CAN;41
41073166;0.902;1;0.0;LKO_CAN;41
41073194;1.0;1;0.0;LKO_CAN;41
41074166;0.454;1;0.0;LKO_CAN;41
41074167;0.788;1;0.0;LKO_CAN;41
41074348;0.632;1;0.0;LKO_CAN;41
41075088;0.921;1;0.0;LKO_CAN;41
41075164;1.0;1;0.0;LKO_CAN;41
41075165;0.422;1;0.0;LKO_CAN;41
41075166;0.497;1;0.0;LKO_CAN;41
41075167;0.942;1;0.0;LKO_CAN;41
41076165;0.929;1;0.0;LKO_CAN;41
41076166;0.505;1;0.0;LKO_CAN;41
41077166;0.764;1;0.0;LKO_CAN;41
41077167;0.724;1;0.0;LKO_CAN;41
41077347;1.0;1;0.0;LKO_CAN;41
41078092;0.89;1;0.0;LKO_CAN;41
41078167;0.437;1;0.0;LKO_CAN;41
41078168;0.493;1;0.0;LKO_CAN;41
41079093;0.576;1;0.0;LKO_CAN;41
41079168;0.602;1;0.0;LKO_CAN;41
41080095;0.903;1;0.0;LKO_CAN;41
41080169;0.744;1;0.0;LKO_CAN;41
41080172;0.986;1;0.0;LKO_CAN;41
41080201;1.0;1;0.0;LKO_CAN;41
41080202;0.929;1;0.0;LKO_CAN;41
41081169;1.0;1;0.0;LKO_CAN;41
41081170;0.674;1;0.0;LKO_CAN;41
41081202;0.988;1;0.0;LKO_CAN;41
41081208;0.869;1;0.0;LKO_CAN;41
41082207;0.896;1;0.0;LKO_CAN;41
41082208;0.496;1;0.0;LKO_CAN;41
41082220;1.0;1;0.0;LKO_CAN;41
41082346;0.339;1;0.0;LKO_CAN;41
41082347;0.974;1;0.0;LKO_CAN;41
41083206;0.8;1;0.0;LKO_CAN;41
41083223;1.0;1;0.0;LKO_CAN;41
41083225;1.0;1;0.0;LKO_CAN;41
41083346;0.612;1;0.0;LKO_CAN;41
41084171;1.0;1;0.0;LKO_CAN;41
41084172;1.0;1;0.0;LKO_CAN;41
41084205;0.926;1;0.0;LKO_CAN;41
41084206;0.993;1;0.0;LKO_CAN;41
41084208;1.0;1;0.0;LKO_CAN;41
41084211;0.933;1;0.0;LKO_CAN;41
41084223;0.701;1;0.0;LKO_CAN;41
41085172;1.0;1;0.0;LKO_CAN;41
41085192;0.552;1;0.0;LKO_CAN;41
41085205;0.948;1;0.0;LKO_CAN;41
41085206;1.0;1;0.0;LKO_CAN;41
41085207;1.0;1;0.0;LKO_CAN;41
41085208;0.463;1;0.0;LKO_CAN;41
41085227;0.566;1;0.0;LKO_CAN;41
41086172;1.0;1;0.0;LKO_CAN;41
41086175;0.375;1;0.0;LKO_CAN;41
