PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40908459;0.324;0;0.324;LKO_CAN;40
40908460;0.265;0;0.265;LKO_CAN;40
40909455;0.247;0;0.247;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40914424;0.323;0;0.323;LKO_CAN;40
40915289;0.292;0;0.292;LKO_CAN;40
40919420;0.244;0;0.244;LKO_CAN;40
40919438;0.325;0;0.325;LKO_CAN;40
40920464;0.138;0;0.138;LKO_CAN;40
40921456;0.326;0;0.326;LKO_CAN;40
40921461;0.163;0;0.163;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923447;0.304;0;0.304;LKO_CAN;40
40923456;0.254;0;0.254;LKO_CAN;40
40924438;0.131;0;0.131;LKO_CAN;40
40924439;1.0;0;1.0;LKO_CAN;40
40924456;0.201;0;0.201;LKO_CAN;40
40925438;1.0;0;1.0;LKO_CAN;40
40925439;1.0;0;1.0;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925456;0.326;0;0.326;LKO_CAN;40
40925458;0.269;0;0.269;LKO_CAN;40
40926438;1.0;0;1.0;LKO_CAN;40
40926455;0.323;0;0.323;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927454;0.265;0;0.265;LKO_CAN;40
40927455;0.298;0;0.298;LKO_CAN;40
40927459;0.284;0;0.284;LKO_CAN;40
40928444;0.177;0;0.177;LKO_CAN;40
40928445;0.333;0;0.333;LKO_CAN;40
40928456;0.205;0;0.205;LKO_CAN;40
40929444;0.232;0;0.232;LKO_CAN;40
40929445;0.976;0;0.976;LKO_CAN;40
40929446;0.333;0;0.333;LKO_CAN;40
40930444;0.128;0;0.128;LKO_CAN;40
40930446;0.183;0;0.183;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.119;0;0.119;LKO_CAN;40
40934473;0.133;0;0.133;LKO_CAN;40
40935453;0.224;0;0.224;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40935474;0.24;0;0.24;LKO_CAN;40
40937287;0.997;0;0.997;LKO_CAN;40
40937476;0.333;0;0.333;LKO_CAN;40
40939286;0.901;0;0.901;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;0.894;0;0.894;LKO_CAN;40
40939478;0.241;0;0.241;LKO_CAN;40
40940475;0.845;0;0.845;LKO_CAN;40
40940476;0.297;0;0.297;LKO_CAN;40
40940477;0.251;0;0.251;LKO_CAN;40
40940478;0.252;0;0.252;LKO_CAN;40
40940480;0.204;0;0.204;LKO_CAN;40
40940481;0.202;0;0.202;LKO_CAN;40
40941474;0.264;0;0.264;LKO_CAN;40
40941475;0.186;0;0.186;LKO_CAN;40
40941476;0.275;0;0.275;LKO_CAN;40
40941477;0.251;0;0.251;LKO_CAN;40
40941478;0.696;0;0.696;LKO_CAN;40
40941480;0.199;0;0.199;LKO_CAN;40
40941481;0.145;0;0.145;LKO_CAN;40
40941482;0.143;0;0.143;LKO_CAN;40
40942287;0.535;0;0.535;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.493;0;0.493;LKO_CAN;40
40942476;0.202;0;0.202;LKO_CAN;40
40942477;0.202;0;0.202;LKO_CAN;40
40942478;0.22;0;0.22;LKO_CAN;40
40942479;0.207;0;0.207;LKO_CAN;40
40942480;0.18;0;0.18;LKO_CAN;40
40942481;0.147;0;0.147;LKO_CAN;40
40942482;0.145;0;0.145;LKO_CAN;40
40942483;0.167;0;0.167;LKO_CAN;40
40942484;0.477;0;0.477;LKO_CAN;40
40943287;0.763;0;0.763;LKO_CAN;40
40943484;0.134;0;0.134;LKO_CAN;40
40943485;0.153;0;0.153;LKO_CAN;40
40944486;0.952;0;0.952;LKO_CAN;40
40946287;1.0;0;1.0;LKO_CAN;40
40946489;1.0;0;1.0;LKO_CAN;40
40947489;0.259;0;0.259;LKO_CAN;40
40947490;0.256;0;0.256;LKO_CAN;40
40948288;0.554;0;0.554;LKO_CAN;40
40948491;0.24;0;0.24;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949492;0.282;0;0.282;LKO_CAN;40
40949493;0.244;0;0.244;LKO_CAN;40
40949494;0.217;0;0.217;LKO_CAN;40
40950494;0.268;0;0.268;LKO_CAN;40
40950495;1.0;0;1.0;LKO_CAN;40
40951288;0.349;0;0.349;LKO_CAN;40
40951496;0.893;0;0.893;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40954499;0.949;0;0.949;LKO_CAN;40
40955498;0.12;0;0.12;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40956499;0.117;0;0.117;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958502;0.477;0;0.477;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40960503;0.244;0;0.244;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40962505;0.613;0;0.613;LKO_CAN;40
40963505;0.667;0;0.667;LKO_CAN;40
40968288;0.629;0;0.629;LKO_CAN;40
40969287;0.243;0;0.243;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.816;0;0.816;LKO_CAN;40
40972538;0.712;0;0.712;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.632;0;0.632;LKO_CAN;40
40973536;0.853;0;0.853;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974535;0.423;0;0.423;LKO_CAN;40
40974536;0.808;0;0.808;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975287;0.423;0;0.423;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;0.803;0;0.803;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975537;0.725;0;0.725;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40976512;0.928;0;0.928;LKO_CAN;40
40977512;0.517;0;0.517;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40978513;1.0;0;1.0;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;0.923;0;0.923;LKO_CAN;40
40978527;0.363;0;0.363;LKO_CAN;40
40979513;0.477;0;0.477;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40980513;0.49;0;0.49;LKO_CAN;40
40980524;0.834;0;0.834;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981524;0.22;0;0.22;LKO_CAN;40
40981525;0.239;0;0.239;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40983289;1.0;0;1.0;LKO_CAN;40
40983514;0.243;0;0.243;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.591;0;0.591;LKO_CAN;40
40984516;0.898;0;0.898;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.765;0;0.765;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40985519;0.776;0;0.776;LKO_CAN;40
40986288;0.193;0;0.193;LKO_CAN;40
40986513;0.232;0;0.232;LKO_CAN;40
40986516;0.205;0;0.205;LKO_CAN;40
40986517;0.461;0;0.461;LKO_CAN;40
40986518;0.944;0;0.944;LKO_CAN;40
40986519;0.413;0;0.413;LKO_CAN;40
40986527;0.906;0;0.906;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40987512;1.0;0;1.0;LKO_CAN;40
40987513;0.26;0;0.26;LKO_CAN;40
40987517;0.763;0;0.763;LKO_CAN;40
40987527;0.262;0;0.262;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;0.97;0;0.97;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988527;0.2;0;0.2;LKO_CAN;40
40988528;0.121;0;0.121;LKO_CAN;40
40989509;0.177;0;0.177;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;0.962;0;0.962;LKO_CAN;40
40990509;0.281;0;0.281;LKO_CAN;40
40990510;0.267;0;0.267;LKO_CAN;40
40991288;0.523;0;0.523;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40992509;0.949;0;0.949;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.912;0;0.912;LKO_CAN;40
40992527;0.64;0;0.64;LKO_CAN;40
40993509;0.445;0;0.445;LKO_CAN;40
40993515;0.869;0;0.869;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40994509;0.954;0;0.954;LKO_CAN;40
40995509;0.92;0;0.92;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995512;0.405;0;0.405;LKO_CAN;40
40995513;0.405;0;0.405;LKO_CAN;40
40995520;0.751;0;0.751;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.194;0;0.194;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;0;1.0;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40996518;0.456;0;0.456;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.211;0;0.211;LKO_CAN;40
40997511;0.23;0;0.23;LKO_CAN;40
40997512;0.954;0;0.954;LKO_CAN;40
40997518;0.768;0;0.768;LKO_CAN;40
40998287;0.93;0;0.93;LKO_CAN;40
40998509;0.193;0;0.193;LKO_CAN;40
40998510;0.199;0;0.199;LKO_CAN;40
40998511;0.19;0;0.19;LKO_CAN;40
40998513;1.0;0;1.0;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998517;0.656;0;0.656;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.405;0;0.405;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;1.0;0;1.0;LKO_CAN;40
40999509;0.115;0;0.115;LKO_CAN;40
40999510;0.232;0;0.232;LKO_CAN;40
40999514;0.2;0;0.2;LKO_CAN;40
40999515;0.237;0;0.237;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999517;0.363;0;0.363;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.219;0;0.219;LKO_CAN;40
41000167;0.244;0;0.244;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.519;0;0.519;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;1.0;0;1.0;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;0.923;0;0.923;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.291;0;0.291;LKO_CAN;41
41003391;0.802;0;0.802;LKO_CAN;41
41003392;0.757;0;0.757;LKO_CAN;41
41003393;0.215;0;0.215;LKO_CAN;41
41003394;0.273;0;0.273;LKO_CAN;41
41004389;0.517;0;0.517;LKO_CAN;41
41004390;0.61;0;0.61;LKO_CAN;41
41004391;0.573;0;0.573;LKO_CAN;41
41004392;0.527;0;0.527;LKO_CAN;41
41004393;0.538;0;0.538;LKO_CAN;41
41004394;0.261;0;0.261;LKO_CAN;41
41005389;0.226;0;0.226;LKO_CAN;41
41005390;0.546;0;0.546;LKO_CAN;41
41005391;0.559;0;0.559;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006389;0.183;0;0.183;LKO_CAN;41
41006390;0.549;0;0.549;LKO_CAN;41
41006391;0.548;0;0.548;LKO_CAN;41
41006392;0.952;0;0.952;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007158;0.343;0;0.343;LKO_CAN;41
41007159;0.949;0;0.949;LKO_CAN;41
41007389;0.137;0;0.137;LKO_CAN;41
41007390;0.378;0;0.378;LKO_CAN;41
41007391;0.394;0;0.394;LKO_CAN;41
41007392;0.386;0;0.386;LKO_CAN;41
41007393;0.532;0;0.532;LKO_CAN;41
41007394;1.0;0;1.0;LKO_CAN;41
41008159;0.357;0;0.357;LKO_CAN;41
41008390;0.129;0;0.129;LKO_CAN;41
41008391;0.386;0;0.386;LKO_CAN;41
41008392;0.129;0;0.129;LKO_CAN;41
41008393;0.444;0;0.444;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;1.0;0;1.0;LKO_CAN;41
41009390;0.167;0;0.167;LKO_CAN;41
41009391;0.514;0;0.514;LKO_CAN;41
41009392;0.49;0;0.49;LKO_CAN;41
41009393;0.466;0;0.466;LKO_CAN;41
41010158;0.917;0;0.917;LKO_CAN;41
41010391;0.201;0;0.201;LKO_CAN;41
41010392;0.261;0;0.261;LKO_CAN;41
41010393;0.887;0;0.887;LKO_CAN;41
41011156;0.352;0;0.352;LKO_CAN;41
41011157;0.567;0;0.567;LKO_CAN;41
41011391;0.247;0;0.247;LKO_CAN;41
41011392;0.235;0;0.235;LKO_CAN;41
41011393;0.711;0;0.711;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;0.283;0;0.283;LKO_CAN;41
41012392;0.946;0;0.946;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.647;0;0.647;LKO_CAN;41
41013392;0.297;0;0.297;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.496;0;0.496;LKO_CAN;41
41014174;0.559;0;0.559;LKO_CAN;41
41014391;0.226;0;0.226;LKO_CAN;41
41014392;0.77;0;0.77;LKO_CAN;41
41015154;0.461;0;0.461;LKO_CAN;41
41015390;0.294;0;0.294;LKO_CAN;41
41015391;0.991;0;0.991;LKO_CAN;41
41015392;0.991;0;0.991;LKO_CAN;41
41016389;0.18;0;0.18;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.261;0;0.261;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41017391;0.592;0;0.592;LKO_CAN;41
41018151;0.335;0;0.335;LKO_CAN;41
41018152;0.341;0;0.341;LKO_CAN;41
41018175;1.0;0;1.0;LKO_CAN;41
41018390;0.394;0;0.394;LKO_CAN;41
41018391;0.285;0;0.285;LKO_CAN;41
41019151;0.343;0;0.343;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019390;0.394;0;0.394;LKO_CAN;41
41020151;0.338;0;0.338;LKO_CAN;41
41021390;0.171;0;0.171;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.6;0;0.6;LKO_CAN;41
41024150;0.789;0;0.789;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;0.941;0;0.941;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025386;0.594;0;0.594;LKO_CAN;41
41025387;0.901;0;0.901;LKO_CAN;41
41026148;0.664;0;0.664;LKO_CAN;41
41026385;0.53;0;0.53;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027150;0.904;0;0.904;LKO_CAN;41
41027176;1.0;0;1.0;LKO_CAN;41
41027384;0.603;0;0.603;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028150;0.418;0;0.418;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029382;0.194;0;0.194;LKO_CAN;41
41030382;0.159;0;0.159;LKO_CAN;41
41030383;0.936;0;0.936;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031382;0.549;0;0.549;LKO_CAN;41
41031383;0.648;0;0.648;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.217;0;0.217;LKO_CAN;41
41032382;0.757;0;0.757;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;0;1.0;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034382;1.0;0;1.0;LKO_CAN;41
41036148;0.747;0;0.747;LKO_CAN;41
41036376;0.25;0;0.25;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.225;0;0.225;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41038377;0.469;0;0.469;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.235;0;0.235;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.845;0;0.845;LKO_CAN;41
41041372;0.589;0;0.589;LKO_CAN;41
41042370;0.292;0;0.292;LKO_CAN;41
41043369;1.0;0;1.0;LKO_CAN;41
41044149;0.96;0;0.96;LKO_CAN;41
41044369;0.123;0;0.123;LKO_CAN;41
41045150;0.949;0;0.949;LKO_CAN;41
41045369;0.12;0;0.12;LKO_CAN;41
41046150;0.608;0;0.608;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;0.973;0;0.973;LKO_CAN;41
41046368;0.672;0;0.672;LKO_CAN;41
41047148;0.906;0;0.906;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.283;0;0.283;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.907;0;0.907;LKO_CAN;41
41048149;0.363;0;0.363;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;0.936;0;0.936;LKO_CAN;41
41048367;0.238;0;0.238;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;1.0;0;1.0;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;1.0;0;1.0;LKO_CAN;41
41051148;0.439;0;0.439;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;1.0;0;1.0;LKO_CAN;41
41052148;0.824;0;0.824;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052364;0.97;0;0.97;LKO_CAN;41
41053149;1.0;0;1.0;LKO_CAN;41
41053185;0.856;0;0.856;LKO_CAN;41
41053363;0.201;0;0.201;LKO_CAN;41
41054148;0.789;0;0.789;LKO_CAN;41
41054149;1.0;0;1.0;LKO_CAN;41
41054150;1.0;0;1.0;LKO_CAN;41
41054186;1.0;0;1.0;LKO_CAN;41
41055148;1.0;0;1.0;LKO_CAN;41
41055149;1.0;0;1.0;LKO_CAN;41
