PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40898455;0.263;0;0.263;LKO_CAN;40
40898473;0.333;0;0.333;LKO_CAN;40
40899292;1.0;0;1.0;LKO_CAN;40
40899415;0.184;0;0.184;LKO_CAN;40
40899421;0.176;0;0.176;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.171;0;0.171;LKO_CAN;40
40900413;0.168;0;0.168;LKO_CAN;40
40900415;0.172;0;0.172;LKO_CAN;40
40900416;0.333;0;0.333;LKO_CAN;40
40901291;0.683;0;0.683;LKO_CAN;40
40901411;1.0;0;1.0;LKO_CAN;40
40901412;1.0;0;1.0;LKO_CAN;40
40901413;1.0;0;1.0;LKO_CAN;40
40901415;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;0;1.0;LKO_CAN;40
40902409;0.159;0;0.159;LKO_CAN;40
40902410;1.0;0;1.0;LKO_CAN;40
40902412;0.959;0;0.959;LKO_CAN;40
40902415;0.404;0;0.404;LKO_CAN;40
40902419;0.317;0;0.317;LKO_CAN;40
40902420;1.0;0;1.0;LKO_CAN;40
40902422;0.857;0;0.857;LKO_CAN;40
40902423;1.0;0;1.0;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.281;0;0.281;LKO_CAN;40
40902473;0.288;0;0.288;LKO_CAN;40
40903290;1.0;0;1.0;LKO_CAN;40
40903408;0.192;0;0.192;LKO_CAN;40
40903409;1.0;0;1.0;LKO_CAN;40
40903410;1.0;0;1.0;LKO_CAN;40
40903411;1.0;0;1.0;LKO_CAN;40
40903412;1.0;0;1.0;LKO_CAN;40
40903413;1.0;0;1.0;LKO_CAN;40
40903414;0.299;0;0.299;LKO_CAN;40
40903415;0.333;0;0.333;LKO_CAN;40
40903419;0.243;0;0.243;LKO_CAN;40
40903420;0.289;0;0.289;LKO_CAN;40
40903421;0.264;0;0.264;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.289;0;0.289;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904407;0.126;0;0.126;LKO_CAN;40
40904408;0.118;0;0.118;LKO_CAN;40
40904409;1.0;0;1.0;LKO_CAN;40
40904410;1.0;0;1.0;LKO_CAN;40
40904419;0.23;0;0.23;LKO_CAN;40
40904422;0.229;0;0.229;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.242;0;0.242;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.175;0;0.175;LKO_CAN;40
40905418;0.164;0;0.164;LKO_CAN;40
40905422;0.165;0;0.165;LKO_CAN;40
40905442;0.146;0;0.146;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.312;0;0.312;LKO_CAN;40
40906414;0.322;0;0.322;LKO_CAN;40
40906415;0.333;0;0.333;LKO_CAN;40
40906418;0.333;0;0.333;LKO_CAN;40
40906420;0.333;0;0.333;LKO_CAN;40
40906458;0.313;0;0.313;LKO_CAN;40
40906459;0.259;0;0.259;LKO_CAN;40
40906460;0.211;0;0.211;LKO_CAN;40
40907414;1.0;0;1.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.122;0;0.122;LKO_CAN;40
40907456;0.213;0;0.213;LKO_CAN;40
40907457;0.331;0;0.331;LKO_CAN;40
40907458;0.174;0;0.174;LKO_CAN;40
40907459;0.315;0;0.315;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.24;0;0.24;LKO_CAN;40
40908454;0.245;0;0.245;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.132;0;0.132;LKO_CAN;40
40908459;0.315;0;0.315;LKO_CAN;40
40908460;0.258;0;0.258;LKO_CAN;40
40909455;0.231;0;0.231;LKO_CAN;40
40911289;0.883;0;0.883;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40912453;0.112;0;0.112;LKO_CAN;40
40915289;0.63;0;0.63;LKO_CAN;40
40919438;0.243;0;0.243;LKO_CAN;40
40920438;0.15;0;0.15;LKO_CAN;40
40921461;0.233;0;0.233;LKO_CAN;40
40923438;0.889;0;0.889;LKO_CAN;40
40923439;1.0;0;1.0;LKO_CAN;40
40923447;0.244;0;0.244;LKO_CAN;40
40923456;0.235;0;0.235;LKO_CAN;40
40924439;0.785;0;0.785;LKO_CAN;40
40924440;0.568;0;0.568;LKO_CAN;40
40924441;0.815;0;0.815;LKO_CAN;40
40924442;0.333;0;0.333;LKO_CAN;40
40924456;0.333;0;0.333;LKO_CAN;40
40925438;0.87;0;0.87;LKO_CAN;40
40925439;1.0;0;1.0;LKO_CAN;40
40925440;0.985;0;0.985;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925458;0.241;0;0.241;LKO_CAN;40
40926455;0.266;0;0.266;LKO_CAN;40
40926458;0.227;0;0.227;LKO_CAN;40
40927288;0.931;0;0.931;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927455;0.232;0;0.232;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.215;0;0.215;LKO_CAN;40
40928445;0.292;0;0.292;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40929445;0.243;0;0.243;LKO_CAN;40
40929446;0.29;0;0.29;LKO_CAN;40
40929447;0.333;0;0.333;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40932454;0.268;0;0.268;LKO_CAN;40
40933454;1.0;0;1.0;LKO_CAN;40
40933472;0.307;0;0.307;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935454;0.915;0;0.915;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;1.0;0;1.0;LKO_CAN;40
40937287;0.75;0;0.75;LKO_CAN;40
40937476;0.333;0;0.333;LKO_CAN;40
40939286;0.654;0;0.654;LKO_CAN;40
40939287;1.0;0;1.0;LKO_CAN;40
40939475;0.329;0;0.329;LKO_CAN;40
40939476;0.256;0;0.256;LKO_CAN;40
40939477;0.652;0;0.652;LKO_CAN;40
40939478;0.16;0;0.16;LKO_CAN;40
40940474;1.0;0;1.0;LKO_CAN;40
40940475;0.598;0;0.598;LKO_CAN;40
40940476;0.646;0;0.646;LKO_CAN;40
40940477;0.169;0;0.169;LKO_CAN;40
40940478;0.171;0;0.171;LKO_CAN;40
40940480;0.122;0;0.122;LKO_CAN;40
40940481;0.12;0;0.12;LKO_CAN;40
40941474;0.182;0;0.182;LKO_CAN;40
40941476;0.193;0;0.193;LKO_CAN;40
40941477;0.169;0;0.169;LKO_CAN;40
40941478;0.449;0;0.449;LKO_CAN;40
40941480;0.118;0;0.118;LKO_CAN;40
40942473;0.995;0;0.995;LKO_CAN;40
40942474;0.766;0;0.766;LKO_CAN;40
40942476;0.119;0;0.119;LKO_CAN;40
40942477;0.119;0;0.119;LKO_CAN;40
40942478;0.138;0;0.138;LKO_CAN;40
40942479;0.125;0;0.125;LKO_CAN;40
40943287;1.0;0;1.0;LKO_CAN;40
40944486;0.708;0;0.708;LKO_CAN;40
40946287;0.832;0;0.832;LKO_CAN;40
40946489;0.854;0;0.854;LKO_CAN;40
40947489;0.529;0;0.529;LKO_CAN;40
40947490;0.174;0;0.174;LKO_CAN;40
40948491;0.476;0;0.476;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949492;0.601;0;0.601;LKO_CAN;40
40949493;0.486;0;0.486;LKO_CAN;40
40949494;0.135;0;0.135;LKO_CAN;40
40950494;0.561;0;0.561;LKO_CAN;40
40950495;0.825;0;0.825;LKO_CAN;40
40951496;1.0;0;1.0;LKO_CAN;40
40952497;0.98;0;0.98;LKO_CAN;40
40954498;0.781;0;0.781;LKO_CAN;40
40954499;1.0;0;1.0;LKO_CAN;40
40955499;0.881;0;0.881;LKO_CAN;40
40955500;1.0;0;1.0;LKO_CAN;40
40956500;0.782;0;0.782;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40960503;0.487;0;0.487;LKO_CAN;40
40960504;0.391;0;0.391;LKO_CAN;40
40961504;0.788;0;0.788;LKO_CAN;40
40961505;0.635;0;0.635;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40968288;0.127;0;0.127;LKO_CAN;40
40969287;0.483;0;0.483;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;0.974;0;0.974;LKO_CAN;40
40970538;0.568;0;0.568;LKO_CAN;40
40972287;0.811;0;0.811;LKO_CAN;40
40972538;0.464;0;0.464;LKO_CAN;40
40972540;1.0;0;1.0;LKO_CAN;40
40973287;1.0;0;1.0;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.384;0;0.384;LKO_CAN;40
40973536;0.606;0;0.606;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40973539;0.797;0;0.797;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;0.91;0;0.91;LKO_CAN;40
40974536;0.56;0;0.56;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;1.0;0;1.0;LKO_CAN;40
40975535;0.928;0;0.928;LKO_CAN;40
40975536;0.998;0;0.998;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40975539;1.0;0;1.0;LKO_CAN;40
40975540;0.571;0;0.571;LKO_CAN;40
40976287;0.811;0;0.811;LKO_CAN;40
40976512;0.681;0;0.681;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40977527;0.905;0;0.905;LKO_CAN;40
40978513;0.851;0;0.851;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;1.0;0;1.0;LKO_CAN;40
40978527;1.0;0;1.0;LKO_CAN;40
40979524;0.479;0;0.479;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40979527;0.399;0;0.399;LKO_CAN;40
40980524;0.587;0;0.587;LKO_CAN;40
40980525;0.766;0;0.766;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981524;0.138;0;0.138;LKO_CAN;40
40981525;0.47;0;0.47;LKO_CAN;40
40982513;0.936;0;0.936;LKO_CAN;40
40982514;1.0;0;1.0;LKO_CAN;40
40983289;0.878;0;0.878;LKO_CAN;40
40983514;0.161;0;0.161;LKO_CAN;40
40983515;0.974;0;0.974;LKO_CAN;40
40983519;1.0;0;1.0;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;0.771;0;0.771;LKO_CAN;40
40983526;0.342;0;0.342;LKO_CAN;40
40984516;0.651;0;0.651;LKO_CAN;40
40984517;0.937;0;0.937;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40984520;0.611;0;0.611;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.518;0;0.518;LKO_CAN;40
40985518;0.961;0;0.961;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40986513;0.15;0;0.15;LKO_CAN;40
40986516;0.123;0;0.123;LKO_CAN;40
40986518;0.697;0;0.697;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.657;0;0.657;LKO_CAN;40
40986530;0.95;0;0.95;LKO_CAN;40
40986531;1.0;0;1.0;LKO_CAN;40
40987512;0.873;0;0.873;LKO_CAN;40
40987513;0.178;0;0.178;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987527;0.536;0;0.536;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;0.723;0;0.723;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988515;1.0;0;1.0;LKO_CAN;40
40988527;0.117;0;0.117;LKO_CAN;40
40988530;0.785;0;0.785;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;0.712;0;0.712;LKO_CAN;40
40990289;1.0;0;1.0;LKO_CAN;40
40990509;0.595;0;0.595;LKO_CAN;40
40990510;0.553;0;0.553;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40991510;1.0;0;1.0;LKO_CAN;40
40992509;1.0;0;1.0;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.664;0;0.664;LKO_CAN;40
40992527;0.392;0;0.392;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40993526;1.0;0;1.0;LKO_CAN;40
40994509;0.705;0;0.705;LKO_CAN;40
40994510;0.785;0;0.785;LKO_CAN;40
40994513;0.372;0;0.372;LKO_CAN;40
40994515;0.919;0;0.919;LKO_CAN;40
40995509;0.672;0;0.672;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995511;1.0;0;1.0;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995520;0.502;0;0.502;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;0.809;0;0.809;LKO_CAN;40
40996509;0.111;0;0.111;LKO_CAN;40
40996510;0.758;0;0.758;LKO_CAN;40
40996511;0.851;0;0.851;LKO_CAN;40
40996512;0.918;0;0.918;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40996517;0.825;0;0.825;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;0.963;0;0.963;LKO_CAN;40
40997509;0.915;0;0.915;LKO_CAN;40
40997510;0.128;0;0.128;LKO_CAN;40
40997511;0.443;0;0.443;LKO_CAN;40
40997512;0.707;0;0.707;LKO_CAN;40
40997513;0.452;0;0.452;LKO_CAN;40
40997515;1.0;0;1.0;LKO_CAN;40
40997516;0.825;0;0.825;LKO_CAN;40
40997517;0.865;0;0.865;LKO_CAN;40
40997518;0.52;0;0.52;LKO_CAN;40
40998287;0.683;0;0.683;LKO_CAN;40
40998510;0.116;0;0.116;LKO_CAN;40
40998513;0.827;0;0.827;LKO_CAN;40
40998514;0.944;0;0.944;LKO_CAN;40
40998515;0.945;0;0.945;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.771;0;0.771;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;0.849;0;0.849;LKO_CAN;40
40999510;0.149;0;0.149;LKO_CAN;40
40999514;0.117;0;0.117;LKO_CAN;40
40999515;0.462;0;0.462;LKO_CAN;40
40999516;0.904;0;0.904;LKO_CAN;40
40999517;1.0;0;1.0;LKO_CAN;40
40999518;0.96;0;0.96;LKO_CAN;40
40999521;0.137;0;0.137;LKO_CAN;40
41000167;0.486;0;0.486;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001168;0.824;0;0.824;LKO_CAN;41
41001169;0.942;0;0.942;LKO_CAN;41
41001392;0.599;0;0.599;LKO_CAN;41
41001393;0.772;0;0.772;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;0.822;0;0.822;LKO_CAN;41
41002392;0.883;0;0.883;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;1.0;0;1.0;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.627;0;0.627;LKO_CAN;41
41003391;0.555;0;0.555;LKO_CAN;41
41003392;0.51;0;0.51;LKO_CAN;41
41003393;0.133;0;0.133;LKO_CAN;41
41003394;0.571;0;0.571;LKO_CAN;41
41004390;0.363;0;0.363;LKO_CAN;41
41004394;0.536;0;0.536;LKO_CAN;41
41005389;0.143;0;0.143;LKO_CAN;41
41005392;0.755;0;0.755;LKO_CAN;41
41005393;0.992;0;0.992;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006159;1.0;0;1.0;LKO_CAN;41
41006392;0.704;0;0.704;LKO_CAN;41
41006393;0.99;0;0.99;LKO_CAN;41
41006394;0.958;0;0.958;LKO_CAN;41
41007159;0.702;0;0.702;LKO_CAN;41
41007394;0.83;0;0.83;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;0.865;0;0.865;LKO_CAN;41
41010158;0.67;0;0.67;LKO_CAN;41
41010391;0.118;0;0.118;LKO_CAN;41
41010392;0.534;0;0.534;LKO_CAN;41
41010393;0.638;0;0.638;LKO_CAN;41
41011391;0.491;0;0.491;LKO_CAN;41
41011392;0.457;0;0.457;LKO_CAN;41
41011393;0.462;0;0.462;LKO_CAN;41
41012174;0.766;0;0.766;LKO_CAN;41
41012391;0.601;0;0.601;LKO_CAN;41
41012392;0.697;0;0.697;LKO_CAN;41
41012393;0.904;0;0.904;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.398;0;0.398;LKO_CAN;41
41013392;0.643;0;0.643;LKO_CAN;41
41014154;0.769;0;0.769;LKO_CAN;41
41014391;0.43;0;0.43;LKO_CAN;41
41014392;0.521;0;0.521;LKO_CAN;41
41015390;0.633;0;0.633;LKO_CAN;41
41015391;0.742;0;0.742;LKO_CAN;41
41015392;0.742;0;0.742;LKO_CAN;41
41016390;0.814;0;0.814;LKO_CAN;41
41016391;0.899;0;0.899;LKO_CAN;41
41017389;0.178;0;0.178;LKO_CAN;41
41017390;0.787;0;0.787;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;1.0;0;1.0;LKO_CAN;41
41018175;0.843;0;0.843;LKO_CAN;41
41018391;0.606;0;0.606;LKO_CAN;41
41019150;0.928;0;0.928;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019391;0.984;0;0.984;LKO_CAN;41
41021174;0.464;0;0.464;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.353;0;0.353;LKO_CAN;41
41024150;0.542;0;0.542;LKO_CAN;41
41024387;0.787;0;0.787;LKO_CAN;41
41024388;0.694;0;0.694;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025386;0.347;0;0.347;LKO_CAN;41
41025387;0.654;0;0.654;LKO_CAN;41
41025388;0.483;0;0.483;LKO_CAN;41
41026147;0.568;0;0.568;LKO_CAN;41
41026148;0.417;0;0.417;LKO_CAN;41
41026386;0.917;0;0.917;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027147;1.0;0;1.0;LKO_CAN;41
41027148;1.0;0;1.0;LKO_CAN;41
41027150;0.657;0;0.657;LKO_CAN;41
41027176;0.873;0;0.873;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.79;0;0.79;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029177;1.0;0;1.0;LKO_CAN;41
41029382;0.112;0;0.112;LKO_CAN;41
41030148;1.0;0;1.0;LKO_CAN;41
41030383;1.0;0;1.0;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031383;0.401;0;0.401;LKO_CAN;41
41032148;0.987;0;0.987;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.403;0;0.403;LKO_CAN;41
41032382;0.51;0;0.51;LKO_CAN;41
41032383;0.369;0;0.369;LKO_CAN;41
41033148;0.803;0;0.803;LKO_CAN;41
41033382;0.833;0;0.833;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034149;0.957;0;0.957;LKO_CAN;41
41034382;0.827;0;0.827;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036149;0.717;0;0.717;LKO_CAN;41
41036376;0.167;0;0.167;LKO_CAN;41
41036377;0.557;0;0.557;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036380;0.557;0;0.557;LKO_CAN;41
41037149;0.971;0;0.971;LKO_CAN;41
41037378;0.811;0;0.811;LKO_CAN;41
41037380;0.974;0;0.974;LKO_CAN;41
41038148;0.877;0;0.877;LKO_CAN;41
41038180;0.504;0;0.504;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41039149;0.761;0;0.761;LKO_CAN;41
41039373;0.152;0;0.152;LKO_CAN;41
41040149;0.744;0;0.744;LKO_CAN;41
41040372;0.947;0;0.947;LKO_CAN;41
41040373;0.598;0;0.598;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41042370;0.63;0;0.63;LKO_CAN;41
41044149;1.0;0;1.0;LKO_CAN;41
41045150;0.702;0;0.702;LKO_CAN;41
41045151;0.771;0;0.771;LKO_CAN;41
41046150;0.361;0;0.361;LKO_CAN;41
41046151;0.939;0;0.939;LKO_CAN;41
41046183;0.726;0;0.726;LKO_CAN;41
41046368;0.425;0;0.425;LKO_CAN;41
41047148;0.659;0;0.659;LKO_CAN;41
41047150;0.892;0;0.892;LKO_CAN;41
41047184;0.601;0;0.601;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.662;0;0.662;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;0.689;0;0.689;LKO_CAN;41
41048367;0.467;0;0.467;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;0.827;0;0.827;LKO_CAN;41
41049367;1.0;0;1.0;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;0.849;0;0.849;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;0.763;0;0.763;LKO_CAN;41
41052148;0.579;0;0.579;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052365;0.611;0;0.611;LKO_CAN;41
41053149;0.96;0;0.96;LKO_CAN;41
41053150;1.0;0;1.0;LKO_CAN;41
41053185;1.0;0;1.0;LKO_CAN;41
41054148;0.544;0;0.544;LKO_CAN;41
41054149;0.811;0;0.811;LKO_CAN;41
41054150;0.846;0;0.846;LKO_CAN;41
41054186;0.859;0;0.859;LKO_CAN;41
41054363;1.0;0;1.0;LKO_CAN;41
41055148;0.939;0;0.939;LKO_CAN;41
41055149;0.83;0;0.83;LKO_CAN;41
41055150;0.875;0;0.875;LKO_CAN;41
41055187;0.502;0;0.502;LKO_CAN;41
41055362;1.0;0;1.0;LKO_CAN;41
41056148;1.0;0;1.0;LKO_CAN;41
41056149;0.127;0;0.127;LKO_CAN;41
41057148;1.0;0;1.0;LKO_CAN;41
41057149;1.0;0;1.0;LKO_CAN;41
41058148;1.0;0;1.0;LKO_CAN;41
41058149;1.0;0;1.0;LKO_CAN;41
41058188;1.0;0;1.0;LKO_CAN;41
41059147;1.0;0;1.0;LKO_CAN;41
41059152;0.499;0;0.499;LKO_CAN;41
41059359;0.861;0;0.861;LKO_CAN;41
41060072;1.0;0;1.0;LKO_CAN;41
41060147;1.0;0;1.0;LKO_CAN;41
41060148;1.0;0;1.0;LKO_CAN;41
41060149;0.55;0;0.55;LKO_CAN;41
41060188;1.0;0;1.0;LKO_CAN;41
41060358;0.584;0;0.584;LKO_CAN;41
41061072;1.0;0;1.0;LKO_CAN;41
41061147;0.576;0;0.576;LKO_CAN;41
41061148;0.614;0;0.614;LKO_CAN;41
