PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40927457;1.0;1;0.0;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.283;1;0.0;LKO_CAN;40
40930456;0.818;1;0.0;LKO_CAN;40
40930457;0.214;1;0.0;LKO_CAN;40
40931457;0.333;1;0.0;LKO_CAN;40
40931471;0.797;1;0.0;LKO_CAN;40
40936472;0.23;1;0.0;LKO_CAN;40
40949287;1.0;1;0.0;LKO_CAN;40
40949495;0.417;1;0.0;LKO_CAN;40
40950496;0.692;1;0.0;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40964287;1.0;1;0.0;LKO_CAN;40
40970509;1.0;1;0.0;LKO_CAN;40
40970537;0.771;1;0.0;LKO_CAN;40
40971539;0.544;1;0.0;LKO_CAN;40
40971540;1.0;1;0.0;LKO_CAN;40
40972537;0.48;1;0.0;LKO_CAN;40
40972541;1.0;1;0.0;LKO_CAN;40
40973540;0.499;1;0.0;LKO_CAN;40
40973543;1.0;1;0.0;LKO_CAN;40
40974532;0.453;1;0.0;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;0.632;1;0.0;LKO_CAN;40
40974544;0.491;1;0.0;LKO_CAN;40
40974545;1.0;1;0.0;LKO_CAN;40
40975531;0.627;1;0.0;LKO_CAN;40
40975532;0.605;1;0.0;LKO_CAN;40
40975542;1.0;1;0.0;LKO_CAN;40
40975543;0.805;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;0.941;1;0.0;LKO_CAN;40
40975546;0.912;1;0.0;LKO_CAN;40
40976528;0.744;1;0.0;LKO_CAN;40
40976529;1.0;1;0.0;LKO_CAN;40
40976531;0.987;1;0.0;LKO_CAN;40
40976544;0.984;1;0.0;LKO_CAN;40
40976545;0.72;1;0.0;LKO_CAN;40
40976546;0.877;1;0.0;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;1.0;1;0.0;LKO_CAN;40
40977528;0.669;1;0.0;LKO_CAN;40
40977529;0.96;1;0.0;LKO_CAN;40
40977545;1.0;1;0.0;LKO_CAN;40
40977546;1.0;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977548;0.627;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.661;1;0.0;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;1.0;1;0.0;LKO_CAN;40
40978548;1.0;1;0.0;LKO_CAN;40
40978549;1.0;1;0.0;LKO_CAN;40
40978550;0.733;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40979547;1.0;1;0.0;LKO_CAN;40
40979548;1.0;1;0.0;LKO_CAN;40
40979549;1.0;1;0.0;LKO_CAN;40
40980547;0.587;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.592;1;0.0;LKO_CAN;40
40981514;0.499;1;0.0;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.505;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982516;0.653;1;0.0;LKO_CAN;40
40982517;0.707;1;0.0;LKO_CAN;40
40982518;0.787;1;0.0;LKO_CAN;40
40982520;0.859;1;0.0;LKO_CAN;40
40982521;0.499;1;0.0;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982526;0.571;1;0.0;LKO_CAN;40
40982554;1.0;1;0.0;LKO_CAN;40
40982555;1.0;1;0.0;LKO_CAN;40
40983516;0.696;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;0.904;1;0.0;LKO_CAN;40
40983522;0.949;1;0.0;LKO_CAN;40
40983532;0.356;1;0.0;LKO_CAN;40
40983555;1.0;1;0.0;LKO_CAN;40
40984522;1.0;1;0.0;LKO_CAN;40
40984527;1.0;1;0.0;LKO_CAN;40
40984531;1.0;1;0.0;LKO_CAN;40
40984532;0.729;1;0.0;LKO_CAN;40
40985520;0.36;1;0.0;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;1.0;1;0.0;LKO_CAN;40
40985527;0.822;1;0.0;LKO_CAN;40
40985531;0.638;1;0.0;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.869;1;0.0;LKO_CAN;40
40986521;0.864;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986529;0.545;1;0.0;LKO_CAN;40
40987288;0.42;1;0.0;LKO_CAN;40
40987518;0.76;1;0.0;LKO_CAN;40
40987519;0.965;1;0.0;LKO_CAN;40
40987520;0.715;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987522;0.489;1;0.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40987531;0.51;1;0.0;LKO_CAN;40
40988288;0.767;1;0.0;LKO_CAN;40
40988516;0.835;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;0.777;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;0.804;1;0.0;LKO_CAN;40
40988522;0.741;1;0.0;LKO_CAN;40
40988525;1.0;1;0.0;LKO_CAN;40
40988526;1.0;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40989513;0.48;1;0.0;LKO_CAN;40
40989514;0.976;1;0.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;1.0;1;0.0;LKO_CAN;40
40989518;1.0;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989522;1.0;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;1.0;1;0.0;LKO_CAN;40
40989525;0.878;1;0.0;LKO_CAN;40
40989526;0.974;1;0.0;LKO_CAN;40
40990512;0.501;1;0.0;LKO_CAN;40
40990513;0.952;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;0.768;1;0.0;LKO_CAN;40
40990519;0.395;1;0.0;LKO_CAN;40
40990520;0.867;1;0.0;LKO_CAN;40
40990521;1.0;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;1.0;1;0.0;LKO_CAN;40
40990525;1.0;1;0.0;LKO_CAN;40
40990526;1.0;1;0.0;LKO_CAN;40
40991511;0.373;1;0.0;LKO_CAN;40
40991512;0.565;1;0.0;LKO_CAN;40
40991513;0.899;1;0.0;LKO_CAN;40
40991514;0.732;1;0.0;LKO_CAN;40
40991515;0.635;1;0.0;LKO_CAN;40
40991516;0.357;1;0.0;LKO_CAN;40
40991518;0.925;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;1.0;1;0.0;LKO_CAN;40
40991522;0.663;1;0.0;LKO_CAN;40
40991523;1.0;1;0.0;LKO_CAN;40
40991524;1.0;1;0.0;LKO_CAN;40
40991525;1.0;1;0.0;LKO_CAN;40
40992511;0.485;1;0.0;LKO_CAN;40
40992512;0.581;1;0.0;LKO_CAN;40
40992513;0.651;1;0.0;LKO_CAN;40
40992514;0.555;1;0.0;LKO_CAN;40
40992515;0.531;1;0.0;LKO_CAN;40
40992517;0.757;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992519;0.693;1;0.0;LKO_CAN;40
40992520;1.0;1;0.0;LKO_CAN;40
40992521;1.0;1;0.0;LKO_CAN;40
40992522;0.889;1;0.0;LKO_CAN;40
40992524;0.703;1;0.0;LKO_CAN;40
40993511;0.541;1;0.0;LKO_CAN;40
40993512;0.58;1;0.0;LKO_CAN;40
40993513;0.531;1;0.0;LKO_CAN;40
40993514;0.347;0;0.347;LKO_CAN;40
40993516;0.64;1;0.0;LKO_CAN;40
40993517;1.0;1;0.0;LKO_CAN;40
40993518;1.0;1;0.0;LKO_CAN;40
40993519;1.0;1;0.0;LKO_CAN;40
40993520;1.0;1;0.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;1;0.0;LKO_CAN;40
40993523;0.383;1;0.0;LKO_CAN;40
40994289;1.0;1;0.0;LKO_CAN;40
40994516;0.537;1;0.0;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;0.99;1;0.0;LKO_CAN;40
40994519;1.0;1;0.0;LKO_CAN;40
40994520;1.0;1;0.0;LKO_CAN;40
40994521;0.489;1;0.0;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995516;0.507;1;0.0;LKO_CAN;40
40995517;0.868;1;0.0;LKO_CAN;40
40995518;0.875;1;0.0;LKO_CAN;40
40995519;0.996;1;0.0;LKO_CAN;40
40996514;0.555;1;0.0;LKO_CAN;40
40996515;0.563;1;0.0;LKO_CAN;40
40996516;0.403;1;0.0;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997514;0.379;1;0.0;LKO_CAN;40
40997523;0.417;1;0.0;LKO_CAN;40
40998516;0.385;1;0.0;LKO_CAN;40
40998523;0.948;1;0.0;LKO_CAN;40
40999287;0.586;1;0.0;LKO_CAN;40
40999522;0.617;1;0.0;LKO_CAN;40
40999523;0.863;1;0.0;LKO_CAN;40
41000396;0.682;0;0.682;LKO_CAN;41
41000397;0.874;0;0.874;LKO_CAN;41
41001392;0.338;0;0.338;LKO_CAN;41
41001395;0.437;0;0.437;LKO_CAN;41
41001396;0.725;0;0.725;LKO_CAN;41
41001397;1.0;0;1.0;LKO_CAN;41
41002169;0.912;1;0.0;LKO_CAN;41
41002395;0.408;0;0.408;LKO_CAN;41
41002396;1.0;0;1.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;0.89;0;0.89;LKO_CAN;41
41004171;0.497;0;0.497;LKO_CAN;41
41004395;1.0;1;0.0;LKO_CAN;41
41005172;0.657;0;0.657;LKO_CAN;41
41006157;0.971;1;0.0;LKO_CAN;41
41006158;1.0;0;1.0;LKO_CAN;41
41006172;0.977;0;0.977;LKO_CAN;41
41007157;1.0;1;0.0;LKO_CAN;41
41007160;0.477;0;0.477;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;1.0;0;1.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.766;0;0.766;LKO_CAN;41
41009159;1.0;1;0.0;LKO_CAN;41
41009394;0.575;0;0.575;LKO_CAN;41
41010155;0.963;0;0.963;LKO_CAN;41
41010156;0.483;0;0.483;LKO_CAN;41
41010174;0.893;0;0.893;LKO_CAN;41
41010394;0.927;0;0.927;LKO_CAN;41
41011154;0.734;0;0.734;LKO_CAN;41
41011155;0.657;0;0.657;LKO_CAN;41
41011394;1.0;1;0.0;LKO_CAN;41
41012154;0.472;0;0.472;LKO_CAN;41
41013153;0.64;0;0.64;LKO_CAN;41
41013154;0.562;0;0.562;LKO_CAN;41
41013393;0.959;0;0.959;LKO_CAN;41
41014153;0.841;0;0.841;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41015174;0.509;0;0.509;LKO_CAN;41
41016392;0.642;0;0.642;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018174;0.675;0;0.675;LKO_CAN;41
41019149;0.681;0;0.681;LKO_CAN;41
41019152;0.881;0;0.881;LKO_CAN;41
41020149;0.958;0;0.958;LKO_CAN;41
41021151;0.921;0;0.921;LKO_CAN;41
41021174;0.363;0;0.363;LKO_CAN;41
41022148;0.715;0;0.715;LKO_CAN;41
41023148;1.0;0;1.0;LKO_CAN;41
41024148;0.779;0;0.779;LKO_CAN;41
41025150;0.91;0;0.91;LKO_CAN;41
41025174;0.611;1;0.0;LKO_CAN;41
41026147;0.342;0;0.342;LKO_CAN;41
41026150;0.846;0;0.846;LKO_CAN;41
41026174;0.851;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;0.946;0;0.946;LKO_CAN;41
41027386;1.0;0;1.0;LKO_CAN;41
41028384;0.512;0;0.512;LKO_CAN;41
41028385;0.73;0;0.73;LKO_CAN;41
41029147;0.888;0;0.888;LKO_CAN;41
41029148;0.749;0;0.749;LKO_CAN;41
41029383;0.432;0;0.432;LKO_CAN;41
41029384;0.722;0;0.722;LKO_CAN;41
41030147;0.565;0;0.565;LKO_CAN;41
41030177;0.533;0;0.533;LKO_CAN;41
41032151;1.0;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41035148;0.882;0;0.882;LKO_CAN;41
41035149;0.717;0;0.717;LKO_CAN;41
41035179;0.725;0;0.725;LKO_CAN;41
41035380;0.634;0;0.634;LKO_CAN;41
41035381;0.868;0;0.868;LKO_CAN;41
41036179;0.469;0;0.469;LKO_CAN;41
41036377;0.346;0;0.346;LKO_CAN;41
41036380;0.346;0;0.346;LKO_CAN;41
41036381;1.0;0;1.0;LKO_CAN;41
41037148;0.637;0;0.637;LKO_CAN;41
41037179;1.0;0;1.0;LKO_CAN;41
41037377;0.439;0;0.439;LKO_CAN;41
41038149;0.52;0;0.52;LKO_CAN;41
41038180;0.354;0;0.354;LKO_CAN;41
41038378;0.415;0;0.415;LKO_CAN;41
41039148;0.881;1;0.0;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040180;0.858;0;0.858;LKO_CAN;41
41041181;1.0;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;1.0;0;1.0;LKO_CAN;41
41042182;0.755;0;0.755;LKO_CAN;41
41043149;0.603;0;0.603;LKO_CAN;41
41043182;0.635;0;0.635;LKO_CAN;41
41044151;0.779;0;0.779;LKO_CAN;41
41046369;0.815;0;0.815;LKO_CAN;41
41048368;0.62;0;0.62;LKO_CAN;41
41049148;0.522;0;0.522;LKO_CAN;41
41050184;0.896;0;0.896;LKO_CAN;41
41050367;1.0;0;1.0;LKO_CAN;41
41051366;0.69;0;0.69;LKO_CAN;41
41053148;0.866;0;0.866;LKO_CAN;41
41053364;1.0;0;1.0;LKO_CAN;41
41054185;0.405;0;0.405;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.618;0;0.618;LKO_CAN;41
41056151;0.882;0;0.882;LKO_CAN;41
41056362;1.0;1;0.0;LKO_CAN;41
41057147;1.0;0;1.0;LKO_CAN;41
41057361;0.694;0;0.694;LKO_CAN;41
41058071;1.0;1;0.0;LKO_CAN;41
41058147;0.597;0;0.597;LKO_CAN;41
41058152;0.788;1;0.0;LKO_CAN;41
41058360;0.766;0;0.766;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060358;0.337;0;0.337;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;1.0;1;0.0;LKO_CAN;41
41061358;0.734;0;0.734;LKO_CAN;41
41062073;0.778;0;0.778;LKO_CAN;41
41062146;0.362;0;0.362;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.57;0;0.57;LKO_CAN;41
41063157;0.584;0;0.584;LKO_CAN;41
41063190;0.474;0;0.474;LKO_CAN;41
41063356;0.666;0;0.666;LKO_CAN;41
41064144;0.892;0;0.892;LKO_CAN;41
41064191;0.629;0;0.629;LKO_CAN;41
41065143;0.911;0;0.911;LKO_CAN;41
41065145;0.93;0;0.93;LKO_CAN;41
41065152;1.0;1;0.0;LKO_CAN;41
41065153;0.757;0;0.757;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;1.0;0;1.0;LKO_CAN;41
41065156;0.76;0;0.76;LKO_CAN;41
41065355;0.724;0;0.724;LKO_CAN;41
41067157;1.0;0;1.0;LKO_CAN;41
41067158;0.853;0;0.853;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.856;0;0.856;LKO_CAN;41
41067354;0.55;0;0.55;LKO_CAN;41
41068158;0.954;0;0.954;LKO_CAN;41
41068159;0.549;0;0.549;LKO_CAN;41
41068192;0.973;0;0.973;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068194;1.0;1;0.0;LKO_CAN;41
41068353;0.367;0;0.367;LKO_CAN;41
41069159;0.464;0;0.464;LKO_CAN;41
41069193;0.335;1;0.0;LKO_CAN;41
41069194;0.801;1;0.0;LKO_CAN;41
41069195;0.621;0;0.621;LKO_CAN;41
41069353;0.511;0;0.511;LKO_CAN;41
41070352;0.535;0;0.535;LKO_CAN;41
41070353;1.0;1;0.0;LKO_CAN;41
41071083;1.0;1;0.0;LKO_CAN;41
41071195;0.394;0;0.394;LKO_CAN;41
41071352;0.53;0;0.53;LKO_CAN;41
41072084;0.407;0;0.407;LKO_CAN;41
41072162;1.0;1;0.0;LKO_CAN;41
41072163;1.0;0;1.0;LKO_CAN;41
41072195;0.504;0;0.504;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;0.887;0;0.887;LKO_CAN;41
41073163;0.903;0;0.903;LKO_CAN;41
41073164;0.631;0;0.631;LKO_CAN;41
41073166;1.0;0;1.0;LKO_CAN;41
41073194;0.708;1;0.0;LKO_CAN;41
41074164;0.45;0;0.45;LKO_CAN;41
41074165;0.428;0;0.428;LKO_CAN;41
41074166;0.631;0;0.631;LKO_CAN;41
41074167;0.964;0;0.964;LKO_CAN;41
41074348;0.81;0;0.81;LKO_CAN;41
41075088;1.0;0;1.0;LKO_CAN;41
41075164;0.752;1;0.0;LKO_CAN;41
41075165;0.599;0;0.599;LKO_CAN;41
41075166;0.674;0;0.674;LKO_CAN;41
41075167;1.0;0;1.0;LKO_CAN;41
41076165;1.0;0;1.0;LKO_CAN;41
41076166;0.682;0;0.682;LKO_CAN;41
41076167;0.482;0;0.482;LKO_CAN;41
41077166;0.94;0;0.94;LKO_CAN;41
41077167;0.9;0;0.9;LKO_CAN;41
41077347;0.797;1;0.0;LKO_CAN;41
41078092;1.0;0;1.0;LKO_CAN;41
41078167;0.613;0;0.613;LKO_CAN;41
41078168;0.669;0;0.669;LKO_CAN;41
41078347;0.499;0;0.499;LKO_CAN;41
41079093;0.753;0;0.753;LKO_CAN;41
41079168;0.778;0;0.778;LKO_CAN;41
41079169;0.442;0;0.442;LKO_CAN;41
41079202;0.39;0;0.39;LKO_CAN;41
41080094;0.438;0;0.438;LKO_CAN;41
41080095;1.0;0;1.0;LKO_CAN;41
41080169;0.92;0;0.92;LKO_CAN;41
41080172;1.0;1;0.0;LKO_CAN;41
41080201;1.0;1;0.0;LKO_CAN;41
41080202;1.0;0;1.0;LKO_CAN;41
41080207;0.376;0;0.376;LKO_CAN;41
41081169;1.0;1;0.0;LKO_CAN;41
41081170;0.85;0;0.85;LKO_CAN;41
41081202;1.0;1;0.0;LKO_CAN;41
41081207;0.432;0;0.432;LKO_CAN;41
41081208;1.0;0;1.0;LKO_CAN;41
41081213;0.434;0;0.434;LKO_CAN;41
41082207;1.0;0;1.0;LKO_CAN;41
41082208;0.672;0;0.672;LKO_CAN;41
41082220;1.0;1;0.0;LKO_CAN;41
