PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40925438;0.189;0;0.189;LKO_CAN;40
40925440;0.227;0;0.227;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925461;0.153;1;0.0;LKO_CAN;40
40926458;0.333;1;0.0;LKO_CAN;40
40927288;0.626;0;0.626;LKO_CAN;40
40927445;0.291;1;0.0;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928445;0.192;0;0.192;LKO_CAN;40
40928446;0.333;1;0.0;LKO_CAN;40
40928447;0.168;1;0.0;LKO_CAN;40
40928456;0.333;1;0.0;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40929445;0.142;0;0.142;LKO_CAN;40
40929446;0.19;0;0.19;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40929458;0.333;1;0.0;LKO_CAN;40
40932454;0.169;0;0.169;LKO_CAN;40
40932456;0.117;1;0.0;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
40933454;0.333;1;0.0;LKO_CAN;40
40933456;0.245;0;0.245;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40933472;0.248;0;0.248;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935474;0.333;1;0.0;LKO_CAN;40
40936475;0.333;1;0.0;LKO_CAN;40
40937287;0.149;0;0.149;LKO_CAN;40
40937476;0.25;0;0.25;LKO_CAN;40
40939286;0.348;0;0.348;LKO_CAN;40
40939287;1.0;1;0.0;LKO_CAN;40
40939475;0.229;0;0.229;LKO_CAN;40
40939476;0.156;0;0.156;LKO_CAN;40
40939477;0.117;0;0.117;LKO_CAN;40
40940474;0.333;1;0.0;LKO_CAN;40
40940476;0.115;0;0.115;LKO_CAN;40
40942473;0.231;0;0.231;LKO_CAN;40
40942474;0.154;0;0.154;LKO_CAN;40
40943287;0.962;1;0.0;LKO_CAN;40
40944486;0.135;0;0.135;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40946287;0.527;0;0.527;LKO_CAN;40
40946489;0.552;0;0.552;LKO_CAN;40
40948492;0.734;0;0.734;LKO_CAN;40
40949495;0.359;1;0.0;LKO_CAN;40
40950495;0.523;0;0.523;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.942;1;0.0;LKO_CAN;40
40952497;0.678;0;0.678;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;0.928;1;0.0;LKO_CAN;40
40955499;0.579;0;0.579;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.16;0;0.16;LKO_CAN;40
40957501;0.776;0;0.776;LKO_CAN;40
40959287;0.903;1;0.0;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;0.998;1;0.0;LKO_CAN;40
40963505;0.987;1;0.0;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40969509;0.886;1;0.0;LKO_CAN;40
40970287;0.67;0;0.67;LKO_CAN;40
40971287;0.568;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;0.78;0;0.78;LKO_CAN;40
40973537;0.82;1;0.0;LKO_CAN;40
40973538;0.809;1;0.0;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40974287;0.705;0;0.705;LKO_CAN;40
40974533;0.604;0;0.604;LKO_CAN;40
40974537;0.75;0;0.75;LKO_CAN;40
40974538;0.812;1;0.0;LKO_CAN;40
40974539;0.852;1;0.0;LKO_CAN;40
40975533;0.954;1;0.0;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.623;0;0.623;LKO_CAN;40
40975536;0.694;0;0.694;LKO_CAN;40
40975537;0.969;1;0.0;LKO_CAN;40
40975538;0.849;1;0.0;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;0.906;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.548;0;0.548;LKO_CAN;40
40978525;0.788;1;0.0;LKO_CAN;40
40978526;0.93;1;0.0;LKO_CAN;40
40978527;1.0;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.807;1;0.0;LKO_CAN;40
40979526;0.807;1;0.0;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980525;0.46;0;0.46;LKO_CAN;40
40980526;0.724;0;0.724;LKO_CAN;40
40982288;0.901;1;0.0;LKO_CAN;40
40982513;0.631;0;0.631;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40983288;0.461;1;0.0;LKO_CAN;40
40983515;0.67;0;0.67;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;0.822;1;0.0;LKO_CAN;40
40983521;0.156;0;0.156;LKO_CAN;40
40984516;0.116;0;0.116;LKO_CAN;40
40984517;0.633;0;0.633;LKO_CAN;40
40984518;0.705;0;0.705;LKO_CAN;40
40984519;0.865;1;0.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.836;1;0.0;LKO_CAN;40
40985518;0.657;0;0.657;LKO_CAN;40
40985519;0.961;1;0.0;LKO_CAN;40
40985520;0.688;1;0.0;LKO_CAN;40
40986518;0.131;0;0.131;LKO_CAN;40
40986519;1.0;1;0.0;LKO_CAN;40
40986527;0.118;0;0.118;LKO_CAN;40
40986530;0.644;0;0.644;LKO_CAN;40
40986531;1.0;1;0.0;LKO_CAN;40
40987288;0.341;1;0.0;LKO_CAN;40
40987512;0.569;0;0.569;LKO_CAN;40
40987517;0.964;1;0.0;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.767;0;0.767;LKO_CAN;40
40988512;0.75;0;0.75;LKO_CAN;40
40988513;0.14;0;0.14;LKO_CAN;40
40988514;0.788;1;0.0;LKO_CAN;40
40988515;1.0;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.764;0;0.764;LKO_CAN;40
40989528;0.407;0;0.407;LKO_CAN;40
40990289;1.0;1;0.0;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;0.488;1;0.0;LKO_CAN;40
40991288;1.0;1;0.0;LKO_CAN;40
40991509;0.722;0;0.722;LKO_CAN;40
40991510;1.0;1;0.0;LKO_CAN;40
40991511;0.619;1;0.0;LKO_CAN;40
40991516;0.672;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.926;1;0.0;LKO_CAN;40
40992510;0.941;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.847;1;0.0;LKO_CAN;40
40992526;0.12;0;0.12;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;1.0;1;0.0;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993514;0.728;1;0.0;LKO_CAN;40
40993515;0.94;1;0.0;LKO_CAN;40
40993524;0.778;0;0.778;LKO_CAN;40
40993525;0.73;0;0.73;LKO_CAN;40
40993526;1.0;1;0.0;LKO_CAN;40
40994509;0.134;0;0.134;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994511;0.405;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40995509;0.122;0;0.122;LKO_CAN;40
40995510;0.794;1;0.0;LKO_CAN;40
40995511;1.0;1;0.0;LKO_CAN;40
40995512;1.0;1;0.0;LKO_CAN;40
40995513;1.0;1;0.0;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;0.808;1;0.0;LKO_CAN;40
40995521;0.748;0;0.748;LKO_CAN;40
40996289;0.505;0;0.505;LKO_CAN;40
40996510;0.151;0;0.151;LKO_CAN;40
40996511;0.546;0;0.546;LKO_CAN;40
40996512;0.612;0;0.612;LKO_CAN;40
40996513;0.706;0;0.706;LKO_CAN;40
40996516;0.459;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;1.0;1;0.0;LKO_CAN;40
40997289;0.66;0;0.66;LKO_CAN;40
40997509;0.61;0;0.61;LKO_CAN;40
40997512;0.134;0;0.134;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997514;0.579;1;0.0;LKO_CAN;40
40997515;1.0;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40997523;0.392;1;0.0;LKO_CAN;40
40998513;0.524;0;0.524;LKO_CAN;40
40998514;0.639;0;0.639;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998516;0.552;1;0.0;LKO_CAN;40
40998517;0.983;1;0.0;LKO_CAN;40
40998518;0.155;0;0.155;LKO_CAN;40
40998522;0.738;0;0.738;LKO_CAN;40
40999290;0.545;0;0.545;LKO_CAN;40
40999516;0.599;0;0.599;LKO_CAN;40
40999517;1.0;1;0.0;LKO_CAN;40
40999518;0.655;0;0.655;LKO_CAN;40
41000396;0.86;1;0.0;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.468;1;0.0;LKO_CAN;41
41001392;0.516;1;0.0;LKO_CAN;41
41001393;0.481;1;0.0;LKO_CAN;41
41001395;0.615;1;0.0;LKO_CAN;41
41001396;0.903;1;0.0;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002395;0.585;1;0.0;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41002397;0.832;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;0.673;1;0.0;LKO_CAN;41
41004395;0.46;1;0.0;LKO_CAN;41
41005172;0.834;1;0.0;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006159;0.361;1;0.0;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007157;0.5;1;0.0;LKO_CAN;41
41007160;0.655;1;0.0;LKO_CAN;41
41007173;0.996;1;0.0;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.943;1;0.0;LKO_CAN;41
41009159;0.473;1;0.0;LKO_CAN;41
41009394;0.753;1;0.0;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.66;1;0.0;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;0.911;1;0.0;LKO_CAN;41
41011155;0.834;1;0.0;LKO_CAN;41
41011394;0.367;1;0.0;LKO_CAN;41
41012154;0.648;1;0.0;LKO_CAN;41
41012393;0.457;1;0.0;LKO_CAN;41
41013153;0.817;1;0.0;LKO_CAN;41
41013154;0.74;1;0.0;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;1.0;1;0.0;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41015174;0.686;1;0.0;LKO_CAN;41
41016392;0.82;1;0.0;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;0.912;1;0.0;LKO_CAN;41
41018149;0.819;1;0.0;LKO_CAN;41
41018150;0.402;1;0.0;LKO_CAN;41
41018174;0.854;1;0.0;LKO_CAN;41
41019149;0.858;1;0.0;LKO_CAN;41
41019150;0.447;1;0.0;LKO_CAN;41
41019152;1.0;1;0.0;LKO_CAN;41
41019391;0.441;1;0.0;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.54;1;0.0;LKO_CAN;41
41022148;0.892;1;0.0;LKO_CAN;41
41023148;1.0;1;0.0;LKO_CAN;41
41024148;0.956;1;0.0;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.519;1;0.0;LKO_CAN;41
41026150;1.0;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026386;0.454;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027147;0.375;1;0.0;LKO_CAN;41
41027148;0.38;1;0.0;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.691;1;0.0;LKO_CAN;41
41028385;0.91;1;0.0;LKO_CAN;41
41029147;1.0;1;0.0;LKO_CAN;41
41029148;0.924;1;0.0;LKO_CAN;41
41029177;0.401;1;0.0;LKO_CAN;41
41029383;0.611;1;0.0;LKO_CAN;41
41029384;0.902;1;0.0;LKO_CAN;41
41030147;0.74;1;0.0;LKO_CAN;41
41030148;0.412;1;0.0;LKO_CAN;41
41030177;0.71;1;0.0;LKO_CAN;41
41032151;0.659;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41034149;0.439;1;0.0;LKO_CAN;41
41035148;1.0;1;0.0;LKO_CAN;41
41035149;0.892;1;0.0;LKO_CAN;41
41035179;0.902;1;0.0;LKO_CAN;41
41035380;0.812;1;0.0;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036149;0.487;1;0.0;LKO_CAN;41
41036179;0.646;1;0.0;LKO_CAN;41
41036377;0.525;1;0.0;LKO_CAN;41
41036380;0.524;1;0.0;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.812;1;0.0;LKO_CAN;41
41037149;0.439;1;0.0;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.618;1;0.0;LKO_CAN;41
41037378;0.474;1;0.0;LKO_CAN;41
41038148;0.457;1;0.0;LKO_CAN;41
41038149;0.697;1;0.0;LKO_CAN;41
41038180;0.532;1;0.0;LKO_CAN;41
41038378;0.594;1;0.0;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040149;0.482;1;0.0;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041371;0.991;1;0.0;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;0.932;1;0.0;LKO_CAN;41
41043149;0.781;1;0.0;LKO_CAN;41
41043182;0.812;1;0.0;LKO_CAN;41
41044151;0.957;1;0.0;LKO_CAN;41
41045151;0.477;1;0.0;LKO_CAN;41
41046369;0.993;1;0.0;LKO_CAN;41
41048368;0.799;1;0.0;LKO_CAN;41
41049148;0.698;1;0.0;LKO_CAN;41
41049367;0.335;1;0.0;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;0.87;1;0.0;LKO_CAN;41
41052365;0.51;1;0.0;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053150;0.336;1;0.0;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.582;1;0.0;LKO_CAN;41
41054363;0.384;1;0.0;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41055362;0.363;1;0.0;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.795;1;0.0;LKO_CAN;41
41056151;1.0;1;0.0;LKO_CAN;41
41056362;0.637;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057361;0.872;1;0.0;LKO_CAN;41
41058071;0.399;1;0.0;LKO_CAN;41
41058147;0.774;1;0.0;LKO_CAN;41
41058188;0.398;1;0.0;LKO_CAN;41
41058360;0.944;1;0.0;LKO_CAN;41
41059359;0.459;1;0.0;LKO_CAN;41
41060147;0.406;1;0.0;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060358;0.515;1;0.0;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;0.395;1;0.0;LKO_CAN;41
41061358;0.912;1;0.0;LKO_CAN;41
41062073;0.955;1;0.0;LKO_CAN;41
41062146;0.539;1;0.0;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.745;1;0.0;LKO_CAN;41
41063157;0.76;1;0.0;LKO_CAN;41
41063190;0.652;1;0.0;LKO_CAN;41
41063356;0.843;1;0.0;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.463;1;0.0;LKO_CAN;41
41064191;0.806;1;0.0;LKO_CAN;41
41064355;0.357;1;0.0;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065153;0.934;1;0.0;LKO_CAN;41
41065154;0.985;1;0.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;0.937;1;0.0;LKO_CAN;41
41065355;0.902;1;0.0;LKO_CAN;41
41066156;0.484;1;0.0;LKO_CAN;41
41066193;0.454;1;0.0;LKO_CAN;41
41067157;1.0;1;0.0;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067161;0.901;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;0.725;1;0.0;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;0.726;1;0.0;LKO_CAN;41
41068162;0.372;1;0.0;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068194;0.355;1;0.0;LKO_CAN;41
41068353;0.544;1;0.0;LKO_CAN;41
41069159;0.641;1;0.0;LKO_CAN;41
41069195;0.798;1;0.0;LKO_CAN;41
41069352;0.365;1;0.0;LKO_CAN;41
41069353;0.688;1;0.0;LKO_CAN;41
41070352;0.712;1;0.0;LKO_CAN;41
41070353;0.347;1;0.0;LKO_CAN;41
41071083;0.419;1;0.0;LKO_CAN;41
41071162;0.484;1;0.0;LKO_CAN;41
41071195;0.572;1;0.0;LKO_CAN;41
41071352;0.707;1;0.0;LKO_CAN;41
41072084;0.582;1;0.0;LKO_CAN;41
41072162;0.46;1;0.0;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.681;1;0.0;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;1.0;1;0.0;LKO_CAN;41
41073163;1.0;1;0.0;LKO_CAN;41
41073164;0.807;1;0.0;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073353;0.411;1;0.0;LKO_CAN;41
41074164;0.625;1;0.0;LKO_CAN;41
41074165;0.604;1;0.0;LKO_CAN;41
41074166;0.807;1;0.0;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074348;0.986;1;0.0;LKO_CAN;41
41075088;1.0;1;0.0;LKO_CAN;41
41075165;0.775;1;0.0;LKO_CAN;41
41075166;0.849;1;0.0;LKO_CAN;41
41075167;1.0;1;0.0;LKO_CAN;41
41075198;0.404;1;0.0;LKO_CAN;41
41076165;1.0;1;0.0;LKO_CAN;41
41076166;0.857;1;0.0;LKO_CAN;41
41076167;0.657;1;0.0;LKO_CAN;41
41076196;0.377;1;0.0;LKO_CAN;41
41076197;0.388;1;0.0;LKO_CAN;41
