PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.118;0;0.118;LKO_CAN;40
40908459;0.304;0;0.304;LKO_CAN;40
40909455;0.208;0;0.208;LKO_CAN;40
40910417;0.114;0;0.114;LKO_CAN;40
40911290;0.403;0;0.403;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.227;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918442;0.258;1;0.0;LKO_CAN;40
40918443;0.15;1;0.0;LKO_CAN;40
40919439;0.595;1;0.0;LKO_CAN;40
40920440;1.0;1;0.0;LKO_CAN;40
40920442;0.333;1;0.0;LKO_CAN;40
40920443;0.348;1;0.0;LKO_CAN;40
40921440;1.0;1;0.0;LKO_CAN;40
40921443;0.991;1;0.0;LKO_CAN;40
40921444;0.333;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;1.0;1;0.0;LKO_CAN;40
40922439;1.0;1;0.0;LKO_CAN;40
40922440;1.0;1;0.0;LKO_CAN;40
40922444;0.333;1;0.0;LKO_CAN;40
40922446;0.129;1;0.0;LKO_CAN;40
40922460;0.323;0;0.323;LKO_CAN;40
40923439;0.781;0;0.781;LKO_CAN;40
40923440;1.0;1;0.0;LKO_CAN;40
40923441;1.0;1;0.0;LKO_CAN;40
40923443;0.329;1;0.0;LKO_CAN;40
40923444;0.333;1;0.0;LKO_CAN;40
40924440;0.935;1;0.0;LKO_CAN;40
40924441;0.886;0;0.886;LKO_CAN;40
40925439;0.585;0;0.585;LKO_CAN;40
40925440;0.12;0;0.12;LKO_CAN;40
40925456;0.3;0;0.3;LKO_CAN;40
40925461;0.333;1;0.0;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927287;0.389;1;0.0;LKO_CAN;40
40927459;0.311;0;0.311;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928446;0.999;1;0.0;LKO_CAN;40
40928447;1.0;1;0.0;LKO_CAN;40
40928456;0.247;0;0.247;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40929447;0.267;0;0.267;LKO_CAN;40
40929458;0.333;1;0.0;LKO_CAN;40
40930457;0.327;1;0.0;LKO_CAN;40
40931456;0.219;1;0.0;LKO_CAN;40
40932456;0.333;1;0.0;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
40933454;0.252;0;0.252;LKO_CAN;40
40933456;0.142;0;0.142;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40933472;0.164;0;0.164;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.304;0;0.304;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;0.333;1;0.0;LKO_CAN;40
40935474;0.258;0;0.258;LKO_CAN;40
40936472;0.152;1;0.0;LKO_CAN;40
40936475;0.285;0;0.285;LKO_CAN;40
40937472;0.282;1;0.0;LKO_CAN;40
40937476;0.144;0;0.144;LKO_CAN;40
40939287;0.771;0;0.771;LKO_CAN;40
40940474;0.248;0;0.248;LKO_CAN;40
40941473;0.957;1;0.0;LKO_CAN;40
40943287;0.645;0;0.645;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40948492;0.415;0;0.415;LKO_CAN;40
40949495;1.0;1;0.0;LKO_CAN;40
40950496;0.588;1;0.0;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.623;0;0.623;LKO_CAN;40
40952287;0.483;1;0.0;LKO_CAN;40
40952497;0.359;0;0.359;LKO_CAN;40
40954498;0.89;0;0.89;LKO_CAN;40
40954499;0.61;0;0.61;LKO_CAN;40
40955500;0.845;0;0.845;LKO_CAN;40
40957501;0.458;0;0.458;LKO_CAN;40
40959287;0.586;0;0.586;LKO_CAN;40
40961505;0.92;1;0.0;LKO_CAN;40
40962505;0.679;0;0.679;LKO_CAN;40
40963505;0.668;0;0.668;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40967287;1.0;1;0.0;LKO_CAN;40
40969509;0.567;0;0.567;LKO_CAN;40
40970287;0.354;0;0.354;LKO_CAN;40
40970508;0.905;0;0.905;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40971539;1.0;1;0.0;LKO_CAN;40
40972287;0.885;0;0.885;LKO_CAN;40
40972537;1.0;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;0.805;0;0.805;LKO_CAN;40
40973287;0.781;0;0.781;LKO_CAN;40
40973511;0.465;0;0.465;LKO_CAN;40
40973537;0.506;0;0.506;LKO_CAN;40
40973538;0.495;0;0.495;LKO_CAN;40
40973539;0.89;0;0.89;LKO_CAN;40
40973540;1.0;1;0.0;LKO_CAN;40
40974287;0.389;0;0.389;LKO_CAN;40
40974510;1.0;1;0.0;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974537;0.437;0;0.437;LKO_CAN;40
40974538;0.498;0;0.498;LKO_CAN;40
40974539;0.538;0;0.538;LKO_CAN;40
40974543;0.871;1;0.0;LKO_CAN;40
40974544;1.0;1;0.0;LKO_CAN;40
40975511;0.486;0;0.486;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975533;0.639;0;0.639;LKO_CAN;40
40975534;0.773;0;0.773;LKO_CAN;40
40975536;0.381;0;0.381;LKO_CAN;40
40975537;0.655;0;0.655;LKO_CAN;40
40975538;0.535;0;0.535;LKO_CAN;40
40975539;0.791;0;0.791;LKO_CAN;40
40975540;0.935;1;0.0;LKO_CAN;40
40976287;0.885;0;0.885;LKO_CAN;40
40976545;0.443;1;0.0;LKO_CAN;40
40977526;0.591;0;0.591;LKO_CAN;40
40977527;0.866;0;0.866;LKO_CAN;40
40977528;0.684;1;0.0;LKO_CAN;40
40978525;0.474;0;0.474;LKO_CAN;40
40978526;0.615;0;0.615;LKO_CAN;40
40978527;0.727;0;0.727;LKO_CAN;40
40978528;0.724;1;0.0;LKO_CAN;40
40979524;0.951;1;0.0;LKO_CAN;40
40979525;0.493;0;0.493;LKO_CAN;40
40979526;0.493;0;0.493;LKO_CAN;40
40979527;0.967;1;0.0;LKO_CAN;40
40980526;0.408;0;0.408;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;1.0;1;0.0;LKO_CAN;40
40981526;1.0;1;0.0;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982514;0.798;0;0.798;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40982516;0.783;1;0.0;LKO_CAN;40
40982517;0.516;1;0.0;LKO_CAN;40
40982521;1.0;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983515;0.355;0;0.355;LKO_CAN;40
40983516;0.569;1;0.0;LKO_CAN;40
40983519;0.82;0;0.82;LKO_CAN;40
40983520;0.51;0;0.51;LKO_CAN;40
40984518;0.39;0;0.39;LKO_CAN;40
40984519;0.55;0;0.55;LKO_CAN;40
40984520;0.929;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.519;0;0.519;LKO_CAN;40
40985518;0.342;0;0.342;LKO_CAN;40
40985519;0.646;0;0.646;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40985531;0.844;1;0.0;LKO_CAN;40
40986519;0.721;0;0.721;LKO_CAN;40
40986529;1.0;1;0.0;LKO_CAN;40
40986531;0.733;0;0.733;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987517;0.649;0;0.649;LKO_CAN;40
40987520;0.48;1;0.0;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.453;0;0.453;LKO_CAN;40
40987531;1.0;1;0.0;LKO_CAN;40
40988512;0.436;0;0.436;LKO_CAN;40
40988514;0.473;0;0.473;LKO_CAN;40
40988515;0.772;0;0.772;LKO_CAN;40
40988530;0.89;0;0.89;LKO_CAN;40
40989512;0.449;0;0.449;LKO_CAN;40
40989513;1.0;1;0.0;LKO_CAN;40
40990289;0.76;0;0.76;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990512;1.0;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40991288;0.696;0;0.696;LKO_CAN;40
40991509;0.409;0;0.409;LKO_CAN;40
40991510;0.832;0;0.832;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991512;1.0;1;0.0;LKO_CAN;40
40991514;0.369;1;0.0;LKO_CAN;40
40991515;0.857;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.616;0;0.616;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;1.0;1;0.0;LKO_CAN;40
40992512;1.0;1;0.0;LKO_CAN;40
40992513;0.791;1;0.0;LKO_CAN;40
40992514;1.0;1;0.0;LKO_CAN;40
40992515;1.0;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.533;0;0.533;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.715;0;0.715;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993511;1.0;1;0.0;LKO_CAN;40
40993512;1.0;1;0.0;LKO_CAN;40
40993513;1.0;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.626;0;0.626;LKO_CAN;40
40993516;0.844;1;0.0;LKO_CAN;40
40993524;0.464;0;0.464;LKO_CAN;40
40993525;0.415;0;0.415;LKO_CAN;40
40993526;0.802;0;0.802;LKO_CAN;40
40994510;0.894;0;0.894;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;0.973;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;0.863;0;0.863;LKO_CAN;40
40994516;1.0;1;0.0;LKO_CAN;40
40994521;1.0;1;0.0;LKO_CAN;40
40995511;0.794;0;0.794;LKO_CAN;40
40995512;0.719;0;0.719;LKO_CAN;40
40995513;0.719;0;0.719;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995516;1.0;1;0.0;LKO_CAN;40
40995521;0.434;0;0.434;LKO_CAN;40
40996513;0.393;0;0.393;LKO_CAN;40
40996514;1.0;1;0.0;LKO_CAN;40
40996515;1.0;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;0.882;0;0.882;LKO_CAN;40
40996518;0.709;0;0.709;LKO_CAN;40
40997289;0.341;0;0.341;LKO_CAN;40
40997513;0.958;1;0.0;LKO_CAN;40
40997514;1.0;1;0.0;LKO_CAN;40
40997515;0.756;0;0.756;LKO_CAN;40
40997516;0.882;0;0.882;LKO_CAN;40
40997517;0.874;0;0.874;LKO_CAN;40
40997523;1.0;1;0.0;LKO_CAN;40
40998515;0.857;0;0.857;LKO_CAN;40
40998516;1.0;1;0.0;LKO_CAN;40
40998517;0.668;0;0.668;LKO_CAN;40
40998522;0.423;0;0.423;LKO_CAN;40
40999287;1.0;1;0.0;LKO_CAN;40
40999517;0.727;0;0.727;LKO_CAN;40
40999518;0.341;0;0.341;LKO_CAN;40
40999522;0.963;1;0.0;LKO_CAN;40
41000392;0.473;0;0.473;LKO_CAN;41
41000393;0.503;0;0.503;LKO_CAN;41
41000394;0.474;0;0.474;LKO_CAN;41
41000395;0.479;0;0.479;LKO_CAN;41
41000396;1.0;1;0.0;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.88;0;0.88;LKO_CAN;41
41001392;0.927;1;0.0;LKO_CAN;41
41001393;0.892;0;0.892;LKO_CAN;41
41001394;0.585;0;0.585;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41001396;1.0;1;0.0;LKO_CAN;41
41002170;0.408;0;0.408;LKO_CAN;41
41002393;0.412;0;0.412;LKO_CAN;41
41002394;0.615;0;0.615;LKO_CAN;41
41002395;0.996;1;0.0;LKO_CAN;41
41003170;0.405;0;0.405;LKO_CAN;41
41003395;0.94;1;0.0;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005172;1.0;1;0.0;LKO_CAN;41
41005393;0.372;0;0.372;LKO_CAN;41
41005394;0.42;0;0.42;LKO_CAN;41
41006159;0.773;0;0.773;LKO_CAN;41
41006172;0.507;1;0.0;LKO_CAN;41
41006393;0.369;0;0.369;LKO_CAN;41
41006394;0.337;0;0.337;LKO_CAN;41
41007160;1.0;1;0.0;LKO_CAN;41
41008394;0.548;0;0.548;LKO_CAN;41
41009156;1.0;1;0.0;LKO_CAN;41
41009394;1.0;1;0.0;LKO_CAN;41
41010155;0.568;1;0.0;LKO_CAN;41
41010156;1.0;1;0.0;LKO_CAN;41
41010174;0.923;1;0.0;LKO_CAN;41
41010394;0.755;1;0.0;LKO_CAN;41
41011154;1.0;1;0.0;LKO_CAN;41
41011155;1.0;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012393;0.868;0;0.868;LKO_CAN;41
41013153;1.0;1;0.0;LKO_CAN;41
41013154;1.0;1;0.0;LKO_CAN;41
41013156;0.469;0;0.469;LKO_CAN;41
41013393;0.595;1;0.0;LKO_CAN;41
41014153;1.0;1;0.0;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41016392;1.0;1;0.0;LKO_CAN;41
41017391;0.681;0;0.681;LKO_CAN;41
41018150;0.814;0;0.814;LKO_CAN;41
41018174;1.0;1;0.0;LKO_CAN;41
41019149;1.0;1;0.0;LKO_CAN;41
41019150;0.86;0;0.86;LKO_CAN;41
41019152;0.983;1;0.0;LKO_CAN;41
41019175;0.581;0;0.581;LKO_CAN;41
41019391;0.852;0;0.852;LKO_CAN;41
41020149;0.596;1;0.0;LKO_CAN;41
41021151;0.783;1;0.0;LKO_CAN;41
41021174;0.952;1;0.0;LKO_CAN;41
41022148;1.0;1;0.0;LKO_CAN;41
41022390;0.474;0;0.474;LKO_CAN;41
41024148;1.0;1;0.0;LKO_CAN;41
41024389;0.503;0;0.503;LKO_CAN;41
41025150;0.836;1;0.0;LKO_CAN;41
41026147;0.932;1;0.0;LKO_CAN;41
41026150;1.0;1;0.0;LKO_CAN;41
41026386;0.864;0;0.864;LKO_CAN;41
41026387;0.586;0;0.586;LKO_CAN;41
41027147;0.788;0;0.788;LKO_CAN;41
41027148;0.793;0;0.793;LKO_CAN;41
41027384;0.68;0;0.68;LKO_CAN;41
41027385;0.656;1;0.0;LKO_CAN;41
41028148;0.427;0;0.427;LKO_CAN;41
41028383;0.434;0;0.434;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41028385;1.0;1;0.0;LKO_CAN;41
41029147;0.956;1;0.0;LKO_CAN;41
41029148;1.0;1;0.0;LKO_CAN;41
41029177;0.813;0;0.813;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41029384;1.0;1;0.0;LKO_CAN;41
41030147;1.0;1;0.0;LKO_CAN;41
41030148;0.825;0;0.825;LKO_CAN;41
41030177;1.0;1;0.0;LKO_CAN;41
41030383;0.613;0;0.613;LKO_CAN;41
41031148;0.379;0;0.379;LKO_CAN;41
41032148;0.364;0;0.364;LKO_CAN;41
41032178;0.416;0;0.416;LKO_CAN;41
41034148;0.588;0;0.588;LKO_CAN;41
41034149;0.852;0;0.852;LKO_CAN;41
41035148;0.981;1;0.0;LKO_CAN;41
41035149;1.0;1;0.0;LKO_CAN;41
41035179;1.0;1;0.0;LKO_CAN;41
41035380;1.0;1;0.0;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036148;0.649;0;0.649;LKO_CAN;41
41036149;0.9;0;0.9;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;0.936;1;0.0;LKO_CAN;41
41036378;0.399;0;0.399;LKO_CAN;41
41036380;0.936;1;0.0;LKO_CAN;41
41036381;0.336;1;0.0;LKO_CAN;41
41037148;1.0;1;0.0;LKO_CAN;41
41037149;0.851;0;0.851;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;0.885;0;0.885;LKO_CAN;41
41037380;0.354;0;0.354;LKO_CAN;41
41038148;0.869;0;0.869;LKO_CAN;41
41038149;1.0;1;0.0;LKO_CAN;41
41038180;0.944;1;0.0;LKO_CAN;41
41038377;0.706;0;0.706;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41040149;0.894;0;0.894;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041372;0.68;0;0.68;LKO_CAN;41
41042182;1.0;1;0.0;LKO_CAN;41
41043149;1.0;1;0.0;LKO_CAN;41
41043182;1.0;1;0.0;LKO_CAN;41
41044149;0.606;0;0.606;LKO_CAN;41
41044151;1.0;1;0.0;LKO_CAN;41
41045151;0.889;0;0.889;LKO_CAN;41
41046369;1.0;1;0.0;LKO_CAN;41
41047368;0.499;0;0.499;LKO_CAN;41
41048150;0.394;0;0.394;LKO_CAN;41
41048368;1.0;1;0.0;LKO_CAN;41
41049148;1.0;1;0.0;LKO_CAN;41
41049149;0.514;0;0.514;LKO_CAN;41
41049150;0.512;0;0.512;LKO_CAN;41
41049367;0.747;0;0.747;LKO_CAN;41
41050149;0.493;0;0.493;LKO_CAN;41
41050150;0.461;0;0.461;LKO_CAN;41
41050184;0.907;1;0.0;LKO_CAN;41
41051149;0.512;0;0.512;LKO_CAN;41
41051150;0.505;0;0.505;LKO_CAN;41
41051366;1.0;1;0.0;LKO_CAN;41
41052149;0.459;0;0.459;LKO_CAN;41
41052150;0.462;0;0.462;LKO_CAN;41
41052365;0.923;1;0.0;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053149;0.334;0;0.334;LKO_CAN;41
41053150;0.75;0;0.75;LKO_CAN;41
41053185;0.627;0;0.627;LKO_CAN;41
41054185;0.995;1;0.0;LKO_CAN;41
41054363;0.798;0;0.798;LKO_CAN;41
41055362;0.777;0;0.777;LKO_CAN;41
41056147;1.0;1;0.0;LKO_CAN;41
41056148;0.558;0;0.558;LKO_CAN;41
41056151;0.971;1;0.0;LKO_CAN;41
41056361;0.358;0;0.358;LKO_CAN;41
41057148;0.673;0;0.673;LKO_CAN;41
41057149;0.646;0;0.646;LKO_CAN;41
41057361;1.0;1;0.0;LKO_CAN;41
41058147;1.0;1;0.0;LKO_CAN;41
41058148;0.566;0;0.566;LKO_CAN;41
41058149;0.619;0;0.619;LKO_CAN;41
41058188;0.811;0;0.811;LKO_CAN;41
41058360;1.0;1;0.0;LKO_CAN;41
41059147;0.427;0;0.427;LKO_CAN;41
41059359;0.873;0;0.873;LKO_CAN;41
41060072;0.376;0;0.376;LKO_CAN;41
41060147;0.819;0;0.819;LKO_CAN;41
41060148;0.673;0;0.673;LKO_CAN;41
41060188;0.515;0;0.515;LKO_CAN;41
41060358;0.929;1;0.0;LKO_CAN;41
41061072;0.467;0;0.467;LKO_CAN;41
41061357;0.707;0;0.707;LKO_CAN;41
41061358;1.0;1;0.0;LKO_CAN;41
41062073;1.0;1;0.0;LKO_CAN;41
41062146;0.953;1;0.0;LKO_CAN;41
41062189;0.525;0;0.525;LKO_CAN;41
41062356;0.46;0;0.46;LKO_CAN;41
41063145;1.0;1;0.0;LKO_CAN;41
41063148;0.649;0;0.649;LKO_CAN;41
41063152;0.659;0;0.659;LKO_CAN;41
41063157;1.0;1;0.0;LKO_CAN;41
41063190;1.0;1;0.0;LKO_CAN;41
41063356;1.0;1;0.0;LKO_CAN;41
41064144;0.919;1;0.0;LKO_CAN;41
41064146;0.878;0;0.878;LKO_CAN;41
41064150;0.478;0;0.478;LKO_CAN;41
41064152;0.681;0;0.681;LKO_CAN;41
41064153;0.582;0;0.582;LKO_CAN;41
41064191;1.0;1;0.0;LKO_CAN;41
41064355;0.771;0;0.771;LKO_CAN;41
41065143;0.825;1;0.0;LKO_CAN;41
41065144;0.371;0;0.371;LKO_CAN;41
41065145;0.732;1;0.0;LKO_CAN;41
41065153;1.0;1;0.0;LKO_CAN;41
41065156;1.0;1;0.0;LKO_CAN;41
41065354;0.625;0;0.625;LKO_CAN;41
41065355;1.0;1;0.0;LKO_CAN;41
41066156;0.898;0;0.898;LKO_CAN;41
41066157;0.493;0;0.493;LKO_CAN;41
41066193;0.867;0;0.867;LKO_CAN;41
41066354;0.445;0;0.445;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;1.0;1;0.0;LKO_CAN;41
41068158;0.601;1;0.0;LKO_CAN;41
41068159;1.0;1;0.0;LKO_CAN;41
41068162;0.786;0;0.786;LKO_CAN;41
