PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40917445;0.411;1;0.0;LKO_CAN;40
40917447;0.174;1;0.0;LKO_CAN;40
40917448;0.811;1;0.0;LKO_CAN;40
40917449;1.0;1;0.0;LKO_CAN;40
40917450;0.194;1;0.0;LKO_CAN;40
40917463;0.452;1;0.0;LKO_CAN;40
40918448;0.769;1;0.0;LKO_CAN;40
40918449;0.333;1;0.0;LKO_CAN;40
40918461;0.168;1;0.0;LKO_CAN;40
40918462;1.0;1;0.0;LKO_CAN;40
40919446;0.344;1;0.0;LKO_CAN;40
40919447;0.415;1;0.0;LKO_CAN;40
40919448;0.205;1;0.0;LKO_CAN;40
40919449;1.0;1;0.0;LKO_CAN;40
40919460;0.333;1;0.0;LKO_CAN;40
40919461;0.333;1;0.0;LKO_CAN;40
40919462;0.333;1;0.0;LKO_CAN;40
40920460;1.0;1;0.0;LKO_CAN;40
40920461;0.176;1;0.0;LKO_CAN;40
40920462;0.333;1;0.0;LKO_CAN;40
40921448;0.953;1;0.0;LKO_CAN;40
40921462;0.752;1;0.0;LKO_CAN;40
40922461;0.828;1;0.0;LKO_CAN;40
40922462;0.914;1;0.0;LKO_CAN;40
40923462;0.885;1;0.0;LKO_CAN;40
40923463;0.264;1;0.0;LKO_CAN;40
40924462;1.0;1;0.0;LKO_CAN;40
40927458;0.138;1;0.0;LKO_CAN;40
40951497;1.0;1;0.0;LKO_CAN;40
40953499;1.0;1;0.0;LKO_CAN;40
40956501;0.337;1;0.0;LKO_CAN;40
40958503;1.0;1;0.0;LKO_CAN;40
40962286;1.0;1;0.0;LKO_CAN;40
40968287;0.821;1;0.0;LKO_CAN;40
40970539;0.755;1;0.0;LKO_CAN;40
40970540;1.0;1;0.0;LKO_CAN;40
40971541;1.0;1;0.0;LKO_CAN;40
40973541;0.379;1;0.0;LKO_CAN;40
40973542;0.363;1;0.0;LKO_CAN;40
40973544;0.96;1;0.0;LKO_CAN;40
40974541;0.488;1;0.0;LKO_CAN;40
40975530;0.336;1;0.0;LKO_CAN;40
40975541;0.744;1;0.0;LKO_CAN;40
40976530;0.387;1;0.0;LKO_CAN;40
40976538;0.68;1;0.0;LKO_CAN;40
40976542;0.519;1;0.0;LKO_CAN;40
40976543;0.692;1;0.0;LKO_CAN;40
40976548;0.771;1;0.0;LKO_CAN;40
40977530;0.374;1;0.0;LKO_CAN;40
40977543;1.0;1;0.0;LKO_CAN;40
40977544;0.566;1;0.0;LKO_CAN;40
40978287;0.335;1;0.0;LKO_CAN;40
40978529;1.0;1;0.0;LKO_CAN;40
40978538;1.0;1;0.0;LKO_CAN;40
40978539;1.0;1;0.0;LKO_CAN;40
40978543;0.968;1;0.0;LKO_CAN;40
40978544;0.392;1;0.0;LKO_CAN;40
40979287;1.0;1;0.0;LKO_CAN;40
40979288;1.0;1;0.0;LKO_CAN;40
40979537;0.734;1;0.0;LKO_CAN;40
40979538;1.0;1;0.0;LKO_CAN;40
40979545;0.912;1;0.0;LKO_CAN;40
40979550;0.598;1;0.0;LKO_CAN;40
40979551;0.571;1;0.0;LKO_CAN;40
40979552;1.0;1;0.0;LKO_CAN;40
40980287;1.0;1;0.0;LKO_CAN;40
40980520;0.848;1;0.0;LKO_CAN;40
40980521;0.491;1;0.0;LKO_CAN;40
40980527;0.519;1;0.0;LKO_CAN;40
40980535;0.665;1;0.0;LKO_CAN;40
40980536;0.715;1;0.0;LKO_CAN;40
40980537;0.966;1;0.0;LKO_CAN;40
40980550;0.52;1;0.0;LKO_CAN;40
40980551;0.739;1;0.0;LKO_CAN;40
40980552;0.59;1;0.0;LKO_CAN;40
40981287;0.815;1;0.0;LKO_CAN;40
40981518;0.36;1;0.0;LKO_CAN;40
40981519;0.659;1;0.0;LKO_CAN;40
40981520;0.592;1;0.0;LKO_CAN;40
40981527;0.479;1;0.0;LKO_CAN;40
40981528;0.652;1;0.0;LKO_CAN;40
40981535;0.502;1;0.0;LKO_CAN;40
40981536;1.0;1;0.0;LKO_CAN;40
40981549;0.704;1;0.0;LKO_CAN;40
40981550;0.779;1;0.0;LKO_CAN;40
40981551;0.944;1;0.0;LKO_CAN;40
40981552;0.625;1;0.0;LKO_CAN;40
40981553;0.936;1;0.0;LKO_CAN;40
40981554;0.403;1;0.0;LKO_CAN;40
40982519;0.451;1;0.0;LKO_CAN;40
40982523;0.404;1;0.0;LKO_CAN;40
40982524;0.616;1;0.0;LKO_CAN;40
40982527;0.376;1;0.0;LKO_CAN;40
40982528;1.0;1;0.0;LKO_CAN;40
40982531;0.667;1;0.0;LKO_CAN;40
40982532;0.419;1;0.0;LKO_CAN;40
40982533;0.462;1;0.0;LKO_CAN;40
40982534;1.0;1;0.0;LKO_CAN;40
40982535;0.982;1;0.0;LKO_CAN;40
40983287;0.456;1;0.0;LKO_CAN;40
40983523;0.891;1;0.0;LKO_CAN;40
40983527;0.608;1;0.0;LKO_CAN;40
40983529;0.465;1;0.0;LKO_CAN;40
40983531;0.35;1;0.0;LKO_CAN;40
40983533;1.0;1;0.0;LKO_CAN;40
40983550;0.384;1;0.0;LKO_CAN;40
40983556;0.358;1;0.0;LKO_CAN;40
40984287;0.848;1;0.0;LKO_CAN;40
40984523;1.0;1;0.0;LKO_CAN;40
40984525;1.0;1;0.0;LKO_CAN;40
40984528;0.905;1;0.0;LKO_CAN;40
40984529;1.0;1;0.0;LKO_CAN;40
40984530;0.403;1;0.0;LKO_CAN;40
40984533;1.0;1;0.0;LKO_CAN;40
40984555;0.403;1;0.0;LKO_CAN;40
40985287;0.677;1;0.0;LKO_CAN;40
40985523;0.891;1;0.0;LKO_CAN;40
40985524;0.888;1;0.0;LKO_CAN;40
40985528;1.0;1;0.0;LKO_CAN;40
40985529;1.0;1;0.0;LKO_CAN;40
40985530;1.0;1;0.0;LKO_CAN;40
40986523;0.782;1;0.0;LKO_CAN;40
40986524;1.0;1;0.0;LKO_CAN;40
40986525;0.731;1;0.0;LKO_CAN;40
40986528;0.483;1;0.0;LKO_CAN;40
40986532;0.966;1;0.0;LKO_CAN;40
40987523;0.75;1;0.0;LKO_CAN;40
40987524;1.0;1;0.0;LKO_CAN;40
40987557;0.625;1;0.0;LKO_CAN;40
40988523;0.936;1;0.0;LKO_CAN;40
40988524;0.47;1;0.0;LKO_CAN;40
40988557;1.0;1;0.0;LKO_CAN;40
40988558;1.0;1;0.0;LKO_CAN;40
40989529;0.614;1;0.0;LKO_CAN;40
40989530;1.0;1;0.0;LKO_CAN;40
40989557;0.772;1;0.0;LKO_CAN;40
40989558;1.0;1;0.0;LKO_CAN;40
40989559;1.0;1;0.0;LKO_CAN;40
40990288;0.981;1;0.0;LKO_CAN;40
40990529;0.385;1;0.0;LKO_CAN;40
40990556;0.639;1;0.0;LKO_CAN;40
40990558;0.999;1;0.0;LKO_CAN;40
40990559;0.452;1;0.0;LKO_CAN;40
40991528;1.0;1;0.0;LKO_CAN;40
40992528;1.0;1;0.0;LKO_CAN;40
40992555;0.425;1;0.0;LKO_CAN;40
40993288;0.743;1;0.0;LKO_CAN;40
40993527;1.0;1;0.0;LKO_CAN;40
40994288;1.0;1;0.0;LKO_CAN;40
40995526;0.439;1;0.0;LKO_CAN;40
40996525;0.731;1;0.0;LKO_CAN;40
40997524;0.478;1;0.0;LKO_CAN;40
40998524;0.72;1;0.0;LKO_CAN;40
40999288;0.488;1;0.0;LKO_CAN;40
40999289;0.432;1;0.0;LKO_CAN;40
40999524;1.0;1;0.0;LKO_CAN;40
41005158;0.638;1;0.0;LKO_CAN;41
41095173;0.665;1;0.0;LKO_CAN;41
41109369;0.54;1;0.0;LKO_CAN;41
41113225;0.621;1;0.0;LKO_CAN;41
41117138;0.545;1;0.0;LKO_CAN;41
41117229;0.352;1;0.0;LKO_CAN;41
41118138;0.457;1;0.0;LKO_CAN;41
41119226;0.559;1;0.0;LKO_CAN;41
41119231;0.503;1;0.0;LKO_CAN;41
41121228;0.423;1;0.0;LKO_CAN;41
41121234;0.387;1;0.0;LKO_CAN;41
41122194;0.772;1;0.0;LKO_CAN;41
41123230;0.731;1;0.0;LKO_CAN;41
41123231;0.357;1;0.0;LKO_CAN;41
41126128;0.684;1;0.0;LKO_CAN;41
41129142;0.657;1;0.0;LKO_CAN;41
41136370;0.439;1;0.0;LKO_CAN;41
41138143;0.572;1;0.0;LKO_CAN;41
41153187;0.414;1;0.0;LKO_CAN;41
41153248;0.431;1;0.0;LKO_CAN;41
41155249;0.672;1;0.0;LKO_CAN;41
41156243;0.538;1;0.0;LKO_CAN;41
41158244;0.405;1;0.0;LKO_CAN;41
41160245;0.543;1;0.0;LKO_CAN;41
41160321;0.413;1;0.0;LKO_CAN;41
41162246;0.538;1;0.0;LKO_CAN;41
41163252;0.65;1;0.0;LKO_CAN;41
41164373;0.372;1;0.0;LKO_CAN;41
41173255;0.645;1;0.0;LKO_CAN;41
41174256;0.603;1;0.0;LKO_CAN;41
41175257;0.52;1;0.0;LKO_CAN;41
41175263;0.568;1;0.0;LKO_CAN;41
41181263;0.386;1;0.0;LKO_CAN;41
41184273;0.88;1;0.0;LKO_CAN;41
41185274;0.633;1;0.0;LKO_CAN;41
41186275;0.4;1;0.0;LKO_CAN;41
41187276;0.539;1;0.0;LKO_CAN;41
41189278;0.806;1;0.0;LKO_CAN;41
41190279;0.718;1;0.0;LKO_CAN;41
41201284;0.507;1;0.0;LKO_CAN;41
41208280;0.595;1;0.0;LKO_CAN;41
41208281;0.592;1;0.0;LKO_CAN;41
41208290;0.573;1;0.0;LKO_CAN;41
41229376;0.44;1;0.0;LKO_CAN;41
41230376;0.457;1;0.0;LKO_CAN;41
41246380;0.464;1;0.0;LKO_CAN;41
41251382;0.518;1;0.0;LKO_CAN;41
41252414;0.55;1;0.0;LKO_CAN;41
41275401;0.515;1;0.0;LKO_CAN;41
41289402;0.564;1;0.0;LKO_CAN;41
41314402;0.628;1;0.0;LKO_CAN;41
41357360;0.703;1;0.0;LKO_CAN;41
41651503;0.754;1;0.0;LKO_CAN;41
41656497;0.574;1;0.0;LKO_CAN;41
41716591;0.772;1;0.0;LKO_CAN;41
41829585;0.622;1;0.0;LKO_CAN;41
41924762;0.349;1;0.0;LKO_CAN;41
41925762;0.861;1;0.0;LKO_CAN;41
41926736;0.864;1;0.0;LKO_CAN;41
41927762;0.453;1;0.0;LKO_CAN;41
41928747;0.824;1;0.0;LKO_CAN;41
41953786;0.789;1;0.0;LKO_CAN;41
41954787;0.379;1;0.0;LKO_CAN;41
42110475;0.841;1;0.0;LKO_CAN;42
42451623;0.819;1;0.0;LKO_CAN;42
42708600;0.341;1;0.0;LKO_CAN;42
43047407;0.503;1;0.0;LKO_CAN;43
43048407;0.763;1;0.0;LKO_CAN;43
43061456;0.497;1;0.0;LKO_CAN;43
43244444;1.0;1;0.0;LKO_CAN;43
43248442;0.337;1;0.0;LKO_CAN;43
43249439;0.521;1;0.0;LKO_CAN;43
43249442;0.558;1;0.0;LKO_CAN;43
43251431;0.334;1;0.0;LKO_CAN;43
43252431;0.39;1;0.0;LKO_CAN;43
43252519;0.415;1;0.0;LKO_CAN;43
43509477;0.778;1;0.0;LKO_CAN;43
43511480;0.428;1;0.0;LKO_CAN;43
43511493;0.756;1;0.0;LKO_CAN;43
43514506;0.447;1;0.0;LKO_CAN;43
43514509;0.498;1;0.0;LKO_CAN;43
43594554;0.732;1;0.0;LKO_CAN;43
43668551;0.39;1;0.0;LKO_CAN;43
43766658;0.427;1;0.0;LKO_CAN;43
43769658;0.342;1;0.0;LKO_CAN;43
43773555;0.576;1;0.0;LKO_CAN;43
43774650;0.678;1;0.0;LKO_CAN;43
43775552;0.557;1;0.0;LKO_CAN;43
43779645;0.723;1;0.0;LKO_CAN;43
43782638;0.376;1;0.0;LKO_CAN;43
43788561;0.606;1;0.0;LKO_CAN;43
43788632;0.352;1;0.0;LKO_CAN;43
43789632;0.406;1;0.0;LKO_CAN;43
43792577;0.497;1;0.0;LKO_CAN;43
43795617;0.654;1;0.0;LKO_CAN;43
43795620;0.814;1;0.0;LKO_CAN;43
43796622;0.686;1;0.0;LKO_CAN;43
43798626;0.507;1;0.0;LKO_CAN;43
43799574;0.438;1;0.0;LKO_CAN;43
43810611;0.377;1;0.0;LKO_CAN;43
43817628;0.479;1;0.0;LKO_CAN;43
43838641;0.443;1;0.0;LKO_CAN;43
43854653;0.514;1;0.0;LKO_CAN;43
43999420;0.393;1;0.0;LKO_CAN;43
44011304;1.0;1;0.0;LKO_CAN;44
44020324;1.0;1;0.0;LKO_CAN;44
44037251;1.0;1;0.0;LKO_CAN;44
44037252;0.988;1;0.0;LKO_CAN;44
44037253;1.0;1;0.0;LKO_CAN;44
44037254;0.812;1;0.0;LKO_CAN;44
44037255;1.0;1;0.0;LKO_CAN;44
44040195;0.823;1;0.0;LKO_CAN;44
44079345;0.348;1;0.0;LKO_CAN;44
44080345;0.906;1;0.0;LKO_CAN;44
44081345;1.0;1;0.0;LKO_CAN;44
44120343;0.339;1;0.0;LKO_CAN;44
44124343;0.676;1;0.0;LKO_CAN;44
44181352;0.727;1;0.0;LKO_CAN;44
44182352;0.865;1;0.0;LKO_CAN;44
44208361;0.624;1;0.0;LKO_CAN;44
44219366;0.768;1;0.0;LKO_CAN;44
44289389;0.836;1;0.0;LKO_CAN;44
44333399;1.0;1;0.0;LKO_CAN;44
44353404;1.0;1;0.0;LKO_CAN;44
44366408;0.403;1;0.0;LKO_CAN;44
44368409;1.0;1;0.0;LKO_CAN;44
44378412;0.119;1;0.0;LKO_CAN;44
44395352;0.572;1;0.0;LKO_CAN;44
44395353;0.806;1;0.0;LKO_CAN;44
44401359;0.136;1;0.0;LKO_CAN;44
44402359;0.12;1;0.0;LKO_CAN;44
44403360;0.762;1;0.0;LKO_CAN;44
44508505;1.0;1;0.0;LKO_CAN;44
44532523;1.0;1;0.0;LKO_CAN;44
44535525;0.552;1;0.0;LKO_CAN;44
44550482;0.852;1;0.0;LKO_CAN;44
44552535;0.79;1;0.0;LKO_CAN;44
44554481;0.861;1;0.0;LKO_CAN;44
44560539;0.353;1;0.0;LKO_CAN;44
44563486;0.57;1;0.0;LKO_CAN;44
44569543;0.823;1;0.0;LKO_CAN;44
44573491;0.641;1;0.0;LKO_CAN;44
44584550;0.849;1;0.0;LKO_CAN;44
44595498;1.0;1;0.0;LKO_CAN;44
44596499;0.55;1;0.0;LKO_CAN;44
44603503;0.86;1;0.0;LKO_CAN;44
44605505;0.889;1;0.0;LKO_CAN;44
44606505;0.394;1;0.0;LKO_CAN;44
44613510;0.698;1;0.0;LKO_CAN;44
44619514;0.583;1;0.0;LKO_CAN;44
44628520;0.984;1;0.0;LKO_CAN;44
44637566;0.834;1;0.0;LKO_CAN;44
44670582;0.984;1;0.0;LKO_CAN;44
44681589;1.0;1;0.0;LKO_CAN;44
44712549;0.423;1;0.0;LKO_CAN;44
44713549;1.0;1;0.0;LKO_CAN;44
44722552;1.0;1;0.0;LKO_CAN;44
44731556;1.0;1;0.0;LKO_CAN;44
44756569;0.621;1;0.0;LKO_CAN;44
44758571;1.0;1;0.0;LKO_CAN;44
44759572;0.938;1;0.0;LKO_CAN;44
44783626;1.0;1;0.0;LKO_CAN;44
44822644;1.0;1;0.0;LKO_CAN;44
44824645;0.435;1;0.0;LKO_CAN;44
44834647;0.601;1;0.0;LKO_CAN;44
44836648;0.884;1;0.0;LKO_CAN;44
44846649;1.0;1;0.0;LKO_CAN;44
44853650;0.688;1;0.0;LKO_CAN;44
44877653;0.619;1;0.0;LKO_CAN;44
44878653;1.0;1;0.0;LKO_CAN;44
44895655;0.641;1;0.0;LKO_CAN;44
44896655;1.0;1;0.0;LKO_CAN;44
44943666;1.0;1;0.0;LKO_CAN;44
44955670;0.175;1;0.0;LKO_CAN;44
44957671;1.0;1;0.0;LKO_CAN;44
44958671;0.419;1;0.0;LKO_CAN;44
44962673;1.0;1;0.0;LKO_CAN;44
44964674;0.14;1;0.0;LKO_CAN;44
44965674;0.958;1;0.0;LKO_CAN;44
44970676;0.543;1;0.0;LKO_CAN;44
44977677;0.387;1;0.0;LKO_CAN;44
44996680;1.0;1;0.0;LKO_CAN;44
44999680;1.0;1;0.0;LKO_CAN;44
45000548;0.823;1;0.0;LKO_CAN;45
45001548;0.967;1;0.0;LKO_CAN;45
45002548;0.922;1;0.0;LKO_CAN;45
45002549;1.0;1;0.0;LKO_CAN;45
45003548;0.292;1;0.0;LKO_CAN;45
45003549;0.292;1;0.0;LKO_CAN;45
45004548;0.292;1;0.0;LKO_CAN;45
45005548;0.972;1;0.0;LKO_CAN;45
45006548;1.0;1;0.0;LKO_CAN;45
45007548;1.0;1;0.0;LKO_CAN;45
45012548;1.0;1;0.0;LKO_CAN;45
45014548;0.781;1;0.0;LKO_CAN;45
45015521;0.597;1;0.0;LKO_CAN;45
45016521;0.755;1;0.0;LKO_CAN;45
45032549;0.997;1;0.0;LKO_CAN;45
45067586;1.0;1;0.0;LKO_CAN;45
45073590;0.575;1;0.0;LKO_CAN;45
45073592;1.0;1;0.0;LKO_CAN;45
45074590;1.0;1;0.0;LKO_CAN;45
45074591;1.0;1;0.0;LKO_CAN;45
45074592;1.0;1;0.0;LKO_CAN;45
45075590;1.0;1;0.0;LKO_CAN;45
45075591;0.759;1;0.0;LKO_CAN;45
45076590;1.0;1;0.0;LKO_CAN;45
45078592;0.703;1;0.0;LKO_CAN;45
45079592;0.54;1;0.0;LKO_CAN;45
45079593;1.0;1;0.0;LKO_CAN;45
45080593;1.0;1;0.0;LKO_CAN;45
45081595;0.922;1;0.0;LKO_CAN;45
45081596;0.341;1;0.0;LKO_CAN;45
45082593;0.62;1;0.0;LKO_CAN;45
45082595;0.404;1;0.0;LKO_CAN;45
45082597;1.0;1;0.0;LKO_CAN;45
45083592;0.706;1;0.0;LKO_CAN;45
45083593;0.905;1;0.0;LKO_CAN;45
45083595;1.0;1;0.0;LKO_CAN;45
45083596;0.799;1;0.0;LKO_CAN;45
45083597;0.732;1;0.0;LKO_CAN;45
45084592;1.0;1;0.0;LKO_CAN;45
45084593;0.919;1;0.0;LKO_CAN;45
45084596;0.106;1;0.0;LKO_CAN;45
45084597;0.847;1;0.0;LKO_CAN;45
45085592;0.407;1;0.0;LKO_CAN;45
45085593;1.0;1;0.0;LKO_CAN;45
45085594;0.647;1;0.0;LKO_CAN;45
45085597;0.391;1;0.0;LKO_CAN;45
45085598;1.0;1;0.0;LKO_CAN;45
45086593;1.0;1;0.0;LKO_CAN;45
45086596;0.583;1;0.0;LKO_CAN;45
45086597;0.147;1;0.0;LKO_CAN;45
45086598;0.868;1;0.0;LKO_CAN;45
45087594;0.465;1;0.0;LKO_CAN;45
45087596;0.115;1;0.0;LKO_CAN;45
45087597;0.101;1;0.0;LKO_CAN;45
45087598;0.868;1;0.0;LKO_CAN;45
45088593;0.433;1;0.0;LKO_CAN;45
45088594;0.476;1;0.0;LKO_CAN;45
45088596;0.535;1;0.0;LKO_CAN;45
45088597;0.495;1;0.0;LKO_CAN;45
45088598;0.839;1;0.0;LKO_CAN;45
45089594;0.842;1;0.0;LKO_CAN;45
45089599;0.868;1;0.0;LKO_CAN;45
45090594;1.0;1;0.0;LKO_CAN;45
45090598;1.0;1;0.0;LKO_CAN;45
45090599;0.46;1;0.0;LKO_CAN;45
45091594;1.0;1;0.0;LKO_CAN;45
45091599;0.748;1;0.0;LKO_CAN;45
45092600;0.794;1;0.0;LKO_CAN;45
45093595;0.708;1;0.0;LKO_CAN;45
45093600;1.0;1;0.0;LKO_CAN;45
45094595;1.0;1;0.0;LKO_CAN;45
45094599;1.0;1;0.0;LKO_CAN;45
45095599;0.674;1;0.0;LKO_CAN;45
45096595;1.0;1;0.0;LKO_CAN;45
45096600;1.0;1;0.0;LKO_CAN;45
45097596;0.89;1;0.0;LKO_CAN;45
45097601;0.674;1;0.0;LKO_CAN;45
45098597;0.463;1;0.0;LKO_CAN;45
45099597;0.935;1;0.0;LKO_CAN;45
45100595;0.403;1;0.0;LKO_CAN;45
45100597;0.954;1;0.0;LKO_CAN;45
45100598;0.712;1;0.0;LKO_CAN;45
45101595;0.883;1;0.0;LKO_CAN;45
45101596;1.0;1;0.0;LKO_CAN;45
45101597;0.13;1;0.0;LKO_CAN;45
45101598;0.413;1;0.0;LKO_CAN;45
45102595;1.0;1;0.0;LKO_CAN;45
45102596;1.0;1;0.0;LKO_CAN;45
45102597;0.184;1;0.0;LKO_CAN;45
45103595;1.0;1;0.0;LKO_CAN;45
45103596;1.0;1;0.0;LKO_CAN;45
45103597;0.186;1;0.0;LKO_CAN;45
45103601;0.861;1;0.0;LKO_CAN;45
45104596;1.0;1;0.0;LKO_CAN;45
45104597;0.288;1;0.0;LKO_CAN;45
45104598;0.557;1;0.0;LKO_CAN;45
45105595;1.0;1;0.0;LKO_CAN;45
45105596;1.0;1;0.0;LKO_CAN;45
45106595;1.0;1;0.0;LKO_CAN;45
45106596;0.97;1;0.0;LKO_CAN;45
45107596;1.0;1;0.0;LKO_CAN;45
45108596;0.738;1;0.0;LKO_CAN;45
45109596;0.784;1;0.0;LKO_CAN;45
45110597;0.936;1;0.0;LKO_CAN;45
45110598;0.773;1;0.0;LKO_CAN;45
45111588;1.0;1;0.0;LKO_CAN;45
45121600;1.0;1;0.0;LKO_CAN;45
45122599;0.469;1;0.0;LKO_CAN;45
45123598;0.867;1;0.0;LKO_CAN;45
45123599;0.875;1;0.0;LKO_CAN;45
45124598;0.162;1;0.0;LKO_CAN;45
45124599;0.488;1;0.0;LKO_CAN;45
45125600;0.525;1;0.0;LKO_CAN;45
45126600;0.984;1;0.0;LKO_CAN;45
45127599;0.186;1;0.0;LKO_CAN;45
45127600;0.934;1;0.0;LKO_CAN;45
45128599;1.0;1;0.0;LKO_CAN;45
45128600;1.0;1;0.0;LKO_CAN;45
