PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40872401;0.279;0;0.279;LKO_CAN;40
40872402;0.833;1;0.0;LKO_CAN;40
40874297;0.24;0;0.24;LKO_CAN;40
40876297;0.235;0;0.235;LKO_CAN;40
40877296;1.0;1;0.0;LKO_CAN;40
40877475;0.235;0;0.235;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.264;0;0.264;LKO_CAN;40
40881296;0.433;1;0.0;LKO_CAN;40
40881465;0.177;0;0.177;LKO_CAN;40
40884295;0.833;0;0.833;LKO_CAN;40
40885295;0.878;0;0.878;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40885431;0.161;1;0.0;LKO_CAN;40
40891429;0.33;0;0.33;LKO_CAN;40
40892427;0.184;0;0.184;LKO_CAN;40
40892429;0.328;0;0.328;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.271;0;0.271;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.119;1;0.0;LKO_CAN;40
40896294;0.12;0;0.12;LKO_CAN;40
40896456;0.175;0;0.175;LKO_CAN;40
40896457;0.194;0;0.194;LKO_CAN;40
40897294;0.148;0;0.148;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.156;0;0.156;LKO_CAN;40
40898294;0.16;0;0.16;LKO_CAN;40
40898423;0.205;0;0.205;LKO_CAN;40
40898473;0.333;0;0.333;LKO_CAN;40
40899413;0.135;0;0.135;LKO_CAN;40
40899414;0.231;0;0.231;LKO_CAN;40
40899415;0.282;0;0.282;LKO_CAN;40
40899416;0.234;0;0.234;LKO_CAN;40
40899421;0.191;0;0.191;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.323;0;0.323;LKO_CAN;40
40900412;0.213;0;0.213;LKO_CAN;40
40900413;0.296;0;0.296;LKO_CAN;40
40901291;1.0;0;1.0;LKO_CAN;40
40901415;0.26;1;0.0;LKO_CAN;40
40901453;0.308;0;0.308;LKO_CAN;40
40902291;0.428;1;0.0;LKO_CAN;40
40902409;0.331;0;0.331;LKO_CAN;40
40902414;0.16;0;0.16;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.177;0;0.177;LKO_CAN;40
40902422;0.119;0;0.119;LKO_CAN;40
40902423;0.259;0;0.259;LKO_CAN;40
40902453;0.202;0;0.202;LKO_CAN;40
40902459;0.312;0;0.312;LKO_CAN;40
40902473;0.137;0;0.137;LKO_CAN;40
40903291;0.144;0;0.144;LKO_CAN;40
40903408;0.333;0;0.333;LKO_CAN;40
40903414;0.333;1;0.0;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904408;0.288;0;0.288;LKO_CAN;40
40904411;0.272;0;0.272;LKO_CAN;40
40904412;0.254;0;0.254;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.3;0;0.3;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.333;0;0.333;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.326;0;0.326;LKO_CAN;40
40906414;0.33;1;0.0;LKO_CAN;40
40906415;0.192;1;0.0;LKO_CAN;40
40906421;0.122;0;0.122;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.277;0;0.277;LKO_CAN;40
40906460;0.229;0;0.229;LKO_CAN;40
40907413;0.272;0;0.272;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.151;0;0.151;LKO_CAN;40
40907456;0.24;0;0.24;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.194;0;0.194;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.182;0;0.182;LKO_CAN;40
40908412;0.119;0;0.119;LKO_CAN;40
40908441;0.248;0;0.248;LKO_CAN;40
40908454;0.279;0;0.279;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.125;0;0.125;LKO_CAN;40
40908458;0.152;0;0.152;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.273;0;0.273;LKO_CAN;40
40909417;0.299;0;0.299;LKO_CAN;40
40909455;0.264;0;0.264;LKO_CAN;40
40910417;0.279;1;0.0;LKO_CAN;40
40911289;1.0;1;0.0;LKO_CAN;40
40911290;0.664;1;0.0;LKO_CAN;40
40914424;0.333;0;0.333;LKO_CAN;40
40915289;1.0;0;1.0;LKO_CAN;40
40915423;0.237;0;0.237;LKO_CAN;40
40918420;0.181;0;0.181;LKO_CAN;40
40919420;0.333;0;0.333;LKO_CAN;40
40919438;0.333;0;0.333;LKO_CAN;40
40920464;0.162;0;0.162;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40923438;1.0;1;0.0;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.271;0;0.271;LKO_CAN;40
40924438;0.219;0;0.219;LKO_CAN;40
40924439;1.0;1;0.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925438;1.0;1;0.0;LKO_CAN;40
40925440;0.292;1;0.0;LKO_CAN;40
40925441;0.296;1;0.0;LKO_CAN;40
40925456;0.168;1;0.0;LKO_CAN;40
40925458;0.288;0;0.288;LKO_CAN;40
40926438;0.544;1;0.0;LKO_CAN;40
40926439;0.464;1;0.0;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;1.0;1;0.0;LKO_CAN;40
40927454;0.321;0;0.321;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40927459;0.179;0;0.179;LKO_CAN;40
40928444;0.265;0;0.265;LKO_CAN;40
40928445;0.333;1;0.0;LKO_CAN;40
40928455;0.181;0;0.181;LKO_CAN;40
40929444;0.319;0;0.319;LKO_CAN;40
40929445;1.0;0;1.0;LKO_CAN;40
40929446;1.0;1;0.0;LKO_CAN;40
40930443;0.279;0;0.279;LKO_CAN;40
40930444;0.215;0;0.215;LKO_CAN;40
40930445;0.168;0;0.168;LKO_CAN;40
40930446;0.27;0;0.27;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.207;0;0.207;LKO_CAN;40
40935453;0.313;0;0.313;LKO_CAN;40
40935454;1.0;1;0.0;LKO_CAN;40
40936454;0.249;0;0.249;LKO_CAN;40
40936455;0.124;0;0.124;LKO_CAN;40
40937287;1.0;1;0.0;LKO_CAN;40
40937476;0.333;1;0.0;LKO_CAN;40
40938478;0.138;0;0.138;LKO_CAN;40
40939286;1.0;0;1.0;LKO_CAN;40
40939475;0.312;1;0.0;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;1.0;0;1.0;LKO_CAN;40
40939478;0.327;0;0.327;LKO_CAN;40
40940475;1.0;0;1.0;LKO_CAN;40
40940476;0.333;0;0.333;LKO_CAN;40
40940477;0.333;0;0.333;LKO_CAN;40
40940478;1.0;0;1.0;LKO_CAN;40
40940480;0.292;0;0.292;LKO_CAN;40
40940481;0.288;0;0.288;LKO_CAN;40
40941474;0.333;0;0.333;LKO_CAN;40
40941475;0.273;0;0.273;LKO_CAN;40
40941476;0.333;0;0.333;LKO_CAN;40
40941477;0.333;0;0.333;LKO_CAN;40
40941478;0.956;0;0.956;LKO_CAN;40
40941480;0.286;0;0.286;LKO_CAN;40
40941481;0.232;0;0.232;LKO_CAN;40
40941482;0.23;0;0.23;LKO_CAN;40
40942287;0.798;0;0.798;LKO_CAN;40
40942473;0.797;1;0.0;LKO_CAN;40
40942474;1.0;1;0.0;LKO_CAN;40
40942475;0.755;0;0.755;LKO_CAN;40
40942476;0.289;0;0.289;LKO_CAN;40
40942477;0.288;0;0.288;LKO_CAN;40
40942478;0.307;0;0.307;LKO_CAN;40
40942479;0.294;0;0.294;LKO_CAN;40
40942480;0.268;0;0.268;LKO_CAN;40
40942481;0.234;0;0.234;LKO_CAN;40
40942482;0.232;0;0.232;LKO_CAN;40
40942483;0.254;0;0.254;LKO_CAN;40
40942484;0.246;0;0.246;LKO_CAN;40
40943475;0.155;0;0.155;LKO_CAN;40
40943484;0.221;0;0.221;LKO_CAN;40
40943485;0.24;0;0.24;LKO_CAN;40
40944486;1.0;0;1.0;LKO_CAN;40
40946287;1.0;1;0.0;LKO_CAN;40
40946489;1.0;1;0.0;LKO_CAN;40
40947489;0.333;0;0.333;LKO_CAN;40
40947490;0.333;0;0.333;LKO_CAN;40
40948288;0.817;0;0.817;LKO_CAN;40
40948491;0.327;0;0.327;LKO_CAN;40
40948492;0.624;1;0.0;LKO_CAN;40
40949288;0.585;0;0.585;LKO_CAN;40
40949492;0.333;0;0.333;LKO_CAN;40
40949493;0.331;0;0.331;LKO_CAN;40
40949494;0.913;0;0.913;LKO_CAN;40
40950494;0.333;0;0.333;LKO_CAN;40
40950495;1.0;1;0.0;LKO_CAN;40
40951288;0.611;0;0.611;LKO_CAN;40
40952497;0.904;1;0.0;LKO_CAN;40
40955498;0.207;0;0.207;LKO_CAN;40
40955499;1.0;1;0.0;LKO_CAN;40
40956499;0.204;0;0.204;LKO_CAN;40
40956500;1.0;1;0.0;LKO_CAN;40
40957500;0.144;0;0.144;LKO_CAN;40
40957501;0.407;1;0.0;LKO_CAN;40
40958501;0.182;0;0.182;LKO_CAN;40
40958502;0.737;0;0.737;LKO_CAN;40
40960503;0.331;0;0.331;LKO_CAN;40
40960504;0.897;0;0.897;LKO_CAN;40
40961288;0.457;0;0.457;LKO_CAN;40
40961504;1.0;1;0.0;LKO_CAN;40
40965507;0.143;0;0.143;LKO_CAN;40
40968288;0.891;0;0.891;LKO_CAN;40
40969287;0.331;0;0.331;LKO_CAN;40
40970287;0.917;1;0.0;LKO_CAN;40
40970538;1.0;0;1.0;LKO_CAN;40
40972509;1.0;0;1.0;LKO_CAN;40
40972538;0.974;0;0.974;LKO_CAN;40
40973509;1.0;1;0.0;LKO_CAN;40
40973511;0.384;1;0.0;LKO_CAN;40
40973534;0.894;0;0.894;LKO_CAN;40
40973536;1.0;0;1.0;LKO_CAN;40
40974287;0.744;1;0.0;LKO_CAN;40
40974533;1.0;1;0.0;LKO_CAN;40
40974535;0.686;0;0.686;LKO_CAN;40
40974536;1.0;0;1.0;LKO_CAN;40
40974537;0.504;1;0.0;LKO_CAN;40
40975287;0.229;0;0.229;LKO_CAN;40
40975535;1.0;1;0.0;LKO_CAN;40
40975536;0.784;1;0.0;LKO_CAN;40
40976512;1.0;0;1.0;LKO_CAN;40
40977512;0.781;0;0.781;LKO_CAN;40
40978513;1.0;1;0.0;LKO_CAN;40
40979513;0.741;0;0.741;LKO_CAN;40
40980513;0.753;0;0.753;LKO_CAN;40
40980524;1.0;0;1.0;LKO_CAN;40
40980525;1.0;1;0.0;LKO_CAN;40
40980526;0.637;1;0.0;LKO_CAN;40
40981288;0.195;0;0.195;LKO_CAN;40
40981524;0.308;0;0.308;LKO_CAN;40
40981525;0.979;0;0.979;LKO_CAN;40
40982513;1.0;1;0.0;LKO_CAN;40
40983289;1.0;1;0.0;LKO_CAN;40
40983514;0.331;0;0.331;LKO_CAN;40
40983515;0.917;1;0.0;LKO_CAN;40
40983521;1.0;1;0.0;LKO_CAN;40
40983526;0.854;0;0.854;LKO_CAN;40
40984516;1.0;0;1.0;LKO_CAN;40
40984517;1.0;1;0.0;LKO_CAN;40
40984518;0.744;1;0.0;LKO_CAN;40
40985517;1.0;0;1.0;LKO_CAN;40
40985518;0.984;1;0.0;LKO_CAN;40
40986288;0.841;0;0.841;LKO_CAN;40
40986513;0.319;0;0.319;LKO_CAN;40
40986514;0.176;0;0.176;LKO_CAN;40
40986516;0.878;0;0.878;LKO_CAN;40
40986517;0.723;0;0.723;LKO_CAN;40
40986518;1.0;0;1.0;LKO_CAN;40
40986527;1.0;0;1.0;LKO_CAN;40
40986530;1.0;1;0.0;LKO_CAN;40
40987512;1.0;1;0.0;LKO_CAN;40
40987513;0.333;0;0.333;LKO_CAN;40
40987514;0.159;0;0.159;LKO_CAN;40
40987527;0.333;0;0.333;LKO_CAN;40
40987528;0.185;0;0.185;LKO_CAN;40
40987530;0.411;1;0.0;LKO_CAN;40
40988509;0.138;0;0.138;LKO_CAN;40
40988510;0.142;0;0.142;LKO_CAN;40
40988511;0.17;0;0.17;LKO_CAN;40
40988512;0.517;1;0.0;LKO_CAN;40
40988513;1.0;0;1.0;LKO_CAN;40
40988527;0.862;0;0.862;LKO_CAN;40
40988528;0.208;0;0.208;LKO_CAN;40
40989509;0.264;0;0.264;LKO_CAN;40
40989510;0.15;0;0.15;LKO_CAN;40
40989511;0.161;0;0.161;LKO_CAN;40
40989512;0.451;1;0.0;LKO_CAN;40
40989528;1.0;0;1.0;LKO_CAN;40
40990509;0.333;0;0.333;LKO_CAN;40
40990510;0.333;0;0.333;LKO_CAN;40
40991509;0.651;1;0.0;LKO_CAN;40
40992508;0.216;0;0.216;LKO_CAN;40
40992526;1.0;0;1.0;LKO_CAN;40
40992527;0.904;0;0.904;LKO_CAN;40
40993524;0.357;1;0.0;LKO_CAN;40
40993525;0.597;1;0.0;LKO_CAN;40
40994509;1.0;0;1.0;LKO_CAN;40
40995509;1.0;0;1.0;LKO_CAN;40
40995520;1.0;0;1.0;LKO_CAN;40
40995521;0.504;1;0.0;LKO_CAN;40
40996289;1.0;1;0.0;LKO_CAN;40
40996509;0.282;0;0.282;LKO_CAN;40
40996510;1.0;1;0.0;LKO_CAN;40
40996511;1.0;1;0.0;LKO_CAN;40
40996512;1.0;1;0.0;LKO_CAN;40
40996513;0.721;1;0.0;LKO_CAN;40
40997289;0.971;1;0.0;LKO_CAN;40
40997509;1.0;1;0.0;LKO_CAN;40
40997510;0.298;0;0.298;LKO_CAN;40
40997511;0.318;0;0.318;LKO_CAN;40
40997512;1.0;0;1.0;LKO_CAN;40
40997518;1.0;0;1.0;LKO_CAN;40
40997519;0.488;0;0.488;LKO_CAN;40
40998287;1.0;0;1.0;LKO_CAN;40
40998288;0.446;0;0.446;LKO_CAN;40
40998509;0.28;0;0.28;LKO_CAN;40
40998510;0.286;0;0.286;LKO_CAN;40
40998511;0.278;0;0.278;LKO_CAN;40
40998512;0.157;0;0.157;LKO_CAN;40
40998513;1.0;1;0.0;LKO_CAN;40
40998514;1.0;1;0.0;LKO_CAN;40
40998518;1.0;1;0.0;LKO_CAN;40
40998519;0.669;0;0.669;LKO_CAN;40
40998522;0.561;1;0.0;LKO_CAN;40
40999290;1.0;1;0.0;LKO_CAN;40
40999509;0.203;0;0.203;LKO_CAN;40
40999510;0.319;0;0.319;LKO_CAN;40
40999514;0.287;0;0.287;LKO_CAN;40
40999515;0.325;0;0.325;LKO_CAN;40
40999516;1.0;1;0.0;LKO_CAN;40
40999518;0.975;1;0.0;LKO_CAN;40
40999521;0.307;0;0.307;LKO_CAN;40
41000167;0.332;0;0.332;LKO_CAN;41
41000390;0.159;0;0.159;LKO_CAN;41
41000391;0.171;0;0.171;LKO_CAN;41
41001169;1.0;1;0.0;LKO_CAN;41
41001391;0.782;0;0.782;LKO_CAN;41
41002170;0.637;1;0.0;LKO_CAN;41
41002390;0.507;0;0.507;LKO_CAN;41
41002391;1.0;1;0.0;LKO_CAN;41
41002392;1.0;1;0.0;LKO_CAN;41
41002393;0.624;1;0.0;LKO_CAN;41
41003170;0.664;1;0.0;LKO_CAN;41
41003390;1.0;0;1.0;LKO_CAN;41
41003391;1.0;0;1.0;LKO_CAN;41
41003392;1.0;0;1.0;LKO_CAN;41
41003393;0.302;0;0.302;LKO_CAN;41
41003394;0.333;0;0.333;LKO_CAN;41
41004389;0.26;0;0.26;LKO_CAN;41
41004390;0.873;0;0.873;LKO_CAN;41
41004391;0.835;0;0.835;LKO_CAN;41
41004392;0.79;0;0.79;LKO_CAN;41
41004393;0.267;0;0.267;LKO_CAN;41
41004394;1.0;0;1.0;LKO_CAN;41
41005389;0.313;0;0.313;LKO_CAN;41
41005390;0.809;0;0.809;LKO_CAN;41
41005391;0.822;0;0.822;LKO_CAN;41
41005392;1.0;1;0.0;LKO_CAN;41
41005393;0.824;1;0.0;LKO_CAN;41
41005394;0.584;1;0.0;LKO_CAN;41
41006389;0.27;0;0.27;LKO_CAN;41
41006390;0.811;0;0.811;LKO_CAN;41
41006391;0.811;0;0.811;LKO_CAN;41
41006392;1.0;0;1.0;LKO_CAN;41
41006393;0.837;1;0.0;LKO_CAN;41
41006394;0.997;1;0.0;LKO_CAN;41
41007158;0.604;0;0.604;LKO_CAN;41
41007159;1.0;0;1.0;LKO_CAN;41
41007389;0.224;0;0.224;LKO_CAN;41
41007390;0.641;0;0.641;LKO_CAN;41
41007391;0.657;0;0.657;LKO_CAN;41
41007392;0.649;0;0.649;LKO_CAN;41
41007393;0.795;0;0.795;LKO_CAN;41
41007394;1.0;1;0.0;LKO_CAN;41
41008159;0.617;0;0.617;LKO_CAN;41
41008389;0.118;0;0.118;LKO_CAN;41
41008390;0.216;0;0.216;LKO_CAN;41
41008391;0.649;0;0.649;LKO_CAN;41
41008392;0.216;0;0.216;LKO_CAN;41
41008393;0.236;0;0.236;LKO_CAN;41
41009158;0.371;0;0.371;LKO_CAN;41
41009174;1.0;1;0.0;LKO_CAN;41
41009390;0.254;0;0.254;LKO_CAN;41
41009391;0.259;0;0.259;LKO_CAN;41
41009392;0.753;0;0.753;LKO_CAN;41
41009393;0.729;0;0.729;LKO_CAN;41
41010158;1.0;0;1.0;LKO_CAN;41
41010390;0.172;0;0.172;LKO_CAN;41
41010391;0.288;0;0.288;LKO_CAN;41
41010392;0.333;0;0.333;LKO_CAN;41
41010393;1.0;0;1.0;LKO_CAN;41
41011156;0.614;0;0.614;LKO_CAN;41
41011157;0.83;0;0.83;LKO_CAN;41
41011391;0.333;0;0.333;LKO_CAN;41
41011392;0.323;0;0.323;LKO_CAN;41
41011393;0.974;0;0.974;LKO_CAN;41
41012155;0.561;0;0.561;LKO_CAN;41
41012156;0.577;0;0.577;LKO_CAN;41
41012174;1.0;1;0.0;LKO_CAN;41
41012391;0.333;0;0.333;LKO_CAN;41
41012392;1.0;0;1.0;LKO_CAN;41
41013155;0.494;0;0.494;LKO_CAN;41
41013156;0.344;1;0.0;LKO_CAN;41
41013391;0.91;0;0.91;LKO_CAN;41
41013392;1.0;0;1.0;LKO_CAN;41
41014154;1.0;1;0.0;LKO_CAN;41
41014155;0.758;0;0.758;LKO_CAN;41
41014174;0.82;0;0.82;LKO_CAN;41
41014390;0.177;0;0.177;LKO_CAN;41
41014391;0.314;0;0.314;LKO_CAN;41
41014392;1.0;0;1.0;LKO_CAN;41
41015153;0.385;0;0.385;LKO_CAN;41
41015154;0.721;0;0.721;LKO_CAN;41
41015390;1.0;0;1.0;LKO_CAN;41
41015391;1.0;1;0.0;LKO_CAN;41
41015392;1.0;1;0.0;LKO_CAN;41
41016152;0.575;0;0.575;LKO_CAN;41
41016153;0.492;0;0.492;LKO_CAN;41
41016389;0.268;0;0.268;LKO_CAN;41
41016390;1.0;1;0.0;LKO_CAN;41
41016391;1.0;1;0.0;LKO_CAN;41
41017389;0.333;0;0.333;LKO_CAN;41
41017390;1.0;1;0.0;LKO_CAN;41
41018151;0.596;0;0.596;LKO_CAN;41
41018152;0.601;0;0.601;LKO_CAN;41
41018175;1.0;1;0.0;LKO_CAN;41
41018388;0.161;0;0.161;LKO_CAN;41
41018389;0.154;0;0.154;LKO_CAN;41
41018390;0.657;0;0.657;LKO_CAN;41
41018391;1.0;0;1.0;LKO_CAN;41
41019151;0.604;0;0.604;LKO_CAN;41
41019390;0.657;0;0.657;LKO_CAN;41
41020150;0.457;0;0.457;LKO_CAN;41
41020151;0.599;0;0.599;LKO_CAN;41
41020175;0.119;0;0.119;LKO_CAN;41
41021175;0.137;0;0.137;LKO_CAN;41
41021390;0.777;0;0.777;LKO_CAN;41
41022150;0.404;0;0.404;LKO_CAN;41
41023150;0.465;0;0.465;LKO_CAN;41
41023175;0.86;0;0.86;LKO_CAN;41
41023388;0.379;0;0.379;LKO_CAN;41
41024150;1.0;0;1.0;LKO_CAN;41
41024387;1.0;1;0.0;LKO_CAN;41
41024388;1.0;0;1.0;LKO_CAN;41
41025148;0.516;0;0.516;LKO_CAN;41
41025386;0.857;0;0.857;LKO_CAN;41
41025387;1.0;0;1.0;LKO_CAN;41
41025388;0.993;0;0.993;LKO_CAN;41
41026148;0.926;0;0.926;LKO_CAN;41
41026385;0.793;0;0.793;LKO_CAN;41
41027150;1.0;0;1.0;LKO_CAN;41
41027176;1.0;1;0.0;LKO_CAN;41
41028147;1.0;1;0.0;LKO_CAN;41
41028148;0.544;1;0.0;LKO_CAN;41
41028149;0.521;0;0.521;LKO_CAN;41
41028150;0.681;0;0.681;LKO_CAN;41
41028383;0.517;1;0.0;LKO_CAN;41
41029149;0.133;0;0.133;LKO_CAN;41
41029150;0.462;0;0.462;LKO_CAN;41
41029382;0.282;0;0.282;LKO_CAN;41
41030150;0.467;0;0.467;LKO_CAN;41
41030382;0.246;0;0.246;LKO_CAN;41
41031148;0.784;1;0.0;LKO_CAN;41
41031149;0.129;0;0.129;LKO_CAN;41
41031150;0.507;0;0.507;LKO_CAN;41
41031381;0.127;0;0.127;LKO_CAN;41
41031382;0.811;0;0.811;LKO_CAN;41
41031383;0.91;0;0.91;LKO_CAN;41
41032148;0.864;1;0.0;LKO_CAN;41
41032149;0.366;0;0.366;LKO_CAN;41
41032150;0.395;0;0.395;LKO_CAN;41
41032178;0.607;1;0.0;LKO_CAN;41
41032381;0.304;0;0.304;LKO_CAN;41
41032382;1.0;0;1.0;LKO_CAN;41
41032383;0.878;0;0.878;LKO_CAN;41
41033148;1.0;1;0.0;LKO_CAN;41
41033381;0.379;0;0.379;LKO_CAN;41
41033382;1.0;1;0.0;LKO_CAN;41
41034382;1.0;1;0.0;LKO_CAN;41
41035377;0.134;0;0.134;LKO_CAN;41
41035379;0.347;0;0.347;LKO_CAN;41
41036376;0.333;0;0.333;LKO_CAN;41
41036378;0.691;1;0.0;LKO_CAN;41
41036379;0.312;0;0.312;LKO_CAN;41
41037379;0.574;0;0.574;LKO_CAN;41
41037380;0.917;1;0.0;LKO_CAN;41
41038375;0.128;0;0.128;LKO_CAN;41
41038376;0.129;0;0.129;LKO_CAN;41
41039149;1.0;1;0.0;LKO_CAN;41
41039373;0.322;0;0.322;LKO_CAN;41
41039374;0.19;0;0.19;LKO_CAN;41
41039376;0.497;0;0.497;LKO_CAN;41
41040372;1.0;1;0.0;LKO_CAN;41
41040373;0.333;0;0.333;LKO_CAN;41
41042370;1.0;0;1.0;LKO_CAN;41
41043150;0.475;0;0.475;LKO_CAN;41
41043369;1.0;1;0.0;LKO_CAN;41
41044150;0.395;0;0.395;LKO_CAN;41
41044368;0.135;0;0.135;LKO_CAN;41
41044369;0.211;0;0.211;LKO_CAN;41
41045149;0.505;0;0.505;LKO_CAN;41
41045150;1.0;0;1.0;LKO_CAN;41
41045368;0.146;0;0.146;LKO_CAN;41
41045369;0.207;0;0.207;LKO_CAN;41
41046150;0.868;0;0.868;LKO_CAN;41
41046151;1.0;1;0.0;LKO_CAN;41
41046183;1.0;0;1.0;LKO_CAN;41
41046368;0.934;0;0.934;LKO_CAN;41
41047148;1.0;0;1.0;LKO_CAN;41
41047150;1.0;1;0.0;LKO_CAN;41
41047184;0.333;0;0.333;LKO_CAN;41
41047367;0.137;0;0.137;LKO_CAN;41
41048148;1.0;0;1.0;LKO_CAN;41
41048149;0.625;0;0.625;LKO_CAN;41
41048150;0.713;1;0.0;LKO_CAN;41
41048184;1.0;0;1.0;LKO_CAN;41
41048367;0.325;0;0.325;LKO_CAN;41
41049184;1.0;1;0.0;LKO_CAN;41
41049366;0.182;0;0.182;LKO_CAN;41
41050148;0.508;0;0.508;LKO_CAN;41
41050150;0.367;1;0.0;LKO_CAN;41
41050366;1.0;1;0.0;LKO_CAN;41
41051148;0.7;0;0.7;LKO_CAN;41
41051365;1.0;1;0.0;LKO_CAN;41
41052148;1.0;0;1.0;LKO_CAN;41
41052149;0.38;1;0.0;LKO_CAN;41
41052150;0.367;1;0.0;LKO_CAN;41
