PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40919460;0.333;1;0.0;LKO_CAN;40
40920445;0.126;1;0.0;LKO_CAN;40
40920446;0.608;1;0.0;LKO_CAN;40
40920447;0.16;1;0.0;LKO_CAN;40
40920448;0.333;1;0.0;LKO_CAN;40
40920449;0.451;1;0.0;LKO_CAN;40
40920461;0.285;1;0.0;LKO_CAN;40
40921446;0.586;1;0.0;LKO_CAN;40
40921447;0.124;1;0.0;LKO_CAN;40
40921448;0.333;1;0.0;LKO_CAN;40
40921460;0.27;1;0.0;LKO_CAN;40
40921462;1.0;1;0.0;LKO_CAN;40
40922447;0.154;1;0.0;LKO_CAN;40
40922461;1.0;1;0.0;LKO_CAN;40
40922462;1.0;1;0.0;LKO_CAN;40
40923461;0.216;1;0.0;LKO_CAN;40
40923462;1.0;1;0.0;LKO_CAN;40
40923463;0.333;1;0.0;LKO_CAN;40
40924463;0.333;1;0.0;LKO_CAN;40
40925462;0.496;1;0.0;LKO_CAN;40
40927458;0.258;1;0.0;LKO_CAN;40
40931471;0.582;1;0.0;LKO_CAN;40
40951497;0.565;1;0.0;LKO_CAN;40
40953499;0.333;1;0.0;LKO_CAN;40
40956501;0.707;1;0.0;LKO_CAN;40
40957502;0.429;1;0.0;LKO_CAN;40
40958503;1.0;1;0.0;LKO_CAN;40
40970539;1.0;1;0.0;LKO_CAN;40
40973541;0.743;1;0.0;LKO_CAN;40
40973542;0.727;1;0.0;LKO_CAN;40
40973544;1.0;1;0.0;LKO_CAN;40
40974541;0.853;1;0.0;LKO_CAN;40
40974545;0.506;1;0.0;LKO_CAN;40
40975530;0.701;1;0.0;LKO_CAN;40
40975531;0.589;1;0.0;LKO_CAN;40
40975541;1.0;1;0.0;LKO_CAN;40
40976530;0.751;1;0.0;LKO_CAN;40
40976531;0.517;1;0.0;LKO_CAN;40
40976538;1.0;1;0.0;LKO_CAN;40
40976547;0.418;1;0.0;LKO_CAN;40
40976548;1.0;1;0.0;LKO_CAN;40
40977287;0.506;1;0.0;LKO_CAN;40
40977530;0.738;1;0.0;LKO_CAN;40
40977543;0.511;1;0.0;LKO_CAN;40
40977544;0.93;1;0.0;LKO_CAN;40
40977548;0.589;1;0.0;LKO_CAN;40
40978287;0.704;1;0.0;LKO_CAN;40
40978543;1.0;1;0.0;LKO_CAN;40
40978544;0.757;1;0.0;LKO_CAN;40
40978545;0.402;1;0.0;LKO_CAN;40
40978548;0.434;1;0.0;LKO_CAN;40
40978550;0.567;1;0.0;LKO_CAN;40
40979537;1.0;1;0.0;LKO_CAN;40
40979538;1.0;1;0.0;LKO_CAN;40
40979545;1.0;1;0.0;LKO_CAN;40
40979547;0.466;1;0.0;LKO_CAN;40
40979548;0.471;1;0.0;LKO_CAN;40
40979549;0.439;1;0.0;LKO_CAN;40
40979550;0.962;1;0.0;LKO_CAN;40
40979551;0.935;1;0.0;LKO_CAN;40
40980287;0.508;1;0.0;LKO_CAN;40
40980520;1.0;1;0.0;LKO_CAN;40
40980521;0.862;1;0.0;LKO_CAN;40
40980536;1.0;1;0.0;LKO_CAN;40
40980537;1.0;1;0.0;LKO_CAN;40
40980547;0.597;1;0.0;LKO_CAN;40
40980548;0.679;1;0.0;LKO_CAN;40
40980549;0.426;1;0.0;LKO_CAN;40
40980550;0.885;1;0.0;LKO_CAN;40
40980551;1.0;1;0.0;LKO_CAN;40
40980552;0.954;1;0.0;LKO_CAN;40
40980553;0.407;1;0.0;LKO_CAN;40
40981287;1.0;1;0.0;LKO_CAN;40
40981518;0.731;1;0.0;LKO_CAN;40
40981519;1.0;1;0.0;LKO_CAN;40
40981520;0.963;1;0.0;LKO_CAN;40
40981522;0.396;1;0.0;LKO_CAN;40
40981535;0.866;1;0.0;LKO_CAN;40
40981549;1.0;1;0.0;LKO_CAN;40
40981550;1.0;1;0.0;LKO_CAN;40
40981553;1.0;1;0.0;LKO_CAN;40
40981554;0.767;1;0.0;LKO_CAN;40
40982518;0.558;1;0.0;LKO_CAN;40
40982519;0.822;1;0.0;LKO_CAN;40
40982523;0.769;1;0.0;LKO_CAN;40
40982524;0.981;1;0.0;LKO_CAN;40
40982527;0.741;1;0.0;LKO_CAN;40
40982531;1.0;1;0.0;LKO_CAN;40
40982532;0.783;1;0.0;LKO_CAN;40
40982533;0.826;1;0.0;LKO_CAN;40
40982535;1.0;1;0.0;LKO_CAN;40
40982554;0.509;1;0.0;LKO_CAN;40
40983287;0.826;1;0.0;LKO_CAN;40
40983523;1.0;1;0.0;LKO_CAN;40
40983527;0.973;1;0.0;LKO_CAN;40
40983531;0.714;1;0.0;LKO_CAN;40
40983532;0.645;1;0.0;LKO_CAN;40
40983533;1.0;1;0.0;LKO_CAN;40
40983550;0.749;1;0.0;LKO_CAN;40
40983555;0.458;1;0.0;LKO_CAN;40
40983556;0.722;1;0.0;LKO_CAN;40
40984287;1.0;1;0.0;LKO_CAN;40
40984522;0.496;1;0.0;LKO_CAN;40
40984527;0.514;1;0.0;LKO_CAN;40
40984530;0.766;1;0.0;LKO_CAN;40
40984532;0.569;1;0.0;LKO_CAN;40
40984533;0.684;1;0.0;LKO_CAN;40
40984555;0.767;1;0.0;LKO_CAN;40
40985287;1.0;1;0.0;LKO_CAN;40
40985529;0.437;1;0.0;LKO_CAN;40
40985530;1.0;1;0.0;LKO_CAN;40
40985532;0.457;1;0.0;LKO_CAN;40
40986522;0.368;1;0.0;LKO_CAN;40
40986524;0.38;1;0.0;LKO_CAN;40
40986525;1.0;1;0.0;LKO_CAN;40
40986528;0.846;1;0.0;LKO_CAN;40
40986532;1.0;1;0.0;LKO_CAN;40
40987522;0.62;1;0.0;LKO_CAN;40
40987525;0.431;1;0.0;LKO_CAN;40
40988522;0.571;1;0.0;LKO_CAN;40
40988524;0.834;1;0.0;LKO_CAN;40
40988558;0.604;1;0.0;LKO_CAN;40
40989522;0.472;1;0.0;LKO_CAN;40
40989523;0.359;1;0.0;LKO_CAN;40
40989524;0.49;1;0.0;LKO_CAN;40
40989529;0.977;1;0.0;LKO_CAN;40
40990288;1.0;1;0.0;LKO_CAN;40
40990523;0.365;1;0.0;LKO_CAN;40
40991519;0.339;1;0.0;LKO_CAN;40
40991522;0.585;1;0.0;LKO_CAN;40
40991523;0.469;1;0.0;LKO_CAN;40
40991528;1.0;1;0.0;LKO_CAN;40
40992522;0.538;1;0.0;LKO_CAN;40
40992523;0.673;1;0.0;LKO_CAN;40
40992524;0.574;1;0.0;LKO_CAN;40
40993288;1.0;1;0.0;LKO_CAN;40
40993523;0.638;1;0.0;LKO_CAN;40
40993527;0.477;1;0.0;LKO_CAN;40
40994526;0.358;1;0.0;LKO_CAN;40
40996525;1.0;1;0.0;LKO_CAN;40
40997524;0.841;1;0.0;LKO_CAN;40
40998524;1.0;1;0.0;LKO_CAN;40
40999288;0.857;1;0.0;LKO_CAN;40
40999289;0.801;1;0.0;LKO_CAN;40
40999523;0.542;1;0.0;LKO_CAN;40
41000163;0.419;1;0.0;LKO_CAN;41
41000165;0.721;1;0.0;LKO_CAN;41
41000166;0.57;1;0.0;LKO_CAN;41
41000398;1.0;1;0.0;LKO_CAN;41
41001162;0.951;1;0.0;LKO_CAN;41
41001166;0.64;1;0.0;LKO_CAN;41
41001167;0.935;1;0.0;LKO_CAN;41
41001398;0.384;1;0.0;LKO_CAN;41
41003396;0.831;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006395;0.93;1;0.0;LKO_CAN;41
41008160;0.391;1;0.0;LKO_CAN;41
41009155;1.0;1;0.0;LKO_CAN;41
41012153;0.782;1;0.0;LKO_CAN;41
41013174;1.0;1;0.0;LKO_CAN;41
41014152;0.842;1;0.0;LKO_CAN;41
41017153;0.507;1;0.0;LKO_CAN;41
41017174;1.0;1;0.0;LKO_CAN;41
41017392;1.0;1;0.0;LKO_CAN;41
41020148;0.94;1;0.0;LKO_CAN;41
41020391;0.915;1;0.0;LKO_CAN;41
41021148;0.621;1;0.0;LKO_CAN;41
41022174;1.0;1;0.0;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41025147;0.727;1;0.0;LKO_CAN;41
41027387;0.729;1;0.0;LKO_CAN;41
41029151;0.811;1;0.0;LKO_CAN;41
41030151;0.862;1;0.0;LKO_CAN;41
41030384;0.689;1;0.0;LKO_CAN;41
41031147;0.449;1;0.0;LKO_CAN;41
41031151;0.739;1;0.0;LKO_CAN;41
41031177;0.829;1;0.0;LKO_CAN;41
41033151;0.795;1;0.0;LKO_CAN;41
41033178;0.672;1;0.0;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41036151;0.837;1;0.0;LKO_CAN;41
41038151;0.369;1;0.0;LKO_CAN;41
41039180;0.912;1;0.0;LKO_CAN;41
41041149;1.0;1;0.0;LKO_CAN;41
41044182;0.583;1;0.0;LKO_CAN;41
41045148;0.907;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.462;1;0.0;LKO_CAN;41
41047183;1.0;1;0.0;LKO_CAN;41
41051151;1.0;1;0.0;LKO_CAN;41
41051184;0.463;1;0.0;LKO_CAN;41
41052147;0.654;1;0.0;LKO_CAN;41
41052366;0.663;1;0.0;LKO_CAN;41
41053147;0.486;1;0.0;LKO_CAN;41
41054147;0.553;1;0.0;LKO_CAN;41
41055151;1.0;1;0.0;LKO_CAN;41
41055186;1.0;1;0.0;LKO_CAN;41
41057187;0.94;1;0.0;LKO_CAN;41
41059072;1.0;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41062156;0.971;1;0.0;LKO_CAN;41
41063074;0.629;1;0.0;LKO_CAN;41
41063357;1.0;1;0.0;LKO_CAN;41
41064075;0.717;1;0.0;LKO_CAN;41
41064143;0.566;1;0.0;LKO_CAN;41
41064147;0.395;1;0.0;LKO_CAN;41
41064356;0.883;1;0.0;LKO_CAN;41
41065076;1.0;1;0.0;LKO_CAN;41
41065159;0.387;1;0.0;LKO_CAN;41
41065191;0.469;1;0.0;LKO_CAN;41
41066077;1.0;1;0.0;LKO_CAN;41
41066155;0.806;1;0.0;LKO_CAN;41
41066192;0.77;1;0.0;LKO_CAN;41
41067078;1.0;1;0.0;LKO_CAN;41
41068141;1.0;1;0.0;LKO_CAN;41
41068354;1.0;1;0.0;LKO_CAN;41
41069141;1.0;1;0.0;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.37;1;0.0;LKO_CAN;41
41070140;1.0;1;0.0;LKO_CAN;41
41070193;0.485;1;0.0;LKO_CAN;41
41070194;0.837;1;0.0;LKO_CAN;41
41070195;0.89;1;0.0;LKO_CAN;41
41071139;1.0;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071193;1.0;1;0.0;LKO_CAN;41
41071194;0.948;1;0.0;LKO_CAN;41
41072138;1.0;1;0.0;LKO_CAN;41
41072139;1.0;1;0.0;LKO_CAN;41
41072166;0.705;1;0.0;LKO_CAN;41
41072350;1.0;1;0.0;LKO_CAN;41
41073138;1.0;1;0.0;LKO_CAN;41
41073162;0.929;1;0.0;LKO_CAN;41
41073349;1.0;1;0.0;LKO_CAN;41
41073350;0.451;1;0.0;LKO_CAN;41
41074087;1.0;1;0.0;LKO_CAN;41
41074137;0.991;1;0.0;LKO_CAN;41
41074163;0.756;1;0.0;LKO_CAN;41
41074194;1.0;1;0.0;LKO_CAN;41
41074349;0.824;1;0.0;LKO_CAN;41
41075136;1.0;1;0.0;LKO_CAN;41
41076135;0.849;1;0.0;LKO_CAN;41
41077091;0.993;1;0.0;LKO_CAN;41
41077097;0.745;1;0.0;LKO_CAN;41
41077134;1.0;1;0.0;LKO_CAN;41
41077135;1.0;1;0.0;LKO_CAN;41
41078133;1.0;1;0.0;LKO_CAN;41
41078134;1.0;1;0.0;LKO_CAN;41
41079133;1.0;1;0.0;LKO_CAN;41
41079134;0.636;1;0.0;LKO_CAN;41
41079347;0.725;1;0.0;LKO_CAN;41
41080133;1.0;1;0.0;LKO_CAN;41
41080194;1.0;1;0.0;LKO_CAN;41
41081096;1.0;1;0.0;LKO_CAN;41
41081132;0.368;1;0.0;LKO_CAN;41
41081133;1.0;1;0.0;LKO_CAN;41
41082097;0.525;1;0.0;LKO_CAN;41
41082132;1.0;1;0.0;LKO_CAN;41
41083132;1.0;1;0.0;LKO_CAN;41
41083171;0.554;1;0.0;LKO_CAN;41
41083202;1.0;1;0.0;LKO_CAN;41
41083347;0.477;1;0.0;LKO_CAN;41
41084132;0.768;1;0.0;LKO_CAN;41
41085171;0.719;1;0.0;LKO_CAN;41
41085226;1.0;1;0.0;LKO_CAN;41
41086175;0.541;1;0.0;LKO_CAN;41
41086228;0.366;1;0.0;LKO_CAN;41
41087131;0.453;1;0.0;LKO_CAN;41
41087362;1.0;1;0.0;LKO_CAN;41
41088131;1.0;1;0.0;LKO_CAN;41
41088190;1.0;1;0.0;LKO_CAN;41
41090172;1.0;1;0.0;LKO_CAN;41
41090347;0.807;1;0.0;LKO_CAN;41
41090364;1.0;1;0.0;LKO_CAN;41
41091173;1.0;1;0.0;LKO_CAN;41
41091198;0.911;1;0.0;LKO_CAN;41
41092365;1.0;1;0.0;LKO_CAN;41
41093132;1.0;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094197;0.684;1;0.0;LKO_CAN;41
41094368;1.0;1;0.0;LKO_CAN;41
41095133;1.0;1;0.0;LKO_CAN;41
41095174;0.94;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.446;1;0.0;LKO_CAN;41
41095197;0.964;1;0.0;LKO_CAN;41
41095200;0.364;1;0.0;LKO_CAN;41
41096133;1.0;1;0.0;LKO_CAN;41
41096174;1.0;1;0.0;LKO_CAN;41
41096344;0.814;1;0.0;LKO_CAN;41
41097106;0.632;1;0.0;LKO_CAN;41
41097133;1.0;1;0.0;LKO_CAN;41
41097134;1.0;1;0.0;LKO_CAN;41
41097174;1.0;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41097178;1.0;1;0.0;LKO_CAN;41
41097196;1.0;1;0.0;LKO_CAN;41
41098107;0.402;1;0.0;LKO_CAN;41
41098133;0.944;1;0.0;LKO_CAN;41
41098134;1.0;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41098196;0.711;1;0.0;LKO_CAN;41
41098368;0.511;1;0.0;LKO_CAN;41
41099134;1.0;1;0.0;LKO_CAN;41
41099192;0.373;1;0.0;LKO_CAN;41
41099196;0.884;1;0.0;LKO_CAN;41
41100192;0.456;1;0.0;LKO_CAN;41
41101135;1.0;1;0.0;LKO_CAN;41
41101176;0.684;1;0.0;LKO_CAN;41
41101187;0.951;1;0.0;LKO_CAN;41
41101192;0.611;1;0.0;LKO_CAN;41
41101196;0.43;1;0.0;LKO_CAN;41
41102108;0.613;1;0.0;LKO_CAN;41
41102136;0.576;1;0.0;LKO_CAN;41
41103108;1.0;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.682;1;0.0;LKO_CAN;41
41103195;0.885;1;0.0;LKO_CAN;41
41104136;1.0;1;0.0;LKO_CAN;41
41104137;0.935;1;0.0;LKO_CAN;41
41104186;0.906;1;0.0;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41105108;0.797;1;0.0;LKO_CAN;41
41105137;1.0;1;0.0;LKO_CAN;41
41105138;0.488;1;0.0;LKO_CAN;41
41105197;0.599;1;0.0;LKO_CAN;41
41105198;0.893;1;0.0;LKO_CAN;41
41105199;1.0;1;0.0;LKO_CAN;41
41105202;0.632;1;0.0;LKO_CAN;41
41106109;0.877;1;0.0;LKO_CAN;41
41106110;1.0;1;0.0;LKO_CAN;41
41106137;1.0;1;0.0;LKO_CAN;41
41106138;1.0;1;0.0;LKO_CAN;41
41107110;0.533;1;0.0;LKO_CAN;41
41107137;1.0;1;0.0;LKO_CAN;41
41107138;1.0;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41108110;0.592;1;0.0;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108137;0.947;1;0.0;LKO_CAN;41
41108138;1.0;1;0.0;LKO_CAN;41
41108178;1.0;1;0.0;LKO_CAN;41
41108179;0.986;1;0.0;LKO_CAN;41
41108191;0.368;1;0.0;LKO_CAN;41
41108251;0.919;1;0.0;LKO_CAN;41
41109137;0.495;1;0.0;LKO_CAN;41
41109138;1.0;1;0.0;LKO_CAN;41
41109191;0.953;1;0.0;LKO_CAN;41
41109339;0.812;1;0.0;LKO_CAN;41
41110112;0.352;1;0.0;LKO_CAN;41
41110138;0.632;1;0.0;LKO_CAN;41
41110184;0.634;1;0.0;LKO_CAN;41
41110185;0.591;1;0.0;LKO_CAN;41
41110190;0.618;1;0.0;LKO_CAN;41
41111190;0.981;1;0.0;LKO_CAN;41
41111339;0.345;1;0.0;LKO_CAN;41
41111340;1.0;1;0.0;LKO_CAN;41
41113115;1.0;1;0.0;LKO_CAN;41
41113197;0.565;1;0.0;LKO_CAN;41
41113208;1.0;1;0.0;LKO_CAN;41
41114116;0.376;1;0.0;LKO_CAN;41
41114189;0.64;1;0.0;LKO_CAN;41
41114197;1.0;1;0.0;LKO_CAN;41
41115116;0.541;1;0.0;LKO_CAN;41
41115136;1.0;1;0.0;LKO_CAN;41
41116136;1.0;1;0.0;LKO_CAN;41
41116137;1.0;1;0.0;LKO_CAN;41
41117117;0.368;1;0.0;LKO_CAN;41
41117136;1.0;1;0.0;LKO_CAN;41
41117137;1.0;1;0.0;LKO_CAN;41
41117197;0.717;1;0.0;LKO_CAN;41
41117207;0.964;1;0.0;LKO_CAN;41
41118136;1.0;1;0.0;LKO_CAN;41
41118137;1.0;1;0.0;LKO_CAN;41
41119120;0.536;1;0.0;LKO_CAN;41
41119121;0.415;1;0.0;LKO_CAN;41
41119136;1.0;1;0.0;LKO_CAN;41
41119137;1.0;1;0.0;LKO_CAN;41
41119180;0.438;1;0.0;LKO_CAN;41
41120120;1.0;1;0.0;LKO_CAN;41
41120137;1.0;1;0.0;LKO_CAN;41
41120179;1.0;1;0.0;LKO_CAN;41
41120188;0.355;1;0.0;LKO_CAN;41
41120196;1.0;1;0.0;LKO_CAN;41
41121137;1.0;1;0.0;LKO_CAN;41
41121206;0.869;1;0.0;LKO_CAN;41
41122137;1.0;1;0.0;LKO_CAN;41
41122178;1.0;1;0.0;LKO_CAN;41
41123195;0.814;1;0.0;LKO_CAN;41
41125123;0.576;1;0.0;LKO_CAN;41
41126123;0.548;1;0.0;LKO_CAN;41
41126124;1.0;1;0.0;LKO_CAN;41
41126125;1.0;1;0.0;LKO_CAN;41
41126129;0.52;1;0.0;LKO_CAN;41
41126176;0.468;1;0.0;LKO_CAN;41
41127124;1.0;1;0.0;LKO_CAN;41
41127125;0.928;1;0.0;LKO_CAN;41
41127126;0.85;1;0.0;LKO_CAN;41
41127237;0.899;1;0.0;LKO_CAN;41
41128125;1.0;1;0.0;LKO_CAN;41
41128126;1.0;1;0.0;LKO_CAN;41
41128127;0.618;1;0.0;LKO_CAN;41
41128128;0.349;1;0.0;LKO_CAN;41
41128142;0.612;1;0.0;LKO_CAN;41
41128175;0.343;1;0.0;LKO_CAN;41
41128193;1.0;1;0.0;LKO_CAN;41
41129126;0.921;1;0.0;LKO_CAN;41
41129205;0.606;1;0.0;LKO_CAN;41
41130144;0.723;1;0.0;LKO_CAN;41
41131145;1.0;1;0.0;LKO_CAN;41
41132131;0.693;1;0.0;LKO_CAN;41
41132133;1.0;1;0.0;LKO_CAN;41
41132147;0.834;1;0.0;LKO_CAN;41
41132205;0.844;1;0.0;LKO_CAN;41
41133138;0.336;1;0.0;LKO_CAN;41
41133149;1.0;1;0.0;LKO_CAN;41
41133173;0.969;1;0.0;LKO_CAN;41
41133205;0.954;1;0.0;LKO_CAN;41
41134136;0.706;1;0.0;LKO_CAN;41
41134147;0.8;1;0.0;LKO_CAN;41
41134150;0.491;1;0.0;LKO_CAN;41
41134173;0.568;1;0.0;LKO_CAN;41
41135149;0.757;1;0.0;LKO_CAN;41
41135172;1.0;1;0.0;LKO_CAN;41
41135176;0.352;1;0.0;LKO_CAN;41
41135177;0.562;1;0.0;LKO_CAN;41
41135178;0.362;1;0.0;LKO_CAN;41
41136137;0.792;1;0.0;LKO_CAN;41
41136138;0.922;1;0.0;LKO_CAN;41
41136139;0.841;1;0.0;LKO_CAN;41
41136150;1.0;1;0.0;LKO_CAN;41
41136172;0.635;1;0.0;LKO_CAN;41
41136176;0.392;1;0.0;LKO_CAN;41
41136191;0.746;1;0.0;LKO_CAN;41
41137137;1.0;1;0.0;LKO_CAN;41
41137138;1.0;1;0.0;LKO_CAN;41
41137139;0.432;1;0.0;LKO_CAN;41
41137140;0.357;1;0.0;LKO_CAN;41
41137147;0.882;1;0.0;LKO_CAN;41
41137172;0.823;1;0.0;LKO_CAN;41
41137175;0.395;1;0.0;LKO_CAN;41
