PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40927439;0.239;0;0.239;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928444;0.147;0;0.147;LKO_CAN;40
40928454;0.27;0;0.27;LKO_CAN;40
40928455;0.299;0;0.299;LKO_CAN;40
40929443;0.193;0;0.193;LKO_CAN;40
40929455;0.213;0;0.213;LKO_CAN;40
40929456;0.233;0;0.233;LKO_CAN;40
40930444;0.333;0;0.333;LKO_CAN;40
40930445;0.333;0;0.333;LKO_CAN;40
40930446;0.16;0;0.16;LKO_CAN;40
40930448;0.252;0;0.252;LKO_CAN;40
40930455;0.2;0;0.2;LKO_CAN;40
40930458;0.135;0;0.135;LKO_CAN;40
40931458;0.277;0;0.277;LKO_CAN;40
40933458;0.322;0;0.322;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.333;0;0.333;LKO_CAN;40
40935455;0.226;0;0.226;LKO_CAN;40
40936454;0.221;0;0.221;LKO_CAN;40
40936455;0.333;0;0.333;LKO_CAN;40
40936463;0.333;0;0.333;LKO_CAN;40
40937454;0.283;0;0.283;LKO_CAN;40
40937455;0.229;0;0.229;LKO_CAN;40
40937463;0.307;0;0.307;LKO_CAN;40
40938478;0.333;0;0.333;LKO_CAN;40
40939479;0.155;0;0.155;LKO_CAN;40
40940479;0.333;0;0.333;LKO_CAN;40
40941479;0.333;0;0.333;LKO_CAN;40
40941481;0.296;0;0.296;LKO_CAN;40
40941482;0.31;0;0.31;LKO_CAN;40
40942287;0.127;0;0.127;LKO_CAN;40
40942475;0.198;0;0.198;LKO_CAN;40
40942480;0.118;0;0.118;LKO_CAN;40
40942481;0.287;0;0.287;LKO_CAN;40
40942482;0.296;0;0.296;LKO_CAN;40
40942483;0.185;0;0.185;LKO_CAN;40
40942484;0.229;0;0.229;LKO_CAN;40
40943475;0.333;0;0.333;LKO_CAN;40
40943476;0.333;0;0.333;LKO_CAN;40
40943482;0.21;0;0.21;LKO_CAN;40
40943484;0.333;0;0.333;LKO_CAN;40
40943485;0.256;0;0.256;LKO_CAN;40
40945287;0.15;0;0.15;LKO_CAN;40
40949288;0.333;0;0.333;LKO_CAN;40
40950288;0.189;0;0.189;LKO_CAN;40
40951288;0.333;0;0.333;LKO_CAN;40
40953288;0.32;0;0.32;LKO_CAN;40
40955498;0.333;0;0.333;LKO_CAN;40
40956288;0.333;0;0.333;LKO_CAN;40
40956499;0.333;0;0.333;LKO_CAN;40
40957500;0.333;0;0.333;LKO_CAN;40
40958501;0.333;0;0.333;LKO_CAN;40
40958502;0.229;0;0.229;LKO_CAN;40
40959502;0.287;0;0.287;LKO_CAN;40
40960502;0.277;0;0.277;LKO_CAN;40
40961287;0.283;0;0.283;LKO_CAN;40
40961288;0.333;0;0.333;LKO_CAN;40
40961502;0.113;0;0.113;LKO_CAN;40
40961503;0.333;0;0.333;LKO_CAN;40
40962288;0.143;0;0.143;LKO_CAN;40
40962504;0.312;0;0.312;LKO_CAN;40
40963288;0.145;0;0.145;LKO_CAN;40
40965289;0.16;0;0.16;LKO_CAN;40
40965506;0.249;0;0.249;LKO_CAN;40
40965507;0.333;0;0.333;LKO_CAN;40
40966506;0.207;0;0.207;LKO_CAN;40
40966507;0.26;0;0.26;LKO_CAN;40
40969507;0.218;0;0.218;LKO_CAN;40
40970288;0.23;0;0.23;LKO_CAN;40
40974509;0.142;0;0.142;LKO_CAN;40
40974535;0.928;0;0.928;LKO_CAN;40
40975287;0.314;0;0.314;LKO_CAN;40
40975509;0.221;0;0.221;LKO_CAN;40
40976288;0.208;0;0.208;LKO_CAN;40
40977288;0.279;0;0.279;LKO_CAN;40
40977512;0.154;0;0.154;LKO_CAN;40
40979512;0.153;0;0.153;LKO_CAN;40
40979513;0.22;0;0.22;LKO_CAN;40
40980513;0.203;0;0.203;LKO_CAN;40
40981288;0.333;0;0.333;LKO_CAN;40
40982525;0.271;0;0.271;LKO_CAN;40
40983513;0.283;0;0.283;LKO_CAN;40
40983525;0.542;0;0.542;LKO_CAN;40
40984288;0.223;0;0.223;LKO_CAN;40
40984526;0.159;0;0.159;LKO_CAN;40
40985513;0.21;0;0.21;LKO_CAN;40
40985516;0.333;0;0.333;LKO_CAN;40
40985526;0.167;0;0.167;LKO_CAN;40
40986512;0.307;0;0.307;LKO_CAN;40
40986514;0.333;0;0.333;LKO_CAN;40
40986515;0.324;0;0.324;LKO_CAN;40
40986517;0.252;0;0.252;LKO_CAN;40
40986526;0.314;0;0.314;LKO_CAN;40
40987511;0.333;0;0.333;LKO_CAN;40
40987514;0.333;0;0.333;LKO_CAN;40
40987515;0.307;0;0.307;LKO_CAN;40
40987516;0.333;0;0.333;LKO_CAN;40
40987528;0.333;0;0.333;LKO_CAN;40
40987529;0.31;0;0.31;LKO_CAN;40
40988508;0.333;0;0.333;LKO_CAN;40
40988509;0.333;0;0.333;LKO_CAN;40
40988510;0.333;0;0.333;LKO_CAN;40
40988511;0.333;0;0.333;LKO_CAN;40
40988528;0.333;0;0.333;LKO_CAN;40
40989509;0.136;0;0.136;LKO_CAN;40
40989510;0.333;0;0.333;LKO_CAN;40
40989511;0.333;0;0.333;LKO_CAN;40
40989527;0.139;0;0.139;LKO_CAN;40
40990507;0.238;0;0.238;LKO_CAN;40
40990508;0.325;0;0.325;LKO_CAN;40
40990527;0.13;0;0.13;LKO_CAN;40
40990528;0.137;0;0.137;LKO_CAN;40
40991507;0.181;0;0.181;LKO_CAN;40
40991508;0.237;0;0.237;LKO_CAN;40
40991526;0.332;0;0.332;LKO_CAN;40
40991527;0.137;0;0.137;LKO_CAN;40
40992507;0.198;0;0.198;LKO_CAN;40
40992508;0.333;0;0.333;LKO_CAN;40
40993507;0.176;0;0.176;LKO_CAN;40
40993508;0.325;0;0.325;LKO_CAN;40
40994507;0.164;0;0.164;LKO_CAN;40
40994508;0.286;0;0.286;LKO_CAN;40
40994523;0.182;0;0.182;LKO_CAN;40
40994524;0.175;0;0.175;LKO_CAN;40
40994525;1.0;0;1.0;LKO_CAN;40
40995288;0.255;0;0.255;LKO_CAN;40
40995289;0.201;0;0.201;LKO_CAN;40
40995508;0.17;0;0.17;LKO_CAN;40
40995522;0.135;0;0.135;LKO_CAN;40
40995523;0.162;0;0.162;LKO_CAN;40
40995524;0.213;0;0.213;LKO_CAN;40
40995525;0.964;0;0.964;LKO_CAN;40
40996508;0.262;0;0.262;LKO_CAN;40
40996519;0.333;0;0.333;LKO_CAN;40
40996520;0.333;0;0.333;LKO_CAN;40
40996521;0.116;0;0.116;LKO_CAN;40
40996522;0.139;0;0.139;LKO_CAN;40
40996523;0.18;0;0.18;LKO_CAN;40
40997507;0.175;0;0.175;LKO_CAN;40
40997508;0.243;0;0.243;LKO_CAN;40
40997519;0.333;0;0.333;LKO_CAN;40
40997520;0.199;0;0.199;LKO_CAN;40
40997521;0.119;0;0.119;LKO_CAN;40
40997522;0.116;0;0.116;LKO_CAN;40
40998288;1.0;0;1.0;LKO_CAN;40
40998289;0.277;0;0.277;LKO_CAN;40
40998508;0.222;0;0.222;LKO_CAN;40
40998512;0.333;0;0.333;LKO_CAN;40
40998519;0.333;0;0.333;LKO_CAN;40
40998520;0.152;0;0.152;LKO_CAN;40
40998521;0.136;0;0.136;LKO_CAN;40
40999507;0.212;0;0.212;LKO_CAN;40
40999508;0.291;0;0.291;LKO_CAN;40
40999509;0.333;0;0.333;LKO_CAN;40
40999511;0.206;0;0.206;LKO_CAN;40
40999512;0.133;0;0.133;LKO_CAN;40
40999513;0.122;0;0.122;LKO_CAN;40
40999519;0.333;0;0.333;LKO_CAN;40
40999520;0.242;0;0.242;LKO_CAN;40
41000168;0.192;0;0.192;LKO_CAN;41
41000382;0.236;0;0.236;LKO_CAN;41
41000383;0.325;0;0.325;LKO_CAN;41
41000386;0.115;0;0.115;LKO_CAN;41
41000388;0.179;0;0.179;LKO_CAN;41
41000389;0.232;0;0.232;LKO_CAN;41
41000390;0.333;0;0.333;LKO_CAN;41
41000391;0.333;0;0.333;LKO_CAN;41
41001387;0.204;0;0.204;LKO_CAN;41
41001388;0.208;0;0.208;LKO_CAN;41
41001389;0.235;0;0.235;LKO_CAN;41
41001390;0.26;0;0.26;LKO_CAN;41
41001391;0.149;0;0.149;LKO_CAN;41
41002388;0.223;0;0.223;LKO_CAN;41
41002389;0.333;0;0.333;LKO_CAN;41
41002390;0.333;0;0.333;LKO_CAN;41
41003389;0.331;0;0.331;LKO_CAN;41
41004389;0.154;0;0.154;LKO_CAN;41
41004392;0.136;0;0.136;LKO_CAN;41
41004393;0.118;0;0.118;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;0.332;0;0.332;LKO_CAN;41
41007390;0.333;0;0.333;LKO_CAN;41
41007391;0.333;0;0.333;LKO_CAN;41
41007392;0.333;0;0.333;LKO_CAN;41
41007393;0.127;0;0.127;LKO_CAN;41
41008158;1.0;0;1.0;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.333;0;0.333;LKO_CAN;41
41008390;0.333;0;0.333;LKO_CAN;41
41008391;0.333;0;0.333;LKO_CAN;41
41008392;0.333;0;0.333;LKO_CAN;41
41008393;0.821;0;0.821;LKO_CAN;41
41009157;1.0;0;1.0;LKO_CAN;41
41009158;1.0;0;1.0;LKO_CAN;41
41009389;0.224;0;0.224;LKO_CAN;41
41009390;0.18;0;0.18;LKO_CAN;41
41009391;0.158;0;0.158;LKO_CAN;41
41009392;0.198;0;0.198;LKO_CAN;41
41009393;0.715;0;0.715;LKO_CAN;41
41010157;1.0;0;1.0;LKO_CAN;41
41010389;0.196;0;0.196;LKO_CAN;41
41010390;0.333;0;0.333;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011390;0.299;0;0.299;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41012390;0.119;0;0.119;LKO_CAN;41
41013155;1.0;0;1.0;LKO_CAN;41
41013390;0.21;0;0.21;LKO_CAN;41
41014155;0.595;0;0.595;LKO_CAN;41
41014390;0.333;0;0.333;LKO_CAN;41
41015153;1.0;0;1.0;LKO_CAN;41
41015154;0.781;0;0.781;LKO_CAN;41
41015389;0.264;0;0.264;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;1.0;0;1.0;LKO_CAN;41
41016388;0.186;0;0.186;LKO_CAN;41
41016389;0.114;0;0.114;LKO_CAN;41
41017152;0.876;0;0.876;LKO_CAN;41
41017388;0.224;0;0.224;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.333;0;0.333;LKO_CAN;41
41018389;0.333;0;0.333;LKO_CAN;41
41018390;1.0;0;1.0;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.236;0;0.236;LKO_CAN;41
41019389;0.333;0;0.333;LKO_CAN;41
41019390;1.0;0;1.0;LKO_CAN;41
41020150;1.0;0;1.0;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;0.333;0;0.333;LKO_CAN;41
41020388;0.191;0;0.191;LKO_CAN;41
41020389;0.225;0;0.225;LKO_CAN;41
41020390;0.822;0;0.822;LKO_CAN;41
41021149;0.769;0;0.769;LKO_CAN;41
41021150;0.862;0;0.862;LKO_CAN;41
41021175;0.333;0;0.333;LKO_CAN;41
41021389;0.203;0;0.203;LKO_CAN;41
41021390;0.461;0;0.461;LKO_CAN;41
41022149;0.788;0;0.788;LKO_CAN;41
41022150;1.0;0;1.0;LKO_CAN;41
41022175;0.186;0;0.186;LKO_CAN;41
41022388;0.152;0;0.152;LKO_CAN;41
41022389;0.83;0;0.83;LKO_CAN;41
41023149;0.742;0;0.742;LKO_CAN;41
41023150;1.0;0;1.0;LKO_CAN;41
41023388;0.333;0;0.333;LKO_CAN;41
41023389;1.0;0;1.0;LKO_CAN;41
41024149;0.825;0;0.825;LKO_CAN;41
41025148;1.0;0;1.0;LKO_CAN;41
41025149;0.9;0;0.9;LKO_CAN;41
41026149;0.333;0;0.333;LKO_CAN;41
41026385;0.127;0;0.127;LKO_CAN;41
41027149;0.333;0;0.333;LKO_CAN;41
41027383;0.297;0;0.297;LKO_CAN;41
41028149;1.0;0;1.0;LKO_CAN;41
41028150;0.995;0;0.995;LKO_CAN;41
41028382;0.124;0;0.124;LKO_CAN;41
41029149;0.333;0;0.333;LKO_CAN;41
41029150;1.0;0;1.0;LKO_CAN;41
41030149;0.333;0;0.333;LKO_CAN;41
41030150;1.0;0;1.0;LKO_CAN;41
41030381;0.311;0;0.311;LKO_CAN;41
41030382;0.216;0;0.216;LKO_CAN;41
41031149;0.333;0;0.333;LKO_CAN;41
41031150;1.0;0;1.0;LKO_CAN;41
41031381;0.333;0;0.333;LKO_CAN;41
41032149;0.333;0;0.333;LKO_CAN;41
41032150;1.0;0;1.0;LKO_CAN;41
41033149;0.33;0;0.33;LKO_CAN;41
41033150;0.988;0;0.988;LKO_CAN;41
41033380;0.193;0;0.193;LKO_CAN;41
41033381;0.333;0;0.333;LKO_CAN;41
41034150;1.0;0;1.0;LKO_CAN;41
41034380;0.333;0;0.333;LKO_CAN;41
41035150;0.95;0;0.95;LKO_CAN;41
41035363;0.184;0;0.184;LKO_CAN;41
41035364;0.174;0;0.174;LKO_CAN;41
41035377;0.333;0;0.333;LKO_CAN;41
41035378;0.155;0;0.155;LKO_CAN;41
41035379;0.333;0;0.333;LKO_CAN;41
41036150;0.199;0;0.199;LKO_CAN;41
41036362;0.196;0;0.196;LKO_CAN;41
41036363;0.188;0;0.188;LKO_CAN;41
41036364;0.185;0;0.185;LKO_CAN;41
41036365;0.168;0;0.168;LKO_CAN;41
41037150;0.133;0;0.133;LKO_CAN;41
41037361;0.199;0;0.199;LKO_CAN;41
41037362;0.199;0;0.199;LKO_CAN;41
41037363;0.196;0;0.196;LKO_CAN;41
41037364;0.181;0;0.181;LKO_CAN;41
41037365;0.162;0;0.162;LKO_CAN;41
41037376;0.279;0;0.279;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038150;0.157;0;0.157;LKO_CAN;41
41038351;0.148;0;0.148;LKO_CAN;41
41038352;0.264;0;0.264;LKO_CAN;41
41038353;0.306;0;0.306;LKO_CAN;41
41038354;0.221;0;0.221;LKO_CAN;41
41038355;0.247;0;0.247;LKO_CAN;41
41038358;0.205;0;0.205;LKO_CAN;41
41038359;0.322;0;0.322;LKO_CAN;41
41038360;0.123;0;0.123;LKO_CAN;41
41038361;0.319;0;0.319;LKO_CAN;41
41038362;0.333;0;0.333;LKO_CAN;41
41038363;0.204;0;0.204;LKO_CAN;41
41038364;0.177;0;0.177;LKO_CAN;41
41038365;0.128;0;0.128;LKO_CAN;41
41038374;0.137;0;0.137;LKO_CAN;41
41038375;0.333;0;0.333;LKO_CAN;41
41038376;0.333;0;0.333;LKO_CAN;41
41039150;0.785;0;0.785;LKO_CAN;41
41039350;0.157;0;0.157;LKO_CAN;41
41039351;0.145;0;0.145;LKO_CAN;41
41039352;0.242;0;0.242;LKO_CAN;41
41039353;0.333;0;0.333;LKO_CAN;41
41039354;0.222;0;0.222;LKO_CAN;41
41039355;0.211;0;0.211;LKO_CAN;41
41039356;0.298;0;0.298;LKO_CAN;41
41039357;0.333;0;0.333;LKO_CAN;41
41039358;0.185;0;0.185;LKO_CAN;41
41039359;0.321;0;0.321;LKO_CAN;41
41039360;0.129;0;0.129;LKO_CAN;41
41039361;0.33;0;0.33;LKO_CAN;41
41039362;0.333;0;0.333;LKO_CAN;41
41039363;0.266;0;0.266;LKO_CAN;41
41039364;0.2;0;0.2;LKO_CAN;41
41039374;0.333;0;0.333;LKO_CAN;41
41039376;1.0;0;1.0;LKO_CAN;41
41040150;0.158;0;0.158;LKO_CAN;41
41040350;0.183;0;0.183;LKO_CAN;41
41040351;0.183;0;0.183;LKO_CAN;41
41040352;0.238;0;0.238;LKO_CAN;41
41040353;0.333;0;0.333;LKO_CAN;41
41040354;0.288;0;0.288;LKO_CAN;41
41040355;0.299;0;0.299;LKO_CAN;41
41040356;0.304;0;0.304;LKO_CAN;41
41040357;0.325;0;0.325;LKO_CAN;41
41040358;0.333;0;0.333;LKO_CAN;41
41040359;0.301;0;0.301;LKO_CAN;41
41040360;0.333;0;0.333;LKO_CAN;41
41040361;0.333;0;0.333;LKO_CAN;41
41040362;0.333;0;0.333;LKO_CAN;41
41040363;0.193;0;0.193;LKO_CAN;41
41040371;0.193;0;0.193;LKO_CAN;41
41041150;0.291;0;0.291;LKO_CAN;41
41041349;0.248;0;0.248;LKO_CAN;41
41041350;0.232;0;0.232;LKO_CAN;41
41041351;0.212;0;0.212;LKO_CAN;41
41041352;0.218;0;0.218;LKO_CAN;41
41041353;0.321;0;0.321;LKO_CAN;41
41041354;0.311;0;0.311;LKO_CAN;41
41041355;0.249;0;0.249;LKO_CAN;41
41041356;0.294;0;0.294;LKO_CAN;41
41041357;0.31;0;0.31;LKO_CAN;41
41041358;0.285;0;0.285;LKO_CAN;41
41041359;0.261;0;0.261;LKO_CAN;41
41041360;0.328;0;0.328;LKO_CAN;41
41041361;0.333;0;0.333;LKO_CAN;41
41041362;0.333;0;0.333;LKO_CAN;41
41041363;0.134;0;0.134;LKO_CAN;41
41042150;1.0;0;1.0;LKO_CAN;41
41042348;0.239;0;0.239;LKO_CAN;41
41042349;0.229;0;0.229;LKO_CAN;41
41042350;0.219;0;0.219;LKO_CAN;41
41042351;0.187;0;0.187;LKO_CAN;41
41042352;0.166;0;0.166;LKO_CAN;41
41042353;0.252;0;0.252;LKO_CAN;41
41042354;0.265;0;0.265;LKO_CAN;41
41042355;0.278;0;0.278;LKO_CAN;41
41042356;0.263;0;0.263;LKO_CAN;41
41042357;0.333;0;0.333;LKO_CAN;41
41042358;0.333;0;0.333;LKO_CAN;41
41042359;0.333;0;0.333;LKO_CAN;41
41042360;0.333;0;0.333;LKO_CAN;41
41042361;0.315;0;0.315;LKO_CAN;41
41042362;0.289;0;0.289;LKO_CAN;41
41043150;1.0;0;1.0;LKO_CAN;41
41043183;0.118;0;0.118;LKO_CAN;41
41043348;0.199;0;0.199;LKO_CAN;41
41043349;0.267;0;0.267;LKO_CAN;41
