PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40982527;1.0;1;0.0;LKO_CAN;40
40982532;1.0;1;0.0;LKO_CAN;40
40982533;1.0;1;0.0;LKO_CAN;40
40982554;0.814;1;0.0;LKO_CAN;40
40982555;0.516;1;0.0;LKO_CAN;40
40983287;1.0;1;0.0;LKO_CAN;40
40983517;0.395;1;0.0;LKO_CAN;40
40983527;1.0;1;0.0;LKO_CAN;40
40983531;1.0;1;0.0;LKO_CAN;40
40983532;0.95;1;0.0;LKO_CAN;40
40983550;1.0;1;0.0;LKO_CAN;40
40983555;0.764;1;0.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984287;0.713;1;0.0;LKO_CAN;40
40984522;0.801;1;0.0;LKO_CAN;40
40984527;0.819;1;0.0;LKO_CAN;40
40984530;1.0;1;0.0;LKO_CAN;40
40984531;0.553;1;0.0;LKO_CAN;40
40984532;0.875;1;0.0;LKO_CAN;40
40984555;1.0;1;0.0;LKO_CAN;40
40985521;0.441;1;0.0;LKO_CAN;40
40985522;0.555;1;0.0;LKO_CAN;40
40985532;0.763;1;0.0;LKO_CAN;40
40986522;0.672;1;0.0;LKO_CAN;40
40986528;1.0;1;0.0;LKO_CAN;40
40987521;0.357;1;0.0;LKO_CAN;40
40987522;0.925;1;0.0;LKO_CAN;40
40987525;0.737;1;0.0;LKO_CAN;40
40988517;0.357;1;0.0;LKO_CAN;40
40988518;0.392;1;0.0;LKO_CAN;40
40988520;0.44;1;0.0;LKO_CAN;40
40988522;0.877;1;0.0;LKO_CAN;40
40988525;0.534;1;0.0;LKO_CAN;40
40988526;0.598;1;0.0;LKO_CAN;40
40988529;0.473;1;0.0;LKO_CAN;40
40989515;0.632;1;0.0;LKO_CAN;40
40989516;0.672;1;0.0;LKO_CAN;40
40989518;0.568;1;0.0;LKO_CAN;40
40989519;0.398;1;0.0;LKO_CAN;40
40989520;0.435;1;0.0;LKO_CAN;40
40989521;0.376;1;0.0;LKO_CAN;40
40989522;0.778;1;0.0;LKO_CAN;40
40989523;0.667;1;0.0;LKO_CAN;40
40989524;0.795;1;0.0;LKO_CAN;40
40989529;1.0;1;0.0;LKO_CAN;40
40990521;0.528;1;0.0;LKO_CAN;40
40990522;0.419;1;0.0;LKO_CAN;40
40990523;0.67;1;0.0;LKO_CAN;40
40990524;0.515;1;0.0;LKO_CAN;40
40990525;0.555;1;0.0;LKO_CAN;40
40990526;0.571;1;0.0;LKO_CAN;40
40991519;0.645;1;0.0;LKO_CAN;40
40991520;0.4;1;0.0;LKO_CAN;40
40991521;0.517;1;0.0;LKO_CAN;40
40991522;0.89;1;0.0;LKO_CAN;40
40991523;0.774;1;0.0;LKO_CAN;40
40991524;0.566;1;0.0;LKO_CAN;40
40991525;0.537;1;0.0;LKO_CAN;40
40992518;0.426;1;0.0;LKO_CAN;40
40992519;0.883;1;0.0;LKO_CAN;40
40992520;0.552;1;0.0;LKO_CAN;40
40992521;0.496;1;0.0;LKO_CAN;40
40992522;0.843;1;0.0;LKO_CAN;40
40992523;0.979;1;0.0;LKO_CAN;40
40992524;0.881;1;0.0;LKO_CAN;40
40993288;1.0;1;0.0;LKO_CAN;40
40993517;0.595;1;0.0;LKO_CAN;40
40993518;0.523;1;0.0;LKO_CAN;40
40993519;0.45;1;0.0;LKO_CAN;40
40993520;0.477;1;0.0;LKO_CAN;40
40993521;0.63;1;0.0;LKO_CAN;40
40993522;0.609;1;0.0;LKO_CAN;40
40993523;0.945;1;0.0;LKO_CAN;40
40994289;0.58;1;0.0;LKO_CAN;40
40994518;0.345;1;0.0;LKO_CAN;40
40994519;0.518;1;0.0;LKO_CAN;40
40994520;0.558;1;0.0;LKO_CAN;40
40994522;0.435;1;0.0;LKO_CAN;40
40994526;0.665;1;0.0;LKO_CAN;40
40995519;0.35;1;0.0;LKO_CAN;40
40996524;0.398;1;0.0;LKO_CAN;40
40996525;1.0;1;0.0;LKO_CAN;40
40997524;1.0;1;0.0;LKO_CAN;40
40998524;1.0;1;0.0;LKO_CAN;40
40999288;1.0;1;0.0;LKO_CAN;40
40999289;1.0;1;0.0;LKO_CAN;40
40999523;0.849;1;0.0;LKO_CAN;40
41000163;0.727;1;0.0;LKO_CAN;41
41000166;0.879;1;0.0;LKO_CAN;41
41000398;0.571;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;0.948;1;0.0;LKO_CAN;41
41002169;0.561;1;0.0;LKO_CAN;41
41002397;0.406;1;0.0;LKO_CAN;41
41004395;0.481;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006157;0.549;1;0.0;LKO_CAN;41
41006395;1.0;1;0.0;LKO_CAN;41
41007157;0.466;1;0.0;LKO_CAN;41
41007173;0.365;1;0.0;LKO_CAN;41
41009155;0.404;1;0.0;LKO_CAN;41
41009159;0.471;1;0.0;LKO_CAN;41
41011394;0.497;1;0.0;LKO_CAN;41
41012153;1.0;1;0.0;LKO_CAN;41
41014152;1.0;1;0.0;LKO_CAN;41
41017151;0.383;1;0.0;LKO_CAN;41
41017153;0.813;1;0.0;LKO_CAN;41
41018149;0.402;1;0.0;LKO_CAN;41
41020148;1.0;1;0.0;LKO_CAN;41
41021148;0.925;1;0.0;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41025147;1.0;1;0.0;LKO_CAN;41
41025174;0.621;1;0.0;LKO_CAN;41
41026174;0.573;1;0.0;LKO_CAN;41
41026388;0.35;1;0.0;LKO_CAN;41
41027387;1.0;1;0.0;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;0.998;1;0.0;LKO_CAN;41
41031147;0.753;1;0.0;LKO_CAN;41
41031151;1.0;1;0.0;LKO_CAN;41
41031177;1.0;1;0.0;LKO_CAN;41
41032151;0.436;1;0.0;LKO_CAN;41
41033151;1.0;1;0.0;LKO_CAN;41
41033178;0.978;1;0.0;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41039148;0.567;1;0.0;LKO_CAN;41
41039180;1.0;1;0.0;LKO_CAN;41
41041149;1.0;1;0.0;LKO_CAN;41
41041181;0.503;1;0.0;LKO_CAN;41
41041371;0.371;1;0.0;LKO_CAN;41
41044182;0.89;1;0.0;LKO_CAN;41
41045148;1.0;1;0.0;LKO_CAN;41
41046148;0.767;1;0.0;LKO_CAN;41
41047183;0.991;1;0.0;LKO_CAN;41
41051184;0.77;1;0.0;LKO_CAN;41
41052147;0.959;1;0.0;LKO_CAN;41
41052366;0.971;1;0.0;LKO_CAN;41
41053147;0.791;1;0.0;LKO_CAN;41
41054147;0.858;1;0.0;LKO_CAN;41
41055151;0.911;1;0.0;LKO_CAN;41
41055186;0.444;1;0.0;LKO_CAN;41
41056362;0.441;1;0.0;LKO_CAN;41
41057187;1.0;1;0.0;LKO_CAN;41
41058071;0.485;1;0.0;LKO_CAN;41
41058152;0.586;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41060153;0.357;1;0.0;LKO_CAN;41
41060359;0.353;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41061188;0.487;1;0.0;LKO_CAN;41
41063074;0.933;1;0.0;LKO_CAN;41
41063357;0.915;1;0.0;LKO_CAN;41
41064075;1.0;1;0.0;LKO_CAN;41
41064143;0.871;1;0.0;LKO_CAN;41
41064147;0.701;1;0.0;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065076;0.416;1;0.0;LKO_CAN;41
41065152;0.501;1;0.0;LKO_CAN;41
41065154;0.37;1;0.0;LKO_CAN;41
41065159;0.693;1;0.0;LKO_CAN;41
41065191;0.775;1;0.0;LKO_CAN;41
41066155;1.0;1;0.0;LKO_CAN;41
41066192;1.0;1;0.0;LKO_CAN;41
41067078;0.533;1;0.0;LKO_CAN;41
41067161;0.386;1;0.0;LKO_CAN;41
41068194;0.495;1;0.0;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.677;1;0.0;LKO_CAN;41
41069194;0.583;1;0.0;LKO_CAN;41
41070193;0.791;1;0.0;LKO_CAN;41
41070194;1.0;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41070353;0.498;1;0.0;LKO_CAN;41
41071083;0.482;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072162;0.474;1;0.0;LKO_CAN;41
41072166;1.0;1;0.0;LKO_CAN;41
41073194;0.602;1;0.0;LKO_CAN;41
41074163;1.0;1;0.0;LKO_CAN;41
41075136;0.787;1;0.0;LKO_CAN;41
41075164;0.592;1;0.0;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;1.0;1;0.0;LKO_CAN;41
41077134;0.695;1;0.0;LKO_CAN;41
41077347;0.581;1;0.0;LKO_CAN;41
41079347;1.0;1;0.0;LKO_CAN;41
41080133;0.517;1;0.0;LKO_CAN;41
41080201;0.415;1;0.0;LKO_CAN;41
41081096;1.0;1;0.0;LKO_CAN;41
41081169;0.37;1;0.0;LKO_CAN;41
41083171;0.858;1;0.0;LKO_CAN;41
41083223;0.381;1;0.0;LKO_CAN;41
41083224;1.0;1;0.0;LKO_CAN;41
41084172;0.442;1;0.0;LKO_CAN;41
41084207;0.861;1;0.0;LKO_CAN;41
41084208;0.573;1;0.0;LKO_CAN;41
41085171;1.0;1;0.0;LKO_CAN;41
41085206;0.453;1;0.0;LKO_CAN;41
41085207;0.621;1;0.0;LKO_CAN;41
41085208;0.826;1;0.0;LKO_CAN;41
41086175;0.844;1;0.0;LKO_CAN;41
41086228;0.672;1;0.0;LKO_CAN;41
41086229;0.514;1;0.0;LKO_CAN;41
41087362;0.987;1;0.0;LKO_CAN;41
41088131;0.413;1;0.0;LKO_CAN;41
41088190;1.0;1;0.0;LKO_CAN;41
41088211;0.608;1;0.0;LKO_CAN;41
41090172;0.672;1;0.0;LKO_CAN;41
41090347;1.0;1;0.0;LKO_CAN;41
41091194;0.524;1;0.0;LKO_CAN;41
41091198;1.0;1;0.0;LKO_CAN;41
41091202;0.637;1;0.0;LKO_CAN;41
41092201;0.845;1;0.0;LKO_CAN;41
41092210;0.485;1;0.0;LKO_CAN;41
41093132;1.0;1;0.0;LKO_CAN;41
41093205;0.549;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41093344;0.394;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094200;0.575;1;0.0;LKO_CAN;41
41094344;0.363;1;0.0;LKO_CAN;41
41094368;0.669;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.751;1;0.0;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095200;0.668;1;0.0;LKO_CAN;41
41096106;0.465;1;0.0;LKO_CAN;41
41096174;0.659;1;0.0;LKO_CAN;41
41096344;1.0;1;0.0;LKO_CAN;41
41097106;0.94;1;0.0;LKO_CAN;41
41097134;0.529;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41097196;0.336;1;0.0;LKO_CAN;41
41098107;0.71;1;0.0;LKO_CAN;41
41098134;0.552;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41099192;0.676;1;0.0;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100192;0.759;1;0.0;LKO_CAN;41
41100196;0.495;1;0.0;LKO_CAN;41
41101176;0.986;1;0.0;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;0.914;1;0.0;LKO_CAN;41
41101196;0.735;1;0.0;LKO_CAN;41
41101199;0.556;1;0.0;LKO_CAN;41
41102108;0.921;1;0.0;LKO_CAN;41
41102187;0.349;1;0.0;LKO_CAN;41
41103108;0.528;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.986;1;0.0;LKO_CAN;41
41104177;0.421;1;0.0;LKO_CAN;41
41104186;1.0;1;0.0;LKO_CAN;41
41104196;0.633;1;0.0;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41104201;0.592;1;0.0;LKO_CAN;41
41105108;1.0;1;0.0;LKO_CAN;41
41105185;0.357;1;0.0;LKO_CAN;41
41105186;0.618;1;0.0;LKO_CAN;41
41105196;0.356;1;0.0;LKO_CAN;41
41105197;0.903;1;0.0;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105203;1.0;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106197;0.364;1;0.0;LKO_CAN;41
41106198;0.522;1;0.0;LKO_CAN;41
41106199;0.543;1;0.0;LKO_CAN;41
41106200;0.362;1;0.0;LKO_CAN;41
41107110;0.841;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41107184;0.583;1;0.0;LKO_CAN;41
41108110;0.9;1;0.0;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108178;0.364;1;0.0;LKO_CAN;41
41108179;1.0;1;0.0;LKO_CAN;41
41108191;0.671;1;0.0;LKO_CAN;41
41109185;0.498;1;0.0;LKO_CAN;41
41109339;1.0;1;0.0;LKO_CAN;41
41110112;0.66;1;0.0;LKO_CAN;41
41110180;0.445;1;0.0;LKO_CAN;41
41110184;0.935;1;0.0;LKO_CAN;41
41110185;0.893;1;0.0;LKO_CAN;41
41110190;0.919;1;0.0;LKO_CAN;41
41111190;1.0;1;0.0;LKO_CAN;41
41111208;0.343;1;0.0;LKO_CAN;41
41111339;0.653;1;0.0;LKO_CAN;41
41111340;0.736;1;0.0;LKO_CAN;41
41112114;0.465;1;0.0;LKO_CAN;41
41113197;0.868;1;0.0;LKO_CAN;41
41113208;0.512;1;0.0;LKO_CAN;41
41113255;1.0;1;0.0;LKO_CAN;41
41113338;0.45;1;0.0;LKO_CAN;41
41114116;0.684;1;0.0;LKO_CAN;41
41114189;0.941;1;0.0;LKO_CAN;41
41115115;0.366;1;0.0;LKO_CAN;41
41115116;0.849;1;0.0;LKO_CAN;41
41117117;0.676;1;0.0;LKO_CAN;41
41117197;1.0;1;0.0;LKO_CAN;41
41117207;1.0;1;0.0;LKO_CAN;41
41119120;0.844;1;0.0;LKO_CAN;41
41119180;0.74;1;0.0;LKO_CAN;41
41120179;1.0;1;0.0;LKO_CAN;41
41120188;0.657;1;0.0;LKO_CAN;41
41121196;0.523;1;0.0;LKO_CAN;41
41123195;1.0;1;0.0;LKO_CAN;41
41124187;0.476;1;0.0;LKO_CAN;41
41125123;0.884;1;0.0;LKO_CAN;41
41125124;0.47;1;0.0;LKO_CAN;41
41125177;0.605;1;0.0;LKO_CAN;41
41126129;0.828;1;0.0;LKO_CAN;41
41126177;0.389;1;0.0;LKO_CAN;41
41127125;1.0;1;0.0;LKO_CAN;41
41127126;1.0;1;0.0;LKO_CAN;41
41127176;0.504;1;0.0;LKO_CAN;41
41127186;0.572;1;0.0;LKO_CAN;41
41128126;1.0;1;0.0;LKO_CAN;41
41128127;0.926;1;0.0;LKO_CAN;41
41128128;0.657;1;0.0;LKO_CAN;41
41128178;0.343;1;0.0;LKO_CAN;41
41129205;0.907;1;0.0;LKO_CAN;41
41130144;1.0;1;0.0;LKO_CAN;41
41131145;1.0;1;0.0;LKO_CAN;41
41132131;1.0;1;0.0;LKO_CAN;41
41132133;1.0;1;0.0;LKO_CAN;41
41132147;1.0;1;0.0;LKO_CAN;41
41132184;0.412;1;0.0;LKO_CAN;41
41132192;0.582;1;0.0;LKO_CAN;41
41132205;1.0;1;0.0;LKO_CAN;41
41133138;0.644;1;0.0;LKO_CAN;41
41133149;0.348;1;0.0;LKO_CAN;41
41133174;0.609;1;0.0;LKO_CAN;41
41133175;0.365;1;0.0;LKO_CAN;41
41133205;1.0;1;0.0;LKO_CAN;41
41134135;0.51;1;0.0;LKO_CAN;41
41134136;1.0;1;0.0;LKO_CAN;41
41134147;1.0;1;0.0;LKO_CAN;41
41134150;0.8;1;0.0;LKO_CAN;41
41134173;0.871;1;0.0;LKO_CAN;41
41134174;0.578;1;0.0;LKO_CAN;41
41134175;0.488;1;0.0;LKO_CAN;41
41134176;0.367;1;0.0;LKO_CAN;41
41134177;0.566;1;0.0;LKO_CAN;41
41135149;1.0;1;0.0;LKO_CAN;41
41135151;0.44;1;0.0;LKO_CAN;41
41135174;0.368;1;0.0;LKO_CAN;41
41135176;0.654;1;0.0;LKO_CAN;41
41135177;0.862;1;0.0;LKO_CAN;41
41135178;0.661;1;0.0;LKO_CAN;41
41135325;0.609;1;0.0;LKO_CAN;41
41136137;1.0;1;0.0;LKO_CAN;41
41136138;1.0;1;0.0;LKO_CAN;41
41136148;0.39;1;0.0;LKO_CAN;41
41136152;0.572;1;0.0;LKO_CAN;41
41136172;0.94;1;0.0;LKO_CAN;41
41136175;0.523;1;0.0;LKO_CAN;41
41136176;0.695;1;0.0;LKO_CAN;41
41136177;0.418;1;0.0;LKO_CAN;41
41136191;1.0;1;0.0;LKO_CAN;41
41137137;0.901;1;0.0;LKO_CAN;41
41137138;1.0;1;0.0;LKO_CAN;41
41137139;0.74;1;0.0;LKO_CAN;41
41137140;0.665;1;0.0;LKO_CAN;41
41137146;0.556;1;0.0;LKO_CAN;41
