PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40865301;0.669;0;0.669;LKO_CAN;40
40865394;0.228;0;0.228;LKO_CAN;40
40866301;1.0;1;0.0;LKO_CAN;40
40866444;0.23;0;0.23;LKO_CAN;40
40866447;0.225;0;0.225;LKO_CAN;40
40867301;0.162;0;0.162;LKO_CAN;40
40867395;0.218;0;0.218;LKO_CAN;40
40868301;0.151;0;0.151;LKO_CAN;40
40868397;0.957;1;0.0;LKO_CAN;40
40869301;1.0;1;0.0;LKO_CAN;40
40871299;0.288;1;0.0;LKO_CAN;40
40871399;0.323;1;0.0;LKO_CAN;40
40872298;1.0;1;0.0;LKO_CAN;40
40872399;0.333;1;0.0;LKO_CAN;40
40872400;0.459;1;0.0;LKO_CAN;40
40872401;0.291;1;0.0;LKO_CAN;40
40872402;0.655;1;0.0;LKO_CAN;40
40874297;0.251;1;0.0;LKO_CAN;40
40876297;0.246;1;0.0;LKO_CAN;40
40877296;0.924;1;0.0;LKO_CAN;40
40877475;0.239;0;0.239;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.248;1;0.0;LKO_CAN;40
40881465;0.171;1;0.0;LKO_CAN;40
40884295;0.866;1;0.0;LKO_CAN;40
40885295;0.304;1;0.0;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40885431;0.135;1;0.0;LKO_CAN;40
40889295;0.186;0;0.186;LKO_CAN;40
40891429;0.324;0;0.324;LKO_CAN;40
40892427;0.185;0;0.185;LKO_CAN;40
40892429;0.328;0;0.328;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.282;1;0.0;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;1;0.0;LKO_CAN;40
40896294;0.131;0;0.131;LKO_CAN;40
40896456;0.163;1;0.0;LKO_CAN;40
40896457;0.181;1;0.0;LKO_CAN;40
40897294;0.159;0;0.159;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.167;0;0.167;LKO_CAN;40
40898294;0.171;0;0.171;LKO_CAN;40
40898423;0.206;0;0.206;LKO_CAN;40
40898473;0.333;1;0.0;LKO_CAN;40
40899413;0.143;0;0.143;LKO_CAN;40
40899414;0.239;0;0.239;LKO_CAN;40
40899415;0.288;0;0.288;LKO_CAN;40
40899416;0.237;0;0.237;LKO_CAN;40
40899421;0.192;0;0.192;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.333;0;0.333;LKO_CAN;40
40900412;0.221;0;0.221;LKO_CAN;40
40900413;0.304;0;0.304;LKO_CAN;40
40901291;1.0;1;0.0;LKO_CAN;40
40901415;0.228;1;0.0;LKO_CAN;40
40901453;0.299;0;0.299;LKO_CAN;40
40902409;0.333;1;0.0;LKO_CAN;40
40902414;0.169;0;0.169;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.162;1;0.0;LKO_CAN;40
40902422;0.111;1;0.0;LKO_CAN;40
40902423;0.253;0;0.253;LKO_CAN;40
40902453;0.193;1;0.0;LKO_CAN;40
40902459;0.314;0;0.314;LKO_CAN;40
40902473;0.128;1;0.0;LKO_CAN;40
40903291;0.155;0;0.155;LKO_CAN;40
40903408;0.333;1;0.0;LKO_CAN;40
40903414;0.333;1;0.0;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904408;0.299;1;0.0;LKO_CAN;40
40904411;0.283;1;0.0;LKO_CAN;40
40904412;0.265;0;0.265;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.303;0;0.303;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.333;1;0.0;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.327;0;0.327;LKO_CAN;40
40906414;0.276;1;0.0;LKO_CAN;40
40906415;0.141;1;0.0;LKO_CAN;40
40906421;0.129;0;0.129;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.278;0;0.278;LKO_CAN;40
40906460;0.23;0;0.23;LKO_CAN;40
40907413;0.282;1;0.0;LKO_CAN;40
40907454;0.329;0;0.329;LKO_CAN;40
40907455;0.153;0;0.153;LKO_CAN;40
40907456;0.242;0;0.242;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.195;0;0.195;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.193;0;0.193;LKO_CAN;40
40908412;0.13;0;0.13;LKO_CAN;40
40908441;0.249;0;0.249;LKO_CAN;40
40908454;0.282;0;0.282;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.127;0;0.127;LKO_CAN;40
40908458;0.153;0;0.153;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.274;0;0.274;LKO_CAN;40
40909417;0.309;0;0.309;LKO_CAN;40
40909455;0.266;0;0.266;LKO_CAN;40
40910417;0.222;1;0.0;LKO_CAN;40
40911289;1.0;1;0.0;LKO_CAN;40
40911290;0.499;1;0.0;LKO_CAN;40
40914424;0.333;1;0.0;LKO_CAN;40
40915289;1.0;1;0.0;LKO_CAN;40
40915423;0.248;0;0.248;LKO_CAN;40
40918420;0.192;0;0.192;LKO_CAN;40
40919420;0.333;1;0.0;LKO_CAN;40
40919438;0.333;1;0.0;LKO_CAN;40
40920464;0.165;0;0.165;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.284;0;0.284;LKO_CAN;40
40923438;1.0;1;0.0;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.274;0;0.274;LKO_CAN;40
40924438;0.23;0;0.23;LKO_CAN;40
40924439;1.0;1;0.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925438;1.0;1;0.0;LKO_CAN;40
40925440;0.237;1;0.0;LKO_CAN;40
40925441;0.241;1;0.0;LKO_CAN;40
40925456;0.148;1;0.0;LKO_CAN;40
40925458;0.29;0;0.29;LKO_CAN;40
40926438;0.379;1;0.0;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;0.955;1;0.0;LKO_CAN;40
40927454;0.328;0;0.328;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40927459;0.167;1;0.0;LKO_CAN;40
40928444;0.276;1;0.0;LKO_CAN;40
40928445;0.333;1;0.0;LKO_CAN;40
40928454;0.148;0;0.148;LKO_CAN;40
40928455;0.189;0;0.189;LKO_CAN;40
40929444;0.33;1;0.0;LKO_CAN;40
40929445;0.333;1;0.0;LKO_CAN;40
40929446;0.333;1;0.0;LKO_CAN;40
40929456;0.116;0;0.116;LKO_CAN;40
40930443;0.29;1;0.0;LKO_CAN;40
40930444;0.226;0;0.226;LKO_CAN;40
40930445;0.179;0;0.179;LKO_CAN;40
40930446;0.281;1;0.0;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.218;0;0.218;LKO_CAN;40
40935453;0.324;1;0.0;LKO_CAN;40
40935454;0.333;1;0.0;LKO_CAN;40
40936454;0.26;1;0.0;LKO_CAN;40
40936455;0.135;0;0.135;LKO_CAN;40
40937287;1.0;1;0.0;LKO_CAN;40
40937476;0.289;1;0.0;LKO_CAN;40
40938478;0.147;0;0.147;LKO_CAN;40
40939286;1.0;1;0.0;LKO_CAN;40
40939475;0.259;1;0.0;LKO_CAN;40
40939476;0.333;1;0.0;LKO_CAN;40
40939477;0.333;1;0.0;LKO_CAN;40
40939478;0.333;1;0.0;LKO_CAN;40
40940475;0.333;1;0.0;LKO_CAN;40
40940476;0.333;1;0.0;LKO_CAN;40
40940477;0.333;1;0.0;LKO_CAN;40
40940478;0.333;1;0.0;LKO_CAN;40
40940480;0.303;1;0.0;LKO_CAN;40
40940481;0.299;1;0.0;LKO_CAN;40
40941474;0.333;1;0.0;LKO_CAN;40
40941475;0.284;1;0.0;LKO_CAN;40
40941476;0.333;1;0.0;LKO_CAN;40
40941477;0.333;1;0.0;LKO_CAN;40
40941478;0.989;1;0.0;LKO_CAN;40
40941479;0.119;0;0.119;LKO_CAN;40
40941480;0.297;1;0.0;LKO_CAN;40
40941481;0.242;1;0.0;LKO_CAN;40
40941482;0.241;1;0.0;LKO_CAN;40
40942287;0.277;1;0.0;LKO_CAN;40
40942473;0.632;1;0.0;LKO_CAN;40
40942474;1.0;1;0.0;LKO_CAN;40
40942475;0.263;1;0.0;LKO_CAN;40
40942476;0.3;1;0.0;LKO_CAN;40
40942477;0.299;1;0.0;LKO_CAN;40
40942478;0.318;1;0.0;LKO_CAN;40
40942479;0.305;1;0.0;LKO_CAN;40
40942480;0.279;1;0.0;LKO_CAN;40
40942481;0.245;1;0.0;LKO_CAN;40
40942482;0.243;1;0.0;LKO_CAN;40
40942483;0.265;1;0.0;LKO_CAN;40
40942484;0.257;1;0.0;LKO_CAN;40
40943475;0.166;0;0.166;LKO_CAN;40
40943484;0.232;1;0.0;LKO_CAN;40
40943485;0.251;1;0.0;LKO_CAN;40
40944486;1.0;1;0.0;LKO_CAN;40
40946287;1.0;1;0.0;LKO_CAN;40
40946489;1.0;1;0.0;LKO_CAN;40
40947489;0.333;1;0.0;LKO_CAN;40
40947490;0.333;1;0.0;LKO_CAN;40
40948288;0.283;1;0.0;LKO_CAN;40
40948491;1.0;1;0.0;LKO_CAN;40
40948492;0.459;1;0.0;LKO_CAN;40
40949288;0.206;0;0.206;LKO_CAN;40
40949492;1.0;1;0.0;LKO_CAN;40
40949494;0.315;1;0.0;LKO_CAN;40
40950494;1.0;1;0.0;LKO_CAN;40
40950495;1.0;1;0.0;LKO_CAN;40
40951288;0.215;0;0.215;LKO_CAN;40
40952497;0.739;1;0.0;LKO_CAN;40
40955498;0.218;0;0.218;LKO_CAN;40
40955499;1.0;1;0.0;LKO_CAN;40
40956499;0.215;0;0.215;LKO_CAN;40
40956500;1.0;1;0.0;LKO_CAN;40
40957500;0.155;0;0.155;LKO_CAN;40
40958501;0.193;0;0.193;LKO_CAN;40
40958502;0.257;1;0.0;LKO_CAN;40
40960503;0.333;1;0.0;LKO_CAN;40
40961288;0.163;0;0.163;LKO_CAN;40
40961503;0.115;0;0.115;LKO_CAN;40
40961504;1.0;1;0.0;LKO_CAN;40
40965507;0.154;0;0.154;LKO_CAN;40
40968288;0.308;1;0.0;LKO_CAN;40
40969287;0.333;1;0.0;LKO_CAN;40
40970287;0.752;1;0.0;LKO_CAN;40
40970538;1.0;1;0.0;LKO_CAN;40
40972509;1.0;1;0.0;LKO_CAN;40
40973509;1.0;1;0.0;LKO_CAN;40
40973534;0.927;1;0.0;LKO_CAN;40
40973536;1.0;1;0.0;LKO_CAN;40
40974287;0.579;1;0.0;LKO_CAN;40
40974533;1.0;1;0.0;LKO_CAN;40
40974535;0.719;1;0.0;LKO_CAN;40
40974536;1.0;1;0.0;LKO_CAN;40
40974537;0.339;1;0.0;LKO_CAN;40
40975287;0.24;1;0.0;LKO_CAN;40
40975535;0.979;1;0.0;LKO_CAN;40
40975536;0.619;1;0.0;LKO_CAN;40
40976512;1.0;1;0.0;LKO_CAN;40
40977512;0.271;1;0.0;LKO_CAN;40
40978513;1.0;1;0.0;LKO_CAN;40
40979513;0.258;1;0.0;LKO_CAN;40
40980513;0.262;1;0.0;LKO_CAN;40
40980524;1.0;1;0.0;LKO_CAN;40
40980525;1.0;1;0.0;LKO_CAN;40
40980526;0.472;1;0.0;LKO_CAN;40
40981288;0.206;0;0.206;LKO_CAN;40
40981524;0.319;1;0.0;LKO_CAN;40
40981525;1.0;1;0.0;LKO_CAN;40
40982513;0.939;1;0.0;LKO_CAN;40
40983289;1.0;1;0.0;LKO_CAN;40
40983514;0.333;1;0.0;LKO_CAN;40
40983515;0.752;1;0.0;LKO_CAN;40
40983521;1.0;1;0.0;LKO_CAN;40
40983526;0.887;1;0.0;LKO_CAN;40
40984516;0.333;1;0.0;LKO_CAN;40
40984517;0.939;1;0.0;LKO_CAN;40
40984518;0.579;1;0.0;LKO_CAN;40
40985517;0.333;1;0.0;LKO_CAN;40
40985518;0.819;1;0.0;LKO_CAN;40
40986288;0.291;1;0.0;LKO_CAN;40
40986513;0.33;1;0.0;LKO_CAN;40
40986514;0.187;0;0.187;LKO_CAN;40
40986516;0.304;1;0.0;LKO_CAN;40
40986517;0.252;1;0.0;LKO_CAN;40
40986518;1.0;1;0.0;LKO_CAN;40
40986527;1.0;1;0.0;LKO_CAN;40
40986530;0.859;1;0.0;LKO_CAN;40
40987512;1.0;1;0.0;LKO_CAN;40
40987513;0.333;1;0.0;LKO_CAN;40
40987514;0.17;0;0.17;LKO_CAN;40
40987516;0.115;0;0.115;LKO_CAN;40
40987527;0.333;1;0.0;LKO_CAN;40
40987528;0.196;0;0.196;LKO_CAN;40
40988509;0.149;0;0.149;LKO_CAN;40
40988510;0.153;0;0.153;LKO_CAN;40
40988511;0.181;0;0.181;LKO_CAN;40
40988512;0.352;1;0.0;LKO_CAN;40
40988513;1.0;1;0.0;LKO_CAN;40
40988527;0.298;1;0.0;LKO_CAN;40
40988528;0.658;0;0.658;LKO_CAN;40
40989509;0.275;1;0.0;LKO_CAN;40
40989510;0.161;0;0.161;LKO_CAN;40
40989511;0.172;0;0.172;LKO_CAN;40
40989528;1.0;1;0.0;LKO_CAN;40
40990509;0.333;1;0.0;LKO_CAN;40
40990510;0.333;1;0.0;LKO_CAN;40
40991509;0.485;1;0.0;LKO_CAN;40
40992508;0.227;0;0.227;LKO_CAN;40
40992526;1.0;1;0.0;LKO_CAN;40
40992527;0.937;1;0.0;LKO_CAN;40
40993525;0.432;1;0.0;LKO_CAN;40
40994509;1.0;1;0.0;LKO_CAN;40
40995509;1.0;1;0.0;LKO_CAN;40
40995520;1.0;1;0.0;LKO_CAN;40
40995521;0.339;1;0.0;LKO_CAN;40
40996289;1.0;1;0.0;LKO_CAN;40
40996509;0.293;1;0.0;LKO_CAN;40
40996510;1.0;1;0.0;LKO_CAN;40
40996511;1.0;1;0.0;LKO_CAN;40
40996512;1.0;1;0.0;LKO_CAN;40
40996513;0.555;1;0.0;LKO_CAN;40
40996519;0.119;0;0.119;LKO_CAN;40
40997289;0.805;1;0.0;LKO_CAN;40
40997509;1.0;1;0.0;LKO_CAN;40
40997510;0.309;1;0.0;LKO_CAN;40
40997511;0.329;1;0.0;LKO_CAN;40
40997512;1.0;1;0.0;LKO_CAN;40
40997518;1.0;1;0.0;LKO_CAN;40
40997519;0.174;0;0.174;LKO_CAN;40
40998287;1.0;1;0.0;LKO_CAN;40
40998288;0.16;0;0.16;LKO_CAN;40
40998509;0.291;1;0.0;LKO_CAN;40
40998510;0.297;1;0.0;LKO_CAN;40
40998511;0.289;1;0.0;LKO_CAN;40
40998512;0.168;0;0.168;LKO_CAN;40
40998513;1.0;1;0.0;LKO_CAN;40
40998514;0.899;1;0.0;LKO_CAN;40
40998518;1.0;1;0.0;LKO_CAN;40
40998519;0.234;1;0.0;LKO_CAN;40
40998522;0.395;1;0.0;LKO_CAN;40
40999290;1.0;1;0.0;LKO_CAN;40
40999509;0.642;0;0.642;LKO_CAN;40
40999510;0.33;1;0.0;LKO_CAN;40
40999514;0.298;1;0.0;LKO_CAN;40
40999515;0.333;1;0.0;LKO_CAN;40
40999516;1.0;1;0.0;LKO_CAN;40
40999518;0.808;1;0.0;LKO_CAN;40
40999521;0.319;1;0.0;LKO_CAN;40
41000167;0.333;1;0.0;LKO_CAN;41
41000390;0.17;0;0.17;LKO_CAN;41
41000391;0.182;0;0.182;LKO_CAN;41
41001169;0.912;1;0.0;LKO_CAN;41
41001391;0.272;1;0.0;LKO_CAN;41
41002170;0.472;1;0.0;LKO_CAN;41
41002390;0.18;0;0.18;LKO_CAN;41
41002391;1.0;1;0.0;LKO_CAN;41
41002392;1.0;1;0.0;LKO_CAN;41
41002393;0.459;1;0.0;LKO_CAN;41
41003170;0.499;1;0.0;LKO_CAN;41
41003390;0.333;1;0.0;LKO_CAN;41
41003391;0.333;1;0.0;LKO_CAN;41
41003392;1.0;1;0.0;LKO_CAN;41
41003393;0.313;1;0.0;LKO_CAN;41
41003394;0.333;1;0.0;LKO_CAN;41
41004389;0.271;1;0.0;LKO_CAN;41
41004390;0.302;1;0.0;LKO_CAN;41
41004391;0.289;1;0.0;LKO_CAN;41
41004392;0.274;1;0.0;LKO_CAN;41
41004393;0.278;1;0.0;LKO_CAN;41
41004394;0.333;1;0.0;LKO_CAN;41
41005389;0.324;1;0.0;LKO_CAN;41
41005390;0.281;1;0.0;LKO_CAN;41
41005391;0.285;1;0.0;LKO_CAN;41
41005392;1.0;1;0.0;LKO_CAN;41
41005393;0.659;1;0.0;LKO_CAN;41
41005394;0.419;1;0.0;LKO_CAN;41
41006389;0.281;1;0.0;LKO_CAN;41
41006390;0.281;1;0.0;LKO_CAN;41
41006391;0.281;1;0.0;LKO_CAN;41
41006392;1.0;1;0.0;LKO_CAN;41
41006393;0.672;1;0.0;LKO_CAN;41
41006394;0.832;1;0.0;LKO_CAN;41
41007158;0.637;0;0.637;LKO_CAN;41
41007159;1.0;1;0.0;LKO_CAN;41
41007389;0.235;1;0.0;LKO_CAN;41
41007390;0.225;0;0.225;LKO_CAN;41
41007391;0.23;1;0.0;LKO_CAN;41
41007392;0.227;0;0.227;LKO_CAN;41
41007393;0.276;1;0.0;LKO_CAN;41
41007394;1.0;1;0.0;LKO_CAN;41
41008158;0.354;0;0.354;LKO_CAN;41
41008159;0.65;0;0.65;LKO_CAN;41
41008389;0.129;0;0.129;LKO_CAN;41
41008390;0.227;0;0.227;LKO_CAN;41
41008391;0.227;0;0.227;LKO_CAN;41
41008392;0.227;0;0.227;LKO_CAN;41
41008393;0.74;1;0.0;LKO_CAN;41
41009158;0.404;0;0.404;LKO_CAN;41
41009174;1.0;1;0.0;LKO_CAN;41
41009390;0.265;1;0.0;LKO_CAN;41
41009391;0.27;1;0.0;LKO_CAN;41
41009392;0.262;1;0.0;LKO_CAN;41
41009393;0.762;1;0.0;LKO_CAN;41
41010158;1.0;1;0.0;LKO_CAN;41
41010390;0.183;0;0.183;LKO_CAN;41
41010391;0.299;1;0.0;LKO_CAN;41
41010392;0.333;1;0.0;LKO_CAN;41
41010393;1.0;1;0.0;LKO_CAN;41
41011156;0.647;0;0.647;LKO_CAN;41
41011157;0.863;1;0.0;LKO_CAN;41
41011391;0.333;1;0.0;LKO_CAN;41
41011392;0.333;1;0.0;LKO_CAN;41
41011393;1.0;1;0.0;LKO_CAN;41
41012155;0.594;0;0.594;LKO_CAN;41
41012156;0.61;0;0.61;LKO_CAN;41
41012174;1.0;1;0.0;LKO_CAN;41
41012391;0.333;1;0.0;LKO_CAN;41
41012392;1.0;1;0.0;LKO_CAN;41
41013155;0.527;0;0.527;LKO_CAN;41
41013391;0.314;1;0.0;LKO_CAN;41
41013392;1.0;1;0.0;LKO_CAN;41
41014154;1.0;1;0.0;LKO_CAN;41
41014155;0.791;1;0.0;LKO_CAN;41
41014390;0.188;0;0.188;LKO_CAN;41
41014391;0.325;1;0.0;LKO_CAN;41
41014392;1.0;1;0.0;LKO_CAN;41
41015153;0.418;0;0.418;LKO_CAN;41
41015154;0.754;1;0.0;LKO_CAN;41
41015390;0.333;1;0.0;LKO_CAN;41
41015391;1.0;1;0.0;LKO_CAN;41
41015392;1.0;1;0.0;LKO_CAN;41
41016152;0.607;0;0.607;LKO_CAN;41
41016153;0.525;0;0.525;LKO_CAN;41
41016389;0.279;1;0.0;LKO_CAN;41
41016390;1.0;1;0.0;LKO_CAN;41
41016391;1.0;1;0.0;LKO_CAN;41
41017389;0.333;1;0.0;LKO_CAN;41
41017390;1.0;1;0.0;LKO_CAN;41
41018151;0.629;0;0.629;LKO_CAN;41
41018152;0.634;0;0.634;LKO_CAN;41
41018175;1.0;1;0.0;LKO_CAN;41
41018388;0.172;0;0.172;LKO_CAN;41
41018389;0.165;0;0.165;LKO_CAN;41
41018390;0.23;1;0.0;LKO_CAN;41
41018391;1.0;1;0.0;LKO_CAN;41
41019151;0.637;0;0.637;LKO_CAN;41
41019390;0.69;1;0.0;LKO_CAN;41
41020150;0.49;0;0.49;LKO_CAN;41
41020151;0.631;0;0.631;LKO_CAN;41
41020175;0.13;0;0.13;LKO_CAN;41
41021175;0.148;0;0.148;LKO_CAN;41
41021390;0.81;1;0.0;LKO_CAN;41
41022150;0.146;0;0.146;LKO_CAN;41
41023150;0.498;0;0.498;LKO_CAN;41
41023388;0.137;0;0.137;LKO_CAN;41
41024150;1.0;1;0.0;LKO_CAN;41
41024387;1.0;1;0.0;LKO_CAN;41
41024388;1.0;1;0.0;LKO_CAN;41
41025148;0.549;0;0.549;LKO_CAN;41
41025386;0.297;1;0.0;LKO_CAN;41
41025387;1.0;1;0.0;LKO_CAN;41
41026148;0.959;1;0.0;LKO_CAN;41
41026385;0.275;1;0.0;LKO_CAN;41
41027150;1.0;1;0.0;LKO_CAN;41
41027176;1.0;1;0.0;LKO_CAN;41
41028147;1.0;1;0.0;LKO_CAN;41
41028148;0.379;1;0.0;LKO_CAN;41
41028149;0.185;0;0.185;LKO_CAN;41
41028150;0.714;1;0.0;LKO_CAN;41
41028383;0.352;1;0.0;LKO_CAN;41
41029149;0.144;0;0.144;LKO_CAN;41
41029150;0.495;0;0.495;LKO_CAN;41
41029382;0.293;1;0.0;LKO_CAN;41
41030149;0.114;0;0.114;LKO_CAN;41
41030150;0.5;0;0.5;LKO_CAN;41
41030382;0.257;1;0.0;LKO_CAN;41
41031148;0.619;1;0.0;LKO_CAN;41
41031149;0.14;0;0.14;LKO_CAN;41
41031150;0.18;0;0.18;LKO_CAN;41
41031381;0.138;0;0.138;LKO_CAN;41
41031382;0.281;1;0.0;LKO_CAN;41
41031383;0.943;1;0.0;LKO_CAN;41
41032148;0.699;1;0.0;LKO_CAN;41
41032149;0.133;0;0.133;LKO_CAN;41
41032150;0.428;0;0.428;LKO_CAN;41
41032178;0.444;1;0.0;LKO_CAN;41
41032381;0.315;1;0.0;LKO_CAN;41
41032382;1.0;1;0.0;LKO_CAN;41
41032383;0.911;1;0.0;LKO_CAN;41
41033148;1.0;1;0.0;LKO_CAN;41
41033381;0.137;0;0.137;LKO_CAN;41
41033382;1.0;1;0.0;LKO_CAN;41
41034150;0.362;0;0.362;LKO_CAN;41
41034380;0.117;0;0.117;LKO_CAN;41
41034382;1.0;1;0.0;LKO_CAN;41
41035377;0.145;0;0.145;LKO_CAN;41
41035379;0.127;0;0.127;LKO_CAN;41
41036376;0.333;1;0.0;LKO_CAN;41
41036378;0.525;1;0.0;LKO_CAN;41
41036379;0.323;1;0.0;LKO_CAN;41
41037379;0.607;0;0.607;LKO_CAN;41
41037380;0.752;1;0.0;LKO_CAN;41
41038375;0.139;0;0.139;LKO_CAN;41
41038376;0.14;0;0.14;LKO_CAN;41
41039149;1.0;1;0.0;LKO_CAN;41
41039373;0.333;1;0.0;LKO_CAN;41
41039374;0.201;0;0.201;LKO_CAN;41
41039376;0.53;0;0.53;LKO_CAN;41
41040372;0.885;1;0.0;LKO_CAN;41
41040373;0.333;1;0.0;LKO_CAN;41
41042370;1.0;1;0.0;LKO_CAN;41
41043150;0.508;0;0.508;LKO_CAN;41
41043369;1.0;1;0.0;LKO_CAN;41
41044150;0.428;0;0.428;LKO_CAN;41
41044368;0.146;0;0.146;LKO_CAN;41
41044369;0.222;0;0.222;LKO_CAN;41
41045149;0.179;0;0.179;LKO_CAN;41
41045150;1.0;1;0.0;LKO_CAN;41
41045368;0.157;0;0.157;LKO_CAN;41
41045369;0.218;0;0.218;LKO_CAN;41
41046150;0.901;1;0.0;LKO_CAN;41
41046151;0.937;1;0.0;LKO_CAN;41
41046183;1.0;1;0.0;LKO_CAN;41
41046368;0.322;1;0.0;LKO_CAN;41
41047148;1.0;1;0.0;LKO_CAN;41
41047150;1.0;1;0.0;LKO_CAN;41
41047184;0.333;1;0.0;LKO_CAN;41
41047367;0.148;0;0.148;LKO_CAN;41
41048148;1.0;1;0.0;LKO_CAN;41
41048149;0.658;0;0.658;LKO_CAN;41
41048150;0.551;1;0.0;LKO_CAN;41
41048184;1.0;1;0.0;LKO_CAN;41
41048367;0.333;1;0.0;LKO_CAN;41
41049184;1.0;1;0.0;LKO_CAN;41
41049366;0.193;0;0.193;LKO_CAN;41
41050148;0.541;0;0.541;LKO_CAN;41
41050366;1.0;1;0.0;LKO_CAN;41
41051148;0.733;1;0.0;LKO_CAN;41
41051365;1.0;1;0.0;LKO_CAN;41
41052148;1.0;1;0.0;LKO_CAN;41
41052363;0.149;0;0.149;LKO_CAN;41
41052364;1.0;1;0.0;LKO_CAN;41
41053149;0.844;1;0.0;LKO_CAN;41
41053363;0.299;1;0.0;LKO_CAN;41
41054148;1.0;1;0.0;LKO_CAN;41
41054149;1.0;1;0.0;LKO_CAN;41
41054150;1.0;1;0.0;LKO_CAN;41
41054186;1.0;1;0.0;LKO_CAN;41
