PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40893421;0.333;1;0.0;LKO_CAN;40
40894421;0.237;1;0.0;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895294;0.127;0;0.127;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.162;1;0.0;LKO_CAN;40
40896294;0.855;1;0.0;LKO_CAN;40
40897294;0.314;1;0.0;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.967;1;0.0;LKO_CAN;40
40898294;0.326;1;0.0;LKO_CAN;40
40898423;0.219;0;0.219;LKO_CAN;40
40899293;0.252;1;0.0;LKO_CAN;40
40899413;0.239;0;0.239;LKO_CAN;40
40899414;0.326;0;0.326;LKO_CAN;40
40899415;0.333;0;0.333;LKO_CAN;40
40899416;0.271;0;0.271;LKO_CAN;40
40899421;0.207;0;0.207;LKO_CAN;40
40899455;0.216;1;0.0;LKO_CAN;40
40900411;0.333;0;0.333;LKO_CAN;40
40900412;0.325;0;0.325;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40901410;0.206;0;0.206;LKO_CAN;40
40901453;0.182;1;0.0;LKO_CAN;40
40902409;0.302;1;0.0;LKO_CAN;40
40902414;0.264;0;0.264;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902423;0.176;1;0.0;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;0.309;1;0.0;LKO_CAN;40
40903408;0.122;1;0.0;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40903453;0.213;1;0.0;LKO_CAN;40
40904407;1.0;1;0.0;LKO_CAN;40
40904408;0.333;1;0.0;LKO_CAN;40
40904411;0.333;1;0.0;LKO_CAN;40
40904412;0.333;1;0.0;LKO_CAN;40
40904413;0.204;0;0.204;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.332;0;0.332;LKO_CAN;40
40904453;0.299;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.23;1;0.0;LKO_CAN;40
40905410;0.25;0;0.25;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.182;1;0.0;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.293;0;0.293;LKO_CAN;40
40906460;0.245;0;0.245;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907412;0.259;0;0.259;LKO_CAN;40
40907413;0.333;1;0.0;LKO_CAN;40
40907454;0.185;1;0.0;LKO_CAN;40
40907455;0.18;0;0.18;LKO_CAN;40
40907456;0.266;0;0.266;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.213;0;0.213;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;0.623;1;0.0;LKO_CAN;40
40908410;0.156;0;0.156;LKO_CAN;40
40908411;0.333;1;0.0;LKO_CAN;40
40908412;0.285;1;0.0;LKO_CAN;40
40908414;0.333;1;0.0;LKO_CAN;40
40908441;0.254;0;0.254;LKO_CAN;40
40908454;0.312;0;0.312;LKO_CAN;40
40908455;0.268;1;0.0;LKO_CAN;40
40908456;0.153;0;0.153;LKO_CAN;40
40908458;0.173;0;0.173;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.287;0;0.287;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.242;0;0.242;LKO_CAN;40
40909455;0.295;0;0.295;LKO_CAN;40
40910289;0.26;1;0.0;LKO_CAN;40
40916421;0.263;0;0.263;LKO_CAN;40
40917420;0.333;1;0.0;LKO_CAN;40
40917421;0.12;0;0.12;LKO_CAN;40
40918420;0.333;1;0.0;LKO_CAN;40
40919419;0.233;1;0.0;LKO_CAN;40
40919420;0.279;1;0.0;LKO_CAN;40
40920420;0.273;1;0.0;LKO_CAN;40
40920438;0.333;1;0.0;LKO_CAN;40
40920464;0.201;0;0.201;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.308;0;0.308;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.302;0;0.302;LKO_CAN;40
40924438;0.333;1;0.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925458;0.316;0;0.316;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927439;0.14;0;0.14;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928444;0.333;1;0.0;LKO_CAN;40
40928454;0.234;0;0.234;LKO_CAN;40
40928455;0.267;0;0.267;LKO_CAN;40
40929443;0.333;1;0.0;LKO_CAN;40
40929444;0.333;1;0.0;LKO_CAN;40
40929455;0.17;0;0.17;LKO_CAN;40
40929456;0.197;0;0.197;LKO_CAN;40
40930443;0.333;1;0.0;LKO_CAN;40
40930444;0.333;1;0.0;LKO_CAN;40
40930445;0.333;1;0.0;LKO_CAN;40
40930446;0.333;1;0.0;LKO_CAN;40
40930448;0.333;1;0.0;LKO_CAN;40
40930455;0.152;0;0.152;LKO_CAN;40
40931458;0.231;0;0.231;LKO_CAN;40
40933458;0.253;0;0.253;LKO_CAN;40
40933472;0.333;1;0.0;LKO_CAN;40
40934457;0.333;1;0.0;LKO_CAN;40
40935453;0.333;1;0.0;LKO_CAN;40
40936454;0.333;1;0.0;LKO_CAN;40
40936455;0.289;1;0.0;LKO_CAN;40
40936463;0.333;1;0.0;LKO_CAN;40
40937455;0.13;0;0.13;LKO_CAN;40
40938478;0.288;1;0.0;LKO_CAN;40
40939478;0.333;1;0.0;LKO_CAN;40
40940475;0.4;1;0.0;LKO_CAN;40
40940477;0.261;1;0.0;LKO_CAN;40
40940478;0.252;1;0.0;LKO_CAN;40
40940479;0.235;1;0.0;LKO_CAN;40
40940480;0.333;1;0.0;LKO_CAN;40
40940481;0.333;1;0.0;LKO_CAN;40
40941474;0.201;1;0.0;LKO_CAN;40
40941475;1.0;1;0.0;LKO_CAN;40
40941476;0.141;1;0.0;LKO_CAN;40
40941477;0.257;1;0.0;LKO_CAN;40
40941478;1.0;1;0.0;LKO_CAN;40
40941479;0.821;1;0.0;LKO_CAN;40
40941480;0.333;1;0.0;LKO_CAN;40
40941481;0.333;1;0.0;LKO_CAN;40
40941482;0.333;1;0.0;LKO_CAN;40
40942287;0.333;1;0.0;LKO_CAN;40
40942475;1.0;1;0.0;LKO_CAN;40
40942476;0.333;1;0.0;LKO_CAN;40
40942477;0.333;1;0.0;LKO_CAN;40
40942478;0.333;1;0.0;LKO_CAN;40
40942479;0.333;1;0.0;LKO_CAN;40
40942480;0.333;1;0.0;LKO_CAN;40
40942481;0.333;1;0.0;LKO_CAN;40
40942482;0.333;1;0.0;LKO_CAN;40
40942483;0.333;1;0.0;LKO_CAN;40
40942484;1.0;1;0.0;LKO_CAN;40
40943475;0.32;1;0.0;LKO_CAN;40
40943476;0.255;1;0.0;LKO_CAN;40
40943482;0.111;0;0.111;LKO_CAN;40
40943484;0.333;1;0.0;LKO_CAN;40
40943485;0.333;1;0.0;LKO_CAN;40
40947489;0.226;1;0.0;LKO_CAN;40
40947490;0.239;1;0.0;LKO_CAN;40
40948288;0.333;1;0.0;LKO_CAN;40
40948491;0.315;1;0.0;LKO_CAN;40
40949288;1.0;1;0.0;LKO_CAN;40
40949493;0.297;1;0.0;LKO_CAN;40
40949494;0.333;1;0.0;LKO_CAN;40
40950494;0.172;1;0.0;LKO_CAN;40
40951288;1.0;1;0.0;LKO_CAN;40
40953288;0.222;1;0.0;LKO_CAN;40
40955498;0.333;1;0.0;LKO_CAN;40
40956288;0.262;1;0.0;LKO_CAN;40
40956499;0.333;1;0.0;LKO_CAN;40
40957500;0.31;1;0.0;LKO_CAN;40
40958501;0.333;1;0.0;LKO_CAN;40
40958502;1.0;1;0.0;LKO_CAN;40
40959502;0.189;1;0.0;LKO_CAN;40
40959503;1.0;1;0.0;LKO_CAN;40
40960502;0.178;1;0.0;LKO_CAN;40
40960503;0.297;1;0.0;LKO_CAN;40
40961287;0.185;1;0.0;LKO_CAN;40
40961288;0.953;1;0.0;LKO_CAN;40
40961503;0.27;1;0.0;LKO_CAN;40
40962504;0.214;1;0.0;LKO_CAN;40
40965506;0.15;0;0.15;LKO_CAN;40
40965507;0.926;1;0.0;LKO_CAN;40
40966507;0.161;1;0.0;LKO_CAN;40
40968288;0.333;1;0.0;LKO_CAN;40
40969287;0.891;1;0.0;LKO_CAN;40
40969507;0.119;0;0.119;LKO_CAN;40
40970288;0.131;0;0.131;LKO_CAN;40
40970538;0.451;1;0.0;LKO_CAN;40
40973534;1.0;1;0.0;LKO_CAN;40
40974535;1.0;1;0.0;LKO_CAN;40
40974536;0.491;1;0.0;LKO_CAN;40
40975287;1.0;1;0.0;LKO_CAN;40
40975509;0.122;0;0.122;LKO_CAN;40
40977288;0.181;1;0.0;LKO_CAN;40
40977512;0.333;1;0.0;LKO_CAN;40
40979513;1.0;1;0.0;LKO_CAN;40
40980513;1.0;1;0.0;LKO_CAN;40
40980524;0.357;1;0.0;LKO_CAN;40
40981288;0.333;1;0.0;LKO_CAN;40
40981524;0.333;1;0.0;LKO_CAN;40
40981525;0.315;1;0.0;LKO_CAN;40
40982525;0.172;1;0.0;LKO_CAN;40
40983513;0.184;1;0.0;LKO_CAN;40
40983514;0.297;1;0.0;LKO_CAN;40
40983526;1.0;1;0.0;LKO_CAN;40
40984288;0.125;0;0.125;LKO_CAN;40
40985513;0.111;0;0.111;LKO_CAN;40
40985516;0.26;1;0.0;LKO_CAN;40
40985517;0.717;1;0.0;LKO_CAN;40
40986288;0.333;1;0.0;LKO_CAN;40
40986512;0.208;1;0.0;LKO_CAN;40
40986513;0.333;1;0.0;LKO_CAN;40
40986514;0.333;1;0.0;LKO_CAN;40
40986515;0.225;1;0.0;LKO_CAN;40
40986516;0.333;1;0.0;LKO_CAN;40
40986517;1.0;1;0.0;LKO_CAN;40
40986526;0.215;1;0.0;LKO_CAN;40
40987511;0.234;1;0.0;LKO_CAN;40
40987513;0.212;1;0.0;LKO_CAN;40
40987514;0.325;1;0.0;LKO_CAN;40
40987515;0.208;1;0.0;LKO_CAN;40
40987516;0.809;1;0.0;LKO_CAN;40
40987527;0.201;1;0.0;LKO_CAN;40
40987528;0.333;1;0.0;LKO_CAN;40
40987529;0.211;1;0.0;LKO_CAN;40
40988508;0.299;1;0.0;LKO_CAN;40
40988509;0.303;1;0.0;LKO_CAN;40
40988510;0.307;1;0.0;LKO_CAN;40
40988511;0.333;1;0.0;LKO_CAN;40
40988527;0.333;1;0.0;LKO_CAN;40
40988528;1.0;1;0.0;LKO_CAN;40
40989508;0.333;1;0.0;LKO_CAN;40
40989509;0.333;1;0.0;LKO_CAN;40
40989510;0.315;1;0.0;LKO_CAN;40
40989511;0.326;1;0.0;LKO_CAN;40
40990508;0.227;1;0.0;LKO_CAN;40
40990510;0.181;1;0.0;LKO_CAN;40
40991508;0.138;0;0.138;LKO_CAN;40
40991526;0.233;1;0.0;LKO_CAN;40
40992508;0.333;1;0.0;LKO_CAN;40
40992527;1.0;1;0.0;LKO_CAN;40
40993508;0.227;1;0.0;LKO_CAN;40
40994508;0.187;1;0.0;LKO_CAN;40
40994525;0.758;1;0.0;LKO_CAN;40
40995288;0.157;0;0.157;LKO_CAN;40
40995520;0.771;1;0.0;LKO_CAN;40
40995524;0.114;0;0.114;LKO_CAN;40
40995525;0.667;1;0.0;LKO_CAN;40
40996508;0.163;1;0.0;LKO_CAN;40
40996509;0.333;1;0.0;LKO_CAN;40
40996519;0.825;1;0.0;LKO_CAN;40
40996520;0.777;1;0.0;LKO_CAN;40
40997508;0.144;0;0.144;LKO_CAN;40
40997510;0.333;1;0.0;LKO_CAN;40
40997511;0.333;1;0.0;LKO_CAN;40
40997518;0.677;1;0.0;LKO_CAN;40
40997519;0.987;1;0.0;LKO_CAN;40
40998288;0.942;1;0.0;LKO_CAN;40
40998289;0.179;1;0.0;LKO_CAN;40
40998508;0.123;0;0.123;LKO_CAN;40
40998509;0.333;1;0.0;LKO_CAN;40
40998510;0.333;1;0.0;LKO_CAN;40
40998511;0.333;1;0.0;LKO_CAN;40
40998512;0.323;1;0.0;LKO_CAN;40
40998519;1.0;1;0.0;LKO_CAN;40
40999508;0.192;1;0.0;LKO_CAN;40
40999509;0.333;1;0.0;LKO_CAN;40
40999510;0.333;1;0.0;LKO_CAN;40
40999514;0.333;1;0.0;LKO_CAN;40
40999515;0.976;1;0.0;LKO_CAN;40
40999519;0.728;1;0.0;LKO_CAN;40
40999520;0.143;0;0.143;LKO_CAN;40
40999521;0.333;1;0.0;LKO_CAN;40
41000167;0.292;1;0.0;LKO_CAN;41
41000382;0.137;0;0.137;LKO_CAN;41
41000383;0.226;1;0.0;LKO_CAN;41
41000389;0.133;0;0.133;LKO_CAN;41
41000390;0.325;1;0.0;LKO_CAN;41
41000391;1.0;1;0.0;LKO_CAN;41
41001389;0.136;0;0.136;LKO_CAN;41
41001390;0.161;1;0.0;LKO_CAN;41
41001391;1.0;1;0.0;LKO_CAN;41
41002388;0.124;0;0.124;LKO_CAN;41
41002389;0.255;1;0.0;LKO_CAN;41
41002390;1.0;1;0.0;LKO_CAN;41
41003389;0.232;1;0.0;LKO_CAN;41
41003391;0.523;1;0.0;LKO_CAN;41
41003392;0.744;1;0.0;LKO_CAN;41
41003393;0.333;1;0.0;LKO_CAN;41
41003394;0.146;1;0.0;LKO_CAN;41
41004389;0.333;1;0.0;LKO_CAN;41
41004390;1.0;1;0.0;LKO_CAN;41
41004391;1.0;1;0.0;LKO_CAN;41
41004392;1.0;1;0.0;LKO_CAN;41
41004393;0.333;1;0.0;LKO_CAN;41
41004394;0.204;1;0.0;LKO_CAN;41
41005389;0.333;1;0.0;LKO_CAN;41
41005390;1.0;1;0.0;LKO_CAN;41
41005391;1.0;1;0.0;LKO_CAN;41
41006389;0.333;1;0.0;LKO_CAN;41
41006390;0.333;1;0.0;LKO_CAN;41
41006391;1.0;1;0.0;LKO_CAN;41
41007158;1.0;1;0.0;LKO_CAN;41
41007389;0.333;1;0.0;LKO_CAN;41
41007390;1.0;1;0.0;LKO_CAN;41
41007391;1.0;1;0.0;LKO_CAN;41
41007392;1.0;1;0.0;LKO_CAN;41
41007393;0.333;1;0.0;LKO_CAN;41
41008158;0.817;1;0.0;LKO_CAN;41
41008159;1.0;1;0.0;LKO_CAN;41
41008389;0.283;1;0.0;LKO_CAN;41
41008390;0.333;1;0.0;LKO_CAN;41
41008391;1.0;1;0.0;LKO_CAN;41
41008392;1.0;1;0.0;LKO_CAN;41
41008393;1.0;1;0.0;LKO_CAN;41
41009157;0.783;1;0.0;LKO_CAN;41
41009158;0.866;1;0.0;LKO_CAN;41
41009389;0.125;0;0.125;LKO_CAN;41
41009390;0.333;1;0.0;LKO_CAN;41
41009391;0.333;1;0.0;LKO_CAN;41
41009392;0.333;1;0.0;LKO_CAN;41
41009393;1.0;1;0.0;LKO_CAN;41
41010157;0.786;1;0.0;LKO_CAN;41
41010390;0.333;1;0.0;LKO_CAN;41
41010391;0.333;1;0.0;LKO_CAN;41
41010392;0.205;1;0.0;LKO_CAN;41
41011156;1.0;1;0.0;LKO_CAN;41
41011390;0.2;1;0.0;LKO_CAN;41
41011391;0.276;1;0.0;LKO_CAN;41
41011392;0.333;1;0.0;LKO_CAN;41
41011393;0.976;1;0.0;LKO_CAN;41
41012155;1.0;1;0.0;LKO_CAN;41
41012156;1.0;1;0.0;LKO_CAN;41
41013155;0.989;1;0.0;LKO_CAN;41
41013391;1.0;1;0.0;LKO_CAN;41
41014155;1.0;1;0.0;LKO_CAN;41
41014390;0.333;1;0.0;LKO_CAN;41
41014391;0.333;1;0.0;LKO_CAN;41
41014392;0.683;1;0.0;LKO_CAN;41
41015153;0.881;1;0.0;LKO_CAN;41
41015154;1.0;1;0.0;LKO_CAN;41
41015389;0.165;1;0.0;LKO_CAN;41
41016152;1.0;1;0.0;LKO_CAN;41
41016153;0.987;1;0.0;LKO_CAN;41
41016389;0.333;1;0.0;LKO_CAN;41
41017152;0.194;1;0.0;LKO_CAN;41
41017388;0.125;0;0.125;LKO_CAN;41
41017389;0.205;1;0.0;LKO_CAN;41
41018151;1.0;1;0.0;LKO_CAN;41
41018152;1.0;1;0.0;LKO_CAN;41
41018388;0.327;1;0.0;LKO_CAN;41
41018389;0.96;1;0.0;LKO_CAN;41
41018390;1.0;1;0.0;LKO_CAN;41
41019151;1.0;1;0.0;LKO_CAN;41
41019388;0.137;0;0.137;LKO_CAN;41
41019389;0.255;1;0.0;LKO_CAN;41
41019390;1.0;1;0.0;LKO_CAN;41
41020150;0.953;1;0.0;LKO_CAN;41
41020151;1.0;1;0.0;LKO_CAN;41
41020175;0.284;1;0.0;LKO_CAN;41
41020389;0.126;0;0.126;LKO_CAN;41
41020390;0.175;1;0.0;LKO_CAN;41
41021149;0.158;0;0.158;LKO_CAN;41
41021150;0.19;1;0.0;LKO_CAN;41
41021175;0.302;1;0.0;LKO_CAN;41
41022149;0.165;1;0.0;LKO_CAN;41
41022150;0.899;1;0.0;LKO_CAN;41
41022389;0.178;1;0.0;LKO_CAN;41
41023149;0.449;0;0.449;LKO_CAN;41
41023150;0.961;1;0.0;LKO_CAN;41
41023388;0.88;1;0.0;LKO_CAN;41
41023389;0.235;1;0.0;LKO_CAN;41
41024149;0.177;1;0.0;LKO_CAN;41
41024150;0.611;1;0.0;LKO_CAN;41
41025148;1.0;1;0.0;LKO_CAN;41
41025149;0.606;1;0.0;LKO_CAN;41
41025386;1.0;1;0.0;LKO_CAN;41
41025388;0.29;1;0.0;LKO_CAN;41
41026148;1.0;1;0.0;LKO_CAN;41
41026149;0.769;1;0.0;LKO_CAN;41
41026385;1.0;1;0.0;LKO_CAN;41
41027149;0.774;1;0.0;LKO_CAN;41
41027383;0.198;1;0.0;LKO_CAN;41
41028149;0.333;1;0.0;LKO_CAN;41
41028150;1.0;1;0.0;LKO_CAN;41
41028176;0.774;1;0.0;LKO_CAN;41
41029149;0.297;1;0.0;LKO_CAN;41
41029150;0.955;1;0.0;LKO_CAN;41
41029382;0.333;1;0.0;LKO_CAN;41
41030149;0.268;1;0.0;LKO_CAN;41
41030150;0.961;1;0.0;LKO_CAN;41
41030381;0.212;1;0.0;LKO_CAN;41
41030382;1.0;1;0.0;LKO_CAN;41
41031149;0.294;1;0.0;LKO_CAN;41
41031150;1.0;1;0.0;LKO_CAN;41
41031381;0.294;1;0.0;LKO_CAN;41
41031382;0.333;1;0.0;LKO_CAN;41
41031383;1.0;1;0.0;LKO_CAN;41
41032149;0.861;1;0.0;LKO_CAN;41
41032150;0.89;1;0.0;LKO_CAN;41
41032381;0.333;1;0.0;LKO_CAN;41
41032382;0.736;1;0.0;LKO_CAN;41
41033149;0.695;1;0.0;LKO_CAN;41
41033150;0.693;1;0.0;LKO_CAN;41
41033381;0.88;1;0.0;LKO_CAN;41
41034150;0.823;1;0.0;LKO_CAN;41
41034380;0.818;1;0.0;LKO_CAN;41
41035150;0.655;1;0.0;LKO_CAN;41
41035377;0.3;1;0.0;LKO_CAN;41
41035379;0.848;1;0.0;LKO_CAN;41
41036376;0.259;1;0.0;LKO_CAN;41
41036379;0.333;1;0.0;LKO_CAN;41
41037376;0.18;1;0.0;LKO_CAN;41
41037379;1.0;1;0.0;LKO_CAN;41
41038352;0.165;1;0.0;LKO_CAN;41
41038353;0.207;1;0.0;LKO_CAN;41
41038354;0.122;0;0.122;LKO_CAN;41
41038355;0.149;0;0.149;LKO_CAN;41
41038359;0.223;1;0.0;LKO_CAN;41
41038361;0.22;1;0.0;LKO_CAN;41
41038362;0.235;1;0.0;LKO_CAN;41
41038375;0.295;1;0.0;LKO_CAN;41
41038376;0.296;1;0.0;LKO_CAN;41
41039150;0.491;1;0.0;LKO_CAN;41
41039352;0.143;0;0.143;LKO_CAN;41
41039353;0.243;1;0.0;LKO_CAN;41
41039354;0.123;0;0.123;LKO_CAN;41
41039355;0.112;0;0.112;LKO_CAN;41
41039356;0.199;1;0.0;LKO_CAN;41
41039357;0.238;1;0.0;LKO_CAN;41
41039359;0.222;1;0.0;LKO_CAN;41
41039361;0.231;1;0.0;LKO_CAN;41
41039373;0.333;1;0.0;LKO_CAN;41
41039374;0.333;1;0.0;LKO_CAN;41
41039376;0.997;1;0.0;LKO_CAN;41
41040352;0.139;0;0.139;LKO_CAN;41
41040353;0.234;1;0.0;LKO_CAN;41
41040354;0.189;1;0.0;LKO_CAN;41
41040355;0.2;1;0.0;LKO_CAN;41
41040356;0.205;1;0.0;LKO_CAN;41
41040357;0.226;1;0.0;LKO_CAN;41
41040358;0.25;1;0.0;LKO_CAN;41
41040359;0.202;1;0.0;LKO_CAN;41
41040360;0.237;1;0.0;LKO_CAN;41
41040361;0.318;1;0.0;LKO_CAN;41
41041150;0.193;1;0.0;LKO_CAN;41
41041351;0.113;0;0.113;LKO_CAN;41
41041352;0.119;0;0.119;LKO_CAN;41
41041353;0.222;1;0.0;LKO_CAN;41
41041354;0.212;1;0.0;LKO_CAN;41
41041355;0.15;0;0.15;LKO_CAN;41
41041356;0.195;1;0.0;LKO_CAN;41
41041357;0.211;1;0.0;LKO_CAN;41
41041358;0.186;1;0.0;LKO_CAN;41
41041359;0.162;1;0.0;LKO_CAN;41
41041360;0.229;1;0.0;LKO_CAN;41
41041361;0.281;1;0.0;LKO_CAN;41
41042150;0.731;1;0.0;LKO_CAN;41
41042350;0.12;0;0.12;LKO_CAN;41
41042353;0.153;0;0.153;LKO_CAN;41
41042354;0.166;1;0.0;LKO_CAN;41
41042355;0.179;1;0.0;LKO_CAN;41
41042356;0.164;1;0.0;LKO_CAN;41
41042357;0.254;1;0.0;LKO_CAN;41
41042358;0.267;1;0.0;LKO_CAN;41
41042359;0.311;1;0.0;LKO_CAN;41
41042360;0.279;1;0.0;LKO_CAN;41
41042361;0.216;1;0.0;LKO_CAN;41
41043150;0.969;1;0.0;LKO_CAN;41
41043349;0.169;1;0.0;LKO_CAN;41
41043350;0.184;1;0.0;LKO_CAN;41
41043351;0.123;0;0.123;LKO_CAN;41
41043354;0.168;1;0.0;LKO_CAN;41
41043355;0.119;0;0.119;LKO_CAN;41
41043356;0.23;1;0.0;LKO_CAN;41
41043357;0.241;1;0.0;LKO_CAN;41
41043358;0.221;1;0.0;LKO_CAN;41
41043359;0.22;1;0.0;LKO_CAN;41
41043360;0.28;1;0.0;LKO_CAN;41
41043361;0.182;1;0.0;LKO_CAN;41
41044150;0.89;1;0.0;LKO_CAN;41
41044349;0.276;1;0.0;LKO_CAN;41
41044350;0.167;1;0.0;LKO_CAN;41
41044351;0.126;0;0.126;LKO_CAN;41
41044352;0.182;1;0.0;LKO_CAN;41
41044353;0.216;1;0.0;LKO_CAN;41
41044354;0.163;1;0.0;LKO_CAN;41
41044356;0.221;1;0.0;LKO_CAN;41
41044357;0.279;1;0.0;LKO_CAN;41
41044358;0.22;1;0.0;LKO_CAN;41
41044359;0.201;1;0.0;LKO_CAN;41
41044360;0.246;1;0.0;LKO_CAN;41
41044368;0.301;1;0.0;LKO_CAN;41
41044369;0.333;1;0.0;LKO_CAN;41
41045149;0.999;1;0.0;LKO_CAN;41
41045348;0.153;0;0.153;LKO_CAN;41
41045349;0.169;1;0.0;LKO_CAN;41
41045350;0.175;1;0.0;LKO_CAN;41
41045351;0.181;1;0.0;LKO_CAN;41
41045353;0.161;1;0.0;LKO_CAN;41
