PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40975545;0.426;0;0.426;LKO_CAN;40
40975546;0.396;0;0.396;LKO_CAN;40
40976529;0.673;1;0.0;LKO_CAN;40
40976530;1.0;1;0.0;LKO_CAN;40
40976531;0.955;1;0.0;LKO_CAN;40
40976538;0.925;1;0.0;LKO_CAN;40
40976544;0.468;0;0.468;LKO_CAN;40
40976546;0.362;0;0.362;LKO_CAN;40
40976547;0.855;1;0.0;LKO_CAN;40
40976548;0.472;1;0.0;LKO_CAN;40
40977287;0.946;1;0.0;LKO_CAN;40
40977529;0.444;0;0.444;LKO_CAN;40
40977530;1.0;1;0.0;LKO_CAN;40
40977544;1.0;1;0.0;LKO_CAN;40
40977545;0.695;1;0.0;LKO_CAN;40
40977546;0.714;1;0.0;LKO_CAN;40
40977547;0.767;1;0.0;LKO_CAN;40
40977548;1.0;1;0.0;LKO_CAN;40
40977549;0.615;1;0.0;LKO_CAN;40
40978287;1.0;1;0.0;LKO_CAN;40
40978544;1.0;1;0.0;LKO_CAN;40
40978545;0.839;1;0.0;LKO_CAN;40
40978546;0.54;1;0.0;LKO_CAN;40
40978547;0.668;1;0.0;LKO_CAN;40
40978548;0.871;1;0.0;LKO_CAN;40
40978549;0.692;1;0.0;LKO_CAN;40
40978550;1.0;1;0.0;LKO_CAN;40
40979537;0.659;1;0.0;LKO_CAN;40
40979546;0.508;0;0.508;LKO_CAN;40
40979547;0.903;1;0.0;LKO_CAN;40
40979548;0.908;1;0.0;LKO_CAN;40
40979549;0.876;1;0.0;LKO_CAN;40
40979550;1.0;1;0.0;LKO_CAN;40
40979551;1.0;1;0.0;LKO_CAN;40
40980288;0.674;1;0.0;LKO_CAN;40
40980521;1.0;1;0.0;LKO_CAN;40
40980536;0.752;1;0.0;LKO_CAN;40
40980547;1.0;1;0.0;LKO_CAN;40
40980548;1.0;1;0.0;LKO_CAN;40
40980549;0.863;1;0.0;LKO_CAN;40
40980550;1.0;1;0.0;LKO_CAN;40
40980551;0.632;1;0.0;LKO_CAN;40
40980552;1.0;1;0.0;LKO_CAN;40
40980553;0.844;1;0.0;LKO_CAN;40
40981518;1.0;1;0.0;LKO_CAN;40
40981519;1.0;1;0.0;LKO_CAN;40
40981520;1.0;1;0.0;LKO_CAN;40
40981521;0.754;1;0.0;LKO_CAN;40
40981522;0.833;1;0.0;LKO_CAN;40
40981523;0.532;0;0.532;LKO_CAN;40
40981535;1.0;1;0.0;LKO_CAN;40
40981549;0.805;1;0.0;LKO_CAN;40
40981554;1.0;1;0.0;LKO_CAN;40
40982287;0.563;1;0.0;LKO_CAN;40
40982518;0.994;1;0.0;LKO_CAN;40
40982519;1.0;1;0.0;LKO_CAN;40
40982520;0.343;0;0.343;LKO_CAN;40
40982522;0.748;1;0.0;LKO_CAN;40
40982523;1.0;1;0.0;LKO_CAN;40
40982524;1.0;1;0.0;LKO_CAN;40
40982527;1.0;1;0.0;LKO_CAN;40
40982532;1.0;1;0.0;LKO_CAN;40
40982533;1.0;1;0.0;LKO_CAN;40
40982554;0.946;1;0.0;LKO_CAN;40
40982555;0.647;1;0.0;LKO_CAN;40
40983287;1.0;1;0.0;LKO_CAN;40
40983517;0.527;0;0.527;LKO_CAN;40
40983518;0.388;0;0.388;LKO_CAN;40
40983522;0.434;0;0.434;LKO_CAN;40
40983527;1.0;1;0.0;LKO_CAN;40
40983531;1.0;1;0.0;LKO_CAN;40
40983532;1.0;1;0.0;LKO_CAN;40
40983550;1.0;1;0.0;LKO_CAN;40
40983555;0.895;1;0.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984522;0.932;1;0.0;LKO_CAN;40
40984527;0.95;1;0.0;LKO_CAN;40
40984530;1.0;1;0.0;LKO_CAN;40
40984531;0.684;1;0.0;LKO_CAN;40
40984532;1.0;1;0.0;LKO_CAN;40
40984555;1.0;1;0.0;LKO_CAN;40
40985287;0.907;1;0.0;LKO_CAN;40
40985521;0.572;1;0.0;LKO_CAN;40
40985522;0.686;1;0.0;LKO_CAN;40
40985532;0.894;1;0.0;LKO_CAN;40
40986520;0.354;0;0.354;LKO_CAN;40
40986521;0.348;0;0.348;LKO_CAN;40
40986522;0.803;1;0.0;LKO_CAN;40
40986528;1.0;1;0.0;LKO_CAN;40
40987519;0.45;0;0.45;LKO_CAN;40
40987521;0.489;0;0.489;LKO_CAN;40
40987522;1.0;1;0.0;LKO_CAN;40
40987525;0.868;1;0.0;LKO_CAN;40
40988517;0.489;0;0.489;LKO_CAN;40
40988518;0.523;0;0.523;LKO_CAN;40
40988520;0.571;1;0.0;LKO_CAN;40
40988522;1.0;1;0.0;LKO_CAN;40
40988525;0.665;1;0.0;LKO_CAN;40
40988526;0.729;1;0.0;LKO_CAN;40
40988529;0.604;1;0.0;LKO_CAN;40
40989289;0.376;0;0.376;LKO_CAN;40
40989514;0.462;0;0.462;LKO_CAN;40
40989515;0.763;1;0.0;LKO_CAN;40
40989516;0.803;1;0.0;LKO_CAN;40
40989517;0.648;1;0.0;LKO_CAN;40
40989518;0.699;1;0.0;LKO_CAN;40
40989519;0.529;0;0.529;LKO_CAN;40
40989520;0.566;1;0.0;LKO_CAN;40
40989521;0.507;0;0.507;LKO_CAN;40
40989522;0.909;1;0.0;LKO_CAN;40
40989523;0.798;1;0.0;LKO_CAN;40
40989524;0.926;1;0.0;LKO_CAN;40
40989525;0.364;0;0.364;LKO_CAN;40
40989526;0.46;0;0.46;LKO_CAN;40
40989529;1.0;1;0.0;LKO_CAN;40
40990515;0.524;0;0.524;LKO_CAN;40
40990516;0.513;0;0.513;LKO_CAN;40
40990520;0.354;0;0.354;LKO_CAN;40
40990521;0.658;1;0.0;LKO_CAN;40
40990522;0.55;1;0.0;LKO_CAN;40
40990523;0.801;1;0.0;LKO_CAN;40
40990524;0.646;1;0.0;LKO_CAN;40
40990525;0.686;1;0.0;LKO_CAN;40
40990526;0.702;1;0.0;LKO_CAN;40
40991518;0.413;0;0.413;LKO_CAN;40
40991519;0.776;1;0.0;LKO_CAN;40
40991520;0.53;0;0.53;LKO_CAN;40
40991521;0.648;1;0.0;LKO_CAN;40
40991522;1.0;1;0.0;LKO_CAN;40
40991523;0.905;1;0.0;LKO_CAN;40
40991524;0.697;1;0.0;LKO_CAN;40
40991525;0.668;1;0.0;LKO_CAN;40
40992518;0.557;1;0.0;LKO_CAN;40
40992519;1.0;1;0.0;LKO_CAN;40
40992520;0.683;1;0.0;LKO_CAN;40
40992521;0.627;1;0.0;LKO_CAN;40
40992522;0.974;1;0.0;LKO_CAN;40
40992523;1.0;1;0.0;LKO_CAN;40
40992524;1.0;1;0.0;LKO_CAN;40
40993288;0.575;1;0.0;LKO_CAN;40
40993517;0.726;1;0.0;LKO_CAN;40
40993518;0.653;1;0.0;LKO_CAN;40
40993519;0.581;1;0.0;LKO_CAN;40
40993520;0.608;1;0.0;LKO_CAN;40
40993521;0.761;1;0.0;LKO_CAN;40
40993522;0.74;1;0.0;LKO_CAN;40
40993523;1.0;1;0.0;LKO_CAN;40
40994289;0.712;1;0.0;LKO_CAN;40
40994517;0.539;1;0.0;LKO_CAN;40
40994518;0.475;0;0.475;LKO_CAN;40
40994519;0.649;1;0.0;LKO_CAN;40
40994520;0.689;1;0.0;LKO_CAN;40
40994522;0.566;1;0.0;LKO_CAN;40
40994526;0.796;1;0.0;LKO_CAN;40
40995517;0.353;0;0.353;LKO_CAN;40
40995518;0.361;0;0.361;LKO_CAN;40
40995519;0.481;0;0.481;LKO_CAN;40
40996524;0.529;0;0.529;LKO_CAN;40
40996525;0.676;1;0.0;LKO_CAN;40
40997524;1.0;1;0.0;LKO_CAN;40
40998523;0.433;0;0.433;LKO_CAN;40
40998524;0.729;1;0.0;LKO_CAN;40
40999288;1.0;1;0.0;LKO_CAN;40
40999289;1.0;1;0.0;LKO_CAN;40
40999523;0.98;1;0.0;LKO_CAN;40
41000163;0.859;1;0.0;LKO_CAN;41
41000166;1.0;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;1.0;1;0.0;LKO_CAN;41
41002169;0.694;1;0.0;LKO_CAN;41
41002397;0.538;1;0.0;LKO_CAN;41
41004395;0.613;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006157;0.681;1;0.0;LKO_CAN;41
41006395;1.0;1;0.0;LKO_CAN;41
41007157;0.598;1;0.0;LKO_CAN;41
41007173;0.497;0;0.497;LKO_CAN;41
41008157;0.395;0;0.395;LKO_CAN;41
41009159;0.604;1;0.0;LKO_CAN;41
41011394;0.629;1;0.0;LKO_CAN;41
41012153;1.0;1;0.0;LKO_CAN;41
41014152;1.0;1;0.0;LKO_CAN;41
41014393;0.455;0;0.455;LKO_CAN;41
41017150;0.385;0;0.385;LKO_CAN;41
41017151;0.515;0;0.515;LKO_CAN;41
41017153;0.945;1;0.0;LKO_CAN;41
41018149;0.534;1;0.0;LKO_CAN;41
41020148;1.0;1;0.0;LKO_CAN;41
41021148;1.0;1;0.0;LKO_CAN;41
41023148;0.334;0;0.334;LKO_CAN;41
41024173;0.969;1;0.0;LKO_CAN;41
41025147;1.0;1;0.0;LKO_CAN;41
41025174;0.753;1;0.0;LKO_CAN;41
41026174;0.705;1;0.0;LKO_CAN;41
41026175;0.449;0;0.449;LKO_CAN;41
41026388;0.482;0;0.482;LKO_CAN;41
41027387;1.0;1;0.0;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;1.0;1;0.0;LKO_CAN;41
41031147;0.885;1;0.0;LKO_CAN;41
41031151;1.0;1;0.0;LKO_CAN;41
41031177;1.0;1;0.0;LKO_CAN;41
41032151;0.568;1;0.0;LKO_CAN;41
41032177;0.425;0;0.425;LKO_CAN;41
41033151;1.0;1;0.0;LKO_CAN;41
41033178;1.0;1;0.0;LKO_CAN;41
41034151;0.947;1;0.0;LKO_CAN;41
41039148;0.699;1;0.0;LKO_CAN;41
41039180;1.0;1;0.0;LKO_CAN;41
41040148;0.43;0;0.43;LKO_CAN;41
41041149;0.463;1;0.0;LKO_CAN;41
41041181;0.635;1;0.0;LKO_CAN;41
41041371;0.503;0;0.503;LKO_CAN;41
41044182;1.0;1;0.0;LKO_CAN;41
41045148;1.0;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.899;1;0.0;LKO_CAN;41
41051184;0.902;1;0.0;LKO_CAN;41
41052147;1.0;1;0.0;LKO_CAN;41
41052366;1.0;1;0.0;LKO_CAN;41
41053147;0.923;1;0.0;LKO_CAN;41
41054147;0.99;1;0.0;LKO_CAN;41
41055147;0.363;0;0.363;LKO_CAN;41
41056070;0.412;0;0.412;LKO_CAN;41
41056362;0.572;1;0.0;LKO_CAN;41
41057187;1.0;1;0.0;LKO_CAN;41
41058071;0.617;1;0.0;LKO_CAN;41
41058152;0.718;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41060153;0.489;0;0.489;LKO_CAN;41
41060359;0.485;0;0.485;LKO_CAN;41
41061146;0.757;1;0.0;LKO_CAN;41
41061154;0.443;0;0.443;LKO_CAN;41
41061188;0.619;1;0.0;LKO_CAN;41
41062357;0.391;0;0.391;LKO_CAN;41
41063074;1.0;1;0.0;LKO_CAN;41
41064075;1.0;1;0.0;LKO_CAN;41
41064143;1.0;1;0.0;LKO_CAN;41
41064147;0.833;1;0.0;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065152;0.633;1;0.0;LKO_CAN;41
41065154;0.502;0;0.502;LKO_CAN;41
41065159;0.825;1;0.0;LKO_CAN;41
41065191;0.907;1;0.0;LKO_CAN;41
41066155;1.0;1;0.0;LKO_CAN;41
41066192;1.0;1;0.0;LKO_CAN;41
41067161;0.518;0;0.518;LKO_CAN;41
41068193;0.369;0;0.369;LKO_CAN;41
41068194;0.627;1;0.0;LKO_CAN;41
41069163;0.931;1;0.0;LKO_CAN;41
41069193;0.809;1;0.0;LKO_CAN;41
41069194;0.715;1;0.0;LKO_CAN;41
41070193;0.923;1;0.0;LKO_CAN;41
41070194;1.0;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41070353;0.629;1;0.0;LKO_CAN;41
41071083;0.614;1;0.0;LKO_CAN;41
41071160;0.824;1;0.0;LKO_CAN;41
41071193;0.504;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072162;0.606;1;0.0;LKO_CAN;41
41072166;1.0;1;0.0;LKO_CAN;41
41072351;0.413;0;0.413;LKO_CAN;41
41073194;0.734;1;0.0;LKO_CAN;41
41074163;1.0;1;0.0;LKO_CAN;41
41075164;0.723;1;0.0;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;1.0;1;0.0;LKO_CAN;41
41077347;0.713;1;0.0;LKO_CAN;41
41079347;1.0;1;0.0;LKO_CAN;41
41080172;0.371;0;0.371;LKO_CAN;41
41080201;0.547;1;0.0;LKO_CAN;41
41081096;0.404;1;0.0;LKO_CAN;41
41081169;0.502;0;0.502;LKO_CAN;41
41081202;0.371;0;0.371;LKO_CAN;41
41082220;0.393;0;0.393;LKO_CAN;41
41082347;0.36;0;0.36;LKO_CAN;41
41083171;0.989;1;0.0;LKO_CAN;41
41083223;0.513;0;0.513;LKO_CAN;41
41083224;0.647;1;0.0;LKO_CAN;41
41084171;0.392;0;0.392;LKO_CAN;41
41084172;0.573;1;0.0;LKO_CAN;41
41084206;0.377;0;0.377;LKO_CAN;41
41084207;0.993;1;0.0;LKO_CAN;41
41084208;0.705;1;0.0;LKO_CAN;41
41085171;1.0;1;0.0;LKO_CAN;41
41085172;0.435;0;0.435;LKO_CAN;41
41085206;0.585;1;0.0;LKO_CAN;41
41085207;0.753;1;0.0;LKO_CAN;41
41085208;0.958;1;0.0;LKO_CAN;41
41086172;0.424;0;0.424;LKO_CAN;41
41086175;0.976;1;0.0;LKO_CAN;41
41086206;0.377;0;0.377;LKO_CAN;41
41086207;0.438;0;0.438;LKO_CAN;41
41086208;0.433;0;0.433;LKO_CAN;41
41086228;0.803;1;0.0;LKO_CAN;41
41086229;0.646;1;0.0;LKO_CAN;41
41088190;0.449;1;0.0;LKO_CAN;41
41088204;0.353;0;0.353;LKO_CAN;41
41088211;0.74;1;0.0;LKO_CAN;41
41089203;0.417;0;0.417;LKO_CAN;41
41090347;1.0;1;0.0;LKO_CAN;41
41091194;0.656;1;0.0;LKO_CAN;41
41091198;1.0;1;0.0;LKO_CAN;41
41091202;0.769;1;0.0;LKO_CAN;41
41092198;0.451;0;0.451;LKO_CAN;41
41092201;0.977;1;0.0;LKO_CAN;41
41092210;0.617;1;0.0;LKO_CAN;41
41093132;0.599;1;0.0;LKO_CAN;41
41093204;1.0;1;0.0;LKO_CAN;41
41093205;0.681;1;0.0;LKO_CAN;41
41093210;0.756;1;0.0;LKO_CAN;41
41093344;0.526;1;0.0;LKO_CAN;41
41094132;0.935;1;0.0;LKO_CAN;41
41094200;0.707;1;0.0;LKO_CAN;41
41094203;0.493;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.882;1;0.0;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095199;0.352;0;0.352;LKO_CAN;41
41095200;0.8;1;0.0;LKO_CAN;41
41095206;0.349;0;0.349;LKO_CAN;41
41096106;0.601;1;0.0;LKO_CAN;41
41096344;1.0;1;0.0;LKO_CAN;41
41097106;1.0;1;0.0;LKO_CAN;41
41097175;0.707;1;0.0;LKO_CAN;41
41098106;0.347;0;0.347;LKO_CAN;41
41098107;0.846;1;0.0;LKO_CAN;41
41098176;0.64;1;0.0;LKO_CAN;41
41099192;0.808;1;0.0;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100192;0.891;1;0.0;LKO_CAN;41
41100196;0.627;1;0.0;LKO_CAN;41
41101176;1.0;1;0.0;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;1.0;1;0.0;LKO_CAN;41
41101196;0.867;1;0.0;LKO_CAN;41
41101199;0.688;1;0.0;LKO_CAN;41
41102108;1.0;1;0.0;LKO_CAN;41
41102187;0.48;0;0.48;LKO_CAN;41
41103136;0.365;1;0.0;LKO_CAN;41
41103176;0.427;0;0.427;LKO_CAN;41
41103193;0.344;0;0.344;LKO_CAN;41
41103194;1.0;1;0.0;LKO_CAN;41
41103204;0.84;1;0.0;LKO_CAN;41
41104177;0.552;1;0.0;LKO_CAN;41
41104186;1.0;1;0.0;LKO_CAN;41
41104196;0.765;1;0.0;LKO_CAN;41
41104197;0.373;1;0.0;LKO_CAN;41
41104201;0.724;1;0.0;LKO_CAN;41
41104204;0.84;1;0.0;LKO_CAN;41
41105108;1.0;1;0.0;LKO_CAN;41
41105185;0.488;0;0.488;LKO_CAN;41
41105186;0.749;1;0.0;LKO_CAN;41
41105195;0.375;0;0.375;LKO_CAN;41
41105196;0.487;0;0.487;LKO_CAN;41
41105197;1.0;1;0.0;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105203;1.0;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106182;0.352;0;0.352;LKO_CAN;41
41106197;0.495;0;0.495;LKO_CAN;41
41106198;0.653;1;0.0;LKO_CAN;41
41106199;0.674;1;0.0;LKO_CAN;41
41106200;0.493;0;0.493;LKO_CAN;41
41106201;0.46;0;0.46;LKO_CAN;41
41107109;0.398;0;0.398;LKO_CAN;41
41107110;0.977;1;0.0;LKO_CAN;41
41107179;0.429;0;0.429;LKO_CAN;41
41107183;0.773;1;0.0;LKO_CAN;41
41107184;0.715;1;0.0;LKO_CAN;41
41107209;0.44;0;0.44;LKO_CAN;41
41108110;1.0;1;0.0;LKO_CAN;41
41108111;0.704;1;0.0;LKO_CAN;41
41108179;1.0;1;0.0;LKO_CAN;41
41108191;0.803;1;0.0;LKO_CAN;41
41109184;0.413;0;0.413;LKO_CAN;41
41109185;0.629;1;0.0;LKO_CAN;41
41109190;0.339;0;0.339;LKO_CAN;41
41109339;1.0;1;0.0;LKO_CAN;41
41110112;0.795;1;0.0;LKO_CAN;41
41110180;0.576;1;0.0;LKO_CAN;41
41110184;1.0;1;0.0;LKO_CAN;41
41110185;1.0;1;0.0;LKO_CAN;41
41110190;1.0;1;0.0;LKO_CAN;41
41111190;1.0;1;0.0;LKO_CAN;41
41111196;0.362;0;0.362;LKO_CAN;41
41111208;0.474;0;0.474;LKO_CAN;41
41111339;0.785;1;0.0;LKO_CAN;41
41112114;0.601;1;0.0;LKO_CAN;41
41113189;0.395;0;0.395;LKO_CAN;41
41113197;0.998;1;0.0;LKO_CAN;41
41113255;1.0;1;0.0;LKO_CAN;41
41113338;0.581;1;0.0;LKO_CAN;41
41114116;0.819;1;0.0;LKO_CAN;41
41114189;1.0;1;0.0;LKO_CAN;41
41115115;0.502;0;0.502;LKO_CAN;41
41115116;0.985;1;0.0;LKO_CAN;41
41115256;0.418;0;0.418;LKO_CAN;41
41116256;0.453;0;0.453;LKO_CAN;41
41117117;0.811;1;0.0;LKO_CAN;41
41117197;1.0;1;0.0;LKO_CAN;41
41117207;1.0;1;0.0;LKO_CAN;41
41118197;0.334;0;0.334;LKO_CAN;41
41119120;0.979;1;0.0;LKO_CAN;41
41119180;0.872;1;0.0;LKO_CAN;41
41119183;0.388;0;0.388;LKO_CAN;41
41120179;0.573;1;0.0;LKO_CAN;41
41120188;0.788;1;0.0;LKO_CAN;41
41121121;0.39;0;0.39;LKO_CAN;41
41121179;0.352;0;0.352;LKO_CAN;41
41121196;0.653;1;0.0;LKO_CAN;41
41123178;0.346;0;0.346;LKO_CAN;41
41123195;1.0;1;0.0;LKO_CAN;41
