PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40929446;0.333;1;0.0;LKO_CAN;40
40930443;0.269;1;0.0;LKO_CAN;40
40930444;0.205;0;0.205;LKO_CAN;40
40930445;0.157;0;0.157;LKO_CAN;40
40930446;0.259;1;0.0;LKO_CAN;40
40930447;0.148;1;0.0;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.196;0;0.196;LKO_CAN;40
40935453;0.302;1;0.0;LKO_CAN;40
40935454;1.0;1;0.0;LKO_CAN;40
40936454;0.239;0;0.239;LKO_CAN;40
40936455;0.113;0;0.113;LKO_CAN;40
40937287;1.0;1;0.0;LKO_CAN;40
40937476;0.333;1;0.0;LKO_CAN;40
40938478;0.128;0;0.128;LKO_CAN;40
40939286;1.0;1;0.0;LKO_CAN;40
40939475;0.333;1;0.0;LKO_CAN;40
40939476;0.333;1;0.0;LKO_CAN;40
40939477;1.0;1;0.0;LKO_CAN;40
40939478;0.316;1;0.0;LKO_CAN;40
40940475;1.0;1;0.0;LKO_CAN;40
40940476;0.333;1;0.0;LKO_CAN;40
40940477;0.327;1;0.0;LKO_CAN;40
40940478;0.329;1;0.0;LKO_CAN;40
40940480;0.281;1;0.0;LKO_CAN;40
40940481;0.278;1;0.0;LKO_CAN;40
40941474;0.333;1;0.0;LKO_CAN;40
40941475;0.788;1;0.0;LKO_CAN;40
40941476;0.333;1;0.0;LKO_CAN;40
40941477;0.328;1;0.0;LKO_CAN;40
40941478;0.924;1;0.0;LKO_CAN;40
40941480;0.276;1;0.0;LKO_CAN;40
40941481;0.221;0;0.221;LKO_CAN;40
40941482;0.22;0;0.22;LKO_CAN;40
40942287;0.766;1;0.0;LKO_CAN;40
40942473;0.959;1;0.0;LKO_CAN;40
40942474;1.0;1;0.0;LKO_CAN;40
40942475;0.723;0;0.723;LKO_CAN;40
40942476;0.278;1;0.0;LKO_CAN;40
40942477;0.278;1;0.0;LKO_CAN;40
40942478;0.296;1;0.0;LKO_CAN;40
40942479;0.283;1;0.0;LKO_CAN;40
40942480;0.257;1;0.0;LKO_CAN;40
40942481;0.223;0;0.223;LKO_CAN;40
40942482;0.221;0;0.221;LKO_CAN;40
40942483;0.244;1;0.0;LKO_CAN;40
40942484;0.707;0;0.707;LKO_CAN;40
40943475;0.144;0;0.144;LKO_CAN;40
40943484;0.21;0;0.21;LKO_CAN;40
40943485;0.229;0;0.229;LKO_CAN;40
40944486;1.0;1;0.0;LKO_CAN;40
40946287;1.0;1;0.0;LKO_CAN;40
40946489;1.0;1;0.0;LKO_CAN;40
40947489;0.333;1;0.0;LKO_CAN;40
40947490;0.332;1;0.0;LKO_CAN;40
40948288;0.784;1;0.0;LKO_CAN;40
40948491;0.317;1;0.0;LKO_CAN;40
40948492;0.785;1;0.0;LKO_CAN;40
40949288;0.552;0;0.552;LKO_CAN;40
40949492;0.333;1;0.0;LKO_CAN;40
40949493;0.32;1;0.0;LKO_CAN;40
40949494;0.293;1;0.0;LKO_CAN;40
40950494;0.333;1;0.0;LKO_CAN;40
40950495;1.0;1;0.0;LKO_CAN;40
40951288;0.579;0;0.579;LKO_CAN;40
40952497;1.0;1;0.0;LKO_CAN;40
40955498;0.196;0;0.196;LKO_CAN;40
40955499;1.0;1;0.0;LKO_CAN;40
40956499;0.193;0;0.193;LKO_CAN;40
40956500;1.0;1;0.0;LKO_CAN;40
40957500;0.134;0;0.134;LKO_CAN;40
40957501;0.567;1;0.0;LKO_CAN;40
40958501;0.171;0;0.171;LKO_CAN;40
40958502;0.705;0;0.705;LKO_CAN;40
40959503;0.559;0;0.559;LKO_CAN;40
40960503;0.32;1;0.0;LKO_CAN;40
40961288;0.424;0;0.424;LKO_CAN;40
40961504;1.0;1;0.0;LKO_CAN;40
40965507;0.133;0;0.133;LKO_CAN;40
40968288;0.286;1;0.0;LKO_CAN;40
40969287;0.32;1;0.0;LKO_CAN;40
40970287;1.0;1;0.0;LKO_CAN;40
40970538;1.0;1;0.0;LKO_CAN;40
40972509;1.0;1;0.0;LKO_CAN;40
40972538;0.942;1;0.0;LKO_CAN;40
40973509;1.0;1;0.0;LKO_CAN;40
40973511;0.545;1;0.0;LKO_CAN;40
40973534;0.862;1;0.0;LKO_CAN;40
40973536;1.0;1;0.0;LKO_CAN;40
40973538;0.372;1;0.0;LKO_CAN;40
40974287;0.905;1;0.0;LKO_CAN;40
40974533;1.0;1;0.0;LKO_CAN;40
40974535;0.654;0;0.654;LKO_CAN;40
40974536;1.0;1;0.0;LKO_CAN;40
40974537;0.665;1;0.0;LKO_CAN;40
40974538;0.359;1;0.0;LKO_CAN;40
40975287;0.218;0;0.218;LKO_CAN;40
40975511;0.439;1;0.0;LKO_CAN;40
40975535;1.0;1;0.0;LKO_CAN;40
40975536;0.945;1;0.0;LKO_CAN;40
40976512;1.0;1;0.0;LKO_CAN;40
40977512;0.749;1;0.0;LKO_CAN;40
40978513;1.0;1;0.0;LKO_CAN;40
40978525;0.479;1;0.0;LKO_CAN;40
40979513;0.709;0;0.709;LKO_CAN;40
40979525;0.385;1;0.0;LKO_CAN;40
40979526;0.385;1;0.0;LKO_CAN;40
40980513;0.72;0;0.72;LKO_CAN;40
40980524;1.0;1;0.0;LKO_CAN;40
40980525;1.0;1;0.0;LKO_CAN;40
40980526;0.799;1;0.0;LKO_CAN;40
40981288;0.184;0;0.184;LKO_CAN;40
40981524;0.297;1;0.0;LKO_CAN;40
40981525;0.316;1;0.0;LKO_CAN;40
40982513;1.0;1;0.0;LKO_CAN;40
40983289;1.0;1;0.0;LKO_CAN;40
40983514;0.32;1;0.0;LKO_CAN;40
40983515;1.0;1;0.0;LKO_CAN;40
40983521;1.0;1;0.0;LKO_CAN;40
40983526;0.822;1;0.0;LKO_CAN;40
40984516;1.0;1;0.0;LKO_CAN;40
40984517;1.0;1;0.0;LKO_CAN;40
40984518;0.905;1;0.0;LKO_CAN;40
40985517;0.995;1;0.0;LKO_CAN;40
40985518;1.0;1;0.0;LKO_CAN;40
40986288;0.808;1;0.0;LKO_CAN;40
40986513;0.309;1;0.0;LKO_CAN;40
40986514;0.165;0;0.165;LKO_CAN;40
40986516;0.282;1;0.0;LKO_CAN;40
40986517;0.691;0;0.691;LKO_CAN;40
40986518;1.0;1;0.0;LKO_CAN;40
40986527;0.333;1;0.0;LKO_CAN;40
40986530;1.0;1;0.0;LKO_CAN;40
40987512;1.0;1;0.0;LKO_CAN;40
40987513;0.333;1;0.0;LKO_CAN;40
40987514;0.446;0;0.446;LKO_CAN;40
40987527;0.333;1;0.0;LKO_CAN;40
40987528;0.174;0;0.174;LKO_CAN;40
40987530;0.572;1;0.0;LKO_CAN;40
40988509;0.127;0;0.127;LKO_CAN;40
40988510;0.131;0;0.131;LKO_CAN;40
40988511;0.159;0;0.159;LKO_CAN;40
40988512;0.679;1;0.0;LKO_CAN;40
40988513;1.0;1;0.0;LKO_CAN;40
40988514;0.492;1;0.0;LKO_CAN;40
40988527;0.277;1;0.0;LKO_CAN;40
40988528;0.592;0;0.592;LKO_CAN;40
40989509;0.253;1;0.0;LKO_CAN;40
40989510;0.139;0;0.139;LKO_CAN;40
40989511;0.15;0;0.15;LKO_CAN;40
40989512;0.612;1;0.0;LKO_CAN;40
40989528;1.0;1;0.0;LKO_CAN;40
40990509;0.333;1;0.0;LKO_CAN;40
40990510;0.333;1;0.0;LKO_CAN;40
40991509;0.812;1;0.0;LKO_CAN;40
40992508;0.205;0;0.205;LKO_CAN;40
40992526;1.0;1;0.0;LKO_CAN;40
40992527;0.871;1;0.0;LKO_CAN;40
40993524;0.519;1;0.0;LKO_CAN;40
40993525;0.759;1;0.0;LKO_CAN;40
40994509;1.0;1;0.0;LKO_CAN;40
40995509;1.0;1;0.0;LKO_CAN;40
40995510;0.444;1;0.0;LKO_CAN;40
40995520;0.982;1;0.0;LKO_CAN;40
40995521;0.665;1;0.0;LKO_CAN;40
40996289;1.0;1;0.0;LKO_CAN;40
40996509;0.271;1;0.0;LKO_CAN;40
40996510;1.0;1;0.0;LKO_CAN;40
40996511;1.0;1;0.0;LKO_CAN;40
40996512;1.0;1;0.0;LKO_CAN;40
40996513;0.884;1;0.0;LKO_CAN;40
40997289;1.0;1;0.0;LKO_CAN;40
40997509;1.0;1;0.0;LKO_CAN;40
40997510;0.287;1;0.0;LKO_CAN;40
40997511;0.307;1;0.0;LKO_CAN;40
40997512;1.0;1;0.0;LKO_CAN;40
40997518;0.999;1;0.0;LKO_CAN;40
40997519;0.455;0;0.455;LKO_CAN;40
40998287;1.0;1;0.0;LKO_CAN;40
40998288;0.414;0;0.414;LKO_CAN;40
40998509;0.269;1;0.0;LKO_CAN;40
40998510;0.276;1;0.0;LKO_CAN;40
40998511;0.267;1;0.0;LKO_CAN;40
40998512;0.146;0;0.146;LKO_CAN;40
40998513;1.0;1;0.0;LKO_CAN;40
40998514;1.0;1;0.0;LKO_CAN;40
40998518;1.0;1;0.0;LKO_CAN;40
40998519;0.637;0;0.637;LKO_CAN;40
40998522;0.724;1;0.0;LKO_CAN;40
40999290;1.0;1;0.0;LKO_CAN;40
40999509;0.192;0;0.192;LKO_CAN;40
40999510;0.309;1;0.0;LKO_CAN;40
40999514;0.277;1;0.0;LKO_CAN;40
40999515;0.314;1;0.0;LKO_CAN;40
40999516;1.0;1;0.0;LKO_CAN;40
40999518;1.0;1;0.0;LKO_CAN;40
40999521;0.297;1;0.0;LKO_CAN;40
41000167;0.321;1;0.0;LKO_CAN;41
41000390;0.149;0;0.149;LKO_CAN;41
41000391;0.16;0;0.16;LKO_CAN;41
41000392;0.479;1;0.0;LKO_CAN;41
41000394;0.471;1;0.0;LKO_CAN;41
41000395;0.444;1;0.0;LKO_CAN;41
41001169;1.0;1;0.0;LKO_CAN;41
41001391;0.75;1;0.0;LKO_CAN;41
41002170;0.799;1;0.0;LKO_CAN;41
41002390;0.475;0;0.475;LKO_CAN;41
41002391;1.0;1;0.0;LKO_CAN;41
41002392;1.0;1;0.0;LKO_CAN;41
41002393;0.785;1;0.0;LKO_CAN;41
41003170;0.825;1;0.0;LKO_CAN;41
41003390;0.333;1;0.0;LKO_CAN;41
41003391;1.0;1;0.0;LKO_CAN;41
41003392;0.987;1;0.0;LKO_CAN;41
41003393;0.292;1;0.0;LKO_CAN;41
41003394;0.333;1;0.0;LKO_CAN;41
41004389;0.747;1;0.0;LKO_CAN;41
41004390;0.84;1;0.0;LKO_CAN;41
41004391;0.803;1;0.0;LKO_CAN;41
41004392;0.758;1;0.0;LKO_CAN;41
41004393;0.768;1;0.0;LKO_CAN;41
41004394;0.333;1;0.0;LKO_CAN;41
41005389;0.302;1;0.0;LKO_CAN;41
41005390;0.776;1;0.0;LKO_CAN;41
41005391;0.79;1;0.0;LKO_CAN;41
41005392;1.0;1;0.0;LKO_CAN;41
41005393;0.985;1;0.0;LKO_CAN;41
41005394;0.745;1;0.0;LKO_CAN;41
41006389;0.26;1;0.0;LKO_CAN;41
41006390;0.779;1;0.0;LKO_CAN;41
41006391;0.779;1;0.0;LKO_CAN;41
41006392;1.0;1;0.0;LKO_CAN;41
41006393;0.999;1;0.0;LKO_CAN;41
41006394;1.0;1;0.0;LKO_CAN;41
41007158;0.572;0;0.572;LKO_CAN;41
41007159;1.0;1;0.0;LKO_CAN;41
41007389;0.213;0;0.213;LKO_CAN;41
41007390;0.608;0;0.608;LKO_CAN;41
41007391;0.624;0;0.624;LKO_CAN;41
41007392;0.616;0;0.616;LKO_CAN;41
41007393;0.763;1;0.0;LKO_CAN;41
41007394;1.0;1;0.0;LKO_CAN;41
41008159;0.585;0;0.585;LKO_CAN;41
41008390;0.205;0;0.205;LKO_CAN;41
41008391;0.616;0;0.616;LKO_CAN;41
41008392;0.205;0;0.205;LKO_CAN;41
41008393;0.675;0;0.675;LKO_CAN;41
41009158;0.113;0;0.113;LKO_CAN;41
41009174;1.0;1;0.0;LKO_CAN;41
41009390;0.244;1;0.0;LKO_CAN;41
41009391;0.744;1;0.0;LKO_CAN;41
41009392;0.72;0;0.72;LKO_CAN;41
41009393;0.696;0;0.696;LKO_CAN;41
41010158;1.0;1;0.0;LKO_CAN;41
41010390;0.161;0;0.161;LKO_CAN;41
41010391;0.277;1;0.0;LKO_CAN;41
41010392;0.333;1;0.0;LKO_CAN;41
41010393;1.0;1;0.0;LKO_CAN;41
41011156;0.582;0;0.582;LKO_CAN;41
41011157;0.798;1;0.0;LKO_CAN;41
41011391;0.324;1;0.0;LKO_CAN;41
41011392;0.312;1;0.0;LKO_CAN;41
41011393;0.942;1;0.0;LKO_CAN;41
41012155;0.528;0;0.528;LKO_CAN;41
41012156;0.544;0;0.544;LKO_CAN;41
41012174;1.0;1;0.0;LKO_CAN;41
41012391;0.333;1;0.0;LKO_CAN;41
41012392;1.0;1;0.0;LKO_CAN;41
41013155;0.462;0;0.462;LKO_CAN;41
41013156;0.505;1;0.0;LKO_CAN;41
41013391;0.878;1;0.0;LKO_CAN;41
41013392;1.0;1;0.0;LKO_CAN;41
41014154;1.0;1;0.0;LKO_CAN;41
41014155;0.726;0;0.726;LKO_CAN;41
41014174;0.788;1;0.0;LKO_CAN;41
41014390;0.166;0;0.166;LKO_CAN;41
41014391;0.303;1;0.0;LKO_CAN;41
41014392;1.0;1;0.0;LKO_CAN;41
41015153;0.353;0;0.353;LKO_CAN;41
41015154;0.689;0;0.689;LKO_CAN;41
41015390;0.333;1;0.0;LKO_CAN;41
41015391;1.0;1;0.0;LKO_CAN;41
41015392;1.0;1;0.0;LKO_CAN;41
41016152;0.543;0;0.543;LKO_CAN;41
41016153;0.46;0;0.46;LKO_CAN;41
41016389;0.257;1;0.0;LKO_CAN;41
41016390;1.0;1;0.0;LKO_CAN;41
41016391;1.0;1;0.0;LKO_CAN;41
41017389;0.333;1;0.0;LKO_CAN;41
41017390;1.0;1;0.0;LKO_CAN;41
41018151;0.564;0;0.564;LKO_CAN;41
41018152;0.569;0;0.569;LKO_CAN;41
41018175;1.0;1;0.0;LKO_CAN;41
41018388;0.15;0;0.15;LKO_CAN;41
41018389;0.43;0;0.43;LKO_CAN;41
41018390;0.624;0;0.624;LKO_CAN;41
41018391;1.0;1;0.0;LKO_CAN;41
41019151;0.572;0;0.572;LKO_CAN;41
41019390;0.624;0;0.624;LKO_CAN;41
41020150;0.425;0;0.425;LKO_CAN;41
41020151;0.567;0;0.567;LKO_CAN;41
41021175;0.127;0;0.127;LKO_CAN;41
41022150;0.372;0;0.372;LKO_CAN;41
41022390;0.479;1;0.0;LKO_CAN;41
41023150;0.433;0;0.433;LKO_CAN;41
41023175;0.828;1;0.0;LKO_CAN;41
41023388;0.347;0;0.347;LKO_CAN;41
41024150;1.0;1;0.0;LKO_CAN;41
41024387;1.0;1;0.0;LKO_CAN;41
41024388;1.0;1;0.0;LKO_CAN;41
41025148;0.484;0;0.484;LKO_CAN;41
41025386;0.824;1;0.0;LKO_CAN;41
41025387;1.0;1;0.0;LKO_CAN;41
41025388;0.96;1;0.0;LKO_CAN;41
41026148;0.894;1;0.0;LKO_CAN;41
41026385;0.76;1;0.0;LKO_CAN;41
41027150;1.0;1;0.0;LKO_CAN;41
41027176;1.0;1;0.0;LKO_CAN;41
41028147;1.0;1;0.0;LKO_CAN;41
41028148;0.705;1;0.0;LKO_CAN;41
41028149;0.163;0;0.163;LKO_CAN;41
41028150;0.648;0;0.648;LKO_CAN;41
41028383;0.679;1;0.0;LKO_CAN;41
41029149;0.122;0;0.122;LKO_CAN;41
41029150;0.43;0;0.43;LKO_CAN;41
41029382;0.271;1;0.0;LKO_CAN;41
41030150;0.435;0;0.435;LKO_CAN;41
41030382;0.236;0;0.236;LKO_CAN;41
41031148;0.945;1;0.0;LKO_CAN;41
41031149;0.118;0;0.118;LKO_CAN;41
41031150;0.475;0;0.475;LKO_CAN;41
41031381;0.117;0;0.117;LKO_CAN;41
41031382;0.779;1;0.0;LKO_CAN;41
41031383;0.878;1;0.0;LKO_CAN;41
41032148;1.0;1;0.0;LKO_CAN;41
41032149;0.334;0;0.334;LKO_CAN;41
41032150;0.363;0;0.363;LKO_CAN;41
41032178;0.767;1;0.0;LKO_CAN;41
41032381;0.293;1;0.0;LKO_CAN;41
41032382;0.987;1;0.0;LKO_CAN;41
41032383;0.846;1;0.0;LKO_CAN;41
41033148;1.0;1;0.0;LKO_CAN;41
41033381;0.347;0;0.347;LKO_CAN;41
41033382;1.0;1;0.0;LKO_CAN;41
41034382;1.0;1;0.0;LKO_CAN;41
41035377;0.368;0;0.368;LKO_CAN;41
41036376;0.326;1;0.0;LKO_CAN;41
41036378;0.852;1;0.0;LKO_CAN;41
41036379;0.904;1;0.0;LKO_CAN;41
41037379;0.542;0;0.542;LKO_CAN;41
41037380;1.0;1;0.0;LKO_CAN;41
41038375;0.117;0;0.117;LKO_CAN;41
41038376;0.118;0;0.118;LKO_CAN;41
41039149;1.0;1;0.0;LKO_CAN;41
41039373;0.311;1;0.0;LKO_CAN;41
41039374;0.536;0;0.536;LKO_CAN;41
41039376;0.464;0;0.464;LKO_CAN;41
41040372;1.0;1;0.0;LKO_CAN;41
41040373;1.0;1;0.0;LKO_CAN;41
41042370;0.333;1;0.0;LKO_CAN;41
41043150;0.443;0;0.443;LKO_CAN;41
41043369;1.0;1;0.0;LKO_CAN;41
41044150;0.363;0;0.363;LKO_CAN;41
41044368;0.125;0;0.125;LKO_CAN;41
41044369;0.2;0;0.2;LKO_CAN;41
41045149;0.473;0;0.473;LKO_CAN;41
41045150;1.0;1;0.0;LKO_CAN;41
41045368;0.406;0;0.406;LKO_CAN;41
41045369;0.197;0;0.197;LKO_CAN;41
41046150;0.836;1;0.0;LKO_CAN;41
41046151;1.0;1;0.0;LKO_CAN;41
41046183;1.0;1;0.0;LKO_CAN;41
41046368;0.902;1;0.0;LKO_CAN;41
41047148;1.0;1;0.0;LKO_CAN;41
41047150;1.0;1;0.0;LKO_CAN;41
41047184;0.333;1;0.0;LKO_CAN;41
41047367;0.126;0;0.126;LKO_CAN;41
41047368;0.345;1;0.0;LKO_CAN;41
41048148;1.0;1;0.0;LKO_CAN;41
41048149;0.592;0;0.592;LKO_CAN;41
