PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.814;1;0.0;LKO_CAN;40
40904410;0.158;1;0.0;LKO_CAN;40
40904420;0.142;1;0.0;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.309;1;0.0;LKO_CAN;40
40905419;0.333;1;0.0;LKO_CAN;40
40905442;0.233;0;0.233;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.302;0;0.302;LKO_CAN;40
40906415;0.144;1;0.0;LKO_CAN;40
40906418;0.244;1;0.0;LKO_CAN;40
40906420;0.258;1;0.0;LKO_CAN;40
40906458;0.3;0;0.3;LKO_CAN;40
40906459;0.247;0;0.247;LKO_CAN;40
40907414;0.792;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.194;0;0.194;LKO_CAN;40
40907457;0.316;0;0.316;LKO_CAN;40
40907458;0.16;0;0.16;LKO_CAN;40
40907459;0.302;0;0.302;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.194;0;0.194;LKO_CAN;40
40908454;0.22;0;0.22;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.118;0;0.118;LKO_CAN;40
40908459;0.303;0;0.303;LKO_CAN;40
40909455;0.207;0;0.207;LKO_CAN;40
40911290;0.382;1;0.0;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.244;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918442;0.863;1;0.0;LKO_CAN;40
40918443;0.178;1;0.0;LKO_CAN;40
40919439;0.701;1;0.0;LKO_CAN;40
40920440;1.0;1;0.0;LKO_CAN;40
40920442;1.0;1;0.0;LKO_CAN;40
40920443;0.439;1;0.0;LKO_CAN;40
40921440;1.0;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;1.0;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;1;0.0;LKO_CAN;40
40922288;1.0;1;0.0;LKO_CAN;40
40922439;1.0;1;0.0;LKO_CAN;40
40922440;1.0;1;0.0;LKO_CAN;40
40922444;0.333;1;0.0;LKO_CAN;40
40922446;0.159;1;0.0;LKO_CAN;40
40922460;0.321;0;0.321;LKO_CAN;40
40923439;0.76;1;0.0;LKO_CAN;40
40923440;1.0;1;0.0;LKO_CAN;40
40923441;1.0;1;0.0;LKO_CAN;40
40923443;0.333;1;0.0;LKO_CAN;40
40923444;0.333;1;0.0;LKO_CAN;40
40924440;0.913;1;0.0;LKO_CAN;40
40924441;0.865;1;0.0;LKO_CAN;40
40925439;0.564;1;0.0;LKO_CAN;40
40925440;0.113;1;0.0;LKO_CAN;40
40925456;0.295;1;0.0;LKO_CAN;40
40925461;0.333;1;0.0;LKO_CAN;40
40926458;0.333;1;0.0;LKO_CAN;40
40927287;0.496;1;0.0;LKO_CAN;40
40927459;0.306;0;0.306;LKO_CAN;40
40927462;0.333;1;0.0;LKO_CAN;40
40928446;0.979;1;0.0;LKO_CAN;40
40928447;1.0;1;0.0;LKO_CAN;40
40928456;0.241;1;0.0;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40928459;0.133;1;0.0;LKO_CAN;40
40929447;0.26;1;0.0;LKO_CAN;40
40929458;0.333;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.25;1;0.0;LKO_CAN;40
40932456;0.333;1;0.0;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
40932471;0.118;1;0.0;LKO_CAN;40
40933454;0.245;1;0.0;LKO_CAN;40
40933456;0.135;1;0.0;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40933472;0.16;0;0.16;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.299;1;0.0;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;1.0;1;0.0;LKO_CAN;40
40935474;0.252;1;0.0;LKO_CAN;40
40936472;0.187;1;0.0;LKO_CAN;40
40936475;0.835;1;0.0;LKO_CAN;40
40937472;0.318;1;0.0;LKO_CAN;40
40937476;0.137;1;0.0;LKO_CAN;40
40939287;0.749;1;0.0;LKO_CAN;40
40940474;0.241;1;0.0;LKO_CAN;40
40941473;1.0;1;0.0;LKO_CAN;40
40943287;0.624;1;0.0;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40948492;0.393;1;0.0;LKO_CAN;40
40949495;1.0;1;0.0;LKO_CAN;40
40950496;0.695;1;0.0;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.601;1;0.0;LKO_CAN;40
40952287;0.589;1;0.0;LKO_CAN;40
40952497;0.338;1;0.0;LKO_CAN;40
40954498;0.869;1;0.0;LKO_CAN;40
40954499;0.589;1;0.0;LKO_CAN;40
40955500;0.824;1;0.0;LKO_CAN;40
40957501;0.437;1;0.0;LKO_CAN;40
40959287;0.565;1;0.0;LKO_CAN;40
40961505;0.898;1;0.0;LKO_CAN;40
40962505;0.657;1;0.0;LKO_CAN;40
40963505;0.647;1;0.0;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40967287;1.0;1;0.0;LKO_CAN;40
40969509;0.545;1;0.0;LKO_CAN;40
40970508;0.884;1;0.0;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40971539;1.0;1;0.0;LKO_CAN;40
40972287;0.864;1;0.0;LKO_CAN;40
40972537;1.0;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;0.783;1;0.0;LKO_CAN;40
40973287;0.76;1;0.0;LKO_CAN;40
40973511;0.444;1;0.0;LKO_CAN;40
40973537;0.485;1;0.0;LKO_CAN;40
40973538;0.474;1;0.0;LKO_CAN;40
40973539;0.869;1;0.0;LKO_CAN;40
40973540;1.0;1;0.0;LKO_CAN;40
40974287;0.367;1;0.0;LKO_CAN;40
40974510;1.0;1;0.0;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974537;0.415;1;0.0;LKO_CAN;40
40974538;0.477;1;0.0;LKO_CAN;40
40974539;0.517;1;0.0;LKO_CAN;40
40974543;0.977;1;0.0;LKO_CAN;40
40974544;1.0;1;0.0;LKO_CAN;40
40975511;0.465;1;0.0;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975533;0.618;1;0.0;LKO_CAN;40
40975534;0.751;1;0.0;LKO_CAN;40
40975536;0.359;1;0.0;LKO_CAN;40
40975537;0.634;1;0.0;LKO_CAN;40
40975538;0.514;1;0.0;LKO_CAN;40
40975539;0.77;1;0.0;LKO_CAN;40
40975540;0.914;1;0.0;LKO_CAN;40
40976287;0.864;1;0.0;LKO_CAN;40
40976528;0.417;1;0.0;LKO_CAN;40
40976545;0.549;1;0.0;LKO_CAN;40
40977526;0.57;1;0.0;LKO_CAN;40
40977527;0.845;1;0.0;LKO_CAN;40
40977528;0.791;1;0.0;LKO_CAN;40
40978525;0.453;1;0.0;LKO_CAN;40
40978526;0.594;1;0.0;LKO_CAN;40
40978527;0.706;1;0.0;LKO_CAN;40
40978528;0.831;1;0.0;LKO_CAN;40
40979524;0.93;1;0.0;LKO_CAN;40
40979525;0.471;1;0.0;LKO_CAN;40
40979526;0.471;1;0.0;LKO_CAN;40
40979527;0.946;1;0.0;LKO_CAN;40
40980526;0.387;1;0.0;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;1.0;1;0.0;LKO_CAN;40
40981526;1.0;1;0.0;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982514;0.777;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40982516;0.888;1;0.0;LKO_CAN;40
40982517;0.621;1;0.0;LKO_CAN;40
40982521;1.0;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983515;0.334;1;0.0;LKO_CAN;40
40983516;0.675;1;0.0;LKO_CAN;40
40983519;0.798;1;0.0;LKO_CAN;40
40983520;0.489;1;0.0;LKO_CAN;40
40984518;0.369;1;0.0;LKO_CAN;40
40984519;0.529;1;0.0;LKO_CAN;40
40984520;0.908;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.498;1;0.0;LKO_CAN;40
40985519;0.625;1;0.0;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40985531;0.951;1;0.0;LKO_CAN;40
40986519;0.7;1;0.0;LKO_CAN;40
40986529;1.0;1;0.0;LKO_CAN;40
40986531;0.711;1;0.0;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987517;0.628;1;0.0;LKO_CAN;40
40987518;0.355;1;0.0;LKO_CAN;40
40987520;0.585;1;0.0;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.431;1;0.0;LKO_CAN;40
40987531;1.0;1;0.0;LKO_CAN;40
40988512;0.414;1;0.0;LKO_CAN;40
40988514;0.452;1;0.0;LKO_CAN;40
40988515;0.75;1;0.0;LKO_CAN;40
40988530;0.869;1;0.0;LKO_CAN;40
40989512;0.428;1;0.0;LKO_CAN;40
40989513;1.0;1;0.0;LKO_CAN;40
40990289;0.738;1;0.0;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990512;1.0;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40991288;0.674;1;0.0;LKO_CAN;40
40991509;0.387;1;0.0;LKO_CAN;40
40991510;0.811;1;0.0;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991512;1.0;1;0.0;LKO_CAN;40
40991514;0.475;1;0.0;LKO_CAN;40
40991515;0.964;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.595;1;0.0;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;1.0;1;0.0;LKO_CAN;40
40992512;1.0;1;0.0;LKO_CAN;40
40992513;0.897;1;0.0;LKO_CAN;40
40992514;1.0;1;0.0;LKO_CAN;40
40992515;1.0;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992517;0.355;1;0.0;LKO_CAN;40
40992525;0.511;1;0.0;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.693;1;0.0;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993511;1.0;1;0.0;LKO_CAN;40
40993512;1.0;1;0.0;LKO_CAN;40
40993513;1.0;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.605;1;0.0;LKO_CAN;40
40993516;0.951;1;0.0;LKO_CAN;40
40993524;0.442;1;0.0;LKO_CAN;40
40993525;0.394;1;0.0;LKO_CAN;40
40993526;0.781;1;0.0;LKO_CAN;40
40994510;0.873;1;0.0;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;0.951;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;0.842;1;0.0;LKO_CAN;40
40994516;1.0;1;0.0;LKO_CAN;40
40994521;1.0;1;0.0;LKO_CAN;40
40995511;0.773;1;0.0;LKO_CAN;40
40995512;0.698;1;0.0;LKO_CAN;40
40995513;0.697;1;0.0;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995516;1.0;1;0.0;LKO_CAN;40
40995521;0.413;1;0.0;LKO_CAN;40
40996513;0.372;1;0.0;LKO_CAN;40
40996514;1.0;1;0.0;LKO_CAN;40
40996515;1.0;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;0.861;1;0.0;LKO_CAN;40
40996518;0.688;1;0.0;LKO_CAN;40
40997513;0.937;1;0.0;LKO_CAN;40
40997514;1.0;1;0.0;LKO_CAN;40
40997515;0.735;1;0.0;LKO_CAN;40
40997516;0.861;1;0.0;LKO_CAN;40
40997517;0.853;1;0.0;LKO_CAN;40
40997523;1.0;1;0.0;LKO_CAN;40
40998515;0.836;1;0.0;LKO_CAN;40
40998516;1.0;1;0.0;LKO_CAN;40
40998517;0.647;1;0.0;LKO_CAN;40
40998522;0.402;1;0.0;LKO_CAN;40
40999287;1.0;1;0.0;LKO_CAN;40
40999517;0.706;1;0.0;LKO_CAN;40
40999522;1.0;1;0.0;LKO_CAN;40
41000167;0.333;0;0.333;LKO_CAN;41
41000382;0.121;0;0.121;LKO_CAN;41
41000383;0.21;0;0.21;LKO_CAN;41
41000389;0.117;0;0.117;LKO_CAN;41
41000390;0.309;0;0.309;LKO_CAN;41
41000391;0.962;0;0.962;LKO_CAN;41
41001389;0.359;0;0.359;LKO_CAN;41
41001390;0.434;0;0.434;LKO_CAN;41
41001391;1.0;0;1.0;LKO_CAN;41
41002389;0.239;0;0.239;LKO_CAN;41
41002390;0.957;0;0.957;LKO_CAN;41
41003389;0.216;0;0.216;LKO_CAN;41
41003390;0.403;0;0.403;LKO_CAN;41
41003391;0.763;0;0.763;LKO_CAN;41
41003392;0.981;0;0.981;LKO_CAN;41
41003393;0.333;0;0.333;LKO_CAN;41
41003394;0.675;0;0.675;LKO_CAN;41
41004389;1.0;0;1.0;LKO_CAN;41
41004390;1.0;0;1.0;LKO_CAN;41
41004391;1.0;0;1.0;LKO_CAN;41
41004392;1.0;0;1.0;LKO_CAN;41
41004393;0.333;0;0.333;LKO_CAN;41
41004394;0.848;0;0.848;LKO_CAN;41
41005389;1.0;0;1.0;LKO_CAN;41
41005390;1.0;0;1.0;LKO_CAN;41
41005391;1.0;0;1.0;LKO_CAN;41
41006389;0.333;0;0.333;LKO_CAN;41
41006390;1.0;0;1.0;LKO_CAN;41
41006391;1.0;0;1.0;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;0.333;0;0.333;LKO_CAN;41
41007390;1.0;0;1.0;LKO_CAN;41
41007391;1.0;0;1.0;LKO_CAN;41
41007392;1.0;0;1.0;LKO_CAN;41
41007393;0.333;0;0.333;LKO_CAN;41
41008158;0.769;0;0.769;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.267;0;0.267;LKO_CAN;41
41008390;0.333;0;0.333;LKO_CAN;41
41008391;1.0;0;1.0;LKO_CAN;41
41008392;0.333;0;0.333;LKO_CAN;41
41008393;1.0;0;1.0;LKO_CAN;41
41009157;0.736;0;0.736;LKO_CAN;41
41009158;0.819;0;0.819;LKO_CAN;41
41009390;0.333;0;0.333;LKO_CAN;41
41009391;0.333;0;0.333;LKO_CAN;41
41009392;0.333;0;0.333;LKO_CAN;41
41009393;1.0;0;1.0;LKO_CAN;41
41010157;0.739;0;0.739;LKO_CAN;41
41010390;0.322;0;0.322;LKO_CAN;41
41010391;0.333;0;0.333;LKO_CAN;41
41010392;0.285;0;0.285;LKO_CAN;41
41010393;0.336;0;0.336;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011157;1.0;0;1.0;LKO_CAN;41
41011390;0.184;0;0.184;LKO_CAN;41
41011391;0.333;0;0.333;LKO_CAN;41
41011392;0.333;0;0.333;LKO_CAN;41
41011393;1.0;0;1.0;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41012391;0.523;0;0.523;LKO_CAN;41
41013155;0.941;0;0.941;LKO_CAN;41
41013391;1.0;0;1.0;LKO_CAN;41
41014155;1.0;0;1.0;LKO_CAN;41
41014174;1.0;0;1.0;LKO_CAN;41
41014390;0.981;0;0.981;LKO_CAN;41
41014391;0.333;0;0.333;LKO_CAN;41
41014392;0.923;0;0.923;LKO_CAN;41
41015153;0.833;0;0.833;LKO_CAN;41
41015154;1.0;0;1.0;LKO_CAN;41
41015389;0.149;0;0.149;LKO_CAN;41
41015390;0.363;0;0.363;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;0.94;0;0.94;LKO_CAN;41
41016389;0.333;0;0.333;LKO_CAN;41
41017152;0.534;0;0.534;LKO_CAN;41
41017389;0.285;0;0.285;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.311;0;0.311;LKO_CAN;41
41018389;0.912;0;0.912;LKO_CAN;41
41018390;1.0;0;1.0;LKO_CAN;41
41018391;0.496;0;0.496;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.121;0;0.121;LKO_CAN;41
41019389;0.239;0;0.239;LKO_CAN;41
41019390;1.0;0;1.0;LKO_CAN;41
41020150;0.905;0;0.905;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;0.804;0;0.804;LKO_CAN;41
41020390;0.477;0;0.477;LKO_CAN;41
41021149;0.428;0;0.428;LKO_CAN;41
41021150;0.521;0;0.521;LKO_CAN;41
41021175;0.86;0;0.86;LKO_CAN;41
41021390;1.0;0;1.0;LKO_CAN;41
41022149;0.446;0;0.446;LKO_CAN;41
41022150;0.852;0;0.852;LKO_CAN;41
41022389;0.162;0;0.162;LKO_CAN;41
41023149;0.401;0;0.401;LKO_CAN;41
41023150;0.913;0;0.913;LKO_CAN;41
41023175;1.0;0;1.0;LKO_CAN;41
41023388;0.832;0;0.832;LKO_CAN;41
41023389;0.658;0;0.658;LKO_CAN;41
41024149;0.484;0;0.484;LKO_CAN;41
41024150;0.848;0;0.848;LKO_CAN;41
41025148;0.964;0;0.964;LKO_CAN;41
41025149;0.558;0;0.558;LKO_CAN;41
41025386;1.0;0;1.0;LKO_CAN;41
41025388;1.0;0;1.0;LKO_CAN;41
41026148;1.0;0;1.0;LKO_CAN;41
41026149;0.721;0;0.721;LKO_CAN;41
41026385;1.0;0;1.0;LKO_CAN;41
41027149;0.726;0;0.726;LKO_CAN;41
41027383;0.546;0;0.546;LKO_CAN;41
41028149;0.966;0;0.966;LKO_CAN;41
41028150;1.0;0;1.0;LKO_CAN;41
41028176;0.726;0;0.726;LKO_CAN;41
41029149;0.281;0;0.281;LKO_CAN;41
41029150;0.908;0;0.908;LKO_CAN;41
41029382;0.333;0;0.333;LKO_CAN;41
41030149;0.252;0;0.252;LKO_CAN;41
41030150;0.913;0;0.913;LKO_CAN;41
41030381;0.196;0;0.196;LKO_CAN;41
41030382;0.333;0;0.333;LKO_CAN;41
41031149;0.278;0;0.278;LKO_CAN;41
41031150;0.955;0;0.955;LKO_CAN;41
41031381;0.278;0;0.278;LKO_CAN;41
41031382;0.333;0;0.333;LKO_CAN;41
41031383;1.0;0;1.0;LKO_CAN;41
41032149;0.813;0;0.813;LKO_CAN;41
41032150;0.843;0;0.843;LKO_CAN;41
41032381;0.333;0;0.333;LKO_CAN;41
41032382;0.976;0;0.976;LKO_CAN;41
41032383;1.0;0;1.0;LKO_CAN;41
41033149;0.648;0;0.648;LKO_CAN;41
41033150;0.645;0;0.645;LKO_CAN;41
41033381;0.832;0;0.832;LKO_CAN;41
41034150;0.776;0;0.776;LKO_CAN;41
41034380;0.77;0;0.77;LKO_CAN;41
41035150;0.608;0;0.608;LKO_CAN;41
41035377;0.853;0;0.853;LKO_CAN;41
41035379;0.8;0;0.8;LKO_CAN;41
41036376;1.0;0;1.0;LKO_CAN;41
41036379;0.333;0;0.333;LKO_CAN;41
41037376;0.493;0;0.493;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038352;0.149;0;0.149;LKO_CAN;41
41038353;0.191;0;0.191;LKO_CAN;41
41038355;0.133;0;0.133;LKO_CAN;41
41038359;0.207;0;0.207;LKO_CAN;41
41038361;0.204;0;0.204;LKO_CAN;41
41038375;0.279;0;0.279;LKO_CAN;41
41038376;0.84;0;0.84;LKO_CAN;41
41039150;0.444;0;0.444;LKO_CAN;41
41039352;0.127;0;0.127;LKO_CAN;41
41039353;0.227;0;0.227;LKO_CAN;41
41039356;0.183;0;0.183;LKO_CAN;41
41039357;0.222;0;0.222;LKO_CAN;41
41039359;0.618;0;0.618;LKO_CAN;41
41039373;0.333;0;0.333;LKO_CAN;41
41039374;1.0;0;1.0;LKO_CAN;41
41039376;0.949;0;0.949;LKO_CAN;41
41040352;0.123;0;0.123;LKO_CAN;41
41040353;0.218;0;0.218;LKO_CAN;41
41040354;0.173;0;0.173;LKO_CAN;41
41040355;0.184;0;0.184;LKO_CAN;41
41040356;0.189;0;0.189;LKO_CAN;41
41040357;0.21;0;0.21;LKO_CAN;41
41040358;0.234;0;0.234;LKO_CAN;41
41040359;0.186;0;0.186;LKO_CAN;41
41040360;0.221;0;0.221;LKO_CAN;41
41040373;0.536;0;0.536;LKO_CAN;41
41041150;0.532;0;0.532;LKO_CAN;41
41041353;0.207;0;0.207;LKO_CAN;41
41041354;0.196;0;0.196;LKO_CAN;41
41041355;0.135;0;0.135;LKO_CAN;41
41041356;0.179;0;0.179;LKO_CAN;41
41041357;0.194;0;0.194;LKO_CAN;41
41041358;0.17;0;0.17;LKO_CAN;41
41041359;0.146;0;0.146;LKO_CAN;41
41041360;0.213;0;0.213;LKO_CAN;41
41042150;0.684;0;0.684;LKO_CAN;41
41042353;0.137;0;0.137;LKO_CAN;41
41042354;0.151;0;0.151;LKO_CAN;41
41042355;0.163;0;0.163;LKO_CAN;41
41042356;0.148;0;0.148;LKO_CAN;41
41042357;0.239;0;0.239;LKO_CAN;41
41042358;0.251;0;0.251;LKO_CAN;41
41042359;0.295;0;0.295;LKO_CAN;41
41042360;0.263;0;0.263;LKO_CAN;41
41042370;0.389;0;0.389;LKO_CAN;41
41043150;0.921;0;0.921;LKO_CAN;41
41043349;0.153;0;0.153;LKO_CAN;41
41043350;0.168;0;0.168;LKO_CAN;41
41043354;0.152;0;0.152;LKO_CAN;41
41043356;0.214;0;0.214;LKO_CAN;41
41043357;0.225;0;0.225;LKO_CAN;41
41043358;0.205;0;0.205;LKO_CAN;41
41043359;0.204;0;0.204;LKO_CAN;41
