PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40943476;0.333;0;0.333;LKO_CAN;40
40943482;0.233;0;0.233;LKO_CAN;40
40943484;0.242;0;0.242;LKO_CAN;40
40943485;0.145;0;0.145;LKO_CAN;40
40945287;0.172;0;0.172;LKO_CAN;40
40949288;0.333;0;0.333;LKO_CAN;40
40950288;0.211;0;0.211;LKO_CAN;40
40951288;0.331;0;0.331;LKO_CAN;40
40953288;0.333;0;0.333;LKO_CAN;40
40954289;0.131;0;0.131;LKO_CAN;40
40955498;0.313;0;0.313;LKO_CAN;40
40956288;0.333;0;0.333;LKO_CAN;40
40956499;0.326;0;0.326;LKO_CAN;40
40957500;0.333;0;0.333;LKO_CAN;40
40958501;0.333;0;0.333;LKO_CAN;40
40959502;0.31;0;0.31;LKO_CAN;40
40959503;0.333;0;0.333;LKO_CAN;40
40960502;0.299;0;0.299;LKO_CAN;40
40961287;0.305;0;0.305;LKO_CAN;40
40961288;0.333;0;0.333;LKO_CAN;40
40961502;0.136;0;0.136;LKO_CAN;40
40961503;0.333;0;0.333;LKO_CAN;40
40962288;0.166;0;0.166;LKO_CAN;40
40962504;0.333;0;0.333;LKO_CAN;40
40963288;0.168;0;0.168;LKO_CAN;40
40965289;0.182;0;0.182;LKO_CAN;40
40965506;0.272;0;0.272;LKO_CAN;40
40965507;0.333;0;0.333;LKO_CAN;40
40966289;0.122;0;0.122;LKO_CAN;40
40966506;0.23;0;0.23;LKO_CAN;40
40966507;0.282;0;0.282;LKO_CAN;40
40969507;0.241;0;0.241;LKO_CAN;40
40970288;0.252;0;0.252;LKO_CAN;40
40974509;0.164;0;0.164;LKO_CAN;40
40974535;0.596;0;0.596;LKO_CAN;40
40975287;0.203;0;0.203;LKO_CAN;40
40975509;0.243;0;0.243;LKO_CAN;40
40976288;0.231;0;0.231;LKO_CAN;40
40977288;0.301;0;0.301;LKO_CAN;40
40979512;0.176;0;0.176;LKO_CAN;40
40981288;0.333;0;0.333;LKO_CAN;40
40982525;0.293;0;0.293;LKO_CAN;40
40983513;0.305;0;0.305;LKO_CAN;40
40983525;0.609;0;0.609;LKO_CAN;40
40984288;0.246;0;0.246;LKO_CAN;40
40984513;0.114;0;0.114;LKO_CAN;40
40984526;0.181;0;0.181;LKO_CAN;40
40985513;0.233;0;0.233;LKO_CAN;40
40985516;0.333;0;0.333;LKO_CAN;40
40985526;0.189;0;0.189;LKO_CAN;40
40986512;0.329;0;0.329;LKO_CAN;40
40986514;0.333;0;0.333;LKO_CAN;40
40986515;0.333;0;0.333;LKO_CAN;40
40986517;0.419;0;0.419;LKO_CAN;40
40986526;0.333;0;0.333;LKO_CAN;40
40987510;0.112;0;0.112;LKO_CAN;40
40987511;0.333;0;0.333;LKO_CAN;40
40987514;0.333;0;0.333;LKO_CAN;40
40987515;0.329;0;0.329;LKO_CAN;40
40987516;0.333;0;0.333;LKO_CAN;40
40987528;0.333;0;0.333;LKO_CAN;40
40987529;0.332;0;0.332;LKO_CAN;40
40988508;0.333;0;0.333;LKO_CAN;40
40988509;0.333;0;0.333;LKO_CAN;40
40988510;0.333;0;0.333;LKO_CAN;40
40988511;0.333;0;0.333;LKO_CAN;40
40988528;0.301;0;0.301;LKO_CAN;40
40989510;0.333;0;0.333;LKO_CAN;40
40989511;0.333;0;0.333;LKO_CAN;40
40989527;0.161;0;0.161;LKO_CAN;40
40990507;0.26;0;0.26;LKO_CAN;40
40990508;0.333;0;0.333;LKO_CAN;40
40990527;0.152;0;0.152;LKO_CAN;40
40990528;0.159;0;0.159;LKO_CAN;40
40991507;0.203;0;0.203;LKO_CAN;40
40991508;0.259;0;0.259;LKO_CAN;40
40991526;0.333;0;0.333;LKO_CAN;40
40991527;0.159;0;0.159;LKO_CAN;40
40992507;0.22;0;0.22;LKO_CAN;40
40992508;0.264;0;0.264;LKO_CAN;40
40993507;0.199;0;0.199;LKO_CAN;40
40993508;0.333;0;0.333;LKO_CAN;40
40994507;0.186;0;0.186;LKO_CAN;40
40994508;0.308;0;0.308;LKO_CAN;40
40994523;0.204;0;0.204;LKO_CAN;40
40994524;0.198;0;0.198;LKO_CAN;40
40994525;1.0;0;1.0;LKO_CAN;40
40995288;0.277;0;0.277;LKO_CAN;40
40995289;0.224;0;0.224;LKO_CAN;40
40995508;0.193;0;0.193;LKO_CAN;40
40995522;0.158;0;0.158;LKO_CAN;40
40995523;0.185;0;0.185;LKO_CAN;40
40995524;0.235;0;0.235;LKO_CAN;40
40995525;1.0;0;1.0;LKO_CAN;40
40996508;0.284;0;0.284;LKO_CAN;40
40996519;0.333;0;0.333;LKO_CAN;40
40996520;0.333;0;0.333;LKO_CAN;40
40996521;0.138;0;0.138;LKO_CAN;40
40996522;0.161;0;0.161;LKO_CAN;40
40996523;0.202;0;0.202;LKO_CAN;40
40997507;0.198;0;0.198;LKO_CAN;40
40997508;0.265;0;0.265;LKO_CAN;40
40997519;0.333;0;0.333;LKO_CAN;40
40997520;0.221;0;0.221;LKO_CAN;40
40997521;0.142;0;0.142;LKO_CAN;40
40997522;0.138;0;0.138;LKO_CAN;40
40998288;0.333;0;0.333;LKO_CAN;40
40998289;0.299;0;0.299;LKO_CAN;40
40998507;0.132;0;0.132;LKO_CAN;40
40998508;0.244;0;0.244;LKO_CAN;40
40998512;0.333;0;0.333;LKO_CAN;40
40998519;0.224;0;0.224;LKO_CAN;40
40998520;0.175;0;0.175;LKO_CAN;40
40998521;0.159;0;0.159;LKO_CAN;40
40999507;0.234;0;0.234;LKO_CAN;40
40999508;0.313;0;0.313;LKO_CAN;40
40999509;0.326;0;0.326;LKO_CAN;40
40999511;0.228;0;0.228;LKO_CAN;40
40999512;0.155;0;0.155;LKO_CAN;40
40999513;0.145;0;0.145;LKO_CAN;40
40999519;0.333;0;0.333;LKO_CAN;40
40999520;0.265;0;0.265;LKO_CAN;40
41000168;0.215;0;0.215;LKO_CAN;41
41000382;0.258;0;0.258;LKO_CAN;41
41000383;0.333;0;0.333;LKO_CAN;41
41000386;0.137;0;0.137;LKO_CAN;41
41000387;0.126;0;0.126;LKO_CAN;41
41000388;0.201;0;0.201;LKO_CAN;41
41000389;0.255;0;0.255;LKO_CAN;41
41000390;0.333;0;0.333;LKO_CAN;41
41000391;0.333;0;0.333;LKO_CAN;41
41001387;0.226;0;0.226;LKO_CAN;41
41001388;0.231;0;0.231;LKO_CAN;41
41001389;0.257;0;0.257;LKO_CAN;41
41001390;0.282;0;0.282;LKO_CAN;41
41002388;0.246;0;0.246;LKO_CAN;41
41002389;0.333;0;0.333;LKO_CAN;41
41002390;0.333;0;0.333;LKO_CAN;41
41003389;0.333;0;0.333;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;0.22;0;0.22;LKO_CAN;41
41007390;0.273;0;0.273;LKO_CAN;41
41007391;0.246;0;0.246;LKO_CAN;41
41007392;0.26;0;0.26;LKO_CAN;41
41008158;1.0;0;1.0;LKO_CAN;41
41008159;0.956;0;0.956;LKO_CAN;41
41008389;0.333;0;0.333;LKO_CAN;41
41008390;0.26;0;0.26;LKO_CAN;41
41008391;0.26;0;0.26;LKO_CAN;41
41008392;0.26;0;0.26;LKO_CAN;41
41008393;0.162;0;0.162;LKO_CAN;41
41009157;1.0;0;1.0;LKO_CAN;41
41009158;1.0;0;1.0;LKO_CAN;41
41009389;0.247;0;0.247;LKO_CAN;41
41009393;0.379;0;0.379;LKO_CAN;41
41010157;1.0;0;1.0;LKO_CAN;41
41010389;0.218;0;0.218;LKO_CAN;41
41010390;0.333;0;0.333;LKO_CAN;41
41011156;0.983;0;0.983;LKO_CAN;41
41011390;0.321;0;0.321;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41012390;0.141;0;0.141;LKO_CAN;41
41013155;0.333;0;0.333;LKO_CAN;41
41013390;0.233;0;0.233;LKO_CAN;41
41014390;0.333;0;0.333;LKO_CAN;41
41015153;1.0;0;1.0;LKO_CAN;41
41015154;0.449;0;0.449;LKO_CAN;41
41015389;0.287;0;0.287;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;1.0;0;1.0;LKO_CAN;41
41016388;0.209;0;0.209;LKO_CAN;41
41017152;0.942;0;0.942;LKO_CAN;41
41017388;0.247;0;0.247;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.333;0;0.333;LKO_CAN;41
41018389;0.333;0;0.333;LKO_CAN;41
41018390;0.246;0;0.246;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.258;0;0.258;LKO_CAN;41
41019389;0.333;0;0.333;LKO_CAN;41
41019390;0.739;0;0.739;LKO_CAN;41
41020150;1.0;0;1.0;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;0.333;0;0.333;LKO_CAN;41
41020388;0.214;0;0.214;LKO_CAN;41
41020389;0.247;0;0.247;LKO_CAN;41
41020390;0.889;0;0.889;LKO_CAN;41
41021149;0.836;0;0.836;LKO_CAN;41
41021150;0.929;0;0.929;LKO_CAN;41
41021175;0.333;0;0.333;LKO_CAN;41
41021389;0.225;0;0.225;LKO_CAN;41
41022149;0.854;0;0.854;LKO_CAN;41
41022150;1.0;0;1.0;LKO_CAN;41
41022175;0.208;0;0.208;LKO_CAN;41
41022388;0.174;0;0.174;LKO_CAN;41
41022389;0.897;0;0.897;LKO_CAN;41
41023149;0.809;0;0.809;LKO_CAN;41
41023150;1.0;0;1.0;LKO_CAN;41
41023388;0.333;0;0.333;LKO_CAN;41
41023389;1.0;0;1.0;LKO_CAN;41
41024149;0.892;0;0.892;LKO_CAN;41
41025148;0.333;0;0.333;LKO_CAN;41
41025149;0.966;0;0.966;LKO_CAN;41
41026149;0.333;0;0.333;LKO_CAN;41
41027149;0.333;0;0.333;LKO_CAN;41
41027383;0.319;0;0.319;LKO_CAN;41
41028149;0.333;0;0.333;LKO_CAN;41
41028150;0.659;0;0.659;LKO_CAN;41
41028382;0.146;0;0.146;LKO_CAN;41
41029149;0.333;0;0.333;LKO_CAN;41
41029150;1.0;0;1.0;LKO_CAN;41
41030149;0.333;0;0.333;LKO_CAN;41
41030150;1.0;0;1.0;LKO_CAN;41
41030381;0.333;0;0.333;LKO_CAN;41
41031149;0.333;0;0.333;LKO_CAN;41
41031150;0.333;0;0.333;LKO_CAN;41
41031381;0.333;0;0.333;LKO_CAN;41
41032149;0.333;0;0.333;LKO_CAN;41
41032150;1.0;0;1.0;LKO_CAN;41
41033149;0.333;0;0.333;LKO_CAN;41
41033150;1.0;0;1.0;LKO_CAN;41
41033380;0.215;0;0.215;LKO_CAN;41
41033381;0.333;0;0.333;LKO_CAN;41
41034150;1.0;0;1.0;LKO_CAN;41
41034380;0.333;0;0.333;LKO_CAN;41
41035150;1.0;0;1.0;LKO_CAN;41
41035363;0.207;0;0.207;LKO_CAN;41
41035364;0.196;0;0.196;LKO_CAN;41
41035377;0.333;0;0.333;LKO_CAN;41
41035378;0.177;0;0.177;LKO_CAN;41
41035379;1.0;0;1.0;LKO_CAN;41
41036150;0.221;0;0.221;LKO_CAN;41
41036362;0.218;0;0.218;LKO_CAN;41
41036363;0.21;0;0.21;LKO_CAN;41
41036364;0.208;0;0.208;LKO_CAN;41
41036365;0.191;0;0.191;LKO_CAN;41
41037150;0.155;0;0.155;LKO_CAN;41
41037361;0.221;0;0.221;LKO_CAN;41
41037362;0.222;0;0.222;LKO_CAN;41
41037363;0.218;0;0.218;LKO_CAN;41
41037364;0.203;0;0.203;LKO_CAN;41
41037365;0.185;0;0.185;LKO_CAN;41
41037376;0.905;0;0.905;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038150;0.179;0;0.179;LKO_CAN;41
41038351;0.17;0;0.17;LKO_CAN;41
41038352;0.287;0;0.287;LKO_CAN;41
41038353;0.329;0;0.329;LKO_CAN;41
41038354;0.243;0;0.243;LKO_CAN;41
41038355;0.27;0;0.27;LKO_CAN;41
41038358;0.227;0;0.227;LKO_CAN;41
41038359;0.333;0;0.333;LKO_CAN;41
41038360;0.145;0;0.145;LKO_CAN;41
41038361;0.333;0;0.333;LKO_CAN;41
41038362;0.333;0;0.333;LKO_CAN;41
41038363;0.226;0;0.226;LKO_CAN;41
41038364;0.2;0;0.2;LKO_CAN;41
41038365;0.151;0;0.151;LKO_CAN;41
41038374;0.159;0;0.159;LKO_CAN;41
41038375;0.333;0;0.333;LKO_CAN;41
41038376;0.333;0;0.333;LKO_CAN;41
41039150;0.852;0;0.852;LKO_CAN;41
41039350;0.179;0;0.179;LKO_CAN;41
41039351;0.168;0;0.168;LKO_CAN;41
41039352;0.264;0;0.264;LKO_CAN;41
41039353;0.333;0;0.333;LKO_CAN;41
41039354;0.244;0;0.244;LKO_CAN;41
41039355;0.233;0;0.233;LKO_CAN;41
41039356;0.321;0;0.321;LKO_CAN;41
41039357;0.333;0;0.333;LKO_CAN;41
41039358;0.208;0;0.208;LKO_CAN;41
41039359;0.333;0;0.333;LKO_CAN;41
41039360;0.152;0;0.152;LKO_CAN;41
41039361;0.333;0;0.333;LKO_CAN;41
41039362;0.333;0;0.333;LKO_CAN;41
41039363;0.289;0;0.289;LKO_CAN;41
41039364;0.223;0;0.223;LKO_CAN;41
41039372;0.126;0;0.126;LKO_CAN;41
41039374;0.333;0;0.333;LKO_CAN;41
41039376;0.333;0;0.333;LKO_CAN;41
41040150;0.18;0;0.18;LKO_CAN;41
41040349;0.273;0;0.273;LKO_CAN;41
41040350;0.206;0;0.206;LKO_CAN;41
41040351;0.206;0;0.206;LKO_CAN;41
41040352;0.26;0;0.26;LKO_CAN;41
41040353;0.333;0;0.333;LKO_CAN;41
41040354;0.311;0;0.311;LKO_CAN;41
41040355;0.321;0;0.321;LKO_CAN;41
41040356;0.327;0;0.327;LKO_CAN;41
41040357;0.333;0;0.333;LKO_CAN;41
41040358;0.333;0;0.333;LKO_CAN;41
41040359;0.323;0;0.323;LKO_CAN;41
41040360;0.333;0;0.333;LKO_CAN;41
41040361;0.333;0;0.333;LKO_CAN;41
41040362;0.333;0;0.333;LKO_CAN;41
41040363;0.216;0;0.216;LKO_CAN;41
41040364;0.214;0;0.214;LKO_CAN;41
41040371;0.215;0;0.215;LKO_CAN;41
41041150;0.94;0;0.94;LKO_CAN;41
41041349;0.271;0;0.271;LKO_CAN;41
41041350;0.255;0;0.255;LKO_CAN;41
41041351;0.234;0;0.234;LKO_CAN;41
41041352;0.241;0;0.241;LKO_CAN;41
41041353;0.333;0;0.333;LKO_CAN;41
41041354;0.333;0;0.333;LKO_CAN;41
41041355;0.271;0;0.271;LKO_CAN;41
41041356;0.316;0;0.316;LKO_CAN;41
41041357;0.332;0;0.332;LKO_CAN;41
41041358;0.307;0;0.307;LKO_CAN;41
41041359;0.283;0;0.283;LKO_CAN;41
41041360;0.333;0;0.333;LKO_CAN;41
41041361;0.333;0;0.333;LKO_CAN;41
41041362;0.333;0;0.333;LKO_CAN;41
41041363;0.156;0;0.156;LKO_CAN;41
41042150;1.0;0;1.0;LKO_CAN;41
41042348;0.262;0;0.262;LKO_CAN;41
41042349;0.251;0;0.251;LKO_CAN;41
41042350;0.241;0;0.241;LKO_CAN;41
41042351;0.209;0;0.209;LKO_CAN;41
41042352;0.188;0;0.188;LKO_CAN;41
41042353;0.274;0;0.274;LKO_CAN;41
41042354;0.288;0;0.288;LKO_CAN;41
41042355;0.3;0;0.3;LKO_CAN;41
41042356;0.285;0;0.285;LKO_CAN;41
41042357;0.333;0;0.333;LKO_CAN;41
41042358;0.333;0;0.333;LKO_CAN;41
41042359;0.333;0;0.333;LKO_CAN;41
41042360;0.333;0;0.333;LKO_CAN;41
41042361;0.333;0;0.333;LKO_CAN;41
41042362;0.312;0;0.312;LKO_CAN;41
41042363;0.145;0;0.145;LKO_CAN;41
41043150;1.0;0;1.0;LKO_CAN;41
41043183;0.14;0;0.14;LKO_CAN;41
41043347;0.258;0;0.258;LKO_CAN;41
41043348;0.221;0;0.221;LKO_CAN;41
41043349;0.289;0;0.289;LKO_CAN;41
41043350;0.305;0;0.305;LKO_CAN;41
41043351;0.244;0;0.244;LKO_CAN;41
41043352;0.163;0;0.163;LKO_CAN;41
41043353;0.221;0;0.221;LKO_CAN;41
41043354;0.289;0;0.289;LKO_CAN;41
41043355;0.24;0;0.24;LKO_CAN;41
41043356;0.333;0;0.333;LKO_CAN;41
41043357;0.333;0;0.333;LKO_CAN;41
41043358;0.333;0;0.333;LKO_CAN;41
