PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40929456;0.17;0;0.17;LKO_CAN;40
40930443;0.333;1;0.0;LKO_CAN;40
40930444;0.321;1;0.0;LKO_CAN;40
40930445;0.273;1;0.0;LKO_CAN;40
40930446;0.333;1;0.0;LKO_CAN;40
40930448;0.333;1;0.0;LKO_CAN;40
40930455;0.119;0;0.119;LKO_CAN;40
40931458;0.199;0;0.199;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.309;1;0.0;LKO_CAN;40
40935453;0.333;1;0.0;LKO_CAN;40
40936454;0.333;1;0.0;LKO_CAN;40
40936455;0.229;1;0.0;LKO_CAN;40
40936463;0.33;1;0.0;LKO_CAN;40
40937287;0.445;1;0.0;LKO_CAN;40
40938478;0.234;0;0.234;LKO_CAN;40
40939286;0.939;1;0.0;LKO_CAN;40
40939476;0.179;1;0.0;LKO_CAN;40
40939477;0.333;1;0.0;LKO_CAN;40
40939478;0.333;1;0.0;LKO_CAN;40
40940475;1.0;1;0.0;LKO_CAN;40
40940476;0.333;1;0.0;LKO_CAN;40
40940477;0.333;1;0.0;LKO_CAN;40
40940478;0.333;1;0.0;LKO_CAN;40
40940479;0.174;1;0.0;LKO_CAN;40
40940480;0.333;1;0.0;LKO_CAN;40
40940481;0.333;1;0.0;LKO_CAN;40
40941474;0.333;1;0.0;LKO_CAN;40
40941475;0.333;1;0.0;LKO_CAN;40
40941476;0.333;1;0.0;LKO_CAN;40
40941477;0.333;1;0.0;LKO_CAN;40
40941478;1.0;1;0.0;LKO_CAN;40
40941479;0.213;1;0.0;LKO_CAN;40
40941480;0.333;1;0.0;LKO_CAN;40
40941481;0.333;1;0.0;LKO_CAN;40
40941482;0.333;1;0.0;LKO_CAN;40
40942287;1.0;1;0.0;LKO_CAN;40
40942474;0.379;1;0.0;LKO_CAN;40
40942475;1.0;1;0.0;LKO_CAN;40
40942476;0.333;1;0.0;LKO_CAN;40
40942477;0.333;1;0.0;LKO_CAN;40
40942478;0.333;1;0.0;LKO_CAN;40
40942479;0.333;1;0.0;LKO_CAN;40
40942480;0.333;1;0.0;LKO_CAN;40
40942481;0.333;1;0.0;LKO_CAN;40
40942482;0.333;1;0.0;LKO_CAN;40
40942483;0.333;1;0.0;LKO_CAN;40
40942484;0.333;1;0.0;LKO_CAN;40
40943475;0.26;1;0.0;LKO_CAN;40
40943476;0.195;1;0.0;LKO_CAN;40
40943484;0.326;1;0.0;LKO_CAN;40
40943485;0.333;1;0.0;LKO_CAN;40
40944486;0.685;1;0.0;LKO_CAN;40
40947489;0.333;1;0.0;LKO_CAN;40
40947490;0.333;1;0.0;LKO_CAN;40
40948288;1.0;1;0.0;LKO_CAN;40
40948491;1.0;1;0.0;LKO_CAN;40
40949288;0.3;1;0.0;LKO_CAN;40
40949492;0.333;1;0.0;LKO_CAN;40
40949493;1.0;1;0.0;LKO_CAN;40
40949494;1.0;1;0.0;LKO_CAN;40
40950494;1.0;1;0.0;LKO_CAN;40
40951288;0.309;1;0.0;LKO_CAN;40
40953288;0.162;1;0.0;LKO_CAN;40
40955498;0.312;1;0.0;LKO_CAN;40
40956288;0.201;1;0.0;LKO_CAN;40
40956499;0.309;1;0.0;LKO_CAN;40
40957500;0.249;1;0.0;LKO_CAN;40
40958501;0.287;1;0.0;LKO_CAN;40
40958502;0.333;1;0.0;LKO_CAN;40
40959502;0.129;0;0.129;LKO_CAN;40
40959503;0.302;1;0.0;LKO_CAN;40
40960502;0.118;0;0.118;LKO_CAN;40
40960503;0.333;1;0.0;LKO_CAN;40
40960504;1.0;1;0.0;LKO_CAN;40
40961288;0.257;1;0.0;LKO_CAN;40
40961503;0.209;1;0.0;LKO_CAN;40
40962504;0.153;1;0.0;LKO_CAN;40
40965507;0.249;1;0.0;LKO_CAN;40
40968288;1.0;1;0.0;LKO_CAN;40
40969287;0.333;1;0.0;LKO_CAN;40
40970538;1.0;1;0.0;LKO_CAN;40
40971538;0.31;1;0.0;LKO_CAN;40
40972509;0.712;1;0.0;LKO_CAN;40
40972538;1.0;1;0.0;LKO_CAN;40
40973509;0.419;1;0.0;LKO_CAN;40
40973534;1.0;1;0.0;LKO_CAN;40
40973535;0.333;1;0.0;LKO_CAN;40
40973536;0.333;1;0.0;LKO_CAN;40
40974534;0.333;1;0.0;LKO_CAN;40
40974535;1.0;1;0.0;LKO_CAN;40
40974536;1.0;1;0.0;LKO_CAN;40
40975287;0.333;1;0.0;LKO_CAN;40
40976512;0.792;1;0.0;LKO_CAN;40
40977288;0.121;0;0.121;LKO_CAN;40
40977512;0.333;1;0.0;LKO_CAN;40
40979513;0.333;1;0.0;LKO_CAN;40
40980513;0.333;1;0.0;LKO_CAN;40
40980524;1.0;1;0.0;LKO_CAN;40
40980525;0.365;1;0.0;LKO_CAN;40
40981288;0.3;1;0.0;LKO_CAN;40
40981524;1.0;1;0.0;LKO_CAN;40
40981525;1.0;1;0.0;LKO_CAN;40
40982525;0.112;0;0.112;LKO_CAN;40
40983513;0.124;0;0.124;LKO_CAN;40
40983514;0.333;1;0.0;LKO_CAN;40
40983521;0.339;1;0.0;LKO_CAN;40
40983526;1.0;1;0.0;LKO_CAN;40
40984516;0.952;1;0.0;LKO_CAN;40
40985516;0.2;1;0.0;LKO_CAN;40
40985517;1.0;1;0.0;LKO_CAN;40
40986288;1.0;1;0.0;LKO_CAN;40
40986512;0.148;0;0.148;LKO_CAN;40
40986513;0.333;1;0.0;LKO_CAN;40
40986514;0.281;1;0.0;LKO_CAN;40
40986515;0.165;1;0.0;LKO_CAN;40
40986516;1.0;1;0.0;LKO_CAN;40
40986517;1.0;1;0.0;LKO_CAN;40
40986518;0.725;1;0.0;LKO_CAN;40
40986526;0.154;1;0.0;LKO_CAN;40
40986527;0.912;1;0.0;LKO_CAN;40
40987511;0.174;1;0.0;LKO_CAN;40
40987513;0.333;1;0.0;LKO_CAN;40
40987514;0.265;1;0.0;LKO_CAN;40
40987515;0.148;0;0.148;LKO_CAN;40
40987516;0.209;1;0.0;LKO_CAN;40
40987527;0.333;1;0.0;LKO_CAN;40
40987528;0.29;1;0.0;LKO_CAN;40
40987529;0.15;1;0.0;LKO_CAN;40
40988508;0.239;1;0.0;LKO_CAN;40
40988509;0.243;1;0.0;LKO_CAN;40
40988510;0.247;1;0.0;LKO_CAN;40
40988511;0.275;1;0.0;LKO_CAN;40
40988513;0.197;1;0.0;LKO_CAN;40
40988527;1.0;1;0.0;LKO_CAN;40
40988528;0.313;1;0.0;LKO_CAN;40
40989508;0.333;1;0.0;LKO_CAN;40
40989509;0.333;1;0.0;LKO_CAN;40
40989510;0.255;1;0.0;LKO_CAN;40
40989511;0.266;1;0.0;LKO_CAN;40
40989528;0.632;1;0.0;LKO_CAN;40
40990508;0.167;1;0.0;LKO_CAN;40
40990509;0.333;1;0.0;LKO_CAN;40
40990510;0.333;1;0.0;LKO_CAN;40
40991526;0.172;1;0.0;LKO_CAN;40
40992508;0.321;1;0.0;LKO_CAN;40
40992526;0.291;1;0.0;LKO_CAN;40
40992527;1.0;1;0.0;LKO_CAN;40
40993508;0.166;1;0.0;LKO_CAN;40
40994508;0.127;0;0.127;LKO_CAN;40
40994509;0.672;1;0.0;LKO_CAN;40
40994525;0.578;1;0.0;LKO_CAN;40
40995509;0.277;1;0.0;LKO_CAN;40
40995520;1.0;1;0.0;LKO_CAN;40
40995525;0.487;1;0.0;LKO_CAN;40
40996509;0.333;1;0.0;LKO_CAN;40
40996510;0.392;1;0.0;LKO_CAN;40
40996519;0.215;1;0.0;LKO_CAN;40
40996520;0.199;1;0.0;LKO_CAN;40
40997510;0.333;1;0.0;LKO_CAN;40
40997511;0.333;1;0.0;LKO_CAN;40
40997512;0.22;1;0.0;LKO_CAN;40
40997518;1.0;1;0.0;LKO_CAN;40
40997519;0.269;1;0.0;LKO_CAN;40
40998287;0.792;1;0.0;LKO_CAN;40
40998288;0.254;1;0.0;LKO_CAN;40
40998289;0.119;0;0.119;LKO_CAN;40
40998509;0.333;1;0.0;LKO_CAN;40
40998510;0.333;1;0.0;LKO_CAN;40
40998511;0.333;1;0.0;LKO_CAN;40
40998512;0.262;1;0.0;LKO_CAN;40
40998518;0.339;1;0.0;LKO_CAN;40
40998519;0.329;1;0.0;LKO_CAN;40
40999508;0.132;0;0.132;LKO_CAN;40
40999509;0.308;1;0.0;LKO_CAN;40
40999510;0.333;1;0.0;LKO_CAN;40
40999514;0.333;1;0.0;LKO_CAN;40
40999515;1.0;1;0.0;LKO_CAN;40
40999519;0.182;1;0.0;LKO_CAN;40
40999521;1.0;1;0.0;LKO_CAN;40
41000167;0.333;1;0.0;LKO_CAN;41
41000383;0.165;1;0.0;LKO_CAN;41
41000390;0.265;1;0.0;LKO_CAN;41
41000391;0.276;1;0.0;LKO_CAN;41
41001391;0.333;1;0.0;LKO_CAN;41
41002389;0.194;1;0.0;LKO_CAN;41
41002390;0.274;1;0.0;LKO_CAN;41
41003389;0.171;1;0.0;LKO_CAN;41
41003390;0.333;1;0.0;LKO_CAN;41
41003391;0.333;1;0.0;LKO_CAN;41
41003392;1.0;1;0.0;LKO_CAN;41
41003393;1.0;1;0.0;LKO_CAN;41
41003394;0.333;1;0.0;LKO_CAN;41
41004389;0.333;1;0.0;LKO_CAN;41
41004390;1.0;1;0.0;LKO_CAN;41
41004391;1.0;1;0.0;LKO_CAN;41
41004392;1.0;1;0.0;LKO_CAN;41
41004393;1.0;1;0.0;LKO_CAN;41
41004394;0.333;1;0.0;LKO_CAN;41
41005389;0.333;1;0.0;LKO_CAN;41
41005390;1.0;1;0.0;LKO_CAN;41
41005391;1.0;1;0.0;LKO_CAN;41
41005392;0.432;1;0.0;LKO_CAN;41
41006389;0.333;1;0.0;LKO_CAN;41
41006390;1.0;1;0.0;LKO_CAN;41
41006391;0.333;1;0.0;LKO_CAN;41
41006392;0.685;1;0.0;LKO_CAN;41
41007158;0.919;1;0.0;LKO_CAN;41
41007159;0.712;1;0.0;LKO_CAN;41
41007389;0.329;1;0.0;LKO_CAN;41
41007390;0.319;1;0.0;LKO_CAN;41
41007391;0.324;1;0.0;LKO_CAN;41
41007392;0.321;1;0.0;LKO_CAN;41
41007393;0.333;1;0.0;LKO_CAN;41
41008158;0.636;1;0.0;LKO_CAN;41
41008159;0.932;1;0.0;LKO_CAN;41
41008389;0.223;1;0.0;LKO_CAN;41
41008390;0.321;1;0.0;LKO_CAN;41
41008391;0.321;1;0.0;LKO_CAN;41
41008392;0.321;1;0.0;LKO_CAN;41
41008393;1.0;1;0.0;LKO_CAN;41
41009157;0.604;1;0.0;LKO_CAN;41
41009158;0.687;1;0.0;LKO_CAN;41
41009390;0.333;1;0.0;LKO_CAN;41
41009391;0.333;1;0.0;LKO_CAN;41
41009392;0.333;1;0.0;LKO_CAN;41
41009393;1.0;1;0.0;LKO_CAN;41
41010157;0.607;1;0.0;LKO_CAN;41
41010158;0.859;1;0.0;LKO_CAN;41
41010390;0.277;1;0.0;LKO_CAN;41
41010391;0.333;1;0.0;LKO_CAN;41
41010392;0.333;1;0.0;LKO_CAN;41
41010393;1.0;1;0.0;LKO_CAN;41
41011156;0.93;1;0.0;LKO_CAN;41
41011157;1.0;1;0.0;LKO_CAN;41
41011390;0.139;0;0.139;LKO_CAN;41
41011391;0.333;1;0.0;LKO_CAN;41
41011392;0.333;1;0.0;LKO_CAN;41
41011393;1.0;1;0.0;LKO_CAN;41
41012155;0.876;1;0.0;LKO_CAN;41
41012156;0.892;1;0.0;LKO_CAN;41
41012174;0.392;1;0.0;LKO_CAN;41
41012391;0.333;1;0.0;LKO_CAN;41
41012392;0.712;1;0.0;LKO_CAN;41
41013155;0.81;1;0.0;LKO_CAN;41
41013391;1.0;1;0.0;LKO_CAN;41
41013392;0.979;1;0.0;LKO_CAN;41
41014154;0.379;1;0.0;LKO_CAN;41
41014155;1.0;1;0.0;LKO_CAN;41
41014174;1.0;1;0.0;LKO_CAN;41
41014390;0.282;1;0.0;LKO_CAN;41
41014391;1.0;1;0.0;LKO_CAN;41
41014392;1.0;1;0.0;LKO_CAN;41
41015153;0.7;1;0.0;LKO_CAN;41
41015154;1.0;1;0.0;LKO_CAN;41
41015390;0.333;1;0.0;LKO_CAN;41
41015391;0.485;1;0.0;LKO_CAN;41
41015392;0.485;1;0.0;LKO_CAN;41
41016152;0.89;1;0.0;LKO_CAN;41
41016153;0.807;1;0.0;LKO_CAN;41
41016389;0.333;1;0.0;LKO_CAN;41
41017152;0.402;0;0.402;LKO_CAN;41
41017389;0.333;1;0.0;LKO_CAN;41
41018151;0.911;1;0.0;LKO_CAN;41
41018152;0.916;1;0.0;LKO_CAN;41
41018388;0.266;1;0.0;LKO_CAN;41
41018389;0.259;1;0.0;LKO_CAN;41
41018390;0.972;1;0.0;LKO_CAN;41
41018391;1.0;1;0.0;LKO_CAN;41
41019151;0.919;1;0.0;LKO_CAN;41
41019389;0.194;1;0.0;LKO_CAN;41
41019390;0.972;1;0.0;LKO_CAN;41
41020150;0.772;1;0.0;LKO_CAN;41
41020151;0.914;1;0.0;LKO_CAN;41
41020175;0.224;1;0.0;LKO_CAN;41
41020390;0.343;0;0.343;LKO_CAN;41
41021150;0.388;0;0.388;LKO_CAN;41
41021175;0.242;1;0.0;LKO_CAN;41
41021390;1.0;1;0.0;LKO_CAN;41
41022150;0.719;1;0.0;LKO_CAN;41
41022389;0.351;0;0.351;LKO_CAN;41
41023150;0.78;1;0.0;LKO_CAN;41
41023175;1.0;1;0.0;LKO_CAN;41
41023388;0.233;1;0.0;LKO_CAN;41
41023389;0.524;1;0.0;LKO_CAN;41
41024149;0.351;0;0.351;LKO_CAN;41
41024150;1.0;1;0.0;LKO_CAN;41
41024388;0.725;1;0.0;LKO_CAN;41
41025148;0.831;1;0.0;LKO_CAN;41
41025149;0.426;0;0.426;LKO_CAN;41
41025386;1.0;1;0.0;LKO_CAN;41
41025387;0.925;1;0.0;LKO_CAN;41
41025388;0.333;1;0.0;LKO_CAN;41
41026148;1.0;1;0.0;LKO_CAN;41
41026149;0.196;1;0.0;LKO_CAN;41
41026385;0.333;1;0.0;LKO_CAN;41
41027149;0.198;1;0.0;LKO_CAN;41
41027150;0.939;1;0.0;LKO_CAN;41
41027383;0.137;0;0.137;LKO_CAN;41
41028149;0.278;1;0.0;LKO_CAN;41
41028150;0.994;1;0.0;LKO_CAN;41
41029149;0.237;1;0.0;LKO_CAN;41
41029150;0.775;1;0.0;LKO_CAN;41
41029382;0.333;1;0.0;LKO_CAN;41
41030149;0.208;1;0.0;LKO_CAN;41
41030150;0.78;1;0.0;LKO_CAN;41
41030381;0.152;1;0.0;LKO_CAN;41
41030382;0.333;1;0.0;LKO_CAN;41
41031149;0.233;1;0.0;LKO_CAN;41
41031150;0.823;1;0.0;LKO_CAN;41
41031381;0.233;1;0.0;LKO_CAN;41
41031382;1.0;1;0.0;LKO_CAN;41
41031383;1.0;1;0.0;LKO_CAN;41
41032149;0.227;1;0.0;LKO_CAN;41
41032150;0.711;1;0.0;LKO_CAN;41
41032381;0.333;1;0.0;LKO_CAN;41
41032382;1.0;1;0.0;LKO_CAN;41
41032383;1.0;1;0.0;LKO_CAN;41
41033149;0.172;1;0.0;LKO_CAN;41
41033150;0.514;1;0.0;LKO_CAN;41
41033381;0.233;1;0.0;LKO_CAN;41
41034150;0.644;1;0.0;LKO_CAN;41
41034380;0.212;1;0.0;LKO_CAN;41
41035150;0.476;1;0.0;LKO_CAN;41
41035377;0.24;1;0.0;LKO_CAN;41
41035379;0.666;1;0.0;LKO_CAN;41
41036376;0.333;1;0.0;LKO_CAN;41
41036379;1.0;1;0.0;LKO_CAN;41
41037376;0.359;0;0.359;LKO_CAN;41
41037379;0.892;1;0.0;LKO_CAN;41
41038359;0.162;1;0.0;LKO_CAN;41
41038375;0.234;1;0.0;LKO_CAN;41
41038376;0.235;1;0.0;LKO_CAN;41
41039149;0.419;1;0.0;LKO_CAN;41
41039356;0.139;0;0.139;LKO_CAN;41
41039357;0.177;1;0.0;LKO_CAN;41
41039359;0.161;1;0.0;LKO_CAN;41
41039373;0.333;1;0.0;LKO_CAN;41
41039374;0.296;1;0.0;LKO_CAN;41
41039376;0.815;1;0.0;LKO_CAN;41
41040355;0.14;0;0.14;LKO_CAN;41
41040356;0.145;0;0.145;LKO_CAN;41
41040357;0.165;1;0.0;LKO_CAN;41
41040358;0.189;1;0.0;LKO_CAN;41
41040373;0.333;1;0.0;LKO_CAN;41
41041150;0.399;0;0.399;LKO_CAN;41
41041356;0.135;0;0.135;LKO_CAN;41
41041357;0.15;1;0.0;LKO_CAN;41
41041358;0.126;0;0.126;LKO_CAN;41
41042150;0.551;1;0.0;LKO_CAN;41
41042355;0.119;0;0.119;LKO_CAN;41
41042357;0.194;1;0.0;LKO_CAN;41
41042358;0.207;1;0.0;LKO_CAN;41
41042359;0.25;1;0.0;LKO_CAN;41
41042370;0.333;1;0.0;LKO_CAN;41
41043150;0.788;1;0.0;LKO_CAN;41
41043356;0.169;1;0.0;LKO_CAN;41
41043357;0.181;1;0.0;LKO_CAN;41
41043358;0.161;1;0.0;LKO_CAN;41
41043359;0.16;1;0.0;LKO_CAN;41
41044150;0.711;1;0.0;LKO_CAN;41
41044356;0.161;1;0.0;LKO_CAN;41
41044357;0.219;1;0.0;LKO_CAN;41
41044358;0.16;1;0.0;LKO_CAN;41
41044359;0.14;0;0.14;LKO_CAN;41
41044368;0.241;1;0.0;LKO_CAN;41
41044369;0.316;1;0.0;LKO_CAN;41
41045149;0.82;1;0.0;LKO_CAN;41
41045150;0.712;1;0.0;LKO_CAN;41
41045350;0.115;0;0.115;LKO_CAN;41
41045351;0.121;0;0.121;LKO_CAN;41
41045357;0.144;0;0.144;LKO_CAN;41
41045358;0.152;1;0.0;LKO_CAN;41
41045359;0.126;0;0.126;LKO_CAN;41
41045367;0.235;1;0.0;LKO_CAN;41
41045368;0.251;1;0.0;LKO_CAN;41
41045369;0.313;1;0.0;LKO_CAN;41
41046150;1.0;1;0.0;LKO_CAN;41
41046183;0.592;1;0.0;LKO_CAN;41
41046351;0.133;0;0.133;LKO_CAN;41
41046353;0.135;0;0.135;LKO_CAN;41
41046358;0.17;1;0.0;LKO_CAN;41
41046367;0.205;1;0.0;LKO_CAN;41
41046368;1.0;1;0.0;LKO_CAN;41
41047148;0.925;1;0.0;LKO_CAN;41
41047184;0.333;1;0.0;LKO_CAN;41
41047356;0.123;0;0.123;LKO_CAN;41
41047366;0.141;0;0.141;LKO_CAN;41
41047367;0.242;1;0.0;LKO_CAN;41
41048148;0.308;1;0.0;LKO_CAN;41
41048149;0.938;1;0.0;LKO_CAN;41
41048183;0.596;1;0.0;LKO_CAN;41
41048184;0.779;1;0.0;LKO_CAN;41
41048352;0.137;0;0.137;LKO_CAN;41
41048353;0.251;1;0.0;LKO_CAN;41
