PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40915445;0.299;1;0.0;LKO_CAN;40
40915447;1.0;1;0.0;LKO_CAN;40
40915448;1.0;1;0.0;LKO_CAN;40
40915449;1.0;1;0.0;LKO_CAN;40
40916441;0.179;1;0.0;LKO_CAN;40
40916442;0.32;1;0.0;LKO_CAN;40
40916443;0.815;1;0.0;LKO_CAN;40
40916444;1.0;1;0.0;LKO_CAN;40
40916445;0.424;1;0.0;LKO_CAN;40
40916446;0.313;1;0.0;LKO_CAN;40
40916447;0.419;1;0.0;LKO_CAN;40
40916448;0.666;1;0.0;LKO_CAN;40
40916449;1.0;1;0.0;LKO_CAN;40
40917442;0.432;1;0.0;LKO_CAN;40
40917443;0.273;1;0.0;LKO_CAN;40
40917444;0.313;1;0.0;LKO_CAN;40
40917445;0.916;1;0.0;LKO_CAN;40
40917446;0.447;1;0.0;LKO_CAN;40
40917447;1.0;1;0.0;LKO_CAN;40
40917448;1.0;1;0.0;LKO_CAN;40
40918440;0.659;1;0.0;LKO_CAN;40
40918444;0.537;1;0.0;LKO_CAN;40
40918446;0.604;1;0.0;LKO_CAN;40
40918447;0.823;1;0.0;LKO_CAN;40
40918448;1.0;1;0.0;LKO_CAN;40
40919440;0.549;1;0.0;LKO_CAN;40
40919442;0.34;1;0.0;LKO_CAN;40
40919444;0.34;1;0.0;LKO_CAN;40
40919445;0.527;1;0.0;LKO_CAN;40
40919446;0.859;1;0.0;LKO_CAN;40
40919447;0.934;1;0.0;LKO_CAN;40
40919448;0.333;1;0.0;LKO_CAN;40
40919460;0.283;1;0.0;LKO_CAN;40
40920445;0.511;1;0.0;LKO_CAN;40
40920446;0.742;1;0.0;LKO_CAN;40
40920447;0.205;1;0.0;LKO_CAN;40
40920448;0.333;1;0.0;LKO_CAN;40
40920461;0.325;1;0.0;LKO_CAN;40
40921446;0.24;1;0.0;LKO_CAN;40
40921447;0.169;1;0.0;LKO_CAN;40
40921448;0.867;1;0.0;LKO_CAN;40
40921460;0.315;1;0.0;LKO_CAN;40
40921462;1.0;1;0.0;LKO_CAN;40
40922447;0.199;1;0.0;LKO_CAN;40
40922461;1.0;1;0.0;LKO_CAN;40
40922462;1.0;1;0.0;LKO_CAN;40
40923461;0.261;1;0.0;LKO_CAN;40
40923462;1.0;1;0.0;LKO_CAN;40
40923463;0.333;1;0.0;LKO_CAN;40
40924463;0.209;1;0.0;LKO_CAN;40
40925462;0.633;1;0.0;LKO_CAN;40
40925463;1.0;1;0.0;LKO_CAN;40
40926457;0.195;1;0.0;LKO_CAN;40
40926462;0.552;1;0.0;LKO_CAN;40
40927458;0.303;1;0.0;LKO_CAN;40
40931471;0.718;1;0.0;LKO_CAN;40
40956501;0.844;1;0.0;LKO_CAN;40
40957502;0.566;1;0.0;LKO_CAN;40
40958503;0.781;1;0.0;LKO_CAN;40
40970509;0.398;1;0.0;LKO_CAN;40
40970539;1.0;1;0.0;LKO_CAN;40
40972541;0.412;1;0.0;LKO_CAN;40
40973541;0.881;1;0.0;LKO_CAN;40
40973542;0.865;1;0.0;LKO_CAN;40
40973543;0.337;1;0.0;LKO_CAN;40
40973544;1.0;1;0.0;LKO_CAN;40
40974540;0.46;1;0.0;LKO_CAN;40
40974541;0.991;1;0.0;LKO_CAN;40
40974545;0.644;1;0.0;LKO_CAN;40
40975530;0.839;1;0.0;LKO_CAN;40
40975531;0.727;1;0.0;LKO_CAN;40
40975541;1.0;1;0.0;LKO_CAN;40
40976529;0.372;1;0.0;LKO_CAN;40
40976530;0.889;1;0.0;LKO_CAN;40
40976531;0.655;1;0.0;LKO_CAN;40
40976538;1.0;1;0.0;LKO_CAN;40
40976547;0.556;1;0.0;LKO_CAN;40
40976548;1.0;1;0.0;LKO_CAN;40
40977287;0.645;1;0.0;LKO_CAN;40
40977530;0.876;1;0.0;LKO_CAN;40
40977544;1.0;1;0.0;LKO_CAN;40
40977545;0.396;1;0.0;LKO_CAN;40
40977546;0.415;1;0.0;LKO_CAN;40
40977547;0.468;1;0.0;LKO_CAN;40
40977548;0.727;1;0.0;LKO_CAN;40
40978287;0.842;1;0.0;LKO_CAN;40
40978543;0.98;1;0.0;LKO_CAN;40
40978544;0.895;1;0.0;LKO_CAN;40
40978545;0.54;1;0.0;LKO_CAN;40
40978547;0.369;1;0.0;LKO_CAN;40
40978548;0.572;1;0.0;LKO_CAN;40
40978549;0.393;1;0.0;LKO_CAN;40
40978550;0.705;1;0.0;LKO_CAN;40
40979537;1.0;1;0.0;LKO_CAN;40
40979538;0.58;1;0.0;LKO_CAN;40
40979545;1.0;1;0.0;LKO_CAN;40
40979547;0.604;1;0.0;LKO_CAN;40
40979548;0.609;1;0.0;LKO_CAN;40
40979549;0.577;1;0.0;LKO_CAN;40
40979550;1.0;1;0.0;LKO_CAN;40
40979551;1.0;1;0.0;LKO_CAN;40
40980520;1.0;1;0.0;LKO_CAN;40
40980521;0.998;1;0.0;LKO_CAN;40
40980536;1.0;1;0.0;LKO_CAN;40
40980537;0.993;1;0.0;LKO_CAN;40
40980547;0.735;1;0.0;LKO_CAN;40
40980548;0.817;1;0.0;LKO_CAN;40
40980549;0.564;1;0.0;LKO_CAN;40
40980550;1.0;1;0.0;LKO_CAN;40
40980551;1.0;1;0.0;LKO_CAN;40
40980552;1.0;1;0.0;LKO_CAN;40
40980553;0.545;1;0.0;LKO_CAN;40
40981287;1.0;1;0.0;LKO_CAN;40
40981518;0.868;1;0.0;LKO_CAN;40
40981519;1.0;1;0.0;LKO_CAN;40
40981520;1.0;1;0.0;LKO_CAN;40
40981521;0.454;1;0.0;LKO_CAN;40
40981522;0.534;1;0.0;LKO_CAN;40
40981535;1.0;1;0.0;LKO_CAN;40
40981549;1.0;1;0.0;LKO_CAN;40
40981550;1.0;1;0.0;LKO_CAN;40
40981551;1.0;1;0.0;LKO_CAN;40
40981553;1.0;1;0.0;LKO_CAN;40
40981554;0.905;1;0.0;LKO_CAN;40
40982518;0.694;1;0.0;LKO_CAN;40
40982519;0.958;1;0.0;LKO_CAN;40
40982522;0.448;1;0.0;LKO_CAN;40
40982523;0.907;1;0.0;LKO_CAN;40
40982524;1.0;1;0.0;LKO_CAN;40
40982527;0.879;1;0.0;LKO_CAN;40
40982531;1.0;1;0.0;LKO_CAN;40
40982532;0.921;1;0.0;LKO_CAN;40
40982533;0.964;1;0.0;LKO_CAN;40
40982535;0.913;1;0.0;LKO_CAN;40
40982554;0.647;1;0.0;LKO_CAN;40
40982555;0.348;1;0.0;LKO_CAN;40
40983287;0.965;1;0.0;LKO_CAN;40
40983523;1.0;1;0.0;LKO_CAN;40
40983527;1.0;1;0.0;LKO_CAN;40
40983531;0.852;1;0.0;LKO_CAN;40
40983532;0.783;1;0.0;LKO_CAN;40
40983533;0.633;1;0.0;LKO_CAN;40
40983550;0.887;1;0.0;LKO_CAN;40
40983555;0.596;1;0.0;LKO_CAN;40
40983556;0.86;1;0.0;LKO_CAN;40
40984287;1.0;1;0.0;LKO_CAN;40
40984522;0.633;1;0.0;LKO_CAN;40
40984527;0.652;1;0.0;LKO_CAN;40
40984530;0.905;1;0.0;LKO_CAN;40
40984531;0.385;1;0.0;LKO_CAN;40
40984532;0.707;1;0.0;LKO_CAN;40
40984555;0.905;1;0.0;LKO_CAN;40
40985287;1.0;1;0.0;LKO_CAN;40
40985522;0.388;1;0.0;LKO_CAN;40
40985530;0.597;1;0.0;LKO_CAN;40
40985532;0.595;1;0.0;LKO_CAN;40
40986522;0.504;1;0.0;LKO_CAN;40
40986525;1.0;1;0.0;LKO_CAN;40
40986528;0.985;1;0.0;LKO_CAN;40
40986532;0.997;1;0.0;LKO_CAN;40
40987522;0.757;1;0.0;LKO_CAN;40
40987525;0.569;1;0.0;LKO_CAN;40
40988522;0.708;1;0.0;LKO_CAN;40
40988524;0.972;1;0.0;LKO_CAN;40
40988525;0.366;1;0.0;LKO_CAN;40
40988526;0.43;1;0.0;LKO_CAN;40
40989522;0.61;1;0.0;LKO_CAN;40
40989523;0.497;1;0.0;LKO_CAN;40
40989524;0.628;1;0.0;LKO_CAN;40
40989529;1.0;1;0.0;LKO_CAN;40
40990288;0.895;1;0.0;LKO_CAN;40
40990521;0.359;1;0.0;LKO_CAN;40
40990523;0.503;1;0.0;LKO_CAN;40
40990524;0.348;1;0.0;LKO_CAN;40
40990525;0.387;1;0.0;LKO_CAN;40
40990526;0.403;1;0.0;LKO_CAN;40
40991519;0.476;1;0.0;LKO_CAN;40
40991521;0.348;1;0.0;LKO_CAN;40
40991522;0.723;1;0.0;LKO_CAN;40
40991523;0.607;1;0.0;LKO_CAN;40
40991524;0.398;1;0.0;LKO_CAN;40
40991525;0.369;1;0.0;LKO_CAN;40
40991528;0.717;1;0.0;LKO_CAN;40
40992520;0.384;1;0.0;LKO_CAN;40
40992522;0.676;1;0.0;LKO_CAN;40
40992523;0.811;1;0.0;LKO_CAN;40
40992524;0.713;1;0.0;LKO_CAN;40
40993288;1.0;1;0.0;LKO_CAN;40
40993521;0.462;1;0.0;LKO_CAN;40
40993522;0.441;1;0.0;LKO_CAN;40
40993523;0.777;1;0.0;LKO_CAN;40
40994289;0.412;1;0.0;LKO_CAN;40
40994519;0.351;1;0.0;LKO_CAN;40
40994520;0.39;1;0.0;LKO_CAN;40
40994526;0.497;1;0.0;LKO_CAN;40
40996525;1.0;1;0.0;LKO_CAN;40
40997524;0.979;1;0.0;LKO_CAN;40
40998524;1.0;1;0.0;LKO_CAN;40
40999288;0.995;1;0.0;LKO_CAN;40
40999289;0.939;1;0.0;LKO_CAN;40
40999523;0.681;1;0.0;LKO_CAN;40
41000163;0.558;1;0.0;LKO_CAN;41
41000166;0.709;1;0.0;LKO_CAN;41
41000398;1.0;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;0.778;1;0.0;LKO_CAN;41
41002169;0.393;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006157;0.381;1;0.0;LKO_CAN;41
41006395;1.0;1;0.0;LKO_CAN;41
41009155;1.0;1;0.0;LKO_CAN;41
41012153;0.92;1;0.0;LKO_CAN;41
41013174;0.888;1;0.0;LKO_CAN;41
41014152;0.981;1;0.0;LKO_CAN;41
41017153;0.645;1;0.0;LKO_CAN;41
41017174;1.0;1;0.0;LKO_CAN;41
41017392;0.435;1;0.0;LKO_CAN;41
41020148;1.0;1;0.0;LKO_CAN;41
41021148;0.758;1;0.0;LKO_CAN;41
41022174;0.524;1;0.0;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41024174;1.0;1;0.0;LKO_CAN;41
41025147;0.865;1;0.0;LKO_CAN;41
41025174;0.453;1;0.0;LKO_CAN;41
41026174;0.405;1;0.0;LKO_CAN;41
41027387;0.868;1;0.0;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;0.829;1;0.0;LKO_CAN;41
41031147;0.586;1;0.0;LKO_CAN;41
41031151;0.877;1;0.0;LKO_CAN;41
41031177;0.967;1;0.0;LKO_CAN;41
41033151;0.933;1;0.0;LKO_CAN;41
41033178;0.81;1;0.0;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41039148;0.4;1;0.0;LKO_CAN;41
41039180;1.0;1;0.0;LKO_CAN;41
41041149;1.0;1;0.0;LKO_CAN;41
41041181;0.335;1;0.0;LKO_CAN;41
41044182;0.722;1;0.0;LKO_CAN;41
41045148;1.0;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.599;1;0.0;LKO_CAN;41
41047183;1.0;1;0.0;LKO_CAN;41
41051151;0.899;1;0.0;LKO_CAN;41
41051184;0.602;1;0.0;LKO_CAN;41
41052147;0.792;1;0.0;LKO_CAN;41
41052366;0.802;1;0.0;LKO_CAN;41
41053147;0.624;1;0.0;LKO_CAN;41
41054147;0.69;1;0.0;LKO_CAN;41
41055151;1.0;1;0.0;LKO_CAN;41
41055186;1.0;1;0.0;LKO_CAN;41
41057187;1.0;1;0.0;LKO_CAN;41
41058152;0.418;1;0.0;LKO_CAN;41
41059072;1.0;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41063074;0.766;1;0.0;LKO_CAN;41
41063357;1.0;1;0.0;LKO_CAN;41
41064075;0.854;1;0.0;LKO_CAN;41
41064143;0.704;1;0.0;LKO_CAN;41
41064147;0.533;1;0.0;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065076;1.0;1;0.0;LKO_CAN;41
41065159;0.525;1;0.0;LKO_CAN;41
41065191;0.607;1;0.0;LKO_CAN;41
41066077;0.624;1;0.0;LKO_CAN;41
41066155;0.944;1;0.0;LKO_CAN;41
41066192;0.909;1;0.0;LKO_CAN;41
41067078;1.0;1;0.0;LKO_CAN;41
41068141;0.917;1;0.0;LKO_CAN;41
41068354;0.4;1;0.0;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.509;1;0.0;LKO_CAN;41
41069194;0.415;1;0.0;LKO_CAN;41
41070140;0.337;1;0.0;LKO_CAN;41
41070193;0.623;1;0.0;LKO_CAN;41
41070194;0.975;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41071139;0.857;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071193;1.0;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072138;0.571;1;0.0;LKO_CAN;41
41072139;0.371;1;0.0;LKO_CAN;41
41072166;0.843;1;0.0;LKO_CAN;41
41072350;0.615;1;0.0;LKO_CAN;41
41073138;0.675;1;0.0;LKO_CAN;41
41073194;0.433;1;0.0;LKO_CAN;41
41073349;0.519;1;0.0;LKO_CAN;41
41074087;0.824;1;0.0;LKO_CAN;41
41074163;0.894;1;0.0;LKO_CAN;41
41074194;1.0;1;0.0;LKO_CAN;41
41075136;1.0;1;0.0;LKO_CAN;41
41075164;0.426;1;0.0;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;0.883;1;0.0;LKO_CAN;41
41077134;1.0;1;0.0;LKO_CAN;41
41077347;0.415;1;0.0;LKO_CAN;41
41078133;0.568;1;0.0;LKO_CAN;41
41078134;0.781;1;0.0;LKO_CAN;41
41079133;0.987;1;0.0;LKO_CAN;41
41079347;0.862;1;0.0;LKO_CAN;41
41080133;1.0;1;0.0;LKO_CAN;41
41080194;1.0;1;0.0;LKO_CAN;41
41081096;1.0;1;0.0;LKO_CAN;41
41081133;0.837;1;0.0;LKO_CAN;41
41082132;0.567;1;0.0;LKO_CAN;41
41083132;0.429;1;0.0;LKO_CAN;41
41083171;0.692;1;0.0;LKO_CAN;41
41083202;0.372;1;0.0;LKO_CAN;41
41084207;0.694;1;0.0;LKO_CAN;41
41084208;0.406;1;0.0;LKO_CAN;41
41085171;0.857;1;0.0;LKO_CAN;41
41085207;0.454;1;0.0;LKO_CAN;41
41085208;0.659;1;0.0;LKO_CAN;41
41085226;0.425;1;0.0;LKO_CAN;41
41086175;0.678;1;0.0;LKO_CAN;41
41086228;0.504;1;0.0;LKO_CAN;41
41087362;1.0;1;0.0;LKO_CAN;41
41088131;1.0;1;0.0;LKO_CAN;41
41088190;1.0;1;0.0;LKO_CAN;41
41088211;0.44;1;0.0;LKO_CAN;41
41090172;1.0;1;0.0;LKO_CAN;41
41090347;0.945;1;0.0;LKO_CAN;41
41090364;0.821;1;0.0;LKO_CAN;41
41091173;0.908;1;0.0;LKO_CAN;41
41091194;0.358;1;0.0;LKO_CAN;41
41091198;1.0;1;0.0;LKO_CAN;41
41091202;0.47;1;0.0;LKO_CAN;41
41092201;0.678;1;0.0;LKO_CAN;41
41092365;0.837;1;0.0;LKO_CAN;41
41093132;1.0;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094200;0.407;1;0.0;LKO_CAN;41
41094368;1.0;1;0.0;LKO_CAN;41
41095133;0.479;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.584;1;0.0;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095200;0.502;1;0.0;LKO_CAN;41
41096133;0.725;1;0.0;LKO_CAN;41
41096174;1.0;1;0.0;LKO_CAN;41
41096344;0.952;1;0.0;LKO_CAN;41
41097106;0.776;1;0.0;LKO_CAN;41
41097133;0.721;1;0.0;LKO_CAN;41
41097134;1.0;1;0.0;LKO_CAN;41
41097174;0.521;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41097178;0.428;1;0.0;LKO_CAN;41
41097196;1.0;1;0.0;LKO_CAN;41
41098107;0.546;1;0.0;LKO_CAN;41
41098134;1.0;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41099134;1.0;1;0.0;LKO_CAN;41
41099192;0.51;1;0.0;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100192;0.594;1;0.0;LKO_CAN;41
41101135;1.0;1;0.0;LKO_CAN;41
41101176;0.822;1;0.0;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;0.748;1;0.0;LKO_CAN;41
41101196;0.568;1;0.0;LKO_CAN;41
41101199;0.389;1;0.0;LKO_CAN;41
41102108;0.757;1;0.0;LKO_CAN;41
41103108;1.0;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.819;1;0.0;LKO_CAN;41
41104136;1.0;1;0.0;LKO_CAN;41
41104186;1.0;1;0.0;LKO_CAN;41
41104196;0.467;1;0.0;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41104201;0.425;1;0.0;LKO_CAN;41
41105108;0.941;1;0.0;LKO_CAN;41
41105137;1.0;1;0.0;LKO_CAN;41
41105186;0.454;1;0.0;LKO_CAN;41
41105197;0.736;1;0.0;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105199;0.561;1;0.0;LKO_CAN;41
41105203;1.0;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106110;0.869;1;0.0;LKO_CAN;41
41106137;0.349;1;0.0;LKO_CAN;41
41106138;0.424;1;0.0;LKO_CAN;41
41106198;0.356;1;0.0;LKO_CAN;41
41106199;0.378;1;0.0;LKO_CAN;41
41107110;0.677;1;0.0;LKO_CAN;41
41107137;0.403;1;0.0;LKO_CAN;41
41107138;0.883;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41107184;0.419;1;0.0;LKO_CAN;41
41108110;0.736;1;0.0;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108138;0.647;1;0.0;LKO_CAN;41
41108178;1.0;1;0.0;LKO_CAN;41
41108179;1.0;1;0.0;LKO_CAN;41
41108191;0.506;1;0.0;LKO_CAN;41
41109138;0.503;1;0.0;LKO_CAN;41
41109185;0.334;1;0.0;LKO_CAN;41
41109339;0.95;1;0.0;LKO_CAN;41
41110112;0.495;1;0.0;LKO_CAN;41
41110184;0.771;1;0.0;LKO_CAN;41
41110185;0.728;1;0.0;LKO_CAN;41
41110190;0.755;1;0.0;LKO_CAN;41
41111190;1.0;1;0.0;LKO_CAN;41
41111339;0.483;1;0.0;LKO_CAN;41
41111340;1.0;1;0.0;LKO_CAN;41
41113115;1.0;1;0.0;LKO_CAN;41
41113197;0.702;1;0.0;LKO_CAN;41
41113208;1.0;1;0.0;LKO_CAN;41
41114116;0.519;1;0.0;LKO_CAN;41
41114189;0.777;1;0.0;LKO_CAN;41
41114197;0.847;1;0.0;LKO_CAN;41
41115116;0.685;1;0.0;LKO_CAN;41
41115136;0.393;1;0.0;LKO_CAN;41
41116136;0.483;1;0.0;LKO_CAN;41
41116137;0.376;1;0.0;LKO_CAN;41
41117117;0.511;1;0.0;LKO_CAN;41
41117136;0.503;1;0.0;LKO_CAN;41
41117137;1.0;1;0.0;LKO_CAN;41
41117197;0.853;1;0.0;LKO_CAN;41
41117207;1.0;1;0.0;LKO_CAN;41
41118136;0.772;1;0.0;LKO_CAN;41
41118137;0.767;1;0.0;LKO_CAN;41
41119120;0.68;1;0.0;LKO_CAN;41
41119136;0.768;1;0.0;LKO_CAN;41
41119137;0.892;1;0.0;LKO_CAN;41
41119180;0.575;1;0.0;LKO_CAN;41
41120137;0.621;1;0.0;LKO_CAN;41
41120179;1.0;1;0.0;LKO_CAN;41
41120188;0.491;1;0.0;LKO_CAN;41
41120196;1.0;1;0.0;LKO_CAN;41
41121137;0.795;1;0.0;LKO_CAN;41
41121196;0.359;1;0.0;LKO_CAN;41
41122137;0.657;1;0.0;LKO_CAN;41
41122178;1.0;1;0.0;LKO_CAN;41
41123195;0.951;1;0.0;LKO_CAN;41
41125123;0.72;1;0.0;LKO_CAN;41
41125177;0.439;1;0.0;LKO_CAN;41
41126124;1.0;1;0.0;LKO_CAN;41
41126125;0.643;1;0.0;LKO_CAN;41
41126129;0.664;1;0.0;LKO_CAN;41
41127124;1.0;1;0.0;LKO_CAN;41
41127125;1.0;1;0.0;LKO_CAN;41
41127126;0.994;1;0.0;LKO_CAN;41
41127176;0.338;1;0.0;LKO_CAN;41
41127186;0.407;1;0.0;LKO_CAN;41
41128125;1.0;1;0.0;LKO_CAN;41
41128126;1.0;1;0.0;LKO_CAN;41
41128127;0.762;1;0.0;LKO_CAN;41
41128128;0.493;1;0.0;LKO_CAN;41
41128193;1.0;1;0.0;LKO_CAN;41
41129205;0.742;1;0.0;LKO_CAN;41
41130144;0.866;1;0.0;LKO_CAN;41
41131145;1.0;1;0.0;LKO_CAN;41
41132131;0.837;1;0.0;LKO_CAN;41
41132133;1.0;1;0.0;LKO_CAN;41
41132147;0.978;1;0.0;LKO_CAN;41
41132192;0.419;1;0.0;LKO_CAN;41
41132205;0.98;1;0.0;LKO_CAN;41
41133138;0.479;1;0.0;LKO_CAN;41
41133149;1.0;1;0.0;LKO_CAN;41
41133174;0.444;1;0.0;LKO_CAN;41
41133205;1.0;1;0.0;LKO_CAN;41
41134135;0.346;1;0.0;LKO_CAN;41
41134136;0.85;1;0.0;LKO_CAN;41
41134147;0.944;1;0.0;LKO_CAN;41
41134150;0.634;1;0.0;LKO_CAN;41
41134173;0.707;1;0.0;LKO_CAN;41
41134174;0.413;1;0.0;LKO_CAN;41
41134177;0.401;1;0.0;LKO_CAN;41
41135149;0.901;1;0.0;LKO_CAN;41
41135172;0.985;1;0.0;LKO_CAN;41
41135176;0.489;1;0.0;LKO_CAN;41
41135177;0.698;1;0.0;LKO_CAN;41
41135178;0.498;1;0.0;LKO_CAN;41
41135325;0.443;1;0.0;LKO_CAN;41
