PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40941482;0.333;0;0.333;LKO_CAN;40
40942287;0.575;0;0.575;LKO_CAN;40
40942475;0.788;0;0.788;LKO_CAN;40
40942480;0.183;0;0.183;LKO_CAN;40
40942481;0.333;0;0.333;LKO_CAN;40
40942482;0.333;0;0.333;LKO_CAN;40
40942483;0.249;0;0.249;LKO_CAN;40
40942484;0.293;0;0.293;LKO_CAN;40
40943475;0.333;0;0.333;LKO_CAN;40
40943476;0.333;0;0.333;LKO_CAN;40
40943482;0.197;0;0.197;LKO_CAN;40
40943484;0.333;0;0.333;LKO_CAN;40
40943485;0.32;0;0.32;LKO_CAN;40
40945287;0.137;0;0.137;LKO_CAN;40
40948288;0.481;0;0.481;LKO_CAN;40
40949288;1.0;0;1.0;LKO_CAN;40
40950288;0.176;0;0.176;LKO_CAN;40
40951288;1.0;0;1.0;LKO_CAN;40
40953288;0.308;0;0.308;LKO_CAN;40
40955498;0.333;0;0.333;LKO_CAN;40
40956288;0.333;0;0.333;LKO_CAN;40
40956499;0.333;0;0.333;LKO_CAN;40
40957500;0.333;0;0.333;LKO_CAN;40
40958501;0.333;0;0.333;LKO_CAN;40
40958502;0.881;0;0.881;LKO_CAN;40
40959502;0.275;0;0.275;LKO_CAN;40
40959503;0.333;0;0.333;LKO_CAN;40
40960502;0.264;0;0.264;LKO_CAN;40
40961287;0.811;0;0.811;LKO_CAN;40
40961288;1.0;0;1.0;LKO_CAN;40
40961503;0.333;0;0.333;LKO_CAN;40
40962288;0.131;0;0.131;LKO_CAN;40
40962504;0.299;0;0.299;LKO_CAN;40
40963288;0.133;0;0.133;LKO_CAN;40
40965289;0.147;0;0.147;LKO_CAN;40
40965506;0.236;0;0.236;LKO_CAN;40
40965507;0.333;0;0.333;LKO_CAN;40
40966506;0.195;0;0.195;LKO_CAN;40
40966507;0.247;0;0.247;LKO_CAN;40
40969507;0.205;0;0.205;LKO_CAN;40
40970288;0.217;0;0.217;LKO_CAN;40
40974509;0.129;0;0.129;LKO_CAN;40
40974535;1.0;0;1.0;LKO_CAN;40
40975287;0.333;0;0.333;LKO_CAN;40
40975509;0.208;0;0.208;LKO_CAN;40
40976288;0.196;0;0.196;LKO_CAN;40
40977288;0.266;0;0.266;LKO_CAN;40
40977512;0.655;0;0.655;LKO_CAN;40
40979512;0.14;0;0.14;LKO_CAN;40
40979513;0.855;0;0.855;LKO_CAN;40
40980513;0.801;0;0.801;LKO_CAN;40
40981288;0.333;0;0.333;LKO_CAN;40
40982525;0.258;0;0.258;LKO_CAN;40
40983513;0.27;0;0.27;LKO_CAN;40
40983525;0.504;0;0.504;LKO_CAN;40
40984288;0.211;0;0.211;LKO_CAN;40
40984526;0.146;0;0.146;LKO_CAN;40
40985513;0.197;0;0.197;LKO_CAN;40
40985516;0.333;0;0.333;LKO_CAN;40
40985526;0.154;0;0.154;LKO_CAN;40
40986288;0.361;0;0.361;LKO_CAN;40
40986512;0.294;0;0.294;LKO_CAN;40
40986514;0.333;0;0.333;LKO_CAN;40
40986515;0.311;0;0.311;LKO_CAN;40
40986517;0.948;0;0.948;LKO_CAN;40
40986526;0.301;0;0.301;LKO_CAN;40
40987511;0.32;0;0.32;LKO_CAN;40
40987514;0.333;0;0.333;LKO_CAN;40
40987515;0.294;0;0.294;LKO_CAN;40
40987516;1.0;0;1.0;LKO_CAN;40
40987528;0.333;0;0.333;LKO_CAN;40
40987529;0.297;0;0.297;LKO_CAN;40
40988508;0.333;0;0.333;LKO_CAN;40
40988509;0.333;0;0.333;LKO_CAN;40
40988510;0.333;0;0.333;LKO_CAN;40
40988511;0.333;0;0.333;LKO_CAN;40
40988528;0.333;0;0.333;LKO_CAN;40
40989509;0.2;0;0.2;LKO_CAN;40
40989510;0.333;0;0.333;LKO_CAN;40
40989511;0.333;0;0.333;LKO_CAN;40
40989527;0.126;0;0.126;LKO_CAN;40
40990507;0.225;0;0.225;LKO_CAN;40
40990508;0.312;0;0.312;LKO_CAN;40
40990527;0.117;0;0.117;LKO_CAN;40
40990528;0.124;0;0.124;LKO_CAN;40
40991507;0.168;0;0.168;LKO_CAN;40
40991508;0.224;0;0.224;LKO_CAN;40
40991526;0.319;0;0.319;LKO_CAN;40
40991527;0.124;0;0.124;LKO_CAN;40
40992507;0.185;0;0.185;LKO_CAN;40
40992508;0.333;0;0.333;LKO_CAN;40
40993507;0.163;0;0.163;LKO_CAN;40
40993508;0.312;0;0.312;LKO_CAN;40
40994507;0.151;0;0.151;LKO_CAN;40
40994508;0.273;0;0.273;LKO_CAN;40
40994523;0.169;0;0.169;LKO_CAN;40
40994524;0.163;0;0.163;LKO_CAN;40
40994525;1.0;0;1.0;LKO_CAN;40
40995288;0.242;0;0.242;LKO_CAN;40
40995289;0.189;0;0.189;LKO_CAN;40
40995508;0.157;0;0.157;LKO_CAN;40
40995522;0.123;0;0.123;LKO_CAN;40
40995523;0.149;0;0.149;LKO_CAN;40
40995524;0.2;0;0.2;LKO_CAN;40
40995525;0.925;0;0.925;LKO_CAN;40
40996508;0.249;0;0.249;LKO_CAN;40
40996509;0.112;0;0.112;LKO_CAN;40
40996519;1.0;0;1.0;LKO_CAN;40
40996520;1.0;0;1.0;LKO_CAN;40
40996522;0.126;0;0.126;LKO_CAN;40
40996523;0.167;0;0.167;LKO_CAN;40
40997507;0.163;0;0.163;LKO_CAN;40
40997508;0.23;0;0.23;LKO_CAN;40
40997519;1.0;0;1.0;LKO_CAN;40
40997520;0.186;0;0.186;LKO_CAN;40
40998288;1.0;0;1.0;LKO_CAN;40
40998289;0.792;0;0.792;LKO_CAN;40
40998508;0.209;0;0.209;LKO_CAN;40
40998509;0.116;0;0.116;LKO_CAN;40
40998511;0.129;0;0.129;LKO_CAN;40
40998512;0.333;0;0.333;LKO_CAN;40
40998519;1.0;0;1.0;LKO_CAN;40
40998520;0.139;0;0.139;LKO_CAN;40
40998521;0.123;0;0.123;LKO_CAN;40
40999507;0.199;0;0.199;LKO_CAN;40
40999508;0.278;0;0.278;LKO_CAN;40
40999509;0.333;0;0.333;LKO_CAN;40
40999511;0.193;0;0.193;LKO_CAN;40
40999512;0.12;0;0.12;LKO_CAN;40
40999519;0.329;0;0.329;LKO_CAN;40
40999520;0.229;0;0.229;LKO_CAN;40
41000168;0.18;0;0.18;LKO_CAN;41
41000382;0.223;0;0.223;LKO_CAN;41
41000383;0.312;0;0.312;LKO_CAN;41
41000388;0.166;0;0.166;LKO_CAN;41
41000389;0.219;0;0.219;LKO_CAN;41
41000390;0.333;0;0.333;LKO_CAN;41
41000391;0.333;0;0.333;LKO_CAN;41
41001387;0.191;0;0.191;LKO_CAN;41
41001388;0.195;0;0.195;LKO_CAN;41
41001389;0.222;0;0.222;LKO_CAN;41
41001390;0.247;0;0.247;LKO_CAN;41
41001391;0.641;0;0.641;LKO_CAN;41
41002388;0.211;0;0.211;LKO_CAN;41
41002389;0.333;0;0.333;LKO_CAN;41
41002390;1.0;0;1.0;LKO_CAN;41
41003389;0.318;0;0.318;LKO_CAN;41
41004389;0.218;0;0.218;LKO_CAN;41
41004391;0.375;0;0.375;LKO_CAN;41
41004392;0.601;0;0.601;LKO_CAN;41
41004393;0.548;0;0.548;LKO_CAN;41
41005390;0.508;0;0.508;LKO_CAN;41
41005391;0.441;0;0.441;LKO_CAN;41
41006389;0.165;0;0.165;LKO_CAN;41
41006390;0.495;0;0.495;LKO_CAN;41
41006391;0.495;0;0.495;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;0.333;0;0.333;LKO_CAN;41
41007390;1.0;0;1.0;LKO_CAN;41
41007391;1.0;0;1.0;LKO_CAN;41
41007392;1.0;0;1.0;LKO_CAN;41
41007393;0.575;0;0.575;LKO_CAN;41
41008158;1.0;0;1.0;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.333;0;0.333;LKO_CAN;41
41008390;0.333;0;0.333;LKO_CAN;41
41008391;1.0;0;1.0;LKO_CAN;41
41008392;0.333;0;0.333;LKO_CAN;41
41008393;1.0;0;1.0;LKO_CAN;41
41009157;1.0;0;1.0;LKO_CAN;41
41009158;1.0;0;1.0;LKO_CAN;41
41009389;0.211;0;0.211;LKO_CAN;41
41009390;0.245;0;0.245;LKO_CAN;41
41009391;0.223;0;0.223;LKO_CAN;41
41009392;0.788;0;0.788;LKO_CAN;41
41009393;0.908;0;0.908;LKO_CAN;41
41010157;1.0;0;1.0;LKO_CAN;41
41010389;0.183;0;0.183;LKO_CAN;41
41010390;0.333;0;0.333;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011157;0.428;0;0.428;LKO_CAN;41
41011390;0.286;0;0.286;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41013155;1.0;0;1.0;LKO_CAN;41
41013390;0.197;0;0.197;LKO_CAN;41
41014155;0.785;0;0.785;LKO_CAN;41
41014174;0.468;0;0.468;LKO_CAN;41
41014390;0.333;0;0.333;LKO_CAN;41
41015153;1.0;0;1.0;LKO_CAN;41
41015154;0.972;0;0.972;LKO_CAN;41
41015389;0.251;0;0.251;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;1.0;0;1.0;LKO_CAN;41
41016388;0.173;0;0.173;LKO_CAN;41
41016389;0.178;0;0.178;LKO_CAN;41
41017152;0.838;0;0.838;LKO_CAN;41
41017388;0.211;0;0.211;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.333;0;0.333;LKO_CAN;41
41018389;0.333;0;0.333;LKO_CAN;41
41018390;1.0;0;1.0;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.223;0;0.223;LKO_CAN;41
41019389;0.333;0;0.333;LKO_CAN;41
41019390;1.0;0;1.0;LKO_CAN;41
41020150;1.0;0;1.0;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;0.333;0;0.333;LKO_CAN;41
41020388;0.179;0;0.179;LKO_CAN;41
41020389;0.212;0;0.212;LKO_CAN;41
41020390;0.784;0;0.784;LKO_CAN;41
41021149;0.731;0;0.731;LKO_CAN;41
41021150;0.824;0;0.824;LKO_CAN;41
41021175;0.333;0;0.333;LKO_CAN;41
41021389;0.19;0;0.19;LKO_CAN;41
41021390;0.655;0;0.655;LKO_CAN;41
41022149;0.75;0;0.75;LKO_CAN;41
41022150;1.0;0;1.0;LKO_CAN;41
41022175;0.173;0;0.173;LKO_CAN;41
41022388;0.139;0;0.139;LKO_CAN;41
41022389;0.792;0;0.792;LKO_CAN;41
41023149;0.704;0;0.704;LKO_CAN;41
41023150;1.0;0;1.0;LKO_CAN;41
41023388;1.0;0;1.0;LKO_CAN;41
41023389;0.965;0;0.965;LKO_CAN;41
41024149;0.787;0;0.787;LKO_CAN;41
41025148;1.0;0;1.0;LKO_CAN;41
41025149;0.862;0;0.862;LKO_CAN;41
41026149;1.0;0;1.0;LKO_CAN;41
41026385;0.575;0;0.575;LKO_CAN;41
41027149;0.333;0;0.333;LKO_CAN;41
41027383;0.284;0;0.284;LKO_CAN;41
41028149;0.333;0;0.333;LKO_CAN;41
41028150;1.0;0;1.0;LKO_CAN;41
41028176;1.0;0;1.0;LKO_CAN;41
41029149;0.333;0;0.333;LKO_CAN;41
41029150;1.0;0;1.0;LKO_CAN;41
41030149;0.333;0;0.333;LKO_CAN;41
41030150;1.0;0;1.0;LKO_CAN;41
41030381;0.299;0;0.299;LKO_CAN;41
41030382;0.28;0;0.28;LKO_CAN;41
41031149;0.333;0;0.333;LKO_CAN;41
41031150;1.0;0;1.0;LKO_CAN;41
41031381;0.333;0;0.333;LKO_CAN;41
41031382;0.481;0;0.481;LKO_CAN;41
41032149;1.0;0;1.0;LKO_CAN;41
41032150;1.0;0;1.0;LKO_CAN;41
41033149;0.952;0;0.952;LKO_CAN;41
41033150;0.949;0;0.949;LKO_CAN;41
41033380;0.18;0;0.18;LKO_CAN;41
41033381;1.0;0;1.0;LKO_CAN;41
41034150;1.0;0;1.0;LKO_CAN;41
41034380;1.0;0;1.0;LKO_CAN;41
41035150;0.912;0;0.912;LKO_CAN;41
41035363;0.171;0;0.171;LKO_CAN;41
41035364;0.161;0;0.161;LKO_CAN;41
41035377;0.333;0;0.333;LKO_CAN;41
41035378;0.142;0;0.142;LKO_CAN;41
41035379;1.0;0;1.0;LKO_CAN;41
41036150;0.186;0;0.186;LKO_CAN;41
41036362;0.183;0;0.183;LKO_CAN;41
41036363;0.175;0;0.175;LKO_CAN;41
41036364;0.172;0;0.172;LKO_CAN;41
41036365;0.155;0;0.155;LKO_CAN;41
41037150;0.12;0;0.12;LKO_CAN;41
41037361;0.186;0;0.186;LKO_CAN;41
41037362;0.187;0;0.187;LKO_CAN;41
41037363;0.183;0;0.183;LKO_CAN;41
41037364;0.168;0;0.168;LKO_CAN;41
41037365;0.149;0;0.149;LKO_CAN;41
41037376;0.8;0;0.8;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038150;0.432;0;0.432;LKO_CAN;41
41038351;0.135;0;0.135;LKO_CAN;41
41038352;0.251;0;0.251;LKO_CAN;41
41038353;0.293;0;0.293;LKO_CAN;41
41038354;0.208;0;0.208;LKO_CAN;41
41038355;0.235;0;0.235;LKO_CAN;41
41038358;0.192;0;0.192;LKO_CAN;41
41038359;0.309;0;0.309;LKO_CAN;41
41038361;0.307;0;0.307;LKO_CAN;41
41038362;0.321;0;0.321;LKO_CAN;41
41038363;0.191;0;0.191;LKO_CAN;41
41038364;0.164;0;0.164;LKO_CAN;41
41038365;0.115;0;0.115;LKO_CAN;41
41038374;0.124;0;0.124;LKO_CAN;41
41038375;0.333;0;0.333;LKO_CAN;41
41038376;0.333;0;0.333;LKO_CAN;41
41039150;0.747;0;0.747;LKO_CAN;41
41039350;0.144;0;0.144;LKO_CAN;41
41039351;0.132;0;0.132;LKO_CAN;41
41039352;0.229;0;0.229;LKO_CAN;41
41039353;0.329;0;0.329;LKO_CAN;41
41039354;0.209;0;0.209;LKO_CAN;41
41039355;0.198;0;0.198;LKO_CAN;41
41039356;0.285;0;0.285;LKO_CAN;41
41039357;0.323;0;0.323;LKO_CAN;41
41039358;0.172;0;0.172;LKO_CAN;41
41039359;0.925;0;0.925;LKO_CAN;41
41039360;0.116;0;0.116;LKO_CAN;41
41039361;0.317;0;0.317;LKO_CAN;41
41039362;0.326;0;0.326;LKO_CAN;41
41039363;0.253;0;0.253;LKO_CAN;41
41039364;0.187;0;0.187;LKO_CAN;41
41039374;0.333;0;0.333;LKO_CAN;41
41039376;1.0;0;1.0;LKO_CAN;41
41040150;0.435;0;0.435;LKO_CAN;41
41040350;0.171;0;0.171;LKO_CAN;41
41040351;0.171;0;0.171;LKO_CAN;41
41040352;0.225;0;0.225;LKO_CAN;41
41040353;0.32;0;0.32;LKO_CAN;41
41040354;0.275;0;0.275;LKO_CAN;41
41040355;0.286;0;0.286;LKO_CAN;41
41040356;0.291;0;0.291;LKO_CAN;41
41040357;0.312;0;0.312;LKO_CAN;41
41040358;0.333;0;0.333;LKO_CAN;41
41040359;0.288;0;0.288;LKO_CAN;41
41040360;0.323;0;0.323;LKO_CAN;41
41040361;0.333;0;0.333;LKO_CAN;41
41040362;0.333;0;0.333;LKO_CAN;41
41040363;0.18;0;0.18;LKO_CAN;41
41040371;0.18;0;0.18;LKO_CAN;41
41041150;0.835;0;0.835;LKO_CAN;41
41041349;0.235;0;0.235;LKO_CAN;41
41041350;0.219;0;0.219;LKO_CAN;41
41041351;0.199;0;0.199;LKO_CAN;41
41041352;0.205;0;0.205;LKO_CAN;41
41041353;0.308;0;0.308;LKO_CAN;41
41041354;0.298;0;0.298;LKO_CAN;41
41041355;0.236;0;0.236;LKO_CAN;41
41041356;0.281;0;0.281;LKO_CAN;41
41041357;0.297;0;0.297;LKO_CAN;41
41041358;0.272;0;0.272;LKO_CAN;41
41041359;0.248;0;0.248;LKO_CAN;41
41041360;0.315;0;0.315;LKO_CAN;41
41041361;0.333;0;0.333;LKO_CAN;41
41041362;1.0;0;1.0;LKO_CAN;41
41041363;0.121;0;0.121;LKO_CAN;41
41042150;0.987;0;0.987;LKO_CAN;41
41042348;0.227;0;0.227;LKO_CAN;41
41042349;0.216;0;0.216;LKO_CAN;41
41042350;0.206;0;0.206;LKO_CAN;41
