PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40895419;1.0;0;1.0;LKO_CAN;40
40895420;0.333;0;0.333;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;1.0;1;0.0;LKO_CAN;40
40897455;0.251;1;0.0;LKO_CAN;40
40897456;0.299;0;0.299;LKO_CAN;40
40898454;0.137;1;0.0;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899292;0.489;1;0.0;LKO_CAN;40
40899422;0.333;1;0.0;LKO_CAN;40
40899454;0.145;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.325;1;0.0;LKO_CAN;40
40900415;0.288;1;0.0;LKO_CAN;40
40900416;0.757;1;0.0;LKO_CAN;40
40901411;0.752;1;0.0;LKO_CAN;40
40901412;0.181;1;0.0;LKO_CAN;40
40901413;0.219;1;0.0;LKO_CAN;40
40901414;0.747;1;0.0;LKO_CAN;40
40901415;0.154;0;0.154;LKO_CAN;40
40901416;0.942;1;0.0;LKO_CAN;40
40901419;0.333;1;0.0;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.21;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;0.367;1;0.0;LKO_CAN;40
40902410;0.573;1;0.0;LKO_CAN;40
40902411;1.0;1;0.0;LKO_CAN;40
40902412;0.771;1;0.0;LKO_CAN;40
40902413;1.0;1;0.0;LKO_CAN;40
40902415;0.887;1;0.0;LKO_CAN;40
40902416;1.0;1;0.0;LKO_CAN;40
40902420;0.246;0;0.246;LKO_CAN;40
40902422;0.322;0;0.322;LKO_CAN;40
40902423;0.326;0;0.326;LKO_CAN;40
40902424;0.187;0;0.187;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.248;0;0.248;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.575;1;0.0;LKO_CAN;40
40903409;0.677;1;0.0;LKO_CAN;40
40903410;0.714;1;0.0;LKO_CAN;40
40903411;0.571;1;0.0;LKO_CAN;40
40903412;0.186;1;0.0;LKO_CAN;40
40903413;0.247;1;0.0;LKO_CAN;40
40903415;0.618;1;0.0;LKO_CAN;40
40903416;0.913;1;0.0;LKO_CAN;40
40903422;0.135;0;0.135;LKO_CAN;40
40903443;0.128;1;0.0;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.754;1;0.0;LKO_CAN;40
40904410;0.138;1;0.0;LKO_CAN;40
40904420;0.227;1;0.0;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.873;1;0.0;LKO_CAN;40
40905419;0.333;1;0.0;LKO_CAN;40
40905420;0.573;1;0.0;LKO_CAN;40
40905442;0.324;0;0.324;LKO_CAN;40
40905453;0.327;0;0.327;LKO_CAN;40
40905454;0.322;0;0.322;LKO_CAN;40
40905461;0.296;0;0.296;LKO_CAN;40
40906415;0.374;0;0.374;LKO_CAN;40
40906418;0.676;1;0.0;LKO_CAN;40
40906420;0.24;1;0.0;LKO_CAN;40
40906458;0.292;0;0.292;LKO_CAN;40
40906459;0.241;0;0.241;LKO_CAN;40
40907414;0.733;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.183;0;0.183;LKO_CAN;40
40907457;0.307;0;0.307;LKO_CAN;40
40907458;0.152;0;0.152;LKO_CAN;40
40907459;0.295;0;0.295;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.164;0;0.164;LKO_CAN;40
40908454;0.205;0;0.205;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.296;0;0.296;LKO_CAN;40
40909455;0.193;0;0.193;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918442;1.0;1;0.0;LKO_CAN;40
40918443;0.272;1;0.0;LKO_CAN;40
40919439;1.0;1;0.0;LKO_CAN;40
40920439;0.531;1;0.0;LKO_CAN;40
40920440;1.0;1;0.0;LKO_CAN;40
40920441;0.521;1;0.0;LKO_CAN;40
40920442;1.0;1;0.0;LKO_CAN;40
40920443;0.72;1;0.0;LKO_CAN;40
40920444;0.572;1;0.0;LKO_CAN;40
40921440;1.0;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;1.0;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;1.0;1;0.0;LKO_CAN;40
40922439;1.0;1;0.0;LKO_CAN;40
40922440;1.0;1;0.0;LKO_CAN;40
40922444;0.333;1;0.0;LKO_CAN;40
40922445;0.165;1;0.0;LKO_CAN;40
40922446;0.248;1;0.0;LKO_CAN;40
40923439;0.702;1;0.0;LKO_CAN;40
40923440;1.0;1;0.0;LKO_CAN;40
40923441;1.0;1;0.0;LKO_CAN;40
40923443;0.333;1;0.0;LKO_CAN;40
40923444;0.333;1;0.0;LKO_CAN;40
40924440;0.858;1;0.0;LKO_CAN;40
40925456;0.273;0;0.273;LKO_CAN;40
40925461;0.333;1;0.0;LKO_CAN;40
40926288;0.467;1;0.0;LKO_CAN;40
40926438;0.35;0;0.35;LKO_CAN;40
40926458;0.331;1;0.0;LKO_CAN;40
40927287;0.795;1;0.0;LKO_CAN;40
40927459;0.287;0;0.287;LKO_CAN;40
40927462;0.333;1;0.0;LKO_CAN;40
40928446;0.921;1;0.0;LKO_CAN;40
40928447;1.0;1;0.0;LKO_CAN;40
40928456;0.223;1;0.0;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40928459;0.222;1;0.0;LKO_CAN;40
40929458;0.333;1;0.0;LKO_CAN;40
40929459;0.184;1;0.0;LKO_CAN;40
40930456;0.476;1;0.0;LKO_CAN;40
40930457;1.0;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40932456;0.333;1;0.0;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
40933454;0.677;1;0.0;LKO_CAN;40
40933456;0.115;0;0.115;LKO_CAN;40
40933472;0.14;0;0.14;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.841;1;0.0;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;1.0;1;0.0;LKO_CAN;40
40935474;0.702;1;0.0;LKO_CAN;40
40936472;0.263;1;0.0;LKO_CAN;40
40936475;0.777;1;0.0;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40937476;0.353;0;0.353;LKO_CAN;40
40938287;0.405;1;0.0;LKO_CAN;40
40939287;0.69;1;0.0;LKO_CAN;40
40940474;0.664;1;0.0;LKO_CAN;40
40941473;1.0;1;0.0;LKO_CAN;40
40943287;0.564;1;0.0;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40948492;0.334;0;0.334;LKO_CAN;40
40949495;1.0;1;0.0;LKO_CAN;40
40950496;0.988;1;0.0;LKO_CAN;40
40951287;0.948;1;0.0;LKO_CAN;40
40951496;0.542;1;0.0;LKO_CAN;40
40952287;0.888;1;0.0;LKO_CAN;40
40954498;0.809;1;0.0;LKO_CAN;40
40954499;0.529;1;0.0;LKO_CAN;40
40955500;0.764;1;0.0;LKO_CAN;40
40957501;0.378;1;0.0;LKO_CAN;40
40959287;0.505;1;0.0;LKO_CAN;40
40961505;0.839;1;0.0;LKO_CAN;40
40962505;0.598;1;0.0;LKO_CAN;40
40963505;0.587;1;0.0;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40967287;1.0;1;0.0;LKO_CAN;40
40969509;0.486;1;0.0;LKO_CAN;40
40970508;0.825;1;0.0;LKO_CAN;40
40970537;0.584;1;0.0;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;0.947;1;0.0;LKO_CAN;40
40971539;1.0;1;0.0;LKO_CAN;40
40972287;0.804;1;0.0;LKO_CAN;40
40972537;1.0;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;0.723;1;0.0;LKO_CAN;40
40973287;0.7;1;0.0;LKO_CAN;40
40973511;0.384;1;0.0;LKO_CAN;40
40973537;0.425;1;0.0;LKO_CAN;40
40973538;0.414;1;0.0;LKO_CAN;40
40973539;0.809;1;0.0;LKO_CAN;40
40973540;1.0;1;0.0;LKO_CAN;40
40974510;1.0;1;0.0;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974537;0.355;0;0.355;LKO_CAN;40
40974538;0.417;1;0.0;LKO_CAN;40
40974539;0.457;1;0.0;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;1.0;1;0.0;LKO_CAN;40
40975511;0.405;1;0.0;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975533;0.558;1;0.0;LKO_CAN;40
40975534;0.691;1;0.0;LKO_CAN;40
40975537;0.574;1;0.0;LKO_CAN;40
40975538;0.454;1;0.0;LKO_CAN;40
40975539;0.71;1;0.0;LKO_CAN;40
40975540;0.854;1;0.0;LKO_CAN;40
40975543;0.413;1;0.0;LKO_CAN;40
40976287;0.804;1;0.0;LKO_CAN;40
40976528;0.715;1;0.0;LKO_CAN;40
40976545;0.845;1;0.0;LKO_CAN;40
40977526;0.51;1;0.0;LKO_CAN;40
40977527;0.785;1;0.0;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40978525;0.393;1;0.0;LKO_CAN;40
40978526;0.534;1;0.0;LKO_CAN;40
40978527;0.646;1;0.0;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40979524;0.87;1;0.0;LKO_CAN;40
40979525;0.412;1;0.0;LKO_CAN;40
40979526;0.411;1;0.0;LKO_CAN;40
40979527;0.886;1;0.0;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;1.0;1;0.0;LKO_CAN;40
40981526;1.0;1;0.0;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982514;0.717;1;0.0;LKO_CAN;40
40982515;0.955;1;0.0;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;0.92;1;0.0;LKO_CAN;40
40982521;1.0;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983516;0.973;1;0.0;LKO_CAN;40
40983519;0.739;1;0.0;LKO_CAN;40
40983520;0.429;1;0.0;LKO_CAN;40
40984519;0.469;1;0.0;LKO_CAN;40
40984520;0.848;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.438;1;0.0;LKO_CAN;40
40985519;0.565;1;0.0;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986519;0.64;1;0.0;LKO_CAN;40
40986529;1.0;1;0.0;LKO_CAN;40
40986531;0.652;1;0.0;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987517;0.568;1;0.0;LKO_CAN;40
40987518;0.653;1;0.0;LKO_CAN;40
40987520;0.885;1;0.0;LKO_CAN;40
40987526;0.986;1;0.0;LKO_CAN;40
40987530;0.372;1;0.0;LKO_CAN;40
40987531;1.0;1;0.0;LKO_CAN;40
40988288;0.595;1;0.0;LKO_CAN;40
40988512;0.355;0;0.355;LKO_CAN;40
40988514;0.392;1;0.0;LKO_CAN;40
40988515;0.691;1;0.0;LKO_CAN;40
40988519;0.571;1;0.0;LKO_CAN;40
40988521;0.435;1;0.0;LKO_CAN;40
40988530;0.809;1;0.0;LKO_CAN;40
40989512;0.368;1;0.0;LKO_CAN;40
40989513;1.0;1;0.0;LKO_CAN;40
40990289;0.678;1;0.0;LKO_CAN;40
40990511;0.99;1;0.0;LKO_CAN;40
40990512;1.0;1;0.0;LKO_CAN;40
40990517;0.595;1;0.0;LKO_CAN;40
40990518;0.953;1;0.0;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40991288;0.614;1;0.0;LKO_CAN;40
40991510;0.751;1;0.0;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991512;1.0;1;0.0;LKO_CAN;40
40991514;0.773;1;0.0;LKO_CAN;40
40991515;1.0;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;0.958;1;0.0;LKO_CAN;40
40992509;0.534;1;0.0;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;1.0;1;0.0;LKO_CAN;40
40992512;1.0;1;0.0;LKO_CAN;40
40992513;1.0;1;0.0;LKO_CAN;40
40992514;1.0;1;0.0;LKO_CAN;40
40992515;1.0;1;0.0;LKO_CAN;40
40992516;0.955;1;0.0;LKO_CAN;40
40992517;0.653;1;0.0;LKO_CAN;40
40992525;0.452;1;0.0;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.634;1;0.0;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993511;1.0;1;0.0;LKO_CAN;40
40993512;1.0;1;0.0;LKO_CAN;40
40993513;1.0;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.545;1;0.0;LKO_CAN;40
40993516;1.0;1;0.0;LKO_CAN;40
40993524;0.383;1;0.0;LKO_CAN;40
40993525;0.335;0;0.335;LKO_CAN;40
40993526;0.722;1;0.0;LKO_CAN;40
40994510;0.813;1;0.0;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;0.892;1;0.0;LKO_CAN;40
40994514;0.956;1;0.0;LKO_CAN;40
40994515;0.782;1;0.0;LKO_CAN;40
40994516;1.0;1;0.0;LKO_CAN;40
40994521;1.0;1;0.0;LKO_CAN;40
40995511;0.713;1;0.0;LKO_CAN;40
40995512;0.638;1;0.0;LKO_CAN;40
40995513;0.637;1;0.0;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995516;1.0;1;0.0;LKO_CAN;40
40995521;0.354;0;0.354;LKO_CAN;40
40996514;1.0;1;0.0;LKO_CAN;40
40996515;1.0;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;0.802;1;0.0;LKO_CAN;40
40996518;0.629;1;0.0;LKO_CAN;40
40997513;0.877;1;0.0;LKO_CAN;40
40997514;1.0;1;0.0;LKO_CAN;40
40997515;0.676;1;0.0;LKO_CAN;40
40997516;0.802;1;0.0;LKO_CAN;40
40997517;0.794;1;0.0;LKO_CAN;40
40997523;1.0;1;0.0;LKO_CAN;40
40998515;0.777;1;0.0;LKO_CAN;40
40998516;1.0;1;0.0;LKO_CAN;40
40998517;0.588;1;0.0;LKO_CAN;40
40998522;0.343;0;0.343;LKO_CAN;40
40999287;1.0;1;0.0;LKO_CAN;40
40999517;0.646;1;0.0;LKO_CAN;40
40999522;1.0;1;0.0;LKO_CAN;40
41000392;0.393;1;0.0;LKO_CAN;41
41000393;0.422;1;0.0;LKO_CAN;41
41000394;0.393;1;0.0;LKO_CAN;41
41000395;0.398;1;0.0;LKO_CAN;41
41000396;1.0;1;0.0;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.799;1;0.0;LKO_CAN;41
41001392;0.846;1;0.0;LKO_CAN;41
41001393;0.811;1;0.0;LKO_CAN;41
41001394;0.505;1;0.0;LKO_CAN;41
41001395;0.945;1;0.0;LKO_CAN;41
41001396;1.0;1;0.0;LKO_CAN;41
41002394;0.534;1;0.0;LKO_CAN;41
41002395;0.915;1;0.0;LKO_CAN;41
41002396;0.421;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005172;1.0;1;0.0;LKO_CAN;41
41005394;0.339;0;0.339;LKO_CAN;41
41006158;0.601;1;0.0;LKO_CAN;41
41006159;0.693;1;0.0;LKO_CAN;41
41006172;0.905;1;0.0;LKO_CAN;41
41007160;0.986;1;0.0;LKO_CAN;41
41008156;0.548;1;0.0;LKO_CAN;41
41008394;0.467;1;0.0;LKO_CAN;41
41009156;1.0;1;0.0;LKO_CAN;41
41009394;1.0;1;0.0;LKO_CAN;41
41010155;0.972;1;0.0;LKO_CAN;41
41010156;0.992;1;0.0;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;1.0;1;0.0;LKO_CAN;41
41011155;1.0;1;0.0;LKO_CAN;41
41012154;0.98;1;0.0;LKO_CAN;41
41012393;0.787;1;0.0;LKO_CAN;41
41013153;1.0;1;0.0;LKO_CAN;41
41013154;1.0;1;0.0;LKO_CAN;41
41013156;0.388;1;0.0;LKO_CAN;41
41013393;0.997;1;0.0;LKO_CAN;41
41014153;1.0;1;0.0;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41016392;1.0;1;0.0;LKO_CAN;41
41017391;0.601;1;0.0;LKO_CAN;41
41018150;0.734;1;0.0;LKO_CAN;41
41018174;1.0;1;0.0;LKO_CAN;41
41019149;1.0;1;0.0;LKO_CAN;41
41019150;0.779;1;0.0;LKO_CAN;41
41019152;1.0;1;0.0;LKO_CAN;41
41019175;0.5;1;0.0;LKO_CAN;41
41019391;0.771;1;0.0;LKO_CAN;41
41020149;0.999;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.872;1;0.0;LKO_CAN;41
41022148;1.0;1;0.0;LKO_CAN;41
41022390;0.394;1;0.0;LKO_CAN;41
41024148;1.0;1;0.0;LKO_CAN;41
41024389;0.423;1;0.0;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.851;1;0.0;LKO_CAN;41
41026150;1.0;1;0.0;LKO_CAN;41
41026386;0.784;1;0.0;LKO_CAN;41
41026387;0.506;1;0.0;LKO_CAN;41
41027147;0.707;1;0.0;LKO_CAN;41
41027148;0.712;1;0.0;LKO_CAN;41
41027384;0.6;1;0.0;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;0.656;1;0.0;LKO_CAN;41
41028148;0.347;0;0.347;LKO_CAN;41
41028383;0.354;0;0.354;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41028385;1.0;1;0.0;LKO_CAN;41
41029147;1.0;1;0.0;LKO_CAN;41
41029148;1.0;1;0.0;LKO_CAN;41
41029177;0.733;1;0.0;LKO_CAN;41
41029383;0.941;1;0.0;LKO_CAN;41
41029384;1.0;1;0.0;LKO_CAN;41
41030147;1.0;1;0.0;LKO_CAN;41
41030148;0.744;1;0.0;LKO_CAN;41
41030177;1.0;1;0.0;LKO_CAN;41
41030383;0.532;1;0.0;LKO_CAN;41
41032178;0.335;0;0.335;LKO_CAN;41
41034148;0.507;1;0.0;LKO_CAN;41
41034149;0.771;1;0.0;LKO_CAN;41
41035148;1.0;1;0.0;LKO_CAN;41
41035149;1.0;1;0.0;LKO_CAN;41
41035179;1.0;1;0.0;LKO_CAN;41
41035380;1.0;1;0.0;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036148;0.568;1;0.0;LKO_CAN;41
41036149;0.819;1;0.0;LKO_CAN;41
41036179;0.978;1;0.0;LKO_CAN;41
41036377;0.855;1;0.0;LKO_CAN;41
41036380;0.854;1;0.0;LKO_CAN;41
41036381;0.741;1;0.0;LKO_CAN;41
41037148;1.0;1;0.0;LKO_CAN;41
41037149;0.77;1;0.0;LKO_CAN;41
41037377;0.948;1;0.0;LKO_CAN;41
41037378;0.804;1;0.0;LKO_CAN;41
41038148;0.789;1;0.0;LKO_CAN;41
41038149;1.0;1;0.0;LKO_CAN;41
41038180;0.863;1;0.0;LKO_CAN;41
41038377;0.626;1;0.0;LKO_CAN;41
41038378;0.924;1;0.0;LKO_CAN;41
41040149;0.814;1;0.0;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041372;0.599;1;0.0;LKO_CAN;41
41042149;0.556;1;0.0;LKO_CAN;41
41042182;1.0;1;0.0;LKO_CAN;41
41043149;1.0;1;0.0;LKO_CAN;41
41043182;1.0;1;0.0;LKO_CAN;41
41044149;0.526;1;0.0;LKO_CAN;41
41044151;1.0;1;0.0;LKO_CAN;41
41045151;0.809;1;0.0;LKO_CAN;41
41046369;1.0;1;0.0;LKO_CAN;41
41047368;0.418;1;0.0;LKO_CAN;41
41048368;1.0;1;0.0;LKO_CAN;41
41049148;1.0;1;0.0;LKO_CAN;41
41049149;0.434;1;0.0;LKO_CAN;41
41049150;0.432;1;0.0;LKO_CAN;41
41049367;0.666;1;0.0;LKO_CAN;41
41050149;0.413;1;0.0;LKO_CAN;41
41050150;0.381;1;0.0;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41051149;0.433;1;0.0;LKO_CAN;41
41051150;0.425;1;0.0;LKO_CAN;41
41051366;1.0;1;0.0;LKO_CAN;41
41052149;0.379;1;0.0;LKO_CAN;41
41052150;0.382;1;0.0;LKO_CAN;41
41052365;0.842;1;0.0;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053150;0.67;1;0.0;LKO_CAN;41
41053185;0.546;1;0.0;LKO_CAN;41
41053364;0.415;1;0.0;LKO_CAN;41
41054185;0.914;1;0.0;LKO_CAN;41
41054363;0.716;1;0.0;LKO_CAN;41
41055362;0.695;1;0.0;LKO_CAN;41
41056147;1.0;1;0.0;LKO_CAN;41
41056148;0.478;1;0.0;LKO_CAN;41
41056151;1.0;1;0.0;LKO_CAN;41
41057147;0.543;1;0.0;LKO_CAN;41
41057148;0.593;1;0.0;LKO_CAN;41
41057149;0.566;1;0.0;LKO_CAN;41
41057361;1.0;1;0.0;LKO_CAN;41
41058147;1.0;1;0.0;LKO_CAN;41
41058148;0.486;1;0.0;LKO_CAN;41
41058149;0.539;1;0.0;LKO_CAN;41
41058188;0.73;1;0.0;LKO_CAN;41
41058360;1.0;1;0.0;LKO_CAN;41
41059147;0.347;0;0.347;LKO_CAN;41
41059359;0.791;1;0.0;LKO_CAN;41
41060147;0.74;1;0.0;LKO_CAN;41
41060148;0.593;1;0.0;LKO_CAN;41
41060188;0.434;1;0.0;LKO_CAN;41
41060358;0.847;1;0.0;LKO_CAN;41
41061072;0.387;1;0.0;LKO_CAN;41
41061357;0.626;1;0.0;LKO_CAN;41
41061358;1.0;1;0.0;LKO_CAN;41
41062073;1.0;1;0.0;LKO_CAN;41
41062146;0.873;1;0.0;LKO_CAN;41
41062189;0.445;1;0.0;LKO_CAN;41
41062356;0.378;1;0.0;LKO_CAN;41
41063145;1.0;1;0.0;LKO_CAN;41
41063148;0.569;1;0.0;LKO_CAN;41
41063152;0.579;1;0.0;LKO_CAN;41
41063157;1.0;1;0.0;LKO_CAN;41
41063190;0.983;1;0.0;LKO_CAN;41
41063356;1.0;1;0.0;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.797;1;0.0;LKO_CAN;41
41064150;0.398;1;0.0;LKO_CAN;41
41064152;0.601;1;0.0;LKO_CAN;41
41064153;0.502;1;0.0;LKO_CAN;41
41064191;1.0;1;0.0;LKO_CAN;41
41064355;0.69;1;0.0;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065153;1.0;1;0.0;LKO_CAN;41
41065156;1.0;1;0.0;LKO_CAN;41
41065354;0.544;1;0.0;LKO_CAN;41
41065355;1.0;1;0.0;LKO_CAN;41
41066156;0.818;1;0.0;LKO_CAN;41
41066157;0.413;1;0.0;LKO_CAN;41
41066193;0.786;1;0.0;LKO_CAN;41
41066354;0.365;0;0.365;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;1.0;1;0.0;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;1.0;1;0.0;LKO_CAN;41
41068162;0.706;1;0.0;LKO_CAN;41
41068192;0.921;1;0.0;LKO_CAN;41
41068353;0.877;1;0.0;LKO_CAN;41
41069159;0.975;1;0.0;LKO_CAN;41
41069195;1.0;1;0.0;LKO_CAN;41
41069352;0.698;1;0.0;LKO_CAN;41
41069353;1.0;1;0.0;LKO_CAN;41
41070160;0.645;1;0.0;LKO_CAN;41
41070161;0.605;1;0.0;LKO_CAN;41
41070352;1.0;1;0.0;LKO_CAN;41
41071161;0.493;1;0.0;LKO_CAN;41
41071162;0.818;1;0.0;LKO_CAN;41
41071165;0.661;1;0.0;LKO_CAN;41
41071195;0.903;1;0.0;LKO_CAN;41
41071352;1.0;1;0.0;LKO_CAN;41
