PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40862391;0.877;1;0.0;LKO_CAN;40
40863391;1.0;0;1.0;LKO_CAN;40
40863393;0.297;0;0.297;LKO_CAN;40
40865301;1.0;0;1.0;LKO_CAN;40
40865394;0.984;0;0.984;LKO_CAN;40
40865395;0.112;0;0.112;LKO_CAN;40
40866302;0.309;0;0.309;LKO_CAN;40
40866444;0.244;0;0.244;LKO_CAN;40
40867301;0.333;0;0.333;LKO_CAN;40
40867395;1.0;0;1.0;LKO_CAN;40
40868301;0.333;0;0.333;LKO_CAN;40
40869300;0.33;0;0.33;LKO_CAN;40
40870396;0.333;0;0.333;LKO_CAN;40
40873297;0.761;0;0.761;LKO_CAN;40
40874297;0.595;1;0.0;LKO_CAN;40
40876297;0.675;1;0.0;LKO_CAN;40
40877475;0.326;0;0.326;LKO_CAN;40
40878473;0.287;0;0.287;LKO_CAN;40
40884296;0.333;0;0.333;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40886295;0.748;0;0.748;LKO_CAN;40
40889295;1.0;0;1.0;LKO_CAN;40
40890295;0.162;0;0.162;LKO_CAN;40
40891295;0.142;0;0.142;LKO_CAN;40
40891296;0.149;0;0.149;LKO_CAN;40
40891429;0.193;0;0.193;LKO_CAN;40
40891430;0.292;0;0.292;LKO_CAN;40
40892295;0.203;0;0.203;LKO_CAN;40
40892427;0.212;0;0.212;LKO_CAN;40
40892429;0.333;0;0.333;LKO_CAN;40
40893295;0.325;0;0.325;LKO_CAN;40
40893421;0.328;0;0.328;LKO_CAN;40
40893424;0.137;0;0.137;LKO_CAN;40
40893426;0.228;0;0.228;LKO_CAN;40
40893427;0.226;0;0.226;LKO_CAN;40
40893428;0.333;0;0.333;LKO_CAN;40
40894421;0.152;0;0.152;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895294;0.236;0;0.236;LKO_CAN;40
40895295;0.191;0;0.191;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40896294;0.333;0;0.333;LKO_CAN;40
40897294;0.333;0;0.333;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.333;0;0.333;LKO_CAN;40
40898294;0.333;0;0.333;LKO_CAN;40
40898423;0.232;0;0.232;LKO_CAN;40
40899293;0.333;0;0.333;LKO_CAN;40
40899413;0.268;0;0.268;LKO_CAN;40
40899414;0.333;0;0.333;LKO_CAN;40
40899415;0.333;0;0.333;LKO_CAN;40
40899416;0.297;0;0.297;LKO_CAN;40
40899421;0.221;0;0.221;LKO_CAN;40
40899455;0.122;0;0.122;LKO_CAN;40
40900411;0.263;0;0.263;LKO_CAN;40
40900412;0.333;0;0.333;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40900425;0.333;0;0.333;LKO_CAN;40
40901292;0.184;0;0.184;LKO_CAN;40
40901410;0.279;0;0.279;LKO_CAN;40
40902408;0.213;0;0.213;LKO_CAN;40
40902414;0.304;0;0.304;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902424;0.333;0;0.333;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;0.333;0;0.333;LKO_CAN;40
40903407;0.325;0;0.325;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40903453;0.127;0;0.127;LKO_CAN;40
40904290;0.209;0;0.209;LKO_CAN;40
40904411;0.116;1;0.0;LKO_CAN;40
40904412;0.287;0;0.287;LKO_CAN;40
40904413;0.276;0;0.276;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.333;0;0.333;LKO_CAN;40
40904453;0.206;0;0.206;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905290;0.133;0;0.133;LKO_CAN;40
40905291;0.135;0;0.135;LKO_CAN;40
40905408;0.196;0;0.196;LKO_CAN;40
40905410;0.333;0;0.333;LKO_CAN;40
40905411;0.161;0;0.161;LKO_CAN;40
40905416;0.291;0;0.291;LKO_CAN;40
40905422;0.332;0;0.332;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.291;0;0.291;LKO_CAN;40
40906409;0.192;0;0.192;LKO_CAN;40
40906413;0.173;0;0.173;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.305;0;0.305;LKO_CAN;40
40906460;0.256;0;0.256;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907411;0.18;0;0.18;LKO_CAN;40
40907412;0.333;0;0.333;LKO_CAN;40
40907413;0.12;1;0.0;LKO_CAN;40
40907455;0.2;0;0.2;LKO_CAN;40
40907456;0.285;0;0.285;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.228;0;0.228;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;0.95;0;0.95;LKO_CAN;40
40908410;0.265;0;0.265;LKO_CAN;40
40908411;0.333;0;0.333;LKO_CAN;40
40908412;0.333;0;0.333;LKO_CAN;40
40908413;0.186;0;0.186;LKO_CAN;40
40908414;0.169;0;0.169;LKO_CAN;40
40908441;0.257;0;0.257;LKO_CAN;40
40908454;0.333;0;0.333;LKO_CAN;40
40908455;0.164;0;0.164;LKO_CAN;40
40908456;0.172;0;0.172;LKO_CAN;40
40908458;0.188;0;0.188;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.299;0;0.299;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.264;0;0.264;LKO_CAN;40
40909455;0.317;0;0.317;LKO_CAN;40
40910289;0.333;0;0.333;LKO_CAN;40
40910455;0.272;0;0.272;LKO_CAN;40
40914414;0.246;0;0.246;LKO_CAN;40
40916421;0.333;0;0.333;LKO_CAN;40
40917420;0.128;1;0.0;LKO_CAN;40
40917421;0.222;0;0.222;LKO_CAN;40
40918420;0.333;0;0.333;LKO_CAN;40
40918421;0.14;0;0.14;LKO_CAN;40
40919419;0.333;0;0.333;LKO_CAN;40
40920420;0.333;0;0.333;LKO_CAN;40
40920457;0.333;0;0.333;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.323;0;0.323;LKO_CAN;40
40922460;0.333;0;0.333;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923455;0.333;0;0.333;LKO_CAN;40
40923456;0.32;0;0.32;LKO_CAN;40
40924438;0.324;0;0.324;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925458;0.33;0;0.33;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40926459;0.235;0;0.235;LKO_CAN;40
40927438;0.333;0;0.333;LKO_CAN;40
40927439;0.249;0;0.249;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928454;0.272;0;0.272;LKO_CAN;40
40928455;0.301;0;0.301;LKO_CAN;40
40929443;0.137;1;0.0;LKO_CAN;40
40929455;0.216;0;0.216;LKO_CAN;40
40929456;0.236;0;0.236;LKO_CAN;40
40930444;0.333;0;0.333;LKO_CAN;40
40930445;0.333;0;0.333;LKO_CAN;40
40930446;0.113;1;0.0;LKO_CAN;40
40930448;0.226;0;0.226;LKO_CAN;40
40930455;0.203;0;0.203;LKO_CAN;40
40930458;0.138;0;0.138;LKO_CAN;40
40931458;0.281;0;0.281;LKO_CAN;40
40933458;0.328;0;0.328;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.333;0;0.333;LKO_CAN;40
40935455;0.234;0;0.234;LKO_CAN;40
40936454;0.169;1;0.0;LKO_CAN;40
40936455;0.333;0;0.333;LKO_CAN;40
40936463;0.333;0;0.333;LKO_CAN;40
40937454;0.23;1;0.0;LKO_CAN;40
40937455;0.239;0;0.239;LKO_CAN;40
40937463;0.316;0;0.316;LKO_CAN;40
40938478;0.333;0;0.333;LKO_CAN;40
40939479;0.164;0;0.164;LKO_CAN;40
40940479;0.333;0;0.333;LKO_CAN;40
40941479;1.0;0;1.0;LKO_CAN;40
40941481;0.244;1;0.0;LKO_CAN;40
40941482;0.258;1;0.0;LKO_CAN;40
40942475;0.435;1;0.0;LKO_CAN;40
40942481;0.234;1;0.0;LKO_CAN;40
40942482;0.243;1;0.0;LKO_CAN;40
40942483;0.132;1;0.0;LKO_CAN;40
40942484;0.532;1;0.0;LKO_CAN;40
40943475;0.333;0;0.333;LKO_CAN;40
40943476;0.333;0;0.333;LKO_CAN;40
40943482;0.221;0;0.221;LKO_CAN;40
40943484;0.3;1;0.0;LKO_CAN;40
40943485;0.204;1;0.0;LKO_CAN;40
40945287;0.16;0;0.16;LKO_CAN;40
40949288;1.0;0;1.0;LKO_CAN;40
40950288;0.199;0;0.199;LKO_CAN;40
40951288;1.0;0;1.0;LKO_CAN;40
40953288;0.331;0;0.331;LKO_CAN;40
40954289;0.119;0;0.119;LKO_CAN;40
40955498;0.333;0;0.333;LKO_CAN;40
40956288;0.333;0;0.333;LKO_CAN;40
40956499;0.333;0;0.333;LKO_CAN;40
40957500;0.333;0;0.333;LKO_CAN;40
40958501;0.333;0;0.333;LKO_CAN;40
40958502;0.528;1;0.0;LKO_CAN;40
40959502;0.298;0;0.298;LKO_CAN;40
40959503;1.0;0;1.0;LKO_CAN;40
40960502;0.287;0;0.287;LKO_CAN;40
40961287;0.294;0;0.294;LKO_CAN;40
40961288;1.0;0;1.0;LKO_CAN;40
40961502;0.124;0;0.124;LKO_CAN;40
40961503;0.333;0;0.333;LKO_CAN;40
40962288;0.154;0;0.154;LKO_CAN;40
40962504;0.323;0;0.323;LKO_CAN;40
40963288;0.156;0;0.156;LKO_CAN;40
40965289;0.171;0;0.171;LKO_CAN;40
40965506;0.26;0;0.26;LKO_CAN;40
40965507;0.333;0;0.333;LKO_CAN;40
40966506;0.218;0;0.218;LKO_CAN;40
40966507;0.271;0;0.271;LKO_CAN;40
40969507;0.229;0;0.229;LKO_CAN;40
40970288;0.24;0;0.24;LKO_CAN;40
40974509;0.152;0;0.152;LKO_CAN;40
40974535;0.771;1;0.0;LKO_CAN;40
40975287;0.784;1;0.0;LKO_CAN;40
40975509;0.231;0;0.231;LKO_CAN;40
40976288;0.219;0;0.219;LKO_CAN;40
40977288;0.289;0;0.289;LKO_CAN;40
40979512;0.164;0;0.164;LKO_CAN;40
40979513;0.501;1;0.0;LKO_CAN;40
40980513;0.448;1;0.0;LKO_CAN;40
40981288;0.333;0;0.333;LKO_CAN;40
40982525;0.281;0;0.281;LKO_CAN;40
40983513;0.294;0;0.294;LKO_CAN;40
40983525;0.574;0;0.574;LKO_CAN;40
40984288;0.234;0;0.234;LKO_CAN;40
40984526;0.169;0;0.169;LKO_CAN;40
40985513;0.221;0;0.221;LKO_CAN;40
40985516;0.333;0;0.333;LKO_CAN;40
40985526;0.531;0;0.531;LKO_CAN;40
40986512;0.318;0;0.318;LKO_CAN;40
40986514;0.333;0;0.333;LKO_CAN;40
40986515;0.333;0;0.333;LKO_CAN;40
40986517;0.595;1;0.0;LKO_CAN;40
40986526;0.325;0;0.325;LKO_CAN;40
40987511;0.333;0;0.333;LKO_CAN;40
40987514;0.333;0;0.333;LKO_CAN;40
40987515;0.318;0;0.318;LKO_CAN;40
40987516;1.0;0;1.0;LKO_CAN;40
40987528;1.0;0;1.0;LKO_CAN;40
40987529;0.32;0;0.32;LKO_CAN;40
40988508;0.333;0;0.333;LKO_CAN;40
40988509;0.333;0;0.333;LKO_CAN;40
40988510;0.333;0;0.333;LKO_CAN;40
40988511;0.333;0;0.333;LKO_CAN;40
40988528;1.0;0;1.0;LKO_CAN;40
40989510;0.333;0;0.333;LKO_CAN;40
40989511;0.333;0;0.333;LKO_CAN;40
40989527;0.15;0;0.15;LKO_CAN;40
40990507;0.248;0;0.248;LKO_CAN;40
40990508;0.333;0;0.333;LKO_CAN;40
40990527;0.141;0;0.141;LKO_CAN;40
40990528;0.148;0;0.148;LKO_CAN;40
40991507;0.191;0;0.191;LKO_CAN;40
40991508;0.247;0;0.247;LKO_CAN;40
40991526;0.333;0;0.333;LKO_CAN;40
40991527;0.148;0;0.148;LKO_CAN;40
40992507;0.208;0;0.208;LKO_CAN;40
40992508;0.323;0;0.323;LKO_CAN;40
40993507;0.187;0;0.187;LKO_CAN;40
40993508;0.333;0;0.333;LKO_CAN;40
40994507;0.175;0;0.175;LKO_CAN;40
40994508;0.296;0;0.296;LKO_CAN;40
40994523;0.192;0;0.192;LKO_CAN;40
40994524;0.186;0;0.186;LKO_CAN;40
40994525;1.0;0;1.0;LKO_CAN;40
40995288;0.796;0;0.796;LKO_CAN;40
40995289;0.212;0;0.212;LKO_CAN;40
40995508;0.181;0;0.181;LKO_CAN;40
40995522;0.146;0;0.146;LKO_CAN;40
40995523;0.173;0;0.173;LKO_CAN;40
40995524;0.223;0;0.223;LKO_CAN;40
40995525;0.996;0;0.996;LKO_CAN;40
40996508;0.272;0;0.272;LKO_CAN;40
40996519;1.0;0;1.0;LKO_CAN;40
40996520;1.0;0;1.0;LKO_CAN;40
40996521;0.127;0;0.127;LKO_CAN;40
40996522;0.15;0;0.15;LKO_CAN;40
40996523;0.191;0;0.191;LKO_CAN;40
40997507;0.186;0;0.186;LKO_CAN;40
40997508;0.254;0;0.254;LKO_CAN;40
40997519;1.0;0;1.0;LKO_CAN;40
40997520;0.209;0;0.209;LKO_CAN;40
40997521;0.13;0;0.13;LKO_CAN;40
40997522;0.127;0;0.127;LKO_CAN;40
40998288;1.0;0;1.0;LKO_CAN;40
40998289;0.862;0;0.862;LKO_CAN;40
40998507;0.12;0;0.12;LKO_CAN;40
40998508;0.232;0;0.232;LKO_CAN;40
40998512;0.333;0;0.333;LKO_CAN;40
40998519;0.848;1;0.0;LKO_CAN;40
40998520;0.163;0;0.163;LKO_CAN;40
40998521;0.147;0;0.147;LKO_CAN;40
40999507;0.223;0;0.223;LKO_CAN;40
40999508;0.302;0;0.302;LKO_CAN;40
40999509;0.333;0;0.333;LKO_CAN;40
40999511;0.216;0;0.216;LKO_CAN;40
40999512;0.143;0;0.143;LKO_CAN;40
40999513;0.133;0;0.133;LKO_CAN;40
40999519;0.333;0;0.333;LKO_CAN;40
40999520;0.253;0;0.253;LKO_CAN;40
41000168;0.203;0;0.203;LKO_CAN;41
41000382;0.247;0;0.247;LKO_CAN;41
41000383;0.333;0;0.333;LKO_CAN;41
41000386;0.126;0;0.126;LKO_CAN;41
41000387;0.114;0;0.114;LKO_CAN;41
41000388;0.19;0;0.19;LKO_CAN;41
41000389;0.243;0;0.243;LKO_CAN;41
41000390;0.333;0;0.333;LKO_CAN;41
41000391;0.333;0;0.333;LKO_CAN;41
41001387;0.215;0;0.215;LKO_CAN;41
41001388;0.219;0;0.219;LKO_CAN;41
41001389;0.246;0;0.246;LKO_CAN;41
41001390;0.271;0;0.271;LKO_CAN;41
41002388;0.234;0;0.234;LKO_CAN;41
41002389;0.333;0;0.333;LKO_CAN;41
41002390;1.0;0;1.0;LKO_CAN;41
41003389;0.333;0;0.333;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;0.278;1;0.0;LKO_CAN;41
41007390;0.995;0;0.995;LKO_CAN;41
41007391;0.915;1;0.0;LKO_CAN;41
41007392;0.955;0;0.955;LKO_CAN;41
41008158;1.0;0;1.0;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.333;0;0.333;LKO_CAN;41
41008390;0.318;0;0.318;LKO_CAN;41
41008391;0.955;0;0.955;LKO_CAN;41
41008392;0.955;0;0.955;LKO_CAN;41
41008393;0.661;1;0.0;LKO_CAN;41
41009157;1.0;0;1.0;LKO_CAN;41
41009158;1.0;0;1.0;LKO_CAN;41
41009389;0.235;0;0.235;LKO_CAN;41
41009390;0.127;1;0.0;LKO_CAN;41
41009392;0.435;1;0.0;LKO_CAN;41
41009393;0.555;1;0.0;LKO_CAN;41
41010157;1.0;0;1.0;LKO_CAN;41
41010389;0.207;0;0.207;LKO_CAN;41
41010390;0.333;0;0.333;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011390;0.31;0;0.31;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41012390;0.129;0;0.129;LKO_CAN;41
41013155;1.0;0;1.0;LKO_CAN;41
41013390;0.221;0;0.221;LKO_CAN;41
41014155;0.437;1;0.0;LKO_CAN;41
41014390;0.333;0;0.333;LKO_CAN;41
41015153;1.0;0;1.0;LKO_CAN;41
41015154;0.624;1;0.0;LKO_CAN;41
41015389;0.275;0;0.275;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;1.0;0;1.0;LKO_CAN;41
41016388;0.197;0;0.197;LKO_CAN;41
41017152;0.907;0;0.907;LKO_CAN;41
41017388;0.235;0;0.235;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.333;0;0.333;LKO_CAN;41
41018389;1.0;0;1.0;LKO_CAN;41
41018390;0.915;1;0.0;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.246;0;0.246;LKO_CAN;41
41019389;0.333;0;0.333;LKO_CAN;41
41019390;0.915;1;0.0;LKO_CAN;41
41020150;1.0;0;1.0;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;0.333;0;0.333;LKO_CAN;41
41020388;0.202;0;0.202;LKO_CAN;41
41020389;0.236;0;0.236;LKO_CAN;41
41020390;0.854;0;0.854;LKO_CAN;41
41021149;0.801;0;0.801;LKO_CAN;41
41021150;0.894;0;0.894;LKO_CAN;41
41021175;0.333;0;0.333;LKO_CAN;41
41021389;0.214;0;0.214;LKO_CAN;41
41022149;0.819;0;0.819;LKO_CAN;41
41022150;1.0;0;1.0;LKO_CAN;41
41022175;0.197;0;0.197;LKO_CAN;41
41022388;0.163;0;0.163;LKO_CAN;41
41022389;0.862;0;0.862;LKO_CAN;41
41023149;0.774;0;0.774;LKO_CAN;41
41023150;1.0;0;1.0;LKO_CAN;41
41023388;1.0;0;1.0;LKO_CAN;41
41023389;1.0;0;1.0;LKO_CAN;41
41024149;0.857;0;0.857;LKO_CAN;41
41025148;1.0;0;1.0;LKO_CAN;41
41025149;0.931;0;0.931;LKO_CAN;41
41026149;1.0;0;1.0;LKO_CAN;41
41027149;1.0;0;1.0;LKO_CAN;41
41027383;0.308;0;0.308;LKO_CAN;41
41028149;0.333;0;0.333;LKO_CAN;41
41028150;0.835;1;0.0;LKO_CAN;41
41028176;1.0;0;1.0;LKO_CAN;41
41028382;0.134;0;0.134;LKO_CAN;41
41029149;0.333;0;0.333;LKO_CAN;41
41029150;1.0;0;1.0;LKO_CAN;41
41030149;0.333;0;0.333;LKO_CAN;41
41030150;1.0;0;1.0;LKO_CAN;41
41030381;0.322;0;0.322;LKO_CAN;41
41030382;0.164;1;0.0;LKO_CAN;41
41031149;0.333;0;0.333;LKO_CAN;41
41031150;1.0;0;1.0;LKO_CAN;41
41031381;0.333;0;0.333;LKO_CAN;41
41032149;1.0;0;1.0;LKO_CAN;41
41032150;1.0;0;1.0;LKO_CAN;41
41033149;0.333;0;0.333;LKO_CAN;41
41033150;1.0;0;1.0;LKO_CAN;41
41033380;0.204;0;0.204;LKO_CAN;41
41033381;1.0;0;1.0;LKO_CAN;41
41034150;1.0;0;1.0;LKO_CAN;41
41034380;1.0;0;1.0;LKO_CAN;41
41035150;0.982;0;0.982;LKO_CAN;41
41035363;0.195;0;0.195;LKO_CAN;41
41035364;0.184;0;0.184;LKO_CAN;41
41035377;0.333;0;0.333;LKO_CAN;41
41035378;0.166;0;0.166;LKO_CAN;41
41035379;1.0;0;1.0;LKO_CAN;41
41036150;0.627;0;0.627;LKO_CAN;41
41036362;0.206;0;0.206;LKO_CAN;41
41036363;0.199;0;0.199;LKO_CAN;41
41036364;0.196;0;0.196;LKO_CAN;41
41036365;0.179;0;0.179;LKO_CAN;41
41037150;0.143;0;0.143;LKO_CAN;41
41037361;0.209;0;0.209;LKO_CAN;41
41037362;0.21;0;0.21;LKO_CAN;41
41037363;0.207;0;0.207;LKO_CAN;41
41037364;0.191;0;0.191;LKO_CAN;41
41037365;0.173;0;0.173;LKO_CAN;41
41037376;0.29;0;0.29;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038150;0.502;0;0.502;LKO_CAN;41
41038351;0.159;0;0.159;LKO_CAN;41
41038352;0.275;0;0.275;LKO_CAN;41
41038353;0.317;0;0.317;LKO_CAN;41
41038354;0.231;0;0.231;LKO_CAN;41
41038355;0.258;0;0.258;LKO_CAN;41
41038358;0.215;0;0.215;LKO_CAN;41
41038359;0.333;0;0.333;LKO_CAN;41
41038360;0.134;0;0.134;LKO_CAN;41
41038361;0.33;0;0.33;LKO_CAN;41
41038362;0.333;0;0.333;LKO_CAN;41
41038363;0.215;0;0.215;LKO_CAN;41
41038364;0.188;0;0.188;LKO_CAN;41
41038365;0.139;0;0.139;LKO_CAN;41
41038374;0.148;0;0.148;LKO_CAN;41
41038375;0.333;0;0.333;LKO_CAN;41
41038376;0.333;0;0.333;LKO_CAN;41
41039150;0.817;0;0.817;LKO_CAN;41
41039350;0.167;0;0.167;LKO_CAN;41
41039351;0.156;0;0.156;LKO_CAN;41
41039352;0.253;0;0.253;LKO_CAN;41
41039353;0.333;0;0.333;LKO_CAN;41
41039354;0.232;0;0.232;LKO_CAN;41
41039355;0.222;0;0.222;LKO_CAN;41
41039356;0.309;0;0.309;LKO_CAN;41
41039357;0.333;0;0.333;LKO_CAN;41
41039358;0.196;0;0.196;LKO_CAN;41
41039359;0.332;0;0.332;LKO_CAN;41
41039360;0.14;0;0.14;LKO_CAN;41
41039361;0.333;0;0.333;LKO_CAN;41
41039362;0.333;0;0.333;LKO_CAN;41
41039363;0.277;0;0.277;LKO_CAN;41
41039364;0.211;0;0.211;LKO_CAN;41
41039372;0.114;0;0.114;LKO_CAN;41
41039374;0.333;0;0.333;LKO_CAN;41
41039376;1.0;0;1.0;LKO_CAN;41
41040150;0.168;0;0.168;LKO_CAN;41
41040350;0.194;0;0.194;LKO_CAN;41
41040351;0.194;0;0.194;LKO_CAN;41
41040352;0.248;0;0.248;LKO_CAN;41
41040353;0.333;0;0.333;LKO_CAN;41
41040354;0.299;0;0.299;LKO_CAN;41
41040355;0.31;0;0.31;LKO_CAN;41
41040356;0.315;0;0.315;LKO_CAN;41
41040357;0.333;0;0.333;LKO_CAN;41
41040358;0.333;0;0.333;LKO_CAN;41
41040359;0.311;0;0.311;LKO_CAN;41
41040360;0.333;0;0.333;LKO_CAN;41
41040361;0.333;0;0.333;LKO_CAN;41
41040362;0.333;0;0.333;LKO_CAN;41
41040363;0.204;0;0.204;LKO_CAN;41
41040371;0.204;0;0.204;LKO_CAN;41
41041150;0.302;0;0.302;LKO_CAN;41
41041349;0.259;0;0.259;LKO_CAN;41
41041350;0.243;0;0.243;LKO_CAN;41
41041351;0.223;0;0.223;LKO_CAN;41
41041352;0.229;0;0.229;LKO_CAN;41
41041353;0.332;0;0.332;LKO_CAN;41
41041354;0.321;0;0.321;LKO_CAN;41
41041355;0.26;0;0.26;LKO_CAN;41
41041356;0.304;0;0.304;LKO_CAN;41
41041357;0.32;0;0.32;LKO_CAN;41
41041358;0.295;0;0.295;LKO_CAN;41
41041359;0.271;0;0.271;LKO_CAN;41
41041360;0.333;0;0.333;LKO_CAN;41
41041361;0.333;0;0.333;LKO_CAN;41
41041362;1.0;0;1.0;LKO_CAN;41
41041363;0.144;0;0.144;LKO_CAN;41
41042150;1.0;0;1.0;LKO_CAN;41
41042348;0.25;0;0.25;LKO_CAN;41
41042349;0.239;0;0.239;LKO_CAN;41
41042350;0.23;0;0.23;LKO_CAN;41
41042351;0.198;0;0.198;LKO_CAN;41
41042352;0.176;0;0.176;LKO_CAN;41
41042353;0.263;0;0.263;LKO_CAN;41
41042354;0.276;0;0.276;LKO_CAN;41
41042355;0.288;0;0.288;LKO_CAN;41
41042356;0.273;0;0.273;LKO_CAN;41
41042357;0.333;0;0.333;LKO_CAN;41
41042358;0.333;0;0.333;LKO_CAN;41
41042359;0.333;0;0.333;LKO_CAN;41
41042360;0.333;0;0.333;LKO_CAN;41
41042361;0.326;0;0.326;LKO_CAN;41
41042362;0.3;0;0.3;LKO_CAN;41
41042363;0.134;0;0.134;LKO_CAN;41
41043150;1.0;0;1.0;LKO_CAN;41
41043183;0.128;0;0.128;LKO_CAN;41
41043347;0.246;0;0.246;LKO_CAN;41
41043348;0.209;0;0.209;LKO_CAN;41
41043349;0.278;0;0.278;LKO_CAN;41
