PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40899454;0.333;0;0.333;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900420;0.333;0;0.333;LKO_CAN;40
40900421;0.952;1;0.0;LKO_CAN;40
40900422;0.333;1;0.0;LKO_CAN;40
40901414;0.263;0;0.263;LKO_CAN;40
40901419;0.182;0;0.182;LKO_CAN;40
40901420;0.251;0;0.251;LKO_CAN;40
40901421;0.316;0;0.316;LKO_CAN;40
40901422;0.19;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.141;0;0.141;LKO_CAN;40
40902413;0.449;0;0.449;LKO_CAN;40
40902416;0.124;0;0.124;LKO_CAN;40
40902443;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.205;0;0.205;LKO_CAN;40
40902460;0.296;0;0.296;LKO_CAN;40
40903443;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904421;0.372;1;0.0;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.328;0;0.328;LKO_CAN;40
40905419;0.2;0;0.2;LKO_CAN;40
40905420;0.28;0;0.28;LKO_CAN;40
40905441;0.249;0;0.249;LKO_CAN;40
40905453;0.273;0;0.273;LKO_CAN;40
40905454;0.273;0;0.273;LKO_CAN;40
40905461;0.278;0;0.278;LKO_CAN;40
40906419;0.333;0;0.333;LKO_CAN;40
40906458;0.26;0;0.26;LKO_CAN;40
40906459;0.214;0;0.214;LKO_CAN;40
40907441;0.324;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.137;0;0.137;LKO_CAN;40
40907457;0.266;0;0.266;LKO_CAN;40
40907458;0.115;0;0.115;LKO_CAN;40
40907459;0.262;0;0.262;LKO_CAN;40
40907460;0.326;0;0.326;LKO_CAN;40
40908454;0.146;0;0.146;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.266;0;0.266;LKO_CAN;40
40909441;0.333;0;0.333;LKO_CAN;40
40909455;0.135;0;0.135;LKO_CAN;40
40910441;0.333;0;0.333;LKO_CAN;40
40913445;0.319;0;0.319;LKO_CAN;40
40914289;1.0;0;1.0;LKO_CAN;40
40914440;0.115;1;0.0;LKO_CAN;40
40914450;1.0;0;1.0;LKO_CAN;40
40914451;0.19;1;0.0;LKO_CAN;40
40915444;0.146;1;0.0;LKO_CAN;40
40916440;0.333;0;0.333;LKO_CAN;40
40916441;0.333;1;0.0;LKO_CAN;40
40916447;0.333;0;0.333;LKO_CAN;40
40916448;0.333;0;0.333;LKO_CAN;40
40917440;0.333;0;0.333;LKO_CAN;40
40917441;0.333;0;0.333;LKO_CAN;40
40917442;1.0;0;1.0;LKO_CAN;40
40917446;1.0;0;1.0;LKO_CAN;40
40918439;0.203;0;0.203;LKO_CAN;40
40918440;0.713;1;0.0;LKO_CAN;40
40918441;0.333;0;0.333;LKO_CAN;40
40918442;0.253;0;0.253;LKO_CAN;40
40918443;0.283;0;0.283;LKO_CAN;40
40918444;1.0;0;1.0;LKO_CAN;40
40918445;0.333;0;0.333;LKO_CAN;40
40918446;0.333;1;0.0;LKO_CAN;40
40918459;0.284;0;0.284;LKO_CAN;40
40919439;0.241;0;0.241;LKO_CAN;40
40919440;1.0;1;0.0;LKO_CAN;40
40919441;0.317;0;0.317;LKO_CAN;40
40919442;1.0;0;1.0;LKO_CAN;40
40919443;0.318;0;0.318;LKO_CAN;40
40919444;1.0;0;1.0;LKO_CAN;40
40919445;0.333;0;0.333;LKO_CAN;40
40920439;0.823;0;0.823;LKO_CAN;40
40920440;0.215;0;0.215;LKO_CAN;40
40920441;0.283;0;0.283;LKO_CAN;40
40920442;0.177;0;0.177;LKO_CAN;40
40920443;0.28;0;0.28;LKO_CAN;40
40920444;0.295;0;0.295;LKO_CAN;40
40920445;0.333;0;0.333;LKO_CAN;40
40920446;0.46;1;0.0;LKO_CAN;40
40920447;0.333;1;0.0;LKO_CAN;40
40921439;0.9;0;0.9;LKO_CAN;40
40921440;0.127;0;0.127;LKO_CAN;40
40921441;0.936;0;0.936;LKO_CAN;40
40921442;0.333;0;0.333;LKO_CAN;40
40921443;0.7;0;0.7;LKO_CAN;40
40921444;0.223;0;0.223;LKO_CAN;40
40921445;0.333;0;0.333;LKO_CAN;40
40921446;0.183;1;0.0;LKO_CAN;40
40921447;0.333;0;0.333;LKO_CAN;40
40921449;0.219;0;0.219;LKO_CAN;40
40921461;0.321;0;0.321;LKO_CAN;40
40922288;0.397;0;0.397;LKO_CAN;40
40922439;0.412;0;0.412;LKO_CAN;40
40922440;0.437;0;0.437;LKO_CAN;40
40922441;1.0;0;1.0;LKO_CAN;40
40922442;1.0;0;1.0;LKO_CAN;40
40922443;0.303;0;0.303;LKO_CAN;40
40922444;0.208;0;0.208;LKO_CAN;40
40922445;0.295;0;0.295;LKO_CAN;40
40922446;0.283;0;0.283;LKO_CAN;40
40922447;0.333;1;0.0;LKO_CAN;40
40922460;0.143;0;0.143;LKO_CAN;40
40923461;0.132;1;0.0;LKO_CAN;40
40924461;0.333;0;0.333;LKO_CAN;40
40925461;0.214;0;0.214;LKO_CAN;40
40925462;0.977;1;0.0;LKO_CAN;40
40926456;0.333;0;0.333;LKO_CAN;40
40926457;0.333;1;0.0;LKO_CAN;40
40926458;0.134;0;0.134;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927287;0.777;0;0.777;LKO_CAN;40
40927456;0.333;0;0.333;LKO_CAN;40
40927457;1.0;0;1.0;LKO_CAN;40
40928458;1.0;0;1.0;LKO_CAN;40
40928459;0.307;0;0.307;LKO_CAN;40
40929458;0.125;0;0.125;LKO_CAN;40
40930456;0.879;0;0.879;LKO_CAN;40
40930457;0.235;0;0.235;LKO_CAN;40
40931457;0.333;0;0.333;LKO_CAN;40
40931471;0.793;1;0.0;LKO_CAN;40
40936472;0.246;0;0.246;LKO_CAN;40
40949287;0.937;1;0.0;LKO_CAN;40
40949495;0.467;0;0.467;LKO_CAN;40
40950496;0.742;0;0.742;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40964287;1.0;0;1.0;LKO_CAN;40
40967287;0.53;0;0.53;LKO_CAN;40
40970509;1.0;0;1.0;LKO_CAN;40
40970537;0.821;0;0.821;LKO_CAN;40
40971287;0.424;0;0.424;LKO_CAN;40
40971539;0.594;0;0.594;LKO_CAN;40
40971540;1.0;0;1.0;LKO_CAN;40
40972537;0.53;0;0.53;LKO_CAN;40
40972541;1.0;0;1.0;LKO_CAN;40
40973540;0.549;0;0.549;LKO_CAN;40
40973543;1.0;0;1.0;LKO_CAN;40
40974532;0.503;0;0.503;LKO_CAN;40
40974540;1.0;0;1.0;LKO_CAN;40
40974542;1.0;0;1.0;LKO_CAN;40
40974543;0.682;0;0.682;LKO_CAN;40
40974544;0.541;0;0.541;LKO_CAN;40
40974545;0.791;1;0.0;LKO_CAN;40
40975531;0.377;1;0.0;LKO_CAN;40
40975532;0.655;0;0.655;LKO_CAN;40
40975542;1.0;0;1.0;LKO_CAN;40
40975543;0.855;0;0.855;LKO_CAN;40
40975544;1.0;0;1.0;LKO_CAN;40
40975545;0.991;0;0.991;LKO_CAN;40
40975546;0.962;0;0.962;LKO_CAN;40
40976528;0.794;0;0.794;LKO_CAN;40
40976529;1.0;0;1.0;LKO_CAN;40
40976531;0.737;1;0.0;LKO_CAN;40
40976544;1.0;0;1.0;LKO_CAN;40
40976545;0.77;0;0.77;LKO_CAN;40
40976546;0.927;0;0.927;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;0.765;1;0.0;LKO_CAN;40
40977528;0.719;0;0.719;LKO_CAN;40
40977529;1.0;0;1.0;LKO_CAN;40
40977545;1.0;0;1.0;LKO_CAN;40
40977546;1.0;0;1.0;LKO_CAN;40
40977547;1.0;0;1.0;LKO_CAN;40
40977548;0.38;1;0.0;LKO_CAN;40
40977549;1.0;0;1.0;LKO_CAN;40
40978528;0.711;0;0.711;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;1.0;0;1.0;LKO_CAN;40
40978547;1.0;0;1.0;LKO_CAN;40
40978548;1.0;1;0.0;LKO_CAN;40
40978549;1.0;0;1.0;LKO_CAN;40
40978550;0.487;1;0.0;LKO_CAN;40
40979546;1.0;0;1.0;LKO_CAN;40
40979547;0.993;1;0.0;LKO_CAN;40
40979548;0.967;1;0.0;LKO_CAN;40
40979549;1.0;1;0.0;LKO_CAN;40
40980547;0.34;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.642;0;0.642;LKO_CAN;40
40981514;0.548;0;0.548;LKO_CAN;40
40981521;1.0;0;1.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;1.0;0;1.0;LKO_CAN;40
40981526;0.557;0;0.557;LKO_CAN;40
40982287;1.0;0;1.0;LKO_CAN;40
40982516;0.703;0;0.703;LKO_CAN;40
40982517;0.756;0;0.756;LKO_CAN;40
40982518;0.539;1;0.0;LKO_CAN;40
40982520;0.908;0;0.908;LKO_CAN;40
40982521;0.547;0;0.547;LKO_CAN;40
40982522;1.0;0;1.0;LKO_CAN;40
40982526;0.622;0;0.622;LKO_CAN;40
40982554;0.78;1;0.0;LKO_CAN;40
40982555;1.0;0;1.0;LKO_CAN;40
40983288;0.445;0;0.445;LKO_CAN;40
40983516;0.746;0;0.746;LKO_CAN;40
40983517;1.0;0;1.0;LKO_CAN;40
40983518;0.954;0;0.954;LKO_CAN;40
40983522;0.998;0;0.998;LKO_CAN;40
40983555;1.0;1;0.0;LKO_CAN;40
40984522;0.853;1;0.0;LKO_CAN;40
40984527;0.756;1;0.0;LKO_CAN;40
40984531;1.0;0;1.0;LKO_CAN;40
40984532;0.476;1;0.0;LKO_CAN;40
40985520;0.41;0;0.41;LKO_CAN;40
40985521;1.0;0;1.0;LKO_CAN;40
40985522;1.0;0;1.0;LKO_CAN;40
40985527;0.873;0;0.873;LKO_CAN;40
40985531;0.689;0;0.689;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.918;0;0.918;LKO_CAN;40
40986521;0.912;0;0.912;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986529;0.596;0;0.596;LKO_CAN;40
40987288;0.469;0;0.469;LKO_CAN;40
40987518;0.81;0;0.81;LKO_CAN;40
40987519;1.0;0;1.0;LKO_CAN;40
40987520;0.763;0;0.763;LKO_CAN;40
40987521;1.0;0;1.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40987531;0.561;0;0.561;LKO_CAN;40
40988288;0.815;0;0.815;LKO_CAN;40
40988516;0.884;0;0.884;LKO_CAN;40
40988517;1.0;0;1.0;LKO_CAN;40
40988518;1.0;0;1.0;LKO_CAN;40
40988519;0.825;0;0.825;LKO_CAN;40
40988520;1.0;0;1.0;LKO_CAN;40
40988521;0.853;0;0.853;LKO_CAN;40
40988522;0.489;1;0.0;LKO_CAN;40
40988525;1.0;0;1.0;LKO_CAN;40
40988526;1.0;0;1.0;LKO_CAN;40
40988529;1.0;0;1.0;LKO_CAN;40
40989289;0.943;0;0.943;LKO_CAN;40
40989513;0.53;0;0.53;LKO_CAN;40
40989514;1.0;0;1.0;LKO_CAN;40
40989515;1.0;0;1.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;1.0;0;1.0;LKO_CAN;40
40989518;1.0;0;1.0;LKO_CAN;40
40989519;1.0;0;1.0;LKO_CAN;40
40989520;1.0;0;1.0;LKO_CAN;40
40989521;1.0;0;1.0;LKO_CAN;40
40989522;0.977;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;0.876;1;0.0;LKO_CAN;40
40989525;0.929;0;0.929;LKO_CAN;40
40989526;1.0;0;1.0;LKO_CAN;40
40990512;0.551;0;0.551;LKO_CAN;40
40990513;1.0;0;1.0;LKO_CAN;40
40990514;1.0;0;1.0;LKO_CAN;40
40990515;1.0;0;1.0;LKO_CAN;40
40990516;1.0;0;1.0;LKO_CAN;40
40990517;0.818;0;0.818;LKO_CAN;40
40990519;0.445;0;0.445;LKO_CAN;40
40990520;0.917;0;0.917;LKO_CAN;40
40990521;1.0;0;1.0;LKO_CAN;40
40990522;1.0;0;1.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;1.0;0;1.0;LKO_CAN;40
40990525;1.0;0;1.0;LKO_CAN;40
40990526;1.0;0;1.0;LKO_CAN;40
40991511;0.423;0;0.423;LKO_CAN;40
40991512;0.613;0;0.613;LKO_CAN;40
40991513;0.948;0;0.948;LKO_CAN;40
40991514;0.782;0;0.782;LKO_CAN;40
40991515;0.685;0;0.685;LKO_CAN;40
40991516;0.408;0;0.408;LKO_CAN;40
40991518;0.975;0;0.975;LKO_CAN;40
40991519;1.0;0;1.0;LKO_CAN;40
40991520;1.0;0;1.0;LKO_CAN;40
40991521;1.0;0;1.0;LKO_CAN;40
40991522;0.409;1;0.0;LKO_CAN;40
40991523;0.983;1;0.0;LKO_CAN;40
40991524;1.0;0;1.0;LKO_CAN;40
40991525;1.0;0;1.0;LKO_CAN;40
40992511;0.534;0;0.534;LKO_CAN;40
40992512;0.631;0;0.631;LKO_CAN;40
40992513;0.7;0;0.7;LKO_CAN;40
40992514;0.605;0;0.605;LKO_CAN;40
40992515;0.581;0;0.581;LKO_CAN;40
40992517;0.807;0;0.807;LKO_CAN;40
40992518;1.0;0;1.0;LKO_CAN;40
40992519;0.449;1;0.0;LKO_CAN;40
40992520;1.0;0;1.0;LKO_CAN;40
40992521;1.0;0;1.0;LKO_CAN;40
40992522;0.64;1;0.0;LKO_CAN;40
40992524;0.453;1;0.0;LKO_CAN;40
40993512;0.63;0;0.63;LKO_CAN;40
40993513;0.579;0;0.579;LKO_CAN;40
40993514;0.395;0;0.395;LKO_CAN;40
40993516;0.689;0;0.689;LKO_CAN;40
40993517;1.0;0;1.0;LKO_CAN;40
40993518;1.0;0;1.0;LKO_CAN;40
40993519;1.0;0;1.0;LKO_CAN;40
40993520;1.0;0;1.0;LKO_CAN;40
40993521;1.0;0;1.0;LKO_CAN;40
40993522;1.0;0;1.0;LKO_CAN;40
40994289;1.0;0;1.0;LKO_CAN;40
40994512;0.34;0;0.34;LKO_CAN;40
40994516;0.587;0;0.587;LKO_CAN;40
40994517;1.0;0;1.0;LKO_CAN;40
40994518;1.0;0;1.0;LKO_CAN;40
40994519;1.0;0;1.0;LKO_CAN;40
40994520;1.0;0;1.0;LKO_CAN;40
40994521;0.539;0;0.539;LKO_CAN;40
40994522;1.0;0;1.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995515;0.382;0;0.382;LKO_CAN;40
40995516;0.557;0;0.557;LKO_CAN;40
40995517;0.917;0;0.917;LKO_CAN;40
40995518;0.925;0;0.925;LKO_CAN;40
40995519;1.0;0;1.0;LKO_CAN;40
40996514;0.605;0;0.605;LKO_CAN;40
40996515;0.613;0;0.613;LKO_CAN;40
40996516;0.453;0;0.453;LKO_CAN;40
40996524;1.0;0;1.0;LKO_CAN;40
40997514;0.429;0;0.429;LKO_CAN;40
40997523;0.467;0;0.467;LKO_CAN;40
40998516;0.435;0;0.435;LKO_CAN;40
40998523;0.997;0;0.997;LKO_CAN;40
40999287;0.636;0;0.636;LKO_CAN;40
40999522;0.667;0;0.667;LKO_CAN;40
40999523;0.613;1;0.0;LKO_CAN;40
41000163;1.0;1;0.0;LKO_CAN;41
41000166;0.435;1;0.0;LKO_CAN;41
41000396;0.463;0;0.463;LKO_CAN;41
41000397;0.655;0;0.655;LKO_CAN;41
41001396;0.506;0;0.506;LKO_CAN;41
41001397;0.874;0;0.874;LKO_CAN;41
41002169;1.0;0;1.0;LKO_CAN;41
41002396;0.855;0;0.855;LKO_CAN;41
41002397;1.0;0;1.0;LKO_CAN;41
41003395;0.671;0;0.671;LKO_CAN;41
41004395;1.0;0;1.0;LKO_CAN;41
41005172;0.434;0;0.434;LKO_CAN;41
41006157;1.0;0;1.0;LKO_CAN;41
41006158;0.814;0;0.814;LKO_CAN;41
41006172;0.754;0;0.754;LKO_CAN;41
41007157;1.0;0;1.0;LKO_CAN;41
41007173;1.0;0;1.0;LKO_CAN;41
41008156;0.826;0;0.826;LKO_CAN;41
41008157;0.965;0;0.965;LKO_CAN;41
41009156;0.543;0;0.543;LKO_CAN;41
41009159;1.0;0;1.0;LKO_CAN;41
41009394;0.355;0;0.355;LKO_CAN;41
41010155;0.741;0;0.741;LKO_CAN;41
41010174;0.67;0;0.67;LKO_CAN;41
41010394;0.707;0;0.707;LKO_CAN;41
41011154;0.511;0;0.511;LKO_CAN;41
41011155;0.434;0;0.434;LKO_CAN;41
41011394;1.0;0;1.0;LKO_CAN;41
41013153;0.417;0;0.417;LKO_CAN;41
41013154;0.339;0;0.339;LKO_CAN;41
41013393;0.739;0;0.739;LKO_CAN;41
41014153;0.618;0;0.618;LKO_CAN;41
41014393;1.0;0;1.0;LKO_CAN;41
41016392;0.422;0;0.422;LKO_CAN;41
41017150;0.954;0;0.954;LKO_CAN;41
41017151;1.0;0;1.0;LKO_CAN;41
41017153;0.764;1;0.0;LKO_CAN;41
41018149;1.0;0;1.0;LKO_CAN;41
41018174;0.454;0;0.454;LKO_CAN;41
41019149;0.458;0;0.458;LKO_CAN;41
41019152;0.658;0;0.658;LKO_CAN;41
41020149;0.736;0;0.736;LKO_CAN;41
41021151;0.698;0;0.698;LKO_CAN;41
41022148;0.493;0;0.493;LKO_CAN;41
41023148;0.904;0;0.904;LKO_CAN;41
41024148;0.557;0;0.557;LKO_CAN;41
41025150;0.688;0;0.688;LKO_CAN;41
41025174;1.0;0;1.0;LKO_CAN;41
41026150;0.624;0;0.624;LKO_CAN;41
41026174;1.0;0;1.0;LKO_CAN;41
41026175;1.0;0;1.0;LKO_CAN;41
41026388;1.0;0;1.0;LKO_CAN;41
41027385;0.728;0;0.728;LKO_CAN;41
41027386;0.808;0;0.808;LKO_CAN;41
41028385;0.512;0;0.512;LKO_CAN;41
41029147;0.665;0;0.665;LKO_CAN;41
41029148;0.526;0;0.526;LKO_CAN;41
41029384;0.504;0;0.504;LKO_CAN;41
41030147;0.342;0;0.342;LKO_CAN;41
41031147;1.0;1;0.0;LKO_CAN;41
41032151;1.0;0;1.0;LKO_CAN;41
41032177;0.993;0;0.993;LKO_CAN;41
41035148;0.66;0;0.66;LKO_CAN;41
41035149;0.494;0;0.494;LKO_CAN;41
41035179;0.502;0;0.502;LKO_CAN;41
41035380;0.414;0;0.414;LKO_CAN;41
41035381;0.649;0;0.649;LKO_CAN;41
41036381;0.79;0;0.79;LKO_CAN;41
41037148;0.414;0;0.414;LKO_CAN;41
41037179;0.87;0;0.87;LKO_CAN;41
41039148;1.0;0;1.0;LKO_CAN;41
41040148;0.998;0;0.998;LKO_CAN;41
41040180;0.636;0;0.636;LKO_CAN;41
41041181;1.0;0;1.0;LKO_CAN;41
41041371;1.0;0;1.0;LKO_CAN;41
41042149;0.824;0;0.824;LKO_CAN;41
41042182;0.533;0;0.533;LKO_CAN;41
41043149;0.381;0;0.381;LKO_CAN;41
41043182;0.413;0;0.413;LKO_CAN;41
41044151;0.557;0;0.557;LKO_CAN;41
41044182;0.377;1;0.0;LKO_CAN;41
41046148;1.0;1;0.0;LKO_CAN;41
41046369;0.593;0;0.593;LKO_CAN;41
41048368;0.399;0;0.399;LKO_CAN;41
41050184;0.673;0;0.673;LKO_CAN;41
41050367;0.873;0;0.873;LKO_CAN;41
41051184;0.983;1;0.0;LKO_CAN;41
41051366;0.47;0;0.47;LKO_CAN;41
41053147;0.877;1;0.0;LKO_CAN;41
41053148;0.643;0;0.643;LKO_CAN;41
41053364;0.852;0;0.852;LKO_CAN;41
41054147;0.544;1;0.0;LKO_CAN;41
41055147;0.931;0;0.931;LKO_CAN;41
41056070;0.982;0;0.982;LKO_CAN;41
41056147;0.395;0;0.395;LKO_CAN;41
41056151;0.659;0;0.659;LKO_CAN;41
41056362;1.0;0;1.0;LKO_CAN;41
41057147;0.825;0;0.825;LKO_CAN;41
41057361;0.471;0;0.471;LKO_CAN;41
41058071;1.0;0;1.0;LKO_CAN;41
41058147;0.374;0;0.374;LKO_CAN;41
41058152;1.0;0;1.0;LKO_CAN;41
41058360;0.543;0;0.543;LKO_CAN;41
41060153;1.0;0;1.0;LKO_CAN;41
41060359;1.0;0;1.0;LKO_CAN;41
41061154;1.0;0;1.0;LKO_CAN;41
41061188;1.0;0;1.0;LKO_CAN;41
41061358;0.511;0;0.511;LKO_CAN;41
41062073;0.554;0;0.554;LKO_CAN;41
41062357;0.96;0;0.96;LKO_CAN;41
41063145;0.346;0;0.346;LKO_CAN;41
41063157;0.361;0;0.361;LKO_CAN;41
41063356;0.443;0;0.443;LKO_CAN;41
41064143;0.472;1;0.0;LKO_CAN;41
41064144;0.668;0;0.668;LKO_CAN;41
41064147;1.0;1;0.0;LKO_CAN;41
41064191;0.406;0;0.406;LKO_CAN;41
41065143;0.688;0;0.688;LKO_CAN;41
41065145;0.706;0;0.706;LKO_CAN;41
41065152;1.0;0;1.0;LKO_CAN;41
41065153;0.534;0;0.534;LKO_CAN;41
41065154;1.0;0;1.0;LKO_CAN;41
41065155;0.873;0;0.873;LKO_CAN;41
41065156;0.537;0;0.537;LKO_CAN;41
41065159;1.0;1;0.0;LKO_CAN;41
41065191;0.956;1;0.0;LKO_CAN;41
41065355;0.501;0;0.501;LKO_CAN;41
41067157;0.897;0;0.897;LKO_CAN;41
41067158;0.63;0;0.63;LKO_CAN;41
41067161;1.0;0;1.0;LKO_CAN;41
41067194;0.633;0;0.633;LKO_CAN;41
41068158;0.731;0;0.731;LKO_CAN;41
41068192;0.75;0;0.75;LKO_CAN;41
41068193;0.937;0;0.937;LKO_CAN;41
41068194;1.0;0;1.0;LKO_CAN;41
41069193;1.0;1;0.0;LKO_CAN;41
41069194;1.0;0;1.0;LKO_CAN;41
41069195;0.398;0;0.398;LKO_CAN;41
41070193;0.876;1;0.0;LKO_CAN;41
41070353;1.0;0;1.0;LKO_CAN;41
41071083;1.0;0;1.0;LKO_CAN;41
41072162;1.0;0;1.0;LKO_CAN;41
41072163;0.808;0;0.808;LKO_CAN;41
41072351;0.981;0;0.981;LKO_CAN;41
41072352;0.663;0;0.663;LKO_CAN;41
41073163;0.68;0;0.68;LKO_CAN;41
41073164;0.407;0;0.407;LKO_CAN;41
41073166;0.856;0;0.856;LKO_CAN;41
41073194;1.0;0;1.0;LKO_CAN;41
41074166;0.407;0;0.407;LKO_CAN;41
41074167;0.741;0;0.741;LKO_CAN;41
41074348;0.585;0;0.585;LKO_CAN;41
41075088;0.874;0;0.874;LKO_CAN;41
41075164;1.0;0;1.0;LKO_CAN;41
41075165;0.375;0;0.375;LKO_CAN;41
41075166;0.45;0;0.45;LKO_CAN;41
41075167;0.896;0;0.896;LKO_CAN;41
41076165;0.882;0;0.882;LKO_CAN;41
41076166;0.458;0;0.458;LKO_CAN;41
41077166;0.717;0;0.717;LKO_CAN;41
41077167;0.677;0;0.677;LKO_CAN;41
41077347;1.0;0;1.0;LKO_CAN;41
41078092;0.842;0;0.842;LKO_CAN;41
41078167;0.39;0;0.39;LKO_CAN;41
41078168;0.446;0;0.446;LKO_CAN;41
41079093;0.528;0;0.528;LKO_CAN;41
41079168;0.555;0;0.555;LKO_CAN;41
41080095;0.856;0;0.856;LKO_CAN;41
41080169;0.697;0;0.697;LKO_CAN;41
41080172;0.939;0;0.939;LKO_CAN;41
41080201;1.0;0;1.0;LKO_CAN;41
41080202;0.882;0;0.882;LKO_CAN;41
41081169;1.0;0;1.0;LKO_CAN;41
41081170;0.627;0;0.627;LKO_CAN;41
41081202;0.941;0;0.941;LKO_CAN;41
41081208;0.822;0;0.822;LKO_CAN;41
41082207;0.849;0;0.849;LKO_CAN;41
41082208;0.449;0;0.449;LKO_CAN;41
41082220;0.961;0;0.961;LKO_CAN;41
41082347;0.928;0;0.928;LKO_CAN;41
41083171;0.544;1;0.0;LKO_CAN;41
41083206;0.753;0;0.753;LKO_CAN;41
41083223;1.0;0;1.0;LKO_CAN;41
41083225;1.0;0;1.0;LKO_CAN;41
41083346;0.565;0;0.565;LKO_CAN;41
41084171;0.961;0;0.961;LKO_CAN;41
41084172;1.0;0;1.0;LKO_CAN;41
41084205;0.879;0;0.879;LKO_CAN;41
41084206;0.946;0;0.946;LKO_CAN;41
41084207;0.524;1;0.0;LKO_CAN;41
41084208;1.0;0;1.0;LKO_CAN;41
41084211;0.886;0;0.886;LKO_CAN;41
41084223;0.654;0;0.654;LKO_CAN;41
41085172;1.0;0;1.0;LKO_CAN;41
41085192;0.505;0;0.505;LKO_CAN;41
41085205;0.901;0;0.901;LKO_CAN;41
41085206;1.0;0;1.0;LKO_CAN;41
