PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40909455;0.31;0;0.31;LKO_CAN;40
40910289;0.333;0;0.333;LKO_CAN;40
40910455;0.265;0;0.265;LKO_CAN;40
40914414;0.212;0;0.212;LKO_CAN;40
40916421;0.331;0;0.331;LKO_CAN;40
40917420;0.257;1;0.0;LKO_CAN;40
40917421;0.193;0;0.193;LKO_CAN;40
40918420;0.333;0;0.333;LKO_CAN;40
40919419;0.309;0;0.309;LKO_CAN;40
40920420;0.333;0;0.333;LKO_CAN;40
40920457;0.333;0;0.333;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.318;0;0.318;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923455;0.333;0;0.333;LKO_CAN;40
40923456;0.315;0;0.315;LKO_CAN;40
40924438;0.333;1;0.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925458;0.325;0;0.325;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927439;0.215;0;0.215;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928444;0.256;1;0.0;LKO_CAN;40
40928454;0.263;0;0.263;LKO_CAN;40
40928455;0.293;0;0.293;LKO_CAN;40
40929443;0.312;1;0.0;LKO_CAN;40
40929455;0.204;0;0.204;LKO_CAN;40
40929456;0.226;0;0.226;LKO_CAN;40
40930443;0.181;1;0.0;LKO_CAN;40
40930444;0.333;1;0.0;LKO_CAN;40
40930445;0.333;0;0.333;LKO_CAN;40
40930446;0.267;1;0.0;LKO_CAN;40
40930448;0.326;0;0.326;LKO_CAN;40
40930455;0.19;0;0.19;LKO_CAN;40
40930458;0.127;0;0.127;LKO_CAN;40
40931458;0.267;0;0.267;LKO_CAN;40
40933458;0.307;0;0.307;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.333;0;0.333;LKO_CAN;40
40935455;0.204;0;0.204;LKO_CAN;40
40936454;0.333;1;0.0;LKO_CAN;40
40936455;0.333;0;0.333;LKO_CAN;40
40936463;0.333;0;0.333;LKO_CAN;40
40937455;0.205;0;0.205;LKO_CAN;40
40937463;0.285;0;0.285;LKO_CAN;40
40938455;0.121;0;0.121;LKO_CAN;40
40938478;0.333;0;0.333;LKO_CAN;40
40939479;0.133;0;0.133;LKO_CAN;40
40940479;0.31;0;0.31;LKO_CAN;40
40940480;0.119;1;0.0;LKO_CAN;40
40940481;0.141;1;0.0;LKO_CAN;40
40941475;0.217;1;0.0;LKO_CAN;40
40941479;0.333;0;0.333;LKO_CAN;40
40941480;0.139;1;0.0;LKO_CAN;40
40941481;0.333;1;0.0;LKO_CAN;40
40941482;0.333;1;0.0;LKO_CAN;40
40942287;0.736;1;0.0;LKO_CAN;40
40942475;0.949;1;0.0;LKO_CAN;40
40942476;0.13;1;0.0;LKO_CAN;40
40942477;0.13;1;0.0;LKO_CAN;40
40942480;0.236;1;0.0;LKO_CAN;40
40942481;0.333;1;0.0;LKO_CAN;40
40942482;0.333;1;0.0;LKO_CAN;40
40942483;0.303;1;0.0;LKO_CAN;40
40942484;0.333;1;0.0;LKO_CAN;40
40943475;0.333;0;0.333;LKO_CAN;40
40943476;0.331;0;0.331;LKO_CAN;40
40943482;0.186;0;0.186;LKO_CAN;40
40943484;0.333;1;0.0;LKO_CAN;40
40943485;0.333;1;0.0;LKO_CAN;40
40945287;0.126;0;0.126;LKO_CAN;40
40948288;0.643;1;0.0;LKO_CAN;40
40949288;0.333;0;0.333;LKO_CAN;40
40950288;0.166;0;0.166;LKO_CAN;40
40951288;1.0;0;1.0;LKO_CAN;40
40953288;0.297;0;0.297;LKO_CAN;40
40955498;1.0;0;1.0;LKO_CAN;40
40956288;0.333;0;0.333;LKO_CAN;40
40956499;0.333;0;0.333;LKO_CAN;40
40957500;0.333;0;0.333;LKO_CAN;40
40958501;0.333;0;0.333;LKO_CAN;40
40958502;1.0;1;0.0;LKO_CAN;40
40959502;0.264;0;0.264;LKO_CAN;40
40960502;0.253;0;0.253;LKO_CAN;40
40961287;0.26;0;0.26;LKO_CAN;40
40961288;0.333;0;0.333;LKO_CAN;40
40961503;0.333;0;0.333;LKO_CAN;40
40962288;0.12;0;0.12;LKO_CAN;40
40962504;0.289;0;0.289;LKO_CAN;40
40963288;0.122;0;0.122;LKO_CAN;40
40965289;0.137;0;0.137;LKO_CAN;40
40965506;0.226;0;0.226;LKO_CAN;40
40965507;0.333;0;0.333;LKO_CAN;40
40966506;0.184;0;0.184;LKO_CAN;40
40966507;0.236;0;0.236;LKO_CAN;40
40969507;0.194;0;0.194;LKO_CAN;40
40970288;0.206;0;0.206;LKO_CAN;40
40974509;0.118;0;0.118;LKO_CAN;40
40974535;1.0;1;0.0;LKO_CAN;40
40975287;1.0;1;0.0;LKO_CAN;40
40975509;0.197;0;0.197;LKO_CAN;40
40976288;0.185;0;0.185;LKO_CAN;40
40977288;0.255;0;0.255;LKO_CAN;40
40977512;0.272;1;0.0;LKO_CAN;40
40979512;0.13;0;0.13;LKO_CAN;40
40979513;1.0;1;0.0;LKO_CAN;40
40980513;0.963;1;0.0;LKO_CAN;40
40981288;0.333;0;0.333;LKO_CAN;40
40982525;0.247;0;0.247;LKO_CAN;40
40983513;0.259;0;0.259;LKO_CAN;40
40983525;0.471;0;0.471;LKO_CAN;40
40983526;0.443;1;0.0;LKO_CAN;40
40984288;0.2;0;0.2;LKO_CAN;40
40984526;0.135;0;0.135;LKO_CAN;40
40985513;0.186;0;0.186;LKO_CAN;40
40985516;0.333;0;0.333;LKO_CAN;40
40985526;0.143;0;0.143;LKO_CAN;40
40986288;0.174;1;0.0;LKO_CAN;40
40986512;0.283;0;0.283;LKO_CAN;40
40986514;0.333;0;0.333;LKO_CAN;40
40986515;0.3;0;0.3;LKO_CAN;40
40986516;0.112;1;0.0;LKO_CAN;40
40986517;1.0;1;0.0;LKO_CAN;40
40986526;0.291;0;0.291;LKO_CAN;40
40987511;0.309;0;0.309;LKO_CAN;40
40987514;0.333;0;0.333;LKO_CAN;40
40987515;0.283;0;0.283;LKO_CAN;40
40987516;0.333;0;0.333;LKO_CAN;40
40987528;0.333;0;0.333;LKO_CAN;40
40987529;0.286;0;0.286;LKO_CAN;40
40988508;0.333;0;0.333;LKO_CAN;40
40988509;0.333;0;0.333;LKO_CAN;40
40988510;0.333;0;0.333;LKO_CAN;40
40988511;0.333;0;0.333;LKO_CAN;40
40988527;0.134;1;0.0;LKO_CAN;40
40988528;1.0;1;0.0;LKO_CAN;40
40989509;0.254;1;0.0;LKO_CAN;40
40989510;0.333;0;0.333;LKO_CAN;40
40989511;0.333;0;0.333;LKO_CAN;40
40989527;0.115;0;0.115;LKO_CAN;40
40990507;0.214;0;0.214;LKO_CAN;40
40990508;0.302;0;0.302;LKO_CAN;40
40990528;0.114;0;0.114;LKO_CAN;40
40991507;0.157;0;0.157;LKO_CAN;40
40991508;0.213;0;0.213;LKO_CAN;40
40991526;0.308;0;0.308;LKO_CAN;40
40991527;0.114;0;0.114;LKO_CAN;40
40992507;0.174;0;0.174;LKO_CAN;40
40992508;1.0;1;0.0;LKO_CAN;40
40993507;0.153;0;0.153;LKO_CAN;40
40993508;0.302;0;0.302;LKO_CAN;40
40994507;0.14;0;0.14;LKO_CAN;40
40994508;0.262;0;0.262;LKO_CAN;40
40994523;0.158;0;0.158;LKO_CAN;40
40994524;0.152;0;0.152;LKO_CAN;40
40994525;0.984;0;0.984;LKO_CAN;40
40995288;0.231;0;0.231;LKO_CAN;40
40995289;0.178;0;0.178;LKO_CAN;40
40995508;0.146;0;0.146;LKO_CAN;40
40995522;0.112;0;0.112;LKO_CAN;40
40995523;0.138;0;0.138;LKO_CAN;40
40995524;0.189;0;0.189;LKO_CAN;40
40995525;0.893;0;0.893;LKO_CAN;40
40996508;0.238;0;0.238;LKO_CAN;40
40996509;0.165;1;0.0;LKO_CAN;40
40996519;0.333;0;0.333;LKO_CAN;40
40996520;0.333;0;0.333;LKO_CAN;40
40996522;0.115;0;0.115;LKO_CAN;40
40996523;0.156;0;0.156;LKO_CAN;40
40997507;0.152;0;0.152;LKO_CAN;40
40997508;0.219;0;0.219;LKO_CAN;40
40997519;0.333;0;0.333;LKO_CAN;40
40997520;0.175;0;0.175;LKO_CAN;40
40998288;0.333;0;0.333;LKO_CAN;40
40998289;0.761;0;0.761;LKO_CAN;40
40998508;0.198;0;0.198;LKO_CAN;40
40998509;0.17;1;0.0;LKO_CAN;40
40998510;0.139;1;0.0;LKO_CAN;40
40998511;0.183;1;0.0;LKO_CAN;40
40998512;0.333;0;0.333;LKO_CAN;40
40998519;1.0;1;0.0;LKO_CAN;40
40998520;0.129;0;0.129;LKO_CAN;40
40998521;0.113;0;0.113;LKO_CAN;40
40999507;0.188;0;0.188;LKO_CAN;40
40999508;0.267;0;0.267;LKO_CAN;40
40999509;1.0;0;1.0;LKO_CAN;40
40999511;0.182;0;0.182;LKO_CAN;40
40999514;0.134;1;0.0;LKO_CAN;40
40999519;0.318;0;0.318;LKO_CAN;40
40999520;0.219;0;0.219;LKO_CAN;40
41000168;0.169;0;0.169;LKO_CAN;41
41000382;0.212;0;0.212;LKO_CAN;41
41000383;0.301;0;0.301;LKO_CAN;41
41000388;0.155;0;0.155;LKO_CAN;41
41000389;0.209;0;0.209;LKO_CAN;41
41000390;0.333;0;0.333;LKO_CAN;41
41000391;0.333;0;0.333;LKO_CAN;41
41001387;0.18;0;0.18;LKO_CAN;41
41001388;0.185;0;0.185;LKO_CAN;41
41001389;0.211;0;0.211;LKO_CAN;41
41001390;0.236;0;0.236;LKO_CAN;41
41001391;0.803;1;0.0;LKO_CAN;41
41002388;0.2;0;0.2;LKO_CAN;41
41002389;0.331;0;0.331;LKO_CAN;41
41002390;0.333;0;0.333;LKO_CAN;41
41003389;0.307;0;0.307;LKO_CAN;41
41004389;0.272;1;0.0;LKO_CAN;41
41004390;0.116;1;0.0;LKO_CAN;41
41004391;0.536;1;0.0;LKO_CAN;41
41004392;0.763;1;0.0;LKO_CAN;41
41004393;0.236;1;0.0;LKO_CAN;41
41005390;0.223;1;0.0;LKO_CAN;41
41005391;0.603;1;0.0;LKO_CAN;41
41006389;0.219;1;0.0;LKO_CAN;41
41006390;0.219;1;0.0;LKO_CAN;41
41006391;0.219;1;0.0;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;1.0;1;0.0;LKO_CAN;41
41007390;1.0;1;0.0;LKO_CAN;41
41007391;1.0;1;0.0;LKO_CAN;41
41007392;1.0;1;0.0;LKO_CAN;41
41007393;0.245;1;0.0;LKO_CAN;41
41008158;0.333;0;0.333;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.333;0;0.333;LKO_CAN;41
41008390;0.333;1;0.0;LKO_CAN;41
41008391;1.0;1;0.0;LKO_CAN;41
41008392;1.0;1;0.0;LKO_CAN;41
41008393;1.0;1;0.0;LKO_CAN;41
41009157;1.0;0;1.0;LKO_CAN;41
41009158;0.333;0;0.333;LKO_CAN;41
41009389;0.201;0;0.201;LKO_CAN;41
41009390;0.299;1;0.0;LKO_CAN;41
41009391;0.276;1;0.0;LKO_CAN;41
41009392;0.949;1;0.0;LKO_CAN;41
41009393;1.0;1;0.0;LKO_CAN;41
41010157;1.0;0;1.0;LKO_CAN;41
41010389;0.172;0;0.172;LKO_CAN;41
41010390;0.333;0;0.333;LKO_CAN;41
41010391;0.13;1;0.0;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011157;0.589;1;0.0;LKO_CAN;41
41011390;0.275;0;0.275;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41013155;1.0;0;1.0;LKO_CAN;41
41013390;0.186;0;0.186;LKO_CAN;41
41014155;0.944;1;0.0;LKO_CAN;41
41014174;0.21;1;0.0;LKO_CAN;41
41014390;0.333;0;0.333;LKO_CAN;41
41015153;0.333;0;0.333;LKO_CAN;41
41015154;1.0;1;0.0;LKO_CAN;41
41015389;0.241;0;0.241;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;1.0;0;1.0;LKO_CAN;41
41016388;0.162;0;0.162;LKO_CAN;41
41016389;0.232;1;0.0;LKO_CAN;41
41017152;0.806;0;0.806;LKO_CAN;41
41017388;0.201;0;0.201;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.333;0;0.333;LKO_CAN;41
41018389;0.333;0;0.333;LKO_CAN;41
41018390;1.0;1;0.0;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.212;0;0.212;LKO_CAN;41
41019389;0.331;0;0.331;LKO_CAN;41
41019390;1.0;1;0.0;LKO_CAN;41
41020150;1.0;0;1.0;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;0.333;0;0.333;LKO_CAN;41
41020388;0.168;0;0.168;LKO_CAN;41
41020389;0.202;0;0.202;LKO_CAN;41
41020390;0.752;0;0.752;LKO_CAN;41
41021149;0.699;0;0.699;LKO_CAN;41
41021150;0.793;0;0.793;LKO_CAN;41
41021175;0.333;0;0.333;LKO_CAN;41
41021389;0.179;0;0.179;LKO_CAN;41
41022149;0.718;0;0.718;LKO_CAN;41
41022150;1.0;0;1.0;LKO_CAN;41
41022175;0.162;0;0.162;LKO_CAN;41
41022388;0.129;0;0.129;LKO_CAN;41
41022389;0.76;0;0.76;LKO_CAN;41
41023149;0.673;0;0.673;LKO_CAN;41
41023150;1.0;0;1.0;LKO_CAN;41
41023175;0.429;1;0.0;LKO_CAN;41
41023388;0.333;0;0.333;LKO_CAN;41
41023389;0.933;0;0.933;LKO_CAN;41
41024149;0.755;0;0.755;LKO_CAN;41
41025148;1.0;0;1.0;LKO_CAN;41
41025149;0.83;0;0.83;LKO_CAN;41
41025386;0.416;1;0.0;LKO_CAN;41
41026149;0.331;0;0.331;LKO_CAN;41
41026385;0.245;1;0.0;LKO_CAN;41
41027149;0.333;0;0.333;LKO_CAN;41
41027383;0.274;0;0.274;LKO_CAN;41
41028149;0.333;0;0.333;LKO_CAN;41
41028150;1.0;1;0.0;LKO_CAN;41
41029149;0.333;0;0.333;LKO_CAN;41
41029150;1.0;0;1.0;LKO_CAN;41
41029382;0.156;1;0.0;LKO_CAN;41
41030149;0.333;0;0.333;LKO_CAN;41
41030150;1.0;0;1.0;LKO_CAN;41
41030381;0.288;0;0.288;LKO_CAN;41
41030382;0.333;1;0.0;LKO_CAN;41
41031149;0.333;0;0.333;LKO_CAN;41
41031150;1.0;0;1.0;LKO_CAN;41
41031381;0.333;0;0.333;LKO_CAN;41
41031382;0.214;1;0.0;LKO_CAN;41
41032149;0.333;0;0.333;LKO_CAN;41
41032150;0.333;0;0.333;LKO_CAN;41
41033149;0.307;0;0.307;LKO_CAN;41
41033150;0.917;0;0.917;LKO_CAN;41
41033380;0.17;0;0.17;LKO_CAN;41
41033381;0.333;0;0.333;LKO_CAN;41
41034150;1.0;0;1.0;LKO_CAN;41
41034380;0.333;0;0.333;LKO_CAN;41
41035150;0.88;0;0.88;LKO_CAN;41
41035363;0.161;0;0.161;LKO_CAN;41
41035364;0.15;0;0.15;LKO_CAN;41
41035377;0.333;0;0.333;LKO_CAN;41
41035378;0.131;0;0.131;LKO_CAN;41
41035379;0.333;0;0.333;LKO_CAN;41
41036150;0.175;0;0.175;LKO_CAN;41
41036362;0.172;0;0.172;LKO_CAN;41
41036363;0.164;0;0.164;LKO_CAN;41
41036364;0.162;0;0.162;LKO_CAN;41
41036365;0.145;0;0.145;LKO_CAN;41
41037361;0.175;0;0.175;LKO_CAN;41
41037362;0.176;0;0.176;LKO_CAN;41
41037363;0.172;0;0.172;LKO_CAN;41
41037364;0.157;0;0.157;LKO_CAN;41
41037365;0.138;0;0.138;LKO_CAN;41
41037376;0.256;0;0.256;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038150;0.133;0;0.133;LKO_CAN;41
41038351;0.124;0;0.124;LKO_CAN;41
41038352;0.241;0;0.241;LKO_CAN;41
41038353;0.283;0;0.283;LKO_CAN;41
41038354;0.197;0;0.197;LKO_CAN;41
41038355;0.224;0;0.224;LKO_CAN;41
41038358;0.181;0;0.181;LKO_CAN;41
41038359;0.299;0;0.299;LKO_CAN;41
41038361;0.296;0;0.296;LKO_CAN;41
41038362;0.31;0;0.31;LKO_CAN;41
41038363;0.18;0;0.18;LKO_CAN;41
41038364;0.154;0;0.154;LKO_CAN;41
41038374;0.114;0;0.114;LKO_CAN;41
41038375;0.333;0;0.333;LKO_CAN;41
41038376;0.333;0;0.333;LKO_CAN;41
41039150;0.715;0;0.715;LKO_CAN;41
41039351;0.122;0;0.122;LKO_CAN;41
41039352;0.219;0;0.219;LKO_CAN;41
41039353;0.318;0;0.318;LKO_CAN;41
41039354;0.198;0;0.198;LKO_CAN;41
41039355;0.187;0;0.187;LKO_CAN;41
41039356;0.275;0;0.275;LKO_CAN;41
41039357;0.313;0;0.313;LKO_CAN;41
41039358;0.162;0;0.162;LKO_CAN;41
41039359;0.298;0;0.298;LKO_CAN;41
41039361;0.307;0;0.307;LKO_CAN;41
41039362;0.315;0;0.315;LKO_CAN;41
41039363;0.243;0;0.243;LKO_CAN;41
41039374;0.333;0;0.333;LKO_CAN;41
41039376;1.0;0;1.0;LKO_CAN;41
41040150;0.134;0;0.134;LKO_CAN;41
41040350;0.16;0;0.16;LKO_CAN;41
41040351;0.16;0;0.16;LKO_CAN;41
41040352;0.214;0;0.214;LKO_CAN;41
41040353;0.309;0;0.309;LKO_CAN;41
41040354;0.265;0;0.265;LKO_CAN;41
41040355;0.275;0;0.275;LKO_CAN;41
41040356;0.281;0;0.281;LKO_CAN;41
41040357;0.301;0;0.301;LKO_CAN;41
41040358;0.325;0;0.325;LKO_CAN;41
41040359;0.277;0;0.277;LKO_CAN;41
41040360;0.312;0;0.312;LKO_CAN;41
41040361;0.333;0;0.333;LKO_CAN;41
41040362;0.328;0;0.328;LKO_CAN;41
41040371;0.17;0;0.17;LKO_CAN;41
41041150;0.268;0;0.268;LKO_CAN;41
41041349;0.225;0;0.225;LKO_CAN;41
41041350;0.209;0;0.209;LKO_CAN;41
41041351;0.188;0;0.188;LKO_CAN;41
41041352;0.194;0;0.194;LKO_CAN;41
41041353;0.298;0;0.298;LKO_CAN;41
41041354;0.287;0;0.287;LKO_CAN;41
41041355;0.226;0;0.226;LKO_CAN;41
41041356;0.27;0;0.27;LKO_CAN;41
41041357;0.286;0;0.286;LKO_CAN;41
41041358;0.261;0;0.261;LKO_CAN;41
41041359;0.237;0;0.237;LKO_CAN;41
41041360;0.305;0;0.305;LKO_CAN;41
41041361;0.333;0;0.333;LKO_CAN;41
41041362;0.323;0;0.323;LKO_CAN;41
41042150;0.955;0;0.955;LKO_CAN;41
41042349;0.205;0;0.205;LKO_CAN;41
41042350;0.195;0;0.195;LKO_CAN;41
41042351;0.163;0;0.163;LKO_CAN;41
41042352;0.142;0;0.142;LKO_CAN;41
41042353;0.228;0;0.228;LKO_CAN;41
