PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40922448;0.333;0;0.333;LKO_CAN;40
40923439;0.717;0;0.717;LKO_CAN;40
40923440;1.0;0;1.0;LKO_CAN;40
40923441;1.0;0;1.0;LKO_CAN;40
40923443;0.333;0;0.333;LKO_CAN;40
40923444;0.333;0;0.333;LKO_CAN;40
40923445;0.333;0;0.333;LKO_CAN;40
40924440;0.872;0;0.872;LKO_CAN;40
40924441;0.271;0;0.271;LKO_CAN;40
40925456;0.31;0;0.31;LKO_CAN;40
40925461;0.333;0;0.333;LKO_CAN;40
40926288;0.395;0;0.395;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927287;0.728;0;0.728;LKO_CAN;40
40927459;0.321;0;0.321;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928446;0.945;0;0.945;LKO_CAN;40
40928447;1.0;0;1.0;LKO_CAN;40
40928456;0.235;0;0.235;LKO_CAN;40
40928457;0.333;0;0.333;LKO_CAN;40
40929447;0.248;0;0.248;LKO_CAN;40
40929458;0.333;0;0.333;LKO_CAN;40
40929459;0.122;0;0.122;LKO_CAN;40
40930457;0.333;0;0.333;LKO_CAN;40
40931456;0.304;0;0.304;LKO_CAN;40
40932456;0.333;0;0.333;LKO_CAN;40
40932457;0.333;0;0.333;LKO_CAN;40
40933454;0.23;0;0.23;LKO_CAN;40
40933457;0.327;0;0.327;LKO_CAN;40
40934454;0.333;0;0.333;LKO_CAN;40
40934473;0.298;0;0.298;LKO_CAN;40
40935472;0.333;0;0.333;LKO_CAN;40
40935473;0.333;0;0.333;LKO_CAN;40
40935474;0.248;0;0.248;LKO_CAN;40
40936472;0.228;0;0.228;LKO_CAN;40
40936475;0.813;0;0.813;LKO_CAN;40
40937472;0.333;0;0.333;LKO_CAN;40
40937476;0.128;0;0.128;LKO_CAN;40
40939287;0.705;0;0.705;LKO_CAN;40
40940474;0.227;0;0.227;LKO_CAN;40
40941473;1.0;0;1.0;LKO_CAN;40
40943287;0.577;0;0.577;LKO_CAN;40
40945488;1.0;0;1.0;LKO_CAN;40
40948492;0.35;0;0.35;LKO_CAN;40
40949495;1.0;0;1.0;LKO_CAN;40
40950496;0.901;0;0.901;LKO_CAN;40
40951287;0.961;0;0.961;LKO_CAN;40
40951496;0.558;0;0.558;LKO_CAN;40
40952287;0.821;0;0.821;LKO_CAN;40
40954498;0.825;0;0.825;LKO_CAN;40
40954499;0.545;0;0.545;LKO_CAN;40
40955500;0.78;0;0.78;LKO_CAN;40
40957501;0.393;0;0.393;LKO_CAN;40
40959287;0.52;0;0.52;LKO_CAN;40
40961505;0.854;0;0.854;LKO_CAN;40
40962505;0.614;0;0.614;LKO_CAN;40
40963505;0.604;0;0.604;LKO_CAN;40
40964506;1.0;0;1.0;LKO_CAN;40
40967287;1.0;0;1.0;LKO_CAN;40
40969509;0.502;0;0.502;LKO_CAN;40
40970537;0.519;0;0.519;LKO_CAN;40
40971287;1.0;0;1.0;LKO_CAN;40
40971537;0.96;0;0.96;LKO_CAN;40
40971539;1.0;0;1.0;LKO_CAN;40
40972287;0.819;0;0.819;LKO_CAN;40
40972537;1.0;0;1.0;LKO_CAN;40
40972539;1.0;0;1.0;LKO_CAN;40
40972540;0.736;0;0.736;LKO_CAN;40
40973287;0.715;0;0.715;LKO_CAN;40
40973511;0.398;0;0.398;LKO_CAN;40
40973537;0.438;0;0.438;LKO_CAN;40
40973538;0.427;0;0.427;LKO_CAN;40
40973539;0.822;0;0.822;LKO_CAN;40
40973540;1.0;0;1.0;LKO_CAN;40
40974532;1.0;0;1.0;LKO_CAN;40
40974537;0.368;0;0.368;LKO_CAN;40
40974538;0.43;0;0.43;LKO_CAN;40
40974539;0.47;0;0.47;LKO_CAN;40
40974543;1.0;0;1.0;LKO_CAN;40
40974544;1.0;0;1.0;LKO_CAN;40
40975511;0.419;0;0.419;LKO_CAN;40
40975532;1.0;0;1.0;LKO_CAN;40
40975533;0.571;0;0.571;LKO_CAN;40
40975534;0.704;0;0.704;LKO_CAN;40
40975537;0.587;0;0.587;LKO_CAN;40
40975538;0.467;0;0.467;LKO_CAN;40
40975539;0.723;0;0.723;LKO_CAN;40
40975540;0.867;0;0.867;LKO_CAN;40
40975543;0.345;0;0.345;LKO_CAN;40
40976287;0.817;0;0.817;LKO_CAN;40
40976528;0.652;0;0.652;LKO_CAN;40
40976545;0.772;0;0.772;LKO_CAN;40
40977526;0.523;0;0.523;LKO_CAN;40
40977527;0.798;0;0.798;LKO_CAN;40
40977528;1.0;0;1.0;LKO_CAN;40
40978525;0.406;0;0.406;LKO_CAN;40
40978526;0.547;0;0.547;LKO_CAN;40
40978527;0.659;0;0.659;LKO_CAN;40
40978528;1.0;0;1.0;LKO_CAN;40
40979524;0.883;0;0.883;LKO_CAN;40
40979525;0.424;0;0.424;LKO_CAN;40
40979526;0.424;0;0.424;LKO_CAN;40
40979527;0.899;0;0.899;LKO_CAN;40
40980526;0.342;0;0.342;LKO_CAN;40
40981513;1.0;0;1.0;LKO_CAN;40
40981514;1.0;0;1.0;LKO_CAN;40
40981526;1.0;0;1.0;LKO_CAN;40
40982288;1.0;0;1.0;LKO_CAN;40
40982514;0.733;0;0.733;LKO_CAN;40
40982515;0.97;0;0.97;LKO_CAN;40
40982516;1.0;0;1.0;LKO_CAN;40
40982517;0.841;0;0.841;LKO_CAN;40
40982521;1.0;0;1.0;LKO_CAN;40
40982526;1.0;0;1.0;LKO_CAN;40
40983288;1.0;0;1.0;LKO_CAN;40
40983516;0.895;0;0.895;LKO_CAN;40
40983519;0.754;0;0.754;LKO_CAN;40
40983520;0.442;0;0.442;LKO_CAN;40
40984519;0.485;0;0.485;LKO_CAN;40
40984520;0.863;0;0.863;LKO_CAN;40
40984521;1.0;0;1.0;LKO_CAN;40
40985288;0.454;0;0.454;LKO_CAN;40
40985519;0.581;0;0.581;LKO_CAN;40
40985520;1.0;0;1.0;LKO_CAN;40
40985531;1.0;0;1.0;LKO_CAN;40
40986519;0.656;0;0.656;LKO_CAN;40
40986529;1.0;0;1.0;LKO_CAN;40
40986531;0.665;0;0.665;LKO_CAN;40
40987288;1.0;0;1.0;LKO_CAN;40
40987517;0.584;0;0.584;LKO_CAN;40
40987518;0.579;0;0.579;LKO_CAN;40
40987520;0.815;0;0.815;LKO_CAN;40
40987526;0.998;0;0.998;LKO_CAN;40
40987530;0.384;0;0.384;LKO_CAN;40
40987531;1.0;0;1.0;LKO_CAN;40
40988288;0.519;0;0.519;LKO_CAN;40
40988512;0.37;0;0.37;LKO_CAN;40
40988514;0.408;0;0.408;LKO_CAN;40
40988515;0.706;0;0.706;LKO_CAN;40
40988519;0.505;0;0.505;LKO_CAN;40
40988521;0.361;0;0.361;LKO_CAN;40
40988530;0.822;0;0.822;LKO_CAN;40
40989512;0.384;0;0.384;LKO_CAN;40
40989513;1.0;0;1.0;LKO_CAN;40
40990289;0.692;0;0.692;LKO_CAN;40
40990511;1.0;0;1.0;LKO_CAN;40
40990512;1.0;0;1.0;LKO_CAN;40
40990517;0.521;0;0.521;LKO_CAN;40
40990518;0.968;0;0.968;LKO_CAN;40
40990519;1.0;0;1.0;LKO_CAN;40
40991288;0.628;0;0.628;LKO_CAN;40
40991510;0.765;0;0.765;LKO_CAN;40
40991511;1.0;0;1.0;LKO_CAN;40
40991512;1.0;0;1.0;LKO_CAN;40
40991514;0.708;0;0.708;LKO_CAN;40
40991515;1.0;0;1.0;LKO_CAN;40
40991516;1.0;0;1.0;LKO_CAN;40
40991517;0.971;0;0.971;LKO_CAN;40
40992509;0.548;0;0.548;LKO_CAN;40
40992510;1.0;0;1.0;LKO_CAN;40
40992511;1.0;0;1.0;LKO_CAN;40
40992512;1.0;0;1.0;LKO_CAN;40
40992513;1.0;0;1.0;LKO_CAN;40
40992514;1.0;0;1.0;LKO_CAN;40
40992515;1.0;0;1.0;LKO_CAN;40
40992516;0.968;0;0.968;LKO_CAN;40
40992517;0.585;0;0.585;LKO_CAN;40
40992525;0.464;0;0.464;LKO_CAN;40
40993289;1.0;0;1.0;LKO_CAN;40
40993509;0.647;0;0.647;LKO_CAN;40
40993510;1.0;0;1.0;LKO_CAN;40
40993511;1.0;0;1.0;LKO_CAN;40
40993512;1.0;0;1.0;LKO_CAN;40
40993513;1.0;0;1.0;LKO_CAN;40
40993514;1.0;0;1.0;LKO_CAN;40
40993515;0.558;0;0.558;LKO_CAN;40
40993516;1.0;0;1.0;LKO_CAN;40
40993524;0.395;0;0.395;LKO_CAN;40
40993525;0.347;0;0.347;LKO_CAN;40
40993526;0.734;0;0.734;LKO_CAN;40
40994510;0.826;0;0.826;LKO_CAN;40
40994511;1.0;0;1.0;LKO_CAN;40
40994512;1.0;0;1.0;LKO_CAN;40
40994513;0.904;0;0.904;LKO_CAN;40
40994514;0.968;0;0.968;LKO_CAN;40
40994515;0.795;0;0.795;LKO_CAN;40
40994516;1.0;0;1.0;LKO_CAN;40
40994521;1.0;0;1.0;LKO_CAN;40
40995511;0.726;0;0.726;LKO_CAN;40
40995512;0.65;0;0.65;LKO_CAN;40
40995513;0.65;0;0.65;LKO_CAN;40
40995514;1.0;0;1.0;LKO_CAN;40
40995515;1.0;0;1.0;LKO_CAN;40
40995516;1.0;0;1.0;LKO_CAN;40
40995521;0.366;0;0.366;LKO_CAN;40
40996514;1.0;0;1.0;LKO_CAN;40
40996515;1.0;0;1.0;LKO_CAN;40
40996516;1.0;0;1.0;LKO_CAN;40
40996517;0.814;0;0.814;LKO_CAN;40
40996518;0.64;0;0.64;LKO_CAN;40
40997513;0.888;0;0.888;LKO_CAN;40
40997514;1.0;0;1.0;LKO_CAN;40
40997515;0.688;0;0.688;LKO_CAN;40
40997516;0.814;0;0.814;LKO_CAN;40
40997517;0.806;0;0.806;LKO_CAN;40
40997523;1.0;0;1.0;LKO_CAN;40
40998515;0.79;0;0.79;LKO_CAN;40
40998516;1.0;0;1.0;LKO_CAN;40
40998517;0.6;0;0.6;LKO_CAN;40
40998522;0.355;0;0.355;LKO_CAN;40
40999287;1.0;0;1.0;LKO_CAN;40
40999517;0.659;0;0.659;LKO_CAN;40
40999522;1.0;0;1.0;LKO_CAN;40
41000392;0.406;0;0.406;LKO_CAN;41
41000393;0.435;0;0.435;LKO_CAN;41
41000394;0.406;0;0.406;LKO_CAN;41
41000395;0.411;0;0.411;LKO_CAN;41
41000396;1.0;0;1.0;LKO_CAN;41
41000397;1.0;0;1.0;LKO_CAN;41
41001168;0.814;0;0.814;LKO_CAN;41
41001392;0.859;0;0.859;LKO_CAN;41
41001393;0.824;0;0.824;LKO_CAN;41
41001394;0.518;0;0.518;LKO_CAN;41
41001395;0.958;0;0.958;LKO_CAN;41
41001396;1.0;0;1.0;LKO_CAN;41
41002170;0.344;0;0.344;LKO_CAN;41
41002393;0.344;0;0.344;LKO_CAN;41
41002394;0.547;0;0.547;LKO_CAN;41
41002395;0.928;0;0.928;LKO_CAN;41
41002396;0.359;0;0.359;LKO_CAN;41
41003170;0.34;0;0.34;LKO_CAN;41
41003395;1.0;0;1.0;LKO_CAN;41
41004171;1.0;0;1.0;LKO_CAN;41
41005172;1.0;0;1.0;LKO_CAN;41
41005394;0.352;0;0.352;LKO_CAN;41
41006158;0.515;0;0.515;LKO_CAN;41
41006159;0.71;0;0.71;LKO_CAN;41
41006172;0.825;0;0.825;LKO_CAN;41
41007160;1.0;0;1.0;LKO_CAN;41
41008156;0.461;0;0.461;LKO_CAN;41
41008394;0.48;0;0.48;LKO_CAN;41
41009156;1.0;0;1.0;LKO_CAN;41
41009394;1.0;0;1.0;LKO_CAN;41
41010155;0.888;0;0.888;LKO_CAN;41
41010156;1.0;0;1.0;LKO_CAN;41
41010174;1.0;0;1.0;LKO_CAN;41
41010394;1.0;0;1.0;LKO_CAN;41
41011154;1.0;0;1.0;LKO_CAN;41
41011155;1.0;0;1.0;LKO_CAN;41
41012154;0.998;0;0.998;LKO_CAN;41
41012393;0.8;0;0.8;LKO_CAN;41
41013153;1.0;0;1.0;LKO_CAN;41
41013154;1.0;0;1.0;LKO_CAN;41
41013156;0.404;0;0.404;LKO_CAN;41
41013393;0.932;0;0.932;LKO_CAN;41
41014153;1.0;0;1.0;LKO_CAN;41
41015174;1.0;0;1.0;LKO_CAN;41
41016392;1.0;0;1.0;LKO_CAN;41
41017391;0.614;0;0.614;LKO_CAN;41
41018150;0.75;0;0.75;LKO_CAN;41
41018174;1.0;0;1.0;LKO_CAN;41
41019149;1.0;0;1.0;LKO_CAN;41
41019150;0.796;0;0.796;LKO_CAN;41
41019152;1.0;0;1.0;LKO_CAN;41
41019175;0.515;0;0.515;LKO_CAN;41
41019391;0.784;0;0.784;LKO_CAN;41
41020149;0.915;0;0.915;LKO_CAN;41
41021151;1.0;0;1.0;LKO_CAN;41
41021174;0.888;0;0.888;LKO_CAN;41
41022148;1.0;0;1.0;LKO_CAN;41
41022390;0.408;0;0.408;LKO_CAN;41
41024148;1.0;0;1.0;LKO_CAN;41
41024389;0.438;0;0.438;LKO_CAN;41
41025150;1.0;0;1.0;LKO_CAN;41
41026147;0.868;0;0.868;LKO_CAN;41
41026150;1.0;0;1.0;LKO_CAN;41
41026386;0.798;0;0.798;LKO_CAN;41
41026387;0.52;0;0.52;LKO_CAN;41
41027147;0.724;0;0.724;LKO_CAN;41
41027148;0.729;0;0.729;LKO_CAN;41
41027384;0.614;0;0.614;LKO_CAN;41
41027385;0.985;0;0.985;LKO_CAN;41
41027386;0.585;0;0.585;LKO_CAN;41
41028148;0.364;0;0.364;LKO_CAN;41
41028383;0.366;0;0.366;LKO_CAN;41
41028384;1.0;0;1.0;LKO_CAN;41
41028385;1.0;0;1.0;LKO_CAN;41
41029147;1.0;0;1.0;LKO_CAN;41
41029148;1.0;0;1.0;LKO_CAN;41
41029177;0.75;0;0.75;LKO_CAN;41
41029383;0.953;0;0.953;LKO_CAN;41
41029384;1.0;0;1.0;LKO_CAN;41
41030147;1.0;0;1.0;LKO_CAN;41
41030148;0.761;0;0.761;LKO_CAN;41
41030177;1.0;0;1.0;LKO_CAN;41
41030383;0.545;0;0.545;LKO_CAN;41
41032178;0.352;0;0.352;LKO_CAN;41
41034148;0.524;0;0.524;LKO_CAN;41
41034149;0.788;0;0.788;LKO_CAN;41
41035148;1.0;0;1.0;LKO_CAN;41
41035149;1.0;0;1.0;LKO_CAN;41
41035179;1.0;0;1.0;LKO_CAN;41
41035380;1.0;0;1.0;LKO_CAN;41
41035381;1.0;0;1.0;LKO_CAN;41
41036148;0.585;0;0.585;LKO_CAN;41
41036149;0.836;0;0.836;LKO_CAN;41
41036179;0.995;0;0.995;LKO_CAN;41
41036377;0.868;0;0.868;LKO_CAN;41
41036380;0.868;0;0.868;LKO_CAN;41
41036381;0.675;0;0.675;LKO_CAN;41
41037148;1.0;0;1.0;LKO_CAN;41
41037149;0.785;0;0.785;LKO_CAN;41
41037377;0.961;0;0.961;LKO_CAN;41
41037378;0.817;0;0.817;LKO_CAN;41
41038148;0.804;0;0.804;LKO_CAN;41
41038149;1.0;0;1.0;LKO_CAN;41
41038180;0.88;0;0.88;LKO_CAN;41
41038377;0.638;0;0.638;LKO_CAN;41
41038378;0.937;0;0.937;LKO_CAN;41
41040149;0.83;0;0.83;LKO_CAN;41
41040180;1.0;0;1.0;LKO_CAN;41
41041372;0.614;0;0.614;LKO_CAN;41
41042149;0.475;0;0.475;LKO_CAN;41
41042182;1.0;0;1.0;LKO_CAN;41
41043149;1.0;0;1.0;LKO_CAN;41
41043182;1.0;0;1.0;LKO_CAN;41
41044149;0.542;0;0.542;LKO_CAN;41
41044151;1.0;0;1.0;LKO_CAN;41
41045151;0.825;0;0.825;LKO_CAN;41
41046369;1.0;0;1.0;LKO_CAN;41
41047368;0.436;0;0.436;LKO_CAN;41
41048368;1.0;0;1.0;LKO_CAN;41
41049148;1.0;0;1.0;LKO_CAN;41
41049149;0.452;0;0.452;LKO_CAN;41
41049150;0.449;0;0.449;LKO_CAN;41
41049367;0.684;0;0.684;LKO_CAN;41
41050149;0.43;0;0.43;LKO_CAN;41
41050150;0.398;0;0.398;LKO_CAN;41
41050184;1.0;0;1.0;LKO_CAN;41
41051149;0.449;0;0.449;LKO_CAN;41
41051150;0.441;0;0.441;LKO_CAN;41
41051366;1.0;0;1.0;LKO_CAN;41
41052149;0.396;0;0.396;LKO_CAN;41
41052150;0.398;0;0.398;LKO_CAN;41
41052365;0.857;0;0.857;LKO_CAN;41
41053148;1.0;0;1.0;LKO_CAN;41
41053150;0.686;0;0.686;LKO_CAN;41
41053185;0.563;0;0.563;LKO_CAN;41
41054185;0.931;0;0.931;LKO_CAN;41
41054363;0.732;0;0.732;LKO_CAN;41
41055362;0.713;0;0.713;LKO_CAN;41
41056147;1.0;0;1.0;LKO_CAN;41
41056148;0.494;0;0.494;LKO_CAN;41
41056151;1.0;0;1.0;LKO_CAN;41
41057147;0.461;0;0.461;LKO_CAN;41
41057148;0.609;0;0.609;LKO_CAN;41
41057149;0.582;0;0.582;LKO_CAN;41
41057361;1.0;0;1.0;LKO_CAN;41
41058147;1.0;0;1.0;LKO_CAN;41
41058148;0.502;0;0.502;LKO_CAN;41
41058149;0.556;0;0.556;LKO_CAN;41
41058188;0.747;0;0.747;LKO_CAN;41
41058360;1.0;0;1.0;LKO_CAN;41
41059147;0.364;0;0.364;LKO_CAN;41
41059359;0.809;0;0.809;LKO_CAN;41
41060147;0.756;0;0.756;LKO_CAN;41
41060148;0.609;0;0.609;LKO_CAN;41
41060188;0.451;0;0.451;LKO_CAN;41
41060358;0.864;0;0.864;LKO_CAN;41
41061072;0.404;0;0.404;LKO_CAN;41
41061358;1.0;0;1.0;LKO_CAN;41
41062073;1.0;0;1.0;LKO_CAN;41
41062146;0.89;0;0.89;LKO_CAN;41
41062189;0.462;0;0.462;LKO_CAN;41
41062356;0.396;0;0.396;LKO_CAN;41
41063145;1.0;0;1.0;LKO_CAN;41
41063148;0.586;0;0.586;LKO_CAN;41
41063152;0.596;0;0.596;LKO_CAN;41
41063157;1.0;0;1.0;LKO_CAN;41
41063190;1.0;0;1.0;LKO_CAN;41
41063356;1.0;0;1.0;LKO_CAN;41
41064144;1.0;0;1.0;LKO_CAN;41
41064146;0.813;0;0.813;LKO_CAN;41
41064150;0.415;0;0.415;LKO_CAN;41
41064152;0.618;0;0.618;LKO_CAN;41
41064153;0.519;0;0.519;LKO_CAN;41
41064191;1.0;0;1.0;LKO_CAN;41
41064355;0.708;0;0.708;LKO_CAN;41
41065143;1.0;0;1.0;LKO_CAN;41
41065145;1.0;0;1.0;LKO_CAN;41
41065153;1.0;0;1.0;LKO_CAN;41
41065156;1.0;0;1.0;LKO_CAN;41
41065354;0.563;0;0.563;LKO_CAN;41
41065355;1.0;0;1.0;LKO_CAN;41
41066156;0.834;0;0.834;LKO_CAN;41
41066157;0.429;0;0.429;LKO_CAN;41
41066193;0.803;0;0.803;LKO_CAN;41
41066354;0.384;0;0.384;LKO_CAN;41
41067158;1.0;0;1.0;LKO_CAN;41
41067194;1.0;0;1.0;LKO_CAN;41
41067354;1.0;0;1.0;LKO_CAN;41
41068158;0.924;0;0.924;LKO_CAN;41
41068159;1.0;0;1.0;LKO_CAN;41
41068162;0.722;0;0.722;LKO_CAN;41
41068192;0.839;0;0.839;LKO_CAN;41
41068353;0.894;0;0.894;LKO_CAN;41
41069159;0.991;0;0.991;LKO_CAN;41
41069195;1.0;0;1.0;LKO_CAN;41
41069352;0.715;0;0.715;LKO_CAN;41
41069353;1.0;0;1.0;LKO_CAN;41
41070160;0.661;0;0.661;LKO_CAN;41
41070161;0.621;0;0.621;LKO_CAN;41
41070352;1.0;0;1.0;LKO_CAN;41
41071161;0.509;0;0.509;LKO_CAN;41
41071162;0.834;0;0.834;LKO_CAN;41
41071165;0.677;0;0.677;LKO_CAN;41
41071195;0.92;0;0.92;LKO_CAN;41
41071352;1.0;0;1.0;LKO_CAN;41
41072084;0.933;0;0.933;LKO_CAN;41
41072163;0.551;0;0.551;LKO_CAN;41
41072195;1.0;0;1.0;LKO_CAN;41
41072196;0.374;0;0.374;LKO_CAN;41
41072352;1.0;0;1.0;LKO_CAN;41
41073163;1.0;0;1.0;LKO_CAN;41
41073164;1.0;0;1.0;LKO_CAN;41
41073165;0.653;0;0.653;LKO_CAN;41
