PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.683;0;0.683;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895420;0.144;0;0.144;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.174;0;0.174;LKO_CAN;40
40896456;0.221;0;0.221;LKO_CAN;40
40896457;0.242;0;0.242;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.339;0;0.339;LKO_CAN;40
40898294;0.35;0;0.35;LKO_CAN;40
40898423;0.202;0;0.202;LKO_CAN;40
40898455;0.14;0;0.14;LKO_CAN;40
40898473;0.333;0;0.333;LKO_CAN;40
40899292;0.465;0;0.465;LKO_CAN;40
40899414;0.203;0;0.203;LKO_CAN;40
40899415;0.262;0;0.262;LKO_CAN;40
40899416;0.222;0;0.222;LKO_CAN;40
40899421;0.187;0;0.187;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900412;0.18;0;0.18;LKO_CAN;40
40900413;0.265;0;0.265;LKO_CAN;40
40901291;1.0;0;1.0;LKO_CAN;40
40901412;0.135;0;0.135;LKO_CAN;40
40901415;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;0;1.0;LKO_CAN;40
40902409;0.287;0;0.287;LKO_CAN;40
40902414;0.125;0;0.125;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.232;0;0.232;LKO_CAN;40
40902422;0.148;0;0.148;LKO_CAN;40
40902423;0.279;0;0.279;LKO_CAN;40
40902453;0.238;0;0.238;LKO_CAN;40
40902459;0.304;0;0.304;LKO_CAN;40
40902473;0.174;0;0.174;LKO_CAN;40
40903414;0.333;0;0.333;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.321;0;0.321;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904408;0.245;0;0.245;LKO_CAN;40
40904410;0.282;0;0.282;LKO_CAN;40
40904411;0.229;0;0.229;LKO_CAN;40
40904412;0.211;0;0.211;LKO_CAN;40
40904419;0.331;0;0.331;LKO_CAN;40
40904422;0.288;0;0.288;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.14;0;0.14;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.906;0;0.906;LKO_CAN;40
40905442;0.116;0;0.116;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.322;0;0.322;LKO_CAN;40
40906414;0.333;0;0.333;LKO_CAN;40
40906415;1.0;0;1.0;LKO_CAN;40
40906458;0.328;0;0.328;LKO_CAN;40
40906459;0.272;0;0.272;LKO_CAN;40
40906460;0.224;0;0.224;LKO_CAN;40
40907413;0.229;0;0.229;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.144;0;0.144;LKO_CAN;40
40907456;0.233;0;0.233;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.189;0;0.189;LKO_CAN;40
40907459;0.328;0;0.328;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.139;0;0.139;LKO_CAN;40
40908441;0.247;0;0.247;LKO_CAN;40
40908454;0.271;0;0.271;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.118;0;0.118;LKO_CAN;40
40908458;0.147;0;0.147;LKO_CAN;40
40908459;0.329;0;0.329;LKO_CAN;40
40908460;0.269;0;0.269;LKO_CAN;40
40909455;0.255;0;0.255;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40914424;0.333;0;0.333;LKO_CAN;40
40915289;1.0;0;1.0;LKO_CAN;40
40919420;0.289;0;0.289;LKO_CAN;40
40919438;0.333;0;0.333;LKO_CAN;40
40920464;0.15;0;0.15;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40921461;0.128;0;0.128;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923447;0.33;0;0.33;LKO_CAN;40
40923456;0.263;0;0.263;LKO_CAN;40
40924438;0.176;0;0.176;LKO_CAN;40
40924439;1.0;0;1.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40924456;0.136;0;0.136;LKO_CAN;40
40925438;1.0;0;1.0;LKO_CAN;40
40925439;0.416;0;0.416;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925441;0.333;0;0.333;LKO_CAN;40
40925456;0.241;0;0.241;LKO_CAN;40
40925458;0.279;0;0.279;LKO_CAN;40
40926438;1.0;0;1.0;LKO_CAN;40
40926439;1.0;0;1.0;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.241;0;0.241;LKO_CAN;40
40927454;0.295;0;0.295;LKO_CAN;40
40927455;0.327;0;0.327;LKO_CAN;40
40927459;0.225;0;0.225;LKO_CAN;40
40928444;0.221;0;0.221;LKO_CAN;40
40928445;0.333;0;0.333;LKO_CAN;40
40928455;0.151;0;0.151;LKO_CAN;40
40929444;0.276;0;0.276;LKO_CAN;40
40929445;1.0;0;1.0;LKO_CAN;40
40929446;1.0;0;1.0;LKO_CAN;40
40929457;0.13;0;0.13;LKO_CAN;40
40930443;0.709;0;0.709;LKO_CAN;40
40930444;0.172;0;0.172;LKO_CAN;40
40930445;0.125;0;0.125;LKO_CAN;40
40930446;0.227;0;0.227;LKO_CAN;40
40930447;0.304;0;0.304;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.164;0;0.164;LKO_CAN;40
40935453;0.269;0;0.269;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40936454;0.207;0;0.207;LKO_CAN;40
40937287;1.0;0;1.0;LKO_CAN;40
40937476;1.0;0;1.0;LKO_CAN;40
40939286;1.0;0;1.0;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;1.0;0;1.0;LKO_CAN;40
40939478;0.854;0;0.854;LKO_CAN;40
40940475;0.977;0;0.977;LKO_CAN;40
40940476;1.0;0;1.0;LKO_CAN;40
40940477;0.295;0;0.295;LKO_CAN;40
40940478;0.89;0;0.89;LKO_CAN;40
40940480;0.746;0;0.746;LKO_CAN;40
40940481;0.737;0;0.737;LKO_CAN;40
40941474;0.924;0;0.924;LKO_CAN;40
40941475;0.692;0;0.692;LKO_CAN;40
40941476;0.32;0;0.32;LKO_CAN;40
40941477;0.296;0;0.296;LKO_CAN;40
40941478;0.828;0;0.828;LKO_CAN;40
40941480;0.243;0;0.243;LKO_CAN;40
40941481;0.189;0;0.189;LKO_CAN;40
40941482;0.562;0;0.562;LKO_CAN;40
40942287;0.669;0;0.669;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.626;0;0.626;LKO_CAN;40
40942476;0.246;0;0.246;LKO_CAN;40
40942477;0.246;0;0.246;LKO_CAN;40
40942478;0.264;0;0.264;LKO_CAN;40
40942479;0.251;0;0.251;LKO_CAN;40
40942480;0.225;0;0.225;LKO_CAN;40
40942481;0.191;0;0.191;LKO_CAN;40
40942482;0.189;0;0.189;LKO_CAN;40
40942483;0.634;0;0.634;LKO_CAN;40
40942484;0.61;0;0.61;LKO_CAN;40
40943484;0.178;0;0.178;LKO_CAN;40
40943485;0.592;0;0.592;LKO_CAN;40
40944486;1.0;0;1.0;LKO_CAN;40
40946287;1.0;0;1.0;LKO_CAN;40
40946489;1.0;0;1.0;LKO_CAN;40
40947489;0.908;0;0.908;LKO_CAN;40
40947490;0.3;0;0.3;LKO_CAN;40
40948288;0.688;0;0.688;LKO_CAN;40
40948491;0.853;0;0.853;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949288;0.455;0;0.455;LKO_CAN;40
40949492;0.978;0;0.978;LKO_CAN;40
40949493;0.864;0;0.864;LKO_CAN;40
40949494;0.784;0;0.784;LKO_CAN;40
40950494;0.938;0;0.938;LKO_CAN;40
40950495;1.0;0;1.0;LKO_CAN;40
40951288;0.482;0;0.482;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40955498;0.492;0;0.492;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40956499;0.484;0;0.484;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958501;0.417;0;0.417;LKO_CAN;40
40958502;0.609;0;0.609;LKO_CAN;40
40959287;0.389;0;0.389;LKO_CAN;40
40959503;0.463;0;0.463;LKO_CAN;40
40960503;0.865;0;0.865;LKO_CAN;40
40960504;0.769;0;0.769;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40968288;0.762;0;0.762;LKO_CAN;40
40969287;0.864;0;0.864;LKO_CAN;40
40969509;0.509;0;0.509;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.949;0;0.949;LKO_CAN;40
40971538;0.482;0;0.482;LKO_CAN;40
40972509;1.0;0;1.0;LKO_CAN;40
40972538;0.845;0;0.845;LKO_CAN;40
40973509;1.0;0;1.0;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.765;0;0.765;LKO_CAN;40
40973535;0.557;0;0.557;LKO_CAN;40
40973536;0.986;0;0.986;LKO_CAN;40
40973537;0.803;0;0.803;LKO_CAN;40
40973538;0.856;0;0.856;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974534;0.776;0;0.776;LKO_CAN;40
40974535;0.557;0;0.557;LKO_CAN;40
40974536;0.941;0;0.941;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;0.843;0;0.843;LKO_CAN;40
40974539;0.643;0;0.643;LKO_CAN;40
40975287;0.557;0;0.557;LKO_CAN;40
40975511;0.923;0;0.923;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975538;0.656;0;0.656;LKO_CAN;40
40976512;1.0;0;1.0;LKO_CAN;40
40977512;0.651;0;0.651;LKO_CAN;40
40977526;0.376;0;0.376;LKO_CAN;40
40978513;1.0;0;1.0;LKO_CAN;40
40978525;0.963;0;0.963;LKO_CAN;40
40979513;0.611;0;0.611;LKO_CAN;40
40979525;0.869;0;0.869;LKO_CAN;40
40979526;0.869;0;0.869;LKO_CAN;40
40980513;0.624;0;0.624;LKO_CAN;40
40980524;0.968;0;0.968;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981288;0.455;0;0.455;LKO_CAN;40
40981524;0.794;0;0.794;LKO_CAN;40
40981525;0.85;0;0.85;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40983289;1.0;0;1.0;LKO_CAN;40
40983514;0.864;0;0.864;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983520;0.803;0;0.803;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.725;0;0.725;LKO_CAN;40
40984516;1.0;0;1.0;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;0.589;0;0.589;LKO_CAN;40
40985288;0.736;0;0.736;LKO_CAN;40
40985517;0.898;0;0.898;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40986288;0.712;0;0.712;LKO_CAN;40
40986513;0.829;0;0.829;LKO_CAN;40
40986514;0.399;0;0.399;LKO_CAN;40
40986516;0.749;0;0.749;LKO_CAN;40
40986517;0.594;0;0.594;LKO_CAN;40
40986518;1.0;0;1.0;LKO_CAN;40
40986527;1.0;0;1.0;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40987512;1.0;0;1.0;LKO_CAN;40
40987513;0.914;0;0.914;LKO_CAN;40
40987514;0.349;0;0.349;LKO_CAN;40
40987527;0.92;0;0.92;LKO_CAN;40
40987528;0.426;0;0.426;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988511;0.127;0;0.127;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;1.0;0;1.0;LKO_CAN;40
40988514;0.976;0;0.976;LKO_CAN;40
40988527;0.733;0;0.733;LKO_CAN;40
40988528;0.495;0;0.495;LKO_CAN;40
40989509;0.221;0;0.221;LKO_CAN;40
40989511;0.354;0;0.354;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;1.0;0;1.0;LKO_CAN;40
40990509;0.976;0;0.976;LKO_CAN;40
40990510;0.933;0;0.933;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40992508;0.519;0;0.519;LKO_CAN;40
40992525;0.665;0;0.665;LKO_CAN;40
40992526;1.0;0;1.0;LKO_CAN;40
40992527;0.774;0;0.774;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40994509;1.0;0;1.0;LKO_CAN;40
40995509;1.0;0;1.0;LKO_CAN;40
40995510;0.932;0;0.932;LKO_CAN;40
40995520;0.885;0;0.885;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.715;0;0.715;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;0;1.0;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.255;0;0.255;LKO_CAN;40
40997511;0.824;0;0.824;LKO_CAN;40
40997512;1.0;0;1.0;LKO_CAN;40
40997518;0.902;0;0.902;LKO_CAN;40
40997519;0.358;0;0.358;LKO_CAN;40
40998287;1.0;0;1.0;LKO_CAN;40
40998509;0.712;0;0.712;LKO_CAN;40
40998510;0.243;0;0.243;LKO_CAN;40
40998511;0.704;0;0.704;LKO_CAN;40
40998512;0.114;0;0.114;LKO_CAN;40
40998513;1.0;0;1.0;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.539;0;0.539;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;1.0;0;1.0;LKO_CAN;40
40999509;0.479;0;0.479;LKO_CAN;40
40999510;0.276;0;0.276;LKO_CAN;40
40999514;0.733;0;0.733;LKO_CAN;40
40999515;0.845;0;0.845;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.792;0;0.792;LKO_CAN;40
41000167;0.866;0;0.866;LKO_CAN;41
41000390;0.349;0;0.349;LKO_CAN;41
41000391;0.383;0;0.383;LKO_CAN;41
41000392;0.963;0;0.963;LKO_CAN;41
41000393;0.812;0;0.812;LKO_CAN;41
41000394;0.959;0;0.959;LKO_CAN;41
41000395;0.932;0;0.932;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.653;0;0.653;LKO_CAN;41
41001394;0.399;0;0.399;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002390;0.378;0;0.378;LKO_CAN;41
41002391;1.0;0;1.0;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;1.0;0;1.0;LKO_CAN;41
41003391;0.936;0;0.936;LKO_CAN;41
41003392;0.89;0;0.89;LKO_CAN;41
41003393;0.778;0;0.778;LKO_CAN;41
41003394;0.952;0;0.952;LKO_CAN;41
41004389;0.65;0;0.65;LKO_CAN;41
41004390;0.744;0;0.744;LKO_CAN;41
41004391;0.706;0;0.706;LKO_CAN;41
41004392;0.661;0;0.661;LKO_CAN;41
41004393;0.672;0;0.672;LKO_CAN;41
41004394;0.917;0;0.917;LKO_CAN;41
41005389;0.81;0;0.81;LKO_CAN;41
41005390;0.68;0;0.68;LKO_CAN;41
41005391;0.693;0;0.693;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006389;0.682;0;0.682;LKO_CAN;41
41006390;0.682;0;0.682;LKO_CAN;41
41006391;0.682;0;0.682;LKO_CAN;41
41006392;1.0;0;1.0;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007158;0.476;0;0.476;LKO_CAN;41
41007159;1.0;0;1.0;LKO_CAN;41
41007389;0.543;0;0.543;LKO_CAN;41
41007390;0.511;0;0.511;LKO_CAN;41
41007391;0.527;0;0.527;LKO_CAN;41
41007392;0.519;0;0.519;LKO_CAN;41
41007393;0.666;0;0.666;LKO_CAN;41
41007394;1.0;0;1.0;LKO_CAN;41
41008159;0.489;0;0.489;LKO_CAN;41
41008390;0.519;0;0.519;LKO_CAN;41
41008391;0.519;0;0.519;LKO_CAN;41
41008392;0.519;0;0.519;LKO_CAN;41
41008393;0.578;0;0.578;LKO_CAN;41
41008394;0.589;0;0.589;LKO_CAN;41
41009174;1.0;0;1.0;LKO_CAN;41
41009390;0.211;0;0.211;LKO_CAN;41
41009391;0.648;0;0.648;LKO_CAN;41
41009392;0.624;0;0.624;LKO_CAN;41
41009393;0.6;0;0.6;LKO_CAN;41
41010158;1.0;0;1.0;LKO_CAN;41
41010390;0.129;0;0.129;LKO_CAN;41
41010391;0.245;0;0.245;LKO_CAN;41
41010392;0.917;0;0.917;LKO_CAN;41
41010393;1.0;0;1.0;LKO_CAN;41
41011156;0.485;0;0.485;LKO_CAN;41
41011157;0.701;0;0.701;LKO_CAN;41
41011391;0.874;0;0.874;LKO_CAN;41
41011392;0.84;0;0.84;LKO_CAN;41
41011393;0.845;0;0.845;LKO_CAN;41
41012155;0.431;0;0.431;LKO_CAN;41
41012156;0.447;0;0.447;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;0.984;0;0.984;LKO_CAN;41
41012392;1.0;0;1.0;LKO_CAN;41
41013155;0.365;0;0.365;LKO_CAN;41
41013156;0.989;0;0.989;LKO_CAN;41
41013391;0.781;0;0.781;LKO_CAN;41
41013392;1.0;0;1.0;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.629;0;0.629;LKO_CAN;41
41014174;0.692;0;0.692;LKO_CAN;41
41014390;0.402;0;0.402;LKO_CAN;41
41014391;0.813;0;0.813;LKO_CAN;41
41014392;0.904;0;0.904;LKO_CAN;41
41015154;0.593;0;0.593;LKO_CAN;41
41015390;1.0;0;1.0;LKO_CAN;41
41015391;1.0;0;1.0;LKO_CAN;41
41015392;1.0;0;1.0;LKO_CAN;41
41016152;0.447;0;0.447;LKO_CAN;41
41016153;0.364;0;0.364;LKO_CAN;41
41016389;0.674;0;0.674;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.306;0;0.306;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41018151;0.468;0;0.468;LKO_CAN;41
41018152;0.473;0;0.473;LKO_CAN;41
41018175;1.0;0;1.0;LKO_CAN;41
41018388;0.354;0;0.354;LKO_CAN;41
41018390;0.527;0;0.527;LKO_CAN;41
41018391;0.989;0;0.989;LKO_CAN;41
41019151;0.476;0;0.476;LKO_CAN;41
41019175;0.433;0;0.433;LKO_CAN;41
41019390;0.527;0;0.527;LKO_CAN;41
41020151;0.471;0;0.471;LKO_CAN;41
41021390;0.648;0;0.648;LKO_CAN;41
41022390;0.963;0;0.963;LKO_CAN;41
41023150;0.337;0;0.337;LKO_CAN;41
41023175;0.732;0;0.732;LKO_CAN;41
41024150;0.921;0;0.921;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;1.0;0;1.0;LKO_CAN;41
41024389;0.816;0;0.816;LKO_CAN;41
41025148;0.388;0;0.388;LKO_CAN;41
41025386;0.728;0;0.728;LKO_CAN;41
41025387;1.0;0;1.0;LKO_CAN;41
41025388;0.864;0;0.864;LKO_CAN;41
41026148;0.797;0;0.797;LKO_CAN;41
41026385;0.664;0;0.664;LKO_CAN;41
41026387;0.403;0;0.403;LKO_CAN;41
41027150;1.0;0;1.0;LKO_CAN;41
41027176;1.0;0;1.0;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028149;0.391;0;0.391;LKO_CAN;41
41028150;0.551;0;0.551;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029382;0.717;0;0.717;LKO_CAN;41
41030150;0.338;0;0.338;LKO_CAN;41
41030382;0.61;0;0.61;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031150;0.378;0;0.378;LKO_CAN;41
41031382;0.682;0;0.682;LKO_CAN;41
41031383;0.781;0;0.781;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.784;0;0.784;LKO_CAN;41
41032382;0.89;0;0.89;LKO_CAN;41
41032383;0.749;0;0.749;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;0;1.0;LKO_CAN;41
41034148;0.389;0;0.389;LKO_CAN;41
41034382;1.0;0;1.0;LKO_CAN;41
41036376;0.882;0;0.882;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.808;0;0.808;LKO_CAN;41
41037379;0.445;0;0.445;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.837;0;0.837;LKO_CAN;41
41039374;0.439;0;0.439;LKO_CAN;41
41039376;0.367;0;0.367;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.978;0;0.978;LKO_CAN;41
41042370;1.0;0;1.0;LKO_CAN;41
41043150;0.346;0;0.346;LKO_CAN;41
41043369;1.0;0;1.0;LKO_CAN;41
41044369;0.503;0;0.503;LKO_CAN;41
41045149;0.377;0;0.377;LKO_CAN;41
41045150;1.0;0;1.0;LKO_CAN;41
41045369;0.493;0;0.493;LKO_CAN;41
41046150;0.74;0;0.74;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;1.0;0;1.0;LKO_CAN;41
41046368;0.805;0;0.805;LKO_CAN;41
41047148;1.0;0;1.0;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.98;0;0.98;LKO_CAN;41
41047368;0.829;0;0.829;LKO_CAN;41
41048148;1.0;0;1.0;LKO_CAN;41
41048149;0.495;0;0.495;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;1.0;0;1.0;LKO_CAN;41
41048367;0.847;0;0.847;LKO_CAN;41
41049149;0.749;0;0.749;LKO_CAN;41
41049150;0.753;0;0.753;LKO_CAN;41
41049184;1.0;0;1.0;LKO_CAN;41
41049366;0.415;0;0.415;LKO_CAN;41
41050148;0.38;0;0.38;LKO_CAN;41
41050149;0.847;0;0.847;LKO_CAN;41
