PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40906458;0.205;0;0.205;LKO_CAN;40
40906459;0.165;0;0.165;LKO_CAN;40
40907454;0.3;0;0.3;LKO_CAN;40
40907459;0.203;0;0.203;LKO_CAN;40
40908444;0.231;1;0.0;LKO_CAN;40
40908459;0.209;0;0.209;LKO_CAN;40
40909446;0.603;1;0.0;LKO_CAN;40
40910442;0.304;1;0.0;LKO_CAN;40
40910446;0.158;1;0.0;LKO_CAN;40
40911441;0.904;1;0.0;LKO_CAN;40
40911442;0.333;1;0.0;LKO_CAN;40
40911446;0.333;1;0.0;LKO_CAN;40
40912443;0.333;1;0.0;LKO_CAN;40
40912445;0.944;1;0.0;LKO_CAN;40
40913446;1.0;1;0.0;LKO_CAN;40
40914442;0.333;1;0.0;LKO_CAN;40
40914443;0.639;1;0.0;LKO_CAN;40
40914444;0.998;1;0.0;LKO_CAN;40
40914445;1.0;1;0.0;LKO_CAN;40
40914449;1.0;1;0.0;LKO_CAN;40
40914450;0.87;0;0.87;LKO_CAN;40
40914451;0.333;1;0.0;LKO_CAN;40
40914472;0.333;1;0.0;LKO_CAN;40
40915440;1.0;1;0.0;LKO_CAN;40
40915441;1.0;1;0.0;LKO_CAN;40
40915442;1.0;1;0.0;LKO_CAN;40
40915443;1.0;1;0.0;LKO_CAN;40
40915444;0.265;1;0.0;LKO_CAN;40
40915445;0.281;1;0.0;LKO_CAN;40
40915447;1.0;1;0.0;LKO_CAN;40
40915448;1.0;1;0.0;LKO_CAN;40
40915449;1.0;1;0.0;LKO_CAN;40
40916441;0.177;0;0.177;LKO_CAN;40
40916442;0.32;1;0.0;LKO_CAN;40
40916443;0.273;1;0.0;LKO_CAN;40
40916444;1.0;1;0.0;LKO_CAN;40
40916445;0.369;1;0.0;LKO_CAN;40
40916446;0.319;1;0.0;LKO_CAN;40
40916447;0.146;0;0.146;LKO_CAN;40
40916448;0.231;0;0.231;LKO_CAN;40
40916449;1.0;1;0.0;LKO_CAN;40
40917442;0.429;0;0.429;LKO_CAN;40
40917443;0.273;1;0.0;LKO_CAN;40
40917444;0.314;1;0.0;LKO_CAN;40
40917445;0.924;1;0.0;LKO_CAN;40
40917446;0.459;0;0.459;LKO_CAN;40
40917447;0.333;1;0.0;LKO_CAN;40
40917448;1.0;1;0.0;LKO_CAN;40
40918440;0.651;1;0.0;LKO_CAN;40
40918444;0.538;0;0.538;LKO_CAN;40
40918446;0.203;0;0.203;LKO_CAN;40
40918447;0.828;1;0.0;LKO_CAN;40
40918448;1.0;1;0.0;LKO_CAN;40
40919440;0.542;0;0.542;LKO_CAN;40
40919442;0.338;0;0.338;LKO_CAN;40
40919444;0.341;0;0.341;LKO_CAN;40
40919445;0.527;0;0.527;LKO_CAN;40
40919446;0.86;1;0.0;LKO_CAN;40
40919447;0.937;1;0.0;LKO_CAN;40
40919448;0.333;1;0.0;LKO_CAN;40
40919460;0.2;1;0.0;LKO_CAN;40
40920445;0.17;0;0.17;LKO_CAN;40
40920446;0.745;1;0.0;LKO_CAN;40
40920447;0.205;0;0.205;LKO_CAN;40
40920448;0.333;1;0.0;LKO_CAN;40
40920461;0.333;1;0.0;LKO_CAN;40
40921446;0.241;1;0.0;LKO_CAN;40
40921447;0.169;0;0.169;LKO_CAN;40
40921448;0.895;1;0.0;LKO_CAN;40
40921462;1.0;1;0.0;LKO_CAN;40
40922447;0.2;0;0.2;LKO_CAN;40
40922461;1.0;1;0.0;LKO_CAN;40
40922462;1.0;1;0.0;LKO_CAN;40
40923461;0.276;1;0.0;LKO_CAN;40
40923462;1.0;1;0.0;LKO_CAN;40
40923463;0.333;1;0.0;LKO_CAN;40
40925457;1.0;1;0.0;LKO_CAN;40
40925462;0.676;0;0.676;LKO_CAN;40
40927458;0.315;1;0.0;LKO_CAN;40
40949287;0.616;1;0.0;LKO_CAN;40
40956501;0.846;1;0.0;LKO_CAN;40
40957502;0.569;0;0.569;LKO_CAN;40
40958503;0.769;1;0.0;LKO_CAN;40
40968287;1.0;1;0.0;LKO_CAN;40
40969508;1.0;1;0.0;LKO_CAN;40
40970509;0.401;0;0.401;LKO_CAN;40
40970539;1.0;1;0.0;LKO_CAN;40
40972541;0.415;0;0.415;LKO_CAN;40
40973541;0.884;1;0.0;LKO_CAN;40
40973542;0.868;1;0.0;LKO_CAN;40
40973543;0.34;0;0.34;LKO_CAN;40
40973544;1.0;1;0.0;LKO_CAN;40
40974540;0.463;0;0.463;LKO_CAN;40
40974541;0.993;1;0.0;LKO_CAN;40
40974545;0.647;1;0.0;LKO_CAN;40
40975530;0.844;1;0.0;LKO_CAN;40
40975531;0.732;1;0.0;LKO_CAN;40
40975541;1.0;1;0.0;LKO_CAN;40
40976529;0.377;0;0.377;LKO_CAN;40
40976530;0.894;1;0.0;LKO_CAN;40
40976531;0.66;1;0.0;LKO_CAN;40
40976538;1.0;1;0.0;LKO_CAN;40
40976547;0.559;0;0.559;LKO_CAN;40
40976548;1.0;1;0.0;LKO_CAN;40
40977287;0.649;1;0.0;LKO_CAN;40
40977530;0.879;1;0.0;LKO_CAN;40
40977544;1.0;1;0.0;LKO_CAN;40
40977545;0.399;0;0.399;LKO_CAN;40
40977546;0.417;0;0.417;LKO_CAN;40
40977547;0.471;0;0.471;LKO_CAN;40
40977548;0.729;1;0.0;LKO_CAN;40
40978287;0.846;1;0.0;LKO_CAN;40
40978543;0.967;1;0.0;LKO_CAN;40
40978544;0.897;1;0.0;LKO_CAN;40
40978545;0.543;0;0.543;LKO_CAN;40
40978547;0.372;0;0.372;LKO_CAN;40
40978548;0.575;0;0.575;LKO_CAN;40
40978549;0.396;0;0.396;LKO_CAN;40
40978550;0.708;1;0.0;LKO_CAN;40
40979288;0.383;1;0.0;LKO_CAN;40
40979537;1.0;1;0.0;LKO_CAN;40
40979538;0.567;1;0.0;LKO_CAN;40
40979545;1.0;1;0.0;LKO_CAN;40
40979547;0.607;0;0.607;LKO_CAN;40
40979548;0.612;0;0.612;LKO_CAN;40
40979549;0.58;0;0.58;LKO_CAN;40
40979550;1.0;1;0.0;LKO_CAN;40
40979551;1.0;1;0.0;LKO_CAN;40
40980288;0.377;0;0.377;LKO_CAN;40
40980520;1.0;1;0.0;LKO_CAN;40
40980521;1.0;1;0.0;LKO_CAN;40
40980536;1.0;1;0.0;LKO_CAN;40
40980537;0.98;1;0.0;LKO_CAN;40
40980547;0.737;1;0.0;LKO_CAN;40
40980548;0.82;1;0.0;LKO_CAN;40
40980549;0.567;0;0.567;LKO_CAN;40
40980550;1.0;1;0.0;LKO_CAN;40
40980551;1.0;1;0.0;LKO_CAN;40
40980552;1.0;1;0.0;LKO_CAN;40
40980553;0.548;0;0.548;LKO_CAN;40
40981287;1.0;1;0.0;LKO_CAN;40
40981518;0.87;1;0.0;LKO_CAN;40
40981519;1.0;1;0.0;LKO_CAN;40
40981520;1.0;1;0.0;LKO_CAN;40
40981521;0.457;0;0.457;LKO_CAN;40
40981522;0.537;0;0.537;LKO_CAN;40
40981531;1.0;1;0.0;LKO_CAN;40
40981535;1.0;1;0.0;LKO_CAN;40
40981549;1.0;1;0.0;LKO_CAN;40
40981550;1.0;1;0.0;LKO_CAN;40
40981551;1.0;1;0.0;LKO_CAN;40
40981553;1.0;1;0.0;LKO_CAN;40
40981554;0.908;1;0.0;LKO_CAN;40
40982518;0.697;1;0.0;LKO_CAN;40
40982519;0.961;1;0.0;LKO_CAN;40
40982522;0.451;0;0.451;LKO_CAN;40
40982523;0.91;1;0.0;LKO_CAN;40
40982524;1.0;1;0.0;LKO_CAN;40
40982527;0.881;1;0.0;LKO_CAN;40
40982531;1.0;1;0.0;LKO_CAN;40
40982532;0.924;1;0.0;LKO_CAN;40
40982533;0.967;1;0.0;LKO_CAN;40
40982535;0.9;1;0.0;LKO_CAN;40
40982554;0.649;1;0.0;LKO_CAN;40
40982555;0.351;0;0.351;LKO_CAN;40
40983287;0.966;1;0.0;LKO_CAN;40
40983523;1.0;1;0.0;LKO_CAN;40
40983527;1.0;1;0.0;LKO_CAN;40
40983530;1.0;1;0.0;LKO_CAN;40
40983531;0.855;1;0.0;LKO_CAN;40
40983532;0.785;1;0.0;LKO_CAN;40
40983533;0.62;1;0.0;LKO_CAN;40
40983550;0.889;1;0.0;LKO_CAN;40
40983555;0.599;0;0.599;LKO_CAN;40
40983556;0.863;1;0.0;LKO_CAN;40
40984287;1.0;1;0.0;LKO_CAN;40
40984522;0.636;1;0.0;LKO_CAN;40
40984527;0.655;1;0.0;LKO_CAN;40
40984530;0.908;1;0.0;LKO_CAN;40
40984531;0.388;0;0.388;LKO_CAN;40
40984532;0.711;1;0.0;LKO_CAN;40
40984555;0.908;1;0.0;LKO_CAN;40
40985287;1.0;1;0.0;LKO_CAN;40
40985522;0.39;0;0.39;LKO_CAN;40
40985523;1.0;1;0.0;LKO_CAN;40
40985530;0.58;1;0.0;LKO_CAN;40
40985532;0.599;0;0.599;LKO_CAN;40
40986522;0.507;0;0.507;LKO_CAN;40
40986523;1.0;1;0.0;LKO_CAN;40
40986525;1.0;1;0.0;LKO_CAN;40
40986528;0.988;1;0.0;LKO_CAN;40
40986532;0.98;1;0.0;LKO_CAN;40
40987522;0.761;1;0.0;LKO_CAN;40
40987523;1.0;1;0.0;LKO_CAN;40
40987524;0.423;1;0.0;LKO_CAN;40
40987525;0.572;0;0.572;LKO_CAN;40
40988522;0.712;1;0.0;LKO_CAN;40
40988523;1.0;1;0.0;LKO_CAN;40
40988524;0.975;1;0.0;LKO_CAN;40
40988525;0.369;0;0.369;LKO_CAN;40
40988526;0.433;0;0.433;LKO_CAN;40
40989515;0.467;0;0.467;LKO_CAN;40
40989516;0.507;0;0.507;LKO_CAN;40
40989518;0.403;0;0.403;LKO_CAN;40
40989522;0.614;0;0.614;LKO_CAN;40
40989523;0.502;0;0.502;LKO_CAN;40
40989524;0.631;1;0.0;LKO_CAN;40
40989529;1.0;1;0.0;LKO_CAN;40
40990288;0.876;1;0.0;LKO_CAN;40
40990521;0.363;0;0.363;LKO_CAN;40
40990523;0.505;0;0.505;LKO_CAN;40
40990524;0.351;0;0.351;LKO_CAN;40
40990525;0.391;0;0.391;LKO_CAN;40
40990526;0.407;0;0.407;LKO_CAN;40
40991519;0.481;0;0.481;LKO_CAN;40
40991521;0.352;0;0.352;LKO_CAN;40
40991522;0.726;1;0.0;LKO_CAN;40
40991523;0.609;0;0.609;LKO_CAN;40
40991524;0.401;0;0.401;LKO_CAN;40
40991525;0.372;0;0.372;LKO_CAN;40
40991528;0.7;1;0.0;LKO_CAN;40
40992519;0.718;1;0.0;LKO_CAN;40
40992520;0.387;0;0.387;LKO_CAN;40
40992522;0.679;1;0.0;LKO_CAN;40
40992523;0.815;1;0.0;LKO_CAN;40
40992524;0.716;1;0.0;LKO_CAN;40
40993288;1.0;1;0.0;LKO_CAN;40
40993517;0.43;0;0.43;LKO_CAN;40
40993518;0.358;0;0.358;LKO_CAN;40
40993521;0.465;0;0.465;LKO_CAN;40
40993522;0.444;0;0.444;LKO_CAN;40
40993523;0.78;1;0.0;LKO_CAN;40
40994289;0.414;0;0.414;LKO_CAN;40
40994519;0.353;0;0.353;LKO_CAN;40
40994520;0.393;0;0.393;LKO_CAN;40
40994526;0.5;0;0.5;LKO_CAN;40
40996525;1.0;1;0.0;LKO_CAN;40
40997524;0.983;1;0.0;LKO_CAN;40
40998524;1.0;1;0.0;LKO_CAN;40
40999288;0.998;1;0.0;LKO_CAN;40
40999289;0.942;1;0.0;LKO_CAN;40
40999523;0.684;1;0.0;LKO_CAN;40
41006160;0.389;1;0.0;LKO_CAN;41
41039151;0.41;1;0.0;LKO_CAN;41
41095367;0.364;1;0.0;LKO_CAN;41
41098193;0.976;1;0.0;LKO_CAN;41
41098194;0.971;1;0.0;LKO_CAN;41
41099176;0.459;1;0.0;LKO_CAN;41
41099193;1.0;1;0.0;LKO_CAN;41
41104185;0.802;1;0.0;LKO_CAN;41
41109369;1.0;1;0.0;LKO_CAN;41
41111191;1.0;1;0.0;LKO_CAN;41
41112223;1.0;1;0.0;LKO_CAN;41
41113225;1.0;1;0.0;LKO_CAN;41
41116370;0.415;1;0.0;LKO_CAN;41
41119226;1.0;1;0.0;LKO_CAN;41
41119370;0.437;1;0.0;LKO_CAN;41
41120227;0.547;1;0.0;LKO_CAN;41
41121228;0.88;1;0.0;LKO_CAN;41
41121229;0.43;1;0.0;LKO_CAN;41
41122194;1.0;1;0.0;LKO_CAN;41
41122230;0.486;1;0.0;LKO_CAN;41
41122235;0.39;1;0.0;LKO_CAN;41
41125176;0.345;1;0.0;LKO_CAN;41
41129142;1.0;1;0.0;LKO_CAN;41
41133241;0.48;1;0.0;LKO_CAN;41
41135138;0.459;1;0.0;LKO_CAN;41
41136242;0.504;1;0.0;LKO_CAN;41
41136370;0.914;1;0.0;LKO_CAN;41
41137370;0.577;1;0.0;LKO_CAN;41
41138143;1.0;1;0.0;LKO_CAN;41
41140149;0.576;1;0.0;LKO_CAN;41
41140150;0.419;1;0.0;LKO_CAN;41
41140151;0.363;1;0.0;LKO_CAN;41
41141370;0.41;1;0.0;LKO_CAN;41
41151247;0.541;1;0.0;LKO_CAN;41
41153187;0.895;1;0.0;LKO_CAN;41
41153248;0.896;1;0.0;LKO_CAN;41
41154248;0.359;1;0.0;LKO_CAN;41
41155249;1.0;1;0.0;LKO_CAN;41
41156243;1.0;1;0.0;LKO_CAN;41
41159245;0.525;1;0.0;LKO_CAN;41
41159372;0.423;1;0.0;LKO_CAN;41
41160245;1.0;1;0.0;LKO_CAN;41
41160321;0.887;1;0.0;LKO_CAN;41
41161246;0.473;1;0.0;LKO_CAN;41
41162246;1.0;1;0.0;LKO_CAN;41
41165323;0.482;1;0.0;LKO_CAN;41
41167250;0.391;1;0.0;LKO_CAN;41
41168251;0.374;1;0.0;LKO_CAN;41
41173255;1.0;1;0.0;LKO_CAN;41
41174256;1.0;1;0.0;LKO_CAN;41
41175257;0.992;1;0.0;LKO_CAN;41
41175263;1.0;1;0.0;LKO_CAN;41
41175265;0.57;1;0.0;LKO_CAN;41
41182265;0.344;1;0.0;LKO_CAN;41
41185274;1.0;1;0.0;LKO_CAN;41
41186275;0.875;1;0.0;LKO_CAN;41
41187276;1.0;1;0.0;LKO_CAN;41
41188272;1.0;1;0.0;LKO_CAN;41
41189278;1.0;1;0.0;LKO_CAN;41
41191275;1.0;1;0.0;LKO_CAN;41
41192281;1.0;1;0.0;LKO_CAN;41
41200284;0.573;1;0.0;LKO_CAN;41
41201284;0.981;1;0.0;LKO_CAN;41
41208280;1.0;1;0.0;LKO_CAN;41
41208281;1.0;1;0.0;LKO_CAN;41
41208290;1.0;1;0.0;LKO_CAN;41
41210292;0.472;1;0.0;LKO_CAN;41
41216295;0.618;1;0.0;LKO_CAN;41
41222288;0.557;1;0.0;LKO_CAN;41
41229376;0.912;1;0.0;LKO_CAN;41
41230376;0.928;1;0.0;LKO_CAN;41
41243379;0.513;1;0.0;LKO_CAN;41
41246380;0.935;1;0.0;LKO_CAN;41
41246415;0.404;1;0.0;LKO_CAN;41
41247399;1.0;1;0.0;LKO_CAN;41
41251382;0.988;1;0.0;LKO_CAN;41
41252414;1.0;1;0.0;LKO_CAN;41
41275401;0.981;1;0.0;LKO_CAN;41
41289402;1.0;1;0.0;LKO_CAN;41
41306402;1.0;1;0.0;LKO_CAN;41
41314402;1.0;1;0.0;LKO_CAN;41
41347353;1.0;1;0.0;LKO_CAN;41
41359405;1.0;1;0.0;LKO_CAN;41
41362407;1.0;1;0.0;LKO_CAN;41
41363408;0.789;1;0.0;LKO_CAN;41
41380384;0.486;1;0.0;LKO_CAN;41
41606547;0.522;1;0.0;LKO_CAN;41
41647527;0.685;1;0.0;LKO_CAN;41
41656497;1.0;1;0.0;LKO_CAN;41
41661491;0.579;1;0.0;LKO_CAN;41
41661492;1.0;1;0.0;LKO_CAN;41
41716591;1.0;1;0.0;LKO_CAN;41
41783611;0.478;1;0.0;LKO_CAN;41
41789613;0.589;1;0.0;LKO_CAN;41
41795615;1.0;1;0.0;LKO_CAN;41
41800617;0.569;1;0.0;LKO_CAN;41
41801617;0.719;1;0.0;LKO_CAN;41
41805583;0.343;1;0.0;LKO_CAN;41
41829585;1.0;1;0.0;LKO_CAN;41
41923740;0.627;1;0.0;LKO_CAN;41
41927763;0.725;1;0.0;LKO_CAN;41
41928763;0.677;1;0.0;LKO_CAN;41
41955788;0.386;1;0.0;LKO_CAN;41
41971794;0.519;1;0.0;LKO_CAN;41
42018483;0.586;1;0.0;LKO_CAN;42
42098513;0.4;1;0.0;LKO_CAN;42
42101514;0.443;1;0.0;LKO_CAN;42
42426610;0.435;1;0.0;LKO_CAN;42
42708600;0.744;1;0.0;LKO_CAN;42
42799639;0.614;1;0.0;LKO_CAN;42
42800639;0.636;1;0.0;LKO_CAN;42
42801639;0.689;1;0.0;LKO_CAN;42
42954625;0.541;1;0.0;LKO_CAN;42
42955624;0.426;1;0.0;LKO_CAN;42
42977635;0.45;1;0.0;LKO_CAN;42
43059438;0.649;1;0.0;LKO_CAN;43
43061455;0.554;1;0.0;LKO_CAN;43
43234476;0.71;1;0.0;LKO_CAN;43
43248442;0.711;1;0.0;LKO_CAN;43
43249439;0.895;1;0.0;LKO_CAN;43
43249442;0.932;1;0.0;LKO_CAN;43
43250438;0.519;1;0.0;LKO_CAN;43
43251431;0.708;1;0.0;LKO_CAN;43
43251444;0.615;1;0.0;LKO_CAN;43
43252431;0.764;1;0.0;LKO_CAN;43
43252436;0.369;1;0.0;LKO_CAN;43
43252519;0.795;1;0.0;LKO_CAN;43
43253429;0.444;1;0.0;LKO_CAN;43
43254432;0.596;1;0.0;LKO_CAN;43
43255430;0.508;1;0.0;LKO_CAN;43
43378490;0.438;1;0.0;LKO_CAN;43
43382470;1.0;1;0.0;LKO_CAN;43
43384492;0.713;1;0.0;LKO_CAN;43
43398540;0.576;1;0.0;LKO_CAN;43
43483554;0.373;1;0.0;LKO_CAN;43
43490593;0.646;1;0.0;LKO_CAN;43
43492606;0.595;1;0.0;LKO_CAN;43
43493566;0.484;1;0.0;LKO_CAN;43
43493610;0.606;1;0.0;LKO_CAN;43
43511479;0.666;1;0.0;LKO_CAN;43
43511480;0.786;1;0.0;LKO_CAN;43
43514503;0.417;1;0.0;LKO_CAN;43
43514506;0.804;1;0.0;LKO_CAN;43
43514509;0.855;1;0.0;LKO_CAN;43
43594554;1.0;1;0.0;LKO_CAN;43
43638563;1.0;1;0.0;LKO_CAN;43
43639562;0.54;1;0.0;LKO_CAN;43
43644560;0.567;1;0.0;LKO_CAN;43
43668551;0.739;1;0.0;LKO_CAN;43
43713560;0.48;1;0.0;LKO_CAN;43
43749664;0.445;1;0.0;LKO_CAN;43
43766658;0.781;1;0.0;LKO_CAN;43
43769655;0.416;1;0.0;LKO_CAN;43
43769658;0.696;1;0.0;LKO_CAN;43
43773555;0.93;1;0.0;LKO_CAN;43
43774551;0.352;1;0.0;LKO_CAN;43
43774650;1.0;1;0.0;LKO_CAN;43
43775552;0.911;1;0.0;LKO_CAN;43
43779645;1.0;1;0.0;LKO_CAN;43
43779646;0.546;1;0.0;LKO_CAN;43
43781632;0.392;1;0.0;LKO_CAN;43
43781637;0.642;1;0.0;LKO_CAN;43
43782631;0.57;1;0.0;LKO_CAN;43
43782638;0.73;1;0.0;LKO_CAN;43
43783571;0.474;1;0.0;LKO_CAN;43
43788561;0.956;1;0.0;LKO_CAN;43
43788632;0.706;1;0.0;LKO_CAN;43
43789632;0.76;1;0.0;LKO_CAN;43
43790581;0.554;1;0.0;LKO_CAN;43
43790631;0.389;1;0.0;LKO_CAN;43
43792577;0.848;1;0.0;LKO_CAN;43
43792631;0.504;1;0.0;LKO_CAN;43
43793590;0.506;1;0.0;LKO_CAN;43
43794617;0.493;1;0.0;LKO_CAN;43
43795617;1.0;1;0.0;LKO_CAN;43
43795619;0.64;1;0.0;LKO_CAN;43
43795630;0.424;1;0.0;LKO_CAN;43
43796622;1.0;1;0.0;LKO_CAN;43
43798626;0.861;1;0.0;LKO_CAN;43
43799574;0.789;1;0.0;LKO_CAN;43
43805584;0.392;1;0.0;LKO_CAN;43
43805585;0.422;1;0.0;LKO_CAN;43
43806582;0.379;1;0.0;LKO_CAN;43
43809577;0.647;1;0.0;LKO_CAN;43
43810606;0.423;1;0.0;LKO_CAN;43
43810611;0.729;1;0.0;LKO_CAN;43
43811604;0.512;1;0.0;LKO_CAN;43
43817628;0.83;1;0.0;LKO_CAN;43
43824633;0.346;1;0.0;LKO_CAN;43
43826634;0.396;1;0.0;LKO_CAN;43
43834637;0.556;1;0.0;LKO_CAN;43
43836639;0.385;1;0.0;LKO_CAN;43
43838641;0.791;1;0.0;LKO_CAN;43
43852653;0.489;1;0.0;LKO_CAN;43
43854653;0.862;1;0.0;LKO_CAN;43
43859652;0.503;1;0.0;LKO_CAN;43
43865654;0.648;1;0.0;LKO_CAN;43
43999420;0.732;1;0.0;LKO_CAN;43
44011304;1.0;1;0.0;LKO_CAN;44
44020324;1.0;1;0.0;LKO_CAN;44
44037251;1.0;1;0.0;LKO_CAN;44
44037252;0.974;1;0.0;LKO_CAN;44
44037253;1.0;1;0.0;LKO_CAN;44
44037254;0.798;1;0.0;LKO_CAN;44
44037255;1.0;1;0.0;LKO_CAN;44
44040195;0.893;1;0.0;LKO_CAN;44
44079345;0.417;1;0.0;LKO_CAN;44
44080345;0.892;1;0.0;LKO_CAN;44
44081345;1.0;1;0.0;LKO_CAN;44
44124343;0.745;1;0.0;LKO_CAN;44
44181352;0.714;1;0.0;LKO_CAN;44
44182352;0.851;1;0.0;LKO_CAN;44
44208361;0.61;1;0.0;LKO_CAN;44
44219366;0.754;1;0.0;LKO_CAN;44
44289389;0.822;1;0.0;LKO_CAN;44
44333399;1.0;1;0.0;LKO_CAN;44
44353404;1.0;1;0.0;LKO_CAN;44
44366408;0.389;1;0.0;LKO_CAN;44
44368409;1.0;1;0.0;LKO_CAN;44
44378412;0.115;1;0.0;LKO_CAN;44
44395352;0.64;1;0.0;LKO_CAN;44
44395353;0.792;1;0.0;LKO_CAN;44
44401359;0.131;1;0.0;LKO_CAN;44
44402359;0.116;1;0.0;LKO_CAN;44
44403360;0.748;1;0.0;LKO_CAN;44
44508505;1.0;1;0.0;LKO_CAN;44
44532523;1.0;1;0.0;LKO_CAN;44
44535525;0.539;1;0.0;LKO_CAN;44
44550482;0.839;1;0.0;LKO_CAN;44
44552535;0.776;1;0.0;LKO_CAN;44
44554481;0.847;1;0.0;LKO_CAN;44
44560539;0.339;1;0.0;LKO_CAN;44
44563486;0.557;1;0.0;LKO_CAN;44
44569543;0.891;1;0.0;LKO_CAN;44
44573491;0.627;1;0.0;LKO_CAN;44
44584550;0.836;1;0.0;LKO_CAN;44
44595498;1.0;1;0.0;LKO_CAN;44
44596499;0.537;1;0.0;LKO_CAN;44
44603503;0.928;1;0.0;LKO_CAN;44
44605505;0.876;1;0.0;LKO_CAN;44
44606505;0.38;1;0.0;LKO_CAN;44
44613510;0.685;1;0.0;LKO_CAN;44
44619514;0.569;1;0.0;LKO_CAN;44
44628520;0.97;1;0.0;LKO_CAN;44
44637566;0.821;1;0.0;LKO_CAN;44
44670582;0.971;1;0.0;LKO_CAN;44
44681589;1.0;1;0.0;LKO_CAN;44
44712549;0.491;1;0.0;LKO_CAN;44
44713549;1.0;1;0.0;LKO_CAN;44
44722552;1.0;1;0.0;LKO_CAN;44
44731556;1.0;1;0.0;LKO_CAN;44
44756569;0.608;1;0.0;LKO_CAN;44
44758571;1.0;1;0.0;LKO_CAN;44
44759572;0.925;1;0.0;LKO_CAN;44
44783626;1.0;1;0.0;LKO_CAN;44
44822644;1.0;1;0.0;LKO_CAN;44
44824645;0.501;1;0.0;LKO_CAN;44
44834647;0.588;1;0.0;LKO_CAN;44
44836648;0.87;1;0.0;LKO_CAN;44
44841649;0.341;1;0.0;LKO_CAN;44
44846649;1.0;1;0.0;LKO_CAN;44
44853650;0.675;1;0.0;LKO_CAN;44
44877653;0.685;1;0.0;LKO_CAN;44
44878653;0.995;1;0.0;LKO_CAN;44
44895655;0.628;1;0.0;LKO_CAN;44
44896655;1.0;1;0.0;LKO_CAN;44
44943666;1.0;1;0.0;LKO_CAN;44
44955670;0.17;1;0.0;LKO_CAN;44
44957671;1.0;1;0.0;LKO_CAN;44
44958671;0.406;1;0.0;LKO_CAN;44
44962673;1.0;1;0.0;LKO_CAN;44
44964674;0.136;1;0.0;LKO_CAN;44
44965674;0.945;1;0.0;LKO_CAN;44
44970676;0.608;1;0.0;LKO_CAN;44
44977677;0.374;1;0.0;LKO_CAN;44
