PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40940478;0.333;1;0.0;LKO_CAN;40
40940479;0.131;0;0.131;LKO_CAN;40
40940480;0.333;1;0.0;LKO_CAN;40
40940481;0.333;1;0.0;LKO_CAN;40
40941474;0.333;1;0.0;LKO_CAN;40
40941475;0.333;1;0.0;LKO_CAN;40
40941476;0.333;1;0.0;LKO_CAN;40
40941477;0.333;1;0.0;LKO_CAN;40
40941478;1.0;1;0.0;LKO_CAN;40
40941479;0.17;0;0.17;LKO_CAN;40
40941480;0.333;1;0.0;LKO_CAN;40
40941481;0.294;1;0.0;LKO_CAN;40
40941482;0.293;1;0.0;LKO_CAN;40
40942287;0.328;1;0.0;LKO_CAN;40
40942474;1.0;1;0.0;LKO_CAN;40
40942475;0.314;1;0.0;LKO_CAN;40
40942476;0.333;1;0.0;LKO_CAN;40
40942477;0.333;1;0.0;LKO_CAN;40
40942478;0.333;1;0.0;LKO_CAN;40
40942479;0.333;1;0.0;LKO_CAN;40
40942480;0.33;1;0.0;LKO_CAN;40
40942481;0.296;1;0.0;LKO_CAN;40
40942482;0.295;1;0.0;LKO_CAN;40
40942483;0.317;1;0.0;LKO_CAN;40
40942484;0.309;1;0.0;LKO_CAN;40
40943475;0.217;0;0.217;LKO_CAN;40
40943476;0.152;0;0.152;LKO_CAN;40
40943484;0.283;1;0.0;LKO_CAN;40
40943485;0.303;1;0.0;LKO_CAN;40
40944486;1.0;1;0.0;LKO_CAN;40
40946287;0.691;1;0.0;LKO_CAN;40
40946489;0.596;1;0.0;LKO_CAN;40
40947489;0.333;1;0.0;LKO_CAN;40
40947490;0.333;1;0.0;LKO_CAN;40
40948288;0.333;1;0.0;LKO_CAN;40
40948491;1.0;1;0.0;LKO_CAN;40
40949288;0.257;0;0.257;LKO_CAN;40
40949492;1.0;1;0.0;LKO_CAN;40
40949494;0.333;1;0.0;LKO_CAN;40
40950494;1.0;1;0.0;LKO_CAN;40
40950495;0.743;1;0.0;LKO_CAN;40
40951288;0.266;0;0.266;LKO_CAN;40
40953288;0.119;0;0.119;LKO_CAN;40
40955498;0.269;0;0.269;LKO_CAN;40
40955499;0.463;1;0.0;LKO_CAN;40
40956288;0.158;0;0.158;LKO_CAN;40
40956499;0.266;0;0.266;LKO_CAN;40
40956500;0.956;1;0.0;LKO_CAN;40
40957500;0.207;0;0.207;LKO_CAN;40
40958501;0.244;0;0.244;LKO_CAN;40
40958502;0.308;1;0.0;LKO_CAN;40
40959503;0.259;0;0.259;LKO_CAN;40
40960503;0.333;1;0.0;LKO_CAN;40
40961288;0.214;0;0.214;LKO_CAN;40
40961503;0.166;0;0.166;LKO_CAN;40
40961504;0.929;1;0.0;LKO_CAN;40
40965507;0.206;0;0.206;LKO_CAN;40
40968288;0.333;1;0.0;LKO_CAN;40
40969287;0.333;1;0.0;LKO_CAN;40
40970538;1.0;1;0.0;LKO_CAN;40
40972509;1.0;1;0.0;LKO_CAN;40
40973509;1.0;1;0.0;LKO_CAN;40
40973536;1.0;1;0.0;LKO_CAN;40
40974535;0.874;1;0.0;LKO_CAN;40
40974536;1.0;1;0.0;LKO_CAN;40
40975287;0.291;1;0.0;LKO_CAN;40
40976512;1.0;1;0.0;LKO_CAN;40
40977512;0.323;1;0.0;LKO_CAN;40
40978513;0.583;1;0.0;LKO_CAN;40
40979513;0.31;1;0.0;LKO_CAN;40
40980513;0.313;1;0.0;LKO_CAN;40
40980524;1.0;1;0.0;LKO_CAN;40
40980525;1.0;1;0.0;LKO_CAN;40
40981288;0.257;0;0.257;LKO_CAN;40
40981524;1.0;1;0.0;LKO_CAN;40
40981525;1.0;1;0.0;LKO_CAN;40
40983289;0.464;1;0.0;LKO_CAN;40
40983514;0.333;1;0.0;LKO_CAN;40
40983521;0.991;1;0.0;LKO_CAN;40
40983526;1.0;1;0.0;LKO_CAN;40
40984516;0.333;1;0.0;LKO_CAN;40
40985516;0.157;0;0.157;LKO_CAN;40
40985517;0.333;1;0.0;LKO_CAN;40
40986288;0.333;1;0.0;LKO_CAN;40
40986513;0.333;1;0.0;LKO_CAN;40
40986514;0.239;0;0.239;LKO_CAN;40
40986515;0.122;0;0.122;LKO_CAN;40
40986516;0.333;1;0.0;LKO_CAN;40
40986517;0.303;1;0.0;LKO_CAN;40
40986518;1.0;1;0.0;LKO_CAN;40
40986526;0.111;0;0.111;LKO_CAN;40
40986527;1.0;1;0.0;LKO_CAN;40
40987511;0.131;0;0.131;LKO_CAN;40
40987512;0.489;1;0.0;LKO_CAN;40
40987513;0.333;1;0.0;LKO_CAN;40
40987514;0.222;0;0.222;LKO_CAN;40
40987516;0.166;0;0.166;LKO_CAN;40
40987527;0.333;1;0.0;LKO_CAN;40
40987528;0.247;0;0.247;LKO_CAN;40
40988508;0.196;0;0.196;LKO_CAN;40
40988509;0.2;0;0.2;LKO_CAN;40
40988510;0.204;0;0.204;LKO_CAN;40
40988511;0.232;0;0.232;LKO_CAN;40
40988513;1.0;1;0.0;LKO_CAN;40
40988527;0.333;1;0.0;LKO_CAN;40
40988528;0.27;1;0.0;LKO_CAN;40
40989508;0.333;1;0.0;LKO_CAN;40
40989509;0.327;1;0.0;LKO_CAN;40
40989510;0.212;0;0.212;LKO_CAN;40
40989511;0.223;0;0.223;LKO_CAN;40
40989528;1.0;1;0.0;LKO_CAN;40
40990509;0.333;1;0.0;LKO_CAN;40
40990510;0.333;1;0.0;LKO_CAN;40
40991526;0.129;0;0.129;LKO_CAN;40
40992508;0.278;1;0.0;LKO_CAN;40
40992526;0.333;1;0.0;LKO_CAN;40
40992527;1.0;1;0.0;LKO_CAN;40
40993508;0.123;0;0.123;LKO_CAN;40
40994509;1.0;1;0.0;LKO_CAN;40
40994525;0.149;0;0.149;LKO_CAN;40
40995509;1.0;1;0.0;LKO_CAN;40
40995520;1.0;1;0.0;LKO_CAN;40
40995525;0.357;0;0.357;LKO_CAN;40
40996289;0.811;1;0.0;LKO_CAN;40
40996509;0.333;1;0.0;LKO_CAN;40
40996510;1.0;1;0.0;LKO_CAN;40
40996511;0.584;1;0.0;LKO_CAN;40
40996519;0.171;0;0.171;LKO_CAN;40
40996520;0.155;0;0.155;LKO_CAN;40
40997510;0.333;1;0.0;LKO_CAN;40
40997511;0.333;1;0.0;LKO_CAN;40
40997512;1.0;1;0.0;LKO_CAN;40
40997518;1.0;1;0.0;LKO_CAN;40
40997519;0.226;0;0.226;LKO_CAN;40
40998287;1.0;1;0.0;LKO_CAN;40
40998288;0.211;0;0.211;LKO_CAN;40
40998509;0.333;1;0.0;LKO_CAN;40
40998510;0.333;1;0.0;LKO_CAN;40
40998511;0.333;1;0.0;LKO_CAN;40
40998512;0.219;0;0.219;LKO_CAN;40
40998513;0.703;1;0.0;LKO_CAN;40
40998518;0.984;1;0.0;LKO_CAN;40
40998519;0.286;1;0.0;LKO_CAN;40
40999290;0.611;1;0.0;LKO_CAN;40
40999509;0.265;0;0.265;LKO_CAN;40
40999510;0.333;1;0.0;LKO_CAN;40
40999514;0.333;1;0.0;LKO_CAN;40
40999515;0.333;1;0.0;LKO_CAN;40
40999519;0.139;0;0.139;LKO_CAN;40
40999521;0.333;1;0.0;LKO_CAN;40
41000167;0.333;1;0.0;LKO_CAN;41
41000383;0.122;0;0.122;LKO_CAN;41
41000390;0.222;0;0.222;LKO_CAN;41
41000391;0.233;0;0.233;LKO_CAN;41
41001391;0.323;1;0.0;LKO_CAN;41
41002389;0.151;0;0.151;LKO_CAN;41
41002390;0.231;0;0.231;LKO_CAN;41
41002391;0.743;1;0.0;LKO_CAN;41
41002392;0.431;1;0.0;LKO_CAN;41
41003389;0.128;0;0.128;LKO_CAN;41
41003390;0.333;1;0.0;LKO_CAN;41
41003391;0.333;1;0.0;LKO_CAN;41
41003392;1.0;1;0.0;LKO_CAN;41
41003393;0.333;1;0.0;LKO_CAN;41
41003394;0.333;1;0.0;LKO_CAN;41
41004389;0.322;1;0.0;LKO_CAN;41
41004390;0.333;1;0.0;LKO_CAN;41
41004391;0.333;1;0.0;LKO_CAN;41
41004392;0.326;1;0.0;LKO_CAN;41
41004393;0.33;1;0.0;LKO_CAN;41
41004394;1.0;1;0.0;LKO_CAN;41
41005389;0.333;1;0.0;LKO_CAN;41
41005390;0.332;1;0.0;LKO_CAN;41
41005391;0.333;1;0.0;LKO_CAN;41
41005392;1.0;1;0.0;LKO_CAN;41
41006389;0.333;1;0.0;LKO_CAN;41
41006390;0.333;1;0.0;LKO_CAN;41
41006391;0.333;1;0.0;LKO_CAN;41
41006392;1.0;1;0.0;LKO_CAN;41
41007158;0.79;0;0.79;LKO_CAN;41
41007159;1.0;1;0.0;LKO_CAN;41
41007389;0.287;1;0.0;LKO_CAN;41
41007390;0.276;1;0.0;LKO_CAN;41
41007391;0.281;1;0.0;LKO_CAN;41
41007392;0.279;1;0.0;LKO_CAN;41
41007393;0.327;1;0.0;LKO_CAN;41
41007394;0.703;1;0.0;LKO_CAN;41
41008158;0.507;0;0.507;LKO_CAN;41
41008159;0.803;0;0.803;LKO_CAN;41
41008389;0.18;0;0.18;LKO_CAN;41
41008390;0.279;1;0.0;LKO_CAN;41
41008391;0.279;1;0.0;LKO_CAN;41
41008392;0.279;1;0.0;LKO_CAN;41
41008393;0.894;1;0.0;LKO_CAN;41
41009157;0.475;0;0.475;LKO_CAN;41
41009158;0.558;0;0.558;LKO_CAN;41
41009174;0.544;1;0.0;LKO_CAN;41
41009390;0.317;1;0.0;LKO_CAN;41
41009391;0.321;1;0.0;LKO_CAN;41
41009392;0.313;1;0.0;LKO_CAN;41
41009393;0.916;1;0.0;LKO_CAN;41
41010157;0.478;0;0.478;LKO_CAN;41
41010158;1.0;1;0.0;LKO_CAN;41
41010390;0.234;0;0.234;LKO_CAN;41
41010391;0.333;1;0.0;LKO_CAN;41
41010392;0.333;1;0.0;LKO_CAN;41
41010393;1.0;1;0.0;LKO_CAN;41
41011156;0.801;0;0.801;LKO_CAN;41
41011157;1.0;1;0.0;LKO_CAN;41
41011391;0.333;1;0.0;LKO_CAN;41
41011392;0.333;1;0.0;LKO_CAN;41
41011393;1.0;1;0.0;LKO_CAN;41
41012155;0.747;0;0.747;LKO_CAN;41
41012156;0.763;0;0.763;LKO_CAN;41
41012174;1.0;1;0.0;LKO_CAN;41
41012391;0.333;1;0.0;LKO_CAN;41
41012392;1.0;1;0.0;LKO_CAN;41
41013155;0.681;0;0.681;LKO_CAN;41
41013391;0.333;1;0.0;LKO_CAN;41
41013392;0.333;1;0.0;LKO_CAN;41
41014154;1.0;1;0.0;LKO_CAN;41
41014155;0.945;1;0.0;LKO_CAN;41
41014390;0.239;0;0.239;LKO_CAN;41
41014391;0.333;1;0.0;LKO_CAN;41
41014392;1.0;1;0.0;LKO_CAN;41
41015153;0.571;0;0.571;LKO_CAN;41
41015154;0.907;1;0.0;LKO_CAN;41
41015390;0.333;1;0.0;LKO_CAN;41
41015391;1.0;1;0.0;LKO_CAN;41
41015392;1.0;1;0.0;LKO_CAN;41
41016152;0.761;0;0.761;LKO_CAN;41
41016153;0.678;0;0.678;LKO_CAN;41
41016389;0.33;1;0.0;LKO_CAN;41
41016390;0.769;1;0.0;LKO_CAN;41
41016391;0.343;1;0.0;LKO_CAN;41
41017389;0.333;1;0.0;LKO_CAN;41
41017390;0.903;1;0.0;LKO_CAN;41
41018151;0.782;0;0.782;LKO_CAN;41
41018152;0.787;0;0.787;LKO_CAN;41
41018175;0.651;1;0.0;LKO_CAN;41
41018388;0.223;0;0.223;LKO_CAN;41
41018389;0.216;0;0.216;LKO_CAN;41
41018390;0.281;1;0.0;LKO_CAN;41
41019151;0.79;0;0.79;LKO_CAN;41
41019389;0.151;0;0.151;LKO_CAN;41
41019390;0.844;1;0.0;LKO_CAN;41
41020150;0.643;0;0.643;LKO_CAN;41
41020151;0.785;0;0.785;LKO_CAN;41
41020175;0.181;0;0.181;LKO_CAN;41
41021175;0.199;0;0.199;LKO_CAN;41
41021390;0.965;1;0.0;LKO_CAN;41
41022150;0.197;0;0.197;LKO_CAN;41
41023150;0.651;0;0.651;LKO_CAN;41
41023388;0.189;0;0.189;LKO_CAN;41
41023389;0.394;0;0.394;LKO_CAN;41
41024150;1.0;1;0.0;LKO_CAN;41
41024387;0.911;1;0.0;LKO_CAN;41
41024388;1.0;1;0.0;LKO_CAN;41
41025148;0.702;0;0.702;LKO_CAN;41
41025386;0.333;1;0.0;LKO_CAN;41
41025387;1.0;1;0.0;LKO_CAN;41
41026148;1.0;1;0.0;LKO_CAN;41
41026149;0.153;0;0.153;LKO_CAN;41
41026385;0.327;1;0.0;LKO_CAN;41
41027149;0.155;0;0.155;LKO_CAN;41
41027150;1.0;1;0.0;LKO_CAN;41
41027176;0.504;1;0.0;LKO_CAN;41
41028147;0.909;1;0.0;LKO_CAN;41
41028149;0.235;0;0.235;LKO_CAN;41
41028150;0.866;1;0.0;LKO_CAN;41
41029149;0.194;0;0.194;LKO_CAN;41
41029150;0.648;0;0.648;LKO_CAN;41
41029382;0.333;1;0.0;LKO_CAN;41
41030149;0.165;0;0.165;LKO_CAN;41
41030150;0.653;0;0.653;LKO_CAN;41
41030382;0.309;1;0.0;LKO_CAN;41
41031149;0.191;0;0.191;LKO_CAN;41
41031150;0.231;0;0.231;LKO_CAN;41
41031381;0.19;0;0.19;LKO_CAN;41
41031382;0.333;1;0.0;LKO_CAN;41
41031383;1.0;1;0.0;LKO_CAN;41
41032149;0.184;0;0.184;LKO_CAN;41
41032150;0.582;0;0.582;LKO_CAN;41
41032381;0.333;1;0.0;LKO_CAN;41
41032382;1.0;1;0.0;LKO_CAN;41
41032383;1.0;1;0.0;LKO_CAN;41
41033148;0.851;1;0.0;LKO_CAN;41
41033149;0.129;0;0.129;LKO_CAN;41
41033150;0.385;0;0.385;LKO_CAN;41
41033381;0.189;0;0.189;LKO_CAN;41
41033382;0.684;1;0.0;LKO_CAN;41
41034150;0.515;0;0.515;LKO_CAN;41
41034380;0.169;0;0.169;LKO_CAN;41
41034382;0.711;1;0.0;LKO_CAN;41
41035150;0.347;0;0.347;LKO_CAN;41
41035377;0.196;0;0.196;LKO_CAN;41
41035379;0.178;0;0.178;LKO_CAN;41
41036376;0.333;1;0.0;LKO_CAN;41
41036379;1.0;1;0.0;LKO_CAN;41
41037379;0.762;0;0.762;LKO_CAN;41
41038375;0.191;0;0.191;LKO_CAN;41
41038376;0.192;0;0.192;LKO_CAN;41
41039149;1.0;1;0.0;LKO_CAN;41
41039373;0.333;1;0.0;LKO_CAN;41
41039374;0.252;0;0.252;LKO_CAN;41
41039376;0.685;0;0.685;LKO_CAN;41
41040373;0.333;1;0.0;LKO_CAN;41
41042150;0.423;0;0.423;LKO_CAN;41
41042370;1.0;1;0.0;LKO_CAN;41
41043150;0.661;0;0.661;LKO_CAN;41
41043369;0.624;1;0.0;LKO_CAN;41
41044150;0.582;0;0.582;LKO_CAN;41
41044368;0.198;0;0.198;LKO_CAN;41
41044369;0.273;1;0.0;LKO_CAN;41
41045149;0.23;0;0.23;LKO_CAN;41
41045150;1.0;1;0.0;LKO_CAN;41
41045368;0.208;0;0.208;LKO_CAN;41
41045369;0.27;0;0.27;LKO_CAN;41
41046150;1.0;1;0.0;LKO_CAN;41
41046183;1.0;1;0.0;LKO_CAN;41
41046367;0.162;0;0.162;LKO_CAN;41
41046368;0.333;1;0.0;LKO_CAN;41
41047148;1.0;1;0.0;LKO_CAN;41
41047150;0.411;1;0.0;LKO_CAN;41
41047184;0.333;1;0.0;LKO_CAN;41
41047367;0.199;0;0.199;LKO_CAN;41
41048148;1.0;1;0.0;LKO_CAN;41
41048149;0.81;0;0.81;LKO_CAN;41
41048183;0.467;0;0.467;LKO_CAN;41
41048184;1.0;1;0.0;LKO_CAN;41
41048367;0.333;1;0.0;LKO_CAN;41
41049184;0.731;1;0.0;LKO_CAN;41
41049366;0.244;0;0.244;LKO_CAN;41
41050148;0.693;0;0.693;LKO_CAN;41
41050366;0.604;1;0.0;LKO_CAN;41
41051148;0.886;1;0.0;LKO_CAN;41
41051365;1.0;1;0.0;LKO_CAN;41
41052148;1.0;1;0.0;LKO_CAN;41
41052363;0.201;0;0.201;LKO_CAN;41
41052364;1.0;1;0.0;LKO_CAN;41
41053363;0.333;1;0.0;LKO_CAN;41
41054148;1.0;1;0.0;LKO_CAN;41
41054149;0.824;1;0.0;LKO_CAN;41
41054150;0.651;1;0.0;LKO_CAN;41
41054186;0.571;1;0.0;LKO_CAN;41
41054361;0.53;0;0.53;LKO_CAN;41
41054362;1.0;1;0.0;LKO_CAN;41
41055149;0.731;1;0.0;LKO_CAN;41
41055150;0.504;1;0.0;LKO_CAN;41
41055187;0.333;1;0.0;LKO_CAN;41
41055361;0.314;1;0.0;LKO_CAN;41
41056149;0.333;1;0.0;LKO_CAN;41
41056150;0.226;0;0.226;LKO_CAN;41
41056360;0.296;1;0.0;LKO_CAN;41
41057070;0.713;0;0.713;LKO_CAN;41
41057150;0.224;0;0.224;LKO_CAN;41
41057151;0.877;1;0.0;LKO_CAN;41
41057188;0.265;0;0.265;LKO_CAN;41
41057359;0.287;1;0.0;LKO_CAN;41
41058070;0.987;1;0.0;LKO_CAN;41
41058150;0.167;0;0.167;LKO_CAN;41
41058151;0.168;0;0.168;LKO_CAN;41
41058358;0.261;0;0.261;LKO_CAN;41
41058359;0.333;1;0.0;LKO_CAN;41
41059071;0.355;0;0.355;LKO_CAN;41
41059148;0.778;0;0.778;LKO_CAN;41
