PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40926455;0.324;0;0.324;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927454;0.266;0;0.266;LKO_CAN;40
40927455;0.299;0;0.299;LKO_CAN;40
40927459;0.281;0;0.281;LKO_CAN;40
40928444;0.178;0;0.178;LKO_CAN;40
40928445;0.333;0;0.333;LKO_CAN;40
40928455;0.12;0;0.12;LKO_CAN;40
40928456;0.199;0;0.199;LKO_CAN;40
40929444;0.233;0;0.233;LKO_CAN;40
40929445;0.98;0;0.98;LKO_CAN;40
40929446;1.0;0;1.0;LKO_CAN;40
40930444;0.129;0;0.129;LKO_CAN;40
40930446;0.184;0;0.184;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.12;0;0.12;LKO_CAN;40
40934473;0.128;0;0.128;LKO_CAN;40
40935453;0.226;0;0.226;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40935474;0.234;0;0.234;LKO_CAN;40
40937287;1.0;0;1.0;LKO_CAN;40
40937476;0.333;0;0.333;LKO_CAN;40
40939286;0.905;0;0.905;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;0.898;0;0.898;LKO_CAN;40
40939478;0.242;0;0.242;LKO_CAN;40
40940475;0.849;0;0.849;LKO_CAN;40
40940476;0.298;0;0.298;LKO_CAN;40
40940477;0.252;0;0.252;LKO_CAN;40
40940478;0.254;0;0.254;LKO_CAN;40
40940480;0.206;0;0.206;LKO_CAN;40
40940481;0.203;0;0.203;LKO_CAN;40
40941474;0.265;0;0.265;LKO_CAN;40
40941475;0.188;0;0.188;LKO_CAN;40
40941476;0.277;0;0.277;LKO_CAN;40
40941477;0.253;0;0.253;LKO_CAN;40
40941478;0.7;0;0.7;LKO_CAN;40
40941480;0.201;0;0.201;LKO_CAN;40
40941481;0.146;0;0.146;LKO_CAN;40
40941482;0.145;0;0.145;LKO_CAN;40
40942287;0.54;0;0.54;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.498;0;0.498;LKO_CAN;40
40942476;0.203;0;0.203;LKO_CAN;40
40942477;0.203;0;0.203;LKO_CAN;40
40942478;0.222;0;0.222;LKO_CAN;40
40942479;0.208;0;0.208;LKO_CAN;40
40942480;0.182;0;0.182;LKO_CAN;40
40942481;0.148;0;0.148;LKO_CAN;40
40942482;0.146;0;0.146;LKO_CAN;40
40942483;0.169;0;0.169;LKO_CAN;40
40942484;0.482;0;0.482;LKO_CAN;40
40943287;0.74;0;0.74;LKO_CAN;40
40943484;0.136;0;0.136;LKO_CAN;40
40943485;0.154;0;0.154;LKO_CAN;40
40944486;0.957;0;0.957;LKO_CAN;40
40946287;1.0;0;1.0;LKO_CAN;40
40946489;1.0;0;1.0;LKO_CAN;40
40947489;0.26;0;0.26;LKO_CAN;40
40947490;0.257;0;0.257;LKO_CAN;40
40948288;0.559;0;0.559;LKO_CAN;40
40948491;0.242;0;0.242;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949492;0.283;0;0.283;LKO_CAN;40
40949493;0.245;0;0.245;LKO_CAN;40
40949494;0.655;0;0.655;LKO_CAN;40
40950494;0.27;0;0.27;LKO_CAN;40
40950495;1.0;0;1.0;LKO_CAN;40
40951288;0.353;0;0.353;LKO_CAN;40
40951496;0.871;0;0.871;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40954499;0.927;0;0.927;LKO_CAN;40
40955498;0.121;0;0.121;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40956499;0.119;0;0.119;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958502;0.481;0;0.481;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40959503;0.335;0;0.335;LKO_CAN;40
40960503;0.246;0;0.246;LKO_CAN;40
40960504;0.641;0;0.641;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40962505;0.591;0;0.591;LKO_CAN;40
40963505;0.644;0;0.644;LKO_CAN;40
40968288;0.633;0;0.633;LKO_CAN;40
40969287;0.245;0;0.245;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.82;0;0.82;LKO_CAN;40
40972538;0.716;0;0.716;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.636;0;0.636;LKO_CAN;40
40973536;0.857;0;0.857;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974535;0.428;0;0.428;LKO_CAN;40
40974536;0.812;0;0.812;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975287;0.143;0;0.143;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;0.78;0;0.78;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975537;0.703;0;0.703;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40976512;0.932;0;0.932;LKO_CAN;40
40977512;0.521;0;0.521;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40978513;1.0;0;1.0;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;0.9;0;0.9;LKO_CAN;40
40978527;0.34;0;0.34;LKO_CAN;40
40979513;0.481;0;0.481;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40980513;0.165;0;0.165;LKO_CAN;40
40980524;0.839;0;0.839;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981524;0.665;0;0.665;LKO_CAN;40
40981525;0.24;0;0.24;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40983289;1.0;0;1.0;LKO_CAN;40
40983514;0.245;0;0.245;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.596;0;0.596;LKO_CAN;40
40984516;0.903;0;0.903;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.769;0;0.769;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40985519;0.753;0;0.753;LKO_CAN;40
40986288;0.583;0;0.583;LKO_CAN;40
40986513;0.233;0;0.233;LKO_CAN;40
40986516;0.62;0;0.62;LKO_CAN;40
40986517;0.465;0;0.465;LKO_CAN;40
40986518;0.948;0;0.948;LKO_CAN;40
40986519;0.391;0;0.391;LKO_CAN;40
40986527;0.91;0;0.91;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40987512;1.0;0;1.0;LKO_CAN;40
40987513;0.262;0;0.262;LKO_CAN;40
40987517;0.74;0;0.74;LKO_CAN;40
40987527;0.263;0;0.263;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;0.975;0;0.975;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988527;0.604;0;0.604;LKO_CAN;40
40988528;0.122;0;0.122;LKO_CAN;40
40989509;0.178;0;0.178;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;0.966;0;0.966;LKO_CAN;40
40990509;0.282;0;0.282;LKO_CAN;40
40990510;0.268;0;0.268;LKO_CAN;40
40991288;0.5;0;0.5;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40992509;0.927;0;0.927;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.916;0;0.916;LKO_CAN;40
40992527;0.644;0;0.644;LKO_CAN;40
40993509;0.423;0;0.423;LKO_CAN;40
40993515;0.847;0;0.847;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40994509;0.958;0;0.958;LKO_CAN;40
40995509;0.924;0;0.924;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995512;0.383;0;0.383;LKO_CAN;40
40995513;0.383;0;0.383;LKO_CAN;40
40995520;0.756;0;0.756;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.195;0;0.195;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;0;1.0;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40996518;0.433;0;0.433;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.212;0;0.212;LKO_CAN;40
40997511;0.232;0;0.232;LKO_CAN;40
40997512;0.959;0;0.959;LKO_CAN;40
40997518;0.772;0;0.772;LKO_CAN;40
40998287;0.935;0;0.935;LKO_CAN;40
40998509;0.194;0;0.194;LKO_CAN;40
40998510;0.2;0;0.2;LKO_CAN;40
40998511;0.191;0;0.191;LKO_CAN;40
40998513;1.0;0;1.0;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998517;0.633;0;0.633;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.409;0;0.409;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;1.0;0;1.0;LKO_CAN;40
40999509;0.117;0;0.117;LKO_CAN;40
40999510;0.233;0;0.233;LKO_CAN;40
40999514;0.201;0;0.201;LKO_CAN;40
40999515;0.716;0;0.716;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999517;0.34;0;0.34;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.663;0;0.663;LKO_CAN;40
41000167;0.246;0;0.246;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.523;0;0.523;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;1.0;0;1.0;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;0.9;0;0.9;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.879;0;0.879;LKO_CAN;41
41003391;0.807;0;0.807;LKO_CAN;41
41003392;0.761;0;0.761;LKO_CAN;41
41003393;0.649;0;0.649;LKO_CAN;41
41003394;0.274;0;0.274;LKO_CAN;41
41004389;0.521;0;0.521;LKO_CAN;41
41004390;0.615;0;0.615;LKO_CAN;41
41004391;0.577;0;0.577;LKO_CAN;41
41004392;0.532;0;0.532;LKO_CAN;41
41004393;0.543;0;0.543;LKO_CAN;41
41004394;0.788;0;0.788;LKO_CAN;41
41005389;0.681;0;0.681;LKO_CAN;41
41005390;0.551;0;0.551;LKO_CAN;41
41005391;0.564;0;0.564;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006389;0.553;0;0.553;LKO_CAN;41
41006390;0.553;0;0.553;LKO_CAN;41
41006391;0.553;0;0.553;LKO_CAN;41
41006392;0.956;0;0.956;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007158;0.348;0;0.348;LKO_CAN;41
41007159;0.953;0;0.953;LKO_CAN;41
41007389;0.138;0;0.138;LKO_CAN;41
41007390;0.382;0;0.382;LKO_CAN;41
41007391;0.398;0;0.398;LKO_CAN;41
41007392;0.39;0;0.39;LKO_CAN;41
41007393;0.537;0;0.537;LKO_CAN;41
41007394;1.0;0;1.0;LKO_CAN;41
41008159;0.361;0;0.361;LKO_CAN;41
41008390;0.13;0;0.13;LKO_CAN;41
41008391;0.39;0;0.39;LKO_CAN;41
41008392;0.13;0;0.13;LKO_CAN;41
41008393;0.15;0;0.15;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;1.0;0;1.0;LKO_CAN;41
41009390;0.168;0;0.168;LKO_CAN;41
41009391;0.518;0;0.518;LKO_CAN;41
41009392;0.165;0;0.165;LKO_CAN;41
41009393;0.47;0;0.47;LKO_CAN;41
41010158;0.921;0;0.921;LKO_CAN;41
41010391;0.202;0;0.202;LKO_CAN;41
41010392;0.263;0;0.263;LKO_CAN;41
41010393;0.892;0;0.892;LKO_CAN;41
41011156;0.357;0;0.357;LKO_CAN;41
41011157;0.572;0;0.572;LKO_CAN;41
41011391;0.248;0;0.248;LKO_CAN;41
41011392;0.237;0;0.237;LKO_CAN;41
41011393;0.716;0;0.716;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;0.285;0;0.285;LKO_CAN;41
41012392;0.95;0;0.95;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.652;0;0.652;LKO_CAN;41
41013392;0.897;0;0.897;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.501;0;0.501;LKO_CAN;41
41014174;0.564;0;0.564;LKO_CAN;41
41014391;0.228;0;0.228;LKO_CAN;41
41014392;0.774;0;0.774;LKO_CAN;41
41015154;0.465;0;0.465;LKO_CAN;41
41015390;0.886;0;0.886;LKO_CAN;41
41015391;0.996;0;0.996;LKO_CAN;41
41015392;0.996;0;0.996;LKO_CAN;41
41016389;0.182;0;0.182;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.263;0;0.263;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41017391;0.569;0;0.569;LKO_CAN;41
41018151;0.34;0;0.34;LKO_CAN;41
41018152;0.345;0;0.345;LKO_CAN;41
41018175;1.0;0;1.0;LKO_CAN;41
41018390;0.398;0;0.398;LKO_CAN;41
41018391;0.86;0;0.86;LKO_CAN;41
41019151;0.348;0;0.348;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019390;0.398;0;0.398;LKO_CAN;41
41020151;0.343;0;0.343;LKO_CAN;41
41021390;0.519;0;0.519;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.604;0;0.604;LKO_CAN;41
41024150;0.793;0;0.793;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;0.945;0;0.945;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025386;0.599;0;0.599;LKO_CAN;41
41025387;0.905;0;0.905;LKO_CAN;41
41026148;0.668;0;0.668;LKO_CAN;41
41026385;0.535;0;0.535;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027150;0.908;0;0.908;LKO_CAN;41
41027176;1.0;0;1.0;LKO_CAN;41
41027384;0.58;0;0.58;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028150;0.423;0;0.423;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029382;0.196;0;0.196;LKO_CAN;41
41030382;0.16;0;0.16;LKO_CAN;41
41030383;0.913;0;0.913;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031382;0.553;0;0.553;LKO_CAN;41
41031383;0.652;0;0.652;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.655;0;0.655;LKO_CAN;41
41032382;0.761;0;0.761;LKO_CAN;41
41032383;0.207;0;0.207;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;0;1.0;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034382;1.0;0;1.0;LKO_CAN;41
41036148;0.724;0;0.724;LKO_CAN;41
41036376;0.251;0;0.251;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.679;0;0.679;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41038377;0.447;0;0.447;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.236;0;0.236;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.849;0;0.849;LKO_CAN;41
41041372;0.567;0;0.567;LKO_CAN;41
41042370;0.881;0;0.881;LKO_CAN;41
41043369;1.0;0;1.0;LKO_CAN;41
41044149;0.937;0;0.937;LKO_CAN;41
41044369;0.125;0;0.125;LKO_CAN;41
41045150;0.953;0;0.953;LKO_CAN;41
41045369;0.364;0;0.364;LKO_CAN;41
41046150;0.612;0;0.612;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;0.977;0;0.977;LKO_CAN;41
41046368;0.676;0;0.676;LKO_CAN;41
41047148;0.911;0;0.911;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.284;0;0.284;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.911;0;0.911;LKO_CAN;41
41048149;0.367;0;0.367;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;0.94;0;0.94;LKO_CAN;41
41048367;0.24;0;0.24;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;1.0;0;1.0;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;1.0;0;1.0;LKO_CAN;41
41051148;0.444;0;0.444;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;1.0;0;1.0;LKO_CAN;41
41052148;0.829;0;0.829;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052364;0.975;0;0.975;LKO_CAN;41
41053149;1.0;0;1.0;LKO_CAN;41
41053185;0.833;0;0.833;LKO_CAN;41
41053363;0.607;0;0.607;LKO_CAN;41
41054148;0.794;0;0.794;LKO_CAN;41
41054149;1.0;0;1.0;LKO_CAN;41
41054150;1.0;0;1.0;LKO_CAN;41
