PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40901416;0.333;0;0.333;LKO_CAN;40
40901419;0.333;0;0.333;LKO_CAN;40
40901420;0.14;0;0.14;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;0.611;0;0.611;LKO_CAN;40
40902410;0.272;0;0.272;LKO_CAN;40
40902411;0.333;0;0.333;LKO_CAN;40
40902412;1.0;0;1.0;LKO_CAN;40
40902413;1.0;0;1.0;LKO_CAN;40
40902415;0.333;0;0.333;LKO_CAN;40
40902416;0.333;0;0.333;LKO_CAN;40
40902419;0.172;0;0.172;LKO_CAN;40
40902420;0.323;0;0.323;LKO_CAN;40
40902422;0.333;0;0.333;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.242;0;0.242;LKO_CAN;40
40902460;0.112;0;0.112;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.819;0;0.819;LKO_CAN;40
40903409;0.921;0;0.921;LKO_CAN;40
40903410;0.957;0;0.957;LKO_CAN;40
40903411;0.271;0;0.271;LKO_CAN;40
40903412;0.268;0;0.268;LKO_CAN;40
40903413;0.328;0;0.328;LKO_CAN;40
40903414;0.147;0;0.147;LKO_CAN;40
40903415;0.287;0;0.287;LKO_CAN;40
40903416;1.0;0;1.0;LKO_CAN;40
40903420;0.148;0;0.148;LKO_CAN;40
40903421;0.133;0;0.133;LKO_CAN;40
40903422;0.213;0;0.213;LKO_CAN;40
40903423;0.176;0;0.176;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.998;0;0.998;LKO_CAN;40
40904410;0.22;0;0.22;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.333;0;0.333;LKO_CAN;40
40905419;0.185;0;0.185;LKO_CAN;40
40905442;0.276;0;0.276;LKO_CAN;40
40905453;0.323;0;0.323;LKO_CAN;40
40905454;0.318;0;0.318;LKO_CAN;40
40905461;0.293;0;0.293;LKO_CAN;40
40906414;0.17;0;0.17;LKO_CAN;40
40906415;0.206;0;0.206;LKO_CAN;40
40906418;0.307;0;0.307;LKO_CAN;40
40906420;0.322;0;0.322;LKO_CAN;40
40906458;0.289;0;0.289;LKO_CAN;40
40906459;0.238;0;0.238;LKO_CAN;40
40907414;0.326;0;0.326;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.178;0;0.178;LKO_CAN;40
40907457;0.302;0;0.302;LKO_CAN;40
40907458;0.148;0;0.148;LKO_CAN;40
40907459;0.291;0;0.291;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.191;0;0.191;LKO_CAN;40
40908454;0.198;0;0.198;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.292;0;0.292;LKO_CAN;40
40909455;0.186;0;0.186;LKO_CAN;40
40910417;0.168;0;0.168;LKO_CAN;40
40911289;0.424;0;0.424;LKO_CAN;40
40911290;0.565;0;0.565;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.143;0;0.143;LKO_CAN;40
40920442;0.333;0;0.333;LKO_CAN;40
40921440;0.333;0;0.333;LKO_CAN;40
40921444;0.157;0;0.157;LKO_CAN;40
40921449;0.322;0;0.322;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;1.0;0;1.0;LKO_CAN;40
40922439;1.0;0;1.0;LKO_CAN;40
40922440;1.0;0;1.0;LKO_CAN;40
40922444;0.198;0;0.198;LKO_CAN;40
40922448;0.259;0;0.259;LKO_CAN;40
40923438;0.436;0;0.436;LKO_CAN;40
40923439;0.946;0;0.946;LKO_CAN;40
40923440;1.0;0;1.0;LKO_CAN;40
40923441;1.0;0;1.0;LKO_CAN;40
40923444;0.333;0;0.333;LKO_CAN;40
40923445;0.326;0;0.326;LKO_CAN;40
40923446;0.228;0;0.228;LKO_CAN;40
40924440;1.0;0;1.0;LKO_CAN;40
40924441;0.333;0;0.333;LKO_CAN;40
40925438;0.417;0;0.417;LKO_CAN;40
40925440;0.177;0;0.177;LKO_CAN;40
40925456;0.332;0;0.332;LKO_CAN;40
40925461;0.333;0;0.333;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927288;0.471;0;0.471;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928445;0.141;0;0.141;LKO_CAN;40
40928446;1.0;0;1.0;LKO_CAN;40
40928447;1.0;0;1.0;LKO_CAN;40
40928456;0.302;0;0.302;LKO_CAN;40
40928457;0.333;0;0.333;LKO_CAN;40
40929446;0.139;0;0.139;LKO_CAN;40
40929447;0.324;0;0.324;LKO_CAN;40
40929458;0.333;0;0.333;LKO_CAN;40
40932454;0.119;0;0.119;LKO_CAN;40
40932456;0.333;0;0.333;LKO_CAN;40
40932457;0.333;0;0.333;LKO_CAN;40
40933454;0.305;0;0.305;LKO_CAN;40
40933456;0.195;0;0.195;LKO_CAN;40
40933457;0.333;0;0.333;LKO_CAN;40
40933472;0.197;0;0.197;LKO_CAN;40
40934454;0.333;0;0.333;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935472;0.285;0;0.285;LKO_CAN;40
40935473;0.209;0;0.209;LKO_CAN;40
40935474;0.309;0;0.309;LKO_CAN;40
40936475;0.333;0;0.333;LKO_CAN;40
40937476;0.197;0;0.197;LKO_CAN;40
40939287;0.933;0;0.933;LKO_CAN;40
40939475;0.178;0;0.178;LKO_CAN;40
40940474;0.304;0;0.304;LKO_CAN;40
40942473;0.538;0;0.538;LKO_CAN;40
40943287;0.807;0;0.807;LKO_CAN;40
40945488;1.0;0;1.0;LKO_CAN;40
40946287;0.372;0;0.372;LKO_CAN;40
40946489;0.397;0;0.397;LKO_CAN;40
40948492;0.578;0;0.578;LKO_CAN;40
40949495;1.0;0;1.0;LKO_CAN;40
40950495;0.367;0;0.367;LKO_CAN;40
40951287;1.0;0;1.0;LKO_CAN;40
40951496;0.786;0;0.786;LKO_CAN;40
40952497;0.522;0;0.522;LKO_CAN;40
40954498;1.0;0;1.0;LKO_CAN;40
40954499;0.773;0;0.773;LKO_CAN;40
40955499;0.424;0;0.424;LKO_CAN;40
40955500;1.0;0;1.0;LKO_CAN;40
40957501;0.622;0;0.622;LKO_CAN;40
40959287;0.748;0;0.748;LKO_CAN;40
40961505;1.0;0;1.0;LKO_CAN;40
40962505;0.842;0;0.842;LKO_CAN;40
40963505;0.831;0;0.831;LKO_CAN;40
40964506;1.0;0;1.0;LKO_CAN;40
40967287;0.812;0;0.812;LKO_CAN;40
40969509;0.73;0;0.73;LKO_CAN;40
40970287;0.516;0;0.516;LKO_CAN;40
40970508;1.0;0;1.0;LKO_CAN;40
40971287;1.0;0;1.0;LKO_CAN;40
40971537;1.0;0;1.0;LKO_CAN;40
40971539;0.507;0;0.507;LKO_CAN;40
40972287;1.0;0;1.0;LKO_CAN;40
40972537;0.827;0;0.827;LKO_CAN;40
40972539;1.0;0;1.0;LKO_CAN;40
40972540;0.965;0;0.965;LKO_CAN;40
40973287;0.943;0;0.943;LKO_CAN;40
40973511;0.626;0;0.626;LKO_CAN;40
40973537;0.667;0;0.667;LKO_CAN;40
40973538;0.656;0;0.656;LKO_CAN;40
40973539;1.0;0;1.0;LKO_CAN;40
40973540;0.733;0;0.733;LKO_CAN;40
40974287;0.551;0;0.551;LKO_CAN;40
40974510;1.0;0;1.0;LKO_CAN;40
40974532;0.96;0;0.96;LKO_CAN;40
40974533;0.451;0;0.451;LKO_CAN;40
40974537;0.597;0;0.597;LKO_CAN;40
40974538;0.659;0;0.659;LKO_CAN;40
40974539;0.699;0;0.699;LKO_CAN;40
40974544;0.773;0;0.773;LKO_CAN;40
40975511;0.647;0;0.647;LKO_CAN;40
40975533;0.8;0;0.8;LKO_CAN;40
40975534;0.933;0;0.933;LKO_CAN;40
40975535;0.469;0;0.469;LKO_CAN;40
40975536;0.541;0;0.541;LKO_CAN;40
40975537;0.816;0;0.816;LKO_CAN;40
40975538;0.696;0;0.696;LKO_CAN;40
40975539;0.952;0;0.952;LKO_CAN;40
40975540;1.0;0;1.0;LKO_CAN;40
40976287;1.0;0;1.0;LKO_CAN;40
40977526;0.753;0;0.753;LKO_CAN;40
40977527;1.0;0;1.0;LKO_CAN;40
40978513;0.397;0;0.397;LKO_CAN;40
40978525;0.636;0;0.636;LKO_CAN;40
40978526;0.777;0;0.777;LKO_CAN;40
40978527;0.888;0;0.888;LKO_CAN;40
40979524;1.0;0;1.0;LKO_CAN;40
40979525;0.655;0;0.655;LKO_CAN;40
40979526;0.653;0;0.653;LKO_CAN;40
40979527;1.0;0;1.0;LKO_CAN;40
40980526;0.57;0;0.57;LKO_CAN;40
40981514;0.751;0;0.751;LKO_CAN;40
40981526;0.695;0;0.695;LKO_CAN;40
40982288;1.0;0;1.0;LKO_CAN;40
40982513;0.479;0;0.479;LKO_CAN;40
40982514;0.959;0;0.959;LKO_CAN;40
40982515;1.0;0;1.0;LKO_CAN;40
40982521;0.76;0;0.76;LKO_CAN;40
40982526;0.361;0;0.361;LKO_CAN;40
40983288;1.0;0;1.0;LKO_CAN;40
40983515;0.517;0;0.517;LKO_CAN;40
40983519;0.981;0;0.981;LKO_CAN;40
40983520;0.671;0;0.671;LKO_CAN;40
40984517;0.479;0;0.479;LKO_CAN;40
40984518;0.551;0;0.551;LKO_CAN;40
40984519;0.711;0;0.711;LKO_CAN;40
40984520;1.0;0;1.0;LKO_CAN;40
40984521;1.0;0;1.0;LKO_CAN;40
40985288;0.681;0;0.681;LKO_CAN;40
40985518;0.503;0;0.503;LKO_CAN;40
40985519;0.807;0;0.807;LKO_CAN;40
40985520;1.0;0;1.0;LKO_CAN;40
40986519;0.882;0;0.882;LKO_CAN;40
40986529;0.499;0;0.499;LKO_CAN;40
40986530;0.492;0;0.492;LKO_CAN;40
40986531;0.895;0;0.895;LKO_CAN;40
40987288;1.0;0;1.0;LKO_CAN;40
40987512;0.417;0;0.417;LKO_CAN;40
40987517;0.81;0;0.81;LKO_CAN;40
40987526;1.0;0;1.0;LKO_CAN;40
40987530;0.615;0;0.615;LKO_CAN;40
40987531;0.672;0;0.672;LKO_CAN;40
40988512;0.598;0;0.598;LKO_CAN;40
40988514;0.635;0;0.635;LKO_CAN;40
40988515;0.933;0;0.933;LKO_CAN;40
40988530;1.0;0;1.0;LKO_CAN;40
40989512;0.611;0;0.611;LKO_CAN;40
40989513;0.837;0;0.837;LKO_CAN;40
40990289;0.921;0;0.921;LKO_CAN;40
40990511;1.0;0;1.0;LKO_CAN;40
40990512;0.731;0;0.731;LKO_CAN;40
40990518;1.0;0;1.0;LKO_CAN;40
40990519;1.0;0;1.0;LKO_CAN;40
40991288;0.857;0;0.857;LKO_CAN;40
40991509;0.57;0;0.57;LKO_CAN;40
40991510;0.993;0;0.993;LKO_CAN;40
40991511;1.0;0;1.0;LKO_CAN;40
40991512;0.417;0;0.417;LKO_CAN;40
40991516;1.0;0;1.0;LKO_CAN;40
40991517;1.0;0;1.0;LKO_CAN;40
40992509;0.776;0;0.776;LKO_CAN;40
40992510;1.0;0;1.0;LKO_CAN;40
40992511;0.827;0;0.827;LKO_CAN;40
40992512;0.335;0;0.335;LKO_CAN;40
40992514;0.453;0;0.453;LKO_CAN;40
40992515;0.575;0;0.575;LKO_CAN;40
40992516;1.0;0;1.0;LKO_CAN;40
40992525;0.694;0;0.694;LKO_CAN;40
40993289;1.0;0;1.0;LKO_CAN;40
40993509;0.875;0;0.875;LKO_CAN;40
40993510;1.0;0;1.0;LKO_CAN;40
40993511;0.541;0;0.541;LKO_CAN;40
40993512;0.333;0;0.333;LKO_CAN;40
40993513;0.579;0;0.579;LKO_CAN;40
40993514;1.0;0;1.0;LKO_CAN;40
40993515;0.787;0;0.787;LKO_CAN;40
40993524;0.625;0;0.625;LKO_CAN;40
40993525;0.577;0;0.577;LKO_CAN;40
40993526;0.965;0;0.965;LKO_CAN;40
40994510;1.0;0;1.0;LKO_CAN;40
40994511;1.0;0;1.0;LKO_CAN;40
40994512;1.0;0;1.0;LKO_CAN;40
40994513;1.0;0;1.0;LKO_CAN;40
40994514;1.0;0;1.0;LKO_CAN;40
40994515;1.0;0;1.0;LKO_CAN;40
40994516;0.544;0;0.544;LKO_CAN;40
40994521;0.795;0;0.795;LKO_CAN;40
40995510;0.642;0;0.642;LKO_CAN;40
40995511;0.955;0;0.955;LKO_CAN;40
40995512;0.881;0;0.881;LKO_CAN;40
40995513;0.878;0;0.878;LKO_CAN;40
40995514;1.0;0;1.0;LKO_CAN;40
40995515;1.0;0;1.0;LKO_CAN;40
40995516;0.695;0;0.695;LKO_CAN;40
40995521;0.596;0;0.596;LKO_CAN;40
40996289;0.35;0;0.35;LKO_CAN;40
40996511;0.393;0;0.393;LKO_CAN;40
40996512;0.46;0;0.46;LKO_CAN;40
40996513;0.553;0;0.553;LKO_CAN;40
40996514;0.461;0;0.461;LKO_CAN;40
40996515;0.421;0;0.421;LKO_CAN;40
40996516;1.0;0;1.0;LKO_CAN;40
40996517;1.0;0;1.0;LKO_CAN;40
40996518;0.87;0;0.87;LKO_CAN;40
40997289;0.505;0;0.505;LKO_CAN;40
40997513;1.0;0;1.0;LKO_CAN;40
40997514;1.0;0;1.0;LKO_CAN;40
40997515;0.918;0;0.918;LKO_CAN;40
40997516;1.0;0;1.0;LKO_CAN;40
40997517;1.0;0;1.0;LKO_CAN;40
40997523;1.0;0;1.0;LKO_CAN;40
40998513;0.371;0;0.371;LKO_CAN;40
40998514;0.486;0;0.486;LKO_CAN;40
40998515;1.0;0;1.0;LKO_CAN;40
40998516;1.0;0;1.0;LKO_CAN;40
40998517;0.83;0;0.83;LKO_CAN;40
40998522;0.585;0;0.585;LKO_CAN;40
40999290;0.39;0;0.39;LKO_CAN;40
40999516;0.446;0;0.446;LKO_CAN;40
40999517;0.888;0;0.888;LKO_CAN;40
40999518;0.502;0;0.502;LKO_CAN;40
41000163;0.614;1;0.0;LKO_CAN;41
41000166;0.766;1;0.0;LKO_CAN;41
41000398;1.0;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;0.835;1;0.0;LKO_CAN;41
41002169;0.448;1;0.0;LKO_CAN;41
41004395;0.37;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006157;0.436;1;0.0;LKO_CAN;41
41006395;1.0;1;0.0;LKO_CAN;41
41007157;0.353;1;0.0;LKO_CAN;41
41009155;0.967;1;0.0;LKO_CAN;41
41009159;0.359;1;0.0;LKO_CAN;41
41011394;0.384;1;0.0;LKO_CAN;41
41012153;0.976;1;0.0;LKO_CAN;41
41013174;0.607;1;0.0;LKO_CAN;41
41014152;1.0;1;0.0;LKO_CAN;41
41017153;0.7;1;0.0;LKO_CAN;41
41017174;0.967;1;0.0;LKO_CAN;41
41020148;1.0;1;0.0;LKO_CAN;41
41021148;0.814;1;0.0;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41024174;0.727;1;0.0;LKO_CAN;41
41025147;0.92;1;0.0;LKO_CAN;41
41025174;0.508;1;0.0;LKO_CAN;41
41026174;0.46;1;0.0;LKO_CAN;41
41027387;0.924;1;0.0;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;0.887;1;0.0;LKO_CAN;41
41031147;0.641;1;0.0;LKO_CAN;41
41031151;0.932;1;0.0;LKO_CAN;41
41031177;1.0;1;0.0;LKO_CAN;41
41033151;0.988;1;0.0;LKO_CAN;41
41033178;0.865;1;0.0;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41039148;0.455;1;0.0;LKO_CAN;41
41039180;1.0;1;0.0;LKO_CAN;41
41041149;1.0;1;0.0;LKO_CAN;41
41041181;0.391;1;0.0;LKO_CAN;41
41044182;0.777;1;0.0;LKO_CAN;41
41045148;1.0;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.654;1;0.0;LKO_CAN;41
41047151;0.599;1;0.0;LKO_CAN;41
41047183;1.0;1;0.0;LKO_CAN;41
41051151;0.625;1;0.0;LKO_CAN;41
41051184;0.657;1;0.0;LKO_CAN;41
41052147;0.847;1;0.0;LKO_CAN;41
41052366;0.858;1;0.0;LKO_CAN;41
41053147;0.679;1;0.0;LKO_CAN;41
41054147;0.745;1;0.0;LKO_CAN;41
41055151;1.0;1;0.0;LKO_CAN;41
41055186;1.0;1;0.0;LKO_CAN;41
41057187;1.0;1;0.0;LKO_CAN;41
41058071;0.374;1;0.0;LKO_CAN;41
41058152;0.473;1;0.0;LKO_CAN;41
41059072;0.825;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41061188;0.375;1;0.0;LKO_CAN;41
41063074;0.82;1;0.0;LKO_CAN;41
41063357;1.0;1;0.0;LKO_CAN;41
41064075;0.908;1;0.0;LKO_CAN;41
41064143;0.759;1;0.0;LKO_CAN;41
41064147;0.588;1;0.0;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065076;0.98;1;0.0;LKO_CAN;41
41065152;0.388;1;0.0;LKO_CAN;41
41065159;0.58;1;0.0;LKO_CAN;41
41065191;0.663;1;0.0;LKO_CAN;41
41066077;0.353;1;0.0;LKO_CAN;41
41066155;0.999;1;0.0;LKO_CAN;41
41066192;0.964;1;0.0;LKO_CAN;41
41067078;1.0;1;0.0;LKO_CAN;41
41068141;0.647;1;0.0;LKO_CAN;41
41068194;0.383;1;0.0;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.564;1;0.0;LKO_CAN;41
41069194;0.471;1;0.0;LKO_CAN;41
41070193;0.679;1;0.0;LKO_CAN;41
41070194;1.0;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41070353;0.385;1;0.0;LKO_CAN;41
41071083;0.37;1;0.0;LKO_CAN;41
41071139;0.58;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071193;1.0;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072162;0.363;1;0.0;LKO_CAN;41
41072166;0.899;1;0.0;LKO_CAN;41
41072350;0.337;1;0.0;LKO_CAN;41
41073138;0.403;1;0.0;LKO_CAN;41
41073194;0.489;1;0.0;LKO_CAN;41
41074087;0.549;1;0.0;LKO_CAN;41
41074163;0.95;1;0.0;LKO_CAN;41
41074194;1.0;1;0.0;LKO_CAN;41
41075136;1.0;1;0.0;LKO_CAN;41
41075164;0.48;1;0.0;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;0.938;1;0.0;LKO_CAN;41
41077134;1.0;1;0.0;LKO_CAN;41
41077347;0.47;1;0.0;LKO_CAN;41
41078134;0.509;1;0.0;LKO_CAN;41
41079133;0.717;1;0.0;LKO_CAN;41
41079347;0.918;1;0.0;LKO_CAN;41
41080133;1.0;1;0.0;LKO_CAN;41
41080194;0.831;1;0.0;LKO_CAN;41
41081096;1.0;1;0.0;LKO_CAN;41
41081133;0.563;1;0.0;LKO_CAN;41
41083171;0.747;1;0.0;LKO_CAN;41
41084207;0.75;1;0.0;LKO_CAN;41
41084208;0.462;1;0.0;LKO_CAN;41
41085171;0.912;1;0.0;LKO_CAN;41
41085206;0.342;1;0.0;LKO_CAN;41
41085207;0.51;1;0.0;LKO_CAN;41
41085208;0.715;1;0.0;LKO_CAN;41
41086175;0.734;1;0.0;LKO_CAN;41
41086228;0.56;1;0.0;LKO_CAN;41
41086229;0.403;1;0.0;LKO_CAN;41
41087362;1.0;1;0.0;LKO_CAN;41
41088131;0.971;1;0.0;LKO_CAN;41
41088190;1.0;1;0.0;LKO_CAN;41
41088211;0.496;1;0.0;LKO_CAN;41
41090172;1.0;1;0.0;LKO_CAN;41
41090347;1.0;1;0.0;LKO_CAN;41
41090364;0.545;1;0.0;LKO_CAN;41
41091173;0.639;1;0.0;LKO_CAN;41
41091194;0.414;1;0.0;LKO_CAN;41
41091198;1.0;1;0.0;LKO_CAN;41
41091202;0.526;1;0.0;LKO_CAN;41
41092201;0.734;1;0.0;LKO_CAN;41
41092210;0.372;1;0.0;LKO_CAN;41
41092365;0.567;1;0.0;LKO_CAN;41
41093132;1.0;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094200;0.463;1;0.0;LKO_CAN;41
41094368;1.0;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.639;1;0.0;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095200;0.557;1;0.0;LKO_CAN;41
41096106;0.353;1;0.0;LKO_CAN;41
41096133;0.455;1;0.0;LKO_CAN;41
41096174;1.0;1;0.0;LKO_CAN;41
41096344;1.0;1;0.0;LKO_CAN;41
41097106;0.828;1;0.0;LKO_CAN;41
41097133;0.449;1;0.0;LKO_CAN;41
41097134;1.0;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41097196;0.892;1;0.0;LKO_CAN;41
41098107;0.599;1;0.0;LKO_CAN;41
41098134;1.0;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41099134;0.863;1;0.0;LKO_CAN;41
41099192;0.565;1;0.0;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100192;0.648;1;0.0;LKO_CAN;41
41100196;0.382;1;0.0;LKO_CAN;41
41101135;0.809;1;0.0;LKO_CAN;41
41101176;0.877;1;0.0;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;0.803;1;0.0;LKO_CAN;41
41101196;0.623;1;0.0;LKO_CAN;41
41101199;0.445;1;0.0;LKO_CAN;41
41102108;0.809;1;0.0;LKO_CAN;41
41103108;1.0;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.874;1;0.0;LKO_CAN;41
41104136;0.777;1;0.0;LKO_CAN;41
41104186;1.0;1;0.0;LKO_CAN;41
41104196;0.522;1;0.0;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41104201;0.48;1;0.0;LKO_CAN;41
41105108;0.993;1;0.0;LKO_CAN;41
41105137;0.827;1;0.0;LKO_CAN;41
41105186;0.509;1;0.0;LKO_CAN;41
41105197;0.791;1;0.0;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105203;1.0;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106110;0.607;1;0.0;LKO_CAN;41
41106198;0.41;1;0.0;LKO_CAN;41
41106199;0.433;1;0.0;LKO_CAN;41
41107110;0.729;1;0.0;LKO_CAN;41
41107138;0.613;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41107184;0.474;1;0.0;LKO_CAN;41
41108110;0.788;1;0.0;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108138;0.373;1;0.0;LKO_CAN;41
41108178;0.911;1;0.0;LKO_CAN;41
41108179;1.0;1;0.0;LKO_CAN;41
41108191;0.56;1;0.0;LKO_CAN;41
41109185;0.389;1;0.0;LKO_CAN;41
41109339;1.0;1;0.0;LKO_CAN;41
41110112;0.548;1;0.0;LKO_CAN;41
41110180;0.335;1;0.0;LKO_CAN;41
41110184;0.826;1;0.0;LKO_CAN;41
41110185;0.783;1;0.0;LKO_CAN;41
41110190;0.81;1;0.0;LKO_CAN;41
41111190;1.0;1;0.0;LKO_CAN;41
41111339;0.539;1;0.0;LKO_CAN;41
41111340;1.0;1;0.0;LKO_CAN;41
41112114;0.353;1;0.0;LKO_CAN;41
41113115;0.74;1;0.0;LKO_CAN;41
41113197;0.757;1;0.0;LKO_CAN;41
41113208;1.0;1;0.0;LKO_CAN;41
