PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40866444;0.242;0;0.242;LKO_CAN;40
40867301;1.0;0;1.0;LKO_CAN;40
40867395;0.333;0;0.333;LKO_CAN;40
40868301;1.0;0;1.0;LKO_CAN;40
40869300;0.875;0;0.875;LKO_CAN;40
40871299;0.627;0;0.627;LKO_CAN;40
40872401;0.587;0;0.587;LKO_CAN;40
40873297;0.645;0;0.645;LKO_CAN;40
40874297;1.0;0;1.0;LKO_CAN;40
40876297;0.333;0;0.333;LKO_CAN;40
40877475;0.314;0;0.314;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40884295;0.627;0;0.627;LKO_CAN;40
40884296;0.315;0;0.315;LKO_CAN;40
40885295;0.4;0;0.4;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40886295;0.632;0;0.632;LKO_CAN;40
40889295;1.0;0;1.0;LKO_CAN;40
40890295;0.124;0;0.124;LKO_CAN;40
40891429;0.213;0;0.213;LKO_CAN;40
40891430;0.288;0;0.288;LKO_CAN;40
40892295;0.164;0;0.164;LKO_CAN;40
40892427;0.208;0;0.208;LKO_CAN;40
40892429;0.333;0;0.333;LKO_CAN;40
40893295;0.859;0;0.859;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40893424;0.162;0;0.162;LKO_CAN;40
40893426;0.224;0;0.224;LKO_CAN;40
40893427;0.223;0;0.223;LKO_CAN;40
40893428;0.333;0;0.333;LKO_CAN;40
40894294;0.733;0;0.733;LKO_CAN;40
40894421;0.184;0;0.184;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895294;0.592;0;0.592;LKO_CAN;40
40895295;0.153;0;0.153;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40896294;1.0;0;1.0;LKO_CAN;40
40897294;1.0;0;1.0;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;1.0;0;1.0;LKO_CAN;40
40898294;1.0;0;1.0;LKO_CAN;40
40898423;0.227;0;0.227;LKO_CAN;40
40899293;0.967;0;0.967;LKO_CAN;40
40899413;0.262;0;0.262;LKO_CAN;40
40899414;0.333;0;0.333;LKO_CAN;40
40899415;0.333;0;0.333;LKO_CAN;40
40899416;0.287;0;0.287;LKO_CAN;40
40899421;0.216;0;0.216;LKO_CAN;40
40899455;0.156;0;0.156;LKO_CAN;40
40900411;0.318;0;0.318;LKO_CAN;40
40900412;0.333;0;0.333;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40901292;0.146;0;0.146;LKO_CAN;40
40901410;0.262;0;0.262;LKO_CAN;40
40901453;0.127;0;0.127;LKO_CAN;40
40902408;0.178;0;0.178;LKO_CAN;40
40902414;0.294;0;0.294;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902423;0.136;0;0.136;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;1.0;0;1.0;LKO_CAN;40
40903407;0.288;0;0.288;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40903453;0.158;0;0.158;LKO_CAN;40
40904290;0.171;0;0.171;LKO_CAN;40
40904407;0.118;0;0.118;LKO_CAN;40
40904408;0.158;0;0.158;LKO_CAN;40
40904411;0.267;0;0.267;LKO_CAN;40
40904412;0.333;0;0.333;LKO_CAN;40
40904413;0.257;0;0.257;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.333;0;0.333;LKO_CAN;40
40904453;0.24;0;0.24;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905408;0.158;0;0.158;LKO_CAN;40
40905410;0.319;0;0.319;LKO_CAN;40
40905411;0.128;0;0.128;LKO_CAN;40
40905416;0.284;0;0.284;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.252;0;0.252;LKO_CAN;40
40906409;0.154;0;0.154;LKO_CAN;40
40906413;0.145;0;0.145;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.3;0;0.3;LKO_CAN;40
40906460;0.252;0;0.252;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907411;0.143;0;0.143;LKO_CAN;40
40907412;0.328;0;0.328;LKO_CAN;40
40907413;0.267;0;0.267;LKO_CAN;40
40907454;0.118;0;0.118;LKO_CAN;40
40907455;0.193;0;0.193;LKO_CAN;40
40907456;0.278;0;0.278;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.222;0;0.222;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;0.835;0;0.835;LKO_CAN;40
40908410;0.227;0;0.227;LKO_CAN;40
40908411;0.333;0;0.333;LKO_CAN;40
40908412;0.333;0;0.333;LKO_CAN;40
40908413;0.153;0;0.153;LKO_CAN;40
40908414;0.3;0;0.3;LKO_CAN;40
40908441;0.256;0;0.256;LKO_CAN;40
40908454;0.326;0;0.326;LKO_CAN;40
40908455;0.202;0;0.202;LKO_CAN;40
40908456;0.165;0;0.165;LKO_CAN;40
40908458;0.182;0;0.182;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.294;0;0.294;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.256;0;0.256;LKO_CAN;40
40909455;0.309;0;0.309;LKO_CAN;40
40910289;0.331;0;0.331;LKO_CAN;40
40910455;0.264;0;0.264;LKO_CAN;40
40914414;0.208;0;0.208;LKO_CAN;40
40916421;0.327;0;0.327;LKO_CAN;40
40917420;0.276;0;0.276;LKO_CAN;40
40917421;0.189;0;0.189;LKO_CAN;40
40918420;0.333;0;0.333;LKO_CAN;40
40919419;0.913;0;0.913;LKO_CAN;40
40920420;0.333;0;0.333;LKO_CAN;40
40920457;0.333;0;0.333;LKO_CAN;40
40920464;0.214;0;0.214;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.318;0;0.318;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923455;0.333;0;0.333;LKO_CAN;40
40923456;0.314;0;0.314;LKO_CAN;40
40924438;0.333;0;0.333;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925458;0.325;0;0.325;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927439;0.211;0;0.211;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928444;0.276;0;0.276;LKO_CAN;40
40928454;0.261;0;0.261;LKO_CAN;40
40928455;0.292;0;0.292;LKO_CAN;40
40929443;0.333;0;0.333;LKO_CAN;40
40929455;0.203;0;0.203;LKO_CAN;40
40929456;0.224;0;0.224;LKO_CAN;40
40930443;0.202;0;0.202;LKO_CAN;40
40930444;0.333;0;0.333;LKO_CAN;40
40930445;0.333;0;0.333;LKO_CAN;40
40930446;0.287;0;0.287;LKO_CAN;40
40930448;0.333;0;0.333;LKO_CAN;40
40930455;0.188;0;0.188;LKO_CAN;40
40930458;0.125;0;0.125;LKO_CAN;40
40931458;0.265;0;0.265;LKO_CAN;40
40933458;0.304;0;0.304;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.333;0;0.333;LKO_CAN;40
40935455;0.2;0;0.2;LKO_CAN;40
40936454;0.333;0;0.333;LKO_CAN;40
40936455;0.333;0;0.333;LKO_CAN;40
40936463;0.333;0;0.333;LKO_CAN;40
40937455;0.201;0;0.201;LKO_CAN;40
40937463;0.281;0;0.281;LKO_CAN;40
40938455;0.116;0;0.116;LKO_CAN;40
40938478;0.333;0;0.333;LKO_CAN;40
40939479;0.129;0;0.129;LKO_CAN;40
40940479;0.305;0;0.305;LKO_CAN;40
40940480;0.14;0;0.14;LKO_CAN;40
40940481;0.162;0;0.162;LKO_CAN;40
40941475;0.713;0;0.713;LKO_CAN;40
40941479;1.0;0;1.0;LKO_CAN;40
40941480;0.16;0;0.16;LKO_CAN;40
40941481;0.333;0;0.333;LKO_CAN;40
40941482;0.333;0;0.333;LKO_CAN;40
40942287;0.267;0;0.267;LKO_CAN;40
40942475;1.0;0;1.0;LKO_CAN;40
40942476;0.151;0;0.151;LKO_CAN;40
40942477;0.151;0;0.151;LKO_CAN;40
40942479;0.127;0;0.127;LKO_CAN;40
40942480;0.258;0;0.258;LKO_CAN;40
40942481;0.333;0;0.333;LKO_CAN;40
40942482;0.333;0;0.333;LKO_CAN;40
40942483;0.324;0;0.324;LKO_CAN;40
40942484;1.0;0;1.0;LKO_CAN;40
40943475;0.333;0;0.333;LKO_CAN;40
40943476;0.326;0;0.326;LKO_CAN;40
40943482;0.182;0;0.182;LKO_CAN;40
40943484;0.333;0;0.333;LKO_CAN;40
40943485;1.0;0;1.0;LKO_CAN;40
40945287;0.122;0;0.122;LKO_CAN;40
40948288;0.236;0;0.236;LKO_CAN;40
40949288;1.0;0;1.0;LKO_CAN;40
40950288;0.161;0;0.161;LKO_CAN;40
40951288;1.0;0;1.0;LKO_CAN;40
40953288;0.879;0;0.879;LKO_CAN;40
40955498;0.333;0;0.333;LKO_CAN;40
40956288;0.332;0;0.332;LKO_CAN;40
40956499;0.333;0;0.333;LKO_CAN;40
40957500;0.333;0;0.333;LKO_CAN;40
40958501;0.333;0;0.333;LKO_CAN;40
40958502;1.0;0;1.0;LKO_CAN;40
40959502;0.26;0;0.26;LKO_CAN;40
40959503;1.0;0;1.0;LKO_CAN;40
40960502;0.249;0;0.249;LKO_CAN;40
40961287;0.767;0;0.767;LKO_CAN;40
40961288;1.0;0;1.0;LKO_CAN;40
40961503;0.333;0;0.333;LKO_CAN;40
40962288;0.116;0;0.116;LKO_CAN;40
40962504;0.284;0;0.284;LKO_CAN;40
40963288;0.118;0;0.118;LKO_CAN;40
40965289;0.132;0;0.132;LKO_CAN;40
40965506;0.221;0;0.221;LKO_CAN;40
40965507;1.0;0;1.0;LKO_CAN;40
40966506;0.18;0;0.18;LKO_CAN;40
40966507;0.232;0;0.232;LKO_CAN;40
40968288;0.111;0;0.111;LKO_CAN;40
40969507;0.19;0;0.19;LKO_CAN;40
40970288;0.202;0;0.202;LKO_CAN;40
40974509;0.114;0;0.114;LKO_CAN;40
40974535;1.0;0;1.0;LKO_CAN;40
40975287;0.333;0;0.333;LKO_CAN;40
40975509;0.193;0;0.193;LKO_CAN;40
40976288;0.181;0;0.181;LKO_CAN;40
40977288;0.251;0;0.251;LKO_CAN;40
40977512;0.88;0;0.88;LKO_CAN;40
40979512;0.125;0;0.125;LKO_CAN;40
40979513;1.0;0;1.0;LKO_CAN;40
40980513;1.0;0;1.0;LKO_CAN;40
40981288;1.0;0;1.0;LKO_CAN;40
40982525;0.243;0;0.243;LKO_CAN;40
40983513;0.255;0;0.255;LKO_CAN;40
40983525;0.459;0;0.459;LKO_CAN;40
40983526;0.507;0;0.507;LKO_CAN;40
40984288;0.196;0;0.196;LKO_CAN;40
40984526;0.131;0;0.131;LKO_CAN;40
40985513;0.182;0;0.182;LKO_CAN;40
40985516;0.992;0;0.992;LKO_CAN;40
40985526;0.139;0;0.139;LKO_CAN;40
40986288;0.587;0;0.587;LKO_CAN;40
40986512;0.279;0;0.279;LKO_CAN;40
40986514;1.0;0;1.0;LKO_CAN;40
40986515;0.296;0;0.296;LKO_CAN;40
40986516;0.133;0;0.133;LKO_CAN;40
40986517;1.0;0;1.0;LKO_CAN;40
40986526;0.286;0;0.286;LKO_CAN;40
40987511;0.305;0;0.305;LKO_CAN;40
40987514;1.0;0;1.0;LKO_CAN;40
40987515;0.837;0;0.837;LKO_CAN;40
40987516;1.0;0;1.0;LKO_CAN;40
40987528;0.333;0;0.333;LKO_CAN;40
40987529;0.282;0;0.282;LKO_CAN;40
40988508;0.333;0;0.333;LKO_CAN;40
40988509;0.333;0;0.333;LKO_CAN;40
40988510;0.333;0;0.333;LKO_CAN;40
40988511;0.333;0;0.333;LKO_CAN;40
40988527;0.156;0;0.156;LKO_CAN;40
40988528;0.333;0;0.333;LKO_CAN;40
40989509;0.276;0;0.276;LKO_CAN;40
40989510;0.333;0;0.333;LKO_CAN;40
40989511;1.0;0;1.0;LKO_CAN;40
40989527;0.111;0;0.111;LKO_CAN;40
40990507;0.21;0;0.21;LKO_CAN;40
40990508;0.297;0;0.297;LKO_CAN;40
40991507;0.153;0;0.153;LKO_CAN;40
40991508;0.209;0;0.209;LKO_CAN;40
40991526;0.304;0;0.304;LKO_CAN;40
40992507;0.17;0;0.17;LKO_CAN;40
40992508;0.333;0;0.333;LKO_CAN;40
40993507;0.148;0;0.148;LKO_CAN;40
40993508;0.297;0;0.297;LKO_CAN;40
40994507;0.136;0;0.136;LKO_CAN;40
40994508;0.258;0;0.258;LKO_CAN;40
40994523;0.154;0;0.154;LKO_CAN;40
40994524;0.148;0;0.148;LKO_CAN;40
40994525;0.971;0;0.971;LKO_CAN;40
40995288;0.681;0;0.681;LKO_CAN;40
40995289;0.174;0;0.174;LKO_CAN;40
40995508;0.142;0;0.142;LKO_CAN;40
40995523;0.134;0;0.134;LKO_CAN;40
40995524;0.185;0;0.185;LKO_CAN;40
40995525;0.88;0;0.88;LKO_CAN;40
40996508;0.234;0;0.234;LKO_CAN;40
40996509;0.56;0;0.56;LKO_CAN;40
40996519;1.0;0;1.0;LKO_CAN;40
40996520;0.989;0;0.989;LKO_CAN;40
40996522;0.111;0;0.111;LKO_CAN;40
40996523;0.152;0;0.152;LKO_CAN;40
40997507;0.148;0;0.148;LKO_CAN;40
40997508;0.215;0;0.215;LKO_CAN;40
40997519;1.0;0;1.0;LKO_CAN;40
40997520;0.171;0;0.171;LKO_CAN;40
40998288;1.0;0;1.0;LKO_CAN;40
40998289;0.748;0;0.748;LKO_CAN;40
40998508;0.194;0;0.194;LKO_CAN;40
40998509;0.191;0;0.191;LKO_CAN;40
40998510;0.16;0;0.16;LKO_CAN;40
40998511;0.204;0;0.204;LKO_CAN;40
40998512;0.333;0;0.333;LKO_CAN;40
40998519;1.0;0;1.0;LKO_CAN;40
40998520;0.124;0;0.124;LKO_CAN;40
40999507;0.184;0;0.184;LKO_CAN;40
40999508;0.263;0;0.263;LKO_CAN;40
40999509;0.333;0;0.333;LKO_CAN;40
40999511;0.178;0;0.178;LKO_CAN;40
40999514;0.156;0;0.156;LKO_CAN;40
40999519;0.941;0;0.941;LKO_CAN;40
40999520;0.214;0;0.214;LKO_CAN;40
41000168;0.165;0;0.165;LKO_CAN;41
41000382;0.208;0;0.208;LKO_CAN;41
41000383;0.297;0;0.297;LKO_CAN;41
41000388;0.151;0;0.151;LKO_CAN;41
41000389;0.204;0;0.204;LKO_CAN;41
41000390;1.0;0;1.0;LKO_CAN;41
41000391;1.0;0;1.0;LKO_CAN;41
41001387;0.176;0;0.176;LKO_CAN;41
41001388;0.18;0;0.18;LKO_CAN;41
41001389;0.207;0;0.207;LKO_CAN;41
41001390;0.696;0;0.696;LKO_CAN;41
41001391;0.867;0;0.867;LKO_CAN;41
41002388;0.196;0;0.196;LKO_CAN;41
41002389;0.326;0;0.326;LKO_CAN;41
41002390;1.0;0;1.0;LKO_CAN;41
41003389;0.303;0;0.303;LKO_CAN;41
41004389;0.88;0;0.88;LKO_CAN;41
41004390;0.413;0;0.413;LKO_CAN;41
41004391;0.6;0;0.6;LKO_CAN;41
41004392;0.827;0;0.827;LKO_CAN;41
41004393;0.258;0;0.258;LKO_CAN;41
41005390;0.733;0;0.733;LKO_CAN;41
41005391;0.667;0;0.667;LKO_CAN;41
41006389;0.24;0;0.24;LKO_CAN;41
41006390;0.72;0;0.72;LKO_CAN;41
41006391;0.72;0;0.72;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;0.333;0;0.333;LKO_CAN;41
41007390;1.0;0;1.0;LKO_CAN;41
41007391;1.0;0;1.0;LKO_CAN;41
41007392;1.0;0;1.0;LKO_CAN;41
41007393;0.267;0;0.267;LKO_CAN;41
41008158;1.0;0;1.0;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.333;0;0.333;LKO_CAN;41
41008390;0.333;0;0.333;LKO_CAN;41
41008391;1.0;0;1.0;LKO_CAN;41
41008392;0.333;0;0.333;LKO_CAN;41
41008393;0.333;0;0.333;LKO_CAN;41
41009157;0.995;0;0.995;LKO_CAN;41
41009158;0.333;0;0.333;LKO_CAN;41
41009389;0.196;0;0.196;LKO_CAN;41
41009390;0.32;0;0.32;LKO_CAN;41
41009391;0.298;0;0.298;LKO_CAN;41
41009392;0.333;0;0.333;LKO_CAN;41
41009393;1.0;0;1.0;LKO_CAN;41
41010157;0.997;0;0.997;LKO_CAN;41
41010389;0.168;0;0.168;LKO_CAN;41
41010390;0.333;0;0.333;LKO_CAN;41
41010391;0.151;0;0.151;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011157;0.653;0;0.653;LKO_CAN;41
41011390;0.271;0;0.271;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41013155;1.0;0;1.0;LKO_CAN;41
41013390;0.182;0;0.182;LKO_CAN;41
41014155;1.0;0;1.0;LKO_CAN;41
41014174;0.693;0;0.693;LKO_CAN;41
41014390;1.0;0;1.0;LKO_CAN;41
41015153;1.0;0;1.0;LKO_CAN;41
41015154;1.0;0;1.0;LKO_CAN;41
41015389;0.236;0;0.236;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;0.333;0;0.333;LKO_CAN;41
41016388;0.158;0;0.158;LKO_CAN;41
41016389;0.253;0;0.253;LKO_CAN;41
41017152;0.793;0;0.793;LKO_CAN;41
41017388;0.196;0;0.196;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.333;0;0.333;LKO_CAN;41
41018389;1.0;0;1.0;LKO_CAN;41
41018390;1.0;0;1.0;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.208;0;0.208;LKO_CAN;41
41019389;0.326;0;0.326;LKO_CAN;41
41019390;1.0;0;1.0;LKO_CAN;41
41020150;1.0;0;1.0;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;1.0;0;1.0;LKO_CAN;41
41020388;0.164;0;0.164;LKO_CAN;41
41020389;0.197;0;0.197;LKO_CAN;41
41020390;0.739;0;0.739;LKO_CAN;41
41021149;0.687;0;0.687;LKO_CAN;41
41021150;0.78;0;0.78;LKO_CAN;41
41021175;1.0;0;1.0;LKO_CAN;41
41021389;0.175;0;0.175;LKO_CAN;41
41021390;0.293;0;0.293;LKO_CAN;41
41022149;0.705;0;0.705;LKO_CAN;41
41022150;1.0;0;1.0;LKO_CAN;41
41022175;0.158;0;0.158;LKO_CAN;41
41022388;0.124;0;0.124;LKO_CAN;41
41022389;0.747;0;0.747;LKO_CAN;41
41023149;0.66;0;0.66;LKO_CAN;41
41023150;1.0;0;1.0;LKO_CAN;41
41023175;0.493;0;0.493;LKO_CAN;41
41023388;1.0;0;1.0;LKO_CAN;41
41023389;0.307;0;0.307;LKO_CAN;41
41024149;0.743;0;0.743;LKO_CAN;41
41025148;1.0;0;1.0;LKO_CAN;41
41025149;0.817;0;0.817;LKO_CAN;41
41025386;0.48;0;0.48;LKO_CAN;41
41026149;0.98;0;0.98;LKO_CAN;41
41026385;0.8;0;0.8;LKO_CAN;41
41027149;0.985;0;0.985;LKO_CAN;41
41027383;0.808;0;0.808;LKO_CAN;41
41028149;1.0;0;1.0;LKO_CAN;41
41028150;1.0;0;1.0;LKO_CAN;41
41028176;0.987;0;0.987;LKO_CAN;41
41029149;0.333;0;0.333;LKO_CAN;41
41029150;1.0;0;1.0;LKO_CAN;41
41029382;0.178;0;0.178;LKO_CAN;41
41030149;0.333;0;0.333;LKO_CAN;41
41030150;1.0;0;1.0;LKO_CAN;41
41030381;0.851;0;0.851;LKO_CAN;41
41030382;0.333;0;0.333;LKO_CAN;41
41031149;0.333;0;0.333;LKO_CAN;41
41031150;1.0;0;1.0;LKO_CAN;41
41031381;0.333;0;0.333;LKO_CAN;41
41031382;0.236;0;0.236;LKO_CAN;41
41032149;0.333;0;0.333;LKO_CAN;41
41032150;1.0;0;1.0;LKO_CAN;41
41033149;0.907;0;0.907;LKO_CAN;41
41033150;0.904;0;0.904;LKO_CAN;41
41033380;0.165;0;0.165;LKO_CAN;41
41033381;1.0;0;1.0;LKO_CAN;41
41034150;1.0;0;1.0;LKO_CAN;41
41034380;1.0;0;1.0;LKO_CAN;41
41035150;0.867;0;0.867;LKO_CAN;41
41035363;0.156;0;0.156;LKO_CAN;41
41035364;0.146;0;0.146;LKO_CAN;41
41035377;1.0;0;1.0;LKO_CAN;41
41035378;0.381;0;0.381;LKO_CAN;41
41035379;1.0;0;1.0;LKO_CAN;41
41036150;0.171;0;0.171;LKO_CAN;41
41036362;0.168;0;0.168;LKO_CAN;41
41036363;0.16;0;0.16;LKO_CAN;41
41036364;0.157;0;0.157;LKO_CAN;41
41036365;0.14;0;0.14;LKO_CAN;41
41037361;0.171;0;0.171;LKO_CAN;41
41037362;0.172;0;0.172;LKO_CAN;41
41037363;0.168;0;0.168;LKO_CAN;41
41037364;0.153;0;0.153;LKO_CAN;41
41037365;0.134;0;0.134;LKO_CAN;41
41037376;0.755;0;0.755;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038150;0.129;0;0.129;LKO_CAN;41
41038351;0.12;0;0.12;LKO_CAN;41
41038352;0.236;0;0.236;LKO_CAN;41
41038353;0.278;0;0.278;LKO_CAN;41
41038354;0.193;0;0.193;LKO_CAN;41
41038355;0.22;0;0.22;LKO_CAN;41
41038358;0.177;0;0.177;LKO_CAN;41
41038359;0.294;0;0.294;LKO_CAN;41
41038361;0.292;0;0.292;LKO_CAN;41
41038362;0.306;0;0.306;LKO_CAN;41
41038363;0.176;0;0.176;LKO_CAN;41
41038364;0.149;0;0.149;LKO_CAN;41
41038375;0.333;0;0.333;LKO_CAN;41
41038376;1.0;0;1.0;LKO_CAN;41
41039150;0.703;0;0.703;LKO_CAN;41
41039351;0.117;0;0.117;LKO_CAN;41
41039352;0.214;0;0.214;LKO_CAN;41
41039353;0.314;0;0.314;LKO_CAN;41
41039354;0.194;0;0.194;LKO_CAN;41
41039355;0.183;0;0.183;LKO_CAN;41
41039356;0.27;0;0.27;LKO_CAN;41
41039357;0.308;0;0.308;LKO_CAN;41
41039358;0.157;0;0.157;LKO_CAN;41
41039359;0.88;0;0.88;LKO_CAN;41
41039361;0.302;0;0.302;LKO_CAN;41
41039362;0.311;0;0.311;LKO_CAN;41
41039363;0.238;0;0.238;LKO_CAN;41
41039374;1.0;0;1.0;LKO_CAN;41
41039376;1.0;0;1.0;LKO_CAN;41
41040150;0.13;0;0.13;LKO_CAN;41
41040350;0.156;0;0.156;LKO_CAN;41
41040351;0.156;0;0.156;LKO_CAN;41
41040352;0.21;0;0.21;LKO_CAN;41
41040353;0.305;0;0.305;LKO_CAN;41
41040354;0.26;0;0.26;LKO_CAN;41
41040355;0.271;0;0.271;LKO_CAN;41
41040356;0.276;0;0.276;LKO_CAN;41
41040357;0.297;0;0.297;LKO_CAN;41
41040358;0.321;0;0.321;LKO_CAN;41
41040359;0.273;0;0.273;LKO_CAN;41
41040360;0.308;0;0.308;LKO_CAN;41
41040361;0.333;0;0.333;LKO_CAN;41
41040362;0.324;0;0.324;LKO_CAN;41
41040371;0.165;0;0.165;LKO_CAN;41
41041150;0.791;0;0.791;LKO_CAN;41
41041349;0.22;0;0.22;LKO_CAN;41
41041350;0.204;0;0.204;LKO_CAN;41
41041351;0.184;0;0.184;LKO_CAN;41
41041352;0.19;0;0.19;LKO_CAN;41
41041353;0.293;0;0.293;LKO_CAN;41
41041354;0.283;0;0.283;LKO_CAN;41
41041355;0.221;0;0.221;LKO_CAN;41
41041356;0.266;0;0.266;LKO_CAN;41
41041357;0.282;0;0.282;LKO_CAN;41
41041358;0.257;0;0.257;LKO_CAN;41
41041359;0.233;0;0.233;LKO_CAN;41
41041360;0.3;0;0.3;LKO_CAN;41
41041361;0.333;0;0.333;LKO_CAN;41
41041362;0.955;0;0.955;LKO_CAN;41
