PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40976546;1.0;0;1.0;LKO_CAN;40
40977527;0.52;0;0.52;LKO_CAN;40
40977528;1.0;0;1.0;LKO_CAN;40
40977529;0.961;0;0.961;LKO_CAN;40
40978527;0.381;0;0.381;LKO_CAN;40
40978528;1.0;0;1.0;LKO_CAN;40
40978546;0.481;0;0.481;LKO_CAN;40
40979524;0.607;0;0.607;LKO_CAN;40
40979527;0.621;0;0.621;LKO_CAN;40
40979546;0.641;0;0.641;LKO_CAN;40
40981513;1.0;0;1.0;LKO_CAN;40
40981514;1.0;0;1.0;LKO_CAN;40
40981523;0.521;0;0.521;LKO_CAN;40
40981526;1.0;0;1.0;LKO_CAN;40
40982287;0.335;0;0.335;LKO_CAN;40
40982514;0.458;0;0.458;LKO_CAN;40
40982515;0.695;0;0.695;LKO_CAN;40
40982516;1.0;0;1.0;LKO_CAN;40
40982517;1.0;0;1.0;LKO_CAN;40
40982520;1.0;0;1.0;LKO_CAN;40
40982521;1.0;0;1.0;LKO_CAN;40
40982526;1.0;0;1.0;LKO_CAN;40
40983516;1.0;0;1.0;LKO_CAN;40
40983517;0.537;0;0.537;LKO_CAN;40
40983518;1.0;0;1.0;LKO_CAN;40
40983519;0.479;0;0.479;LKO_CAN;40
40983522;1.0;0;1.0;LKO_CAN;40
40984520;0.589;0;0.589;LKO_CAN;40
40984521;0.764;0;0.764;LKO_CAN;40
40985520;0.877;0;0.877;LKO_CAN;40
40985527;1.0;0;1.0;LKO_CAN;40
40985531;1.0;0;1.0;LKO_CAN;40
40986519;0.381;0;0.381;LKO_CAN;40
40986520;1.0;0;1.0;LKO_CAN;40
40986521;1.0;0;1.0;LKO_CAN;40
40986529;1.0;0;1.0;LKO_CAN;40
40986531;0.386;0;0.386;LKO_CAN;40
40987288;0.938;0;0.938;LKO_CAN;40
40987518;1.0;0;1.0;LKO_CAN;40
40987519;0.937;0;0.937;LKO_CAN;40
40987520;1.0;0;1.0;LKO_CAN;40
40987521;0.751;0;0.751;LKO_CAN;40
40987526;0.72;0;0.72;LKO_CAN;40
40987531;1.0;0;1.0;LKO_CAN;40
40988288;1.0;0;1.0;LKO_CAN;40
40988515;0.431;0;0.431;LKO_CAN;40
40988516;1.0;0;1.0;LKO_CAN;40
40988517;0.751;0;0.751;LKO_CAN;40
40988518;0.577;0;0.577;LKO_CAN;40
40988519;1.0;0;1.0;LKO_CAN;40
40988520;0.337;0;0.337;LKO_CAN;40
40988521;1.0;0;1.0;LKO_CAN;40
40988530;0.544;0;0.544;LKO_CAN;40
40989289;1.0;0;1.0;LKO_CAN;40
40989513;0.997;0;0.997;LKO_CAN;40
40989514;0.881;0;0.881;LKO_CAN;40
40989519;0.548;0;0.548;LKO_CAN;40
40989520;0.364;0;0.364;LKO_CAN;40
40989521;0.657;0;0.657;LKO_CAN;40
40989525;1.0;0;1.0;LKO_CAN;40
40989526;0.895;0;0.895;LKO_CAN;40
40990289;0.413;0;0.413;LKO_CAN;40
40990511;0.73;0;0.73;LKO_CAN;40
40990512;1.0;0;1.0;LKO_CAN;40
40990513;0.991;0;0.991;LKO_CAN;40
40990514;0.591;0;0.591;LKO_CAN;40
40990515;0.551;0;0.551;LKO_CAN;40
40990516;0.615;0;0.615;LKO_CAN;40
40990517;1.0;0;1.0;LKO_CAN;40
40990518;0.69;0;0.69;LKO_CAN;40
40990519;0.911;0;0.911;LKO_CAN;40
40990520;1.0;0;1.0;LKO_CAN;40
40990522;0.444;0;0.444;LKO_CAN;40
40991288;0.349;0;0.349;LKO_CAN;40
40991510;0.49;0;0.49;LKO_CAN;40
40991511;0.89;0;0.89;LKO_CAN;40
40991512;1.0;0;1.0;LKO_CAN;40
40991513;1.0;0;1.0;LKO_CAN;40
40991514;1.0;0;1.0;LKO_CAN;40
40991515;1.0;0;1.0;LKO_CAN;40
40991516;0.874;0;0.874;LKO_CAN;40
40991517;0.695;0;0.695;LKO_CAN;40
40991518;1.0;0;1.0;LKO_CAN;40
40991520;0.551;0;0.551;LKO_CAN;40
40992510;0.826;0;0.826;LKO_CAN;40
40992511;0.999;0;0.999;LKO_CAN;40
40992512;1.0;0;1.0;LKO_CAN;40
40992513;1.0;0;1.0;LKO_CAN;40
40992514;1.0;0;1.0;LKO_CAN;40
40992515;1.0;0;1.0;LKO_CAN;40
40992516;0.69;0;0.69;LKO_CAN;40
40992517;1.0;0;1.0;LKO_CAN;40
40992518;0.417;0;0.417;LKO_CAN;40
40993289;0.778;0;0.778;LKO_CAN;40
40993510;0.758;0;0.758;LKO_CAN;40
40993511;1.0;0;1.0;LKO_CAN;40
40993512;1.0;0;1.0;LKO_CAN;40
40993513;1.0;0;1.0;LKO_CAN;40
40993514;0.861;0;0.861;LKO_CAN;40
40993516;1.0;0;1.0;LKO_CAN;40
40993526;0.458;0;0.458;LKO_CAN;40
40994511;0.93;0;0.93;LKO_CAN;40
40994512;0.805;0;0.805;LKO_CAN;40
40994513;0.626;0;0.626;LKO_CAN;40
40994514;0.693;0;0.693;LKO_CAN;40
40994515;0.519;0;0.519;LKO_CAN;40
40994516;1.0;0;1.0;LKO_CAN;40
40994517;0.508;0;0.508;LKO_CAN;40
40994518;0.815;0;0.815;LKO_CAN;40
40994521;1.0;0;1.0;LKO_CAN;40
40994522;0.364;0;0.364;LKO_CAN;40
40995512;0.373;0;0.373;LKO_CAN;40
40995513;0.373;0;0.373;LKO_CAN;40
40995514;0.77;0;0.77;LKO_CAN;40
40995515;0.845;0;0.845;LKO_CAN;40
40995516;1.0;0;1.0;LKO_CAN;40
40995517;1.0;0;1.0;LKO_CAN;40
40995518;1.0;0;1.0;LKO_CAN;40
40995519;0.791;0;0.791;LKO_CAN;40
40996514;1.0;0;1.0;LKO_CAN;40
40996515;1.0;0;1.0;LKO_CAN;40
40996516;0.917;0;0.917;LKO_CAN;40
40996517;0.538;0;0.538;LKO_CAN;40
40996518;0.365;0;0.365;LKO_CAN;40
40996524;0.551;0;0.551;LKO_CAN;40
40997513;0.613;0;0.613;LKO_CAN;40
40997514;0.893;0;0.893;LKO_CAN;40
40997515;0.41;0;0.41;LKO_CAN;40
40997516;0.538;0;0.538;LKO_CAN;40
40997517;0.53;0;0.53;LKO_CAN;40
40997523;0.93;0;0.93;LKO_CAN;40
40998515;0.512;0;0.512;LKO_CAN;40
40998516;0.896;0;0.896;LKO_CAN;40
40998523;1.0;0;1.0;LKO_CAN;40
40999287;1.0;0;1.0;LKO_CAN;40
40999517;0.383;0;0.383;LKO_CAN;40
40999522;1.0;0;1.0;LKO_CAN;40
41000396;0.927;0;0.927;LKO_CAN;41
41000397;1.0;0;1.0;LKO_CAN;41
41001168;0.536;0;0.536;LKO_CAN;41
41001392;0.583;0;0.583;LKO_CAN;41
41001393;0.549;0;0.549;LKO_CAN;41
41001395;0.682;0;0.682;LKO_CAN;41
41001396;0.97;0;0.97;LKO_CAN;41
41001397;1.0;0;1.0;LKO_CAN;41
41002395;0.653;0;0.653;LKO_CAN;41
41002396;1.0;0;1.0;LKO_CAN;41
41002397;0.497;0;0.497;LKO_CAN;41
41003395;1.0;0;1.0;LKO_CAN;41
41004171;0.744;0;0.744;LKO_CAN;41
41005172;0.904;0;0.904;LKO_CAN;41
41006158;1.0;0;1.0;LKO_CAN;41
41006159;0.43;0;0.43;LKO_CAN;41
41006172;1.0;0;1.0;LKO_CAN;41
41007160;0.723;0;0.723;LKO_CAN;41
41007173;0.652;0;0.652;LKO_CAN;41
41008156;1.0;0;1.0;LKO_CAN;41
41008157;1.0;0;1.0;LKO_CAN;41
41009156;1.0;0;1.0;LKO_CAN;41
41009394;0.818;0;0.818;LKO_CAN;41
41010155;1.0;0;1.0;LKO_CAN;41
41010156;0.73;0;0.73;LKO_CAN;41
41010174;1.0;0;1.0;LKO_CAN;41
41010394;1.0;0;1.0;LKO_CAN;41
41011154;0.981;0;0.981;LKO_CAN;41
41011155;0.904;0;0.904;LKO_CAN;41
41012154;0.718;0;0.718;LKO_CAN;41
41012393;0.522;0;0.522;LKO_CAN;41
41013153;0.886;0;0.886;LKO_CAN;41
41013154;0.808;0;0.808;LKO_CAN;41
41013393;1.0;0;1.0;LKO_CAN;41
41014153;1.0;0;1.0;LKO_CAN;41
41014393;0.921;0;0.921;LKO_CAN;41
41015174;0.755;0;0.755;LKO_CAN;41
41016392;0.885;0;0.885;LKO_CAN;41
41017150;1.0;0;1.0;LKO_CAN;41
41017151;0.561;0;0.561;LKO_CAN;41
41017391;0.336;0;0.336;LKO_CAN;41
41018149;0.468;0;0.468;LKO_CAN;41
41018150;0.472;0;0.472;LKO_CAN;41
41018174;0.922;0;0.922;LKO_CAN;41
41019149;0.928;0;0.928;LKO_CAN;41
41019150;0.517;0;0.517;LKO_CAN;41
41019152;1.0;0;1.0;LKO_CAN;41
41019391;0.506;0;0.506;LKO_CAN;41
41020149;1.0;0;1.0;LKO_CAN;41
41021151;1.0;0;1.0;LKO_CAN;41
41021174;0.61;0;0.61;LKO_CAN;41
41022148;0.962;0;0.962;LKO_CAN;41
41023148;1.0;0;1.0;LKO_CAN;41
41024148;1.0;0;1.0;LKO_CAN;41
41025150;1.0;0;1.0;LKO_CAN;41
41026147;0.589;0;0.589;LKO_CAN;41
41026150;1.0;0;1.0;LKO_CAN;41
41026175;0.895;0;0.895;LKO_CAN;41
41026386;0.52;0;0.52;LKO_CAN;41
41026388;0.775;0;0.775;LKO_CAN;41
41027147;0.445;0;0.445;LKO_CAN;41
41027148;0.45;0;0.45;LKO_CAN;41
41027384;0.336;0;0.336;LKO_CAN;41
41027385;1.0;0;1.0;LKO_CAN;41
41027386;1.0;0;1.0;LKO_CAN;41
41028384;0.757;0;0.757;LKO_CAN;41
41028385;0.976;0;0.976;LKO_CAN;41
41029147;1.0;0;1.0;LKO_CAN;41
41029148;0.994;0;0.994;LKO_CAN;41
41029177;0.472;0;0.472;LKO_CAN;41
41029383;0.677;0;0.677;LKO_CAN;41
41029384;0.967;0;0.967;LKO_CAN;41
41030147;0.81;0;0.81;LKO_CAN;41
41030148;0.482;0;0.482;LKO_CAN;41
41030177;0.781;0;0.781;LKO_CAN;41
41032177;1.0;0;1.0;LKO_CAN;41
41034149;0.509;0;0.509;LKO_CAN;41
41035148;1.0;0;1.0;LKO_CAN;41
41035149;0.962;0;0.962;LKO_CAN;41
41035179;0.973;0;0.973;LKO_CAN;41
41035380;0.879;0;0.879;LKO_CAN;41
41035381;1.0;0;1.0;LKO_CAN;41
41036149;0.557;0;0.557;LKO_CAN;41
41036179;0.717;0;0.717;LKO_CAN;41
41036377;0.591;0;0.591;LKO_CAN;41
41036380;0.591;0;0.591;LKO_CAN;41
41036381;1.0;0;1.0;LKO_CAN;41
41037148;0.882;0;0.882;LKO_CAN;41
41037149;0.506;0;0.506;LKO_CAN;41
41037179;1.0;0;1.0;LKO_CAN;41
41037377;0.685;0;0.685;LKO_CAN;41
41037378;0.541;0;0.541;LKO_CAN;41
41038148;0.525;0;0.525;LKO_CAN;41
41038149;0.768;0;0.768;LKO_CAN;41
41038180;0.602;0;0.602;LKO_CAN;41
41038377;0.362;0;0.362;LKO_CAN;41
41038378;0.661;0;0.661;LKO_CAN;41
41040148;0.988;0;0.988;LKO_CAN;41
41040149;0.552;0;0.552;LKO_CAN;41
41040180;1.0;0;1.0;LKO_CAN;41
41041371;0.665;0;0.665;LKO_CAN;41
41041372;0.334;0;0.334;LKO_CAN;41
41042149;1.0;0;1.0;LKO_CAN;41
41042182;1.0;0;1.0;LKO_CAN;41
41043149;0.85;0;0.85;LKO_CAN;41
41043182;0.882;0;0.882;LKO_CAN;41
41044151;1.0;0;1.0;LKO_CAN;41
41045151;0.546;0;0.546;LKO_CAN;41
41046369;1.0;0;1.0;LKO_CAN;41
41048368;0.867;0;0.867;LKO_CAN;41
41049148;0.768;0;0.768;LKO_CAN;41
41049367;0.403;0;0.403;LKO_CAN;41
41050184;1.0;0;1.0;LKO_CAN;41
41050367;1.0;0;1.0;LKO_CAN;41
41051366;0.936;0;0.936;LKO_CAN;41
41052365;0.578;0;0.578;LKO_CAN;41
41053148;1.0;0;1.0;LKO_CAN;41
41053150;0.408;0;0.408;LKO_CAN;41
41053364;1.0;0;1.0;LKO_CAN;41
41054185;0.653;0;0.653;LKO_CAN;41
41054363;0.453;0;0.453;LKO_CAN;41
41055147;1.0;0;1.0;LKO_CAN;41
41055362;0.432;0;0.432;LKO_CAN;41
41056070;1.0;0;1.0;LKO_CAN;41
41056147;0.866;0;0.866;LKO_CAN;41
41056151;1.0;0;1.0;LKO_CAN;41
41057147;1.0;0;1.0;LKO_CAN;41
41057361;0.942;0;0.942;LKO_CAN;41
41058147;0.845;0;0.845;LKO_CAN;41
41058188;0.469;0;0.469;LKO_CAN;41
41058360;1.0;0;1.0;LKO_CAN;41
41059359;0.528;0;0.528;LKO_CAN;41
41060147;0.477;0;0.477;LKO_CAN;41
41060153;0.695;0;0.695;LKO_CAN;41
41060358;0.584;0;0.584;LKO_CAN;41
41060359;0.719;0;0.719;LKO_CAN;41
41061154;0.921;0;0.921;LKO_CAN;41
41061358;0.981;0;0.981;LKO_CAN;41
41062073;1.0;0;1.0;LKO_CAN;41
41062146;0.61;0;0.61;LKO_CAN;41
41062357;1.0;0;1.0;LKO_CAN;41
41063145;0.816;0;0.816;LKO_CAN;41
41063157;0.832;0;0.832;LKO_CAN;41
41063190;0.722;0;0.722;LKO_CAN;41
41063356;0.912;0;0.912;LKO_CAN;41
41064144;1.0;0;1.0;LKO_CAN;41
41064146;0.533;0;0.533;LKO_CAN;41
41064152;0.338;0;0.338;LKO_CAN;41
41064191;0.877;0;0.877;LKO_CAN;41
41064355;0.427;0;0.427;LKO_CAN;41
41065143;1.0;0;1.0;LKO_CAN;41
41065145;1.0;0;1.0;LKO_CAN;41
41065153;1.0;0;1.0;LKO_CAN;41
41065154;0.628;0;0.628;LKO_CAN;41
41065155;1.0;0;1.0;LKO_CAN;41
41065156;1.0;0;1.0;LKO_CAN;41
41065355;0.973;0;0.973;LKO_CAN;41
41066156;0.554;0;0.554;LKO_CAN;41
41066193;0.525;0;0.525;LKO_CAN;41
41067157;1.0;0;1.0;LKO_CAN;41
41067158;1.0;0;1.0;LKO_CAN;41
41067161;0.548;0;0.548;LKO_CAN;41
41067194;1.0;0;1.0;LKO_CAN;41
41067354;0.797;0;0.797;LKO_CAN;41
41068158;1.0;0;1.0;LKO_CAN;41
41068159;0.797;0;0.797;LKO_CAN;41
41068162;0.442;0;0.442;LKO_CAN;41
41068192;1.0;0;1.0;LKO_CAN;41
41068193;1.0;0;1.0;LKO_CAN;41
41068353;0.616;0;0.616;LKO_CAN;41
41069159;0.712;0;0.712;LKO_CAN;41
41069195;0.869;0;0.869;LKO_CAN;41
41069352;0.437;0;0.437;LKO_CAN;41
41069353;0.76;0;0.76;LKO_CAN;41
41070160;0.381;0;0.381;LKO_CAN;41
41070161;0.341;0;0.341;LKO_CAN;41
41070352;0.782;0;0.782;LKO_CAN;41
41071162;0.554;0;0.554;LKO_CAN;41
41071165;0.397;0;0.397;LKO_CAN;41
41071195;0.642;0;0.642;LKO_CAN;41
41071352;0.776;0;0.776;LKO_CAN;41
41072084;0.653;0;0.653;LKO_CAN;41
41072163;1.0;0;1.0;LKO_CAN;41
41072195;0.752;0;0.752;LKO_CAN;41
41072351;1.0;0;1.0;LKO_CAN;41
41072352;1.0;0;1.0;LKO_CAN;41
41073163;1.0;0;1.0;LKO_CAN;41
41073164;0.877;0;0.877;LKO_CAN;41
41073165;0.373;0;0.373;LKO_CAN;41
41073166;1.0;0;1.0;LKO_CAN;41
41073195;0.338;0;0.338;LKO_CAN;41
41073353;0.483;0;0.483;LKO_CAN;41
41074164;0.696;0;0.696;LKO_CAN;41
41074165;0.674;0;0.674;LKO_CAN;41
41074166;0.877;0;0.877;LKO_CAN;41
41074167;1.0;0;1.0;LKO_CAN;41
41074348;1.0;0;1.0;LKO_CAN;41
41075088;1.0;0;1.0;LKO_CAN;41
41075165;0.845;0;0.845;LKO_CAN;41
41075166;0.92;0;0.92;LKO_CAN;41
41075167;1.0;0;1.0;LKO_CAN;41
41075198;0.474;0;0.474;LKO_CAN;41
41076165;1.0;0;1.0;LKO_CAN;41
41076166;0.928;0;0.928;LKO_CAN;41
41076167;0.728;0;0.728;LKO_CAN;41
41076196;0.448;0;0.448;LKO_CAN;41
41076197;0.458;0;0.458;LKO_CAN;41
41077166;1.0;0;1.0;LKO_CAN;41
41077167;1.0;0;1.0;LKO_CAN;41
41078092;1.0;0;1.0;LKO_CAN;41
41078167;0.858;0;0.858;LKO_CAN;41
41078168;0.914;0;0.914;LKO_CAN;41
41078347;0.746;0;0.746;LKO_CAN;41
