PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40896457;0.116;1;0.0;LKO_CAN;40
40897294;0.652;0;0.652;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.677;0;0.677;LKO_CAN;40
40898294;0.687;0;0.687;LKO_CAN;40
40898423;0.21;0;0.21;LKO_CAN;40
40898473;0.68;1;0.0;LKO_CAN;40
40899293;0.467;0;0.467;LKO_CAN;40
40899413;0.185;0;0.185;LKO_CAN;40
40899414;0.277;0;0.277;LKO_CAN;40
40899415;0.312;0;0.312;LKO_CAN;40
40899416;0.25;0;0.25;LKO_CAN;40
40899421;0.197;0;0.197;LKO_CAN;40
40899455;0.3;0;0.3;LKO_CAN;40
40900411;0.333;0;0.333;LKO_CAN;40
40900412;0.265;0;0.265;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40901291;1.0;1;0.0;LKO_CAN;40
40901410;0.113;0;0.113;LKO_CAN;40
40901453;0.256;0;0.256;LKO_CAN;40
40902409;0.333;1;0.0;LKO_CAN;40
40902414;0.21;0;0.21;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902423;0.227;0;0.227;LKO_CAN;40
40902453;0.149;0;0.149;LKO_CAN;40
40902459;0.324;0;0.324;LKO_CAN;40
40903291;0.639;0;0.639;LKO_CAN;40
40903408;0.333;1;0.0;LKO_CAN;40
40903414;0.216;1;0.0;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.289;0;0.289;LKO_CAN;40
40904407;1.0;0;1.0;LKO_CAN;40
40904408;0.333;0;0.333;LKO_CAN;40
40904411;0.333;0;0.333;LKO_CAN;40
40904412;0.322;0;0.322;LKO_CAN;40
40904413;0.12;0;0.12;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.315;0;0.315;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;1.0;1;0.0;LKO_CAN;40
40905410;0.153;0;0.153;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.331;0;0.331;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.284;0;0.284;LKO_CAN;40
40906460;0.236;0;0.236;LKO_CAN;40
40907412;0.162;0;0.162;LKO_CAN;40
40907413;0.333;0;0.333;LKO_CAN;40
40907454;0.276;0;0.276;LKO_CAN;40
40907455;0.163;0;0.163;LKO_CAN;40
40907456;0.251;0;0.251;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.202;0;0.202;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;0.335;0;0.335;LKO_CAN;40
40908411;0.251;0;0.251;LKO_CAN;40
40908412;0.188;0;0.188;LKO_CAN;40
40908414;0.333;0;0.333;LKO_CAN;40
40908441;0.251;0;0.251;LKO_CAN;40
40908454;0.293;0;0.293;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.136;0;0.136;LKO_CAN;40
40908458;0.16;0;0.16;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.279;0;0.279;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.222;0;0.222;LKO_CAN;40
40909455;0.277;0;0.277;LKO_CAN;40
40910289;0.491;0;0.491;LKO_CAN;40
40911289;0.333;1;0.0;LKO_CAN;40
40914424;0.333;1;0.0;LKO_CAN;40
40915289;1.0;1;0.0;LKO_CAN;40
40918420;0.251;0;0.251;LKO_CAN;40
40919419;0.407;0;0.407;LKO_CAN;40
40919420;0.333;1;0.0;LKO_CAN;40
40920438;0.333;1;0.0;LKO_CAN;40
40920464;0.18;0;0.18;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.293;0;0.293;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.284;0;0.284;LKO_CAN;40
40924438;0.287;0;0.287;LKO_CAN;40
40924439;0.84;1;0.0;LKO_CAN;40
40924443;0.318;1;0.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925438;0.413;1;0.0;LKO_CAN;40
40925458;0.301;0;0.301;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40927459;0.118;0;0.118;LKO_CAN;40
40928444;0.333;0;0.333;LKO_CAN;40
40928445;0.171;1;0.0;LKO_CAN;40
40928454;0.185;0;0.185;LKO_CAN;40
40928455;0.223;0;0.223;LKO_CAN;40
40929443;0.322;0;0.322;LKO_CAN;40
40929444;0.333;1;0.0;LKO_CAN;40
40929445;1.0;1;0.0;LKO_CAN;40
40929446;0.627;1;0.0;LKO_CAN;40
40929455;0.118;0;0.118;LKO_CAN;40
40929456;0.15;0;0.15;LKO_CAN;40
40930443;1.0;0;1.0;LKO_CAN;40
40930444;0.284;0;0.284;LKO_CAN;40
40930445;0.237;0;0.237;LKO_CAN;40
40930446;0.333;0;0.333;LKO_CAN;40
40930448;0.333;0;0.333;LKO_CAN;40
40931458;0.176;0;0.176;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.274;0;0.274;LKO_CAN;40
40935453;0.333;0;0.333;LKO_CAN;40
40936454;0.317;0;0.317;LKO_CAN;40
40936455;0.192;0;0.192;LKO_CAN;40
40936463;0.295;0;0.295;LKO_CAN;40
40937287;0.993;1;0.0;LKO_CAN;40
40938478;0.2;0;0.2;LKO_CAN;40
40939286;1.0;1;0.0;LKO_CAN;40
40939476;0.333;1;0.0;LKO_CAN;40
40939477;1.0;1;0.0;LKO_CAN;40
40939478;1.0;1;0.0;LKO_CAN;40
40940475;1.0;1;0.0;LKO_CAN;40
40940476;1.0;1;0.0;LKO_CAN;40
40940477;0.333;1;0.0;LKO_CAN;40
40940478;1.0;1;0.0;LKO_CAN;40
40940479;0.137;0;0.137;LKO_CAN;40
40940480;1.0;0;1.0;LKO_CAN;40
40940481;1.0;0;1.0;LKO_CAN;40
40941474;0.333;1;0.0;LKO_CAN;40
40941475;1.0;0;1.0;LKO_CAN;40
40941476;0.333;1;0.0;LKO_CAN;40
40941477;0.333;1;0.0;LKO_CAN;40
40941478;1.0;1;0.0;LKO_CAN;40
40941479;0.529;0;0.529;LKO_CAN;40
40941480;0.333;0;0.333;LKO_CAN;40
40941481;0.901;0;0.901;LKO_CAN;40
40941482;0.897;0;0.897;LKO_CAN;40
40942287;1.0;0;1.0;LKO_CAN;40
40942474;0.927;1;0.0;LKO_CAN;40
40942475;0.961;0;0.961;LKO_CAN;40
40942476;0.333;0;0.333;LKO_CAN;40
40942477;0.333;0;0.333;LKO_CAN;40
40942478;0.333;0;0.333;LKO_CAN;40
40942479;0.333;0;0.333;LKO_CAN;40
40942480;0.333;0;0.333;LKO_CAN;40
40942481;0.303;0;0.303;LKO_CAN;40
40942482;0.301;0;0.301;LKO_CAN;40
40942483;0.969;0;0.969;LKO_CAN;40
40942484;0.945;0;0.945;LKO_CAN;40
40943475;0.671;0;0.671;LKO_CAN;40
40943476;0.476;0;0.476;LKO_CAN;40
40943484;0.868;0;0.868;LKO_CAN;40
40943485;0.927;0;0.927;LKO_CAN;40
40944486;1.0;1;0.0;LKO_CAN;40
40946287;0.593;1;0.0;LKO_CAN;40
40946489;0.5;1;0.0;LKO_CAN;40
40947489;1.0;1;0.0;LKO_CAN;40
40947490;0.333;1;0.0;LKO_CAN;40
40948288;1.0;0;1.0;LKO_CAN;40
40948491;1.0;1;0.0;LKO_CAN;40
40949288;0.791;0;0.791;LKO_CAN;40
40949492;1.0;1;0.0;LKO_CAN;40
40949493;1.0;1;0.0;LKO_CAN;40
40949494;1.0;0;1.0;LKO_CAN;40
40950494;1.0;1;0.0;LKO_CAN;40
40950495;0.647;1;0.0;LKO_CAN;40
40951288;0.817;0;0.817;LKO_CAN;40
40953288;0.377;0;0.377;LKO_CAN;40
40955498;0.825;0;0.825;LKO_CAN;40
40955499;0.367;1;0.0;LKO_CAN;40
40956288;0.495;0;0.495;LKO_CAN;40
40956499;0.817;0;0.817;LKO_CAN;40
40956500;0.86;1;0.0;LKO_CAN;40
40957500;0.639;0;0.639;LKO_CAN;40
40958501;0.751;0;0.751;LKO_CAN;40
40958502;0.943;0;0.943;LKO_CAN;40
40959503;0.796;0;0.796;LKO_CAN;40
40960503;1.0;1;0.0;LKO_CAN;40
40960504;1.0;0;1.0;LKO_CAN;40
40961288;0.663;0;0.663;LKO_CAN;40
40961503;0.519;0;0.519;LKO_CAN;40
40961504;0.833;1;0.0;LKO_CAN;40
40962504;0.351;0;0.351;LKO_CAN;40
40965507;0.636;0;0.636;LKO_CAN;40
40968288;1.0;0;1.0;LKO_CAN;40
40969287;1.0;1;0.0;LKO_CAN;40
40970538;1.0;1;0.0;LKO_CAN;40
40971538;0.819;0;0.819;LKO_CAN;40
40972509;1.0;1;0.0;LKO_CAN;40
40972538;1.0;1;0.0;LKO_CAN;40
40973509;0.967;1;0.0;LKO_CAN;40
40973534;1.0;0;1.0;LKO_CAN;40
40973535;0.893;0;0.893;LKO_CAN;40
40973536;1.0;1;0.0;LKO_CAN;40
40974534;1.0;0;1.0;LKO_CAN;40
40974535;0.893;0;0.893;LKO_CAN;40
40974536;1.0;1;0.0;LKO_CAN;40
40975287;0.892;0;0.892;LKO_CAN;40
40976512;1.0;1;0.0;LKO_CAN;40
40977512;0.988;0;0.988;LKO_CAN;40
40978513;0.487;1;0.0;LKO_CAN;40
40979513;0.948;0;0.948;LKO_CAN;40
40980513;0.959;0;0.959;LKO_CAN;40
40980524;1.0;1;0.0;LKO_CAN;40
40980525;0.92;1;0.0;LKO_CAN;40
40981288;0.791;0;0.791;LKO_CAN;40
40981524;1.0;1;0.0;LKO_CAN;40
40981525;1.0;1;0.0;LKO_CAN;40
40983289;0.367;1;0.0;LKO_CAN;40
40983514;1.0;1;0.0;LKO_CAN;40
40983521;0.893;1;0.0;LKO_CAN;40
40983526;1.0;0;1.0;LKO_CAN;40
40984516;1.0;1;0.0;LKO_CAN;40
40985516;0.489;0;0.489;LKO_CAN;40
40985517;1.0;1;0.0;LKO_CAN;40
40986288;1.0;0;1.0;LKO_CAN;40
40986512;0.335;0;0.335;LKO_CAN;40
40986513;1.0;1;0.0;LKO_CAN;40
40986514;0.735;0;0.735;LKO_CAN;40
40986515;0.385;0;0.385;LKO_CAN;40
40986516;1.0;0;1.0;LKO_CAN;40
40986517;0.929;0;0.929;LKO_CAN;40
40986518;1.0;1;0.0;LKO_CAN;40
40986526;0.353;0;0.353;LKO_CAN;40
40986527;1.0;1;0.0;LKO_CAN;40
40987511;0.412;0;0.412;LKO_CAN;40
40987512;0.393;1;0.0;LKO_CAN;40
40987513;1.0;1;0.0;LKO_CAN;40
40987514;0.684;0;0.684;LKO_CAN;40
40987515;0.335;0;0.335;LKO_CAN;40
40987516;0.519;0;0.519;LKO_CAN;40
40987527;1.0;1;0.0;LKO_CAN;40
40987528;0.761;0;0.761;LKO_CAN;40
40987529;0.34;0;0.34;LKO_CAN;40
40988508;0.607;0;0.607;LKO_CAN;40
40988509;0.62;0;0.62;LKO_CAN;40
40988510;0.631;0;0.631;LKO_CAN;40
40988511;0.716;0;0.716;LKO_CAN;40
40988513;1.0;1;0.0;LKO_CAN;40
40988527;1.0;0;1.0;LKO_CAN;40
40988528;0.831;0;0.831;LKO_CAN;40
40989508;1.0;1;0.0;LKO_CAN;40
40989509;0.333;0;0.333;LKO_CAN;40
40989510;0.655;0;0.655;LKO_CAN;40
40989511;0.689;0;0.689;LKO_CAN;40
40989528;1.0;1;0.0;LKO_CAN;40
40990508;0.391;0;0.391;LKO_CAN;40
40990509;1.0;1;0.0;LKO_CAN;40
40990510;1.0;1;0.0;LKO_CAN;40
40991526;0.407;0;0.407;LKO_CAN;40
40992508;0.855;0;0.855;LKO_CAN;40
40992526;1.0;1;0.0;LKO_CAN;40
40992527;1.0;0;1.0;LKO_CAN;40
40993508;0.388;0;0.388;LKO_CAN;40
40994509;1.0;1;0.0;LKO_CAN;40
40994525;0.467;0;0.467;LKO_CAN;40
40995509;1.0;1;0.0;LKO_CAN;40
40995520;1.0;1;0.0;LKO_CAN;40
40995525;0.376;0;0.376;LKO_CAN;40
40996289;0.713;1;0.0;LKO_CAN;40
40996509;1.0;0;1.0;LKO_CAN;40
40996510;0.947;1;0.0;LKO_CAN;40
40996511;0.487;1;0.0;LKO_CAN;40
40996519;0.533;0;0.533;LKO_CAN;40
40996520;0.485;0;0.485;LKO_CAN;40
40997510;0.333;0;0.333;LKO_CAN;40
40997511;1.0;1;0.0;LKO_CAN;40
40997512;1.0;1;0.0;LKO_CAN;40
40997518;1.0;1;0.0;LKO_CAN;40
40997519;0.696;0;0.696;LKO_CAN;40
40998287;1.0;1;0.0;LKO_CAN;40
40998288;0.652;0;0.652;LKO_CAN;40
40998509;1.0;0;1.0;LKO_CAN;40
40998510;0.333;0;0.333;LKO_CAN;40
40998511;1.0;0;1.0;LKO_CAN;40
40998512;0.676;0;0.676;LKO_CAN;40
40998513;0.607;1;0.0;LKO_CAN;40
40998518;0.887;1;0.0;LKO_CAN;40
40998519;0.877;0;0.877;LKO_CAN;40
40999290;0.513;1;0.0;LKO_CAN;40
40999509;0.815;0;0.815;LKO_CAN;40
40999510;0.333;1;0.0;LKO_CAN;40
40999514;1.0;0;1.0;LKO_CAN;40
40999515;1.0;1;0.0;LKO_CAN;40
40999519;0.436;0;0.436;LKO_CAN;40
40999521;1.0;1;0.0;LKO_CAN;40
41000167;1.0;1;0.0;LKO_CAN;41
41000383;0.385;0;0.385;LKO_CAN;41
41000390;0.684;0;0.684;LKO_CAN;41
41000391;0.719;0;0.719;LKO_CAN;41
41001391;0.988;0;0.988;LKO_CAN;41
41002389;0.473;0;0.473;LKO_CAN;41
41002390;0.713;0;0.713;LKO_CAN;41
41002391;0.647;1;0.0;LKO_CAN;41
41002392;0.333;1;0.0;LKO_CAN;41
41003389;0.404;0;0.404;LKO_CAN;41
41003390;1.0;1;0.0;LKO_CAN;41
41003391;1.0;1;0.0;LKO_CAN;41
41003392;1.0;1;0.0;LKO_CAN;41
41003393;1.0;0;1.0;LKO_CAN;41
41003394;1.0;1;0.0;LKO_CAN;41
41004389;0.985;0;0.985;LKO_CAN;41
41004390;1.0;0;1.0;LKO_CAN;41
41004391;1.0;0;1.0;LKO_CAN;41
41004392;0.997;0;0.997;LKO_CAN;41
41004393;1.0;0;1.0;LKO_CAN;41
41004394;1.0;1;0.0;LKO_CAN;41
41005389;1.0;1;0.0;LKO_CAN;41
41005390;1.0;0;1.0;LKO_CAN;41
41005391;1.0;0;1.0;LKO_CAN;41
41005392;0.98;1;0.0;LKO_CAN;41
41006389;1.0;0;1.0;LKO_CAN;41
41006390;1.0;0;1.0;LKO_CAN;41
41006391;1.0;0;1.0;LKO_CAN;41
41006392;1.0;1;0.0;LKO_CAN;41
41007158;0.809;0;0.809;LKO_CAN;41
41007159;1.0;1;0.0;LKO_CAN;41
41007389;0.879;0;0.879;LKO_CAN;41
41007390;0.847;0;0.847;LKO_CAN;41
41007391;0.863;0;0.863;LKO_CAN;41
41007392;0.855;0;0.855;LKO_CAN;41
41007393;1.0;0;1.0;LKO_CAN;41
41007394;0.607;1;0.0;LKO_CAN;41
41008158;0.527;0;0.527;LKO_CAN;41
41008159;0.823;0;0.823;LKO_CAN;41
41008389;0.559;0;0.559;LKO_CAN;41
41008390;0.855;0;0.855;LKO_CAN;41
41008391;0.855;0;0.855;LKO_CAN;41
41008392;0.855;0;0.855;LKO_CAN;41
41008393;0.913;0;0.913;LKO_CAN;41
41009157;0.495;0;0.495;LKO_CAN;41
41009158;0.577;0;0.577;LKO_CAN;41
41009174;0.447;1;0.0;LKO_CAN;41
41009390;0.323;0;0.323;LKO_CAN;41
41009391;0.983;0;0.983;LKO_CAN;41
41009392;0.959;0;0.959;LKO_CAN;41
41009393;0.935;0;0.935;LKO_CAN;41
41010157;0.497;0;0.497;LKO_CAN;41
41010158;1.0;1;0.0;LKO_CAN;41
41010390;0.721;0;0.721;LKO_CAN;41
41010391;0.333;0;0.333;LKO_CAN;41
41010392;1.0;1;0.0;LKO_CAN;41
41010393;1.0;1;0.0;LKO_CAN;41
41011156;0.82;0;0.82;LKO_CAN;41
41011157;1.0;0;1.0;LKO_CAN;41
41011391;1.0;1;0.0;LKO_CAN;41
41011392;1.0;1;0.0;LKO_CAN;41
41011393;1.0;1;0.0;LKO_CAN;41
41012155;0.767;0;0.767;LKO_CAN;41
41012156;0.783;0;0.783;LKO_CAN;41
41012174;0.94;1;0.0;LKO_CAN;41
41012391;1.0;1;0.0;LKO_CAN;41
41012392;1.0;1;0.0;LKO_CAN;41
41013155;0.7;0;0.7;LKO_CAN;41
41013391;1.0;0;1.0;LKO_CAN;41
41013392;1.0;1;0.0;LKO_CAN;41
41014154;0.927;1;0.0;LKO_CAN;41
41014155;0.964;0;0.964;LKO_CAN;41
41014174;1.0;0;1.0;LKO_CAN;41
41014390;0.737;0;0.737;LKO_CAN;41
41014391;1.0;1;0.0;LKO_CAN;41
41014392;1.0;1;0.0;LKO_CAN;41
41015153;0.591;0;0.591;LKO_CAN;41
41015154;0.927;0;0.927;LKO_CAN;41
41015390;1.0;1;0.0;LKO_CAN;41
41015391;1.0;1;0.0;LKO_CAN;41
41015392;1.0;1;0.0;LKO_CAN;41
41016152;0.78;0;0.78;LKO_CAN;41
41016153;0.697;0;0.697;LKO_CAN;41
41016389;1.0;0;1.0;LKO_CAN;41
41016390;0.673;1;0.0;LKO_CAN;41
41017389;0.333;1;0.0;LKO_CAN;41
41017390;0.807;1;0.0;LKO_CAN;41
41018151;0.801;0;0.801;LKO_CAN;41
41018152;0.807;0;0.807;LKO_CAN;41
41018175;0.553;1;0.0;LKO_CAN;41
41018388;0.689;0;0.689;LKO_CAN;41
41018389;0.668;0;0.668;LKO_CAN;41
41018390;0.863;0;0.863;LKO_CAN;41
41018391;1.0;1;0.0;LKO_CAN;41
41019151;0.809;0;0.809;LKO_CAN;41
41019389;0.473;0;0.473;LKO_CAN;41
41019390;0.863;0;0.863;LKO_CAN;41
41020150;0.663;0;0.663;LKO_CAN;41
41020151;0.804;0;0.804;LKO_CAN;41
41020175;0.561;0;0.561;LKO_CAN;41
41021175;0.617;0;0.617;LKO_CAN;41
41021390;0.984;0;0.984;LKO_CAN;41
41022150;0.609;0;0.609;LKO_CAN;41
41023150;0.671;0;0.671;LKO_CAN;41
41023175;1.0;0;1.0;LKO_CAN;41
41023388;0.587;0;0.587;LKO_CAN;41
41023389;0.413;0;0.413;LKO_CAN;41
41024150;1.0;1;0.0;LKO_CAN;41
41024387;0.813;1;0.0;LKO_CAN;41
41024388;1.0;1;0.0;LKO_CAN;41
41025148;0.721;0;0.721;LKO_CAN;41
41025386;1.0;0;1.0;LKO_CAN;41
41025387;1.0;1;0.0;LKO_CAN;41
41025388;1.0;1;0.0;LKO_CAN;41
41026148;1.0;0;1.0;LKO_CAN;41
41026149;0.479;0;0.479;LKO_CAN;41
41026385;1.0;0;1.0;LKO_CAN;41
41027149;0.485;0;0.485;LKO_CAN;41
41027150;1.0;1;0.0;LKO_CAN;41
41027176;0.407;1;0.0;LKO_CAN;41
41028147;0.813;1;0.0;LKO_CAN;41
41028149;0.725;0;0.725;LKO_CAN;41
41028150;0.885;0;0.885;LKO_CAN;41
41028176;0.484;0;0.484;LKO_CAN;41
41029149;0.603;0;0.603;LKO_CAN;41
41029150;0.667;0;0.667;LKO_CAN;41
41029382;1.0;0;1.0;LKO_CAN;41
41030149;0.515;0;0.515;LKO_CAN;41
41030150;0.672;0;0.672;LKO_CAN;41
41030381;0.344;0;0.344;LKO_CAN;41
41030382;0.947;0;0.947;LKO_CAN;41
41031149;0.592;0;0.592;LKO_CAN;41
41031150;0.713;0;0.713;LKO_CAN;41
41031381;0.589;0;0.589;LKO_CAN;41
41031382;1.0;0;1.0;LKO_CAN;41
41031383;1.0;0;1.0;LKO_CAN;41
41032149;0.572;0;0.572;LKO_CAN;41
41032150;0.601;0;0.601;LKO_CAN;41
41032381;1.0;0;1.0;LKO_CAN;41
41032382;1.0;1;0.0;LKO_CAN;41
41032383;1.0;0;1.0;LKO_CAN;41
41033148;0.753;1;0.0;LKO_CAN;41
41033149;0.407;0;0.407;LKO_CAN;41
41033150;0.404;0;0.404;LKO_CAN;41
41033381;0.587;0;0.587;LKO_CAN;41
41033382;0.587;1;0.0;LKO_CAN;41
41034150;0.535;0;0.535;LKO_CAN;41
41034380;0.525;0;0.525;LKO_CAN;41
41034382;0.613;1;0.0;LKO_CAN;41
41035150;0.367;0;0.367;LKO_CAN;41
41035377;0.608;0;0.608;LKO_CAN;41
41035379;0.555;0;0.555;LKO_CAN;41
41036376;1.0;1;0.0;LKO_CAN;41
41036379;1.0;1;0.0;LKO_CAN;41
41037379;0.781;0;0.781;LKO_CAN;41
41038359;0.377;0;0.377;LKO_CAN;41
41038375;0.592;0;0.592;LKO_CAN;41
41038376;0.595;0;0.595;LKO_CAN;41
41039149;0.967;1;0.0;LKO_CAN;41
41039373;1.0;1;0.0;LKO_CAN;41
41039374;0.776;0;0.776;LKO_CAN;41
41039376;0.704;0;0.704;LKO_CAN;41
41040373;1.0;1;0.0;LKO_CAN;41
41042150;0.443;0;0.443;LKO_CAN;41
41042370;1.0;1;0.0;LKO_CAN;41
41043150;0.68;0;0.68;LKO_CAN;41
41043369;0.527;1;0.0;LKO_CAN;41
41044150;0.601;0;0.601;LKO_CAN;41
41044358;0.369;0;0.369;LKO_CAN;41
41044368;0.612;0;0.612;LKO_CAN;41
41044369;0.839;0;0.839;LKO_CAN;41
41045149;0.711;0;0.711;LKO_CAN;41
41045150;1.0;1;0.0;LKO_CAN;41
41045368;0.644;0;0.644;LKO_CAN;41
41045369;0.828;0;0.828;LKO_CAN;41
41046150;1.0;0;1.0;LKO_CAN;41
41046183;1.0;1;0.0;LKO_CAN;41
41046367;0.505;0;0.505;LKO_CAN;41
41046368;1.0;1;0.0;LKO_CAN;41
41047148;1.0;1;0.0;LKO_CAN;41
41047184;1.0;1;0.0;LKO_CAN;41
41047367;0.617;0;0.617;LKO_CAN;41
41048148;1.0;1;0.0;LKO_CAN;41
41048149;0.829;0;0.829;LKO_CAN;41
41048183;0.487;0;0.487;LKO_CAN;41
41048184;1.0;1;0.0;LKO_CAN;41
41048367;1.0;1;0.0;LKO_CAN;41
41049184;0.633;1;0.0;LKO_CAN;41
41049366;0.752;0;0.752;LKO_CAN;41
41050148;0.712;0;0.712;LKO_CAN;41
41050366;0.507;1;0.0;LKO_CAN;41
41051148;0.905;0;0.905;LKO_CAN;41
41051365;0.933;1;0.0;LKO_CAN;41
41052148;1.0;1;0.0;LKO_CAN;41
41052363;0.621;0;0.621;LKO_CAN;41
41052364;1.0;1;0.0;LKO_CAN;41
41053362;0.347;0;0.347;LKO_CAN;41
41053363;1.0;0;1.0;LKO_CAN;41
41054148;1.0;1;0.0;LKO_CAN;41
41054149;0.727;1;0.0;LKO_CAN;41
41054150;0.553;1;0.0;LKO_CAN;41
