PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40889428;0.17;0;0.17;LKO_CAN;40
40889453;0.205;0;0.205;LKO_CAN;40
40890295;0.811;0;0.811;LKO_CAN;40
40891295;0.25;0;0.25;LKO_CAN;40
40891296;0.257;0;0.257;LKO_CAN;40
40891429;0.135;0;0.135;LKO_CAN;40
40891430;0.302;0;0.302;LKO_CAN;40
40892295;0.311;0;0.311;LKO_CAN;40
40892427;0.227;0;0.227;LKO_CAN;40
40892428;0.291;0;0.291;LKO_CAN;40
40892429;0.333;0;0.333;LKO_CAN;40
40892474;0.333;0;0.333;LKO_CAN;40
40893295;0.333;0;0.333;LKO_CAN;40
40893421;0.208;0;0.208;LKO_CAN;40
40893426;0.24;0;0.24;LKO_CAN;40
40893427;0.236;0;0.236;LKO_CAN;40
40893428;0.333;0;0.333;LKO_CAN;40
40894295;0.142;0;0.142;LKO_CAN;40
40894419;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895294;1.0;0;1.0;LKO_CAN;40
40895295;0.3;0;0.3;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40896294;0.8;0;0.8;LKO_CAN;40
40897294;0.124;0;0.124;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.247;0;0.247;LKO_CAN;40
40899293;0.333;0;0.333;LKO_CAN;40
40899413;0.283;0;0.283;LKO_CAN;40
40899414;0.333;0;0.333;LKO_CAN;40
40899415;0.333;0;0.333;LKO_CAN;40
40899416;0.327;0;0.327;LKO_CAN;40
40899421;0.237;0;0.237;LKO_CAN;40
40900292;0.196;0;0.196;LKO_CAN;40
40900411;0.163;0;0.163;LKO_CAN;40
40900412;0.333;0;0.333;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40900417;0.229;0;0.229;LKO_CAN;40
40900425;0.333;0;0.333;LKO_CAN;40
40901292;0.292;0;0.292;LKO_CAN;40
40901410;0.301;0;0.301;LKO_CAN;40
40902408;0.295;0;0.295;LKO_CAN;40
40902414;0.327;0;0.327;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902424;0.333;0;0.333;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;0.147;0;0.147;LKO_CAN;40
40903406;0.274;0;0.274;LKO_CAN;40
40903407;0.333;0;0.333;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40904290;0.952;0;0.952;LKO_CAN;40
40904413;0.309;0;0.309;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905290;0.241;0;0.241;LKO_CAN;40
40905291;0.244;0;0.244;LKO_CAN;40
40905408;0.303;0;0.303;LKO_CAN;40
40905410;0.333;0;0.333;LKO_CAN;40
40905416;0.309;0;0.309;LKO_CAN;40
40905422;0.333;0;0.333;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.333;0;0.333;LKO_CAN;40
40906291;0.164;0;0.164;LKO_CAN;40
40906408;0.215;0;0.215;LKO_CAN;40
40906409;0.299;0;0.299;LKO_CAN;40
40906413;0.222;0;0.222;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.318;0;0.318;LKO_CAN;40
40906460;0.267;0;0.267;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907411;0.275;0;0.275;LKO_CAN;40
40907412;0.333;0;0.333;LKO_CAN;40
40907455;0.223;0;0.223;LKO_CAN;40
40907456;0.306;0;0.306;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.244;0;0.244;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;1.0;0;1.0;LKO_CAN;40
40908410;0.333;0;0.333;LKO_CAN;40
40908412;0.33;0;0.33;LKO_CAN;40
40908413;0.25;0;0.25;LKO_CAN;40
40908441;0.26;0;0.26;LKO_CAN;40
40908454;0.333;0;0.333;LKO_CAN;40
40908456;0.194;0;0.194;LKO_CAN;40
40908457;0.172;0;0.172;LKO_CAN;40
40908458;0.205;0;0.205;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.313;0;0.313;LKO_CAN;40
40909417;0.307;0;0.307;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.287;0;0.287;LKO_CAN;40
40909455;0.333;0;0.333;LKO_CAN;40
40910289;0.333;0;0.333;LKO_CAN;40
40910455;0.296;0;0.296;LKO_CAN;40
40917421;0.29;0;0.29;LKO_CAN;40
40918421;0.236;0;0.236;LKO_CAN;40
40919419;1.0;0;1.0;LKO_CAN;40
40919421;0.168;0;0.168;LKO_CAN;40
40920420;0.333;0;0.333;LKO_CAN;40
40920457;0.333;0;0.333;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.333;0;0.333;LKO_CAN;40
40922460;0.333;0;0.333;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923455;0.333;0;0.333;LKO_CAN;40
40923456;0.333;0;0.333;LKO_CAN;40
40923464;0.315;0;0.315;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40924457;0.321;0;0.321;LKO_CAN;40
40925458;0.333;0;0.333;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40926459;0.246;0;0.246;LKO_CAN;40
40927439;0.333;0;0.333;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928454;0.294;0;0.294;LKO_CAN;40
40928455;0.32;0;0.32;LKO_CAN;40
40929454;0.282;0;0.282;LKO_CAN;40
40929455;0.243;0;0.243;LKO_CAN;40
40929456;0.26;0;0.26;LKO_CAN;40
40929457;0.287;0;0.287;LKO_CAN;40
40930455;0.237;0;0.237;LKO_CAN;40
40930458;0.166;0;0.166;LKO_CAN;40
40931458;0.32;0;0.32;LKO_CAN;40
40932444;0.324;0;0.324;LKO_CAN;40
40932458;0.312;0;0.312;LKO_CAN;40
40933458;0.333;0;0.333;LKO_CAN;40
40933472;0.216;0;0.216;LKO_CAN;40
40934457;0.196;0;0.196;LKO_CAN;40
40935455;0.315;0;0.315;LKO_CAN;40
40935463;0.333;0;0.333;LKO_CAN;40
40936455;0.284;0;0.284;LKO_CAN;40
40937452;0.325;0;0.325;LKO_CAN;40
40937455;0.333;0;0.333;LKO_CAN;40
40937463;0.333;0;0.333;LKO_CAN;40
40938454;0.206;0;0.206;LKO_CAN;40
40938478;0.333;0;0.333;LKO_CAN;40
40939479;0.257;0;0.257;LKO_CAN;40
40940479;0.333;0;0.333;LKO_CAN;40
40941479;0.973;0;0.973;LKO_CAN;40
40943472;0.333;0;0.333;LKO_CAN;40
40943476;0.333;0;0.333;LKO_CAN;40
40943482;0.329;0;0.329;LKO_CAN;40
40944287;0.16;0;0.16;LKO_CAN;40
40945287;0.268;0;0.268;LKO_CAN;40
40950288;0.308;0;0.308;LKO_CAN;40
40953288;0.333;0;0.333;LKO_CAN;40
40953498;0.117;0;0.117;LKO_CAN;40
40954289;0.227;0;0.227;LKO_CAN;40
40956288;0.333;0;0.333;LKO_CAN;40
40957500;0.141;0;0.141;LKO_CAN;40
40958500;0.199;0;0.199;LKO_CAN;40
40959502;0.333;0;0.333;LKO_CAN;40
40960502;0.333;0;0.333;LKO_CAN;40
40961287;1.0;0;1.0;LKO_CAN;40
40961502;0.232;0;0.232;LKO_CAN;40
40961503;0.333;0;0.333;LKO_CAN;40
40962288;0.262;0;0.262;LKO_CAN;40
40962504;0.333;0;0.333;LKO_CAN;40
40963288;0.264;0;0.264;LKO_CAN;40
40964505;0.198;0;0.198;LKO_CAN;40
40965289;0.278;0;0.278;LKO_CAN;40
40965506;0.333;0;0.333;LKO_CAN;40
40965507;0.437;0;0.437;LKO_CAN;40
40966289;0.218;0;0.218;LKO_CAN;40
40966506;0.326;0;0.326;LKO_CAN;40
40966507;0.333;0;0.333;LKO_CAN;40
40969507;0.333;0;0.333;LKO_CAN;40
40970288;0.333;0;0.333;LKO_CAN;40
40971508;0.123;0;0.123;LKO_CAN;40
40974509;0.261;0;0.261;LKO_CAN;40
40975509;0.333;0;0.333;LKO_CAN;40
40976288;0.327;0;0.327;LKO_CAN;40
40977288;0.333;0;0.333;LKO_CAN;40
40977511;0.13;0;0.13;LKO_CAN;40
40979512;0.272;0;0.272;LKO_CAN;40
40981512;0.159;0;0.159;LKO_CAN;40
40982512;0.122;0;0.122;LKO_CAN;40
40982525;0.333;0;0.333;LKO_CAN;40
40983513;0.333;0;0.333;LKO_CAN;40
40983525;0.897;0;0.897;LKO_CAN;40
40984288;0.333;0;0.333;LKO_CAN;40
40984513;0.211;0;0.211;LKO_CAN;40
40984514;0.118;0;0.118;LKO_CAN;40
40984526;0.277;0;0.277;LKO_CAN;40
40985513;0.329;0;0.329;LKO_CAN;40
40985514;0.194;0;0.194;LKO_CAN;40
40985515;0.124;0;0.124;LKO_CAN;40
40985516;1.0;0;1.0;LKO_CAN;40
40985526;0.854;0;0.854;LKO_CAN;40
40986511;0.123;0;0.123;LKO_CAN;40
40986512;0.333;0;0.333;LKO_CAN;40
40986515;0.333;0;0.333;LKO_CAN;40
40986526;0.333;0;0.333;LKO_CAN;40
40987289;0.12;0;0.12;LKO_CAN;40
40987509;0.138;0;0.138;LKO_CAN;40
40987510;0.208;0;0.208;LKO_CAN;40
40987511;0.333;0;0.333;LKO_CAN;40
40987515;1.0;0;1.0;LKO_CAN;40
40987516;1.0;0;1.0;LKO_CAN;40
40987529;0.333;0;0.333;LKO_CAN;40
40988508;0.195;0;0.195;LKO_CAN;40
40988509;0.172;0;0.172;LKO_CAN;40
40988510;0.155;0;0.155;LKO_CAN;40
40989510;0.115;0;0.115;LKO_CAN;40
40989527;0.257;0;0.257;LKO_CAN;40
40990506;0.165;0;0.165;LKO_CAN;40
40990507;0.333;0;0.333;LKO_CAN;40
40990508;0.333;0;0.333;LKO_CAN;40
40990527;0.248;0;0.248;LKO_CAN;40
40990528;0.766;0;0.766;LKO_CAN;40
40991506;0.31;0;0.31;LKO_CAN;40
40991507;0.299;0;0.299;LKO_CAN;40
40991508;0.333;0;0.333;LKO_CAN;40
40991526;0.333;0;0.333;LKO_CAN;40
40991527;0.255;0;0.255;LKO_CAN;40
40992289;0.148;0;0.148;LKO_CAN;40
40992506;0.156;0;0.156;LKO_CAN;40
40992507;0.317;0;0.317;LKO_CAN;40
40993507;0.295;0;0.295;LKO_CAN;40
40993508;0.333;0;0.333;LKO_CAN;40
40994507;0.283;0;0.283;LKO_CAN;40
40994508;0.333;0;0.333;LKO_CAN;40
40994523;0.301;0;0.301;LKO_CAN;40
40994524;0.294;0;0.294;LKO_CAN;40
40994525;1.0;0;1.0;LKO_CAN;40
40995288;1.0;0;1.0;LKO_CAN;40
40995289;0.32;0;0.32;LKO_CAN;40
40995507;0.189;0;0.189;LKO_CAN;40
40995508;0.289;0;0.289;LKO_CAN;40
40995522;0.254;0;0.254;LKO_CAN;40
40995523;0.281;0;0.281;LKO_CAN;40
40995524;0.995;0;0.995;LKO_CAN;40
40995525;1.0;0;1.0;LKO_CAN;40
40996508;0.333;0;0.333;LKO_CAN;40
40996519;0.944;0;0.944;LKO_CAN;40
40996520;1.0;0;1.0;LKO_CAN;40
40996521;0.235;0;0.235;LKO_CAN;40
40996522;0.258;0;0.258;LKO_CAN;40
40996523;0.299;0;0.299;LKO_CAN;40
40997507;0.294;0;0.294;LKO_CAN;40
40997508;0.333;0;0.333;LKO_CAN;40
40997520;0.318;0;0.318;LKO_CAN;40
40997521;0.238;0;0.238;LKO_CAN;40
40997522;0.235;0;0.235;LKO_CAN;40
40998288;0.373;0;0.373;LKO_CAN;40
40998289;1.0;0;1.0;LKO_CAN;40
40998507;0.229;0;0.229;LKO_CAN;40
40998508;0.333;0;0.333;LKO_CAN;40
40998520;0.271;0;0.271;LKO_CAN;40
40998521;0.255;0;0.255;LKO_CAN;40
40999507;0.331;0;0.331;LKO_CAN;40
40999508;0.333;0;0.333;LKO_CAN;40
40999511;0.325;0;0.325;LKO_CAN;40
40999512;0.252;0;0.252;LKO_CAN;40
40999513;0.723;0;0.723;LKO_CAN;40
40999519;1.0;0;1.0;LKO_CAN;40
40999520;0.333;0;0.333;LKO_CAN;40
41000168;0.311;0;0.311;LKO_CAN;41
41000382;0.333;0;0.333;LKO_CAN;41
41000383;0.333;0;0.333;LKO_CAN;41
41000386;0.234;0;0.234;LKO_CAN;41
41000387;0.222;0;0.222;LKO_CAN;41
41000388;0.894;0;0.894;LKO_CAN;41
41000389;0.333;0;0.333;LKO_CAN;41
41001387;0.323;0;0.323;LKO_CAN;41
41001388;0.327;0;0.327;LKO_CAN;41
41001389;1.0;0;1.0;LKO_CAN;41
41001390;1.0;0;1.0;LKO_CAN;41
41002388;1.0;0;1.0;LKO_CAN;41
41002389;0.333;0;0.333;LKO_CAN;41
41003389;0.333;0;0.333;LKO_CAN;41
41008158;0.997;0;0.997;LKO_CAN;41
41008389;0.27;0;0.27;LKO_CAN;41
41009157;1.0;0;1.0;LKO_CAN;41
41009158;0.757;0;0.757;LKO_CAN;41
41009388;0.142;0;0.142;LKO_CAN;41
41009389;0.333;0;0.333;LKO_CAN;41
41010157;1.0;0;1.0;LKO_CAN;41
41010389;0.315;0;0.315;LKO_CAN;41
41011389;0.149;0;0.149;LKO_CAN;41
41011390;0.333;0;0.333;LKO_CAN;41
41012390;0.238;0;0.238;LKO_CAN;41
41013390;0.329;0;0.329;LKO_CAN;41
41015153;0.691;0;0.691;LKO_CAN;41
41015389;0.333;0;0.333;LKO_CAN;41
41016388;0.305;0;0.305;LKO_CAN;41
41017152;1.0;0;1.0;LKO_CAN;41
41017388;0.333;0;0.333;LKO_CAN;41
41018387;0.182;0;0.182;LKO_CAN;41
41019388;0.333;0;0.333;LKO_CAN;41
41019389;0.333;0;0.333;LKO_CAN;41
41020175;0.824;0;0.824;LKO_CAN;41
41020388;0.31;0;0.31;LKO_CAN;41
41020389;0.333;0;0.333;LKO_CAN;41
41020390;1.0;0;1.0;LKO_CAN;41
41021149;1.0;0;1.0;LKO_CAN;41
41021150;1.0;0;1.0;LKO_CAN;41
41021175;0.544;0;0.544;LKO_CAN;41
41021388;0.198;0;0.198;LKO_CAN;41
41021389;0.321;0;0.321;LKO_CAN;41
41022149;1.0;0;1.0;LKO_CAN;41
41022150;0.597;0;0.597;LKO_CAN;41
41022175;0.304;0;0.304;LKO_CAN;41
41022388;0.271;0;0.271;LKO_CAN;41
41022389;1.0;0;1.0;LKO_CAN;41
41023149;1.0;0;1.0;LKO_CAN;41
41023388;0.675;0;0.675;LKO_CAN;41
41023389;1.0;0;1.0;LKO_CAN;41
41024149;1.0;0;1.0;LKO_CAN;41
41025149;1.0;0;1.0;LKO_CAN;41
41025385;0.144;0;0.144;LKO_CAN;41
41026149;1.0;0;1.0;LKO_CAN;41
41026384;0.119;0;0.119;LKO_CAN;41
41027149;1.0;0;1.0;LKO_CAN;41
41027383;1.0;0;1.0;LKO_CAN;41
41028176;1.0;0;1.0;LKO_CAN;41
41028382;0.242;0;0.242;LKO_CAN;41
41029149;0.209;0;0.209;LKO_CAN;41
41030149;0.333;0;0.333;LKO_CAN;41
41030381;0.333;0;0.333;LKO_CAN;41
41031149;0.227;0;0.227;LKO_CAN;41
41031381;0.221;0;0.221;LKO_CAN;41
41032149;0.787;0;0.787;LKO_CAN;41
41032150;0.64;0;0.64;LKO_CAN;41
41033149;1.0;0;1.0;LKO_CAN;41
41033150;1.0;0;1.0;LKO_CAN;41
41033380;0.311;0;0.311;LKO_CAN;41
41033381;0.677;0;0.677;LKO_CAN;41
41034150;0.973;0;0.973;LKO_CAN;41
41034380;0.984;0;0.984;LKO_CAN;41
41035150;1.0;0;1.0;LKO_CAN;41
41035363;0.303;0;0.303;LKO_CAN;41
41035364;0.293;0;0.293;LKO_CAN;41
41035377;0.571;0;0.571;LKO_CAN;41
41035378;0.819;0;0.819;LKO_CAN;41
41035379;0.837;0;0.837;LKO_CAN;41
41036150;0.949;0;0.949;LKO_CAN;41
41036362;0.314;0;0.314;LKO_CAN;41
41036363;0.307;0;0.307;LKO_CAN;41
41036364;0.304;0;0.304;LKO_CAN;41
41036365;0.287;0;0.287;LKO_CAN;41
41037150;0.752;0;0.752;LKO_CAN;41
41037180;0.16;0;0.16;LKO_CAN;41
41037354;0.125;0;0.125;LKO_CAN;41
41037361;0.317;0;0.317;LKO_CAN;41
41037362;0.318;0;0.318;LKO_CAN;41
41037363;0.315;0;0.315;LKO_CAN;41
41037364;0.3;0;0.3;LKO_CAN;41
41037365;0.281;0;0.281;LKO_CAN;41
41037375;0.206;0;0.206;LKO_CAN;41
41037376;1.0;0;1.0;LKO_CAN;41
41038150;0.824;0;0.824;LKO_CAN;41
41038351;0.267;0;0.267;LKO_CAN;41
41038352;0.333;0;0.333;LKO_CAN;41
41038353;0.333;0;0.333;LKO_CAN;41
41038354;0.333;0;0.333;LKO_CAN;41
41038355;0.333;0;0.333;LKO_CAN;41
41038356;0.146;0;0.146;LKO_CAN;41
41038358;0.324;0;0.324;LKO_CAN;41
41038359;0.333;0;0.333;LKO_CAN;41
41038360;0.241;0;0.241;LKO_CAN;41
41038361;0.333;0;0.333;LKO_CAN;41
41038362;0.333;0;0.333;LKO_CAN;41
41038363;0.323;0;0.323;LKO_CAN;41
41038364;0.296;0;0.296;LKO_CAN;41
41038365;0.247;0;0.247;LKO_CAN;41
41038374;0.255;0;0.255;LKO_CAN;41
41038375;0.217;0;0.217;LKO_CAN;41
41038376;0.637;0;0.637;LKO_CAN;41
41039150;1.0;0;1.0;LKO_CAN;41
41039349;0.312;0;0.312;LKO_CAN;41
41039350;0.276;0;0.276;LKO_CAN;41
41039351;0.264;0;0.264;LKO_CAN;41
41039352;0.333;0;0.333;LKO_CAN;41
41039353;0.333;0;0.333;LKO_CAN;41
41039354;0.333;0;0.333;LKO_CAN;41
41039355;0.33;0;0.33;LKO_CAN;41
41039356;0.333;0;0.333;LKO_CAN;41
41039357;0.333;0;0.333;LKO_CAN;41
41039358;0.913;0;0.913;LKO_CAN;41
41039359;1.0;0;1.0;LKO_CAN;41
41039360;0.248;0;0.248;LKO_CAN;41
41039361;0.333;0;0.333;LKO_CAN;41
41039362;0.333;0;0.333;LKO_CAN;41
41039363;0.333;0;0.333;LKO_CAN;41
41039364;0.319;0;0.319;LKO_CAN;41
41039372;0.222;0;0.222;LKO_CAN;41
41040150;0.827;0;0.827;LKO_CAN;41
41040349;0.333;0;0.333;LKO_CAN;41
41040350;0.302;0;0.302;LKO_CAN;41
41040351;0.302;0;0.302;LKO_CAN;41
41040352;0.333;0;0.333;LKO_CAN;41
41040353;0.333;0;0.333;LKO_CAN;41
41040354;0.333;0;0.333;LKO_CAN;41
41040355;0.333;0;0.333;LKO_CAN;41
41040356;0.333;0;0.333;LKO_CAN;41
41040357;0.333;0;0.333;LKO_CAN;41
41040358;0.333;0;0.333;LKO_CAN;41
41040359;0.333;0;0.333;LKO_CAN;41
41040360;0.333;0;0.333;LKO_CAN;41
41040362;0.333;0;0.333;LKO_CAN;41
41040363;0.936;0;0.936;LKO_CAN;41
41040364;0.31;0;0.31;LKO_CAN;41
41040371;0.934;0;0.934;LKO_CAN;41
41041150;1.0;0;1.0;LKO_CAN;41
41041348;0.333;0;0.333;LKO_CAN;41
41041349;0.333;0;0.333;LKO_CAN;41
41041350;0.333;0;0.333;LKO_CAN;41
41041351;0.331;0;0.331;LKO_CAN;41
41041352;0.333;0;0.333;LKO_CAN;41
41041353;0.333;0;0.333;LKO_CAN;41
41041354;0.333;0;0.333;LKO_CAN;41
41041355;0.333;0;0.333;LKO_CAN;41
41041356;0.333;0;0.333;LKO_CAN;41
41041357;0.333;0;0.333;LKO_CAN;41
41041358;0.333;0;0.333;LKO_CAN;41
41041359;0.333;0;0.333;LKO_CAN;41
41041360;0.333;0;0.333;LKO_CAN;41
41041361;0.284;0;0.284;LKO_CAN;41
41041362;1.0;0;1.0;LKO_CAN;41
41041363;0.252;0;0.252;LKO_CAN;41
41042150;1.0;0;1.0;LKO_CAN;41
41042347;0.196;0;0.196;LKO_CAN;41
41042348;0.333;0;0.333;LKO_CAN;41
41042349;0.333;0;0.333;LKO_CAN;41
41042350;0.333;0;0.333;LKO_CAN;41
41042351;0.305;0;0.305;LKO_CAN;41
41042352;0.285;0;0.285;LKO_CAN;41
41042353;0.333;0;0.333;LKO_CAN;41
41042354;0.333;0;0.333;LKO_CAN;41
41042355;0.333;0;0.333;LKO_CAN;41
41042356;0.333;0;0.333;LKO_CAN;41
41042357;0.333;0;0.333;LKO_CAN;41
41042358;0.333;0;0.333;LKO_CAN;41
41042359;0.137;0;0.137;LKO_CAN;41
41042360;0.293;0;0.293;LKO_CAN;41
41042361;0.333;0;0.333;LKO_CAN;41
41042362;1.0;0;1.0;LKO_CAN;41
41042363;0.242;0;0.242;LKO_CAN;41
41043183;0.236;0;0.236;LKO_CAN;41
41043347;0.333;0;0.333;LKO_CAN;41
41043348;0.316;0;0.316;LKO_CAN;41
41043349;0.333;0;0.333;LKO_CAN;41
41043350;0.333;0;0.333;LKO_CAN;41
41043351;0.333;0;0.333;LKO_CAN;41
41043352;0.26;0;0.26;LKO_CAN;41
41043353;0.317;0;0.317;LKO_CAN;41
41043354;0.333;0;0.333;LKO_CAN;41
41043355;0.333;0;0.333;LKO_CAN;41
41043356;0.333;0;0.333;LKO_CAN;41
41043357;0.333;0;0.333;LKO_CAN;41
41043358;0.333;0;0.333;LKO_CAN;41
41043359;0.333;0;0.333;LKO_CAN;41
41043360;0.293;0;0.293;LKO_CAN;41
41043361;1.0;0;1.0;LKO_CAN;41
41043362;0.744;0;0.744;LKO_CAN;41
41043363;0.266;0;0.266;LKO_CAN;41
41044150;0.653;0;0.653;LKO_CAN;41
41044183;0.19;0;0.19;LKO_CAN;41
41044346;0.333;0;0.333;LKO_CAN;41
41044347;0.333;0;0.333;LKO_CAN;41
41044348;0.316;0;0.316;LKO_CAN;41
41044349;0.316;0;0.316;LKO_CAN;41
41044350;0.333;0;0.333;LKO_CAN;41
41044351;0.333;0;0.333;LKO_CAN;41
41044352;0.333;0;0.333;LKO_CAN;41
41044353;0.333;0;0.333;LKO_CAN;41
41044354;0.333;0;0.333;LKO_CAN;41
41044355;0.306;0;0.306;LKO_CAN;41
41044356;0.333;0;0.333;LKO_CAN;41
41044357;0.293;0;0.293;LKO_CAN;41
41044358;0.333;0;0.333;LKO_CAN;41
41044359;0.333;0;0.333;LKO_CAN;41
41044360;0.333;0;0.333;LKO_CAN;41
41044361;1.0;0;1.0;LKO_CAN;41
41044362;0.174;0;0.174;LKO_CAN;41
41044368;0.182;0;0.182;LKO_CAN;41
41045346;0.311;0;0.311;LKO_CAN;41
41045347;0.333;0;0.333;LKO_CAN;41
41045348;0.333;0;0.333;LKO_CAN;41
41045349;0.333;0;0.333;LKO_CAN;41
41045350;0.333;0;0.333;LKO_CAN;41
41045351;0.333;0;0.333;LKO_CAN;41
41045352;0.277;0;0.277;LKO_CAN;41
41045353;0.333;0;0.333;LKO_CAN;41
41045354;0.333;0;0.333;LKO_CAN;41
41045355;0.333;0;0.333;LKO_CAN;41
41045356;0.333;0;0.333;LKO_CAN;41
41045357;0.333;0;0.333;LKO_CAN;41
41045358;0.333;0;0.333;LKO_CAN;41
41045359;0.333;0;0.333;LKO_CAN;41
41045360;0.324;0;0.324;LKO_CAN;41
41045361;1.0;0;1.0;LKO_CAN;41
41045362;0.229;0;0.229;LKO_CAN;41
41045367;0.624;0;0.624;LKO_CAN;41
41045368;0.387;0;0.387;LKO_CAN;41
41046149;1.0;0;1.0;LKO_CAN;41
41046345;0.25;0;0.25;LKO_CAN;41
41046346;0.26;0;0.26;LKO_CAN;41
41046347;0.333;0;0.333;LKO_CAN;41
41046348;0.333;0;0.333;LKO_CAN;41
41046349;0.333;0;0.333;LKO_CAN;41
41046350;0.333;0;0.333;LKO_CAN;41
