PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40954498;1.0;1;0.0;LKO_CAN;40
40954499;1.0;0;1.0;LKO_CAN;40
40955288;1.0;1;0.0;LKO_CAN;40
40955499;0.718;0;0.718;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.619;0;0.619;LKO_CAN;40
40957501;0.915;0;0.915;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40961504;0.625;0;0.625;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40964506;0.624;1;0.0;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;0.809;0;0.809;LKO_CAN;40
40970538;0.402;0;0.402;LKO_CAN;40
40971537;0.923;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972539;0.523;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;0.917;0;0.917;LKO_CAN;40
40973536;0.439;0;0.439;LKO_CAN;40
40973537;0.96;0;0.96;LKO_CAN;40
40973538;0.949;0;0.949;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40974287;0.844;0;0.844;LKO_CAN;40
40974533;0.744;0;0.744;LKO_CAN;40
40974536;0.394;0;0.394;LKO_CAN;40
40974537;0.89;0;0.89;LKO_CAN;40
40974538;0.952;0;0.952;LKO_CAN;40
40974539;0.992;0;0.992;LKO_CAN;40
40975511;0.938;0;0.938;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.762;0;0.762;LKO_CAN;40
40975536;0.834;0;0.834;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;0.989;0;0.989;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40976512;0.517;0;0.517;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.688;0;0.688;LKO_CAN;40
40978525;0.928;0;0.928;LKO_CAN;40
40978526;1.0;0;1.0;LKO_CAN;40
40978527;1.0;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.946;0;0.946;LKO_CAN;40
40979526;0.946;0;0.946;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980524;0.421;0;0.421;LKO_CAN;40
40980525;0.6;0;0.6;LKO_CAN;40
40980526;0.864;0;0.864;LKO_CAN;40
40982513;0.77;0;0.77;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40982515;0.896;1;0.0;LKO_CAN;40
40983289;0.713;0;0.713;LKO_CAN;40
40983515;0.808;0;0.808;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;0.962;0;0.962;LKO_CAN;40
40983521;0.608;0;0.608;LKO_CAN;40
40984516;0.162;0;0.162;LKO_CAN;40
40984517;0.77;0;0.77;LKO_CAN;40
40984518;0.842;0;0.842;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;0.549;1;0.0;LKO_CAN;40
40985288;0.975;0;0.975;LKO_CAN;40
40985517;0.117;0;0.117;LKO_CAN;40
40985518;0.794;0;0.794;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40986518;0.53;0;0.53;LKO_CAN;40
40986519;1.0;1;0.0;LKO_CAN;40
40986527;0.164;0;0.164;LKO_CAN;40
40986530;0.784;0;0.784;LKO_CAN;40
40986531;1.0;1;0.0;LKO_CAN;40
40987512;0.707;0;0.707;LKO_CAN;40
40987513;0.122;0;0.122;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987526;0.732;1;0.0;LKO_CAN;40
40987527;0.124;0;0.124;LKO_CAN;40
40987530;0.907;0;0.907;LKO_CAN;40
40988512;0.888;0;0.888;LKO_CAN;40
40988513;0.557;0;0.557;LKO_CAN;40
40988514;0.925;0;0.925;LKO_CAN;40
40988515;1.0;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.901;0;0.901;LKO_CAN;40
40989528;0.547;0;0.547;LKO_CAN;40
40990289;1.0;1;0.0;LKO_CAN;40
40990509;0.143;0;0.143;LKO_CAN;40
40990510;0.129;0;0.129;LKO_CAN;40
40990511;0.723;1;0.0;LKO_CAN;40
40990518;0.896;1;0.0;LKO_CAN;40
40991288;1.0;1;0.0;LKO_CAN;40
40991509;0.859;0;0.859;LKO_CAN;40
40991510;1.0;1;0.0;LKO_CAN;40
40991517;0.869;1;0.0;LKO_CAN;40
40992509;1.0;0;1.0;LKO_CAN;40
40992516;0.892;1;0.0;LKO_CAN;40
40992525;0.987;0;0.987;LKO_CAN;40
40992526;0.499;0;0.499;LKO_CAN;40
40993289;0.433;1;0.0;LKO_CAN;40
40993509;1.0;1;0.0;LKO_CAN;40
40993510;0.599;1;0.0;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;0.92;0;0.92;LKO_CAN;40
40993525;0.872;0;0.872;LKO_CAN;40
40993526;1.0;1;0.0;LKO_CAN;40
40994509;0.539;0;0.539;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;0.879;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40995509;0.169;0;0.169;LKO_CAN;40
40995510;0.933;0;0.933;LKO_CAN;40
40995511;1.0;1;0.0;LKO_CAN;40
40995512;1.0;1;0.0;LKO_CAN;40
40995513;1.0;1;0.0;LKO_CAN;40
40995514;0.483;1;0.0;LKO_CAN;40
40995520;0.338;0;0.338;LKO_CAN;40
40995521;0.89;0;0.89;LKO_CAN;40
40996289;0.644;0;0.644;LKO_CAN;40
40996510;0.594;0;0.594;LKO_CAN;40
40996511;0.688;0;0.688;LKO_CAN;40
40996512;0.754;0;0.754;LKO_CAN;40
40996513;0.848;0;0.848;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;1.0;1;0.0;LKO_CAN;40
40997289;0.797;0;0.797;LKO_CAN;40
40997509;0.749;0;0.749;LKO_CAN;40
40997512;0.543;0;0.543;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997515;1.0;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40997518;0.119;0;0.119;LKO_CAN;40
40998287;0.519;0;0.519;LKO_CAN;40
40998513;0.664;0;0.664;LKO_CAN;40
40998514;0.778;0;0.778;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.608;0;0.608;LKO_CAN;40
40998522;0.88;0;0.88;LKO_CAN;40
40999290;0.682;0;0.682;LKO_CAN;40
40999516;0.737;0;0.737;LKO_CAN;40
40999517;1.0;1;0.0;LKO_CAN;40
40999518;0.796;0;0.796;LKO_CAN;40
41000392;0.928;0;0.928;LKO_CAN;41
41000393;0.957;0;0.957;LKO_CAN;41
41000394;0.928;0;0.928;LKO_CAN;41
41000395;0.934;0;0.934;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.776;0;0.776;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41001395;0.932;1;0.0;LKO_CAN;41
41002170;0.865;0;0.865;LKO_CAN;41
41002391;0.655;0;0.655;LKO_CAN;41
41002392;0.717;0;0.717;LKO_CAN;41
41002393;0.866;0;0.866;LKO_CAN;41
41002394;1.0;0;1.0;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.86;0;0.86;LKO_CAN;41
41003390;0.153;0;0.153;LKO_CAN;41
41003391;0.129;0;0.129;LKO_CAN;41
41003392;0.114;0;0.114;LKO_CAN;41
41003394;0.135;0;0.135;LKO_CAN;41
41004171;0.633;1;0.0;LKO_CAN;41
41004394;0.37;0;0.37;LKO_CAN;41
41005392;0.589;0;0.589;LKO_CAN;41
41005393;0.826;0;0.826;LKO_CAN;41
41005394;0.874;0;0.874;LKO_CAN;41
41006159;1.0;1;0.0;LKO_CAN;41
41006392;0.537;0;0.537;LKO_CAN;41
41006393;0.824;0;0.824;LKO_CAN;41
41006394;0.792;0;0.792;LKO_CAN;41
41007159;0.535;0;0.535;LKO_CAN;41
41007160;0.723;1;0.0;LKO_CAN;41
41007394;0.664;0;0.664;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;0.7;0;0.7;LKO_CAN;41
41010156;0.687;1;0.0;LKO_CAN;41
41010158;0.505;0;0.505;LKO_CAN;41
41010392;0.123;0;0.123;LKO_CAN;41
41010393;0.473;0;0.473;LKO_CAN;41
41012154;0.753;1;0.0;LKO_CAN;41
41012174;0.601;0;0.601;LKO_CAN;41
41012391;0.145;0;0.145;LKO_CAN;41
41012392;0.532;0;0.532;LKO_CAN;41
41012393;1.0;1;0.0;LKO_CAN;41
41013156;0.924;0;0.924;LKO_CAN;41
41013392;0.16;0;0.16;LKO_CAN;41
41014154;0.602;0;0.602;LKO_CAN;41
41014392;0.356;0;0.356;LKO_CAN;41
41015174;0.567;1;0.0;LKO_CAN;41
41015390;0.156;0;0.156;LKO_CAN;41
41015391;0.577;0;0.577;LKO_CAN;41
41015392;0.577;0;0.577;LKO_CAN;41
41016390;0.649;0;0.649;LKO_CAN;41
41016391;0.735;0;0.735;LKO_CAN;41
41017389;0.123;0;0.123;LKO_CAN;41
41017390;0.623;0;0.623;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;1.0;1;0.0;LKO_CAN;41
41018175;0.677;0;0.677;LKO_CAN;41
41018391;0.441;0;0.441;LKO_CAN;41
41019150;1.0;1;0.0;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019391;1.0;1;0.0;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022390;0.929;0;0.929;LKO_CAN;41
41024150;0.375;0;0.375;LKO_CAN;41
41024387;0.623;0;0.623;LKO_CAN;41
41024388;0.529;0;0.529;LKO_CAN;41
41024389;0.959;0;0.959;LKO_CAN;41
41025387;0.489;0;0.489;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026386;1.0;1;0.0;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027147;1.0;1;0.0;LKO_CAN;41
41027148;1.0;1;0.0;LKO_CAN;41
41027150;0.49;0;0.49;LKO_CAN;41
41027176;0.706;0;0.706;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.624;0;0.624;LKO_CAN;41
41028148;0.882;0;0.882;LKO_CAN;41
41028383;0.889;0;0.889;LKO_CAN;41
41028384;0.553;1;0.0;LKO_CAN;41
41029177;1.0;1;0.0;LKO_CAN;41
41029383;0.953;1;0.0;LKO_CAN;41
41030148;1.0;1;0.0;LKO_CAN;41
41030177;0.443;1;0.0;LKO_CAN;41
41030383;1.0;0;1.0;LKO_CAN;41
41031148;0.834;0;0.834;LKO_CAN;41
41032148;0.821;0;0.821;LKO_CAN;41
41032178;0.872;0;0.872;LKO_CAN;41
41032382;0.115;0;0.115;LKO_CAN;41
41033148;0.637;0;0.637;LKO_CAN;41
41033382;0.668;0;0.668;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034149;1.0;1;0.0;LKO_CAN;41
41034382;0.663;0;0.663;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;0.763;1;0.0;LKO_CAN;41
41036376;0.112;0;0.112;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.855;0;0.855;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037149;1.0;1;0.0;LKO_CAN;41
41037377;0.913;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.809;0;0.809;LKO_CAN;41
41038148;1.0;1;0.0;LKO_CAN;41
41038149;0.509;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;1.0;1;0.0;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41039149;0.594;0;0.594;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040372;0.783;0;0.783;LKO_CAN;41
41040373;0.144;0;0.144;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41042370;0.155;0;0.155;LKO_CAN;41
41044149;1.0;0;1.0;LKO_CAN;41
41045150;0.533;0;0.533;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.773;0;0.773;LKO_CAN;41
41046183;0.559;0;0.559;LKO_CAN;41
41047148;0.493;0;0.493;LKO_CAN;41
41047150;0.725;0;0.725;LKO_CAN;41
41047184;0.145;0;0.145;LKO_CAN;41
41047368;0.958;0;0.958;LKO_CAN;41
41048148;0.493;0;0.493;LKO_CAN;41
41048150;0.851;0;0.851;LKO_CAN;41
41048184;0.174;0;0.174;LKO_CAN;41
41049148;0.493;1;0.0;LKO_CAN;41
41049149;0.971;0;0.971;LKO_CAN;41
41049150;0.968;0;0.968;LKO_CAN;41
41049184;0.661;0;0.661;LKO_CAN;41
41049367;1.0;1;0.0;LKO_CAN;41
41050149;0.949;0;0.949;LKO_CAN;41
41050150;0.917;0;0.917;LKO_CAN;41
41050366;0.684;0;0.684;LKO_CAN;41
41051149;0.969;0;0.969;LKO_CAN;41
41051150;0.963;0;0.963;LKO_CAN;41
41051365;0.599;0;0.599;LKO_CAN;41
41052148;0.411;0;0.411;LKO_CAN;41
41052149;0.917;0;0.917;LKO_CAN;41
41052150;0.918;0;0.918;LKO_CAN;41
41052364;0.559;0;0.559;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053149;0.792;0;0.792;LKO_CAN;41
41053150;1.0;1;0.0;LKO_CAN;41
41053185;1.0;0;1.0;LKO_CAN;41
41054148;0.376;0;0.376;LKO_CAN;41
41054149;0.643;0;0.643;LKO_CAN;41
41054150;0.677;0;0.677;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.693;0;0.693;LKO_CAN;41
41054363;1.0;1;0.0;LKO_CAN;41
41055148;0.771;0;0.771;LKO_CAN;41
41055149;0.661;0;0.661;LKO_CAN;41
41055150;0.707;0;0.707;LKO_CAN;41
41055187;0.112;0;0.112;LKO_CAN;41
41055362;1.0;1;0.0;LKO_CAN;41
41056148;1.0;0;1.0;LKO_CAN;41
41056361;0.816;0;0.816;LKO_CAN;41
41057148;1.0;0;1.0;LKO_CAN;41
41057149;1.0;0;1.0;LKO_CAN;41
41057360;0.845;0;0.845;LKO_CAN;41
41058148;1.0;0;1.0;LKO_CAN;41
41058149;1.0;0;1.0;LKO_CAN;41
41058188;1.0;1;0.0;LKO_CAN;41
41059147;0.885;0;0.885;LKO_CAN;41
41059359;1.0;1;0.0;LKO_CAN;41
41060072;0.833;0;0.833;LKO_CAN;41
41060147;1.0;1;0.0;LKO_CAN;41
41060148;1.0;0;1.0;LKO_CAN;41
41060149;0.127;0;0.127;LKO_CAN;41
41060188;0.97;0;0.97;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.924;0;0.924;LKO_CAN;41
41061147;0.408;0;0.408;LKO_CAN;41
41061148;0.148;0;0.148;LKO_CAN;41
41061356;0.511;0;0.511;LKO_CAN;41
41061357;1.0;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.981;0;0.981;LKO_CAN;41
41062190;0.618;0;0.618;LKO_CAN;41
41062355;0.165;0;0.165;LKO_CAN;41
41062356;0.917;0;0.917;LKO_CAN;41
41063146;0.422;0;0.422;LKO_CAN;41
41063147;0.625;0;0.625;LKO_CAN;41
41063148;1.0;0;1.0;LKO_CAN;41
41063151;0.56;0;0.56;LKO_CAN;41
41063152;1.0;0;1.0;LKO_CAN;41
41063156;0.344;0;0.344;LKO_CAN;41
41063190;0.736;1;0.0;LKO_CAN;41
41063355;0.764;0;0.764;LKO_CAN;41
41064145;0.582;0;0.582;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.936;0;0.936;LKO_CAN;41
41064151;0.648;0;0.648;LKO_CAN;41
41064152;1.0;0;1.0;LKO_CAN;41
41064153;1.0;0;1.0;LKO_CAN;41
41064158;0.723;0;0.723;LKO_CAN;41
41064192;0.166;0;0.166;LKO_CAN;41
