PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40902422;0.18;0;0.18;LKO_CAN;40
40902423;0.286;0;0.286;LKO_CAN;40
40902453;0.185;0;0.185;LKO_CAN;40
40902459;0.317;0;0.317;LKO_CAN;40
40903408;0.303;0;0.303;LKO_CAN;40
40903411;0.16;0;0.16;LKO_CAN;40
40903412;0.209;0;0.209;LKO_CAN;40
40903414;0.333;0;0.333;LKO_CAN;40
40903415;0.236;0;0.236;LKO_CAN;40
40903419;0.291;0;0.291;LKO_CAN;40
40903420;0.329;0;0.329;LKO_CAN;40
40903421;0.297;0;0.297;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.31;0;0.31;LKO_CAN;40
40903453;0.323;0;0.323;LKO_CAN;40
40904407;0.71;0;0.71;LKO_CAN;40
40904408;0.229;0;0.229;LKO_CAN;40
40904410;0.333;0;0.333;LKO_CAN;40
40904411;0.208;0;0.208;LKO_CAN;40
40904412;0.185;0;0.185;LKO_CAN;40
40904415;0.126;0;0.126;LKO_CAN;40
40904419;0.283;0;0.283;LKO_CAN;40
40904422;0.264;0;0.264;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.286;0;0.286;LKO_CAN;40
40905422;0.21;0;0.21;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.328;0;0.328;LKO_CAN;40
40906414;0.333;0;0.333;LKO_CAN;40
40906415;0.333;0;0.333;LKO_CAN;40
40906418;0.172;0;0.172;LKO_CAN;40
40906420;0.173;0;0.173;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.279;0;0.279;LKO_CAN;40
40906460;0.231;0;0.231;LKO_CAN;40
40907413;0.206;0;0.206;LKO_CAN;40
40907454;0.318;0;0.318;LKO_CAN;40
40907455;0.156;0;0.156;LKO_CAN;40
40907456;0.244;0;0.244;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.197;0;0.197;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.124;0;0.124;LKO_CAN;40
40908441;0.246;0;0.246;LKO_CAN;40
40908454;0.284;0;0.284;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.129;0;0.129;LKO_CAN;40
40908458;0.156;0;0.156;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.275;0;0.275;LKO_CAN;40
40909455;0.27;0;0.27;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40914424;0.333;0;0.333;LKO_CAN;40
40915289;0.965;0;0.965;LKO_CAN;40
40919438;0.333;0;0.333;LKO_CAN;40
40920438;0.26;0;0.26;LKO_CAN;40
40920464;0.17;0;0.17;LKO_CAN;40
40921438;0.433;0;0.433;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.285;0;0.285;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923447;0.295;0;0.295;LKO_CAN;40
40923456;0.269;0;0.269;LKO_CAN;40
40924438;0.159;0;0.159;LKO_CAN;40
40924439;1.0;0;1.0;LKO_CAN;40
40924456;0.128;0;0.128;LKO_CAN;40
40925438;1.0;0;1.0;LKO_CAN;40
40925439;0.668;0;0.668;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925456;0.303;0;0.303;LKO_CAN;40
40925458;0.275;0;0.275;LKO_CAN;40
40926438;1.0;0;1.0;LKO_CAN;40
40926439;1.0;0;1.0;LKO_CAN;40
40926455;0.312;0;0.312;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927454;0.254;0;0.254;LKO_CAN;40
40927455;0.286;0;0.286;LKO_CAN;40
40927459;0.308;0;0.308;LKO_CAN;40
40928444;0.202;0;0.202;LKO_CAN;40
40928445;0.333;0;0.333;LKO_CAN;40
40928456;0.257;0;0.257;LKO_CAN;40
40929443;0.195;0;0.195;LKO_CAN;40
40929444;0.259;0;0.259;LKO_CAN;40
40929445;1.0;0;1.0;LKO_CAN;40
40929446;1.0;0;1.0;LKO_CAN;40
40930444;0.156;0;0.156;LKO_CAN;40
40930446;0.208;0;0.208;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40931444;0.158;0;0.158;LKO_CAN;40
40931445;0.202;0;0.202;LKO_CAN;40
40932454;0.333;0;0.333;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.135;0;0.135;LKO_CAN;40
40935454;0.333;0;0.333;LKO_CAN;40
40935474;0.184;0;0.184;LKO_CAN;40
40937287;1.0;0;1.0;LKO_CAN;40
40937476;0.333;0;0.333;LKO_CAN;40
40939286;0.989;0;0.989;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;0.97;0;0.97;LKO_CAN;40
40939478;0.267;0;0.267;LKO_CAN;40
40940475;0.923;0;0.923;LKO_CAN;40
40940476;0.325;0;0.325;LKO_CAN;40
40940477;0.279;0;0.279;LKO_CAN;40
40940478;0.281;0;0.281;LKO_CAN;40
40940480;0.233;0;0.233;LKO_CAN;40
40940481;0.23;0;0.23;LKO_CAN;40
40941474;0.292;0;0.292;LKO_CAN;40
40941475;0.215;0;0.215;LKO_CAN;40
40941476;0.305;0;0.305;LKO_CAN;40
40941477;0.28;0;0.28;LKO_CAN;40
40941478;0.782;0;0.782;LKO_CAN;40
40941480;0.228;0;0.228;LKO_CAN;40
40941481;0.173;0;0.173;LKO_CAN;40
40941482;0.172;0;0.172;LKO_CAN;40
40942287;0.208;0;0.208;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.581;0;0.581;LKO_CAN;40
40942476;0.231;0;0.231;LKO_CAN;40
40942477;0.23;0;0.23;LKO_CAN;40
40942478;0.249;0;0.249;LKO_CAN;40
40942479;0.236;0;0.236;LKO_CAN;40
40942480;0.21;0;0.21;LKO_CAN;40
40942481;0.176;0;0.176;LKO_CAN;40
40942482;0.174;0;0.174;LKO_CAN;40
40942483;0.196;0;0.196;LKO_CAN;40
40942484;0.564;0;0.564;LKO_CAN;40
40943484;0.163;0;0.163;LKO_CAN;40
40943485;0.182;0;0.182;LKO_CAN;40
40944486;1.0;0;1.0;LKO_CAN;40
40946287;1.0;0;1.0;LKO_CAN;40
40946489;1.0;0;1.0;LKO_CAN;40
40947489;0.288;0;0.288;LKO_CAN;40
40947490;0.285;0;0.285;LKO_CAN;40
40948288;0.214;0;0.214;LKO_CAN;40
40948491;0.808;0;0.808;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949288;0.408;0;0.408;LKO_CAN;40
40949492;0.311;0;0.311;LKO_CAN;40
40949493;0.273;0;0.273;LKO_CAN;40
40949494;0.246;0;0.246;LKO_CAN;40
40950494;0.893;0;0.893;LKO_CAN;40
40950495;1.0;0;1.0;LKO_CAN;40
40951288;0.434;0;0.434;LKO_CAN;40
40951496;0.455;0;0.455;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40954499;0.509;0;0.509;LKO_CAN;40
40955498;0.149;0;0.149;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40956499;0.146;0;0.146;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958501;0.124;0;0.124;LKO_CAN;40
40959287;0.628;0;0.628;LKO_CAN;40
40959503;0.418;0;0.418;LKO_CAN;40
40960503;0.274;0;0.274;LKO_CAN;40
40960504;0.242;0;0.242;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40968288;0.239;0;0.239;LKO_CAN;40
40969287;0.273;0;0.273;LKO_CAN;40
40969509;0.735;0;0.735;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.902;0;0.902;LKO_CAN;40
40972538;0.798;0;0.798;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.718;0;0.718;LKO_CAN;40
40973536;0.939;0;0.939;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974536;0.894;0;0.894;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;0.879;0;0.879;LKO_CAN;40
40975287;0.511;0;0.511;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;0.372;0;0.372;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975538;0.892;0;0.892;LKO_CAN;40
40976512;1.0;0;1.0;LKO_CAN;40
40977512;0.202;0;0.202;LKO_CAN;40
40977526;0.612;0;0.612;LKO_CAN;40
40978513;1.0;0;1.0;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;0.492;0;0.492;LKO_CAN;40
40979513;0.566;0;0.566;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40980513;0.192;0;0.192;LKO_CAN;40
40980524;0.92;0;0.92;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981288;0.41;0;0.41;LKO_CAN;40
40981524;0.249;0;0.249;LKO_CAN;40
40981525;0.268;0;0.268;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40983289;1.0;0;1.0;LKO_CAN;40
40983514;0.272;0;0.272;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.678;0;0.678;LKO_CAN;40
40984516;0.328;0;0.328;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;0.828;0;0.828;LKO_CAN;40
40985288;0.963;0;0.963;LKO_CAN;40
40985517;0.851;0;0.851;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40985519;0.348;0;0.348;LKO_CAN;40
40986288;0.222;0;0.222;LKO_CAN;40
40986513;0.261;0;0.261;LKO_CAN;40
40986514;0.117;0;0.117;LKO_CAN;40
40986516;0.234;0;0.234;LKO_CAN;40
40986517;0.547;0;0.547;LKO_CAN;40
40986518;1.0;0;1.0;LKO_CAN;40
40986527;0.992;0;0.992;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40987512;1.0;0;1.0;LKO_CAN;40
40987513;0.289;0;0.289;LKO_CAN;40
40987527;0.291;0;0.291;LKO_CAN;40
40987528;0.126;0;0.126;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988511;0.111;0;0.111;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;1.0;0;1.0;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988527;0.229;0;0.229;LKO_CAN;40
40988528;0.149;0;0.149;LKO_CAN;40
40989509;0.205;0;0.205;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;1.0;0;1.0;LKO_CAN;40
40990509;0.309;0;0.309;LKO_CAN;40
40990510;0.295;0;0.295;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40992508;0.157;0;0.157;LKO_CAN;40
40992509;0.519;0;0.519;LKO_CAN;40
40992525;0.903;0;0.903;LKO_CAN;40
40992526;0.998;0;0.998;LKO_CAN;40
40992527;0.726;0;0.726;LKO_CAN;40
40993515;0.436;0;0.436;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40994509;1.0;0;1.0;LKO_CAN;40
40995509;1.0;0;1.0;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995520;0.838;0;0.838;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.222;0;0.222;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;0;1.0;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.24;0;0.24;LKO_CAN;40
40997511;0.259;0;0.259;LKO_CAN;40
40997512;1.0;0;1.0;LKO_CAN;40
40997518;0.856;0;0.856;LKO_CAN;40
40998287;1.0;0;1.0;LKO_CAN;40
40998509;0.222;0;0.222;LKO_CAN;40
40998510;0.227;0;0.227;LKO_CAN;40
40998511;0.219;0;0.219;LKO_CAN;40
40998513;1.0;0;1.0;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.494;0;0.494;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;1.0;0;1.0;LKO_CAN;40
40999509;0.434;0;0.434;LKO_CAN;40
40999510;0.261;0;0.261;LKO_CAN;40
40999514;0.228;0;0.228;LKO_CAN;40
40999515;0.798;0;0.798;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.249;0;0.249;LKO_CAN;40
41000167;0.273;0;0.273;LKO_CAN;41
41000391;0.336;0;0.336;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.606;0;0.606;LKO_CAN;41
41001394;0.639;0;0.639;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;1.0;0;1.0;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;0.492;0;0.492;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.32;0;0.32;LKO_CAN;41
41003391;0.888;0;0.888;LKO_CAN;41
41003392;0.843;0;0.843;LKO_CAN;41
41003393;0.244;0;0.244;LKO_CAN;41
41003394;0.301;0;0.301;LKO_CAN;41
41004389;0.201;0;0.201;LKO_CAN;41
41004390;0.696;0;0.696;LKO_CAN;41
41004391;0.659;0;0.659;LKO_CAN;41
41004392;0.614;0;0.614;LKO_CAN;41
41004393;0.208;0;0.208;LKO_CAN;41
41004394;0.29;0;0.29;LKO_CAN;41
41005389;0.254;0;0.254;LKO_CAN;41
41005390;0.632;0;0.632;LKO_CAN;41
41005391;0.645;0;0.645;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006389;0.211;0;0.211;LKO_CAN;41
41006390;0.211;0;0.211;LKO_CAN;41
41006391;0.634;0;0.634;LKO_CAN;41
41006392;1.0;0;1.0;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007158;0.429;0;0.429;LKO_CAN;41
41007159;1.0;0;1.0;LKO_CAN;41
41007389;0.165;0;0.165;LKO_CAN;41
41007390;0.464;0;0.464;LKO_CAN;41
41007391;0.48;0;0.48;LKO_CAN;41
41007392;0.472;0;0.472;LKO_CAN;41
41007393;0.206;0;0.206;LKO_CAN;41
41007394;1.0;0;1.0;LKO_CAN;41
41008159;0.442;0;0.442;LKO_CAN;41
41008390;0.157;0;0.157;LKO_CAN;41
41008391;0.472;0;0.472;LKO_CAN;41
41008392;0.472;0;0.472;LKO_CAN;41
41008393;0.53;0;0.53;LKO_CAN;41
41008394;0.825;0;0.825;LKO_CAN;41
41009174;1.0;0;1.0;LKO_CAN;41
41009390;0.195;0;0.195;LKO_CAN;41
41009391;0.2;0;0.2;LKO_CAN;41
41009392;0.192;0;0.192;LKO_CAN;41
41009393;0.552;0;0.552;LKO_CAN;41
41010158;1.0;0;1.0;LKO_CAN;41
41010390;0.113;0;0.113;LKO_CAN;41
41010391;0.229;0;0.229;LKO_CAN;41
41010392;0.29;0;0.29;LKO_CAN;41
41010393;0.973;0;0.973;LKO_CAN;41
41011156;0.437;0;0.437;LKO_CAN;41
41011157;0.653;0;0.653;LKO_CAN;41
41011391;0.275;0;0.275;LKO_CAN;41
41011392;0.264;0;0.264;LKO_CAN;41
41011393;0.797;0;0.797;LKO_CAN;41
41012155;0.383;0;0.383;LKO_CAN;41
41012156;0.399;0;0.399;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;0.936;0;0.936;LKO_CAN;41
41012392;1.0;0;1.0;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.733;0;0.733;LKO_CAN;41
41013392;0.978;0;0.978;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.583;0;0.583;LKO_CAN;41
41014174;0.645;0;0.645;LKO_CAN;41
41014390;0.118;0;0.118;LKO_CAN;41
41014391;0.255;0;0.255;LKO_CAN;41
41014392;0.856;0;0.856;LKO_CAN;41
41015154;0.546;0;0.546;LKO_CAN;41
41015390;0.968;0;0.968;LKO_CAN;41
41015391;1.0;0;1.0;LKO_CAN;41
41015392;1.0;0;1.0;LKO_CAN;41
41016152;0.399;0;0.399;LKO_CAN;41
41016389;0.209;0;0.209;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.29;0;0.29;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41018151;0.421;0;0.421;LKO_CAN;41
41018152;0.426;0;0.426;LKO_CAN;41
41018175;1.0;0;1.0;LKO_CAN;41
41018390;0.48;0;0.48;LKO_CAN;41
41018391;0.941;0;0.941;LKO_CAN;41
41019151;0.429;0;0.429;LKO_CAN;41
41019175;0.669;0;0.669;LKO_CAN;41
41019390;0.48;0;0.48;LKO_CAN;41
41020151;0.423;0;0.423;LKO_CAN;41
41021390;0.201;0;0.201;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.685;0;0.685;LKO_CAN;41
41024150;0.874;0;0.874;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;1.0;0;1.0;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025148;0.341;0;0.341;LKO_CAN;41
41025386;0.682;0;0.682;LKO_CAN;41
41025387;0.989;0;0.989;LKO_CAN;41
41025388;0.818;0;0.818;LKO_CAN;41
41026148;0.749;0;0.749;LKO_CAN;41
41026385;0.618;0;0.618;LKO_CAN;41
41026387;0.628;0;0.628;LKO_CAN;41
41027150;0.989;0;0.989;LKO_CAN;41
41027176;1.0;0;1.0;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028149;0.114;0;0.114;LKO_CAN;41
41028150;0.503;0;0.503;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029382;0.224;0;0.224;LKO_CAN;41
41030382;0.188;0;0.188;LKO_CAN;41
41030383;0.495;0;0.495;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031382;0.212;0;0.212;LKO_CAN;41
41031383;0.736;0;0.736;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.246;0;0.246;LKO_CAN;41
41032382;0.845;0;0.845;LKO_CAN;41
41032383;0.704;0;0.704;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;0;1.0;LKO_CAN;41
41034148;0.629;0;0.629;LKO_CAN;41
41034382;1.0;0;1.0;LKO_CAN;41
41036376;0.279;0;0.279;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.254;0;0.254;LKO_CAN;41
41037379;0.4;0;0.4;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.264;0;0.264;LKO_CAN;41
41039374;0.131;0;0.131;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.311;0;0.311;LKO_CAN;41
41042370;0.965;0;0.965;LKO_CAN;41
41043369;1.0;0;1.0;LKO_CAN;41
41044149;0.536;0;0.536;LKO_CAN;41
41044369;0.152;0;0.152;LKO_CAN;41
41045150;1.0;0;1.0;LKO_CAN;41
41045369;0.446;0;0.446;LKO_CAN;41
41046150;0.69;0;0.69;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;1.0;0;1.0;LKO_CAN;41
41046368;0.76;0;0.76;LKO_CAN;41
41047148;0.989;0;0.989;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.311;0;0.311;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.991;0;0.991;LKO_CAN;41
41048149;0.447;0;0.447;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;1.0;0;1.0;LKO_CAN;41
41048367;0.267;0;0.267;LKO_CAN;41
41049149;0.992;0;0.992;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;1.0;0;1.0;LKO_CAN;41
41049366;0.124;0;0.124;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;1.0;0;1.0;LKO_CAN;41
41051148;0.524;0;0.524;LKO_CAN;41
41051149;0.995;0;0.995;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;1.0;0;1.0;LKO_CAN;41
41052148;0.908;0;0.908;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052364;1.0;0;1.0;LKO_CAN;41
41053149;1.0;0;1.0;LKO_CAN;41
41053185;0.429;0;0.429;LKO_CAN;41
