PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40904422;0.294;0;0.294;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.122;0;0.122;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.324;0;0.324;LKO_CAN;40
40905442;0.111;0;0.111;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.324;0;0.324;LKO_CAN;40
40906414;0.333;0;0.333;LKO_CAN;40
40906415;0.291;0;0.291;LKO_CAN;40
40906458;0.33;0;0.33;LKO_CAN;40
40906459;0.275;0;0.275;LKO_CAN;40
40906460;0.227;0;0.227;LKO_CAN;40
40907413;0.25;0;0.25;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.148;0;0.148;LKO_CAN;40
40907456;0.236;0;0.236;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.191;0;0.191;LKO_CAN;40
40907459;0.331;0;0.331;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.161;0;0.161;LKO_CAN;40
40908441;0.248;0;0.248;LKO_CAN;40
40908454;0.275;0;0.275;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.122;0;0.122;LKO_CAN;40
40908458;0.149;0;0.149;LKO_CAN;40
40908459;0.331;0;0.331;LKO_CAN;40
40908460;0.271;0;0.271;LKO_CAN;40
40909417;0.278;0;0.278;LKO_CAN;40
40909455;0.26;0;0.26;LKO_CAN;40
40910417;0.333;0;0.333;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;0.987;0;0.987;LKO_CAN;40
40914424;0.333;0;0.333;LKO_CAN;40
40915289;1.0;0;1.0;LKO_CAN;40
40918420;0.159;0;0.159;LKO_CAN;40
40919420;0.311;0;0.311;LKO_CAN;40
40919438;0.333;0;0.333;LKO_CAN;40
40920464;0.156;0;0.156;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40921461;0.111;0;0.111;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.267;0;0.267;LKO_CAN;40
40924438;0.197;0;0.197;LKO_CAN;40
40924439;1.0;0;1.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925438;1.0;0;1.0;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925441;0.333;0;0.333;LKO_CAN;40
40925456;0.204;0;0.204;LKO_CAN;40
40925458;0.284;0;0.284;LKO_CAN;40
40925470;0.333;0;0.333;LKO_CAN;40
40926438;0.867;0;0.867;LKO_CAN;40
40926439;0.787;0;0.787;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.14;0;0.14;LKO_CAN;40
40927454;0.308;0;0.308;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40927459;0.202;0;0.202;LKO_CAN;40
40928444;0.243;0;0.243;LKO_CAN;40
40928445;0.333;0;0.333;LKO_CAN;40
40928455;0.166;0;0.166;LKO_CAN;40
40929444;0.297;0;0.297;LKO_CAN;40
40929445;1.0;0;1.0;LKO_CAN;40
40929446;0.333;0;0.333;LKO_CAN;40
40930443;0.258;0;0.258;LKO_CAN;40
40930444;0.194;0;0.194;LKO_CAN;40
40930445;0.147;0;0.147;LKO_CAN;40
40930446;0.248;0;0.248;LKO_CAN;40
40930447;0.2;0;0.2;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.185;0;0.185;LKO_CAN;40
40935453;0.291;0;0.291;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40936454;0.228;0;0.228;LKO_CAN;40
40937287;1.0;0;1.0;LKO_CAN;40
40937476;1.0;0;1.0;LKO_CAN;40
40938478;0.118;0;0.118;LKO_CAN;40
40939286;1.0;0;1.0;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;1.0;0;1.0;LKO_CAN;40
40939478;0.306;0;0.306;LKO_CAN;40
40940475;1.0;0;1.0;LKO_CAN;40
40940476;0.333;0;0.333;LKO_CAN;40
40940477;0.316;0;0.316;LKO_CAN;40
40940478;0.955;0;0.955;LKO_CAN;40
40940480;0.27;0;0.27;LKO_CAN;40
40940481;0.267;0;0.267;LKO_CAN;40
40941474;0.329;0;0.329;LKO_CAN;40
40941475;0.252;0;0.252;LKO_CAN;40
40941476;0.333;0;0.333;LKO_CAN;40
40941477;0.317;0;0.317;LKO_CAN;40
40941478;0.892;0;0.892;LKO_CAN;40
40941480;0.265;0;0.265;LKO_CAN;40
40941481;0.21;0;0.21;LKO_CAN;40
40941482;0.209;0;0.209;LKO_CAN;40
40942287;0.733;0;0.733;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.691;0;0.691;LKO_CAN;40
40942476;0.268;0;0.268;LKO_CAN;40
40942477;0.267;0;0.267;LKO_CAN;40
40942478;0.286;0;0.286;LKO_CAN;40
40942479;0.272;0;0.272;LKO_CAN;40
40942480;0.246;0;0.246;LKO_CAN;40
40942481;0.212;0;0.212;LKO_CAN;40
40942482;0.211;0;0.211;LKO_CAN;40
40942483;0.233;0;0.233;LKO_CAN;40
40942484;0.675;0;0.675;LKO_CAN;40
40943484;0.2;0;0.2;LKO_CAN;40
40943485;0.656;0;0.656;LKO_CAN;40
40944486;1.0;0;1.0;LKO_CAN;40
40946287;1.0;0;1.0;LKO_CAN;40
40946489;1.0;0;1.0;LKO_CAN;40
40947489;0.324;0;0.324;LKO_CAN;40
40947490;0.321;0;0.321;LKO_CAN;40
40948288;0.752;0;0.752;LKO_CAN;40
40948491;0.306;0;0.306;LKO_CAN;40
40948492;0.947;0;0.947;LKO_CAN;40
40949288;0.52;0;0.52;LKO_CAN;40
40949492;1.0;0;1.0;LKO_CAN;40
40949493;0.928;0;0.928;LKO_CAN;40
40949494;0.848;0;0.848;LKO_CAN;40
40950494;1.0;0;1.0;LKO_CAN;40
40950495;1.0;0;1.0;LKO_CAN;40
40951288;0.547;0;0.547;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40955498;0.556;0;0.556;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40956499;0.548;0;0.548;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957500;0.123;0;0.123;LKO_CAN;40
40957501;0.727;0;0.727;LKO_CAN;40
40958501;0.16;0;0.16;LKO_CAN;40
40958502;0.673;0;0.673;LKO_CAN;40
40959503;0.527;0;0.527;LKO_CAN;40
40960503;0.929;0;0.929;LKO_CAN;40
40960504;0.833;0;0.833;LKO_CAN;40
40961288;0.392;0;0.392;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40965507;0.365;0;0.365;LKO_CAN;40
40968288;0.827;0;0.827;LKO_CAN;40
40969287;0.928;0;0.928;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;1.0;0;1.0;LKO_CAN;40
40971538;0.547;0;0.547;LKO_CAN;40
40972509;1.0;0;1.0;LKO_CAN;40
40972538;0.909;0;0.909;LKO_CAN;40
40973509;1.0;0;1.0;LKO_CAN;40
40973511;0.707;0;0.707;LKO_CAN;40
40973534;0.829;0;0.829;LKO_CAN;40
40973536;1.0;0;1.0;LKO_CAN;40
40973537;0.48;0;0.48;LKO_CAN;40
40973538;0.533;0;0.533;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974535;0.621;0;0.621;LKO_CAN;40
40974536;1.0;0;1.0;LKO_CAN;40
40974537;0.827;0;0.827;LKO_CAN;40
40974538;0.52;0;0.52;LKO_CAN;40
40975287;0.621;0;0.621;LKO_CAN;40
40975511;0.6;0;0.6;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975538;0.333;0;0.333;LKO_CAN;40
40976512;1.0;0;1.0;LKO_CAN;40
40977512;0.716;0;0.716;LKO_CAN;40
40978513;1.0;0;1.0;LKO_CAN;40
40978525;0.64;0;0.64;LKO_CAN;40
40979513;0.676;0;0.676;LKO_CAN;40
40979525;0.547;0;0.547;LKO_CAN;40
40979526;0.547;0;0.547;LKO_CAN;40
40980513;0.688;0;0.688;LKO_CAN;40
40980524;1.0;0;1.0;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;0.96;0;0.96;LKO_CAN;40
40981288;0.52;0;0.52;LKO_CAN;40
40981524;0.859;0;0.859;LKO_CAN;40
40981525;0.915;0;0.915;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40983289;1.0;0;1.0;LKO_CAN;40
40983514;0.928;0;0.928;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983520;0.48;0;0.48;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.789;0;0.789;LKO_CAN;40
40984516;1.0;0;1.0;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40985288;0.413;0;0.413;LKO_CAN;40
40985517;0.963;0;0.963;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40986288;0.776;0;0.776;LKO_CAN;40
40986513;0.893;0;0.893;LKO_CAN;40
40986514;0.464;0;0.464;LKO_CAN;40
40986516;0.813;0;0.813;LKO_CAN;40
40986517;0.659;0;0.659;LKO_CAN;40
40986518;1.0;0;1.0;LKO_CAN;40
40986527;1.0;0;1.0;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40987512;1.0;0;1.0;LKO_CAN;40
40987513;0.326;0;0.326;LKO_CAN;40
40987514;0.413;0;0.413;LKO_CAN;40
40987527;0.984;0;0.984;LKO_CAN;40
40987528;0.491;0;0.491;LKO_CAN;40
40987530;0.733;0;0.733;LKO_CAN;40
40988509;0.116;0;0.116;LKO_CAN;40
40988510;0.12;0;0.12;LKO_CAN;40
40988511;0.148;0;0.148;LKO_CAN;40
40988512;0.84;0;0.84;LKO_CAN;40
40988513;1.0;0;1.0;LKO_CAN;40
40988514;0.653;0;0.653;LKO_CAN;40
40988527;0.797;0;0.797;LKO_CAN;40
40988528;0.56;0;0.56;LKO_CAN;40
40989509;0.243;0;0.243;LKO_CAN;40
40989510;0.384;0;0.384;LKO_CAN;40
40989511;0.419;0;0.419;LKO_CAN;40
40989512;0.773;0;0.773;LKO_CAN;40
40989528;1.0;0;1.0;LKO_CAN;40
40990509;1.0;0;1.0;LKO_CAN;40
40990510;0.997;0;0.997;LKO_CAN;40
40991509;0.973;0;0.973;LKO_CAN;40
40992508;0.584;0;0.584;LKO_CAN;40
40992525;0.34;0;0.34;LKO_CAN;40
40992526;1.0;0;1.0;LKO_CAN;40
40992527;0.839;0;0.839;LKO_CAN;40
40993524;0.68;0;0.68;LKO_CAN;40
40993525;0.92;0;0.92;LKO_CAN;40
40994509;1.0;0;1.0;LKO_CAN;40
40995509;1.0;0;1.0;LKO_CAN;40
40995510;0.607;0;0.607;LKO_CAN;40
40995520;0.949;0;0.949;LKO_CAN;40
40995521;0.827;0;0.827;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.78;0;0.78;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;0;1.0;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.276;0;0.276;LKO_CAN;40
40997511;0.296;0;0.296;LKO_CAN;40
40997512;1.0;0;1.0;LKO_CAN;40
40997518;0.967;0;0.967;LKO_CAN;40
40997519;0.423;0;0.423;LKO_CAN;40
40998287;1.0;0;1.0;LKO_CAN;40
40998288;0.381;0;0.381;LKO_CAN;40
40998509;0.776;0;0.776;LKO_CAN;40
40998510;0.265;0;0.265;LKO_CAN;40
40998511;0.768;0;0.768;LKO_CAN;40
40998512;0.135;0;0.135;LKO_CAN;40
40998513;1.0;0;1.0;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.604;0;0.604;LKO_CAN;40
40998522;0.887;0;0.887;LKO_CAN;40
40999290;1.0;0;1.0;LKO_CAN;40
40999509;0.544;0;0.544;LKO_CAN;40
40999510;0.298;0;0.298;LKO_CAN;40
40999514;0.266;0;0.266;LKO_CAN;40
40999515;0.909;0;0.909;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.286;0;0.286;LKO_CAN;40
41000167;0.31;0;0.31;LKO_CAN;41
41000390;0.138;0;0.138;LKO_CAN;41
41000391;0.448;0;0.448;LKO_CAN;41
41000392;0.64;0;0.64;LKO_CAN;41
41000393;0.487;0;0.487;LKO_CAN;41
41000394;0.633;0;0.633;LKO_CAN;41
41000395;0.607;0;0.607;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.717;0;0.717;LKO_CAN;41
41002170;0.96;0;0.96;LKO_CAN;41
41002390;0.443;0;0.443;LKO_CAN;41
41002391;1.0;0;1.0;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;0.947;0;0.947;LKO_CAN;41
41003170;0.987;0;0.987;LKO_CAN;41
41003390;0.333;0;0.333;LKO_CAN;41
41003391;1.0;0;1.0;LKO_CAN;41
41003392;0.955;0;0.955;LKO_CAN;41
41003393;0.281;0;0.281;LKO_CAN;41
41003394;1.0;0;1.0;LKO_CAN;41
41004389;0.715;0;0.715;LKO_CAN;41
41004390;0.808;0;0.808;LKO_CAN;41
41004391;0.771;0;0.771;LKO_CAN;41
41004392;0.725;0;0.725;LKO_CAN;41
41004393;0.245;0;0.245;LKO_CAN;41
41004394;0.981;0;0.981;LKO_CAN;41
41005389;0.875;0;0.875;LKO_CAN;41
41005390;0.744;0;0.744;LKO_CAN;41
41005391;0.757;0;0.757;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;0.907;0;0.907;LKO_CAN;41
41006389;0.747;0;0.747;LKO_CAN;41
41006390;0.747;0;0.747;LKO_CAN;41
41006391;0.747;0;0.747;LKO_CAN;41
41006392;1.0;0;1.0;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007158;0.54;0;0.54;LKO_CAN;41
41007159;1.0;0;1.0;LKO_CAN;41
41007389;0.608;0;0.608;LKO_CAN;41
41007390;0.576;0;0.576;LKO_CAN;41
41007391;0.592;0;0.592;LKO_CAN;41
41007392;0.584;0;0.584;LKO_CAN;41
41007393;0.731;0;0.731;LKO_CAN;41
41007394;1.0;0;1.0;LKO_CAN;41
41008159;0.553;0;0.553;LKO_CAN;41
41008390;0.584;0;0.584;LKO_CAN;41
41008391;0.584;0;0.584;LKO_CAN;41
41008392;0.584;0;0.584;LKO_CAN;41
41008393;0.643;0;0.643;LKO_CAN;41
41009174;1.0;0;1.0;LKO_CAN;41
41009390;0.233;0;0.233;LKO_CAN;41
41009391;0.712;0;0.712;LKO_CAN;41
41009392;0.688;0;0.688;LKO_CAN;41
41009393;0.664;0;0.664;LKO_CAN;41
41010158;1.0;0;1.0;LKO_CAN;41
41010390;0.15;0;0.15;LKO_CAN;41
41010391;0.267;0;0.267;LKO_CAN;41
41010392;0.327;0;0.327;LKO_CAN;41
41010393;1.0;0;1.0;LKO_CAN;41
41011156;0.549;0;0.549;LKO_CAN;41
41011157;0.765;0;0.765;LKO_CAN;41
41011391;0.313;0;0.313;LKO_CAN;41
41011392;0.301;0;0.301;LKO_CAN;41
41011393;0.909;0;0.909;LKO_CAN;41
41012155;0.496;0;0.496;LKO_CAN;41
41012156;0.512;0;0.512;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;1.0;0;1.0;LKO_CAN;41
41012392;1.0;0;1.0;LKO_CAN;41
41013155;0.429;0;0.429;LKO_CAN;41
41013156;0.667;0;0.667;LKO_CAN;41
41013391;0.845;0;0.845;LKO_CAN;41
41013392;1.0;0;1.0;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.693;0;0.693;LKO_CAN;41
41014174;0.756;0;0.756;LKO_CAN;41
41014390;0.156;0;0.156;LKO_CAN;41
41014391;0.877;0;0.877;LKO_CAN;41
41014392;0.968;0;0.968;LKO_CAN;41
41015154;0.657;0;0.657;LKO_CAN;41
41015390;1.0;0;1.0;LKO_CAN;41
41015391;1.0;0;1.0;LKO_CAN;41
41015392;1.0;0;1.0;LKO_CAN;41
41016152;0.511;0;0.511;LKO_CAN;41
41016153;0.428;0;0.428;LKO_CAN;41
41016389;0.246;0;0.246;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.327;0;0.327;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41018151;0.532;0;0.532;LKO_CAN;41
41018152;0.537;0;0.537;LKO_CAN;41
41018175;1.0;0;1.0;LKO_CAN;41
41018388;0.14;0;0.14;LKO_CAN;41
41018389;0.132;0;0.132;LKO_CAN;41
41018390;0.592;0;0.592;LKO_CAN;41
41018391;1.0;0;1.0;LKO_CAN;41
41019151;0.54;0;0.54;LKO_CAN;41
41019390;0.592;0;0.592;LKO_CAN;41
41020150;0.393;0;0.393;LKO_CAN;41
41020151;0.535;0;0.535;LKO_CAN;41
41021175;0.348;0;0.348;LKO_CAN;41
41021390;0.237;0;0.237;LKO_CAN;41
41022150;0.34;0;0.34;LKO_CAN;41
41022390;0.64;0;0.64;LKO_CAN;41
41023150;0.401;0;0.401;LKO_CAN;41
41023175;0.796;0;0.796;LKO_CAN;41
41024150;0.985;0;0.985;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;1.0;0;1.0;LKO_CAN;41
41024389;0.493;0;0.493;LKO_CAN;41
41025148;0.452;0;0.452;LKO_CAN;41
41025386;0.792;0;0.792;LKO_CAN;41
41025387;1.0;0;1.0;LKO_CAN;41
41025388;0.928;0;0.928;LKO_CAN;41
41026148;0.861;0;0.861;LKO_CAN;41
41026385;0.728;0;0.728;LKO_CAN;41
41027150;1.0;0;1.0;LKO_CAN;41
41027176;1.0;0;1.0;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;0.867;0;0.867;LKO_CAN;41
41028149;0.152;0;0.152;LKO_CAN;41
41028150;0.616;0;0.616;LKO_CAN;41
41028383;0.84;0;0.84;LKO_CAN;41
41029149;0.111;0;0.111;LKO_CAN;41
41029150;0.397;0;0.397;LKO_CAN;41
41029382;0.26;0;0.26;LKO_CAN;41
41030150;0.403;0;0.403;LKO_CAN;41
41030382;0.675;0;0.675;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031150;0.443;0;0.443;LKO_CAN;41
41031382;0.747;0;0.747;LKO_CAN;41
41031383;0.845;0;0.845;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;0.927;0;0.927;LKO_CAN;41
41032381;0.283;0;0.283;LKO_CAN;41
41032382;0.955;0;0.955;LKO_CAN;41
41032383;0.813;0;0.813;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;0;1.0;LKO_CAN;41
41034382;1.0;0;1.0;LKO_CAN;41
41035377;0.336;0;0.336;LKO_CAN;41
41036376;0.316;0;0.316;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.872;0;0.872;LKO_CAN;41
41037379;0.509;0;0.509;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.901;0;0.901;LKO_CAN;41
41039374;0.504;0;0.504;LKO_CAN;41
41039376;0.432;0;0.432;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;1.0;0;1.0;LKO_CAN;41
41042370;1.0;0;1.0;LKO_CAN;41
41043150;0.411;0;0.411;LKO_CAN;41
41043369;1.0;0;1.0;LKO_CAN;41
41044368;0.114;0;0.114;LKO_CAN;41
41044369;0.568;0;0.568;LKO_CAN;41
41045149;0.441;0;0.441;LKO_CAN;41
41045150;1.0;0;1.0;LKO_CAN;41
41045368;0.373;0;0.373;LKO_CAN;41
41045369;0.557;0;0.557;LKO_CAN;41
41046150;0.804;0;0.804;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;1.0;0;1.0;LKO_CAN;41
41046368;0.869;0;0.869;LKO_CAN;41
41047148;1.0;0;1.0;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;1.0;0;1.0;LKO_CAN;41
41047367;0.347;0;0.347;LKO_CAN;41
