PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40921446;0.333;0;0.333;LKO_CAN;40
40921447;0.333;0;0.333;LKO_CAN;40
40921449;0.182;0;0.182;LKO_CAN;40
40921461;0.306;0;0.306;LKO_CAN;40
40922440;0.334;0;0.334;LKO_CAN;40
40922441;0.912;0;0.912;LKO_CAN;40
40922442;0.906;0;0.906;LKO_CAN;40
40922443;0.27;0;0.27;LKO_CAN;40
40922444;0.175;0;0.175;LKO_CAN;40
40922445;0.263;0;0.263;LKO_CAN;40
40922446;0.25;0;0.25;LKO_CAN;40
40922447;0.333;0;0.333;LKO_CAN;40
40922460;0.113;0;0.113;LKO_CAN;40
40923461;0.274;0;0.274;LKO_CAN;40
40924461;1.0;0;1.0;LKO_CAN;40
40925461;0.179;0;0.179;LKO_CAN;40
40925462;1.0;0;1.0;LKO_CAN;40
40926456;0.333;0;0.333;LKO_CAN;40
40926457;0.333;0;0.333;LKO_CAN;40
40926462;1.0;0;1.0;LKO_CAN;40
40927456;0.333;0;0.333;LKO_CAN;40
40927457;1.0;0;1.0;LKO_CAN;40
40928458;1.0;0;1.0;LKO_CAN;40
40928459;0.269;0;0.269;LKO_CAN;40
40930456;0.766;0;0.766;LKO_CAN;40
40930457;0.198;0;0.198;LKO_CAN;40
40931457;0.329;0;0.329;LKO_CAN;40
40931471;1.0;0;1.0;LKO_CAN;40
40936472;0.207;0;0.207;LKO_CAN;40
40949287;1.0;0;1.0;LKO_CAN;40
40949495;0.362;0;0.362;LKO_CAN;40
40950496;0.637;0;0.637;LKO_CAN;40
40957502;1.0;0;1.0;LKO_CAN;40
40964287;1.0;0;1.0;LKO_CAN;40
40967287;0.425;0;0.425;LKO_CAN;40
40970509;1.0;0;1.0;LKO_CAN;40
40970537;0.716;0;0.716;LKO_CAN;40
40971539;0.49;0;0.49;LKO_CAN;40
40971540;1.0;0;1.0;LKO_CAN;40
40972537;0.426;0;0.426;LKO_CAN;40
40972541;1.0;0;1.0;LKO_CAN;40
40973540;0.444;0;0.444;LKO_CAN;40
40973543;1.0;0;1.0;LKO_CAN;40
40974532;0.399;0;0.399;LKO_CAN;40
40974540;1.0;0;1.0;LKO_CAN;40
40974542;1.0;0;1.0;LKO_CAN;40
40974543;0.578;0;0.578;LKO_CAN;40
40974544;0.436;0;0.436;LKO_CAN;40
40974545;1.0;0;1.0;LKO_CAN;40
40975530;0.339;0;0.339;LKO_CAN;40
40975531;0.899;0;0.899;LKO_CAN;40
40975532;0.551;0;0.551;LKO_CAN;40
40975542;1.0;0;1.0;LKO_CAN;40
40975543;0.751;0;0.751;LKO_CAN;40
40975544;0.946;0;0.946;LKO_CAN;40
40975545;0.887;0;0.887;LKO_CAN;40
40975546;0.858;0;0.858;LKO_CAN;40
40976528;0.69;0;0.69;LKO_CAN;40
40976529;1.0;0;1.0;LKO_CAN;40
40976531;1.0;0;1.0;LKO_CAN;40
40976544;0.93;0;0.93;LKO_CAN;40
40976545;0.666;0;0.666;LKO_CAN;40
40976546;0.823;0;0.823;LKO_CAN;40
40976547;1.0;0;1.0;LKO_CAN;40
40977287;1.0;0;1.0;LKO_CAN;40
40977528;0.615;0;0.615;LKO_CAN;40
40977529;0.906;0;0.906;LKO_CAN;40
40977545;1.0;0;1.0;LKO_CAN;40
40977546;1.0;0;1.0;LKO_CAN;40
40977547;1.0;0;1.0;LKO_CAN;40
40977548;0.9;0;0.9;LKO_CAN;40
40977549;1.0;0;1.0;LKO_CAN;40
40978528;0.607;0;0.607;LKO_CAN;40
40978545;1.0;0;1.0;LKO_CAN;40
40978546;1.0;0;1.0;LKO_CAN;40
40978547;1.0;0;1.0;LKO_CAN;40
40978548;1.0;0;1.0;LKO_CAN;40
40978549;1.0;0;1.0;LKO_CAN;40
40978550;1.0;0;1.0;LKO_CAN;40
40979546;0.969;0;0.969;LKO_CAN;40
40979547;1.0;0;1.0;LKO_CAN;40
40979548;1.0;0;1.0;LKO_CAN;40
40979549;1.0;0;1.0;LKO_CAN;40
40980547;0.86;0;0.86;LKO_CAN;40
40980548;0.447;0;0.447;LKO_CAN;40
40980549;1.0;0;1.0;LKO_CAN;40
40980553;1.0;0;1.0;LKO_CAN;40
40981513;0.536;0;0.536;LKO_CAN;40
40981514;0.443;0;0.443;LKO_CAN;40
40981521;1.0;0;1.0;LKO_CAN;40
40981522;1.0;0;1.0;LKO_CAN;40
40981523;0.993;0;0.993;LKO_CAN;40
40981526;0.452;0;0.452;LKO_CAN;40
40982287;1.0;0;1.0;LKO_CAN;40
40982516;0.598;0;0.598;LKO_CAN;40
40982517;0.651;0;0.651;LKO_CAN;40
40982518;1.0;0;1.0;LKO_CAN;40
40982520;0.803;0;0.803;LKO_CAN;40
40982521;0.443;0;0.443;LKO_CAN;40
40982522;1.0;0;1.0;LKO_CAN;40
40982526;0.518;0;0.518;LKO_CAN;40
40982554;1.0;0;1.0;LKO_CAN;40
40982555;1.0;0;1.0;LKO_CAN;40
40983288;0.34;0;0.34;LKO_CAN;40
40983516;0.64;0;0.64;LKO_CAN;40
40983517;0.987;0;0.987;LKO_CAN;40
40983518;0.848;0;0.848;LKO_CAN;40
40983522;0.893;0;0.893;LKO_CAN;40
40983532;0.621;0;0.621;LKO_CAN;40
40983555;1.0;0;1.0;LKO_CAN;40
40984522;1.0;0;1.0;LKO_CAN;40
40984527;1.0;0;1.0;LKO_CAN;40
40984531;1.0;0;1.0;LKO_CAN;40
40984532;0.995;0;0.995;LKO_CAN;40
40985521;1.0;0;1.0;LKO_CAN;40
40985522;1.0;0;1.0;LKO_CAN;40
40985527;0.769;0;0.769;LKO_CAN;40
40985531;0.585;0;0.585;LKO_CAN;40
40985532;1.0;0;1.0;LKO_CAN;40
40986520;0.813;0;0.813;LKO_CAN;40
40986521;0.808;0;0.808;LKO_CAN;40
40986522;1.0;0;1.0;LKO_CAN;40
40986529;0.492;0;0.492;LKO_CAN;40
40987288;0.364;0;0.364;LKO_CAN;40
40987518;0.704;0;0.704;LKO_CAN;40
40987519;0.909;0;0.909;LKO_CAN;40
40987520;0.658;0;0.658;LKO_CAN;40
40987521;0.949;0;0.949;LKO_CAN;40
40987522;0.763;0;0.763;LKO_CAN;40
40987525;1.0;0;1.0;LKO_CAN;40
40987531;0.457;0;0.457;LKO_CAN;40
40988288;0.711;0;0.711;LKO_CAN;40
40988516;0.779;0;0.779;LKO_CAN;40
40988517;0.947;0;0.947;LKO_CAN;40
40988518;0.98;0;0.98;LKO_CAN;40
40988519;0.721;0;0.721;LKO_CAN;40
40988520;1.0;0;1.0;LKO_CAN;40
40988521;0.749;0;0.749;LKO_CAN;40
40988522;1.0;0;1.0;LKO_CAN;40
40988525;1.0;0;1.0;LKO_CAN;40
40988526;1.0;0;1.0;LKO_CAN;40
40988529;1.0;0;1.0;LKO_CAN;40
40989289;0.839;0;0.839;LKO_CAN;40
40989513;0.425;0;0.425;LKO_CAN;40
40989514;0.92;0;0.92;LKO_CAN;40
40989515;1.0;0;1.0;LKO_CAN;40
40989516;1.0;0;1.0;LKO_CAN;40
40989517;1.0;0;1.0;LKO_CAN;40
40989518;1.0;0;1.0;LKO_CAN;40
40989519;0.988;0;0.988;LKO_CAN;40
40989520;1.0;0;1.0;LKO_CAN;40
40989521;0.966;0;0.966;LKO_CAN;40
40989522;1.0;0;1.0;LKO_CAN;40
40989523;1.0;0;1.0;LKO_CAN;40
40989524;1.0;0;1.0;LKO_CAN;40
40989525;0.825;0;0.825;LKO_CAN;40
40989526;0.921;0;0.921;LKO_CAN;40
40990512;0.446;0;0.446;LKO_CAN;40
40990513;0.896;0;0.896;LKO_CAN;40
40990514;0.977;0;0.977;LKO_CAN;40
40990515;0.986;0;0.986;LKO_CAN;40
40990516;0.974;0;0.974;LKO_CAN;40
40990517;0.714;0;0.714;LKO_CAN;40
40990519;0.34;0;0.34;LKO_CAN;40
40990520;0.812;0;0.812;LKO_CAN;40
40990521;1.0;0;1.0;LKO_CAN;40
40990522;1.0;0;1.0;LKO_CAN;40
40990523;1.0;0;1.0;LKO_CAN;40
40990524;1.0;0;1.0;LKO_CAN;40
40990525;1.0;0;1.0;LKO_CAN;40
40990526;1.0;0;1.0;LKO_CAN;40
40991512;0.509;0;0.509;LKO_CAN;40
40991513;0.843;0;0.843;LKO_CAN;40
40991514;0.678;0;0.678;LKO_CAN;40
40991515;0.581;0;0.581;LKO_CAN;40
40991518;0.871;0;0.871;LKO_CAN;40
40991519;1.0;0;1.0;LKO_CAN;40
40991520;0.988;0;0.988;LKO_CAN;40
40991521;1.0;0;1.0;LKO_CAN;40
40991522;0.928;0;0.928;LKO_CAN;40
40991523;1.0;0;1.0;LKO_CAN;40
40991524;1.0;0;1.0;LKO_CAN;40
40991525;1.0;0;1.0;LKO_CAN;40
40992511;0.429;0;0.429;LKO_CAN;40
40992512;0.527;0;0.527;LKO_CAN;40
40992513;0.596;0;0.596;LKO_CAN;40
40992514;0.5;0;0.5;LKO_CAN;40
40992515;0.476;0;0.476;LKO_CAN;40
40992517;0.703;0;0.703;LKO_CAN;40
40992518;1.0;0;1.0;LKO_CAN;40
40992519;0.968;0;0.968;LKO_CAN;40
40992520;1.0;0;1.0;LKO_CAN;40
40992521;1.0;0;1.0;LKO_CAN;40
40992522;1.0;0;1.0;LKO_CAN;40
40992523;0.477;0;0.477;LKO_CAN;40
40992524;0.971;0;0.971;LKO_CAN;40
40993512;0.525;0;0.525;LKO_CAN;40
40993513;0.476;0;0.476;LKO_CAN;40
40993516;0.585;0;0.585;LKO_CAN;40
40993517;1.0;0;1.0;LKO_CAN;40
40993518;1.0;0;1.0;LKO_CAN;40
40993519;1.0;0;1.0;LKO_CAN;40
40993520;1.0;0;1.0;LKO_CAN;40
40993521;1.0;0;1.0;LKO_CAN;40
40993522;1.0;0;1.0;LKO_CAN;40
40993523;0.651;0;0.651;LKO_CAN;40
40994289;1.0;0;1.0;LKO_CAN;40
40994516;0.484;0;0.484;LKO_CAN;40
40994517;0.998;0;0.998;LKO_CAN;40
40994518;0.937;0;0.937;LKO_CAN;40
40994519;1.0;0;1.0;LKO_CAN;40
40994520;1.0;0;1.0;LKO_CAN;40
40994521;0.435;0;0.435;LKO_CAN;40
40994522;1.0;0;1.0;LKO_CAN;40
40994526;1.0;0;1.0;LKO_CAN;40
40995516;0.454;0;0.454;LKO_CAN;40
40995517;0.814;0;0.814;LKO_CAN;40
40995518;0.822;0;0.822;LKO_CAN;40
40995519;0.942;0;0.942;LKO_CAN;40
40996514;0.502;0;0.502;LKO_CAN;40
40996515;0.51;0;0.51;LKO_CAN;40
40996516;0.35;0;0.35;LKO_CAN;40
40996524;0.99;0;0.99;LKO_CAN;40
40997523;0.363;0;0.363;LKO_CAN;40
40998523;0.894;0;0.894;LKO_CAN;40
40999287;0.532;0;0.532;LKO_CAN;40
40999522;0.563;0;0.563;LKO_CAN;40
40999523;1.0;0;1.0;LKO_CAN;40
41000163;1.0;0;1.0;LKO_CAN;41
41000166;0.96;0;0.96;LKO_CAN;41
41000396;0.359;0;0.359;LKO_CAN;41
41000397;0.551;0;0.551;LKO_CAN;41
41001166;0.619;0;0.619;LKO_CAN;41
41001396;0.402;0;0.402;LKO_CAN;41
41001397;0.77;0;0.77;LKO_CAN;41
41002169;1.0;0;1.0;LKO_CAN;41
41002396;0.751;0;0.751;LKO_CAN;41
41002397;0.999;0;0.999;LKO_CAN;41
41003395;0.567;0;0.567;LKO_CAN;41
41004395;1.0;0;1.0;LKO_CAN;41
41006157;1.0;0;1.0;LKO_CAN;41
41006158;0.709;0;0.709;LKO_CAN;41
41006172;0.65;0;0.65;LKO_CAN;41
41007157;1.0;0;1.0;LKO_CAN;41
41007173;0.962;0;0.962;LKO_CAN;41
41008156;0.721;0;0.721;LKO_CAN;41
41008157;0.859;0;0.859;LKO_CAN;41
41009156;0.438;0;0.438;LKO_CAN;41
41009159;1.0;0;1.0;LKO_CAN;41
41010155;0.636;0;0.636;LKO_CAN;41
41010174;0.565;0;0.565;LKO_CAN;41
41010394;0.604;0;0.604;LKO_CAN;41
41011154;0.406;0;0.406;LKO_CAN;41
41011394;1.0;0;1.0;LKO_CAN;41
41013393;0.636;0;0.636;LKO_CAN;41
41014153;0.512;0;0.512;LKO_CAN;41
41014393;0.916;0;0.916;LKO_CAN;41
41017150;0.849;0;0.849;LKO_CAN;41
41017151;0.98;0;0.98;LKO_CAN;41
41017153;1.0;0;1.0;LKO_CAN;41
41018149;0.998;0;0.998;LKO_CAN;41
41018174;0.349;0;0.349;LKO_CAN;41
41019149;0.353;0;0.353;LKO_CAN;41
41019152;0.553;0;0.553;LKO_CAN;41
41020149;0.63;0;0.63;LKO_CAN;41
41021148;0.729;0;0.729;LKO_CAN;41
41021151;0.593;0;0.593;LKO_CAN;41
41022148;0.387;0;0.387;LKO_CAN;41
41023148;0.798;0;0.798;LKO_CAN;41
41024148;0.451;0;0.451;LKO_CAN;41
41025150;0.582;0;0.582;LKO_CAN;41
41025174;1.0;0;1.0;LKO_CAN;41
41026150;0.518;0;0.518;LKO_CAN;41
41026174;1.0;0;1.0;LKO_CAN;41
41026175;0.912;0;0.912;LKO_CAN;41
41026388;0.945;0;0.945;LKO_CAN;41
41027385;0.625;0;0.625;LKO_CAN;41
41027386;0.705;0;0.705;LKO_CAN;41
41028385;0.409;0;0.409;LKO_CAN;41
41029147;0.559;0;0.559;LKO_CAN;41
41029148;0.419;0;0.419;LKO_CAN;41
41029384;0.401;0;0.401;LKO_CAN;41
41030384;0.357;0;0.357;LKO_CAN;41
41031147;1.0;0;1.0;LKO_CAN;41
41032151;1.0;0;1.0;LKO_CAN;41
41032177;0.888;0;0.888;LKO_CAN;41
41033178;0.469;0;0.469;LKO_CAN;41
41035148;0.554;0;0.554;LKO_CAN;41
41035149;0.389;0;0.389;LKO_CAN;41
41035179;0.397;0;0.397;LKO_CAN;41
41035381;0.545;0;0.545;LKO_CAN;41
41036381;0.686;0;0.686;LKO_CAN;41
41037179;0.765;0;0.765;LKO_CAN;41
41039148;1.0;0;1.0;LKO_CAN;41
41040148;0.893;0;0.893;LKO_CAN;41
41040180;0.53;0;0.53;LKO_CAN;41
41041181;1.0;0;1.0;LKO_CAN;41
41041371;0.967;0;0.967;LKO_CAN;41
41042149;0.718;0;0.718;LKO_CAN;41
41042182;0.427;0;0.427;LKO_CAN;41
41044151;0.451;0;0.451;LKO_CAN;41
41044182;0.905;0;0.905;LKO_CAN;41
41046148;1.0;0;1.0;LKO_CAN;41
41046369;0.488;0;0.488;LKO_CAN;41
41050184;0.567;0;0.567;LKO_CAN;41
41050367;0.768;0;0.768;LKO_CAN;41
41051184;1.0;0;1.0;LKO_CAN;41
41051366;0.365;0;0.365;LKO_CAN;41
41052147;0.568;0;0.568;LKO_CAN;41
41052366;0.505;0;0.505;LKO_CAN;41
41053147;1.0;0;1.0;LKO_CAN;41
41053148;0.537;0;0.537;LKO_CAN;41
41053364;0.747;0;0.747;LKO_CAN;41
41054147;1.0;0;1.0;LKO_CAN;41
41055147;0.825;0;0.825;LKO_CAN;41
41056070;0.876;0;0.876;LKO_CAN;41
41056151;0.553;0;0.553;LKO_CAN;41
41056362;1.0;0;1.0;LKO_CAN;41
41057147;0.718;0;0.718;LKO_CAN;41
41057361;0.366;0;0.366;LKO_CAN;41
41058071;1.0;0;1.0;LKO_CAN;41
41058152;1.0;0;1.0;LKO_CAN;41
41058360;0.438;0;0.438;LKO_CAN;41
41060153;0.95;0;0.95;LKO_CAN;41
41060359;0.948;0;0.948;LKO_CAN;41
41061154;0.905;0;0.905;LKO_CAN;41
41061188;1.0;0;1.0;LKO_CAN;41
41061358;0.406;0;0.406;LKO_CAN;41
41062073;0.448;0;0.448;LKO_CAN;41
41062357;0.854;0;0.854;LKO_CAN;41
41063074;0.692;0;0.692;LKO_CAN;41
41063356;0.337;0;0.337;LKO_CAN;41
41064143;1.0;0;1.0;LKO_CAN;41
41064144;0.562;0;0.562;LKO_CAN;41
41064147;1.0;0;1.0;LKO_CAN;41
41065143;0.582;0;0.582;LKO_CAN;41
41065145;0.599;0;0.599;LKO_CAN;41
41065152;1.0;0;1.0;LKO_CAN;41
41065153;0.428;0;0.428;LKO_CAN;41
41065154;0.964;0;0.964;LKO_CAN;41
41065155;0.766;0;0.766;LKO_CAN;41
41065156;0.43;0;0.43;LKO_CAN;41
41065159;1.0;0;1.0;LKO_CAN;41
41065191;1.0;0;1.0;LKO_CAN;41
41065355;0.395;0;0.395;LKO_CAN;41
41067157;0.79;0;0.79;LKO_CAN;41
41067158;0.524;0;0.524;LKO_CAN;41
41067161;0.98;0;0.98;LKO_CAN;41
41067194;0.527;0;0.527;LKO_CAN;41
41068158;0.625;0;0.625;LKO_CAN;41
41068192;0.645;0;0.645;LKO_CAN;41
41068193;0.832;0;0.832;LKO_CAN;41
41068194;1.0;0;1.0;LKO_CAN;41
41069193;1.0;0;1.0;LKO_CAN;41
41069194;1.0;0;1.0;LKO_CAN;41
41070193;1.0;0;1.0;LKO_CAN;41
41070353;1.0;0;1.0;LKO_CAN;41
41071083;1.0;0;1.0;LKO_CAN;41
41072162;1.0;0;1.0;LKO_CAN;41
41072163;0.702;0;0.702;LKO_CAN;41
41072351;0.875;0;0.875;LKO_CAN;41
41072352;0.556;0;0.556;LKO_CAN;41
41073163;0.574;0;0.574;LKO_CAN;41
41073166;0.75;0;0.75;LKO_CAN;41
41073194;1.0;0;1.0;LKO_CAN;41
41074167;0.635;0;0.635;LKO_CAN;41
41074348;0.479;0;0.479;LKO_CAN;41
41075088;0.767;0;0.767;LKO_CAN;41
41075164;1.0;0;1.0;LKO_CAN;41
41075166;0.344;0;0.344;LKO_CAN;41
41075167;0.79;0;0.79;LKO_CAN;41
41076165;0.776;0;0.776;LKO_CAN;41
41076166;0.352;0;0.352;LKO_CAN;41
41077166;0.611;0;0.611;LKO_CAN;41
41077167;0.571;0;0.571;LKO_CAN;41
41077347;1.0;0;1.0;LKO_CAN;41
41078092;0.736;0;0.736;LKO_CAN;41
41078168;0.34;0;0.34;LKO_CAN;41
41079093;0.422;0;0.422;LKO_CAN;41
41079168;0.449;0;0.449;LKO_CAN;41
41080095;0.749;0;0.749;LKO_CAN;41
41080169;0.59;0;0.59;LKO_CAN;41
41080172;0.833;0;0.833;LKO_CAN;41
41080201;1.0;0;1.0;LKO_CAN;41
41080202;0.776;0;0.776;LKO_CAN;41
41081169;0.966;0;0.966;LKO_CAN;41
41081170;0.521;0;0.521;LKO_CAN;41
41081202;0.835;0;0.835;LKO_CAN;41
41081208;0.717;0;0.717;LKO_CAN;41
41082207;0.744;0;0.744;LKO_CAN;41
41082208;0.343;0;0.343;LKO_CAN;41
41082220;0.856;0;0.856;LKO_CAN;41
41082347;0.822;0;0.822;LKO_CAN;41
41083171;1.0;0;1.0;LKO_CAN;41
41083206;0.648;0;0.648;LKO_CAN;41
41083223;0.977;0;0.977;LKO_CAN;41
41083225;0.953;0;0.953;LKO_CAN;41
41083346;0.459;0;0.459;LKO_CAN;41
41084171;0.854;0;0.854;LKO_CAN;41
41084172;1.0;0;1.0;LKO_CAN;41
41084205;0.774;0;0.774;LKO_CAN;41
41084206;0.84;0;0.84;LKO_CAN;41
41084207;1.0;0;1.0;LKO_CAN;41
41084208;1.0;0;1.0;LKO_CAN;41
41084211;0.781;0;0.781;LKO_CAN;41
41084223;0.547;0;0.547;LKO_CAN;41
41085172;0.897;0;0.897;LKO_CAN;41
41085192;0.4;0;0.4;LKO_CAN;41
41085205;0.795;0;0.795;LKO_CAN;41
41085206;1.0;0;1.0;LKO_CAN;41
41085207;1.0;0;1.0;LKO_CAN;41
41085208;1.0;0;1.0;LKO_CAN;41
41085227;0.413;0;0.413;LKO_CAN;41
41086172;0.886;0;0.886;LKO_CAN;41
41086175;1.0;0;1.0;LKO_CAN;41
41086201;0.795;0;0.795;LKO_CAN;41
41086204;0.39;0;0.39;LKO_CAN;41
41086205;0.391;0;0.391;LKO_CAN;41
41086206;0.84;0;0.84;LKO_CAN;41
41086207;0.902;0;0.902;LKO_CAN;41
41086208;0.896;0;0.896;LKO_CAN;41
41086228;1.0;0;1.0;LKO_CAN;41
41086229;1.0;0;1.0;LKO_CAN;41
41087172;0.524;0;0.524;LKO_CAN;41
41087173;0.574;0;0.574;LKO_CAN;41
41087204;0.459;0;0.459;LKO_CAN;41
41087205;0.494;0;0.494;LKO_CAN;41
41087206;0.741;0;0.741;LKO_CAN;41
41087207;0.792;0;0.792;LKO_CAN;41
41088172;0.497;0;0.497;LKO_CAN;41
41088173;0.393;0;0.393;LKO_CAN;41
41088204;0.816;0;0.816;LKO_CAN;41
41088205;0.519;0;0.519;LKO_CAN;41
41088206;0.53;0;0.53;LKO_CAN;41
41088207;0.714;0;0.714;LKO_CAN;41
41088208;0.357;0;0.357;LKO_CAN;41
