PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40902419;0.333;0;0.333;LKO_CAN;40
40902423;0.195;0;0.195;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;0.832;0;0.832;LKO_CAN;40
40903408;0.279;0;0.279;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40903453;0.238;0;0.238;LKO_CAN;40
40904407;1.0;0;1.0;LKO_CAN;40
40904408;0.333;0;0.333;LKO_CAN;40
40904411;0.333;0;0.333;LKO_CAN;40
40904412;0.333;0;0.333;LKO_CAN;40
40904413;0.178;0;0.178;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.327;0;0.327;LKO_CAN;40
40904453;0.325;0;0.325;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.333;0;0.333;LKO_CAN;40
40905410;0.218;0;0.218;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.45;0;0.45;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.29;0;0.29;LKO_CAN;40
40906460;0.242;0;0.242;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907412;0.227;0;0.227;LKO_CAN;40
40907413;0.333;0;0.333;LKO_CAN;40
40907454;0.216;0;0.216;LKO_CAN;40
40907455;0.174;0;0.174;LKO_CAN;40
40907456;0.261;0;0.261;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.209;0;0.209;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;0.527;0;0.527;LKO_CAN;40
40908410;0.124;0;0.124;LKO_CAN;40
40908411;0.316;0;0.316;LKO_CAN;40
40908412;0.253;0;0.253;LKO_CAN;40
40908414;0.333;0;0.333;LKO_CAN;40
40908441;0.252;0;0.252;LKO_CAN;40
40908454;0.306;0;0.306;LKO_CAN;40
40908455;0.297;0;0.297;LKO_CAN;40
40908456;0.147;0;0.147;LKO_CAN;40
40908458;0.169;0;0.169;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.284;0;0.284;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.235;0;0.235;LKO_CAN;40
40909455;0.289;0;0.289;LKO_CAN;40
40910289;0.685;0;0.685;LKO_CAN;40
40915289;0.627;0;0.627;LKO_CAN;40
40917420;0.333;0;0.333;LKO_CAN;40
40918420;0.316;0;0.316;LKO_CAN;40
40919419;0.601;0;0.601;LKO_CAN;40
40919420;0.333;0;0.333;LKO_CAN;40
40920438;0.333;0;0.333;LKO_CAN;40
40920464;0.194;0;0.194;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.303;0;0.303;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.296;0;0.296;LKO_CAN;40
40924438;0.333;0;0.333;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925458;0.311;0;0.311;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928444;0.333;0;0.333;LKO_CAN;40
40928454;0.219;0;0.219;LKO_CAN;40
40928455;0.255;0;0.255;LKO_CAN;40
40929443;0.333;0;0.333;LKO_CAN;40
40929444;0.333;0;0.333;LKO_CAN;40
40929455;0.154;0;0.154;LKO_CAN;40
40929456;0.183;0;0.183;LKO_CAN;40
40930443;0.333;0;0.333;LKO_CAN;40
40930444;0.333;0;0.333;LKO_CAN;40
40930445;0.301;0;0.301;LKO_CAN;40
40930446;0.333;0;0.333;LKO_CAN;40
40930448;0.333;0;0.333;LKO_CAN;40
40930455;0.134;0;0.134;LKO_CAN;40
40931458;0.214;0;0.214;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.333;0;0.333;LKO_CAN;40
40935453;0.333;0;0.333;LKO_CAN;40
40936454;0.333;0;0.333;LKO_CAN;40
40936455;0.257;0;0.257;LKO_CAN;40
40936463;0.333;0;0.333;LKO_CAN;40
40938478;0.259;0;0.259;LKO_CAN;40
40939286;0.52;0;0.52;LKO_CAN;40
40939477;0.677;0;0.677;LKO_CAN;40
40939478;0.333;0;0.333;LKO_CAN;40
40940475;0.867;0;0.867;LKO_CAN;40
40940476;0.204;0;0.204;LKO_CAN;40
40940477;0.333;0;0.333;LKO_CAN;40
40940478;0.333;0;0.333;LKO_CAN;40
40940479;0.202;0;0.202;LKO_CAN;40
40940480;0.333;0;0.333;LKO_CAN;40
40940481;0.333;0;0.333;LKO_CAN;40
40941474;0.333;0;0.333;LKO_CAN;40
40941475;0.333;0;0.333;LKO_CAN;40
40941476;0.302;0;0.302;LKO_CAN;40
40941477;0.333;0;0.333;LKO_CAN;40
40941478;1.0;0;1.0;LKO_CAN;40
40941479;0.723;0;0.723;LKO_CAN;40
40941480;0.333;0;0.333;LKO_CAN;40
40941481;0.333;0;0.333;LKO_CAN;40
40941482;0.333;0;0.333;LKO_CAN;40
40942287;1.0;0;1.0;LKO_CAN;40
40942475;1.0;0;1.0;LKO_CAN;40
40942476;0.333;0;0.333;LKO_CAN;40
40942477;0.333;0;0.333;LKO_CAN;40
40942478;0.333;0;0.333;LKO_CAN;40
40942479;0.333;0;0.333;LKO_CAN;40
40942480;0.333;0;0.333;LKO_CAN;40
40942481;0.333;0;0.333;LKO_CAN;40
40942482;0.333;0;0.333;LKO_CAN;40
40942483;0.333;0;0.333;LKO_CAN;40
40942484;1.0;0;1.0;LKO_CAN;40
40943475;0.288;0;0.288;LKO_CAN;40
40943476;0.223;0;0.223;LKO_CAN;40
40943484;0.333;0;0.333;LKO_CAN;40
40943485;0.333;0;0.333;LKO_CAN;40
40947489;0.333;0;0.333;LKO_CAN;40
40947490;0.333;0;0.333;LKO_CAN;40
40948288;1.0;0;1.0;LKO_CAN;40
40948491;0.333;0;0.333;LKO_CAN;40
40949288;0.984;0;0.984;LKO_CAN;40
40949492;0.267;0;0.267;LKO_CAN;40
40949493;1.0;0;1.0;LKO_CAN;40
40949494;1.0;0;1.0;LKO_CAN;40
40950494;1.0;0;1.0;LKO_CAN;40
40951288;1.0;0;1.0;LKO_CAN;40
40953288;0.571;0;0.571;LKO_CAN;40
40955498;1.0;0;1.0;LKO_CAN;40
40956288;0.688;0;0.688;LKO_CAN;40
40956499;1.0;0;1.0;LKO_CAN;40
40957500;0.277;0;0.277;LKO_CAN;40
40958501;0.315;0;0.315;LKO_CAN;40
40958502;1.0;0;1.0;LKO_CAN;40
40959502;0.156;0;0.156;LKO_CAN;40
40959503;0.989;0;0.989;LKO_CAN;40
40960502;0.146;0;0.146;LKO_CAN;40
40960503;1.0;0;1.0;LKO_CAN;40
40960504;1.0;0;1.0;LKO_CAN;40
40961287;0.459;0;0.459;LKO_CAN;40
40961288;0.856;0;0.856;LKO_CAN;40
40961503;0.237;0;0.237;LKO_CAN;40
40962504;0.181;0;0.181;LKO_CAN;40
40965506;0.118;0;0.118;LKO_CAN;40
40965507;0.829;0;0.829;LKO_CAN;40
40966507;0.387;0;0.387;LKO_CAN;40
40968288;1.0;0;1.0;LKO_CAN;40
40969287;1.0;0;1.0;LKO_CAN;40
40970538;0.933;0;0.933;LKO_CAN;40
40971538;1.0;0;1.0;LKO_CAN;40
40972538;1.0;0;1.0;LKO_CAN;40
40973534;1.0;0;1.0;LKO_CAN;40
40973536;0.747;0;0.747;LKO_CAN;40
40974535;1.0;0;1.0;LKO_CAN;40
40974536;0.973;0;0.973;LKO_CAN;40
40975287;1.0;0;1.0;LKO_CAN;40
40976512;0.373;0;0.373;LKO_CAN;40
40977288;0.148;0;0.148;LKO_CAN;40
40977512;1.0;0;1.0;LKO_CAN;40
40979513;1.0;0;1.0;LKO_CAN;40
40980513;1.0;0;1.0;LKO_CAN;40
40980524;0.84;0;0.84;LKO_CAN;40
40981288;0.984;0;0.984;LKO_CAN;40
40981524;1.0;0;1.0;LKO_CAN;40
40981525;1.0;0;1.0;LKO_CAN;40
40982525;0.419;0;0.419;LKO_CAN;40
40983513;0.152;0;0.152;LKO_CAN;40
40983514;1.0;0;1.0;LKO_CAN;40
40983526;1.0;0;1.0;LKO_CAN;40
40984516;0.533;0;0.533;LKO_CAN;40
40985516;0.683;0;0.683;LKO_CAN;40
40985517;1.0;0;1.0;LKO_CAN;40
40986288;1.0;0;1.0;LKO_CAN;40
40986512;0.176;0;0.176;LKO_CAN;40
40986513;1.0;0;1.0;LKO_CAN;40
40986514;0.928;0;0.928;LKO_CAN;40
40986515;0.193;0;0.193;LKO_CAN;40
40986516;1.0;0;1.0;LKO_CAN;40
40986517;1.0;0;1.0;LKO_CAN;40
40986526;0.547;0;0.547;LKO_CAN;40
40986527;0.491;0;0.491;LKO_CAN;40
40987511;0.202;0;0.202;LKO_CAN;40
40987513;0.333;0;0.333;LKO_CAN;40
40987514;0.877;0;0.877;LKO_CAN;40
40987515;0.528;0;0.528;LKO_CAN;40
40987516;0.712;0;0.712;LKO_CAN;40
40987527;1.0;0;1.0;LKO_CAN;40
40987528;0.955;0;0.955;LKO_CAN;40
40987529;0.534;0;0.534;LKO_CAN;40
40988508;0.267;0;0.267;LKO_CAN;40
40988509;0.271;0;0.271;LKO_CAN;40
40988510;0.275;0;0.275;LKO_CAN;40
40988511;0.303;0;0.303;LKO_CAN;40
40988527;1.0;0;1.0;LKO_CAN;40
40988528;1.0;0;1.0;LKO_CAN;40
40989508;0.333;0;0.333;LKO_CAN;40
40989509;0.333;0;0.333;LKO_CAN;40
40989510;0.848;0;0.848;LKO_CAN;40
40989511;0.883;0;0.883;LKO_CAN;40
40990508;0.195;0;0.195;LKO_CAN;40
40990509;0.813;0;0.813;LKO_CAN;40
40990510;0.333;0;0.333;LKO_CAN;40
40991526;0.2;0;0.2;LKO_CAN;40
40992508;1.0;0;1.0;LKO_CAN;40
40992526;0.451;0;0.451;LKO_CAN;40
40992527;1.0;0;1.0;LKO_CAN;40
40993508;0.582;0;0.582;LKO_CAN;40
40994508;0.464;0;0.464;LKO_CAN;40
40994525;0.661;0;0.661;LKO_CAN;40
40995288;0.373;0;0.373;LKO_CAN;40
40995509;0.413;0;0.413;LKO_CAN;40
40995520;1.0;0;1.0;LKO_CAN;40
40995525;0.571;0;0.571;LKO_CAN;40
40996508;0.131;0;0.131;LKO_CAN;40
40996509;1.0;0;1.0;LKO_CAN;40
40996519;0.728;0;0.728;LKO_CAN;40
40996520;0.68;0;0.68;LKO_CAN;40
40997508;0.112;0;0.112;LKO_CAN;40
40997510;0.333;0;0.333;LKO_CAN;40
40997511;0.333;0;0.333;LKO_CAN;40
40997518;1.0;0;1.0;LKO_CAN;40
40997519;0.891;0;0.891;LKO_CAN;40
40998287;0.373;0;0.373;LKO_CAN;40
40998288;0.845;0;0.845;LKO_CAN;40
40998289;0.44;0;0.44;LKO_CAN;40
40998509;1.0;0;1.0;LKO_CAN;40
40998510;0.333;0;0.333;LKO_CAN;40
40998511;1.0;0;1.0;LKO_CAN;40
40998512;0.29;0;0.29;LKO_CAN;40
40998519;1.0;0;1.0;LKO_CAN;40
40999508;0.16;0;0.16;LKO_CAN;40
40999509;0.333;0;0.333;LKO_CAN;40
40999510;0.333;0;0.333;LKO_CAN;40
40999514;0.333;0;0.333;LKO_CAN;40
40999515;1.0;0;1.0;LKO_CAN;40
40999519;0.63;0;0.63;LKO_CAN;40
40999520;0.111;0;0.111;LKO_CAN;40
40999521;1.0;0;1.0;LKO_CAN;40
41000167;0.333;0;0.333;LKO_CAN;41
41000383;0.193;0;0.193;LKO_CAN;41
41000390;0.293;0;0.293;LKO_CAN;41
41000391;0.913;0;0.913;LKO_CAN;41
41001390;0.385;0;0.385;LKO_CAN;41
41001391;1.0;0;1.0;LKO_CAN;41
41002389;0.222;0;0.222;LKO_CAN;41
41002390;0.907;0;0.907;LKO_CAN;41
41003389;0.199;0;0.199;LKO_CAN;41
41003390;0.217;0;0.217;LKO_CAN;41
41003391;1.0;0;1.0;LKO_CAN;41
41003392;1.0;0;1.0;LKO_CAN;41
41003393;1.0;0;1.0;LKO_CAN;41
41003394;0.92;0;0.92;LKO_CAN;41
41004389;1.0;0;1.0;LKO_CAN;41
41004390;1.0;0;1.0;LKO_CAN;41
41004391;1.0;0;1.0;LKO_CAN;41
41004392;1.0;0;1.0;LKO_CAN;41
41004393;1.0;0;1.0;LKO_CAN;41
41004394;1.0;0;1.0;LKO_CAN;41
41005389;1.0;0;1.0;LKO_CAN;41
41005390;1.0;0;1.0;LKO_CAN;41
41005391;1.0;0;1.0;LKO_CAN;41
41006389;1.0;0;1.0;LKO_CAN;41
41006390;1.0;0;1.0;LKO_CAN;41
41006391;1.0;0;1.0;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;1.0;0;1.0;LKO_CAN;41
41007390;1.0;0;1.0;LKO_CAN;41
41007391;1.0;0;1.0;LKO_CAN;41
41007392;1.0;0;1.0;LKO_CAN;41
41007393;1.0;0;1.0;LKO_CAN;41
41008158;0.72;0;0.72;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.251;0;0.251;LKO_CAN;41
41008390;1.0;0;1.0;LKO_CAN;41
41008391;1.0;0;1.0;LKO_CAN;41
41008392;1.0;0;1.0;LKO_CAN;41
41008393;1.0;0;1.0;LKO_CAN;41
41009157;0.688;0;0.688;LKO_CAN;41
41009158;0.77;0;0.77;LKO_CAN;41
41009390;0.333;0;0.333;LKO_CAN;41
41009391;1.0;0;1.0;LKO_CAN;41
41009392;1.0;0;1.0;LKO_CAN;41
41009393;1.0;0;1.0;LKO_CAN;41
41010157;0.69;0;0.69;LKO_CAN;41
41010158;0.443;0;0.443;LKO_CAN;41
41010390;0.305;0;0.305;LKO_CAN;41
41010391;0.333;0;0.333;LKO_CAN;41
41010392;0.333;0;0.333;LKO_CAN;41
41010393;0.584;0;0.584;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011157;1.0;0;1.0;LKO_CAN;41
41011390;0.167;0;0.167;LKO_CAN;41
41011391;0.333;0;0.333;LKO_CAN;41
41011392;0.333;0;0.333;LKO_CAN;41
41011393;1.0;0;1.0;LKO_CAN;41
41012155;0.96;0;0.96;LKO_CAN;41
41012156;0.976;0;0.976;LKO_CAN;41
41012391;0.771;0;0.771;LKO_CAN;41
41013155;0.893;0;0.893;LKO_CAN;41
41013391;1.0;0;1.0;LKO_CAN;41
41013392;0.557;0;0.557;LKO_CAN;41
41014155;1.0;0;1.0;LKO_CAN;41
41014174;1.0;0;1.0;LKO_CAN;41
41014390;0.31;0;0.31;LKO_CAN;41
41014391;1.0;0;1.0;LKO_CAN;41
41014392;1.0;0;1.0;LKO_CAN;41
41015153;0.784;0;0.784;LKO_CAN;41
41015154;1.0;0;1.0;LKO_CAN;41
41015389;0.398;0;0.398;LKO_CAN;41
41015390;0.611;0;0.611;LKO_CAN;41
41016152;0.973;0;0.973;LKO_CAN;41
41016153;0.891;0;0.891;LKO_CAN;41
41016389;0.333;0;0.333;LKO_CAN;41
41017152;0.485;0;0.485;LKO_CAN;41
41017389;0.333;0;0.333;LKO_CAN;41
41018151;0.995;0;0.995;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.294;0;0.294;LKO_CAN;41
41018389;0.287;0;0.287;LKO_CAN;41
41018390;1.0;0;1.0;LKO_CAN;41
41018391;0.744;0;0.744;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019389;0.222;0;0.222;LKO_CAN;41
41019390;1.0;0;1.0;LKO_CAN;41
41020150;0.856;0;0.856;LKO_CAN;41
41020151;0.997;0;0.997;LKO_CAN;41
41020175;0.755;0;0.755;LKO_CAN;41
41020390;0.427;0;0.427;LKO_CAN;41
41021149;0.379;0;0.379;LKO_CAN;41
41021150;0.472;0;0.472;LKO_CAN;41
41021175;0.811;0;0.811;LKO_CAN;41
41021390;0.333;0;0.333;LKO_CAN;41
41022149;0.397;0;0.397;LKO_CAN;41
41022150;0.803;0;0.803;LKO_CAN;41
41022389;0.435;0;0.435;LKO_CAN;41
41023149;0.352;0;0.352;LKO_CAN;41
41023150;0.864;0;0.864;LKO_CAN;41
41023175;1.0;0;1.0;LKO_CAN;41
41023388;0.782;0;0.782;LKO_CAN;41
41023389;0.203;0;0.203;LKO_CAN;41
41024149;0.435;0;0.435;LKO_CAN;41
41024150;1.0;0;1.0;LKO_CAN;41
41025148;0.915;0;0.915;LKO_CAN;41
41025149;0.509;0;0.509;LKO_CAN;41
41025386;1.0;0;1.0;LKO_CAN;41
41025387;0.504;0;0.504;LKO_CAN;41
41025388;0.333;0;0.333;LKO_CAN;41
41026148;1.0;0;1.0;LKO_CAN;41
41026149;0.672;0;0.672;LKO_CAN;41
41026385;1.0;0;1.0;LKO_CAN;41
41027149;0.677;0;0.677;LKO_CAN;41
41027150;0.52;0;0.52;LKO_CAN;41
41027383;0.497;0;0.497;LKO_CAN;41
41028149;0.917;0;0.917;LKO_CAN;41
41028150;1.0;0;1.0;LKO_CAN;41
41028176;0.677;0;0.677;LKO_CAN;41
41029149;0.795;0;0.795;LKO_CAN;41
41029150;0.859;0;0.859;LKO_CAN;41
41029382;0.333;0;0.333;LKO_CAN;41
41030149;0.707;0;0.707;LKO_CAN;41
41030150;0.864;0;0.864;LKO_CAN;41
41030381;0.539;0;0.539;LKO_CAN;41
41030382;1.0;0;1.0;LKO_CAN;41
41031149;0.784;0;0.784;LKO_CAN;41
41031150;0.906;0;0.906;LKO_CAN;41
41031381;0.262;0;0.262;LKO_CAN;41
41031382;1.0;0;1.0;LKO_CAN;41
41031383;1.0;0;1.0;LKO_CAN;41
41032149;0.765;0;0.765;LKO_CAN;41
41032150;0.794;0;0.794;LKO_CAN;41
41032381;1.0;0;1.0;LKO_CAN;41
41032382;1.0;0;1.0;LKO_CAN;41
41032383;1.0;0;1.0;LKO_CAN;41
41033149;0.6;0;0.6;LKO_CAN;41
41033150;0.597;0;0.597;LKO_CAN;41
41033381;0.782;0;0.782;LKO_CAN;41
41034150;0.728;0;0.728;LKO_CAN;41
41034380;0.721;0;0.721;LKO_CAN;41
41035150;0.559;0;0.559;LKO_CAN;41
41035377;0.803;0;0.803;LKO_CAN;41
41035379;0.75;0;0.75;LKO_CAN;41
41036376;0.333;0;0.333;LKO_CAN;41
41036379;1.0;0;1.0;LKO_CAN;41
41037376;0.443;0;0.443;LKO_CAN;41
41037379;0.977;0;0.977;LKO_CAN;41
41038353;0.175;0;0.175;LKO_CAN;41
41038355;0.116;0;0.116;LKO_CAN;41
41038359;0.19;0;0.19;LKO_CAN;41
41038361;0.188;0;0.188;LKO_CAN;41
41038375;0.262;0;0.262;LKO_CAN;41
41038376;0.79;0;0.79;LKO_CAN;41
41039150;0.395;0;0.395;LKO_CAN;41
41039353;0.21;0;0.21;LKO_CAN;41
41039356;0.167;0;0.167;LKO_CAN;41
41039357;0.205;0;0.205;LKO_CAN;41
41039359;0.569;0;0.569;LKO_CAN;41
41039373;1.0;0;1.0;LKO_CAN;41
41039374;0.971;0;0.971;LKO_CAN;41
41039376;0.899;0;0.899;LKO_CAN;41
41040353;0.202;0;0.202;LKO_CAN;41
41040354;0.157;0;0.157;LKO_CAN;41
41040355;0.168;0;0.168;LKO_CAN;41
41040356;0.173;0;0.173;LKO_CAN;41
41040357;0.193;0;0.193;LKO_CAN;41
41040358;0.217;0;0.217;LKO_CAN;41
41040359;0.169;0;0.169;LKO_CAN;41
41040373;0.784;0;0.784;LKO_CAN;41
41041150;0.483;0;0.483;LKO_CAN;41
41041353;0.19;0;0.19;LKO_CAN;41
41041354;0.539;0;0.539;LKO_CAN;41
41041355;0.118;0;0.118;LKO_CAN;41
41041356;0.163;0;0.163;LKO_CAN;41
41041357;0.178;0;0.178;LKO_CAN;41
41041358;0.154;0;0.154;LKO_CAN;41
41041359;0.13;0;0.13;LKO_CAN;41
41041360;0.197;0;0.197;LKO_CAN;41
41042150;0.635;0;0.635;LKO_CAN;41
41042353;0.363;0;0.363;LKO_CAN;41
41042354;0.134;0;0.134;LKO_CAN;41
41042355;0.147;0;0.147;LKO_CAN;41
41042356;0.395;0;0.395;LKO_CAN;41
41042357;0.222;0;0.222;LKO_CAN;41
41042358;0.235;0;0.235;LKO_CAN;41
41042359;0.278;0;0.278;LKO_CAN;41
41042360;0.246;0;0.246;LKO_CAN;41
41042370;0.637;0;0.637;LKO_CAN;41
41043150;0.872;0;0.872;LKO_CAN;41
41043350;0.152;0;0.152;LKO_CAN;41
41043354;0.136;0;0.136;LKO_CAN;41
41043356;0.198;0;0.198;LKO_CAN;41
41043357;0.209;0;0.209;LKO_CAN;41
41043358;0.189;0;0.189;LKO_CAN;41
41043359;0.563;0;0.563;LKO_CAN;41
41043360;0.247;0;0.247;LKO_CAN;41
41044150;0.794;0;0.794;LKO_CAN;41
41044350;0.135;0;0.135;LKO_CAN;41
41044352;0.149;0;0.149;LKO_CAN;41
41044353;0.184;0;0.184;LKO_CAN;41
41044354;0.131;0;0.131;LKO_CAN;41
41044356;0.188;0;0.188;LKO_CAN;41
41044357;0.247;0;0.247;LKO_CAN;41
41044358;0.563;0;0.563;LKO_CAN;41
41044359;0.168;0;0.168;LKO_CAN;41
41044360;0.214;0;0.214;LKO_CAN;41
41044368;0.269;0;0.269;LKO_CAN;41
41044369;1.0;0;1.0;LKO_CAN;41
41045149;0.904;0;0.904;LKO_CAN;41
41045349;0.137;0;0.137;LKO_CAN;41
41045350;0.429;0;0.429;LKO_CAN;41
41045351;0.148;0;0.148;LKO_CAN;41
41045353;0.129;0;0.129;LKO_CAN;41
41045355;0.339;0;0.339;LKO_CAN;41
41045356;0.376;0;0.376;LKO_CAN;41
41045357;0.515;0;0.515;LKO_CAN;41
41045358;0.18;0;0.18;LKO_CAN;41
41045359;0.154;0;0.154;LKO_CAN;41
41045367;0.79;0;0.79;LKO_CAN;41
41045368;0.838;0;0.838;LKO_CAN;41
41045369;1.0;0;1.0;LKO_CAN;41
41046149;0.415;0;0.415;LKO_CAN;41
41046150;1.0;0;1.0;LKO_CAN;41
41046349;0.399;0;0.399;LKO_CAN;41
41046351;0.483;0;0.483;LKO_CAN;41
41046353;0.488;0;0.488;LKO_CAN;41
41046355;0.403;0;0.403;LKO_CAN;41
41046357;0.137;0;0.137;LKO_CAN;41
