PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40926457;0.333;1;0.0;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927457;0.826;1;0.0;LKO_CAN;40
40927458;0.333;1;0.0;LKO_CAN;40
40928458;0.801;1;0.0;LKO_CAN;40
40930456;0.546;1;0.0;LKO_CAN;40
40930457;0.373;1;0.0;LKO_CAN;40
40931457;0.257;1;0.0;LKO_CAN;40
40931471;1.0;1;0.0;LKO_CAN;40
40934472;0.692;1;0.0;LKO_CAN;40
40949287;1.0;1;0.0;LKO_CAN;40
40950496;0.413;1;0.0;LKO_CAN;40
40956501;1.0;1;0.0;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40970509;0.934;1;0.0;LKO_CAN;40
40970537;0.492;1;0.0;LKO_CAN;40
40971540;0.846;1;0.0;LKO_CAN;40
40972541;0.948;1;0.0;LKO_CAN;40
40973541;1.0;1;0.0;LKO_CAN;40
40973542;1.0;1;0.0;LKO_CAN;40
40973543;0.873;1;0.0;LKO_CAN;40
40974540;0.996;1;0.0;LKO_CAN;40
40974541;0.703;1;0.0;LKO_CAN;40
40974542;0.801;1;0.0;LKO_CAN;40
40974543;0.353;1;0.0;LKO_CAN;40
40974545;1.0;1;0.0;LKO_CAN;40
40975530;1.0;1;0.0;LKO_CAN;40
40975531;1.0;1;0.0;LKO_CAN;40
40975542;0.841;1;0.0;LKO_CAN;40
40975543;0.526;1;0.0;LKO_CAN;40
40975544;0.721;1;0.0;LKO_CAN;40
40975545;0.662;1;0.0;LKO_CAN;40
40975546;0.633;1;0.0;LKO_CAN;40
40976528;0.466;1;0.0;LKO_CAN;40
40976529;0.908;1;0.0;LKO_CAN;40
40976530;1.0;1;0.0;LKO_CAN;40
40976531;1.0;1;0.0;LKO_CAN;40
40976544;0.705;1;0.0;LKO_CAN;40
40976545;0.441;1;0.0;LKO_CAN;40
40976546;0.598;1;0.0;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;1.0;1;0.0;LKO_CAN;40
40977528;0.391;1;0.0;LKO_CAN;40
40977529;0.681;1;0.0;LKO_CAN;40
40977530;1.0;1;0.0;LKO_CAN;40
40977545;0.932;1;0.0;LKO_CAN;40
40977546;0.95;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977548;1.0;1;0.0;LKO_CAN;40
40977549;0.852;1;0.0;LKO_CAN;40
40978287;1.0;1;0.0;LKO_CAN;40
40978528;0.382;1;0.0;LKO_CAN;40
40978544;1.0;1;0.0;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;0.777;1;0.0;LKO_CAN;40
40978547;0.905;1;0.0;LKO_CAN;40
40978548;1.0;1;0.0;LKO_CAN;40
40978549;0.929;1;0.0;LKO_CAN;40
40978550;1.0;1;0.0;LKO_CAN;40
40979546;0.745;1;0.0;LKO_CAN;40
40979547;1.0;1;0.0;LKO_CAN;40
40979548;1.0;1;0.0;LKO_CAN;40
40979549;1.0;1;0.0;LKO_CAN;40
40980521;0.665;1;0.0;LKO_CAN;40
40980547;1.0;1;0.0;LKO_CAN;40
40980548;1.0;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980550;0.543;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981518;1.0;1;0.0;LKO_CAN;40
40981521;0.99;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;0.769;1;0.0;LKO_CAN;40
40981535;0.641;1;0.0;LKO_CAN;40
40981554;1.0;1;0.0;LKO_CAN;40
40982287;0.801;1;0.0;LKO_CAN;40
40982516;0.374;1;0.0;LKO_CAN;40
40982517;0.427;1;0.0;LKO_CAN;40
40982518;1.0;1;0.0;LKO_CAN;40
40982519;0.865;1;0.0;LKO_CAN;40
40982520;0.579;1;0.0;LKO_CAN;40
40982522;0.984;1;0.0;LKO_CAN;40
40982523;1.0;1;0.0;LKO_CAN;40
40982527;1.0;1;0.0;LKO_CAN;40
40982532;1.0;1;0.0;LKO_CAN;40
40982533;0.841;1;0.0;LKO_CAN;40
40982554;1.0;1;0.0;LKO_CAN;40
40982555;0.884;1;0.0;LKO_CAN;40
40983287;0.821;1;0.0;LKO_CAN;40
40983516;0.417;1;0.0;LKO_CAN;40
40983517;0.763;1;0.0;LKO_CAN;40
40983518;0.624;1;0.0;LKO_CAN;40
40983522;0.67;1;0.0;LKO_CAN;40
40983531;1.0;1;0.0;LKO_CAN;40
40983532;1.0;1;0.0;LKO_CAN;40
40983550;1.0;1;0.0;LKO_CAN;40
40983555;1.0;1;0.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984522;1.0;1;0.0;LKO_CAN;40
40984527;1.0;1;0.0;LKO_CAN;40
40984530;1.0;1;0.0;LKO_CAN;40
40984531;0.92;1;0.0;LKO_CAN;40
40984532;1.0;1;0.0;LKO_CAN;40
40984555;1.0;1;0.0;LKO_CAN;40
40985521;0.808;1;0.0;LKO_CAN;40
40985522;0.922;1;0.0;LKO_CAN;40
40985527;0.544;1;0.0;LKO_CAN;40
40985531;0.36;1;0.0;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.59;1;0.0;LKO_CAN;40
40986521;0.584;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986528;0.735;1;0.0;LKO_CAN;40
40987518;0.481;1;0.0;LKO_CAN;40
40987519;0.686;1;0.0;LKO_CAN;40
40987520;0.435;1;0.0;LKO_CAN;40
40987521;0.725;1;0.0;LKO_CAN;40
40987522;1.0;1;0.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40988288;0.486;1;0.0;LKO_CAN;40
40988516;0.556;1;0.0;LKO_CAN;40
40988517;0.724;1;0.0;LKO_CAN;40
40988518;0.759;1;0.0;LKO_CAN;40
40988519;0.499;1;0.0;LKO_CAN;40
40988520;0.807;1;0.0;LKO_CAN;40
40988521;0.525;1;0.0;LKO_CAN;40
40988522;1.0;1;0.0;LKO_CAN;40
40988525;0.901;1;0.0;LKO_CAN;40
40988526;0.965;1;0.0;LKO_CAN;40
40988529;0.84;1;0.0;LKO_CAN;40
40989289;0.614;1;0.0;LKO_CAN;40
40989514;0.698;1;0.0;LKO_CAN;40
40989515;0.999;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;0.883;1;0.0;LKO_CAN;40
40989518;0.935;1;0.0;LKO_CAN;40
40989519;0.764;1;0.0;LKO_CAN;40
40989520;0.802;1;0.0;LKO_CAN;40
40989521;0.742;1;0.0;LKO_CAN;40
40989522;1.0;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;1.0;1;0.0;LKO_CAN;40
40989525;0.6;1;0.0;LKO_CAN;40
40989526;0.696;1;0.0;LKO_CAN;40
40990513;0.674;1;0.0;LKO_CAN;40
40990514;0.754;1;0.0;LKO_CAN;40
40990515;0.761;1;0.0;LKO_CAN;40
40990516;0.749;1;0.0;LKO_CAN;40
40990517;0.49;1;0.0;LKO_CAN;40
40990520;0.589;1;0.0;LKO_CAN;40
40990521;0.893;1;0.0;LKO_CAN;40
40990522;0.786;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;0.882;1;0.0;LKO_CAN;40
40990525;0.922;1;0.0;LKO_CAN;40
40990526;0.938;1;0.0;LKO_CAN;40
40991514;0.454;1;0.0;LKO_CAN;40
40991515;0.357;1;0.0;LKO_CAN;40
40991518;0.648;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;0.765;1;0.0;LKO_CAN;40
40991521;0.882;1;0.0;LKO_CAN;40
40991522;1.0;1;0.0;LKO_CAN;40
40991523;1.0;1;0.0;LKO_CAN;40
40991524;0.933;1;0.0;LKO_CAN;40
40991525;0.904;1;0.0;LKO_CAN;40
40992517;0.48;1;0.0;LKO_CAN;40
40992518;0.792;1;0.0;LKO_CAN;40
40992519;1.0;1;0.0;LKO_CAN;40
40992520;0.918;1;0.0;LKO_CAN;40
40992521;0.862;1;0.0;LKO_CAN;40
40992522;1.0;1;0.0;LKO_CAN;40
40992523;1.0;1;0.0;LKO_CAN;40
40992524;1.0;1;0.0;LKO_CAN;40
40993516;0.362;1;0.0;LKO_CAN;40
40993517;0.962;1;0.0;LKO_CAN;40
40993518;0.889;1;0.0;LKO_CAN;40
40993519;0.816;1;0.0;LKO_CAN;40
40993520;0.843;1;0.0;LKO_CAN;40
40993521;0.997;1;0.0;LKO_CAN;40
40993522;0.976;1;0.0;LKO_CAN;40
40993523;1.0;1;0.0;LKO_CAN;40
40994289;0.95;1;0.0;LKO_CAN;40
40994517;0.774;1;0.0;LKO_CAN;40
40994518;0.712;1;0.0;LKO_CAN;40
40994519;0.885;1;0.0;LKO_CAN;40
40994520;0.925;1;0.0;LKO_CAN;40
40994522;0.802;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995517;0.589;1;0.0;LKO_CAN;40
40995518;0.597;1;0.0;LKO_CAN;40
40995519;0.717;1;0.0;LKO_CAN;40
40996524;0.765;1;0.0;LKO_CAN;40
40997524;0.761;1;0.0;LKO_CAN;40
40998523;0.669;1;0.0;LKO_CAN;40
40999288;0.664;1;0.0;LKO_CAN;40
40999289;0.944;1;0.0;LKO_CAN;40
40999522;0.338;1;0.0;LKO_CAN;40
40999523;1.0;1;0.0;LKO_CAN;40
41000163;1.0;1;0.0;LKO_CAN;41
41000166;1.0;1;0.0;LKO_CAN;41
41001166;1.0;1;0.0;LKO_CAN;41
41001397;0.545;1;0.0;LKO_CAN;41
41002169;0.931;1;0.0;LKO_CAN;41
41002396;0.526;1;0.0;LKO_CAN;41
41002397;0.774;1;0.0;LKO_CAN;41
41003395;0.342;1;0.0;LKO_CAN;41
41004395;0.849;1;0.0;LKO_CAN;41
41006157;0.92;1;0.0;LKO_CAN;41
41006158;0.483;1;0.0;LKO_CAN;41
41006172;0.425;1;0.0;LKO_CAN;41
41007157;0.837;1;0.0;LKO_CAN;41
41007173;0.737;1;0.0;LKO_CAN;41
41008156;0.496;1;0.0;LKO_CAN;41
41008157;0.634;1;0.0;LKO_CAN;41
41009159;0.842;1;0.0;LKO_CAN;41
41010155;0.411;1;0.0;LKO_CAN;41
41010174;0.34;1;0.0;LKO_CAN;41
41010394;0.377;1;0.0;LKO_CAN;41
41011394;0.865;1;0.0;LKO_CAN;41
41012153;1.0;1;0.0;LKO_CAN;41
41013393;0.41;1;0.0;LKO_CAN;41
41014152;0.735;1;0.0;LKO_CAN;41
41014393;0.691;1;0.0;LKO_CAN;41
41017150;0.624;1;0.0;LKO_CAN;41
41017151;0.754;1;0.0;LKO_CAN;41
41017153;1.0;1;0.0;LKO_CAN;41
41018149;0.773;1;0.0;LKO_CAN;41
41020149;0.405;1;0.0;LKO_CAN;41
41021148;1.0;1;0.0;LKO_CAN;41
41021151;0.368;1;0.0;LKO_CAN;41
41023148;0.573;1;0.0;LKO_CAN;41
41025147;1.0;1;0.0;LKO_CAN;41
41025150;0.357;1;0.0;LKO_CAN;41
41025174;0.992;1;0.0;LKO_CAN;41
41026174;0.944;1;0.0;LKO_CAN;41
41026175;0.688;1;0.0;LKO_CAN;41
41026388;0.718;1;0.0;LKO_CAN;41
41027385;0.398;1;0.0;LKO_CAN;41
41027386;0.478;1;0.0;LKO_CAN;41
41027387;1.0;1;0.0;LKO_CAN;41
41029147;0.334;1;0.0;LKO_CAN;41
41030151;0.648;1;0.0;LKO_CAN;41
41030384;1.0;1;0.0;LKO_CAN;41
41031147;1.0;1;0.0;LKO_CAN;41
41031151;1.0;1;0.0;LKO_CAN;41
41031177;0.801;1;0.0;LKO_CAN;41
41032151;0.806;1;0.0;LKO_CAN;41
41032177;0.664;1;0.0;LKO_CAN;41
41033151;0.981;1;0.0;LKO_CAN;41
41033178;1.0;1;0.0;LKO_CAN;41
41036381;0.459;1;0.0;LKO_CAN;41
41037179;0.541;1;0.0;LKO_CAN;41
41039148;0.938;1;0.0;LKO_CAN;41
41039180;0.388;1;0.0;LKO_CAN;41
41040148;0.669;1;0.0;LKO_CAN;41
41041181;0.874;1;0.0;LKO_CAN;41
41041371;0.739;1;0.0;LKO_CAN;41
41042149;0.493;1;0.0;LKO_CAN;41
41044182;1.0;1;0.0;LKO_CAN;41
41045148;0.427;1;0.0;LKO_CAN;41
41046148;1.0;1;0.0;LKO_CAN;41
41050184;0.344;1;0.0;LKO_CAN;41
41050367;0.542;1;0.0;LKO_CAN;41
41051184;1.0;1;0.0;LKO_CAN;41
41052147;1.0;1;0.0;LKO_CAN;41
41052366;1.0;1;0.0;LKO_CAN;41
41053147;1.0;1;0.0;LKO_CAN;41
41053364;0.522;1;0.0;LKO_CAN;41
41054147;1.0;1;0.0;LKO_CAN;41
41055147;0.602;1;0.0;LKO_CAN;41
41056070;0.651;1;0.0;LKO_CAN;41
41056362;0.809;1;0.0;LKO_CAN;41
41057147;0.496;1;0.0;LKO_CAN;41
41058071;0.856;1;0.0;LKO_CAN;41
41058152;0.957;1;0.0;LKO_CAN;41
41060153;0.728;1;0.0;LKO_CAN;41
41060359;0.722;1;0.0;LKO_CAN;41
41061154;0.682;1;0.0;LKO_CAN;41
41061188;0.858;1;0.0;LKO_CAN;41
41062357;0.629;1;0.0;LKO_CAN;41
41063074;1.0;1;0.0;LKO_CAN;41
41064075;1.0;1;0.0;LKO_CAN;41
41064143;1.0;1;0.0;LKO_CAN;41
41064144;0.338;1;0.0;LKO_CAN;41
41064147;1.0;1;0.0;LKO_CAN;41
41064356;0.536;1;0.0;LKO_CAN;41
41065143;0.357;1;0.0;LKO_CAN;41
41065145;0.376;1;0.0;LKO_CAN;41
41065152;0.872;1;0.0;LKO_CAN;41
41065154;0.741;1;0.0;LKO_CAN;41
41065155;0.544;1;0.0;LKO_CAN;41
41065159;1.0;1;0.0;LKO_CAN;41
41065191;1.0;1;0.0;LKO_CAN;41
41066155;0.921;1;0.0;LKO_CAN;41
41066192;1.0;1;0.0;LKO_CAN;41
41067157;0.568;1;0.0;LKO_CAN;41
41067161;0.757;1;0.0;LKO_CAN;41
41068158;0.403;1;0.0;LKO_CAN;41
41068192;0.421;1;0.0;LKO_CAN;41
41068193;0.608;1;0.0;LKO_CAN;41
41068194;0.866;1;0.0;LKO_CAN;41
41069193;1.0;1;0.0;LKO_CAN;41
41069194;0.954;1;0.0;LKO_CAN;41
41070193;1.0;1;0.0;LKO_CAN;41
41070194;0.761;1;0.0;LKO_CAN;41
41070195;0.495;1;0.0;LKO_CAN;41
41070353;0.867;1;0.0;LKO_CAN;41
41071083;0.855;1;0.0;LKO_CAN;41
41072162;0.845;1;0.0;LKO_CAN;41
41072163;0.477;1;0.0;LKO_CAN;41
41072166;1.0;1;0.0;LKO_CAN;41
41072351;0.651;1;0.0;LKO_CAN;41
41073163;0.349;1;0.0;LKO_CAN;41
41073166;0.525;1;0.0;LKO_CAN;41
41073194;0.973;1;0.0;LKO_CAN;41
41074163;1.0;1;0.0;LKO_CAN;41
41074167;0.411;1;0.0;LKO_CAN;41
41075088;0.544;1;0.0;LKO_CAN;41
41075164;0.963;1;0.0;LKO_CAN;41
41075167;0.565;1;0.0;LKO_CAN;41
41076165;0.552;1;0.0;LKO_CAN;41
41077097;1.0;1;0.0;LKO_CAN;41
41077166;0.387;1;0.0;LKO_CAN;41
41077167;0.347;1;0.0;LKO_CAN;41
41077347;0.953;1;0.0;LKO_CAN;41
41078092;0.513;1;0.0;LKO_CAN;41
41079347;1.0;1;0.0;LKO_CAN;41
41080095;0.526;1;0.0;LKO_CAN;41
41080169;0.365;1;0.0;LKO_CAN;41
41080172;0.609;1;0.0;LKO_CAN;41
41080201;0.787;1;0.0;LKO_CAN;41
41080202;0.552;1;0.0;LKO_CAN;41
41081169;0.741;1;0.0;LKO_CAN;41
41081202;0.611;1;0.0;LKO_CAN;41
41081208;0.493;1;0.0;LKO_CAN;41
41082207;0.52;1;0.0;LKO_CAN;41
41082220;0.632;1;0.0;LKO_CAN;41
41082347;0.599;1;0.0;LKO_CAN;41
41083171;1.0;1;0.0;LKO_CAN;41
41083206;0.424;1;0.0;LKO_CAN;41
41083223;0.753;1;0.0;LKO_CAN;41
41084171;0.631;1;0.0;LKO_CAN;41
41084172;0.812;1;0.0;LKO_CAN;41
41084205;0.549;1;0.0;LKO_CAN;41
41084206;0.616;1;0.0;LKO_CAN;41
41084207;1.0;1;0.0;LKO_CAN;41
41084208;0.944;1;0.0;LKO_CAN;41
41084211;0.557;1;0.0;LKO_CAN;41
41084226;0.924;1;0.0;LKO_CAN;41
41085171;1.0;1;0.0;LKO_CAN;41
41085172;0.673;1;0.0;LKO_CAN;41
41085205;0.571;1;0.0;LKO_CAN;41
41085206;0.824;1;0.0;LKO_CAN;41
41085207;0.992;1;0.0;LKO_CAN;41
41085208;1.0;1;0.0;LKO_CAN;41
41086172;0.663;1;0.0;LKO_CAN;41
41086175;1.0;1;0.0;LKO_CAN;41
41086201;0.571;1;0.0;LKO_CAN;41
41086206;0.616;1;0.0;LKO_CAN;41
41086207;0.677;1;0.0;LKO_CAN;41
41086208;0.672;1;0.0;LKO_CAN;41
41086228;1.0;1;0.0;LKO_CAN;41
41086229;0.885;1;0.0;LKO_CAN;41
41087173;0.351;1;0.0;LKO_CAN;41
41087206;0.517;1;0.0;LKO_CAN;41
41087207;0.568;1;0.0;LKO_CAN;41
41088204;0.592;1;0.0;LKO_CAN;41
41088207;0.49;1;0.0;LKO_CAN;41
41088211;0.979;1;0.0;LKO_CAN;41
41089203;0.656;1;0.0;LKO_CAN;41
41089347;0.415;1;0.0;LKO_CAN;41
41090173;0.46;1;0.0;LKO_CAN;41
41090347;0.917;1;0.0;LKO_CAN;41
41091176;0.481;1;0.0;LKO_CAN;41
41091194;0.895;1;0.0;LKO_CAN;41
41091198;0.397;1;0.0;LKO_CAN;41
41091202;1.0;1;0.0;LKO_CAN;41
41091203;0.419;1;0.0;LKO_CAN;41
41092198;0.689;1;0.0;LKO_CAN;41
41092200;0.416;1;0.0;LKO_CAN;41
41092201;1.0;1;0.0;LKO_CAN;41
41092210;0.856;1;0.0;LKO_CAN;41
41093204;1.0;1;0.0;LKO_CAN;41
41093205;0.92;1;0.0;LKO_CAN;41
41093344;0.765;1;0.0;LKO_CAN;41
41094199;0.347;1;0.0;LKO_CAN;41
41094200;0.945;1;0.0;LKO_CAN;41
41094207;0.427;1;0.0;LKO_CAN;41
41095193;1.0;1;0.0;LKO_CAN;41
41095199;0.59;1;0.0;LKO_CAN;41
41095200;1.0;1;0.0;LKO_CAN;41
41095206;0.587;1;0.0;LKO_CAN;41
41096106;0.858;1;0.0;LKO_CAN;41
41096197;0.367;1;0.0;LKO_CAN;41
41096344;0.875;1;0.0;LKO_CAN;41
41097105;0.535;1;0.0;LKO_CAN;41
41097106;1.0;1;0.0;LKO_CAN;41
41098106;0.605;1;0.0;LKO_CAN;41
41098107;1.0;1;0.0;LKO_CAN;41
41098204;0.743;1;0.0;LKO_CAN;41
41099192;1.0;1;0.0;LKO_CAN;41
41099196;0.54;1;0.0;LKO_CAN;41
41099204;0.95;1;0.0;LKO_CAN;41
41100107;0.487;1;0.0;LKO_CAN;41
41100192;1.0;1;0.0;LKO_CAN;41
41100196;0.865;1;0.0;LKO_CAN;41
41100199;0.407;1;0.0;LKO_CAN;41
41100202;0.428;1;0.0;LKO_CAN;41
41100204;1.0;1;0.0;LKO_CAN;41
41101176;1.0;1;0.0;LKO_CAN;41
41101192;1.0;1;0.0;LKO_CAN;41
41101196;1.0;1;0.0;LKO_CAN;41
41101199;0.926;1;0.0;LKO_CAN;41
41102107;0.565;1;0.0;LKO_CAN;41
41102108;1.0;1;0.0;LKO_CAN;41
41102187;0.719;1;0.0;LKO_CAN;41
41102205;0.766;1;0.0;LKO_CAN;41
41103176;0.666;1;0.0;LKO_CAN;41
41103177;0.522;1;0.0;LKO_CAN;41
41103178;0.548;1;0.0;LKO_CAN;41
41103193;0.582;1;0.0;LKO_CAN;41
41103194;1.0;1;0.0;LKO_CAN;41
41104177;0.791;1;0.0;LKO_CAN;41
41104178;0.434;1;0.0;LKO_CAN;41
