PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40915450;0.94;1;0.0;LKO_CAN;40
40916444;0.363;1;0.0;LKO_CAN;40
40916445;0.677;1;0.0;LKO_CAN;40
40916449;0.57;1;0.0;LKO_CAN;40
40916450;0.272;1;0.0;LKO_CAN;40
40916451;1.0;1;0.0;LKO_CAN;40
40917448;0.397;1;0.0;LKO_CAN;40
40917449;0.856;1;0.0;LKO_CAN;40
40917450;0.333;1;0.0;LKO_CAN;40
40917462;0.981;1;0.0;LKO_CAN;40
40917463;1.0;1;0.0;LKO_CAN;40
40918448;0.351;1;0.0;LKO_CAN;40
40918449;0.267;1;0.0;LKO_CAN;40
40918450;0.766;1;0.0;LKO_CAN;40
40918460;1.0;1;0.0;LKO_CAN;40
40918461;0.333;1;0.0;LKO_CAN;40
40918462;1.0;1;0.0;LKO_CAN;40
40918463;0.333;1;0.0;LKO_CAN;40
40919449;0.968;1;0.0;LKO_CAN;40
40919450;1.0;1;0.0;LKO_CAN;40
40919460;0.204;1;0.0;LKO_CAN;40
40919461;0.333;1;0.0;LKO_CAN;40
40919462;0.333;1;0.0;LKO_CAN;40
40920462;0.333;1;0.0;LKO_CAN;40
40921463;0.247;1;0.0;LKO_CAN;40
40924462;0.881;1;0.0;LKO_CAN;40
40951497;0.769;1;0.0;LKO_CAN;40
40953499;0.814;1;0.0;LKO_CAN;40
40958503;0.588;1;0.0;LKO_CAN;40
40962286;0.981;1;0.0;LKO_CAN;40
40964286;1.0;1;0.0;LKO_CAN;40
40967508;0.835;1;0.0;LKO_CAN;40
40970510;1.0;1;0.0;LKO_CAN;40
40970539;0.337;1;0.0;LKO_CAN;40
40970540;1.0;1;0.0;LKO_CAN;40
40970541;0.807;1;0.0;LKO_CAN;40
40971541;0.82;1;0.0;LKO_CAN;40
40971542;0.353;1;0.0;LKO_CAN;40
40971543;0.7;1;0.0;LKO_CAN;40
40971544;0.833;1;0.0;LKO_CAN;40
40973544;0.543;1;0.0;LKO_CAN;40
40976539;0.753;1;0.0;LKO_CAN;40
40976542;1.0;1;0.0;LKO_CAN;40
40976543;1.0;1;0.0;LKO_CAN;40
40976548;0.353;1;0.0;LKO_CAN;40
40977539;1.0;1;0.0;LKO_CAN;40
40977542;1.0;1;0.0;LKO_CAN;40
40977543;0.783;1;0.0;LKO_CAN;40
40978529;1.0;1;0.0;LKO_CAN;40
40978538;0.841;1;0.0;LKO_CAN;40
40978539;0.991;1;0.0;LKO_CAN;40
40978543;0.551;1;0.0;LKO_CAN;40
40979287;0.976;1;0.0;LKO_CAN;40
40979528;1.0;1;0.0;LKO_CAN;40
40979538;0.631;1;0.0;LKO_CAN;40
40979545;0.495;1;0.0;LKO_CAN;40
40979552;0.887;1;0.0;LKO_CAN;40
40980287;0.776;1;0.0;LKO_CAN;40
40980520;0.43;1;0.0;LKO_CAN;40
40980527;1.0;1;0.0;LKO_CAN;40
40980535;1.0;1;0.0;LKO_CAN;40
40980537;0.548;1;0.0;LKO_CAN;40
40981287;0.395;1;0.0;LKO_CAN;40
40981527;1.0;1;0.0;LKO_CAN;40
40981528;1.0;1;0.0;LKO_CAN;40
40981536;0.872;1;0.0;LKO_CAN;40
40981548;1.0;1;0.0;LKO_CAN;40
40981550;0.361;1;0.0;LKO_CAN;40
40981551;0.527;1;0.0;LKO_CAN;40
40981552;1.0;1;0.0;LKO_CAN;40
40981553;0.519;1;0.0;LKO_CAN;40
40982528;0.91;1;0.0;LKO_CAN;40
40982534;0.92;1;0.0;LKO_CAN;40
40982535;0.562;1;0.0;LKO_CAN;40
40982551;1.0;1;0.0;LKO_CAN;40
40982553;1.0;1;0.0;LKO_CAN;40
40983523;0.472;1;0.0;LKO_CAN;40
40983524;1.0;1;0.0;LKO_CAN;40
40983528;1.0;1;0.0;LKO_CAN;40
40983529;1.0;1;0.0;LKO_CAN;40
40983533;0.618;1;0.0;LKO_CAN;40
40983554;1.0;1;0.0;LKO_CAN;40
40984287;0.427;1;0.0;LKO_CAN;40
40984523;0.843;1;0.0;LKO_CAN;40
40984524;1.0;1;0.0;LKO_CAN;40
40984525;0.964;1;0.0;LKO_CAN;40
40984528;1.0;1;0.0;LKO_CAN;40
40984529;1.0;1;0.0;LKO_CAN;40
40984533;0.746;1;0.0;LKO_CAN;40
40984551;1.0;1;0.0;LKO_CAN;40
40985523;0.472;1;0.0;LKO_CAN;40
40985524;1.0;1;0.0;LKO_CAN;40
40985528;1.0;1;0.0;LKO_CAN;40
40985529;0.797;1;0.0;LKO_CAN;40
40985530;0.626;1;0.0;LKO_CAN;40
40985552;1.0;1;0.0;LKO_CAN;40
40986523;0.363;1;0.0;LKO_CAN;40
40986524;0.807;1;0.0;LKO_CAN;40
40986532;0.546;1;0.0;LKO_CAN;40
40986558;1.0;1;0.0;LKO_CAN;40
40987524;0.658;1;0.0;LKO_CAN;40
40987557;1.0;1;0.0;LKO_CAN;40
40987558;0.727;1;0.0;LKO_CAN;40
40988531;1.0;1;0.0;LKO_CAN;40
40988557;0.825;1;0.0;LKO_CAN;40
40988558;0.764;1;0.0;LKO_CAN;40
40988559;0.433;1;0.0;LKO_CAN;40
40989530;0.909;1;0.0;LKO_CAN;40
40989557;1.0;1;0.0;LKO_CAN;40
40989558;1.0;1;0.0;LKO_CAN;40
40989559;0.924;1;0.0;LKO_CAN;40
40990288;0.56;1;0.0;LKO_CAN;40
40990529;1.0;1;0.0;LKO_CAN;40
40990556;1.0;1;0.0;LKO_CAN;40
40990557;1.0;1;0.0;LKO_CAN;40
40990558;1.0;1;0.0;LKO_CAN;40
40990559;1.0;1;0.0;LKO_CAN;40
40991528;0.602;1;0.0;LKO_CAN;40
40991529;1.0;1;0.0;LKO_CAN;40
40991559;1.0;1;0.0;LKO_CAN;40
40991560;0.353;1;0.0;LKO_CAN;40
40992528;0.864;1;0.0;LKO_CAN;40
40992555;1.0;1;0.0;LKO_CAN;40
40993527;0.79;1;0.0;LKO_CAN;40
40994288;0.907;1;0.0;LKO_CAN;40
40995526;1.0;1;0.0;LKO_CAN;40
40996288;1.0;1;0.0;LKO_CAN;40
40997525;1.0;1;0.0;LKO_CAN;40
40999524;0.87;1;0.0;LKO_CAN;40
41000162;0.587;1;0.0;LKO_CAN;41
41000165;0.734;1;0.0;LKO_CAN;41
41000398;0.462;1;0.0;LKO_CAN;41
41001167;0.692;1;0.0;LKO_CAN;41
41001398;0.806;1;0.0;LKO_CAN;41
41002161;0.943;1;0.0;LKO_CAN;41
41003396;0.716;1;0.0;LKO_CAN;41
41007395;1.0;1;0.0;LKO_CAN;41
41008160;0.801;1;0.0;LKO_CAN;41
41009155;0.494;1;0.0;LKO_CAN;41
41013152;0.877;1;0.0;LKO_CAN;41
41013174;0.564;1;0.0;LKO_CAN;41
41015151;1.0;1;0.0;LKO_CAN;41
41015152;0.851;1;0.0;LKO_CAN;41
41015393;1.0;1;0.0;LKO_CAN;41
41016151;0.995;1;0.0;LKO_CAN;41
41017174;0.492;1;0.0;LKO_CAN;41
41017392;0.654;1;0.0;LKO_CAN;41
41020391;0.696;1;0.0;LKO_CAN;41
41022174;0.636;1;0.0;LKO_CAN;41
41023174;0.904;1;0.0;LKO_CAN;41
41024147;1.0;1;0.0;LKO_CAN;41
41024174;0.539;1;0.0;LKO_CAN;41
41029151;0.718;1;0.0;LKO_CAN;41
41029176;0.894;1;0.0;LKO_CAN;41
41033383;1.0;1;0.0;LKO_CAN;41
41036151;0.715;1;0.0;LKO_CAN;41
41038151;0.808;1;0.0;LKO_CAN;41
41041149;0.352;1;0.0;LKO_CAN;41
41047151;0.569;1;0.0;LKO_CAN;41
41047183;0.375;1;0.0;LKO_CAN;41
41051147;1.0;1;0.0;LKO_CAN;41
41051151;0.563;1;0.0;LKO_CAN;41
41054151;1.0;1;0.0;LKO_CAN;41
41055151;0.395;1;0.0;LKO_CAN;41
41055186;0.483;1;0.0;LKO_CAN;41
41056186;0.931;1;0.0;LKO_CAN;41
41059072;0.523;1;0.0;LKO_CAN;41
41062156;0.688;1;0.0;LKO_CAN;41
41062358;0.921;1;0.0;LKO_CAN;41
41063357;0.392;1;0.0;LKO_CAN;41
41065076;0.492;1;0.0;LKO_CAN;41
41065146;1.0;1;0.0;LKO_CAN;41
41066077;0.617;1;0.0;LKO_CAN;41
41066160;1.0;1;0.0;LKO_CAN;41
41067078;0.47;1;0.0;LKO_CAN;41
41067193;1.0;1;0.0;LKO_CAN;41
41068141;0.558;1;0.0;LKO_CAN;41
41068142;1.0;1;0.0;LKO_CAN;41
41068354;0.668;1;0.0;LKO_CAN;41
41069140;1.0;1;0.0;LKO_CAN;41
41069141;0.679;1;0.0;LKO_CAN;41
41069158;0.599;1;0.0;LKO_CAN;41
41070082;0.956;1;0.0;LKO_CAN;41
41070140;0.675;1;0.0;LKO_CAN;41
41070159;1.0;1;0.0;LKO_CAN;41
41070164;1.0;1;0.0;LKO_CAN;41
41071139;0.571;1;0.0;LKO_CAN;41
41071140;0.921;1;0.0;LKO_CAN;41
41071193;0.34;1;0.0;LKO_CAN;41
41072138;0.627;1;0.0;LKO_CAN;41
41072139;0.667;1;0.0;LKO_CAN;41
41072161;0.859;1;0.0;LKO_CAN;41
41072194;1.0;1;0.0;LKO_CAN;41
41073138;0.606;1;0.0;LKO_CAN;41
41073162;0.696;1;0.0;LKO_CAN;41
41073350;0.792;1;0.0;LKO_CAN;41
41073351;0.825;1;0.0;LKO_CAN;41
41073352;0.904;1;0.0;LKO_CAN;41
41074087;0.577;1;0.0;LKO_CAN;41
41074137;0.681;1;0.0;LKO_CAN;41
41074194;0.423;1;0.0;LKO_CAN;41
41074349;0.716;1;0.0;LKO_CAN;41
41075136;0.419;1;0.0;LKO_CAN;41
41075137;1.0;1;0.0;LKO_CAN;41
41075195;1.0;1;0.0;LKO_CAN;41
41075348;0.947;1;0.0;LKO_CAN;41
41076135;0.71;1;0.0;LKO_CAN;41
41076136;0.87;1;0.0;LKO_CAN;41
41077133;0.956;1;0.0;LKO_CAN;41
41077134;0.435;1;0.0;LKO_CAN;41
41077135;0.678;1;0.0;LKO_CAN;41
41078133;0.628;1;0.0;LKO_CAN;41
41078134;0.585;1;0.0;LKO_CAN;41
41078135;0.941;1;0.0;LKO_CAN;41
41078195;1.0;1;0.0;LKO_CAN;41
41079133;0.542;1;0.0;LKO_CAN;41
41079134;0.75;1;0.0;LKO_CAN;41
41080096;1.0;1;0.0;LKO_CAN;41
41080132;0.898;1;0.0;LKO_CAN;41
41080133;0.471;1;0.0;LKO_CAN;41
41080134;1.0;1;0.0;LKO_CAN;41
41080168;0.572;1;0.0;LKO_CAN;41
41080194;0.524;1;0.0;LKO_CAN;41
41081096;0.361;1;0.0;LKO_CAN;41
41081132;0.804;1;0.0;LKO_CAN;41
41081133;0.572;1;0.0;LKO_CAN;41
41082097;0.768;1;0.0;LKO_CAN;41
41082131;0.644;1;0.0;LKO_CAN;41
41082132;0.626;1;0.0;LKO_CAN;41
41082133;1.0;1;0.0;LKO_CAN;41
41082170;1.0;1;0.0;LKO_CAN;41
41082171;1.0;1;0.0;LKO_CAN;41
41082202;1.0;1;0.0;LKO_CAN;41
41083131;0.918;1;0.0;LKO_CAN;41
41083132;0.654;1;0.0;LKO_CAN;41
41083347;0.787;1;0.0;LKO_CAN;41
41084131;1.0;1;0.0;LKO_CAN;41
41084132;0.724;1;0.0;LKO_CAN;41
41085131;0.967;1;0.0;LKO_CAN;41
41085132;1.0;1;0.0;LKO_CAN;41
41086131;0.853;1;0.0;LKO_CAN;41
41086132;1.0;1;0.0;LKO_CAN;41
41086171;1.0;1;0.0;LKO_CAN;41
41087131;0.788;1;0.0;LKO_CAN;41
41087132;1.0;1;0.0;LKO_CAN;41
41087362;0.379;1;0.0;LKO_CAN;41
41088131;0.489;1;0.0;LKO_CAN;41
41088132;1.0;1;0.0;LKO_CAN;41
41088190;0.355;1;0.0;LKO_CAN;41
41088195;1.0;1;0.0;LKO_CAN;41
41088196;1.0;1;0.0;LKO_CAN;41
41088197;0.956;1;0.0;LKO_CAN;41
41089131;1.0;1;0.0;LKO_CAN;41
41089132;0.841;1;0.0;LKO_CAN;41
41089195;1.0;1;0.0;LKO_CAN;41
41089196;1.0;1;0.0;LKO_CAN;41
41089211;0.838;1;0.0;LKO_CAN;41
41090131;1.0;1;0.0;LKO_CAN;41
41090132;1.0;1;0.0;LKO_CAN;41
41090133;1.0;1;0.0;LKO_CAN;41
41090172;0.446;1;0.0;LKO_CAN;41
41090364;0.578;1;0.0;LKO_CAN;41
41091132;1.0;1;0.0;LKO_CAN;41
41091133;1.0;1;0.0;LKO_CAN;41
41091173;0.564;1;0.0;LKO_CAN;41
41092132;0.863;1;0.0;LKO_CAN;41
41092133;1.0;1;0.0;LKO_CAN;41
41092211;0.688;1;0.0;LKO_CAN;41
41092346;1.0;1;0.0;LKO_CAN;41
41092365;0.575;1;0.0;LKO_CAN;41
41093133;0.852;1;0.0;LKO_CAN;41
41094131;0.815;1;0.0;LKO_CAN;41
41094133;1.0;1;0.0;LKO_CAN;41
41094173;1.0;1;0.0;LKO_CAN;41
41094174;0.891;1;0.0;LKO_CAN;41
41094366;1.0;1;0.0;LKO_CAN;41
41094368;0.442;1;0.0;LKO_CAN;41
41095132;0.994;1;0.0;LKO_CAN;41
41095133;0.64;1;0.0;LKO_CAN;41
41095134;1.0;1;0.0;LKO_CAN;41
41095174;0.696;1;0.0;LKO_CAN;41
41096132;1.0;1;0.0;LKO_CAN;41
41096133;0.589;1;0.0;LKO_CAN;41
41096134;0.821;1;0.0;LKO_CAN;41
41096174;0.451;1;0.0;LKO_CAN;41
41097132;1.0;1;0.0;LKO_CAN;41
41097133;0.589;1;0.0;LKO_CAN;41
41097134;0.461;1;0.0;LKO_CAN;41
41097135;1.0;1;0.0;LKO_CAN;41
41097174;0.643;1;0.0;LKO_CAN;41
41097178;0.661;1;0.0;LKO_CAN;41
41097210;0.371;1;0.0;LKO_CAN;41
41098133;0.682;1;0.0;LKO_CAN;41
41098134;0.456;1;0.0;LKO_CAN;41
41098135;1.0;1;0.0;LKO_CAN;41
41098175;0.901;1;0.0;LKO_CAN;41
41098210;1.0;1;0.0;LKO_CAN;41
41098368;0.778;1;0.0;LKO_CAN;41
41099133;1.0;1;0.0;LKO_CAN;41
41099134;0.504;1;0.0;LKO_CAN;41
41099135;0.901;1;0.0;LKO_CAN;41
41099210;0.796;1;0.0;LKO_CAN;41
41100134;0.869;1;0.0;LKO_CAN;41
41100135;1.0;1;0.0;LKO_CAN;41
41100136;1.0;1;0.0;LKO_CAN;41
41100176;1.0;1;0.0;LKO_CAN;41
41100179;0.888;1;0.0;LKO_CAN;41
41100187;1.0;1;0.0;LKO_CAN;41
41101135;0.512;1;0.0;LKO_CAN;41
41101136;0.823;1;0.0;LKO_CAN;41
41102135;0.96;1;0.0;LKO_CAN;41
41102136;0.755;1;0.0;LKO_CAN;41
41102137;1.0;1;0.0;LKO_CAN;41
41102193;1.0;1;0.0;LKO_CAN;41
41103108;0.419;1;0.0;LKO_CAN;41
41103136;0.357;1;0.0;LKO_CAN;41
41103137;1.0;1;0.0;LKO_CAN;41
41103195;0.707;1;0.0;LKO_CAN;41
41104108;0.4;1;0.0;LKO_CAN;41
41104136;0.518;1;0.0;LKO_CAN;41
41104137;0.68;1;0.0;LKO_CAN;41
41104138;1.0;1;0.0;LKO_CAN;41
41104369;0.977;1;0.0;LKO_CAN;41
41105136;1.0;1;0.0;LKO_CAN;41
41105137;0.507;1;0.0;LKO_CAN;41
41105138;0.77;1;0.0;LKO_CAN;41
41105199;0.632;1;0.0;LKO_CAN;41
41105369;1.0;1;0.0;LKO_CAN;41
41106110;0.515;1;0.0;LKO_CAN;41
41106137;0.656;1;0.0;LKO_CAN;41
41106138;0.642;1;0.0;LKO_CAN;41
41106139;1.0;1;0.0;LKO_CAN;41
41106369;1.0;1;0.0;LKO_CAN;41
41107137;0.646;1;0.0;LKO_CAN;41
41107138;0.55;1;0.0;LKO_CAN;41
41107139;1.0;1;0.0;LKO_CAN;41
41107369;1.0;1;0.0;LKO_CAN;41
41108137;0.675;1;0.0;LKO_CAN;41
41108138;0.595;1;0.0;LKO_CAN;41
41108139;1.0;1;0.0;LKO_CAN;41
41108178;0.51;1;0.0;LKO_CAN;41
41108251;0.7;1;0.0;LKO_CAN;41
41108369;1.0;1;0.0;LKO_CAN;41
41109137;0.764;1;0.0;LKO_CAN;41
41109138;0.622;1;0.0;LKO_CAN;41
41109139;0.635;1;0.0;LKO_CAN;41
41109191;0.692;1;0.0;LKO_CAN;41
41109193;1.0;1;0.0;LKO_CAN;41
41110137;1.0;1;0.0;LKO_CAN;41
41110138;0.736;1;0.0;LKO_CAN;41
41110179;1.0;1;0.0;LKO_CAN;41
41111340;0.427;1;0.0;LKO_CAN;41
41112136;1.0;1;0.0;LKO_CAN;41
41112180;0.96;1;0.0;LKO_CAN;41
41112190;0.883;1;0.0;LKO_CAN;41
41112196;1.0;1;0.0;LKO_CAN;41
41112339;0.825;1;0.0;LKO_CAN;41
41113115;0.488;1;0.0;LKO_CAN;41
41113136;1.0;1;0.0;LKO_CAN;41
41113208;0.476;1;0.0;LKO_CAN;41
41114136;0.93;1;0.0;LKO_CAN;41
41114138;0.964;1;0.0;LKO_CAN;41
41115136;0.639;1;0.0;LKO_CAN;41
41115137;1.0;1;0.0;LKO_CAN;41
41115138;1.0;1;0.0;LKO_CAN;41
41115189;0.886;1;0.0;LKO_CAN;41
41115370;0.564;1;0.0;LKO_CAN;41
41116116;0.987;1;0.0;LKO_CAN;41
41116136;0.618;1;0.0;LKO_CAN;41
41116137;0.64;1;0.0;LKO_CAN;41
41116189;0.837;1;0.0;LKO_CAN;41
41117136;0.611;1;0.0;LKO_CAN;41
41117137;0.488;1;0.0;LKO_CAN;41
41118136;0.557;1;0.0;LKO_CAN;41
41118137;0.559;1;0.0;LKO_CAN;41
41118180;1.0;1;0.0;LKO_CAN;41
41119121;0.749;1;0.0;LKO_CAN;41
41119136;0.554;1;0.0;LKO_CAN;41
41119137;0.53;1;0.0;LKO_CAN;41
41119196;1.0;1;0.0;LKO_CAN;41
41120120;0.627;1;0.0;LKO_CAN;41
41120121;1.0;1;0.0;LKO_CAN;41
41120122;1.0;1;0.0;LKO_CAN;41
41120136;1.0;1;0.0;LKO_CAN;41
41120137;0.583;1;0.0;LKO_CAN;41
41120179;0.344;1;0.0;LKO_CAN;41
41120196;0.399;1;0.0;LKO_CAN;41
41121136;1.0;1;0.0;LKO_CAN;41
41121137;0.547;1;0.0;LKO_CAN;41
41121138;1.0;1;0.0;LKO_CAN;41
41121206;0.71;1;0.0;LKO_CAN;41
41121232;0.995;1;0.0;LKO_CAN;41
41122125;1.0;1;0.0;LKO_CAN;41
41122137;0.571;1;0.0;LKO_CAN;41
41122138;0.886;1;0.0;LKO_CAN;41
41122178;0.543;1;0.0;LKO_CAN;41
41122195;0.619;1;0.0;LKO_CAN;41
41122233;1.0;1;0.0;LKO_CAN;41
41122234;0.661;1;0.0;LKO_CAN;41
41123234;1.0;1;0.0;LKO_CAN;41
41123235;1.0;1;0.0;LKO_CAN;41
41123236;0.379;1;0.0;LKO_CAN;41
41124177;1.0;1;0.0;LKO_CAN;41
41124194;1.0;1;0.0;LKO_CAN;41
41124235;1.0;1;0.0;LKO_CAN;41
41124236;0.956;1;0.0;LKO_CAN;41
41125194;0.82;1;0.0;LKO_CAN;41
41125235;1.0;1;0.0;LKO_CAN;41
41125236;1.0;1;0.0;LKO_CAN;41
41125237;1.0;1;0.0;LKO_CAN;41
41126123;0.723;1;0.0;LKO_CAN;41
41126124;0.448;1;0.0;LKO_CAN;41
41126125;0.56;1;0.0;LKO_CAN;41
41126126;1.0;1;0.0;LKO_CAN;41
41126139;1.0;1;0.0;LKO_CAN;41
41126140;1.0;1;0.0;LKO_CAN;41
41126176;0.795;1;0.0;LKO_CAN;41
41126236;1.0;1;0.0;LKO_CAN;41
41126237;0.953;1;0.0;LKO_CAN;41
41127124;0.44;1;0.0;LKO_CAN;41
41127139;0.945;1;0.0;LKO_CAN;41
41127140;0.941;1;0.0;LKO_CAN;41
41127141;1.0;1;0.0;LKO_CAN;41
41127236;0.564;1;0.0;LKO_CAN;41
41127237;0.701;1;0.0;LKO_CAN;41
41127238;1.0;1;0.0;LKO_CAN;41
41128125;0.461;1;0.0;LKO_CAN;41
41128140;1.0;1;0.0;LKO_CAN;41
41128141;1.0;1;0.0;LKO_CAN;41
41128142;0.718;1;0.0;LKO_CAN;41
41128175;0.82;1;0.0;LKO_CAN;41
41128193;0.381;1;0.0;LKO_CAN;41
41128237;1.0;1;0.0;LKO_CAN;41
41128238;0.888;1;0.0;LKO_CAN;41
41129126;0.648;1;0.0;LKO_CAN;41
41129127;1.0;1;0.0;LKO_CAN;41
41129141;1.0;1;0.0;LKO_CAN;41
41129238;1.0;1;0.0;LKO_CAN;41
41129239;1.0;1;0.0;LKO_CAN;41
41130185;0.872;1;0.0;LKO_CAN;41
41130239;1.0;1;0.0;LKO_CAN;41
41131143;0.876;1;0.0;LKO_CAN;41
41131192;1.0;1;0.0;LKO_CAN;41
41131239;1.0;1;0.0;LKO_CAN;41
41131240;1.0;1;0.0;LKO_CAN;41
41132144;0.933;1;0.0;LKO_CAN;41
41132239;0.78;1;0.0;LKO_CAN;41
41132240;1.0;1;0.0;LKO_CAN;41
41133149;0.459;1;0.0;LKO_CAN;41
41133173;0.698;1;0.0;LKO_CAN;41
41134172;0.892;1;0.0;LKO_CAN;41
41134240;1.0;1;0.0;LKO_CAN;41
41134241;1.0;1;0.0;LKO_CAN;41
41135152;1.0;1;0.0;LKO_CAN;41
41135172;0.546;1;0.0;LKO_CAN;41
41135191;1.0;1;0.0;LKO_CAN;41
41135240;1.0;1;0.0;LKO_CAN;41
41136139;0.664;1;0.0;LKO_CAN;41
41136150;0.624;1;0.0;LKO_CAN;41
41136153;1.0;1;0.0;LKO_CAN;41
41136240;1.0;1;0.0;LKO_CAN;41
41136241;0.628;1;0.0;LKO_CAN;41
41137137;0.344;1;0.0;LKO_CAN;41
41137191;1.0;1;0.0;LKO_CAN;41
41137241;1.0;1;0.0;LKO_CAN;41
41137242;1.0;1;0.0;LKO_CAN;41
41138172;0.93;1;0.0;LKO_CAN;41
41138241;1.0;1;0.0;LKO_CAN;41
