PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40921449;0.112;0;0.112;LKO_CAN;40
40921460;0.325;1;0.0;LKO_CAN;40
40921461;0.254;0;0.254;LKO_CAN;40
40922441;0.694;0;0.694;LKO_CAN;40
40922442;0.692;0;0.692;LKO_CAN;40
40922443;0.2;0;0.2;LKO_CAN;40
40922445;0.192;0;0.192;LKO_CAN;40
40922446;0.181;0;0.181;LKO_CAN;40
40922447;0.333;0;0.333;LKO_CAN;40
40923461;0.333;0;0.333;LKO_CAN;40
40924461;1.0;0;1.0;LKO_CAN;40
40925457;0.587;1;0.0;LKO_CAN;40
40925462;1.0;0;1.0;LKO_CAN;40
40926457;0.333;0;0.333;LKO_CAN;40
40926462;1.0;0;1.0;LKO_CAN;40
40927457;0.854;0;0.854;LKO_CAN;40
40927458;0.314;1;0.0;LKO_CAN;40
40928458;0.829;0;0.829;LKO_CAN;40
40930456;0.571;0;0.571;LKO_CAN;40
40930457;0.133;0;0.133;LKO_CAN;40
40931457;0.264;0;0.264;LKO_CAN;40
40931471;1.0;0;1.0;LKO_CAN;40
40949287;1.0;0;1.0;LKO_CAN;40
40950496;0.421;0;0.421;LKO_CAN;40
40956501;1.0;1;0.0;LKO_CAN;40
40957502;1.0;0;1.0;LKO_CAN;40
40970509;0.943;0;0.943;LKO_CAN;40
40970537;0.501;0;0.501;LKO_CAN;40
40971540;0.855;0;0.855;LKO_CAN;40
40972541;0.956;0;0.956;LKO_CAN;40
40973541;1.0;1;0.0;LKO_CAN;40
40973542;1.0;1;0.0;LKO_CAN;40
40973543;0.882;0;0.882;LKO_CAN;40
40974540;1.0;0;1.0;LKO_CAN;40
40974541;0.659;1;0.0;LKO_CAN;40
40974542;0.81;0;0.81;LKO_CAN;40
40974543;0.362;0;0.362;LKO_CAN;40
40974545;1.0;0;1.0;LKO_CAN;40
40975530;1.0;1;0.0;LKO_CAN;40
40975531;1.0;0;1.0;LKO_CAN;40
40975532;0.335;0;0.335;LKO_CAN;40
40975542;0.85;0;0.85;LKO_CAN;40
40975543;0.535;0;0.535;LKO_CAN;40
40975544;0.73;0;0.73;LKO_CAN;40
40975545;0.671;0;0.671;LKO_CAN;40
40975546;0.642;0;0.642;LKO_CAN;40
40976528;0.474;0;0.474;LKO_CAN;40
40976529;0.917;0;0.917;LKO_CAN;40
40976530;1.0;1;0.0;LKO_CAN;40
40976531;1.0;0;1.0;LKO_CAN;40
40976544;0.714;0;0.714;LKO_CAN;40
40976545;0.45;0;0.45;LKO_CAN;40
40976546;0.607;0;0.607;LKO_CAN;40
40976547;1.0;0;1.0;LKO_CAN;40
40977287;1.0;0;1.0;LKO_CAN;40
40977528;0.399;0;0.399;LKO_CAN;40
40977529;0.69;0;0.69;LKO_CAN;40
40977530;1.0;1;0.0;LKO_CAN;40
40977545;0.94;0;0.94;LKO_CAN;40
40977546;0.959;0;0.959;LKO_CAN;40
40977547;1.0;0;1.0;LKO_CAN;40
40977548;1.0;0;1.0;LKO_CAN;40
40977549;0.86;0;0.86;LKO_CAN;40
40978287;1.0;1;0.0;LKO_CAN;40
40978528;0.391;0;0.391;LKO_CAN;40
40978544;1.0;1;0.0;LKO_CAN;40
40978545;1.0;0;1.0;LKO_CAN;40
40978546;0.786;0;0.786;LKO_CAN;40
40978547;0.914;0;0.914;LKO_CAN;40
40978548;1.0;0;1.0;LKO_CAN;40
40978549;0.938;0;0.938;LKO_CAN;40
40978550;1.0;0;1.0;LKO_CAN;40
40979546;0.754;0;0.754;LKO_CAN;40
40979547;1.0;0;1.0;LKO_CAN;40
40979548;1.0;0;1.0;LKO_CAN;40
40979549;1.0;0;1.0;LKO_CAN;40
40980521;0.619;1;0.0;LKO_CAN;40
40980547;1.0;0;1.0;LKO_CAN;40
40980548;1.0;0;1.0;LKO_CAN;40
40980549;1.0;0;1.0;LKO_CAN;40
40980550;0.499;1;0.0;LKO_CAN;40
40980553;1.0;0;1.0;LKO_CAN;40
40981518;1.0;1;0.0;LKO_CAN;40
40981521;0.999;0;0.999;LKO_CAN;40
40981522;1.0;0;1.0;LKO_CAN;40
40981523;0.778;0;0.778;LKO_CAN;40
40981535;0.593;1;0.0;LKO_CAN;40
40981554;1.0;1;0.0;LKO_CAN;40
40982287;0.809;0;0.809;LKO_CAN;40
40982516;0.384;0;0.384;LKO_CAN;40
40982517;0.437;0;0.437;LKO_CAN;40
40982518;1.0;0;1.0;LKO_CAN;40
40982519;0.816;1;0.0;LKO_CAN;40
40982520;0.588;0;0.588;LKO_CAN;40
40982522;0.992;0;0.992;LKO_CAN;40
40982523;1.0;1;0.0;LKO_CAN;40
40982527;1.0;1;0.0;LKO_CAN;40
40982532;1.0;1;0.0;LKO_CAN;40
40982533;0.793;1;0.0;LKO_CAN;40
40982554;1.0;0;1.0;LKO_CAN;40
40982555;0.892;0;0.892;LKO_CAN;40
40983287;0.776;1;0.0;LKO_CAN;40
40983516;0.427;0;0.427;LKO_CAN;40
40983517;0.773;0;0.773;LKO_CAN;40
40983518;0.634;0;0.634;LKO_CAN;40
40983522;0.679;0;0.679;LKO_CAN;40
40983531;1.0;1;0.0;LKO_CAN;40
40983532;1.0;0;1.0;LKO_CAN;40
40983550;1.0;1;0.0;LKO_CAN;40
40983555;1.0;0;1.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984522;1.0;0;1.0;LKO_CAN;40
40984527;1.0;0;1.0;LKO_CAN;40
40984530;1.0;1;0.0;LKO_CAN;40
40984531;0.929;0;0.929;LKO_CAN;40
40984532;1.0;0;1.0;LKO_CAN;40
40984555;1.0;1;0.0;LKO_CAN;40
40985521;0.818;0;0.818;LKO_CAN;40
40985522;0.93;0;0.93;LKO_CAN;40
40985527;0.553;0;0.553;LKO_CAN;40
40985531;0.369;0;0.369;LKO_CAN;40
40985532;1.0;0;1.0;LKO_CAN;40
40986520;0.599;0;0.599;LKO_CAN;40
40986521;0.593;0;0.593;LKO_CAN;40
40986522;1.0;0;1.0;LKO_CAN;40
40986528;0.689;1;0.0;LKO_CAN;40
40987518;0.491;0;0.491;LKO_CAN;40
40987519;0.695;0;0.695;LKO_CAN;40
40987520;0.444;0;0.444;LKO_CAN;40
40987521;0.734;0;0.734;LKO_CAN;40
40987522;1.0;0;1.0;LKO_CAN;40
40987525;1.0;0;1.0;LKO_CAN;40
40988288;0.494;0;0.494;LKO_CAN;40
40988516;0.565;0;0.565;LKO_CAN;40
40988517;0.733;0;0.733;LKO_CAN;40
40988518;0.766;0;0.766;LKO_CAN;40
40988519;0.507;0;0.507;LKO_CAN;40
40988520;0.816;0;0.816;LKO_CAN;40
40988521;0.535;0;0.535;LKO_CAN;40
40988522;1.0;0;1.0;LKO_CAN;40
40988525;0.91;0;0.91;LKO_CAN;40
40988526;0.974;0;0.974;LKO_CAN;40
40988529;0.849;0;0.849;LKO_CAN;40
40989289;0.622;0;0.622;LKO_CAN;40
40989514;0.706;0;0.706;LKO_CAN;40
40989515;1.0;0;1.0;LKO_CAN;40
40989516;1.0;0;1.0;LKO_CAN;40
40989517;0.891;0;0.891;LKO_CAN;40
40989518;0.944;0;0.944;LKO_CAN;40
40989519;0.773;0;0.773;LKO_CAN;40
40989520;0.81;0;0.81;LKO_CAN;40
40989521;0.751;0;0.751;LKO_CAN;40
40989522;1.0;0;1.0;LKO_CAN;40
40989523;1.0;0;1.0;LKO_CAN;40
40989524;1.0;0;1.0;LKO_CAN;40
40989525;0.609;0;0.609;LKO_CAN;40
40989526;0.705;0;0.705;LKO_CAN;40
40990513;0.683;0;0.683;LKO_CAN;40
40990514;0.763;0;0.763;LKO_CAN;40
40990515;0.77;0;0.77;LKO_CAN;40
40990516;0.759;0;0.759;LKO_CAN;40
40990517;0.499;0;0.499;LKO_CAN;40
40990520;0.598;0;0.598;LKO_CAN;40
40990521;0.902;0;0.902;LKO_CAN;40
40990522;0.794;0;0.794;LKO_CAN;40
40990523;1.0;0;1.0;LKO_CAN;40
40990524;0.892;0;0.892;LKO_CAN;40
40990525;0.932;0;0.932;LKO_CAN;40
40990526;0.948;0;0.948;LKO_CAN;40
40991514;0.462;0;0.462;LKO_CAN;40
40991515;0.365;0;0.365;LKO_CAN;40
40991518;0.656;0;0.656;LKO_CAN;40
40991519;1.0;0;1.0;LKO_CAN;40
40991520;0.774;0;0.774;LKO_CAN;40
40991521;0.89;0;0.89;LKO_CAN;40
40991522;1.0;0;1.0;LKO_CAN;40
40991523;1.0;0;1.0;LKO_CAN;40
40991524;0.942;0;0.942;LKO_CAN;40
40991525;0.913;0;0.913;LKO_CAN;40
40992517;0.488;0;0.488;LKO_CAN;40
40992518;0.8;0;0.8;LKO_CAN;40
40992519;1.0;0;1.0;LKO_CAN;40
40992520;0.927;0;0.927;LKO_CAN;40
40992521;0.871;0;0.871;LKO_CAN;40
40992522;1.0;0;1.0;LKO_CAN;40
40992523;1.0;0;1.0;LKO_CAN;40
40992524;1.0;0;1.0;LKO_CAN;40
40993516;0.37;0;0.37;LKO_CAN;40
40993517;0.97;0;0.97;LKO_CAN;40
40993518;0.898;0;0.898;LKO_CAN;40
40993519;0.826;0;0.826;LKO_CAN;40
40993520;0.852;0;0.852;LKO_CAN;40
40993521;1.0;0;1.0;LKO_CAN;40
40993522;0.985;0;0.985;LKO_CAN;40
40993523;1.0;0;1.0;LKO_CAN;40
40994289;0.96;0;0.96;LKO_CAN;40
40994517;0.783;0;0.783;LKO_CAN;40
40994518;0.721;0;0.721;LKO_CAN;40
40994519;0.894;0;0.894;LKO_CAN;40
40994520;0.934;0;0.934;LKO_CAN;40
40994522;0.811;0;0.811;LKO_CAN;40
40994526;1.0;0;1.0;LKO_CAN;40
40995517;0.598;0;0.598;LKO_CAN;40
40995518;0.606;0;0.606;LKO_CAN;40
40995519;0.726;0;0.726;LKO_CAN;40
40996524;0.774;0;0.774;LKO_CAN;40
40997524;0.717;1;0.0;LKO_CAN;40
40998523;0.678;0;0.678;LKO_CAN;40
40999288;0.616;1;0.0;LKO_CAN;40
40999289;0.896;1;0.0;LKO_CAN;40
40999522;0.347;0;0.347;LKO_CAN;40
40999523;1.0;0;1.0;LKO_CAN;40
41000163;1.0;0;1.0;LKO_CAN;41
41000166;1.0;0;1.0;LKO_CAN;41
41000397;0.336;0;0.336;LKO_CAN;41
41001166;1.0;0;1.0;LKO_CAN;41
41001397;0.554;0;0.554;LKO_CAN;41
41002169;0.941;0;0.941;LKO_CAN;41
41002396;0.536;0;0.536;LKO_CAN;41
41002397;0.784;0;0.784;LKO_CAN;41
41003395;0.352;0;0.352;LKO_CAN;41
41004395;0.858;0;0.858;LKO_CAN;41
41006157;0.928;0;0.928;LKO_CAN;41
41006158;0.492;0;0.492;LKO_CAN;41
41006172;0.432;0;0.432;LKO_CAN;41
41007157;0.845;0;0.845;LKO_CAN;41
41007173;0.745;0;0.745;LKO_CAN;41
41008156;0.504;0;0.504;LKO_CAN;41
41008157;0.643;0;0.643;LKO_CAN;41
41009159;0.851;0;0.851;LKO_CAN;41
41010155;0.419;0;0.419;LKO_CAN;41
41010174;0.347;0;0.347;LKO_CAN;41
41010394;0.387;0;0.387;LKO_CAN;41
41011394;0.875;0;0.875;LKO_CAN;41
41012153;0.995;1;0.0;LKO_CAN;41
41013393;0.419;0;0.419;LKO_CAN;41
41014152;0.693;1;0.0;LKO_CAN;41
41014393;0.7;0;0.7;LKO_CAN;41
41017150;0.632;0;0.632;LKO_CAN;41
41017151;0.763;0;0.763;LKO_CAN;41
41017153;1.0;0;1.0;LKO_CAN;41
41018149;0.781;0;0.781;LKO_CAN;41
41019152;0.336;0;0.336;LKO_CAN;41
41020149;0.413;0;0.413;LKO_CAN;41
41021148;1.0;0;1.0;LKO_CAN;41
41021151;0.376;0;0.376;LKO_CAN;41
41023148;0.581;0;0.581;LKO_CAN;41
41025147;1.0;1;0.0;LKO_CAN;41
41025150;0.365;0;0.365;LKO_CAN;41
41025174;1.0;0;1.0;LKO_CAN;41
41026174;0.952;0;0.952;LKO_CAN;41
41026175;0.696;0;0.696;LKO_CAN;41
41026388;0.728;0;0.728;LKO_CAN;41
41027385;0.408;0;0.408;LKO_CAN;41
41027386;0.488;0;0.488;LKO_CAN;41
41027387;1.0;1;0.0;LKO_CAN;41
41029147;0.342;0;0.342;LKO_CAN;41
41030151;0.608;1;0.0;LKO_CAN;41
41030384;1.0;1;0.0;LKO_CAN;41
41031147;1.0;0;1.0;LKO_CAN;41
41031151;1.0;1;0.0;LKO_CAN;41
41031177;0.767;1;0.0;LKO_CAN;41
41032151;0.814;0;0.814;LKO_CAN;41
41032177;0.671;0;0.671;LKO_CAN;41
41033151;0.941;1;0.0;LKO_CAN;41
41033178;1.0;0;1.0;LKO_CAN;41
41035148;0.337;0;0.337;LKO_CAN;41
41036381;0.47;0;0.47;LKO_CAN;41
41037179;0.548;0;0.548;LKO_CAN;41
41039148;0.945;0;0.945;LKO_CAN;41
41039180;0.353;1;0.0;LKO_CAN;41
41040148;0.676;0;0.676;LKO_CAN;41
41041181;0.881;0;0.881;LKO_CAN;41
41041371;0.75;0;0.75;LKO_CAN;41
41042149;0.501;0;0.501;LKO_CAN;41
41044182;1.0;0;1.0;LKO_CAN;41
41045148;0.387;1;0.0;LKO_CAN;41
41046148;1.0;0;1.0;LKO_CAN;41
41050184;0.351;0;0.351;LKO_CAN;41
41050367;0.552;0;0.552;LKO_CAN;41
41051184;1.0;0;1.0;LKO_CAN;41
41052147;1.0;0;1.0;LKO_CAN;41
41052366;1.0;0;1.0;LKO_CAN;41
41053147;1.0;0;1.0;LKO_CAN;41
41053364;0.531;0;0.531;LKO_CAN;41
41054147;1.0;0;1.0;LKO_CAN;41
41055147;0.609;0;0.609;LKO_CAN;41
41056070;0.659;0;0.659;LKO_CAN;41
41056151;0.337;0;0.337;LKO_CAN;41
41056362;0.818;0;0.818;LKO_CAN;41
41057147;0.503;0;0.503;LKO_CAN;41
41058071;0.865;0;0.865;LKO_CAN;41
41058152;0.964;0;0.964;LKO_CAN;41
41060153;0.735;0;0.735;LKO_CAN;41
41060359;0.731;0;0.731;LKO_CAN;41
41061154;0.689;0;0.689;LKO_CAN;41
41061188;0.865;0;0.865;LKO_CAN;41
41062357;0.638;0;0.638;LKO_CAN;41
41063074;1.0;0;1.0;LKO_CAN;41
41064075;1.0;1;0.0;LKO_CAN;41
41064143;1.0;0;1.0;LKO_CAN;41
41064144;0.346;0;0.346;LKO_CAN;41
41064147;1.0;0;1.0;LKO_CAN;41
41064356;0.491;1;0.0;LKO_CAN;41
41065143;0.365;0;0.365;LKO_CAN;41
41065145;0.383;0;0.383;LKO_CAN;41
41065152;0.879;0;0.879;LKO_CAN;41
41065154;0.748;0;0.748;LKO_CAN;41
41065155;0.551;0;0.551;LKO_CAN;41
41065159;1.0;0;1.0;LKO_CAN;41
41065191;1.0;0;1.0;LKO_CAN;41
41066155;0.887;1;0.0;LKO_CAN;41
41066192;1.0;1;0.0;LKO_CAN;41
41067157;0.575;0;0.575;LKO_CAN;41
41067161;0.764;0;0.764;LKO_CAN;41
41068158;0.409;0;0.409;LKO_CAN;41
41068192;0.428;0;0.428;LKO_CAN;41
41068193;0.615;0;0.615;LKO_CAN;41
41068194;0.873;0;0.873;LKO_CAN;41
41069193;1.0;0;1.0;LKO_CAN;41
41069194;0.961;0;0.961;LKO_CAN;41
41070193;1.0;0;1.0;LKO_CAN;41
41070194;0.727;1;0.0;LKO_CAN;41
41070195;0.46;1;0.0;LKO_CAN;41
41070353;0.875;0;0.875;LKO_CAN;41
41071083;0.861;0;0.861;LKO_CAN;41
41072162;0.853;0;0.853;LKO_CAN;41
41072163;0.485;0;0.485;LKO_CAN;41
41072166;1.0;1;0.0;LKO_CAN;41
41072351;0.658;0;0.658;LKO_CAN;41
41072352;0.34;0;0.34;LKO_CAN;41
41073163;0.357;0;0.357;LKO_CAN;41
41073166;0.533;0;0.533;LKO_CAN;41
41073194;0.98;0;0.98;LKO_CAN;41
41074163;1.0;1;0.0;LKO_CAN;41
41074167;0.418;0;0.418;LKO_CAN;41
41075088;0.551;0;0.551;LKO_CAN;41
41075164;0.97;0;0.97;LKO_CAN;41
41075167;0.573;0;0.573;LKO_CAN;41
41076165;0.559;0;0.559;LKO_CAN;41
41077097;1.0;1;0.0;LKO_CAN;41
41077166;0.394;0;0.394;LKO_CAN;41
41077167;0.354;0;0.354;LKO_CAN;41
41077347;0.96;0;0.96;LKO_CAN;41
41078092;0.52;0;0.52;LKO_CAN;41
41079347;1.0;1;0.0;LKO_CAN;41
41080095;0.533;0;0.533;LKO_CAN;41
41080169;0.374;0;0.374;LKO_CAN;41
41080172;0.617;0;0.617;LKO_CAN;41
41080201;0.795;0;0.795;LKO_CAN;41
41080202;0.56;0;0.56;LKO_CAN;41
41081169;0.75;0;0.75;LKO_CAN;41
41081202;0.619;0;0.619;LKO_CAN;41
41081208;0.5;0;0.5;LKO_CAN;41
41082207;0.527;0;0.527;LKO_CAN;41
41082220;0.639;0;0.639;LKO_CAN;41
41082347;0.605;0;0.605;LKO_CAN;41
41083171;1.0;0;1.0;LKO_CAN;41
41083206;0.431;0;0.431;LKO_CAN;41
41083223;0.76;0;0.76;LKO_CAN;41
41083225;0.737;0;0.737;LKO_CAN;41
41084171;0.638;0;0.638;LKO_CAN;41
41084172;0.82;0;0.82;LKO_CAN;41
41084205;0.557;0;0.557;LKO_CAN;41
41084206;0.624;0;0.624;LKO_CAN;41
41084207;1.0;0;1.0;LKO_CAN;41
41084208;0.952;0;0.952;LKO_CAN;41
41084211;0.564;0;0.564;LKO_CAN;41
41084226;0.887;1;0.0;LKO_CAN;41
41085171;1.0;1;0.0;LKO_CAN;41
41085172;0.681;0;0.681;LKO_CAN;41
41085205;0.579;0;0.579;LKO_CAN;41
41085206;0.832;0;0.832;LKO_CAN;41
41085207;1.0;0;1.0;LKO_CAN;41
41085208;1.0;0;1.0;LKO_CAN;41
41086172;0.67;0;0.67;LKO_CAN;41
41086175;1.0;0;1.0;LKO_CAN;41
41086201;0.579;0;0.579;LKO_CAN;41
41086206;0.624;0;0.624;LKO_CAN;41
41086207;0.685;0;0.685;LKO_CAN;41
41086208;0.68;0;0.68;LKO_CAN;41
41086228;1.0;0;1.0;LKO_CAN;41
41086229;0.892;0;0.892;LKO_CAN;41
41087173;0.358;0;0.358;LKO_CAN;41
41087206;0.524;0;0.524;LKO_CAN;41
41087207;0.576;0;0.576;LKO_CAN;41
41088204;0.599;0;0.599;LKO_CAN;41
41088207;0.497;0;0.497;LKO_CAN;41
41088211;0.987;0;0.987;LKO_CAN;41
41089172;0.334;0;0.334;LKO_CAN;41
41089203;0.663;0;0.663;LKO_CAN;41
41089347;0.423;0;0.423;LKO_CAN;41
41090173;0.468;0;0.468;LKO_CAN;41
41090347;0.875;1;0.0;LKO_CAN;41
41091176;0.489;0;0.489;LKO_CAN;41
41091194;0.904;0;0.904;LKO_CAN;41
41091198;0.357;1;0.0;LKO_CAN;41
41091202;1.0;0;1.0;LKO_CAN;41
41091203;0.427;0;0.427;LKO_CAN;41
41092198;0.697;0;0.697;LKO_CAN;41
41092200;0.424;0;0.424;LKO_CAN;41
41092201;1.0;0;1.0;LKO_CAN;41
41092210;0.863;0;0.863;LKO_CAN;41
41093204;1.0;1;0.0;LKO_CAN;41
41093205;0.928;0;0.928;LKO_CAN;41
41093344;0.772;0;0.772;LKO_CAN;41
41094199;0.355;0;0.355;LKO_CAN;41
41094200;0.953;0;0.953;LKO_CAN;41
41094207;0.435;0;0.435;LKO_CAN;41
41095193;1.0;0;1.0;LKO_CAN;41
41095199;0.598;0;0.598;LKO_CAN;41
41095200;1.0;0;1.0;LKO_CAN;41
41095206;0.595;0;0.595;LKO_CAN;41
41096106;0.853;0;0.853;LKO_CAN;41
41096197;0.374;0;0.374;LKO_CAN;41
41096344;0.844;1;0.0;LKO_CAN;41
41097105;0.53;0;0.53;LKO_CAN;41
41097106;1.0;0;1.0;LKO_CAN;41
41097204;1.0;0;1.0;LKO_CAN;41
41098106;0.6;0;0.6;LKO_CAN;41
41098107;1.0;0;1.0;LKO_CAN;41
41098204;0.704;1;0.0;LKO_CAN;41
41099192;1.0;0;1.0;LKO_CAN;41
41099196;0.504;1;0.0;LKO_CAN;41
41099204;0.958;0;0.958;LKO_CAN;41
41100107;0.482;0;0.482;LKO_CAN;41
41100192;1.0;0;1.0;LKO_CAN;41
41100196;0.873;0;0.873;LKO_CAN;41
41100199;0.414;0;0.414;LKO_CAN;41
41100202;0.435;0;0.435;LKO_CAN;41
41100204;1.0;0;1.0;LKO_CAN;41
41101176;1.0;0;1.0;LKO_CAN;41
41101192;1.0;0;1.0;LKO_CAN;41
41101196;1.0;0;1.0;LKO_CAN;41
41101199;0.934;0;0.934;LKO_CAN;41
41102107;0.559;0;0.559;LKO_CAN;41
