PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40916443;0.333;1;0.0;LKO_CAN;40
40916446;0.333;1;0.0;LKO_CAN;40
40916447;0.303;0;0.303;LKO_CAN;40
40916448;0.333;1;0.0;LKO_CAN;40
40917440;0.294;1;0.0;LKO_CAN;40
40917441;0.236;0;0.236;LKO_CAN;40
40917442;0.98;1;0.0;LKO_CAN;40
40917443;0.333;1;0.0;LKO_CAN;40
40917444;0.323;1;0.0;LKO_CAN;40
40917445;1.0;1;0.0;LKO_CAN;40
40917446;0.964;1;0.0;LKO_CAN;40
40917447;0.252;1;0.0;LKO_CAN;40
40918440;1.0;1;0.0;LKO_CAN;40
40918441;0.235;0;0.235;LKO_CAN;40
40918442;0.154;0;0.154;LKO_CAN;40
40918443;0.186;0;0.186;LKO_CAN;40
40918444;1.0;1;0.0;LKO_CAN;40
40918445;0.245;0;0.245;LKO_CAN;40
40918446;0.333;1;0.0;LKO_CAN;40
40918447;0.333;1;0.0;LKO_CAN;40
40918459;0.226;0;0.226;LKO_CAN;40
40919439;0.138;0;0.138;LKO_CAN;40
40919440;1.0;1;0.0;LKO_CAN;40
40919441;0.216;0;0.216;LKO_CAN;40
40919442;0.89;1;0.0;LKO_CAN;40
40919443;0.22;0;0.22;LKO_CAN;40
40919444;0.883;1;0.0;LKO_CAN;40
40919445;1.0;1;0.0;LKO_CAN;40
40919446;0.333;1;0.0;LKO_CAN;40
40919447;0.972;1;0.0;LKO_CAN;40
40920439;0.515;0;0.515;LKO_CAN;40
40920440;0.113;0;0.113;LKO_CAN;40
40920441;0.183;0;0.183;LKO_CAN;40
40920443;0.182;0;0.182;LKO_CAN;40
40920444;0.198;0;0.198;LKO_CAN;40
40920445;0.333;1;0.0;LKO_CAN;40
40920446;0.333;1;0.0;LKO_CAN;40
40920447;0.333;1;0.0;LKO_CAN;40
40920461;0.333;1;0.0;LKO_CAN;40
40921439;0.592;0;0.592;LKO_CAN;40
40921441;0.635;0;0.635;LKO_CAN;40
40921442;0.721;0;0.721;LKO_CAN;40
40921443;0.135;0;0.135;LKO_CAN;40
40921444;0.125;0;0.125;LKO_CAN;40
40921445;0.796;0;0.796;LKO_CAN;40
40921446;0.333;1;0.0;LKO_CAN;40
40921447;0.333;1;0.0;LKO_CAN;40
40921449;0.118;0;0.118;LKO_CAN;40
40921460;0.312;1;0.0;LKO_CAN;40
40921461;0.254;0;0.254;LKO_CAN;40
40922441;0.711;0;0.711;LKO_CAN;40
40922442;0.709;0;0.709;LKO_CAN;40
40922443;0.206;0;0.206;LKO_CAN;40
40922445;0.198;0;0.198;LKO_CAN;40
40922446;0.186;0;0.186;LKO_CAN;40
40922447;0.333;1;0.0;LKO_CAN;40
40923461;0.333;1;0.0;LKO_CAN;40
40924461;0.333;1;0.0;LKO_CAN;40
40925457;0.529;1;0.0;LKO_CAN;40
40925462;1.0;1;0.0;LKO_CAN;40
40926457;0.333;1;0.0;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927457;0.867;1;0.0;LKO_CAN;40
40927458;0.293;1;0.0;LKO_CAN;40
40928458;0.842;1;0.0;LKO_CAN;40
40930456;0.195;0;0.195;LKO_CAN;40
40930457;0.137;0;0.137;LKO_CAN;40
40931457;0.269;0;0.269;LKO_CAN;40
40931471;0.333;1;0.0;LKO_CAN;40
40949287;1.0;1;0.0;LKO_CAN;40
40950496;0.438;0;0.438;LKO_CAN;40
40956501;1.0;1;0.0;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40970509;0.959;1;0.0;LKO_CAN;40
40970537;0.517;0;0.517;LKO_CAN;40
40971540;0.871;1;0.0;LKO_CAN;40
40972541;0.973;1;0.0;LKO_CAN;40
40973541;1.0;1;0.0;LKO_CAN;40
40973542;1.0;1;0.0;LKO_CAN;40
40973543;0.898;1;0.0;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974541;0.577;1;0.0;LKO_CAN;40
40974542;0.826;1;0.0;LKO_CAN;40
40974543;0.378;0;0.378;LKO_CAN;40
40974545;1.0;1;0.0;LKO_CAN;40
40975530;1.0;1;0.0;LKO_CAN;40
40975531;1.0;1;0.0;LKO_CAN;40
40975532;0.352;0;0.352;LKO_CAN;40
40975542;0.866;1;0.0;LKO_CAN;40
40975543;0.551;0;0.551;LKO_CAN;40
40975544;0.746;0;0.746;LKO_CAN;40
40975545;0.687;0;0.687;LKO_CAN;40
40975546;0.658;0;0.658;LKO_CAN;40
40976528;0.491;0;0.491;LKO_CAN;40
40976529;0.933;1;0.0;LKO_CAN;40
40976530;1.0;1;0.0;LKO_CAN;40
40976531;1.0;1;0.0;LKO_CAN;40
40976544;0.73;0;0.73;LKO_CAN;40
40976545;0.466;0;0.466;LKO_CAN;40
40976546;0.623;0;0.623;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;1.0;1;0.0;LKO_CAN;40
40977528;0.416;0;0.416;LKO_CAN;40
40977529;0.706;0;0.706;LKO_CAN;40
40977530;1.0;1;0.0;LKO_CAN;40
40977545;0.957;1;0.0;LKO_CAN;40
40977546;0.975;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977548;1.0;1;0.0;LKO_CAN;40
40977549;0.877;1;0.0;LKO_CAN;40
40978287;1.0;1;0.0;LKO_CAN;40
40978528;0.407;0;0.407;LKO_CAN;40
40978544;1.0;1;0.0;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;0.802;1;0.0;LKO_CAN;40
40978547;0.93;1;0.0;LKO_CAN;40
40978548;1.0;1;0.0;LKO_CAN;40
40978549;0.954;1;0.0;LKO_CAN;40
40978550;1.0;1;0.0;LKO_CAN;40
40979546;0.77;0;0.77;LKO_CAN;40
40979547;1.0;1;0.0;LKO_CAN;40
40979548;1.0;1;0.0;LKO_CAN;40
40979549;1.0;1;0.0;LKO_CAN;40
40980521;0.537;1;0.0;LKO_CAN;40
40980547;1.0;1;0.0;LKO_CAN;40
40980548;1.0;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980550;0.417;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.338;0;0.338;LKO_CAN;40
40981518;1.0;1;0.0;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;0.794;1;0.0;LKO_CAN;40
40981535;0.513;1;0.0;LKO_CAN;40
40981554;1.0;1;0.0;LKO_CAN;40
40982287;0.825;1;0.0;LKO_CAN;40
40982516;0.4;0;0.4;LKO_CAN;40
40982517;0.453;0;0.453;LKO_CAN;40
40982518;1.0;1;0.0;LKO_CAN;40
40982519;0.736;1;0.0;LKO_CAN;40
40982520;0.605;0;0.605;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982523;0.999;1;0.0;LKO_CAN;40
40982527;1.0;1;0.0;LKO_CAN;40
40982532;0.927;1;0.0;LKO_CAN;40
40982533;0.713;1;0.0;LKO_CAN;40
40982554;1.0;1;0.0;LKO_CAN;40
40982555;0.909;1;0.0;LKO_CAN;40
40983287;0.695;1;0.0;LKO_CAN;40
40983516;0.443;0;0.443;LKO_CAN;40
40983517;0.789;1;0.0;LKO_CAN;40
40983518;0.65;0;0.65;LKO_CAN;40
40983522;0.695;0;0.695;LKO_CAN;40
40983531;1.0;1;0.0;LKO_CAN;40
40983532;1.0;1;0.0;LKO_CAN;40
40983550;1.0;1;0.0;LKO_CAN;40
40983555;1.0;1;0.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984522;1.0;1;0.0;LKO_CAN;40
40984527;1.0;1;0.0;LKO_CAN;40
40984530;1.0;1;0.0;LKO_CAN;40
40984531;0.945;1;0.0;LKO_CAN;40
40984532;1.0;1;0.0;LKO_CAN;40
40984555;1.0;1;0.0;LKO_CAN;40
40985521;0.834;1;0.0;LKO_CAN;40
40985522;0.947;1;0.0;LKO_CAN;40
40985527;0.569;0;0.569;LKO_CAN;40
40985531;0.385;0;0.385;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.615;0;0.615;LKO_CAN;40
40986521;0.609;0;0.609;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986528;0.608;1;0.0;LKO_CAN;40
40987518;0.507;0;0.507;LKO_CAN;40
40987519;0.711;0;0.711;LKO_CAN;40
40987520;0.46;0;0.46;LKO_CAN;40
40987521;0.75;0;0.75;LKO_CAN;40
40987522;1.0;1;0.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40988288;0.51;0;0.51;LKO_CAN;40
40988516;0.582;0;0.582;LKO_CAN;40
40988517;0.749;0;0.749;LKO_CAN;40
40988518;0.783;1;0.0;LKO_CAN;40
40988519;0.523;0;0.523;LKO_CAN;40
40988520;0.832;1;0.0;LKO_CAN;40
40988521;0.551;0;0.551;LKO_CAN;40
40988522;1.0;1;0.0;LKO_CAN;40
40988524;0.675;1;0.0;LKO_CAN;40
40988525;0.926;1;0.0;LKO_CAN;40
40988526;0.99;1;0.0;LKO_CAN;40
40988529;0.865;1;0.0;LKO_CAN;40
40989289;0.638;0;0.638;LKO_CAN;40
40989514;0.723;0;0.723;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;0.908;1;0.0;LKO_CAN;40
40989518;0.96;1;0.0;LKO_CAN;40
40989519;0.789;1;0.0;LKO_CAN;40
40989520;0.827;1;0.0;LKO_CAN;40
40989521;0.767;0;0.767;LKO_CAN;40
40989522;1.0;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;1.0;1;0.0;LKO_CAN;40
40989525;0.625;0;0.625;LKO_CAN;40
40989526;0.721;0;0.721;LKO_CAN;40
40990513;0.7;0;0.7;LKO_CAN;40
40990514;0.779;1;0.0;LKO_CAN;40
40990515;0.786;1;0.0;LKO_CAN;40
40990516;0.775;1;0.0;LKO_CAN;40
40990517;0.515;0;0.515;LKO_CAN;40
40990520;0.614;0;0.614;LKO_CAN;40
40990521;0.918;1;0.0;LKO_CAN;40
40990522;0.811;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;0.908;1;0.0;LKO_CAN;40
40990525;0.948;1;0.0;LKO_CAN;40
40990526;0.964;1;0.0;LKO_CAN;40
40991514;0.478;0;0.478;LKO_CAN;40
40991515;0.382;0;0.382;LKO_CAN;40
40991518;0.673;0;0.673;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;0.79;1;0.0;LKO_CAN;40
40991521;0.907;1;0.0;LKO_CAN;40
40991522;1.0;1;0.0;LKO_CAN;40
40991523;1.0;1;0.0;LKO_CAN;40
40991524;0.958;1;0.0;LKO_CAN;40
40991525;0.929;1;0.0;LKO_CAN;40
40992517;0.505;0;0.505;LKO_CAN;40
40992518;0.817;1;0.0;LKO_CAN;40
40992519;1.0;1;0.0;LKO_CAN;40
40992520;0.943;1;0.0;LKO_CAN;40
40992521;0.887;1;0.0;LKO_CAN;40
40992522;1.0;1;0.0;LKO_CAN;40
40992523;1.0;1;0.0;LKO_CAN;40
40992524;1.0;1;0.0;LKO_CAN;40
40993516;0.386;0;0.386;LKO_CAN;40
40993517;0.986;1;0.0;LKO_CAN;40
40993518;0.914;1;0.0;LKO_CAN;40
40993519;0.842;1;0.0;LKO_CAN;40
40993520;0.868;1;0.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;1;0.0;LKO_CAN;40
40993523;1.0;1;0.0;LKO_CAN;40
40994289;0.976;1;0.0;LKO_CAN;40
40994517;0.799;1;0.0;LKO_CAN;40
40994518;0.737;0;0.737;LKO_CAN;40
40994519;0.91;1;0.0;LKO_CAN;40
40994520;0.95;1;0.0;LKO_CAN;40
40994522;0.827;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995517;0.614;0;0.614;LKO_CAN;40
40995518;0.622;0;0.622;LKO_CAN;40
40995519;0.742;0;0.742;LKO_CAN;40
40996524;0.79;1;0.0;LKO_CAN;40
40997524;0.637;1;0.0;LKO_CAN;40
40998523;0.694;0;0.694;LKO_CAN;40
40999288;0.535;1;0.0;LKO_CAN;40
40999289;0.815;1;0.0;LKO_CAN;40
40999522;0.363;0;0.363;LKO_CAN;40
40999523;1.0;1;0.0;LKO_CAN;40
41000163;0.994;1;0.0;LKO_CAN;41
41000166;1.0;1;0.0;LKO_CAN;41
41001162;0.712;1;0.0;LKO_CAN;41
41001166;1.0;1;0.0;LKO_CAN;41
41001397;0.442;1;0.0;LKO_CAN;41
41002169;0.828;1;0.0;LKO_CAN;41
41002396;0.423;1;0.0;LKO_CAN;41
41002397;0.672;1;0.0;LKO_CAN;41
41004395;0.746;1;0.0;LKO_CAN;41
41005395;0.443;1;0.0;LKO_CAN;41
41006157;0.816;1;0.0;LKO_CAN;41
41006158;0.38;1;0.0;LKO_CAN;41
41006395;0.816;1;0.0;LKO_CAN;41
41007157;0.733;1;0.0;LKO_CAN;41
41007173;0.633;1;0.0;LKO_CAN;41
41008156;0.392;1;0.0;LKO_CAN;41
41008157;0.531;1;0.0;LKO_CAN;41
41009159;0.739;1;0.0;LKO_CAN;41
41011394;0.762;1;0.0;LKO_CAN;41
41012153;1.0;1;0.0;LKO_CAN;41
41014152;1.0;1;0.0;LKO_CAN;41
41014393;0.589;1;0.0;LKO_CAN;41
41017150;0.52;1;0.0;LKO_CAN;41
41017151;0.651;1;0.0;LKO_CAN;41
41017153;1.0;1;0.0;LKO_CAN;41
41018149;0.669;1;0.0;LKO_CAN;41
41020148;0.773;1;0.0;LKO_CAN;41
41021148;1.0;1;0.0;LKO_CAN;41
41023148;0.469;1;0.0;LKO_CAN;41
41025147;1.0;1;0.0;LKO_CAN;41
41025174;0.888;1;0.0;LKO_CAN;41
41026174;0.84;1;0.0;LKO_CAN;41
41026175;0.584;1;0.0;LKO_CAN;41
41026388;0.616;1;0.0;LKO_CAN;41
41027386;0.375;1;0.0;LKO_CAN;41
41027387;1.0;1;0.0;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;1.0;1;0.0;LKO_CAN;41
41031147;1.0;1;0.0;LKO_CAN;41
41031151;1.0;1;0.0;LKO_CAN;41
41031177;1.0;1;0.0;LKO_CAN;41
41032151;0.703;1;0.0;LKO_CAN;41
41032177;0.559;1;0.0;LKO_CAN;41
41033151;1.0;1;0.0;LKO_CAN;41
41033178;1.0;1;0.0;LKO_CAN;41
41036381;0.357;1;0.0;LKO_CAN;41
41037179;0.437;1;0.0;LKO_CAN;41
41039148;0.834;1;0.0;LKO_CAN;41
41039180;0.909;1;0.0;LKO_CAN;41
41040148;0.565;1;0.0;LKO_CAN;41
41041181;0.77;1;0.0;LKO_CAN;41
41041371;0.637;1;0.0;LKO_CAN;41
41042149;0.389;1;0.0;LKO_CAN;41
41044182;1.0;1;0.0;LKO_CAN;41
41045148;0.947;1;0.0;LKO_CAN;41
41045182;0.413;1;0.0;LKO_CAN;41
41046148;1.0;1;0.0;LKO_CAN;41
41050367;0.44;1;0.0;LKO_CAN;41
41051184;1.0;1;0.0;LKO_CAN;41
41052147;1.0;1;0.0;LKO_CAN;41
41052366;1.0;1;0.0;LKO_CAN;41
41053147;1.0;1;0.0;LKO_CAN;41
41053364;0.419;1;0.0;LKO_CAN;41
41054147;1.0;1;0.0;LKO_CAN;41
41055147;0.498;1;0.0;LKO_CAN;41
41056070;0.547;1;0.0;LKO_CAN;41
41056362;0.706;1;0.0;LKO_CAN;41
41057147;0.391;1;0.0;LKO_CAN;41
41057187;0.763;1;0.0;LKO_CAN;41
41058071;0.752;1;0.0;LKO_CAN;41
41058152;0.853;1;0.0;LKO_CAN;41
41059187;0.376;1;0.0;LKO_CAN;41
41060153;0.624;1;0.0;LKO_CAN;41
41060359;0.619;1;0.0;LKO_CAN;41
41061154;0.578;1;0.0;LKO_CAN;41
41061188;0.754;1;0.0;LKO_CAN;41
41062357;0.526;1;0.0;LKO_CAN;41
41063074;1.0;1;0.0;LKO_CAN;41
41064075;1.0;1;0.0;LKO_CAN;41
41064143;1.0;1;0.0;LKO_CAN;41
41064147;0.968;1;0.0;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065152;0.768;1;0.0;LKO_CAN;41
41065154;0.637;1;0.0;LKO_CAN;41
41065155;0.439;1;0.0;LKO_CAN;41
41065159;0.96;1;0.0;LKO_CAN;41
41065191;1.0;1;0.0;LKO_CAN;41
41066155;1.0;1;0.0;LKO_CAN;41
41066192;1.0;1;0.0;LKO_CAN;41
41067157;0.463;1;0.0;LKO_CAN;41
41067161;0.653;1;0.0;LKO_CAN;41
41068193;0.503;1;0.0;LKO_CAN;41
41068194;0.762;1;0.0;LKO_CAN;41
41069193;0.944;1;0.0;LKO_CAN;41
41069194;0.85;1;0.0;LKO_CAN;41
41070193;1.0;1;0.0;LKO_CAN;41
41070194;1.0;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41070353;0.764;1;0.0;LKO_CAN;41
41071083;0.75;1;0.0;LKO_CAN;41
41071194;0.723;1;0.0;LKO_CAN;41
41072162;0.741;1;0.0;LKO_CAN;41
41072163;0.373;1;0.0;LKO_CAN;41
41072166;1.0;1;0.0;LKO_CAN;41
41072351;0.548;1;0.0;LKO_CAN;41
41073166;0.421;1;0.0;LKO_CAN;41
41073194;0.869;1;0.0;LKO_CAN;41
41074163;1.0;1;0.0;LKO_CAN;41
41075088;0.439;1;0.0;LKO_CAN;41
41075164;0.858;1;0.0;LKO_CAN;41
41075167;0.461;1;0.0;LKO_CAN;41
41076165;0.448;1;0.0;LKO_CAN;41
41077091;0.504;1;0.0;LKO_CAN;41
41077097;1.0;1;0.0;LKO_CAN;41
41077347;0.849;1;0.0;LKO_CAN;41
41078092;0.409;1;0.0;LKO_CAN;41
41079347;1.0;1;0.0;LKO_CAN;41
41080095;0.421;1;0.0;LKO_CAN;41
41080172;0.506;1;0.0;LKO_CAN;41
41080201;0.683;1;0.0;LKO_CAN;41
41080202;0.448;1;0.0;LKO_CAN;41
41081169;0.637;1;0.0;LKO_CAN;41
41081202;0.507;1;0.0;LKO_CAN;41
41081208;0.389;1;0.0;LKO_CAN;41
41082207;0.415;1;0.0;LKO_CAN;41
41082220;0.527;1;0.0;LKO_CAN;41
41082347;0.495;1;0.0;LKO_CAN;41
41083171;1.0;1;0.0;LKO_CAN;41
41083223;0.649;1;0.0;LKO_CAN;41
41084171;0.527;1;0.0;LKO_CAN;41
41084172;0.708;1;0.0;LKO_CAN;41
41084205;0.445;1;0.0;LKO_CAN;41
41084206;0.512;1;0.0;LKO_CAN;41
41084207;1.0;1;0.0;LKO_CAN;41
41084208;0.84;1;0.0;LKO_CAN;41
41084211;0.453;1;0.0;LKO_CAN;41
41085171;1.0;1;0.0;LKO_CAN;41
41085172;0.57;1;0.0;LKO_CAN;41
41085205;0.467;1;0.0;LKO_CAN;41
41085206;0.72;1;0.0;LKO_CAN;41
41085207;0.888;1;0.0;LKO_CAN;41
41085208;1.0;1;0.0;LKO_CAN;41
41086172;0.559;1;0.0;LKO_CAN;41
41086175;1.0;1;0.0;LKO_CAN;41
41086201;0.467;1;0.0;LKO_CAN;41
41086206;0.512;1;0.0;LKO_CAN;41
41086207;0.573;1;0.0;LKO_CAN;41
41086208;0.568;1;0.0;LKO_CAN;41
41086228;0.938;1;0.0;LKO_CAN;41
41086229;0.781;1;0.0;LKO_CAN;41
41087206;0.413;1;0.0;LKO_CAN;41
41087207;0.464;1;0.0;LKO_CAN;41
41088204;0.487;1;0.0;LKO_CAN;41
41088207;0.386;1;0.0;LKO_CAN;41
41088211;0.875;1;0.0;LKO_CAN;41
41089203;0.551;1;0.0;LKO_CAN;41
41090173;0.356;1;0.0;LKO_CAN;41
41090347;1.0;1;0.0;LKO_CAN;41
41091176;0.378;1;0.0;LKO_CAN;41
41091194;0.791;1;0.0;LKO_CAN;41
41091198;0.913;1;0.0;LKO_CAN;41
41091202;0.904;1;0.0;LKO_CAN;41
41092198;0.585;1;0.0;LKO_CAN;41
41092201;1.0;1;0.0;LKO_CAN;41
41092210;0.752;1;0.0;LKO_CAN;41
41093204;1.0;1;0.0;LKO_CAN;41
41093205;0.816;1;0.0;LKO_CAN;41
41093344;0.661;1;0.0;LKO_CAN;41
41094200;0.841;1;0.0;LKO_CAN;41
41095175;0.485;1;0.0;LKO_CAN;41
41095193;1.0;1;0.0;LKO_CAN;41
41095197;0.66;1;0.0;LKO_CAN;41
41095199;0.487;1;0.0;LKO_CAN;41
41095200;0.935;1;0.0;LKO_CAN;41
41095206;0.484;1;0.0;LKO_CAN;41
41096106;0.742;1;0.0;LKO_CAN;41
41096344;1.0;1;0.0;LKO_CAN;41
41097105;0.419;1;0.0;LKO_CAN;41
41097106;1.0;1;0.0;LKO_CAN;41
41098106;0.489;1;0.0;LKO_CAN;41
41098107;0.988;1;0.0;LKO_CAN;41
41099192;0.942;1;0.0;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100107;0.371;1;0.0;LKO_CAN;41
41100192;1.0;1;0.0;LKO_CAN;41
41100196;0.761;1;0.0;LKO_CAN;41
41100204;0.993;1;0.0;LKO_CAN;41
41101176;1.0;1;0.0;LKO_CAN;41
41101187;0.74;1;0.0;LKO_CAN;41
41101192;1.0;1;0.0;LKO_CAN;41
41101196;1.0;1;0.0;LKO_CAN;41
41101199;0.823;1;0.0;LKO_CAN;41
41102107;0.449;1;0.0;LKO_CAN;41
41102108;1.0;1;0.0;LKO_CAN;41
41102187;0.615;1;0.0;LKO_CAN;41
41102205;0.662;1;0.0;LKO_CAN;41
41103176;0.562;1;0.0;LKO_CAN;41
41103177;0.418;1;0.0;LKO_CAN;41
41103178;0.444;1;0.0;LKO_CAN;41
41103193;0.478;1;0.0;LKO_CAN;41
41103194;1.0;1;0.0;LKO_CAN;41
41104177;0.687;1;0.0;LKO_CAN;41
41104186;0.967;1;0.0;LKO_CAN;41
41104195;0.453;1;0.0;LKO_CAN;41
41104196;0.899;1;0.0;LKO_CAN;41
41104201;0.858;1;0.0;LKO_CAN;41
41104204;0.974;1;0.0;LKO_CAN;41
41105108;1.0;1;0.0;LKO_CAN;41
41105185;0.623;1;0.0;LKO_CAN;41
41105186;0.884;1;0.0;LKO_CAN;41
41105195;0.51;1;0.0;LKO_CAN;41
41105196;0.621;1;0.0;LKO_CAN;41
41105197;1.0;1;0.0;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105203;0.807;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106178;0.375;1;0.0;LKO_CAN;41
41106179;0.372;1;0.0;LKO_CAN;41
41106182;0.487;1;0.0;LKO_CAN;41
41106197;0.63;1;0.0;LKO_CAN;41
41106198;0.788;1;0.0;LKO_CAN;41
41106199;0.809;1;0.0;LKO_CAN;41
