PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40885295;0.299;1;0.0;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40885431;0.146;1;0.0;LKO_CAN;40
40889295;0.182;0;0.182;LKO_CAN;40
40891429;0.327;0;0.327;LKO_CAN;40
40892427;0.185;0;0.185;LKO_CAN;40
40892429;0.328;0;0.328;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.278;1;0.0;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;1;0.0;LKO_CAN;40
40896294;0.126;0;0.126;LKO_CAN;40
40896456;0.168;1;0.0;LKO_CAN;40
40896457;0.187;1;0.0;LKO_CAN;40
40897294;0.155;0;0.155;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.163;0;0.163;LKO_CAN;40
40898294;0.166;0;0.166;LKO_CAN;40
40898423;0.206;0;0.206;LKO_CAN;40
40898473;0.333;1;0.0;LKO_CAN;40
40899413;0.139;0;0.139;LKO_CAN;40
40899414;0.236;0;0.236;LKO_CAN;40
40899415;0.286;0;0.286;LKO_CAN;40
40899416;0.235;0;0.235;LKO_CAN;40
40899421;0.192;0;0.192;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.329;0;0.329;LKO_CAN;40
40900412;0.218;0;0.218;LKO_CAN;40
40900413;0.301;0;0.301;LKO_CAN;40
40901291;1.0;1;0.0;LKO_CAN;40
40901415;0.242;1;0.0;LKO_CAN;40
40901453;0.303;0;0.303;LKO_CAN;40
40902409;0.333;1;0.0;LKO_CAN;40
40902414;0.165;0;0.165;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.168;1;0.0;LKO_CAN;40
40902422;0.114;1;0.0;LKO_CAN;40
40902423;0.256;0;0.256;LKO_CAN;40
40902453;0.197;1;0.0;LKO_CAN;40
40902459;0.313;0;0.313;LKO_CAN;40
40902473;0.132;1;0.0;LKO_CAN;40
40903291;0.15;0;0.15;LKO_CAN;40
40903408;0.333;1;0.0;LKO_CAN;40
40903414;0.333;1;0.0;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904408;0.295;1;0.0;LKO_CAN;40
40904411;0.279;1;0.0;LKO_CAN;40
40904412;0.26;0;0.26;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.301;0;0.301;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.333;1;0.0;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.326;0;0.326;LKO_CAN;40
40906414;0.298;1;0.0;LKO_CAN;40
40906415;0.162;1;0.0;LKO_CAN;40
40906421;0.126;0;0.126;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.278;0;0.278;LKO_CAN;40
40906460;0.23;0;0.23;LKO_CAN;40
40907413;0.278;1;0.0;LKO_CAN;40
40907454;0.333;1;0.0;LKO_CAN;40
40907455;0.152;0;0.152;LKO_CAN;40
40907456;0.241;0;0.241;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.194;0;0.194;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.189;1;0.0;LKO_CAN;40
40908412;0.126;0;0.126;LKO_CAN;40
40908441;0.249;0;0.249;LKO_CAN;40
40908454;0.281;0;0.281;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.126;0;0.126;LKO_CAN;40
40908458;0.153;0;0.153;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.273;0;0.273;LKO_CAN;40
40909417;0.305;0;0.305;LKO_CAN;40
40909455;0.265;0;0.265;LKO_CAN;40
40910417;0.246;1;0.0;LKO_CAN;40
40911289;1.0;1;0.0;LKO_CAN;40
40911290;0.568;1;0.0;LKO_CAN;40
40914424;0.333;1;0.0;LKO_CAN;40
40915289;1.0;1;0.0;LKO_CAN;40
40915423;0.243;0;0.243;LKO_CAN;40
40918420;0.188;0;0.188;LKO_CAN;40
40919420;0.333;1;0.0;LKO_CAN;40
40919438;0.333;1;0.0;LKO_CAN;40
40920464;0.164;0;0.164;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40923438;0.333;1;0.0;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.273;0;0.273;LKO_CAN;40
40924438;0.225;1;0.0;LKO_CAN;40
40924439;1.0;1;0.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925438;0.333;1;0.0;LKO_CAN;40
40925440;0.26;1;0.0;LKO_CAN;40
40925441;0.264;1;0.0;LKO_CAN;40
40925456;0.156;1;0.0;LKO_CAN;40
40925458;0.289;0;0.289;LKO_CAN;40
40926438;0.448;1;0.0;LKO_CAN;40
40926439;0.368;1;0.0;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;1.0;1;0.0;LKO_CAN;40
40927454;0.325;0;0.325;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40927459;0.172;1;0.0;LKO_CAN;40
40928444;0.271;1;0.0;LKO_CAN;40
40928445;0.333;1;0.0;LKO_CAN;40
40928454;0.145;0;0.145;LKO_CAN;40
40928455;0.186;0;0.186;LKO_CAN;40
40929444;0.325;1;0.0;LKO_CAN;40
40929445;0.333;1;0.0;LKO_CAN;40
40929446;0.333;1;0.0;LKO_CAN;40
40929456;0.113;0;0.113;LKO_CAN;40
40930443;0.286;1;0.0;LKO_CAN;40
40930444;0.222;1;0.0;LKO_CAN;40
40930445;0.175;0;0.175;LKO_CAN;40
40930446;0.276;1;0.0;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.214;0;0.214;LKO_CAN;40
40935453;0.32;1;0.0;LKO_CAN;40
40935454;0.333;1;0.0;LKO_CAN;40
40936454;0.256;1;0.0;LKO_CAN;40
40936455;0.13;0;0.13;LKO_CAN;40
40937287;1.0;1;0.0;LKO_CAN;40
40937476;0.309;1;0.0;LKO_CAN;40
40938478;0.143;0;0.143;LKO_CAN;40
40939286;1.0;1;0.0;LKO_CAN;40
40939475;0.281;1;0.0;LKO_CAN;40
40939476;0.333;1;0.0;LKO_CAN;40
40939477;0.333;1;0.0;LKO_CAN;40
40939478;0.333;1;0.0;LKO_CAN;40
40940475;0.333;1;0.0;LKO_CAN;40
40940476;0.333;1;0.0;LKO_CAN;40
40940477;0.333;1;0.0;LKO_CAN;40
40940478;0.333;1;0.0;LKO_CAN;40
40940480;0.298;1;0.0;LKO_CAN;40
40940481;0.295;1;0.0;LKO_CAN;40
40941474;0.333;1;0.0;LKO_CAN;40
40941475;0.28;1;0.0;LKO_CAN;40
40941476;0.333;1;0.0;LKO_CAN;40
40941477;0.333;1;0.0;LKO_CAN;40
40941478;0.325;1;0.0;LKO_CAN;40
40941479;0.114;0;0.114;LKO_CAN;40
40941480;0.293;1;0.0;LKO_CAN;40
40941481;0.238;1;0.0;LKO_CAN;40
40941482;0.237;1;0.0;LKO_CAN;40
40942287;0.272;1;0.0;LKO_CAN;40
40942473;0.701;1;0.0;LKO_CAN;40
40942474;1.0;1;0.0;LKO_CAN;40
40942475;0.258;1;0.0;LKO_CAN;40
40942476;0.295;1;0.0;LKO_CAN;40
40942477;0.295;1;0.0;LKO_CAN;40
40942478;0.313;1;0.0;LKO_CAN;40
40942479;0.3;1;0.0;LKO_CAN;40
40942480;0.274;1;0.0;LKO_CAN;40
40942481;0.24;1;0.0;LKO_CAN;40
40942482;0.239;1;0.0;LKO_CAN;40
40942483;0.261;1;0.0;LKO_CAN;40
40942484;0.253;1;0.0;LKO_CAN;40
40943475;0.161;0;0.161;LKO_CAN;40
40943484;0.227;1;0.0;LKO_CAN;40
40943485;0.247;1;0.0;LKO_CAN;40
40944486;0.333;1;0.0;LKO_CAN;40
40946287;1.0;1;0.0;LKO_CAN;40
40946489;1.0;1;0.0;LKO_CAN;40
40947489;0.333;1;0.0;LKO_CAN;40
40947490;0.333;1;0.0;LKO_CAN;40
40948288;0.836;1;0.0;LKO_CAN;40
40948491;0.333;1;0.0;LKO_CAN;40
40948492;0.528;1;0.0;LKO_CAN;40
40949288;0.201;1;0.0;LKO_CAN;40
40949492;0.333;1;0.0;LKO_CAN;40
40949493;0.333;1;0.0;LKO_CAN;40
40949494;0.311;1;0.0;LKO_CAN;40
40950494;0.333;1;0.0;LKO_CAN;40
40950495;1.0;1;0.0;LKO_CAN;40
40951288;0.21;1;0.0;LKO_CAN;40
40952497;0.808;1;0.0;LKO_CAN;40
40955498;0.213;1;0.0;LKO_CAN;40
40955499;1.0;1;0.0;LKO_CAN;40
40956499;0.21;1;0.0;LKO_CAN;40
40956500;0.333;1;0.0;LKO_CAN;40
40957500;0.151;0;0.151;LKO_CAN;40
40958501;0.188;1;0.0;LKO_CAN;40
40958502;0.252;1;0.0;LKO_CAN;40
40959503;0.203;1;0.0;LKO_CAN;40
40960503;0.333;1;0.0;LKO_CAN;40
40960504;0.305;1;0.0;LKO_CAN;40
40961288;0.159;0;0.159;LKO_CAN;40
40961504;0.333;1;0.0;LKO_CAN;40
40965507;0.15;0;0.15;LKO_CAN;40
40968288;0.303;1;0.0;LKO_CAN;40
40969287;0.333;1;0.0;LKO_CAN;40
40970287;0.821;1;0.0;LKO_CAN;40
40970538;1.0;1;0.0;LKO_CAN;40
40972509;0.333;1;0.0;LKO_CAN;40
40972538;0.993;1;0.0;LKO_CAN;40
40973509;1.0;1;0.0;LKO_CAN;40
40973534;0.913;1;0.0;LKO_CAN;40
40973536;0.333;1;0.0;LKO_CAN;40
40974287;0.648;1;0.0;LKO_CAN;40
40974533;1.0;1;0.0;LKO_CAN;40
40974535;0.705;1;0.0;LKO_CAN;40
40974536;1.0;1;0.0;LKO_CAN;40
40974537;0.408;1;0.0;LKO_CAN;40
40975287;0.235;1;0.0;LKO_CAN;40
40975535;1.0;1;0.0;LKO_CAN;40
40975536;0.688;1;0.0;LKO_CAN;40
40976512;0.333;1;0.0;LKO_CAN;40
40977512;0.267;1;0.0;LKO_CAN;40
40978513;1.0;1;0.0;LKO_CAN;40
40979513;0.254;1;0.0;LKO_CAN;40
40980513;0.257;1;0.0;LKO_CAN;40
40980524;1.0;1;0.0;LKO_CAN;40
40980525;1.0;1;0.0;LKO_CAN;40
40980526;0.541;1;0.0;LKO_CAN;40
40981288;0.201;1;0.0;LKO_CAN;40
40981524;0.314;1;0.0;LKO_CAN;40
40981525;0.333;1;0.0;LKO_CAN;40
40982513;1.0;1;0.0;LKO_CAN;40
40983289;1.0;1;0.0;LKO_CAN;40
40983514;0.333;1;0.0;LKO_CAN;40
40983515;0.821;1;0.0;LKO_CAN;40
40983521;0.333;1;0.0;LKO_CAN;40
40983526;0.873;1;0.0;LKO_CAN;40
40984516;0.333;1;0.0;LKO_CAN;40
40984517;1.0;1;0.0;LKO_CAN;40
40984518;0.648;1;0.0;LKO_CAN;40
40985517;0.333;1;0.0;LKO_CAN;40
40985518;0.888;1;0.0;LKO_CAN;40
40986288;0.287;1;0.0;LKO_CAN;40
40986513;0.326;1;0.0;LKO_CAN;40
40986514;0.183;0;0.183;LKO_CAN;40
40986516;0.299;1;0.0;LKO_CAN;40
40986517;0.247;1;0.0;LKO_CAN;40
40986518;0.333;1;0.0;LKO_CAN;40
40986527;0.333;1;0.0;LKO_CAN;40
40986530;0.928;1;0.0;LKO_CAN;40
40987512;0.333;1;0.0;LKO_CAN;40
40987513;0.333;1;0.0;LKO_CAN;40
40987514;0.166;0;0.166;LKO_CAN;40
40987527;0.333;1;0.0;LKO_CAN;40
40987528;0.191;1;0.0;LKO_CAN;40
40988509;0.144;0;0.144;LKO_CAN;40
40988510;0.148;0;0.148;LKO_CAN;40
40988511;0.176;0;0.176;LKO_CAN;40
40988512;0.421;1;0.0;LKO_CAN;40
40988513;0.333;1;0.0;LKO_CAN;40
40988527;0.294;1;0.0;LKO_CAN;40
40988528;0.215;1;0.0;LKO_CAN;40
40989509;0.271;1;0.0;LKO_CAN;40
40989510;0.156;0;0.156;LKO_CAN;40
40989511;0.167;0;0.167;LKO_CAN;40
40989512;0.355;1;0.0;LKO_CAN;40
40989528;1.0;1;0.0;LKO_CAN;40
40990509;0.333;1;0.0;LKO_CAN;40
40990510;0.333;1;0.0;LKO_CAN;40
40991509;0.555;1;0.0;LKO_CAN;40
40992508;0.223;1;0.0;LKO_CAN;40
40992526;0.333;1;0.0;LKO_CAN;40
40992527;0.923;1;0.0;LKO_CAN;40
40993525;0.501;1;0.0;LKO_CAN;40
40994509;0.333;1;0.0;LKO_CAN;40
40995509;0.333;1;0.0;LKO_CAN;40
40995520;0.333;1;0.0;LKO_CAN;40
40995521;0.408;1;0.0;LKO_CAN;40
40996289;0.333;1;0.0;LKO_CAN;40
40996509;0.288;1;0.0;LKO_CAN;40
40996510;0.333;1;0.0;LKO_CAN;40
40996511;0.333;1;0.0;LKO_CAN;40
40996512;1.0;1;0.0;LKO_CAN;40
40996513;0.624;1;0.0;LKO_CAN;40
40996519;0.115;0;0.115;LKO_CAN;40
40997289;0.875;1;0.0;LKO_CAN;40
40997509;1.0;1;0.0;LKO_CAN;40
40997510;0.304;1;0.0;LKO_CAN;40
40997511;0.324;1;0.0;LKO_CAN;40
40997512;0.333;1;0.0;LKO_CAN;40
40997518;0.333;1;0.0;LKO_CAN;40
40997519;0.169;0;0.169;LKO_CAN;40
40998287;0.333;1;0.0;LKO_CAN;40
40998288;0.155;0;0.155;LKO_CAN;40
40998509;0.287;1;0.0;LKO_CAN;40
40998510;0.293;1;0.0;LKO_CAN;40
40998511;0.284;1;0.0;LKO_CAN;40
40998512;0.163;0;0.163;LKO_CAN;40
40998513;0.333;1;0.0;LKO_CAN;40
40998514;0.968;1;0.0;LKO_CAN;40
40998518;0.333;1;0.0;LKO_CAN;40
40998519;0.23;1;0.0;LKO_CAN;40
40998522;0.464;1;0.0;LKO_CAN;40
40999290;1.0;1;0.0;LKO_CAN;40
40999509;0.209;1;0.0;LKO_CAN;40
40999510;0.326;1;0.0;LKO_CAN;40
40999514;0.294;1;0.0;LKO_CAN;40
40999515;0.331;1;0.0;LKO_CAN;40
40999516;0.333;1;0.0;LKO_CAN;40
40999518;0.877;1;0.0;LKO_CAN;40
40999521;0.314;1;0.0;LKO_CAN;40
41000167;0.333;1;0.0;LKO_CAN;41
41000390;0.166;0;0.166;LKO_CAN;41
41000391;0.177;0;0.177;LKO_CAN;41
41001169;0.981;1;0.0;LKO_CAN;41
41001391;0.267;1;0.0;LKO_CAN;41
41002170;0.541;1;0.0;LKO_CAN;41
41002390;0.175;0;0.175;LKO_CAN;41
41002391;0.333;1;0.0;LKO_CAN;41
41002392;1.0;1;0.0;LKO_CAN;41
41002393;0.528;1;0.0;LKO_CAN;41
41003170;0.568;1;0.0;LKO_CAN;41
41003390;0.333;1;0.0;LKO_CAN;41
41003391;0.333;1;0.0;LKO_CAN;41
41003392;0.333;1;0.0;LKO_CAN;41
41003393;0.309;1;0.0;LKO_CAN;41
41003394;0.333;1;0.0;LKO_CAN;41
41004389;0.266;1;0.0;LKO_CAN;41
41004390;0.297;1;0.0;LKO_CAN;41
41004391;0.285;1;0.0;LKO_CAN;41
41004392;0.27;1;0.0;LKO_CAN;41
41004393;0.273;1;0.0;LKO_CAN;41
41004394;0.333;1;0.0;LKO_CAN;41
41005389;0.319;1;0.0;LKO_CAN;41
41005390;0.276;1;0.0;LKO_CAN;41
41005391;0.28;1;0.0;LKO_CAN;41
41005392;0.333;1;0.0;LKO_CAN;41
41005393;0.728;1;0.0;LKO_CAN;41
41005394;0.488;1;0.0;LKO_CAN;41
41006389;0.277;1;0.0;LKO_CAN;41
41006390;0.277;1;0.0;LKO_CAN;41
41006391;0.277;1;0.0;LKO_CAN;41
41006392;0.333;1;0.0;LKO_CAN;41
41006393;0.741;1;0.0;LKO_CAN;41
41006394;0.901;1;0.0;LKO_CAN;41
41007158;0.623;1;0.0;LKO_CAN;41
41007159;1.0;1;0.0;LKO_CAN;41
41007389;0.231;1;0.0;LKO_CAN;41
41007390;0.22;1;0.0;LKO_CAN;41
41007391;0.225;1;0.0;LKO_CAN;41
41007392;0.223;1;0.0;LKO_CAN;41
41007393;0.271;1;0.0;LKO_CAN;41
41007394;1.0;1;0.0;LKO_CAN;41
41008158;0.34;0;0.34;LKO_CAN;41
41008159;0.636;1;0.0;LKO_CAN;41
41008389;0.124;0;0.124;LKO_CAN;41
41008390;0.223;1;0.0;LKO_CAN;41
41008391;0.223;1;0.0;LKO_CAN;41
41008392;0.223;1;0.0;LKO_CAN;41
41008393;0.242;1;0.0;LKO_CAN;41
41009158;0.39;0;0.39;LKO_CAN;41
41009174;1.0;1;0.0;LKO_CAN;41
41009390;0.261;1;0.0;LKO_CAN;41
41009391;0.265;1;0.0;LKO_CAN;41
41009392;0.257;1;0.0;LKO_CAN;41
41009393;0.249;1;0.0;LKO_CAN;41
41010158;0.333;1;0.0;LKO_CAN;41
41010390;0.178;0;0.178;LKO_CAN;41
41010391;0.295;1;0.0;LKO_CAN;41
41010392;0.333;1;0.0;LKO_CAN;41
41010393;1.0;1;0.0;LKO_CAN;41
41011156;0.633;1;0.0;LKO_CAN;41
41011157;0.849;1;0.0;LKO_CAN;41
41011391;0.333;1;0.0;LKO_CAN;41
41011392;0.329;1;0.0;LKO_CAN;41
41011393;0.993;1;0.0;LKO_CAN;41
41012155;0.58;1;0.0;LKO_CAN;41
41012156;0.596;1;0.0;LKO_CAN;41
41012174;0.333;1;0.0;LKO_CAN;41
41012391;0.333;1;0.0;LKO_CAN;41
41012392;0.333;1;0.0;LKO_CAN;41
41013155;0.513;0;0.513;LKO_CAN;41
41013391;0.31;1;0.0;LKO_CAN;41
41013392;0.333;1;0.0;LKO_CAN;41
41014154;1.0;1;0.0;LKO_CAN;41
41014155;0.777;1;0.0;LKO_CAN;41
41014174;0.839;1;0.0;LKO_CAN;41
41014390;0.183;0;0.183;LKO_CAN;41
41014391;0.32;1;0.0;LKO_CAN;41
41014392;0.333;1;0.0;LKO_CAN;41
41015153;0.404;0;0.404;LKO_CAN;41
41015154;0.74;1;0.0;LKO_CAN;41
41015390;0.333;1;0.0;LKO_CAN;41
41015391;0.333;1;0.0;LKO_CAN;41
41015392;1.0;1;0.0;LKO_CAN;41
41016152;0.594;1;0.0;LKO_CAN;41
41016153;0.511;0;0.511;LKO_CAN;41
41016389;0.274;1;0.0;LKO_CAN;41
41016390;0.333;1;0.0;LKO_CAN;41
41016391;1.0;1;0.0;LKO_CAN;41
41017389;0.333;1;0.0;LKO_CAN;41
41017390;0.333;1;0.0;LKO_CAN;41
41018151;0.615;1;0.0;LKO_CAN;41
41018152;0.62;1;0.0;LKO_CAN;41
41018175;1.0;1;0.0;LKO_CAN;41
41018388;0.167;0;0.167;LKO_CAN;41
41018389;0.16;0;0.16;LKO_CAN;41
41018390;0.225;1;0.0;LKO_CAN;41
41018391;0.333;1;0.0;LKO_CAN;41
41019151;0.623;1;0.0;LKO_CAN;41
41019390;0.676;1;0.0;LKO_CAN;41
41020150;0.476;0;0.476;LKO_CAN;41
41020151;0.618;1;0.0;LKO_CAN;41
41020175;0.125;0;0.125;LKO_CAN;41
41021175;0.144;0;0.144;LKO_CAN;41
41021390;0.796;1;0.0;LKO_CAN;41
41022150;0.423;0;0.423;LKO_CAN;41
41023150;0.484;0;0.484;LKO_CAN;41
41023175;0.293;1;0.0;LKO_CAN;41
41023388;0.133;0;0.133;LKO_CAN;41
41024150;0.333;1;0.0;LKO_CAN;41
41024387;0.333;1;0.0;LKO_CAN;41
41024388;1.0;1;0.0;LKO_CAN;41
41025148;0.535;0;0.535;LKO_CAN;41
41025386;0.292;1;0.0;LKO_CAN;41
41025387;0.333;1;0.0;LKO_CAN;41
41025388;1.0;1;0.0;LKO_CAN;41
41026148;0.945;1;0.0;LKO_CAN;41
41026385;0.271;1;0.0;LKO_CAN;41
41027150;1.0;1;0.0;LKO_CAN;41
41027176;1.0;1;0.0;LKO_CAN;41
41028147;1.0;1;0.0;LKO_CAN;41
41028148;0.448;1;0.0;LKO_CAN;41
41028149;0.18;0;0.18;LKO_CAN;41
41028150;0.7;1;0.0;LKO_CAN;41
41028383;0.421;1;0.0;LKO_CAN;41
41029149;0.139;0;0.139;LKO_CAN;41
41029150;0.481;0;0.481;LKO_CAN;41
41029382;0.288;1;0.0;LKO_CAN;41
41030150;0.486;0;0.486;LKO_CAN;41
41030382;0.253;1;0.0;LKO_CAN;41
41031148;0.688;1;0.0;LKO_CAN;41
41031149;0.135;0;0.135;LKO_CAN;41
41031150;0.526;0;0.526;LKO_CAN;41
41031381;0.134;0;0.134;LKO_CAN;41
41031382;0.83;1;0.0;LKO_CAN;41
41031383;0.929;1;0.0;LKO_CAN;41
41032148;0.768;1;0.0;LKO_CAN;41
41032149;0.128;0;0.128;LKO_CAN;41
41032150;0.414;0;0.414;LKO_CAN;41
41032178;0.512;1;0.0;LKO_CAN;41
41032381;0.311;1;0.0;LKO_CAN;41
41032382;0.333;1;0.0;LKO_CAN;41
41032383;0.897;1;0.0;LKO_CAN;41
41033148;0.333;1;0.0;LKO_CAN;41
41033381;0.133;0;0.133;LKO_CAN;41
41033382;1.0;1;0.0;LKO_CAN;41
41034150;0.348;0;0.348;LKO_CAN;41
41034380;0.112;0;0.112;LKO_CAN;41
41034382;1.0;1;0.0;LKO_CAN;41
41035377;0.14;0;0.14;LKO_CAN;41
41035379;0.122;0;0.122;LKO_CAN;41
41036376;0.333;1;0.0;LKO_CAN;41
41036378;0.595;1;0.0;LKO_CAN;41
41036379;0.319;1;0.0;LKO_CAN;41
41037379;0.593;1;0.0;LKO_CAN;41
41037380;0.821;1;0.0;LKO_CAN;41
41038375;0.135;0;0.135;LKO_CAN;41
41038376;0.135;0;0.135;LKO_CAN;41
41039149;1.0;1;0.0;LKO_CAN;41
41039373;0.328;1;0.0;LKO_CAN;41
41039374;0.196;1;0.0;LKO_CAN;41
41039376;0.516;0;0.516;LKO_CAN;41
41040372;0.955;1;0.0;LKO_CAN;41
41040373;0.333;1;0.0;LKO_CAN;41
41042370;0.333;1;0.0;LKO_CAN;41
41043150;0.494;0;0.494;LKO_CAN;41
41043369;1.0;1;0.0;LKO_CAN;41
41044150;0.414;0;0.414;LKO_CAN;41
41044368;0.142;0;0.142;LKO_CAN;41
41044369;0.217;1;0.0;LKO_CAN;41
41045149;0.175;0;0.175;LKO_CAN;41
41045150;1.0;1;0.0;LKO_CAN;41
41045368;0.152;0;0.152;LKO_CAN;41
41045369;0.214;1;0.0;LKO_CAN;41
41046150;0.887;1;0.0;LKO_CAN;41
41046151;1.0;1;0.0;LKO_CAN;41
41046183;0.333;1;0.0;LKO_CAN;41
41046368;0.318;1;0.0;LKO_CAN;41
41047148;1.0;1;0.0;LKO_CAN;41
41047150;1.0;1;0.0;LKO_CAN;41
41047184;0.333;1;0.0;LKO_CAN;41
41047367;0.143;0;0.143;LKO_CAN;41
41048148;0.333;1;0.0;LKO_CAN;41
41048149;0.215;1;0.0;LKO_CAN;41
41048150;0.619;1;0.0;LKO_CAN;41
41048184;0.333;1;0.0;LKO_CAN;41
41048367;0.331;1;0.0;LKO_CAN;41
41049184;1.0;1;0.0;LKO_CAN;41
41049366;0.188;1;0.0;LKO_CAN;41
41050148;0.527;0;0.527;LKO_CAN;41
41050366;1.0;1;0.0;LKO_CAN;41
41051148;0.24;1;0.0;LKO_CAN;41
41051365;0.333;1;0.0;LKO_CAN;41
41052148;0.333;1;0.0;LKO_CAN;41
41052363;0.144;0;0.144;LKO_CAN;41
